,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
151,0.5,0.0,1.0,1.0,1.0,9.879129996786796,14.469320925541425,17.493349022759958,16.24381252583933,2,4,2,4,2,3,2,3,95,94,95,94,0,1,0,1,3,2,3,2,2137
152,0.5,,0.6666666666666666,1.0,1.0,,14.303158481869204,18.495335883232677,17.43306288914408,0,3,1,3,0,2,0,1,95,94,94,93,0,1,1,2,5,3,5,4,2138
153,0.5,,0.6,0.0,,,13.929993582472605,17.01604928498471,,0,5,1,0,0,2,1,0,95,92,95,95,0,3,0,0,5,3,4,5,2139
154,0.5,1.0,1.0,1.0,1.0,9.869121761708836,14.478410583785656,17.71363956102931,20.603986222925347,1,5,3,2,1,1,1,1,95,91,93,94,0,4,2,1,4,4,4,4,2140
155,0.5,0.0,1.0,0.75,0.75,9.86912176170884,13.994376129745056,17.32401325634597,14.905700965383058,1,4,4,4,1,2,2,2,95,93,93,93,0,2,2,2,4,3,3,3,2141
156,0.5,0.5,1.0,1.0,1.0,9.919403897623459,14.309088764028624,17.948054448707435,15.48422743493066,2,8,3,5,1,2,1,2,94,89,93,92,1,6,2,3,4,3,4,3,2142
157,0.5,0.6666666666666666,1.0,1.0,1.0,9.898289937098559,14.419540953746084,17.807036858771085,16.842831629691666,3,6,2,2,3,2,1,1,95,91,94,94,0,4,1,1,2,3,4,4,2143
158,0.5,0.5,1.0,1.0,1.0,9.875334265305263,14.131879770894251,16.972107680842885,15.244723694270768,2,2,3,3,2,0,3,3,95,93,95,95,0,2,0,0,3,5,2,2,2144
159,0.5,1.0,1.0,,,9.86912176170884,14.68370086680237,,,1,1,0,0,1,0,0,0,95,94,95,95,0,1,0,0,4,5,5,5,2145
160,0.5,1.0,,1.0,1.0,10.000759460752878,,17.567148842223983,25.540217409563486,2,0,3,1,2,0,1,1,95,95,93,95,0,0,2,0,3,5,4,4,2146
161,0.5,0.0,1.0,1.0,1.0,9.869121761708836,14.097097371508164,17.493154878646585,15.514042625561881,1,5,4,2,1,2,2,1,95,92,93,94,0,3,2,1,4,3,3,4,2147
162,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,9.888313223837976,14.459404844305064,17.901843206421404,15.041187879589822,3,6,4,3,2,3,3,3,94,92,94,95,1,3,1,0,3,2,2,2,2148
163,0.5,0.3333333333333333,0.8,1.0,1.0,9.873746655208564,14.29740033702431,17.147799346580108,15.754673089217723,3,5,3,3,2,2,1,1,94,92,93,93,1,3,2,2,3,3,4,4,2149
164,0.5,0.5,0.8571428571428571,1.0,1.0,9.875855201072724,14.240075780470539,17.265868611599227,18.888761989075334,2,7,2,2,1,1,1,1,94,89,94,94,1,6,1,1,4,4,4,4,2150
165,0.5,,1.0,1.0,0.8333333333333334,,13.980240314978605,17.16309887313189,17.562807754639184,0,5,2,6,0,1,1,0,95,91,94,89,0,4,1,6,5,4,4,5,2151
166,0.5,1.0,1.0,1.0,1.0,9.914184737777317,14.040525671581756,17.39117876101314,17.664380953563718,2,3,3,3,2,1,2,2,95,93,94,94,0,2,1,1,3,4,3,3,2152
167,0.5,0.3333333333333333,0.875,1.0,0.75,9.881165385098491,14.19287983677153,17.112113606782515,15.566216016671989,3,8,4,4,3,3,3,2,95,90,94,93,0,5,1,2,2,2,2,3,2153
168,0.5,0.5,0.8333333333333334,1.0,1.0,9.871218566862119,14.174445654459847,17.971536443738863,17.70120230619379,2,6,1,3,1,1,0,1,94,90,94,93,1,5,1,2,4,4,5,4,2154
169,0.5,,1.0,,,,13.66631522977045,,,0,4,0,0,0,1,0,0,95,92,95,95,0,3,0,0,5,4,5,5,2155
170,0.5,,1.0,0.75,1.0,,14.369848930692172,18.014889338840824,18.77693743424974,0,4,4,2,0,0,2,0,95,91,93,93,0,4,2,2,5,5,3,5,2156
171,0.5,0.0,1.0,1.0,1.0,9.869121761708833,13.871917008196617,17.495120404504757,17.402459925389252,1,3,1,3,0,0,0,2,94,92,94,94,1,3,1,1,5,5,5,3,2157
172,0.5,0.25,0.8888888888888888,0.5714285714285714,0.6666666666666666,9.891696824499766,14.328410694336693,17.771911819278724,14.196711701563444,4,9,7,3,2,2,3,1,93,88,91,93,2,7,4,2,3,3,2,4,2158
173,0.5,0.0,0.6666666666666666,1.0,1.0,9.869270130428628,14.182782295941921,17.458882225678845,18.63436219392928,2,6,4,3,0,0,0,2,93,89,91,94,2,6,4,1,5,5,5,3,2159
174,0.5,1.0,1.0,1.0,1.0,9.869121761708838,14.117570036681721,17.439570875391244,17.950720914699204,1,3,2,2,1,1,1,2,95,93,94,95,0,2,1,0,4,4,4,3,2160
175,0.5,,1.0,,1.0,,13.794180615091697,,31.177843310149278,0,4,0,1,0,1,0,1,95,92,95,95,0,3,0,0,5,4,5,4,2161
176,0.5,,0.75,1.0,1.0,,13.774926664604497,18.075151270941504,38.80284261059218,0,4,1,1,0,2,1,0,95,93,95,94,0,2,0,1,5,3,4,5,2162
177,0.5,0.5,1.0,0.6666666666666666,1.0,9.875890726457948,13.75076032396214,16.903822700044163,16.894986272120022,2,3,3,3,1,2,1,2,94,94,93,94,1,1,2,1,4,3,4,3,2163
178,0.5,0.5,0.5,0.5,1.0,9.869978886727935,13.373288995633796,17.7384692413326,18.592845481724172,2,2,4,2,1,0,1,0,94,93,92,93,1,2,3,2,4,5,4,5,2164
179,0.5,1.0,1.0,1.0,1.0,9.873681698405735,13.876891915117232,18.994850545799796,29.183580246989607,2,1,1,1,2,1,1,0,95,95,95,94,0,0,0,1,3,4,4,5,2165
180,0.5,1.0,1.0,,1.0,9.869121761708836,13.956299450355331,,16.659117502016784,1,2,0,4,1,2,0,1,95,95,95,92,0,0,0,3,4,3,5,4,2166
181,0.5,0.5,1.0,1.0,1.0,9.87944494331417,13.897675859169174,17.40369342508051,27.783019444620745,2,4,2,1,1,2,1,0,94,93,94,94,1,2,1,1,4,3,4,5,2167
182,0.5,0.3333333333333333,0.8571428571428571,0.75,0.5,9.882629566202473,14.12068283820972,17.444742345825535,14.503001662464529,3,7,4,6,2,1,2,2,94,89,93,91,1,6,2,4,3,4,3,3,2168
183,0.5,0.5,1.0,1.0,1.0,9.903510719181265,14.162851679792354,17.654997496712788,15.753493243988318,4,4,6,4,2,3,3,2,93,94,92,93,2,1,3,2,3,2,2,3,2169
184,0.5,0.5,1.0,1.0,1.0,9.869122422016432,14.392231090604687,18.031289710281133,15.03938935701316,2,5,3,4,1,1,2,2,94,91,94,93,1,4,1,2,4,4,3,3,2170
185,0.5,0.5,1.0,1.0,1.0,9.87006812335552,14.284866498013473,17.313775422136466,16.867748024104536,2,6,4,6,1,1,1,1,94,90,92,90,1,5,3,5,4,4,4,4,2171
186,0.5,,0.8333333333333334,1.0,1.0,,14.336063356579425,16.602607063634586,18.969773464746492,0,6,2,2,0,0,1,1,95,89,94,94,0,6,1,1,5,5,4,4,2172
187,0.5,0.0,1.0,1.0,1.0,9.876966708742604,14.334149122254168,17.006400332958542,16.572867096705863,2,6,2,2,2,1,2,2,95,90,95,95,0,5,0,0,3,4,3,3,2173
188,0.5,0.0,1.0,0.0,1.0,9.869121761708836,14.133262469752399,17.470583159627246,16.540582945925884,1,2,1,4,1,2,1,2,95,95,95,93,0,0,0,2,4,3,4,3,2174
189,0.5,1.0,1.0,1.0,1.0,9.87026713681274,13.950868520168108,17.462414054020943,16.184897475740588,2,3,7,4,2,0,2,3,95,92,90,94,0,3,5,1,3,5,3,2,2175
190,0.5,1.0,1.0,1.0,0.6666666666666666,9.888172555197825,14.219783161688824,18.460435397313347,15.102920081138267,2,6,3,3,2,3,2,1,95,92,94,93,0,3,1,2,3,2,3,4,2176
191,0.5,0.0,0.6,0.0,0.6666666666666666,9.874582001703997,14.468042146717966,17.242153078951972,16.00594511982261,3,10,2,3,1,2,1,1,93,87,94,93,2,8,1,2,4,3,4,4,2177
192,0.5,0.5,0.75,1.0,1.0,9.891855129543162,14.207606100993342,17.993135332756832,15.227249400754872,2,4,5,3,2,3,3,3,95,94,93,95,0,1,2,0,3,2,2,2,2178
193,0.5,0.75,0.8,1.0,1.0,10.028122885780457,14.382150428886547,17.40893479315681,16.507825828328265,4,5,4,2,4,3,4,2,95,93,95,95,0,2,0,0,1,2,1,3,2179
194,0.5,1.0,1.0,1.0,1.0,9.869121761708836,14.251786735925277,17.70128896685241,16.606244187238662,1,6,3,3,1,2,1,1,95,91,93,93,0,4,2,2,4,3,4,4,2180
195,0.5,0.0,0.8571428571428571,1.0,1.0,9.869121761708833,14.503824940964222,17.52015646285035,15.682661929060226,1,7,5,4,0,1,1,1,94,89,91,92,1,6,4,3,5,4,4,4,2181
196,0.5,1.0,1.0,1.0,1.0,9.869142263469621,14.214151736472228,16.836819729328457,15.022401290346645,2,5,3,3,2,2,2,2,95,92,94,94,0,3,1,1,3,3,3,3,2182
197,0.5,0.0,1.0,0.0,1.0,9.869121761708838,13.241111953283744,18.94819227166159,19.82179786490619,1,1,1,2,1,0,0,1,95,94,94,94,0,1,1,1,4,5,5,4,2183
198,0.5,,1.0,1.0,1.0,,13.750902503424205,17.704485371705342,18.50703626210388,0,5,2,2,0,2,1,1,95,92,94,94,0,3,1,1,5,3,4,4,2184
199,0.5,0.5,0.8,1.0,0.75,9.869419188623812,13.991548515234006,17.88735926526575,15.458414915758581,2,5,4,4,2,3,3,3,95,93,94,94,0,2,1,1,3,2,2,2,2185
200,1.5,1.0,1.0,1.0,1.0,9.887012156622045,14.554541387693709,18.565846038141903,15.89305866518824,3,8,3,6,3,3,2,2,95,90,94,91,0,5,1,4,2,2,3,3,2186
201,1.5,1.0,1.0,1.0,1.0,9.899764058360528,14.138597292120524,17.43004103906898,13.180364360807076,4,7,7,4,4,4,4,3,95,92,92,94,0,3,3,1,1,1,1,2,2187
202,1.5,1.0,1.0,1.0,1.0,9.899016168365243,14.148391335703256,17.77375511916176,12.684300003953132,2,7,3,2,2,3,3,2,95,91,95,95,0,4,0,0,3,2,2,3,2188
203,1.5,1.0,1.0,1.0,1.0,9.869582620466694,14.346427888644744,17.1031006267763,15.595093622393271,2,9,4,4,2,4,2,3,95,90,93,94,0,5,2,1,3,1,3,2,2189
204,1.5,1.0,1.0,1.0,1.0,9.916071094007876,14.190174307902335,18.341636438837806,17.29853921711387,3,7,7,3,3,3,4,1,95,91,92,93,0,4,3,2,2,2,1,4,2190
205,1.5,1.0,1.0,1.0,1.0,9.912337170022036,14.641220773725601,17.795647247676687,13.883640876912738,5,9,6,6,5,3,4,5,95,89,93,94,0,6,2,1,0,2,1,0,2191
206,1.5,1.0,0.75,1.0,1.0,9.887615969705564,14.02819940909521,17.825557853397967,14.832977896485724,4,4,3,3,4,3,3,2,95,94,95,94,0,1,0,1,1,2,2,3,2192
207,1.5,1.0,1.0,1.0,0.75,9.86912176170884,14.783454880252737,17.315479186454265,16.61869763663192,1,4,3,4,1,2,2,3,95,93,94,94,0,2,1,1,4,3,3,2,2193
208,1.5,0.75,0.75,1.0,0.8,9.91044858770734,14.199979245018234,17.620075471695117,13.337556797206314,4,8,3,5,3,4,3,3,94,91,95,93,1,4,0,2,2,1,2,2,2194
209,1.5,1.0,1.0,1.0,1.0,9.914438752621583,14.116983958942171,18.181077950851098,13.603751493541091,5,6,5,5,5,5,4,4,95,94,94,94,0,1,1,1,0,0,1,1,2195
210,1.5,0.8,1.0,1.0,1.0,10.005625831762277,14.32437084283077,17.690475895002084,13.506139017490282,5,7,5,6,4,4,3,3,94,92,93,92,1,3,2,3,1,1,2,2,2196
211,1.5,0.8,1.0,0.8888888888888888,1.0,9.931838194051181,14.280798349437237,17.48572959773852,14.115121067950497,5,8,9,5,4,4,4,4,94,91,90,94,1,4,5,1,1,1,1,1,2197
212,1.5,1.0,1.0,1.0,1.0,9.922230578823033,14.250712555203695,17.429098975776533,12.209653682155244,4,5,4,3,4,4,3,3,95,94,94,95,0,1,1,0,1,1,2,2,2198
213,1.5,1.0,0.75,0.8,1.0,9.873506911044498,14.583570953506129,17.46964730086694,15.292549378289575,2,4,5,2,2,2,3,2,95,93,93,95,0,2,2,0,3,3,2,3,2199
214,1.5,0.8,0.6666666666666666,1.0,1.0,10.151572975229682,14.284619322123305,17.14835253082618,12.68584173842381,5,6,3,3,4,4,3,3,94,93,95,95,1,2,0,0,1,1,2,2,2200
215,1.5,1.0,1.0,0.6666666666666666,0.8571428571428571,9.995289792589777,14.15447677105664,17.549927915460568,14.32304661591856,4,7,6,7,4,4,5,5,95,92,94,93,0,3,1,2,1,1,0,0,2201
216,1.5,0.8,0.7777777777777778,1.0,0.8,9.91195869594217,14.625077588301805,17.573184359319335,12.695232297908671,5,9,5,5,5,4,5,4,95,90,95,94,0,5,0,1,0,1,0,1,2202
217,1.5,1.0,0.8571428571428571,1.0,1.0,9.878135004646817,14.214065783892796,17.519215385947298,13.593885339938026,3,7,1,4,3,4,1,3,95,92,95,94,0,3,0,1,2,1,4,2,2203
218,1.5,1.0,0.8888888888888888,0.6,1.0,9.947875651814751,14.24769769252526,17.316921676699714,12.932901663852132,4,9,5,5,4,5,3,5,95,91,93,95,0,4,2,0,1,0,2,0,2204
219,1.5,0.8,1.0,0.8571428571428571,1.0,9.897156008725364,14.294391010894925,17.48213787763522,11.284984440161605,5,9,7,4,5,5,5,4,95,91,93,95,0,4,2,0,0,0,0,1,2205
220,1.5,1.0,1.0,0.5,1.0,9.875252575446648,14.34611061593873,18.08467803362587,15.617369311838885,2,8,2,6,2,2,2,4,95,89,95,93,0,6,0,2,3,3,3,1,2206
221,1.5,0.75,0.75,0.6666666666666666,0.75,9.886392369811595,14.27397375991584,17.193531510158603,14.190859950180135,4,8,6,4,3,3,4,2,94,90,93,93,1,5,2,2,2,2,1,3,2207
222,1.5,0.6,0.8571428571428571,0.8571428571428571,0.75,9.934839193587182,14.58391161511787,17.491534804420137,12.164011378791006,5,7,7,4,5,4,5,4,95,92,93,95,0,3,2,0,0,1,0,1,2208
223,1.5,1.0,1.0,1.0,1.0,9.90537603410551,14.280623674785076,17.27098508352049,14.59508815509557,5,6,6,10,5,4,4,5,95,93,93,90,0,2,2,5,0,1,1,0,2209
224,1.5,1.0,1.0,0.75,1.0,9.876841767659776,14.23231846400046,17.18897140140363,14.81132860104309,2,7,4,5,2,3,3,2,95,91,94,92,0,4,1,3,3,2,2,3,2210
225,1.5,1.0,1.0,1.0,1.0,9.869121761708836,14.499236504474391,17.173366607854312,16.38050592181712,1,10,4,4,1,2,2,1,95,87,93,92,0,8,2,3,4,3,3,4,2211
226,1.5,1.0,1.0,1.0,1.0,9.898213863664044,13.88869399519354,17.74556510494025,13.66162677364378,4,5,7,3,4,3,5,2,95,93,93,94,0,2,2,1,1,2,0,3,2212
227,1.5,1.0,1.0,1.0,1.0,10.128055716170522,14.43273169387758,17.070236154848885,14.002021392050693,4,5,4,6,4,3,3,4,95,93,94,93,0,2,1,2,1,2,2,1,2213
228,1.5,0.8333333333333334,0.875,1.0,1.0,9.926703471041964,14.291343319272414,17.47374716737986,13.487250037854722,6,8,6,3,5,4,4,3,94,91,93,95,1,4,2,0,0,1,1,2,2214
229,1.5,1.0,1.0,1.0,1.0,9.92363756094758,14.409546425891264,17.24710628831652,13.908633626745887,5,4,4,6,5,3,4,5,95,94,95,94,0,1,0,1,0,2,1,0,2215
230,1.5,0.6,0.875,0.7777777777777778,0.8888888888888888,9.97258561325068,14.269090822454478,17.900827757503365,15.59860308349008,5,8,9,9,3,3,3,4,93,90,89,90,2,5,6,5,2,2,2,1,2216
231,1.5,1.0,1.0,1.0,1.0,9.883793173997443,14.644993898069174,17.697583485940932,18.23956320505911,2,7,2,3,2,2,2,2,95,90,95,94,0,5,0,1,3,3,3,3,2217
232,1.5,1.0,1.0,1.0,1.0,9.88141787411618,14.519565462137807,17.652122568679545,14.79404662296767,3,4,4,5,3,3,4,4,95,94,95,94,0,1,0,1,2,2,1,1,2218
233,1.5,1.0,1.0,1.0,0.6666666666666666,9.86930561214491,14.09167812256184,17.071886856234922,14.50475010124812,2,9,2,3,2,3,2,2,95,89,95,94,0,6,0,1,3,2,3,3,2219
234,1.5,1.0,0.75,0.75,1.0,10.134579780222007,13.844245484422473,17.293047195317655,13.476306314381807,2,4,4,3,2,3,4,3,95,94,95,95,0,1,0,0,3,2,1,2,2220
235,1.5,1.0,0.875,0.75,1.0,9.901554191334089,14.298586633637294,16.63596409704769,14.257811253100442,5,8,4,7,5,5,4,5,95,92,95,93,0,3,0,2,0,0,1,0,2221
236,1.5,1.0,1.0,1.0,1.0,9.898730261836757,14.436453584306587,17.747225516069633,15.221764889063238,3,7,5,3,3,3,4,3,95,91,94,95,0,4,1,0,2,2,1,2,2222
237,1.5,1.0,1.0,1.0,1.0,9.887768672135966,14.023719578664958,17.310255250760477,12.930093669121911,4,6,5,3,4,4,4,3,95,93,94,95,0,2,1,0,1,1,1,2,2223
238,1.5,1.0,1.0,0.7142857142857143,1.0,9.980546638210688,13.898835584383034,17.504777638938886,13.868887960704726,3,6,7,4,3,1,4,3,95,90,92,94,0,5,3,1,2,4,1,2,2224
239,1.5,1.0,1.0,0.8,1.0,9.876933926901312,14.647898136709664,17.992936499643513,16.860423823332397,4,9,5,4,4,3,3,2,95,89,93,93,0,6,2,2,1,2,2,3,2225
240,1.5,1.0,1.0,1.0,1.0,9.881348469021203,14.237996205516941,18.4776195348751,13.931809736861268,3,5,4,5,3,3,3,3,95,93,94,93,0,2,1,2,2,2,2,2,2226
241,1.5,0.8,0.875,0.8,1.0,9.926494687466365,14.613142395101892,17.090505504347373,14.38890566540032,5,8,5,5,4,3,3,4,94,90,93,94,1,5,2,1,1,2,2,1,2227
242,1.5,1.0,0.8571428571428571,1.0,1.0,9.88149859359949,14.142518704602978,17.46782579079721,11.96498829569653,4,7,3,4,4,5,3,4,95,93,95,95,0,2,0,0,1,0,2,1,2228
243,1.5,1.0,1.0,0.8,1.0,9.87813992916296,14.207667972300017,17.739527786673907,14.316303623946988,3,6,5,5,3,3,3,4,95,92,93,94,0,3,2,1,2,2,2,1,2229
244,1.5,0.8,1.0,1.0,1.0,9.953013258401773,14.413536156850512,17.83378989023001,14.200675100088047,5,4,3,6,4,3,2,4,94,94,94,93,1,1,1,2,1,2,3,1,2230
245,1.5,0.8,1.0,1.0,1.0,10.081077132002706,14.312942362478902,17.537221999168114,14.896062674254827,5,5,6,7,4,1,4,3,94,91,93,91,1,4,2,4,1,4,1,2,2231
246,1.5,1.0,0.8333333333333334,1.0,1.0,9.899664353399094,14.034217487028727,18.619314092426112,12.906023195303765,3,6,7,4,3,5,3,3,95,94,91,94,0,1,4,1,2,0,2,2,2232
247,1.5,1.0,0.75,0.8333333333333334,1.0,9.899681022660715,14.360753677377726,18.399669800583975,13.263127355310466,4,4,6,4,4,3,4,4,95,94,93,95,0,1,2,0,1,2,1,1,2233
248,1.5,1.0,1.0,1.0,1.0,9.922965747532484,14.390178679625027,17.564742942713394,14.145656030805778,4,5,3,5,4,3,3,4,95,93,95,94,0,2,0,1,1,2,2,1,2234
249,1.5,0.6666666666666666,0.6,0.8333333333333334,0.8,10.102423117636059,14.469326909555633,17.09356586899533,14.375696314020967,3,5,6,5,2,4,3,3,94,94,92,93,1,1,3,2,3,1,2,2,2235
250,1.5,0.8,1.0,0.8333333333333334,0.8,9.891098167261834,14.046243023030618,18.020905942212245,13.269083642062473,5,6,6,5,5,4,5,4,95,93,94,94,0,2,1,1,0,1,0,1,2236
251,1.5,1.0,1.0,0.75,1.0,9.872232927549563,14.471988916153299,17.497754874013324,15.442885106452168,2,4,4,3,2,1,2,2,95,92,93,94,0,3,2,1,3,4,3,3,2237
252,1.5,0.75,0.875,1.0,0.8571428571428571,9.90022070228971,14.439309468722154,17.806906621129563,15.096588242083888,4,8,5,7,4,5,4,4,95,92,94,92,0,3,1,3,1,0,1,1,2238
253,1.5,1.0,0.6666666666666666,1.0,1.0,9.888970119737614,14.298423748976104,17.89419294625837,13.364462101411437,4,6,5,4,4,4,4,4,95,93,94,95,0,2,1,0,1,1,1,1,2239
254,1.5,0.5,0.75,1.0,0.8333333333333334,9.900595732394233,14.53056386595674,17.62228520605729,14.476036286034558,4,4,3,6,2,2,2,4,93,93,94,93,2,2,1,2,3,3,3,1,2240
255,1.5,0.5,0.75,0.6666666666666666,1.0,9.882953640028406,14.155668273746047,17.34927093004124,15.526654861560424,4,8,3,2,3,4,2,1,94,91,94,94,1,4,1,1,2,1,3,4,2241
256,1.5,1.0,1.0,1.0,1.0,9.869121761708836,14.053273639225573,17.103437824251372,16.146382140827825,1,2,2,4,1,1,1,1,95,94,94,92,0,1,1,3,4,4,4,4,2242
257,1.5,0.8,0.8,0.6,0.8333333333333334,9.901021245488078,14.043112282771034,17.85528128770299,13.607168351064912,5,10,5,6,4,4,4,4,94,89,94,93,1,6,1,2,1,1,1,1,2243
258,1.5,0.6666666666666666,1.0,1.0,0.6666666666666666,9.887581722627809,14.56056403725508,17.83719181451588,14.936967525411298,3,5,3,3,3,3,3,3,95,93,95,95,0,2,0,0,2,2,2,2,2244
259,1.5,1.0,1.0,1.0,1.0,9.895786193740399,14.102308649463769,16.69437595829573,14.000140583166777,4,7,4,7,4,4,4,4,95,92,95,92,0,3,0,3,1,1,1,1,2245
260,1.5,1.0,1.0,1.0,1.0,9.91999736688967,14.278117352046745,17.858459264955588,13.09560238770921,5,5,7,5,5,3,4,5,95,93,92,95,0,2,3,0,0,2,1,0,2246
261,1.5,0.6666666666666666,0.7777777777777778,1.0,0.8,9.873398757497304,14.131752767860506,17.41339286707197,15.364353586766333,3,9,5,5,2,3,3,4,94,89,93,94,1,6,2,1,3,2,2,1,2247
262,1.5,1.0,1.0,1.0,1.0,9.872389305973243,14.043298019744572,16.771586996079474,15.322981922602851,2,4,3,2,2,2,3,2,95,93,95,95,0,2,0,0,3,3,2,3,2248
263,1.5,1.0,0.8333333333333334,1.0,1.0,9.953040085184082,14.196647643472927,17.943778818844997,14.37388781574631,5,6,5,8,5,5,5,5,95,94,95,92,0,1,0,3,0,0,0,0,2249
264,1.5,0.6666666666666666,0.5,0.8571428571428571,0.75,9.87214139496331,13.912707519950924,17.509056467536034,13.498209060496519,3,4,7,4,3,2,3,4,95,93,91,95,0,2,4,0,2,3,2,1,2250
265,1.5,1.0,0.7142857142857143,1.0,1.0,9.879650359322396,14.038169559552458,18.21047090243882,13.657259135752664,4,7,6,5,4,3,4,4,95,91,93,94,0,4,2,1,1,2,1,1,2251
266,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,10.039529823285942,14.234779990732598,18.0344858204754,14.745072104523985,3,3,5,5,3,3,4,3,95,95,94,93,0,0,1,2,2,2,1,2,2252
267,1.5,0.4,0.8571428571428571,1.0,0.8333333333333334,9.90638827473608,13.758855769188918,17.48649590499023,14.430295813487731,5,7,7,6,3,2,3,3,93,90,91,92,2,5,4,3,2,3,2,2,2253
268,1.5,1.0,1.0,0.8333333333333334,1.0,9.892574800971866,13.645596665590853,17.896606249080556,12.5258738142292,4,6,6,5,4,3,5,4,95,92,94,94,0,3,1,1,1,2,0,1,2254
269,1.5,1.0,1.0,0.8,0.8,9.883932901724167,13.765555563417077,17.772996951573468,13.158567857887729,3,4,5,5,3,3,4,4,95,94,94,94,0,1,1,1,2,2,1,1,2255
270,1.5,0.7142857142857143,0.8888888888888888,0.6666666666666666,0.7142857142857143,9.948557436327151,14.43759395972572,17.515522794673895,13.13884187100729,7,9,6,7,5,4,3,3,93,90,92,91,2,5,3,4,0,1,2,2,2256
271,1.5,1.0,0.75,1.0,1.0,9.88034096743763,14.004642521698042,17.679578184331394,13.853465811170006,4,8,4,6,4,3,3,4,95,90,94,93,0,5,1,2,1,2,2,1,2257
272,1.5,1.0,1.0,0.6666666666666666,1.0,9.877606621228677,14.121521241555477,17.893670262984656,13.323430324692637,3,9,3,3,3,3,3,3,95,89,95,95,0,6,0,0,2,2,2,2,2258
273,1.5,0.6,1.0,0.8333333333333334,1.0,9.903657507225144,14.697382572304354,17.828105729909186,14.523372191316605,5,12,6,7,5,5,5,4,95,88,94,92,0,7,1,3,0,0,0,1,2259
274,1.5,1.0,1.0,1.0,1.0,9.894265918884788,14.42230720285368,17.2079009689022,14.42238200873508,2,3,4,3,2,2,2,3,95,94,93,95,0,1,2,0,3,3,3,2,2260
275,1.5,0.8,0.8571428571428571,0.6666666666666666,0.8,9.895493756817206,14.460416910577532,18.195910091864306,12.268568782229035,5,7,6,5,4,2,4,4,94,90,93,94,1,5,2,1,1,3,1,1,2261
276,1.5,1.0,1.0,1.0,1.0,9.879223030526566,13.96246393067907,17.93766397594347,13.860571448269932,4,6,6,5,4,2,5,4,95,91,94,94,0,4,1,1,1,3,0,1,2262
277,1.5,0.75,0.8888888888888888,1.0,1.0,9.894842401767729,14.08510490028544,17.272298496380863,13.97334441345698,4,9,4,5,4,4,3,3,95,90,94,93,0,5,1,2,1,1,2,2,2263
278,1.5,1.0,1.0,1.0,1.0,9.964616456801101,14.464524805436293,17.560406221394498,12.654944703807404,5,11,6,6,5,5,5,4,95,89,94,93,0,6,1,2,0,0,0,1,2264
279,1.5,1.0,1.0,1.0,1.0,9.877778135536781,14.171232612017738,17.23879284442104,14.610108194643724,3,5,2,4,3,3,2,3,95,93,95,94,0,2,0,1,2,2,3,2,2265
280,1.5,1.0,0.875,0.8571428571428571,1.0,9.912493416367704,14.412800705022038,17.86173515354119,12.668079933017856,3,8,7,6,3,5,4,5,95,92,92,94,0,3,3,1,2,0,1,0,2266
281,1.5,0.6666666666666666,0.8333333333333334,0.75,1.0,9.99740992816304,14.059681481717165,17.21389993729174,13.819725821708435,6,6,4,8,5,4,4,5,94,93,95,92,1,2,0,3,0,1,1,0,2267
282,1.5,0.8,0.7142857142857143,1.0,1.0,9.89188263296118,14.091718266524799,17.38657622028755,13.213557244867841,5,7,6,6,4,3,4,4,94,91,93,93,1,4,2,2,1,2,1,1,2268
283,1.5,0.6,0.8333333333333334,1.0,1.0,9.960095147655267,14.0154433556297,17.328412586018846,14.27276864629549,5,6,7,6,3,3,4,3,93,92,92,92,2,3,3,3,2,2,1,2,2269
284,1.5,0.8,0.8571428571428571,0.875,0.8,9.89547812805483,14.228026791127274,17.184902400002187,13.418164255291108,5,7,8,5,5,5,4,4,95,93,91,94,0,2,4,1,0,0,1,1,2270
285,1.5,1.0,0.8888888888888888,1.0,1.0,9.983173691515734,14.413215757245787,17.297673135092893,12.43874325454027,5,9,4,6,5,5,4,5,95,91,95,94,0,4,0,1,0,0,1,0,2271
286,1.5,0.75,0.6,1.0,1.0,9.92541365252817,14.181066878009938,17.832430989456867,13.558206672734798,4,5,5,6,4,4,4,5,95,94,94,94,0,1,1,1,1,1,1,0,2272
287,1.5,1.0,0.8333333333333334,1.0,1.0,9.87477972709736,13.909808171261522,17.675084732559007,12.498672493350071,4,6,4,4,4,4,3,4,95,93,94,95,0,2,1,0,1,1,2,1,2273
288,1.5,0.8,1.0,1.0,1.0,10.092332868494477,14.079228688235371,18.082226668244804,12.948042859181244,5,7,2,3,4,4,2,3,94,92,95,95,1,3,0,0,1,1,3,2,2274
289,1.5,1.0,1.0,1.0,1.0,9.885285944271327,14.157874035979585,17.160302974696975,13.552774508252536,4,8,5,5,4,3,4,4,95,90,94,94,0,5,1,1,1,2,1,1,2275
290,1.5,0.75,1.0,1.0,1.0,9.915373616134701,14.138294532010587,17.415056994413,12.327642429613212,4,5,5,5,4,4,4,4,95,94,94,94,0,1,1,1,1,1,1,1,2276
