,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
73,0.2,,0.25,,1.0,,9.848215069265825,,50.719891962624324,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5,2059,,42.89316096551657,,3.033507997568875,0.8289306334778566,2.4146468649902655,0.8289306334778566,0.8634647056806865,0.0789135699160397,0.04162879986688495,0.03602058906108141,37.09994584182277
74,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,9.820143187611027,9.896487320719364,9.900240792916739,16.86408240992391,1,5,3,3,1,1,1,2,95,91,93,94,0,4,2,1,4,4,4,3,2060,58.71988015085028,40.30617503985687,34.891897368257254,45.7818382611778,1.200199314962963,2.4862639873130425,1.7727218860563527,1.8058920573919637,0.8159348499029875,0.5873735286295414,0.7450869977474213,81.24747030809522
75,0.2,,0.42857142857142855,0.0,1.0,,9.915597395047078,9.825897475349622,19.822070581851715,0,7,2,2,0,2,0,0,95,90,93,93,0,5,2,2,5,3,5,5,2061,,24.766063786201084,32.24763531827701,0.48335412250750953,0.8289306334778566,2.15422185119762,1.591017529934499,0.8472479988120023,0.3596640210598707,0.2979339472949505,0.20955328457057476,64.39659757167101
76,0.2,,0.5,0.0,1.0,,9.892891539415976,9.82014318761102,28.246666413138634,0,6,1,1,0,0,0,0,95,89,94,94,0,6,1,1,5,5,5,5,2062,,23.295625877275647,75.98724777731371,2.2169903238589215,0.8289306334778566,2.2934785203744683,1.3353442651299288,0.8434030494016531,0.07799947261810303,0.1535806730389595,0.07967163808643818,24.16874318756163
77,0.2,,0.0,0.0,1.0,,9.820143187611023,9.83001307103419,34.69859764809719,0,1,2,1,0,0,0,0,95,94,93,94,0,1,2,1,5,5,5,5,2063,,30.314644250921198,67.00790541082307,0.5816581167315491,0.8289306334778566,1.1625647705620121,2.302822962281172,0.8395574149246204,0.11683422327041626,0.08904814347624779,0.06413047015666962,18.97685595229268
78,0.2,0.0,0.0,0.3333333333333333,1.0,9.820143187611023,9.820750892012333,9.881687100274185,17.243204850735324,1,2,3,3,0,0,1,0,94,93,93,92,1,2,2,3,5,5,4,5,2064,69.90974851619073,54.49250295751793,34.90700713270309,5.587306631798812,1.6581014535610437,2.074660212242778,1.5832635447466397,0.960642753945123,0.0496957041323185,0.04330054600723088,0.04749962198548019,62.37784405401908
79,0.2,,1.0,0.0,1.0,,9.820143187611022,9.820143187611016,28.81100003300469,0,1,1,1,0,0,0,0,95,94,94,94,0,1,1,1,5,5,5,5,2065,,2.7981764967731833,75.83911459253304,3.1489951087314876,0.8289306334778566,0.8636866216678364,1.5874930166968568,0.8674283873315023,0.18429472297430038,0.24376294948160648,0.14841545931994915,31.841215228661895
80,0.2,0.0,0.6,0.0,,9.82014318761102,9.939560774867847,9.820310351699566,,1,5,2,0,1,1,1,0,95,91,94,95,0,4,1,0,4,4,4,5,2066,45.74043593821721,21.0706948611831,52.09832543981874,,1.161487224380827,1.6656585568367772,1.655658855331164,0.8289306334778566,0.4067412540316582,0.25195286609232426,0.2720886040478945,0.25485832057893276
81,0.2,0.0,0.6666666666666666,0.0,1.0,9.820143187611023,9.859358839672227,9.820143187611023,20.297280025437477,1,3,1,1,0,0,0,0,94,92,94,94,1,3,1,1,5,5,5,5,2067,113.69425393235454,42.71131597535274,86.12801858020957,69.82827151612393,2.014613320065231,2.090606506195953,2.014613320065231,1.5655213299960031,0.10339904576539993,0.16982936672866344,0.11803901195526123,59.81220696680248
82,0.2,0.0,0.2,0.6666666666666666,1.0,9.82014318761102,9.856641430172534,9.828628281050237,15.018830662430354,1,5,3,3,1,2,1,2,95,92,93,94,0,3,2,1,4,3,4,3,2068,29.08904637844709,29.099280792919526,24.675314191619925,19.37811977277338,1.0369753005307785,1.989311856617357,1.3761850130568123,1.0498482611414914,0.2602571751922369,0.041095148772001266,0.10215308517217636,40.03666113317013
83,0.2,0.0,0.3333333333333333,0.25,0.0,9.82014318761102,9.851301117122715,9.832113104922705,16.697018705050493,1,3,4,1,0,1,2,0,94,93,93,94,1,2,2,1,5,4,3,5,2069,109.46917257847315,50.818467809202104,56.59517924599347,79.33546242120916,1.963550131897179,2.290764962458947,2.5859172372204897,1.6563293417607994,0.34389359201304615,0.1985380200203508,0.2669448689557612,56.740041360026225
84,0.2,,0.6,0.0,1.0,,9.970441519100662,9.843851376481249,17.782749629652937,0,5,3,3,0,0,0,1,95,90,92,93,0,5,3,2,5,5,5,4,2070,,26.24260546692724,53.652157995375504,12.338699702757157,0.8289306334778566,2.0423117092466203,2.3443732207679613,1.0567030131836008,0.10600440949201584,0.10481812804937363,0.07918204739689827,22.223160991445184
85,0.2,,0.75,,1.0,,9.882429272968805,,35.939790852772475,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5,2071,,20.95195095340682,,1.3061952340290475,0.8289306334778566,1.7589523301290622,0.8289306334778566,0.8453699252413298,0.08564157783985138,0.03443608805537224,0.03173511475324631,16.64713699184358
86,0.2,,0.5,,,,9.933174991985894,,,0,4,0,0,0,1,0,0,95,92,95,95,0,3,0,0,5,4,5,5,2072,,18.8172758104188,,,0.8289306334778566,1.3490592734239106,0.8289306334778566,0.8289306334778566,0.3393740653991699,0.25636413879692554,0.25007761269807816,0.24576744064688683
87,0.2,,0.3333333333333333,0.5,1.0,,9.858735793706787,9.859008101285617,19.118003998332753,0,6,4,2,0,0,2,1,95,89,93,94,0,6,2,1,5,5,3,4,2073,,29.024466206033924,21.570660482852333,45.11013056339885,0.8289306334778566,2.655816405039218,1.3524028746368704,1.6351405991181176,0.3549319750163704,0.32343928003683686,0.3860923920292407,21.318761822069064
88,0.2,0.0,0.3333333333333333,0.0,0.75,9.823102641460732,9.821429245054455,9.820143187611023,16.600448287882816,2,3,1,4,0,0,0,1,93,92,94,92,2,3,1,3,5,5,5,4,2074,97.39973454091837,38.43125403168183,105.65985255127983,61.65335804846507,2.9366383782313945,1.9615674639195686,2.158320182302191,3.313070986659991,0.5450646728277206,0.2289884965866804,0.23256083205342293,98.35029388032854
89,0.2,,1.0,1.0,1.0,,9.832562750452393,9.82014318761103,30.90698573359799,0,2,1,1,0,1,1,0,95,94,95,94,0,1,0,1,5,4,4,5,2075,,10.690304086475427,16.914381354217397,7.333893053057123,0.8289306334778566,0.9031418301859857,0.7915340376672417,0.8557377260765513,0.35016028583049774,0.2937035970389843,0.4019378051161766,48.02404089272022
90,0.2,0.0,0.0,0.0,1.0,9.820143187611016,9.821281773789117,9.820143187611016,27.816758210370825,1,2,1,1,1,1,1,0,95,94,95,94,0,1,0,1,4,4,4,5,2076,39.645299050597096,37.576062904278544,37.74094115934324,38.907047874220446,1.0438856136147914,1.4159435132008913,1.0438856136147914,1.1901218082750264,0.12837370857596397,0.14587791450321674,0.10204779170453548,53.28610580973327
91,0.2,0.0,0.3333333333333333,0.0,1.0,9.82014318761102,9.938023275313759,9.82152006941615,16.388760612917693,1,3,2,2,1,0,0,1,95,92,93,94,0,3,2,1,4,5,5,4,2077,40.27950370057439,34.75828587902335,52.47153054539545,28.637051187622575,1.0289886204634433,1.7999299826277253,1.809555865802547,1.1823728371562303,0.3852512538433075,0.17939994484186172,0.14725239388644695,60.9927890766412
92,0.2,,1.0,,1.0,,9.827352654973197,,27.3873960220362,0,3,0,1,0,1,0,0,95,93,95,94,0,2,0,1,5,4,5,5,2078,,15.89980936132078,,33.354580488340076,0.8289306334778566,1.200256927781403,0.8289306334778566,1.1592002585944503,0.21554356813430786,0.2784937862306833,0.21948861330747604,46.758936336264014
93,0.2,,0.75,0.5,1.0,,9.832702477040145,9.830124594625778,31.360776130915696,0,4,2,1,0,1,0,0,95,92,93,94,0,3,2,1,5,4,5,5,2079,,20.117194152315513,39.656951349993875,0.039870600466791625,0.8289306334778566,1.537275893823456,1.8920046513822357,0.8312542923471281,0.3373674862086773,0.255618492141366,0.32830085046589375,55.79157814383507
94,0.2,,0.5,,1.0,,9.824360021921581,,26.025305010421594,0,2,0,1,0,0,0,0,95,93,95,94,0,2,0,1,5,5,5,5,2080,,17.39374001146162,,29.94167857181163,0.8289306334778566,1.261436955549504,0.8289306334778566,1.0428290422492468,0.26300315372645855,0.22740925662219524,0.18962277099490166,53.51333321258426
95,0.2,0.0,0.3333333333333333,0.0,1.0,9.820143187611016,9.842666808292817,9.820143187611016,17.962052134970957,1,3,1,2,1,1,1,1,95,93,95,94,0,2,0,1,4,4,4,4,2081,31.046157962729655,38.88895030947416,34.48507631720365,34.353413749535974,1.0936491779874788,1.7632277489777866,1.0936491779874788,1.3820521119870852,0.2543959729373455,0.07983441837131977,0.16708645038306713,47.06803179346025
96,0.2,0.0,0.6666666666666666,,1.0,9.820143187611023,9.836345524928745,,16.04076080114015,1,3,0,4,0,0,0,1,94,92,95,92,1,3,0,3,5,5,5,4,2082,72.46428578397575,29.548496753127502,,34.572177180646705,1.6891754331358784,1.8361567050852574,0.8289306334778566,2.1930720009312887,0.3969566151499748,0.3754651192575693,0.37942211143672466,62.02371940203011
97,0.2,,0.75,0.0,1.0,,9.92142180719254,9.820143187611022,16.985465520077387,0,4,1,4,0,1,0,2,95,92,94,93,0,3,1,2,5,4,5,3,2083,,15.334785702627943,40.6085688855153,0.6365942627892803,0.8289306334778566,1.2701028115508757,1.289631836531824,0.564098018974491,0.06099756807088852,0.03986532427370548,0.02838343195617199,54.060954133048654
98,0.2,0.0,0.6666666666666666,0.0,1.0,9.82022613414637,9.82937098969948,9.843964318372054,16.689970748666518,2,3,4,4,0,2,0,1,93,94,91,92,2,1,4,3,5,3,5,4,2084,78.47816285097704,17.427492793331638,62.29445641072857,21.185308632191862,2.500376966104338,1.0000093800826215,3.45596818425464,1.5423977411653231,0.12644272483885288,0.07754783891141415,0.06396806798875332,26.114806465804577
99,0.2,,1.0,0.0,1.0,,9.820143187611023,9.82014318761102,27.885284625240807,0,1,1,1,0,0,0,0,95,94,94,94,0,1,1,1,5,5,5,5,2085,,20.21135959063816,29.760492087717402,0.006536183183606101,0.8289306334778566,1.0242647955187667,1.1647464855964333,0.8289519138537581,0.5026454080361873,0.3011313281022012,0.4740168259013444,17.68490757700056
100,0.5,0.5,0.7142857142857143,0.25,1.0,9.82529145209967,9.949314023608267,9.844267540847415,18.923399397343427,2,7,4,1,2,2,2,1,95,90,93,95,0,5,2,0,3,3,3,4,2086,18.502916051363258,21.626821335175446,34.13707556422447,9.552034854710547,1.620615163516375,2.9435816224348446,2.2389195668935327,1.7275215877600234,0.06535761430859566,0.05325392074882984,0.054713353514671326,23.00559251382947
101,0.5,0.0,0.375,0.3333333333333333,,9.82014318761102,9.903207831099978,9.854304348852457,,1,8,3,0,0,1,1,0,94,88,93,95,1,7,2,0,5,4,4,5,2087,75.74783980135427,31.702054927961466,56.69385313461619,,2.9790347317504855,3.5366237110776586,3.3012138773536868,2.072326583694641,0.9341529849916697,0.9088294748216867,0.7768087703734636,0.14270310662686825
102,0.5,1.0,1.0,1.0,1.0,9.822193576114303,9.830980866565337,9.822193576114303,41.114515168882406,2,3,2,1,2,2,2,1,95,94,95,95,0,1,0,0,3,3,3,4,2088,5.271009303153299,4.541122999222838,0.9534809087763723,29.980926428375223,1.4442043893077015,1.4727164245853839,1.4442043893077015,1.957218671316436,0.6094716917723417,0.44575565308332443,0.29307214729487896,17.623764159157872
103,0.5,0.5,0.5,0.6666666666666666,1.0,9.821760139855808,9.834466526539902,9.833758163173899,15.998381184727544,2,4,3,3,1,3,1,1,94,94,93,93,1,1,2,2,4,2,4,4,2089,53.545463900453896,27.602298098697577,36.88804615858035,12.474604994831695,2.790057538197565,1.8853371348403098,2.9534415467526958,2.1143981269084127,0.19262008555233479,0.06091971509158611,0.04187668859958649,59.17452884092927
104,0.5,,0.5,0.75,0.5,,9.846712022867552,9.836833665572755,19.506280236331214,0,6,4,2,0,2,2,1,95,91,93,94,0,4,2,1,5,3,3,4,2090,,31.051923749059107,22.456437875947714,67.98189061036439,2.072326583694641,3.404294419045381,2.244571360264138,2.910497167648407,0.19364101206883788,0.24904849310405552,0.16379505908116698,20.376651623053476
105,0.5,1.0,0.6666666666666666,0.4,1.0,9.82518689676751,9.87495462605586,9.8428624274005,15.937311141004091,2,6,5,5,2,1,1,2,95,90,91,92,0,5,4,3,3,4,4,3,2091,11.96980338800228,25.297426094373307,28.76057676063801,4.454272530624524,1.433831555840748,3.375327235926252,3.7223455367924565,1.4972121033398875,0.43587878346443176,0.5863316729664803,0.09836283884942532,55.4489789493382
106,0.5,0.0,0.8,0.5,1.0,9.820143187611011,9.865365056631912,9.831558772754573,14.358851948595179,1,5,2,3,1,3,1,2,95,93,94,94,0,2,1,1,4,2,4,3,2092,26.354851931669508,9.394060888656742,26.803471457355485,18.284511383339094,1.9632307685788986,1.2329951501788745,2.208837187143027,1.7549606024590634,0.14141374826431274,0.10959235578775406,0.09399392642080784,60.36282444372773
107,0.5,0.0,,0.0,1.0,9.82014318761102,,9.82014318761102,27.459708546469315,1,0,1,1,0,0,0,0,94,95,94,94,1,0,1,1,5,5,5,5,2093,62.91018524855198,,51.19384513931541,11.183359314688657,2.925572333740289,2.072326583694641,2.925572333740289,2.2885226730776402,0.3329492751508951,0.1987128835171461,0.19029656797647476,17.042231678962708
108,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,9.89785742691966,9.94376772946258,9.873832098480536,16.817996489273852,4,7,6,2,3,3,2,2,94,91,91,95,1,4,4,0,2,2,3,3,2094,38.72858387265542,30.515835289078346,37.451450253774496,6.409545390180243,2.315853131066845,2.800522762400716,3.443135655865439,1.3602560218490056,0.2887568846344948,0.18021165765821934,0.23994147963821888,22.778458703309298
109,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,9.82014318761102,9.851672224828635,9.875541914757788,16.745765012440586,1,6,4,3,0,1,0,1,94,90,91,93,1,5,4,2,5,4,5,4,2095,87.60618322410531,29.334138617230213,57.539676289357615,33.05457223259851,3.0427704562349973,3.278126019107828,4.222991455002447,2.6598082529210494,0.10615341737866402,0.18960104882717133,0.14550675638020039,52.630655359476805
110,0.5,0.5,0.2,0.6,1.0,9.857211333493987,9.846719850493788,9.866740968579176,14.216266783594293,4,5,5,3,4,1,4,3,95,91,94,95,0,4,1,0,1,4,1,2,2096,24.10665656710961,36.210911523814005,23.612252969484153,12.243688178219873,1.21499614249313,3.809008192890132,1.4924995463524244,1.1306847386549523,0.10583506152033806,0.027745384722948074,0.029422763735055923,21.2868241854012
111,0.5,1.0,0.5,1.0,1.0,9.86887280541877,9.831485743468784,9.855928289979657,16.668005346597845,2,4,3,2,2,2,2,1,95,93,94,94,0,2,1,1,3,3,3,4,2097,10.570610213139286,21.715644691557433,8.143231654026035,4.5977859714222316,1.4297153051014433,2.0313659435690776,1.5410760555338276,1.7653827505504938,0.1837987918406725,0.16753502376377583,0.24216321669518948,28.20310834236443
112,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,9.820143187611023,9.874458515588493,9.85598966783675,16.54469481097579,1,6,3,2,1,2,2,1,95,91,94,94,0,4,1,1,4,3,3,4,2098,11.004494723715117,21.83729757480245,14.679511233342277,2.453029690863532,1.8048151723376953,2.5465108706816273,1.7582865847689209,1.7308575956878272,0.24611258134245872,0.1865263320505619,0.07723548822104931,20.97123090736568
113,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,9.822282854277601,9.843112631332554,9.895558960353961,16.06727739713616,2,3,6,4,2,1,2,3,95,93,91,94,0,2,4,1,3,4,3,2,2099,18.40040953458167,69.75742773971093,32.550525963847036,22.003374365765914,1.5837415234102263,3.5359004291567415,3.2041007434883437,1.6230487014561539,0.23896404169499874,0.13329255022108555,0.07661991007626057,26.843935634940863
114,0.5,,0.3333333333333333,0.5,1.0,,9.835857569428654,9.82039166172614,28.59430697558318,0,3,2,1,0,0,1,1,95,92,94,95,0,3,1,0,5,5,4,4,2100,,47.576692662091865,20.97994568516303,28.693030164178328,2.072326583694641,3.4609435331854366,1.9708769418527403,2.0277290512862876,0.6307177245616913,0.5730299148708582,0.45347028598189354,18.55770499818027
115,0.5,,1.0,,1.0,,9.838452305477393,,19.824397450497003,0,3,0,2,0,2,0,0,95,94,95,93,0,1,0,2,5,3,5,5,2101,,2.1548437741714372,,0.8075298897393908,2.072326583694641,1.4318156589408557,2.072326583694641,2.079051380519943,0.07103679329156876,0.02640698477625847,0.034492889419198036,21.880292670801282
116,0.5,,0.6666666666666666,0.0,1.0,,9.952520223538368,9.82014318761102,20.540534894875982,0,6,1,2,0,1,0,0,95,90,94,93,0,5,1,2,5,4,5,5,2102,,25.25386101480591,94.47956386163531,9.346779888862416,2.072326583694641,3.3076029127725035,2.7376312830323353,2.3130949444989746,0.057270689867436886,0.057830685982480645,0.066201790003106,23.253902751021087
117,0.5,,0.5,1.0,1.0,,9.901777990005444,9.828668819837791,17.72268378439929,0,4,2,3,0,1,2,0,95,92,95,92,0,3,0,3,5,4,3,5,2103,,24.750568716462233,2.4706651708120706,16.334993246704077,2.072326583694641,2.8532527221604056,1.312123426953716,2.553130521748833,0.09680818393826485,0.12496851198375225,0.1207818016409874,31.68723826110363
118,0.5,1.0,0.5,0.6666666666666666,1.0,9.82014318761102,9.845150821073428,9.855928582647145,19.342017022893934,1,4,3,2,1,1,1,1,95,92,93,94,0,3,2,1,4,4,4,4,2104,10.692330541226774,33.26136852226636,24.336364455305233,0.74966368178194,1.8147771753685737,3.0116200593519027,2.4659601759440894,1.7121059879358984,0.0987457875162363,0.030485954135656357,0.0521287452429533,61.711381224915385
119,0.5,1.0,0.6,0.75,1.0,9.820143187611023,9.854527183501322,9.851456690029526,15.910711647366025,1,5,4,5,1,2,3,2,95,92,94,92,0,3,1,3,4,3,2,3,2105,5.322059378764749,18.940062534345948,20.380896314196836,21.301437022272644,1.7675885243910248,2.021309719073198,1.4211012643272678,2.1384313347268087,0.39234165847301483,0.28306089900434017,0.17883312702178955,73.09028911963105
120,0.5,1.0,0.5714285714285714,0.5,1.0,9.828961652730928,9.913532120163103,9.8439280984276,15.813527367659308,2,7,4,5,2,2,1,3,95,90,92,93,0,5,3,2,3,3,4,2,2106,5.553581200908395,20.892382202075687,23.42419758656678,6.110327193017215,1.395460102707989,2.6270583314053573,2.6250156822974775,1.1172485413551079,0.6497850001323968,0.5911977461073548,0.4913865861017257,126.39438909199089
121,0.5,,0.3333333333333333,,1.0,,9.859006708650535,,27.253571606338294,0,3,0,1,0,0,0,0,95,92,95,94,0,3,0,1,5,5,5,5,2107,,27.553032625484484,,2.91645089286816,2.072326583694641,3.209910609712915,2.072326583694641,2.1113979690750044,0.3414141449611634,0.37002776795998216,0.3158749691210687,27.962841804837808
122,0.5,0.0,0.42857142857142855,0.4,0.5,9.820143187611023,9.860349463573296,9.904542853103731,18.14937468564488,1,7,5,2,0,0,2,0,94,88,92,93,1,7,3,2,5,5,3,5,2108,102.97748509960722,36.160509822611054,40.70318229981791,38.92678377573445,3.358698591667943,4.4986883785514955,3.2643496941955026,3.0663933530485736,0.18262481200508773,0.13081946200691164,0.26913900091312826,69.88619794603437
123,0.5,,0.4,1.0,1.0,,9.935345010696047,9.820407513805057,35.572991401283005,0,5,2,1,0,1,2,1,95,91,95,95,0,4,0,0,5,4,3,4,2109,,32.23093560248462,4.994289736566019,20.70346172060261,2.072326583694641,3.321440255297083,1.2996304925669468,1.9689040001211355,0.4182291191536933,0.22906897403299809,0.25317443697713315,19.135113226016983
124,0.5,0.3333333333333333,0.375,0.25,0.8333333333333334,9.83041107857352,9.948778327800781,9.859489855806327,15.410979481495382,3,8,4,6,3,4,3,3,95,91,94,92,0,4,1,3,2,1,2,2,2110,24.915790044388334,23.45905714894925,31.59819334653786,13.213184604304688,1.6513422679076837,2.385530182147805,2.302403044500878,1.6937161024781662,0.15511026978492737,0.043754301965236664,0.05900375172495842,81.06071728654206
125,0.5,,1.0,0.5,1.0,,9.82014318761102,9.821058218519564,20.2486330605945,0,1,2,2,0,0,1,2,95,94,94,95,0,1,1,0,5,5,4,3,2111,,6.090461109199869,17.13970100212733,14.949412409093071,2.072326583694641,2.0795275927338652,2.347469811390698,1.4705353853247687,0.7932916078716516,0.41307529248297215,0.14183835871517658,44.76009486988187
126,0.5,,0.625,0.3333333333333333,1.0,,9.969902303228876,9.84250831639624,18.350608498759655,0,8,3,4,0,2,1,1,95,89,93,92,0,6,2,3,5,3,4,4,2112,,18.14383489025453,37.15980516049009,18.303268762952598,2.072326583694641,2.6754980639966166,2.484178276089795,2.277290212371858,0.2858139870222658,0.5199321331456304,0.5418815240263939,114.2631028748583
127,0.5,1.0,0.6666666666666666,1.0,1.0,9.82014318761102,9.825674789707284,9.830298410180246,22.7439491743336,1,3,2,1,1,1,1,1,95,93,94,95,0,2,1,0,4,4,4,4,2113,14.065019579902039,24.39445560345186,8.054864793875765,0.013093375230969465,1.7874593450986946,2.5070892225324934,1.8936676698931942,1.657874181156851,0.2891441769897938,0.23194675520062447,0.07267691195011139,49.35794784501195
128,0.5,1.0,0.4,0.5,1.0,9.82014318761102,9.964381132892584,9.822027893973726,16.534875403335725,1,5,2,4,1,1,1,2,95,91,94,93,0,4,1,2,4,4,4,3,2114,4.233637644765653,28.123455404509613,17.197870502169636,6.209669108534776,1.7327028848985766,2.8681599886346114,1.9400995241755998,1.478450004283445,0.5748866461217403,0.2548733614385128,0.2675676327198744,35.4509874843061
129,0.5,,0.25,0.0,1.0,,9.86073632105943,9.820143187611013,18.03719622438431,0,4,1,2,0,0,0,1,95,91,94,94,0,4,1,1,5,5,5,4,2115,,31.650964366423402,45.44763577660658,4.715988249956943,2.072326583694641,3.7138071675770936,2.7446103856500965,1.8568237658344782,0.2326560728251934,0.218500304967165,0.19256410002708435,105.59120997600257
130,0.5,,0.6666666666666666,1.0,,,9.849607590663092,9.820143187611016,,0,3,1,0,0,1,1,0,95,93,95,95,0,2,0,0,5,4,4,5,2116,,14.74141481029514,17.927221624668757,,2.072326583694641,2.126491027273786,1.7210426493684565,2.072326583694641,0.2806007079780102,0.18838376738131046,0.12567396834492683,0.21100416034460068
131,0.5,0.0,0.6,0.25,1.0,9.820438665950551,9.94165528662429,9.843254992323569,13.625634226848666,2,5,4,2,2,2,2,2,95,92,93,95,0,3,2,0,3,3,3,3,2117,39.82607590956405,19.176061061918066,29.171506311106402,27.118196476542312,1.8904219189856901,2.1251951108153406,2.2050999855030815,1.6674996089634118,0.17017713887616992,0.17599727888591588,0.22891664900816977,41.92763202684
132,0.5,,0.8,0.0,1.0,,9.852767905369216,9.820143187611016,17.331001619575943,0,5,1,4,0,1,0,3,95,91,94,94,0,4,1,1,5,4,5,2,2118,,14.642735688316098,46.35204384732864,13.736740534135173,2.072326583694641,2.596428041365517,2.6055131449349114,1.2442192693816936,0.5914596617221832,0.6321876961737871,0.5974439345300198,73.39051585830748
133,0.5,1.0,0.6,1.0,1.0,9.823871645577885,9.848607115397996,9.82014318761102,36.98940595389977,2,5,1,1,2,1,1,1,95,91,95,95,0,4,0,0,3,4,4,4,2119,8.275710532859213,20.82669520522469,6.22780445454107,24.248314591188002,1.4540983823149736,2.9216531787290503,1.8275964255521735,1.7760864330986688,0.09855718538165092,0.044231029227375984,0.0337810143828392,16.6920472625643
134,0.5,0.5,0.7777777777777778,0.5714285714285714,1.0,9.830274361263037,9.89862865506006,9.89248519259028,15.415592240623827,2,9,7,5,2,2,4,3,95,88,92,93,0,7,3,2,3,3,1,2,2120,29.241051660940666,14.946429627189243,22.021269785955507,11.187598893479189,1.8923096827010129,2.719155525870558,1.7943532355181335,1.4204496702139155,0.5790309607982635,0.49991875141859055,0.4076736867427826,131.65724569186568
135,0.5,,1.0,,1.0,,9.866355375189283,,25.657956155648236,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5,2121,,11.146458753662795,,111.24085468804432,2.072326583694641,2.618284937967762,2.072326583694641,3.4832898719367917,0.450196947902441,0.4879501983523369,0.7324444837868214,71.13543190807104
136,0.5,1.0,0.0,0.4,1.0,9.820143187611016,9.821544928602236,9.873762403971146,23.58196222420053,1,2,5,1,1,1,2,1,95,94,92,95,0,1,3,0,4,4,3,4,2122,17.789242882382318,28.62812367598574,35.01848060049466,1.3509432580542027,1.8382410944922731,2.150947413827302,2.9300933545167753,1.6720624197189178,0.583155654836446,0.4326995490118861,0.4661414148285985,90.52519040601328
137,0.5,0.0,0.4,0.16666666666666666,1.0,9.833918468535387,9.85141874816538,9.861910737600065,16.73968331652694,2,5,6,4,0,1,1,1,93,91,90,92,2,4,5,3,5,4,4,4,2123,85.03077617482032,47.20352593817662,49.954718015550895,7.5324265701645485,3.8764941095056464,4.114350595539417,4.83610761780503,1.9364252911211381,0.4010212756693363,0.30641736276447773,0.2914445083588362,86.28243448585272
138,0.5,,0.5,1.0,1.0,,9.854027049623177,9.827950685350054,27.421356579167956,0,6,3,1,0,0,3,1,95,89,95,95,0,6,0,0,5,5,2,4,2124,,26.275778341342704,5.062583179376717,46.21079567584058,2.072326583694641,3.8245806388469226,0.9224691405387688,2.1225720684637532,0.08447136916220188,0.08933063223958015,0.07200038060545921,45.20419492572546
139,0.5,1.0,0.75,0.6666666666666666,1.0,9.82014318761102,9.854169542194573,9.829745242805613,41.905287233049194,1,4,3,1,1,2,2,1,95,93,94,95,0,2,1,0,4,3,3,4,2125,6.647290708984495,16.835072092338798,13.788740722462217,11.77197008542204,1.7433986967164656,1.8969765070539442,1.7671074603075738,1.753007989072673,0.12783655151724815,0.09403621032834053,0.08974535018205643,55.18433557264507
140,0.5,,0.4,1.0,1.0,,9.859452244346556,9.824934195543984,32.1750669236638,0,5,2,1,0,2,1,1,95,92,94,95,0,3,1,0,5,3,4,4,2126,,22.687173259663993,10.001379666034707,28.9137120681526,2.072326583694641,2.2062178914460584,1.7779242841355507,1.9857426936029883,0.2129983138293028,0.03138548694550991,0.029384853318333626,16.960196470841765
141,0.5,0.5,0.8,0.5,1.0,9.821988072174838,9.857464727019146,9.843677362573127,15.72450284436709,2,5,2,3,2,2,1,2,95,92,94,94,0,3,1,1,3,3,4,3,2127,13.876160013931678,12.177306967885565,19.439268948686944,9.612536184430159,1.7290102197161639,1.9991644466112797,2.350973241577664,1.5539848873237145,0.12030679173767567,0.05502144619822502,0.0442037433385849,139.443129517138
142,0.5,1.0,0.75,1.0,1.0,9.820143187611023,9.922572033624938,9.939198123440818,15.52050275050184,1,8,4,4,1,2,2,2,95,89,93,93,0,6,2,2,4,3,3,3,2128,8.470135818031453,15.815516119797836,14.36410749663897,6.847564312910796,1.7697460889845393,2.5996917345694652,1.6088735999244024,1.518434825875672,0.5434522368013859,0.5765360556542873,0.4086330607533455,50.53756477124989
143,0.5,0.0,0.2,0.25,0.75,9.826367435101927,9.855152696311128,9.836280738243182,15.451921133943445,2,5,4,4,2,2,2,2,95,92,93,93,0,3,2,2,3,3,3,3,2129,29.323181482382672,38.410174508215476,41.47595196500373,47.16890826376528,1.7548010724507526,2.812768559194511,2.823433474196221,3.0186128637209184,0.865221107378602,0.6161025539040565,0.8272225391119719,245.90185492299497
