,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
43,0.2,0.0,0.8333333333333334,1.0,0.7,1.0,9.820143187611016,13.925026949074768,17.655096762218573,12.224892824906163,31.943169646998022,1,6,3,10,1,0,0,0,0,0,94,89,92,85,94,1,6,3,10,1,5,5,5,5,5,0,0,0,0,0,94,94,95,92,95,1,1,0,3,0,5,5,5,5,5,2029,100.09576283387887,31.718530101603704,25.246947359093916,23.27075469867134,2.260855495160025,1.8401980566105962,2.694543318020139,1.719106535030116,3.2935437980904827,0.8424431274952571,0.1318080979399383,0.1589332140283659,0.1078022550791502,0.6380850760033354,16.855803987011313,0.0,0.05,0.03,0.07,0.01
44,0.2,,0.4,,0.8888888888888888,,,14.163805261936592,,12.170879115489312,,0,5,0,9,0,0,1,0,0,0,95,91,95,86,95,0,4,0,9,0,5,4,5,5,5,0,0,0,0,0,95,93,95,95,95,0,2,0,0,0,5,5,5,5,5,2030,,62.93025996142006,,8.86032766062559,,0.8289306334778566,3.8516371210546954,0.8289306334778566,1.5281658822064526,0.8289306334778566,0.052142592961899936,0.06760287098586559,0.07320702297147363,0.576907929033041,0.12502678600139916,0.95,0.02,0.95,0.09,0.95
45,0.2,,1.0,1.0,1.0,1.0,,14.372999217484228,17.18458272003722,12.079991693693325,20.36887701803442,0,2,2,7,2,0,0,0,0,0,95,93,93,88,93,0,2,2,7,2,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2031,,13.361203314057814,4.304265333486442,12.722995665457535,16.54398527273509,0.8289306334778566,1.037384574151536,0.9045575514618241,1.6911382219653621,1.1854623373882407,0.13096517999656498,0.14363484806381166,0.6480375329265371,0.5290240199537948,37.68951443803962,0.95,0.02,0.02,0.07,0.02
46,0.2,0.0,0.75,0.6666666666666666,0.6666666666666666,0.5,9.820143187611025,14.381975576254446,17.42991062362547,12.133558308273258,16.25871601224361,1,4,3,6,2,0,0,0,0,0,94,91,92,89,93,1,4,3,6,2,5,5,5,5,5,0,0,0,0,0,94,94,94,93,94,1,1,1,2,1,5,5,5,5,5,2032,143.58040888357021,50.535086376126266,36.97683185788257,41.329101400792304,62.57178835184558,2.3617033822647553,2.8979158536880254,2.0571372154824936,3.6119896668115645,2.1685706180113904,0.10763942601624876,0.2848980170674622,0.9924111110158265,0.27985352696850896,22.443750935024582,0.0,0.03,0.02,0.04,0.01
47,0.2,0.0,1.0,1.0,1.0,1.0,9.82014318761102,13.621646811407077,17.231079508511403,12.122627184625067,40.198009385736626,1,3,3,11,1,1,0,1,1,0,95,92,93,85,94,0,3,2,10,1,4,5,4,4,5,1,0,0,1,0,95,95,95,95,95,0,0,0,0,0,4,5,5,4,5,2033,27.731290902687384,6.505908889919156,5.11938415571505,7.92104037068189,7.812734936179273,0.9580955001845101,1.0676172463038318,0.8902107857521072,1.5790073601154675,0.8975229584359165,0.43105275998823345,0.4003857389325276,0.534804139053449,0.7339813630096614,18.199653762974776,0.0,0.03,0.03,0.11,0.01
48,0.2,0.0,0.9,1.0,1.0,1.0,9.820143187611027,13.909334930326628,17.671110325135924,12.105667198225149,15.42278056503742,1,10,2,8,3,1,2,1,1,2,95,87,94,88,94,0,8,1,7,1,4,3,4,4,3,1,0,1,1,0,95,94,95,94,95,0,1,0,1,0,4,5,4,4,5,2034,34.15425671343602,19.907308725613778,26.67319557643483,13.671006004473945,12.202654788111817,0.9398166056515492,2.5591580237886693,1.0932187310001034,1.718561417702162,0.8204008855264329,0.6043788299430162,0.4549512679222971,0.3371143409749493,0.2672505530063063,23.892599532031454,0.0,0.09,0.02,0.07,0.03
49,0.2,,1.0,1.0,0.8333333333333334,1.0,,14.257280784866417,17.308139860414517,11.947341787215123,23.674789414115363,0,3,3,6,1,0,0,1,0,1,95,92,93,89,95,0,3,2,6,0,5,5,4,5,4,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2035,,11.180428855233146,19.51542431420477,17.13815100883496,0.000421104933690013,0.8289306334778566,1.2270803754222508,1.1308781870296256,1.9099034329679103,0.6631649881039385,0.40119434194639325,0.5984815959818661,0.696804039995186,0.8007975940126926,18.697360994992778,0.95,0.03,0.03,0.06,0.01
50,0.2,0.0,1.0,1.0,0.8181818181818182,1.0,9.820143187611023,13.977918777297878,17.59987792534474,12.198415258223463,27.609186630038494,1,6,3,11,1,1,0,0,2,0,95,89,92,86,94,0,6,3,9,1,4,5,5,3,5,1,0,0,1,0,95,95,95,94,95,0,0,0,1,0,4,5,5,4,5,2036,34.88734358290819,13.014516499484515,5.749390022307772,23.38143411272737,40.20400525424354,1.004388633391645,1.5313939178963978,0.9634580855303966,3.0398789806739375,1.2181656847288822,0.3743130499497056,0.34815937106031924,0.33513418200891465,0.5284197970759124,17.943882675026543,0.0,0.06,0.03,0.09,0.01
51,0.2,,0.75,,0.5,0.5,,13.996058864344779,,12.146092032871515,19.24177681138383,0,4,0,6,2,0,0,0,1,0,95,91,95,90,93,0,4,0,5,2,5,5,5,4,5,0,0,0,0,0,95,94,95,92,94,0,1,0,3,1,5,5,5,5,5,2037,,66.13258606999885,,38.543373123691964,71.29942531757469,0.8289306334778566,3.724111318308836,0.8289306334778566,3.021422930964793,2.298338112970794,0.41669094504322857,0.5824533289996907,0.6340861390344799,0.8231284109642729,28.701025153975934,0.95,0.03,0.95,0.03,0.01
52,0.2,,1.0,,1.0,,,13.438663710223407,,12.060024060105578,,0,1,0,7,0,0,0,0,0,0,95,94,95,88,95,0,1,0,7,0,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2038,,0.27364282479726404,,10.237462580024106,,0.8289306334778566,0.8290504580149605,0.8289306334778566,1.541104458382464,0.8289306334778566,0.18962542002554983,0.23268690798431635,0.18845641298685223,0.2175284259719774,0.19353965600021183,0.95,0.01,0.95,0.07,0.95
53,0.2,0.0,1.0,,1.0,,9.820143187611016,14.140987919174016,,12.081720738495354,,1,4,0,7,0,1,0,0,2,0,95,91,95,90,95,0,4,0,5,0,4,5,5,3,5,1,0,0,1,0,95,95,95,95,95,0,0,0,0,0,4,5,5,4,5,2039,35.82231099794363,2.2079202345635944,,2.9608831006326377,,0.9570412980363499,0.9134518959819005,0.8289306334778566,0.7333349958151153,0.8289306334778566,0.44887275306973606,0.5727090060245246,0.591852228040807,0.7413241380127147,0.3107613939791918,0.0,0.04,0.95,0.07,0.95
54,0.2,,1.0,1.0,1.0,,,13.95012324476838,17.280710860484,11.988188154214509,,0,2,2,7,0,0,0,1,0,0,95,93,94,88,95,0,2,1,7,0,5,5,4,5,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2040,,22.804550554433913,12.45989936696202,16.30293381054726,,0.8289306334778566,1.2952704025115294,0.8875438884155727,2.272468100073263,0.8289306334778566,0.16464902204461396,0.20002985303290188,0.19687793997582048,0.21286897698882967,0.29109181300736964,0.95,0.02,0.02,0.06,0.95
55,0.2,0.0,0.5,1.0,0.75,1.0,9.820143187611016,13.980080498224904,16.44707653767042,12.191883033492429,42.13056705981198,1,2,2,8,1,0,1,1,0,0,94,94,94,87,94,1,1,1,8,1,5,4,4,5,5,0,0,0,0,0,94,95,95,94,95,1,0,0,1,0,5,5,5,5,5,2041,111.34756420616884,56.13860628895006,39.88881694370884,15.92498834487922,17.963420221675772,1.878405303833617,1.8270094080921886,1.2944880189271033,1.966535083601288,0.9834251538801623,0.20592224097345024,0.19824745506048203,0.20770586805883795,0.23040031595155597,20.27848949097097,0.0,0.01,0.02,0.07,0.01
56,0.2,,0.5,1.0,1.0,1.0,,13.87637510624275,16.776833294967982,12.303309157088286,17.960897351614527,0,2,2,6,2,0,0,0,0,0,95,93,93,89,93,0,2,2,6,2,5,5,5,5,5,0,0,0,0,0,95,94,95,95,95,0,1,0,0,0,5,5,5,5,5,2042,,31.466247231243,15.34203765572734,8.335047218632518,20.53163081618734,0.8289306334778566,1.452434828338981,1.2587704253865726,1.4275698258616114,1.3442618265832988,0.7384993339655921,1.024322182056494,0.3825395170133561,0.3385137659497559,30.029497829964384,0.95,0.01,0.02,0.06,0.02
57,0.2,0.0,1.0,1.0,0.9333333333333333,1.0,9.820143187611016,14.068976193245751,17.30727317252143,12.486222397449328,20.570336471931107,1,3,4,15,2,1,0,0,2,0,95,92,91,82,93,0,3,4,13,2,4,5,5,3,5,1,0,0,1,0,95,95,95,94,95,0,0,0,1,0,4,5,5,4,5,2043,39.747236055117824,6.478807552656718,5.2896808553957335,15.874756261539881,20.428747866743528,0.9429885571723823,0.9851941046465306,0.968168911483922,2.8474943973011753,1.1759120946411643,0.7169617540203035,0.8612377109238878,1.3245623119873926,0.9441693780245259,40.58333988802042,0.0,0.03,0.04,0.14,0.02
58,0.2,,1.0,1.0,1.0,1.0,,14.285950552833992,17.41614711157397,12.14175564010722,18.085363379597506,0,5,2,8,3,0,0,0,0,0,95,90,93,87,92,0,5,2,8,3,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2044,,7.751641875442755,19.676346519268215,5.0589219069423255,5.548866282355778,0.8289306334778566,1.218636614739894,1.25058561922881,1.2675622825671615,1.0194652392957066,0.5858675780473277,0.8906575330765918,1.291306096012704,0.8784824270987883,37.911969624925405,0.95,0.05,0.02,0.08,0.03
59,0.2,,1.0,,1.0,1.0,,14.158205662491678,,12.149208815630658,33.956615571217455,0,4,0,6,1,0,2,0,0,0,95,93,95,89,94,0,2,0,6,1,5,3,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2045,,7.511527627757308,,6.56957023481676,0.7471313627963186,0.8289306334778566,0.7846457677381199,0.8289306334778566,1.1852082415103988,0.8356563843729323,0.7764329160563648,0.9695159399416298,1.1271468820050359,0.5180686468956992,29.0298355310224,0.95,0.04,0.95,0.06,0.01
60,0.2,,1.0,1.0,1.0,,,14.07333879565077,16.153730589795703,12.055778265229398,,0,2,2,9,0,0,0,1,0,0,95,93,94,86,95,0,2,1,9,0,5,5,4,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2046,,8.438856468549691,16.067965663128078,7.303767016529534,,0.8289306334778566,1.0198548570352761,1.0838338576018414,1.4629747104779207,0.8289306334778566,0.1230686919298023,1.054203748004511,0.31186413997784257,1.5807861109497026,0.29962261102627963,0.95,0.02,0.02,0.09,0.95
61,0.2,0.0,,1.0,0.5,1.0,9.823155918844918,,17.13309363130719,11.82489128364827,16.842133040699963,2,0,1,2,2,0,0,0,0,0,93,95,94,93,93,2,0,1,2,2,5,5,5,5,5,0,0,0,0,0,93,95,95,94,94,2,0,0,1,1,5,5,5,5,5,2047,82.79585379405518,,23.338650467581875,23.94482201133384,23.138756124877347,2.7660915744616115,0.8289306334778566,1.002545743667552,1.4557082130366623,1.4095704493942192,1.0371751009952277,0.3520324800629169,0.2647189839044586,0.23794749996159226,29.139695570920594,0.0,0.95,0.01,0.01,0.01
62,0.2,0.0,1.0,0.0,0.875,0.5,9.82014318761102,14.027915520811547,17.149135572247996,12.214318996770015,16.12516516627631,1,4,3,8,2,1,2,2,1,2,95,93,94,88,95,0,2,1,7,0,4,3,3,4,3,1,1,1,1,1,95,95,94,95,95,0,0,1,0,0,4,4,4,4,4,2048,55.90878001215095,20.34020510850932,118.52311979928123,15.234072245808463,21.67144586232998,1.3110541878435218,1.3105405909586205,3.949828750846501,1.9876128990447228,0.9685523956595634,0.21810113498941064,0.1815410009585321,0.23357169202063233,0.17173873796127737,36.27934001001995,0.0,0.04,0.0,0.07,0.01
63,0.2,,0.6666666666666666,,0.6666666666666666,1.0,,14.189416860081769,,12.194470139190358,26.440377613443413,0,3,0,6,1,0,1,0,1,0,95,93,95,90,94,0,2,0,5,1,5,4,5,4,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2049,,36.226773276606,,19.014265249820717,23.70466373467346,0.8289306334778566,1.7116060856814803,0.8289306334778566,1.651321780438166,0.9865857055381498,0.1760458410717547,0.2040318080689758,0.9835481100017205,1.3354577620048076,30.784264915040694,0.95,0.02,0.95,0.05,0.01
64,0.2,,0.5,,0.8333333333333334,,,13.861091151148347,,12.380294181145572,,0,2,0,6,0,0,0,0,0,0,95,93,95,89,95,0,2,0,6,0,5,5,5,5,5,0,0,0,0,0,95,94,95,94,95,0,1,0,1,0,5,5,5,5,5,2050,,40.627451867249185,,16.074992948575996,,0.8289306334778566,1.6546716445674514,0.8289306334778566,1.8488674762386732,0.8289306334778566,0.11313780001364648,0.13841262506321073,0.10194274899549782,0.10436703904997557,0.09488056297414005,0.95,0.01,0.95,0.05,0.95
65,0.2,,1.0,1.0,0.6666666666666666,1.0,,14.60116238612946,17.571646174728972,12.26530641673066,16.647153518934886,0,5,5,9,3,0,0,1,2,1,95,90,91,88,93,0,5,4,7,2,5,5,4,3,4,0,0,0,0,0,95,95,95,93,95,0,0,0,2,0,5,5,5,5,5,2051,,16.97496781119373,27.582210902167777,23.050811297859973,20.070979251482875,0.8289306334778566,1.6420223541269467,2.0169728899833426,2.660095869123828,1.2884059967606845,0.15902865899261087,0.36972622701432556,0.2907082219608128,0.33474619092885405,173.67224211303983,0.95,0.05,0.05,0.07,0.03
66,0.2,,0.6666666666666666,,0.5,1.0,,14.349238595217669,,12.128974194239035,17.719649138204865,0,3,0,4,3,0,1,0,0,0,95,93,95,91,92,0,2,0,4,3,5,4,5,5,5,0,0,0,0,0,95,94,95,93,95,0,1,0,2,0,5,5,5,5,5,2052,,27.987127815388877,,35.05920909009549,2.5629142753543857,0.8289306334778566,1.51119064223406,0.8289306334778566,2.5581315444722446,0.9232916314865189,0.15706929902080446,0.34684904501773417,0.2823677830165252,0.34253016498405486,164.42534549511038,0.95,0.02,0.95,0.02,0.03
67,0.2,,,,1.0,,,,,11.971161725622668,,0,0,0,5,0,0,0,0,0,0,95,95,95,90,95,0,0,0,5,0,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2053,,,,14.629460350339523,,0.8289306334778566,0.8289306334778566,0.8289306334778566,1.4441181819058309,0.8289306334778566,0.10185803798958659,0.3659296940313652,0.2715648890007287,0.3126291469670832,0.294466390972957,0.95,0.95,0.95,0.05,0.95
68,0.2,,1.0,1.0,1.0,,,13.728292724156265,17.271406021752995,12.20904021073859,,0,1,2,5,0,0,0,0,0,0,95,94,93,90,95,0,1,2,5,0,5,5,5,5,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2054,,0.014390395479978545,3.2572107823898224,14.843931555331878,,0.8289306334778566,0.8292043693335459,0.8976377244536136,1.6691646788587409,0.8289306334778566,0.15130824700463563,0.35074790893122554,0.36851652699988335,0.315948617993854,0.32205354294274,0.95,0.01,0.02,0.04,0.95
69,0.2,,1.0,,0.9230769230769231,1.0,,13.970943853201753,,12.478165506472662,17.631954490910232,0,4,0,13,2,0,1,0,1,0,95,92,95,83,93,0,3,0,12,2,5,4,5,4,5,0,0,0,1,0,95,94,95,92,95,0,1,0,3,0,5,5,5,4,5,2055,,18.426915519787247,,19.17071017026171,18.930566915719222,0.8289306334778566,1.5040429063690033,0.8289306334778566,3.111700517300515,1.2507304154337338,0.15727411909028888,0.3370501360623166,0.3409439220558852,0.33432982594240457,167.88148631202057,0.95,0.03,0.95,0.1,0.02
70,0.2,0.0,1.0,1.0,0.8571428571428571,,9.820143187611023,14.038460876629792,17.255272043496394,12.070403513139714,,1,3,3,7,0,0,0,1,1,0,94,92,93,89,95,1,3,2,6,0,5,5,4,4,5,0,0,0,0,0,94,94,95,95,95,1,1,0,0,0,5,5,5,5,5,2056,91.14504061890372,17.512795678093035,22.944911250389524,9.34369398272114,,1.6561188371253062,1.4077521539327131,1.391330311830703,1.3719930053294476,0.8289306334778566,0.260978793958202,0.31772014196030796,0.35620000504422933,0.33292986906599253,0.25528528599534184,0.0,0.02,0.03,0.06,0.95
71,0.2,,1.0,0.6666666666666666,1.0,1.0,,14.239227470926565,17.95493069967973,12.246294482691395,20.455208026582692,0,6,3,11,2,0,0,1,1,1,95,89,93,85,94,0,6,2,10,1,5,5,4,4,4,0,0,0,0,0,95,95,94,94,95,0,0,1,1,0,5,5,5,5,5,2057,,8.182732833991254,55.178137738104034,10.621485613435977,18.048548682324114,0.8289306334778566,1.4087714689086885,2.1024680454841644,1.7252407720771492,1.060828313757987,0.24839547893498093,0.3120151289040223,0.3073016939451918,0.34907317510806024,165.24608673597686,0.95,0.06,0.02,0.1,0.02
72,0.2,0.0,1.0,,0.875,1.0,9.820143187611016,13.8772459995144,,12.227118755178637,38.588549100209384,1,2,0,8,1,0,1,0,0,0,94,94,95,87,94,1,1,0,8,1,5,4,5,5,5,0,0,0,0,0,94,95,95,94,95,1,0,0,1,0,5,5,5,5,5,2058,111.64078129049953,5.876149083478905,,11.267528669043436,25.220338927481976,1.7711727916420252,0.7945425135675691,0.8289306334778566,1.834890399400028,1.0022264411975739,0.3119859220460057,0.29408413695637137,0.29679891804698855,0.32884540304075927,157.10998845798895,0.0,0.02,0.95,0.07,0.01
73,0.2,,1.0,,1.0,1.0,,13.846654798783579,,12.384843918294905,18.44721378539551,0,4,0,7,3,0,0,0,0,0,95,91,95,88,92,0,4,0,7,3,5,5,5,5,5,0,0,0,0,0,95,94,95,94,95,0,1,0,1,0,5,5,5,5,5,2059,,14.869268977242433,,10.31327002911612,14.994492032667807,0.8289306334778566,1.4177190971709355,0.8289306334778566,1.4905315438231663,1.314059823125687,0.1370745060266927,0.40036492492072284,0.3023956040851772,0.300912027945742,166.06679430790246,0.95,0.03,0.95,0.06,0.03
74,0.2,0.0,0.8,1.0,0.8571428571428571,1.0,9.820143187611027,13.819671328740252,17.556667938618066,12.042354060638075,18.018239640498205,1,5,3,7,1,1,1,1,1,1,95,91,93,89,95,0,4,2,6,0,4,4,4,4,4,1,1,1,1,1,95,95,95,95,95,0,0,0,0,0,4,4,4,4,4,2060,58.71988015085028,19.69930390267855,9.337989610129643,13.677329687677167,39.8500918782054,1.200199314962963,1.4206000733887403,0.9097321028172297,1.5236852920167057,1.0205339109591354,0.12407208501826972,0.08294256194494665,0.08477648999541998,0.056095661013387144,16.64906114398036,0.0,0.04,0.03,0.07,0.01
75,0.2,,1.0,1.0,0.9,1.0,,14.228361856897811,17.22982970983051,12.244357141076907,18.340458294591716,0,7,2,10,2,0,2,0,0,2,95,90,93,85,95,0,5,2,10,0,5,3,5,5,3,0,1,0,0,0,95,95,95,94,95,0,0,0,1,0,5,4,5,5,5,2061,,8.95857412783614,20.360591161335172,12.524276960883748,18.778571890399245,0.8289306334778566,1.0824573607133663,1.1940004552225383,2.14052850094428,0.8781529573157144,0.3009286409942433,0.4124853570247069,1.2899204299319535,0.44249135500285774,27.260138259036466,0.95,0.07,0.02,0.09,0.02
76,0.2,,0.8333333333333334,1.0,1.0,0.5,,14.22311834703585,15.899020715808508,12.204066819634173,17.99332940509914,0,6,1,7,2,0,0,0,0,1,95,89,94,88,94,0,6,1,7,1,5,5,5,5,4,0,0,0,0,1,95,95,95,95,95,0,0,0,0,0,5,5,5,5,4,2062,,15.874287571080512,0.7813512294576038,4.624876316763302,115.44010246071653,0.8289306334778566,1.596931116751407,0.8340693898942766,1.0842670670272323,3.0240784401651326,0.05048329196870327,0.05624586099293083,0.05300623597577214,0.049844127031974494,27.675825536018237,0.95,0.06,0.01,0.07,0.01
77,0.2,,1.0,1.0,1.0,1.0,,13.754663519050922,16.79327874624284,12.16978043031062,18.631359611916267,0,1,2,8,2,0,0,0,0,0,95,94,93,87,93,0,1,2,8,2,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2063,,1.8905700032638382,14.128824144305547,7.6582686673515425,13.752846216332955,0.8289306334778566,0.8411352811842195,1.1679598690278405,1.4353140380849478,1.1198098431780943,0.17476922704372555,0.12156837002839893,0.06527812103740871,0.06828884698916227,22.987492683925666,0.95,0.01,0.02,0.08,0.02
78,0.2,0.0,1.0,1.0,1.0,1.0,9.820143187611023,14.111431445959674,18.017294750826167,12.133087974127712,17.463900334562112,1,2,3,11,3,0,0,1,1,0,94,93,93,85,92,1,2,2,10,3,5,5,4,4,5,0,0,0,1,0,94,95,95,94,95,1,0,0,1,0,5,5,5,4,5,2064,69.90974851619073,25.255725483839406,3.3686666231921807,11.25893537789879,16.212322380639193,1.6581014535610437,1.4434324083251562,0.7856325572472029,1.9632930055889444,1.3516192561747096,0.17186490504536778,0.10578013793565333,0.08147097507026047,0.3615176579914987,30.328438149997965,0.0,0.02,0.03,0.1,0.03
79,0.2,,1.0,1.0,0.875,1.0,,13.492387311588264,17.271111010314534,12.013819295684439,34.632260508463105,0,1,1,8,1,0,0,0,0,0,95,94,94,87,94,0,1,1,8,1,5,5,5,5,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2065,,29.9308273896508,22.42370047722839,11.4946007009404,8.242683664507826,0.8289306334778566,1.1076498680949334,1.053260754598534,1.8118957631861992,0.9009951694238839,0.03276242094580084,0.04183181398548186,0.03279929899144918,0.03321504301857203,20.14430643292144,0.95,0.01,0.01,0.07,0.01
80,0.2,0.0,0.8,1.0,0.9,1.0,9.82014318761102,14.11649133368827,18.374820571154196,12.246003855221828,17.314728971294933,1,5,2,10,4,1,1,1,2,1,95,91,94,87,92,0,4,1,8,3,4,4,4,3,4,1,1,1,1,1,95,94,95,95,95,0,1,0,0,0,4,4,4,4,4,2066,45.74043593821721,24.180730865721074,21.705376512531917,10.766481741527166,24.201641313300733,1.161487224380827,1.8904899555782728,1.0664323631276456,1.5147329938186476,1.7255434576005848,1.2620768960332498,0.3257520339684561,0.22068616899196059,0.27606155700050294,28.45265853300225,0.0,0.04,0.02,0.09,0.04
81,0.2,0.0,0.6666666666666666,0.0,0.8571428571428571,1.0,9.820143187611023,14.202478832073743,17.35550594060438,12.118099334387503,48.44710323943443,1,3,1,7,1,0,0,0,0,0,94,92,94,88,94,1,3,1,7,1,5,5,5,5,5,0,0,0,0,0,94,94,94,94,95,1,1,1,1,0,5,5,5,5,5,2067,113.69425393235454,43.737796769530895,144.74406649624166,24.526950262195168,30.960192749676605,2.014613320065231,2.0533795040800555,2.6892494151924025,2.555168088913626,1.164211401611089,0.13887768995482475,0.15852419298607856,0.13643892493564636,0.07072445005178452,29.245971921016462,0.0,0.02,0.0,0.06,0.01
82,0.2,0.0,1.0,0.6666666666666666,1.0,1.0,9.82014318761102,14.584076354039677,16.453310023345292,12.17361539147972,17.54264175746187,1,5,3,12,3,1,2,1,1,0,95,92,93,84,92,0,3,2,11,3,4,3,4,4,5,1,1,0,0,0,95,95,95,95,95,0,0,0,0,0,4,4,5,5,5,2068,29.08904637844709,7.402731566660238,26.93114022892002,11.722457208745869,15.468529469285745,1.0369753005307785,1.0521697987384198,1.1587284148443922,2.102559792501069,1.2668864303501364,0.09050184395164251,0.11247376003302634,0.06247771403286606,0.22559796005953103,24.730932547012344,0.0,0.05,0.03,0.12,0.03
83,0.2,0.0,0.6666666666666666,0.75,0.9,0.5,9.82014318761102,13.831647693644262,16.575008864374126,12.163097458756969,17.78229077086303,1,3,4,10,2,0,1,2,1,0,94,93,93,86,93,1,2,2,9,2,5,4,3,4,5,0,0,0,1,0,94,94,94,94,94,1,1,1,1,1,5,5,5,4,5,2069,109.46917257847315,35.24952588052804,39.90752133736368,26.209996046967213,81.44677574300547,1.963550131897179,1.7960932041140152,2.0517328567473916,3.1951480295550834,2.421227307609127,0.11366598901804537,0.12436154007446021,0.14932580303866416,0.1654461829457432,42.01135277294088,0.0,0.02,0.03,0.09,0.01
84,0.2,,1.0,1.0,0.75,,,13.840008069856419,17.747344645002027,12.0221178938626,,0,5,3,8,0,0,0,0,1,0,95,90,92,88,95,0,5,3,7,0,5,5,5,4,5,0,0,0,0,0,95,95,95,93,95,0,0,0,2,0,5,5,5,5,5,2070,,21.523548044574028,18.834094277932117,19.5566872657476,,0.8289306334778566,1.8733029219777535,1.4457588040292952,2.2290383484949787,0.8289306334778566,0.5361725440016016,0.46204272098839283,0.35763971193227917,0.41376757295802236,0.35690463392529637,0.95,0.05,0.03,0.06,0.95
85,0.2,,1.0,,1.0,,,13.861038570778762,,12.032559252418935,,0,4,0,3,0,0,0,0,0,0,95,91,95,92,95,0,4,0,3,0,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2071,,11.707629320879201,,2.3800912039092665,,0.8289306334778566,1.3521883614326742,0.8289306334778566,0.916643960544332,0.8289306334778566,0.2027045839931816,0.32958531007170677,0.2262622059788555,0.3152044720482081,0.30034460802562535,0.95,0.04,0.95,0.03,0.95
86,0.2,,1.0,,0.8571428571428571,1.0,,14.464139587040712,,11.798889535000825,27.02716311656252,0,4,0,7,1,0,1,0,1,0,95,92,95,89,94,0,3,0,6,1,5,4,5,4,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2072,,12.340832059752326,,8.41715423387306,37.99830880162226,0.8289306334778566,1.1247479461546683,0.8289306334778566,1.4463068407890192,1.2480177190705641,0.36340042401570827,0.3994011050090194,0.4236022849800065,0.9036853500874713,17.655847158050165,0.95,0.04,0.95,0.06,0.01
87,0.2,,1.0,1.0,1.0,1.0,,13.655880299962961,16.906977457166473,12.05191970698244,18.40143851981864,0,6,4,4,2,0,0,2,0,1,95,89,93,91,94,0,6,2,4,1,5,5,3,5,4,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2073,,10.80849414790953,17.677572866781396,1.9468068795061184,28.20329526140717,0.8289306334778566,1.709288424830769,1.2325235794937672,1.0120657159696616,1.2971277424637264,0.11039902805350721,0.0352609968977049,0.03137318301014602,0.03126061800867319,20.023149598040618,0.95,0.06,0.04,0.04,0.02
88,0.2,0.0,1.0,0.0,1.0,0.5,9.823102641460732,13.885237775978588,19.587763314416694,12.118034017277184,16.19274126155282,2,3,1,7,2,0,0,0,1,0,93,92,94,89,93,2,3,1,6,2,5,5,5,4,5,0,0,0,0,0,93,95,94,95,94,2,0,1,0,1,5,5,5,5,5,2074,97.39973454091837,10.009397320019557,180.62099974668982,13.394832073947157,52.43385469865418,2.9366383782313945,1.1056143902281172,2.986994181078682,1.782532802839048,1.9743653677051527,0.19157012598589063,0.23031942103989422,0.18150147492997348,0.20746224303729832,25.061366173089482,0.0,0.03,0.0,0.06,0.01
