,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
302,0.8,0.5,1.0,1.0,3.3716172072339887,4.825555557439853,5.243879398196574
303,0.8,1.0,1.0,1.0,3.6313655013458295,4.941156325767438,4.932640957741205
304,0.8,0.6666666666666666,1.0,1.0,3.221741942831122,4.834148280263049,4.71455147357374
305,0.8,0.8333333333333334,1.0,1.0,3.2435179314493783,4.687982616205142,4.7355916288519
306,0.8,0.6666666666666666,1.0,1.0,3.458471550647466,5.049216393603661,5.987109282879547
307,0.8,0.75,1.0,1.0,3.141600773810251,4.688757721582532,4.860940894652445
308,0.8,0.4,1.0,0.8888888888888888,3.2598243731400047,4.897381506773615,5.165177904968872
309,0.8,1.0,0.8,0.6666666666666666,3.228051669960174,4.582388047845089,5.087968145977854
310,0.8,0.5,0.5,0.8,3.352091011660779,5.0821695982324275,5.6469371728085935
311,0.8,0.8,1.0,0.8888888888888888,3.2065392349722566,4.801866053238134,4.85089212747135
312,0.8,0.75,1.0,1.0,3.2979791728613317,4.893331772760703,5.410642968619182
313,0.8,0.5,0.5,0.5,3.2322197870867746,4.499285353757815,5.1078088056244875
314,0.8,1.0,0.875,1.0,3.4025955629661504,5.388813592175314,5.1152091109011515
315,0.8,0.2,0.7142857142857143,0.7142857142857143,3.144745208014162,4.756351166274224,4.6161109379161696
316,0.8,0.6,1.0,0.8888888888888888,3.17091524220114,5.044642578712049,5.123331632395475
317,0.8,0.6,0.7142857142857143,1.0,3.429281643094101,5.059929548715496,5.3689295092245715
318,0.8,0.375,0.8571428571428571,1.0,3.2802160083611343,5.108521207873805,4.837436703326513
319,0.8,0.75,1.0,0.8,3.422726063439702,5.049567091750687,5.816378105218165
320,0.8,0.6666666666666666,1.0,1.0,3.360361045218785,4.690552249192152,5.504207243612332
321,0.8,0.6666666666666666,0.8571428571428571,1.0,3.3794225912485287,5.024498872949926,5.709027240496347
322,0.8,1.0,1.0,1.0,3.3516459755313175,4.861899933507485,5.1478665379477615
323,0.8,1.0,0.8,1.0,3.2045003787372335,4.317362790905508,5.064266544265494
324,0.8,0.6666666666666666,0.8,0.9,3.2969677264831496,5.175384906205972,5.601797775850643
325,0.8,1.0,1.0,1.0,3.3683820208527493,4.574718791752128,5.973297466512232
326,0.8,0.8,0.75,1.0,3.1773551238625353,4.704851346543748,4.906552353105111
327,0.8,0.6666666666666666,0.75,0.9411764705882353,3.18190821485535,4.847396950286595,4.7448669283465295
328,0.8,0.42857142857142855,1.0,0.8,3.3240438395362055,4.8806249661274315,4.8963534208425905
329,0.8,0.5,0.8,0.8,3.3054234614950424,4.566717390026655,4.477086331833575
330,0.8,0.5,1.0,1.0,3.3610312861401295,5.187773808966614,5.822938367397896
331,0.8,0.42857142857142855,0.5,0.8888888888888888,3.2508798018932947,4.388236334150685,4.919950153404562
332,0.8,0.75,1.0,0.8888888888888888,3.190727450171198,4.452577634081002,4.852554722640672
333,0.8,0.5714285714285714,1.0,0.875,3.213687481971666,5.322052506575081,4.310144597498921
334,0.8,0.6,0.9090909090909091,1.0,3.345298458418911,4.734737916031945,4.952559174705167
335,0.8,0.8,1.0,1.0,3.325017817300508,4.594492918248482,5.114100839755271
336,0.8,0.6666666666666666,0.6666666666666666,1.0,3.2046541178988335,4.454356345041894,5.3175658319954024
337,0.8,0.8,0.8571428571428571,1.0,3.179461783495975,4.771230884757839,4.6359299882511955
338,0.8,0.5,1.0,1.0,3.423569422547709,4.769507022848692,5.625227837554338
339,0.8,0.5,0.8333333333333334,0.9,3.168599418842579,4.7498387028121485,4.900930952583058
340,0.8,0.4444444444444444,1.0,1.0,3.207701243190046,4.416295210446737,4.845259900182262
341,0.8,1.0,1.0,0.6666666666666666,3.3838026996897472,4.731667129804137,6.1473368668474135
342,0.8,0.0,1.0,1.0,3.309761386713756,5.203014857773976,5.659746070867246
343,0.8,0.5,0.75,1.0,3.437213080681305,4.960535108089088,5.547683352173466
344,0.8,0.75,1.0,1.0,3.494008526820557,5.480970404490001,5.6464851250841885
345,0.8,0.7142857142857143,1.0,0.8571428571428571,3.2708110046902155,4.786451108960231,5.20328930874731
346,0.8,0.8,1.0,1.0,3.1985213382222413,4.764214260972375,4.86446010168463
347,0.8,0.5714285714285714,0.8333333333333334,1.0,3.2810347243450573,4.8255872393039105,5.136190474829025
348,0.8,1.0,1.0,0.8333333333333334,3.2596768998273196,4.717024437751491,5.207813274534264
349,0.8,0.5,0.75,1.0,3.2540571262205464,5.037993027731204,4.7817089628682385
350,0.8,0.5,0.8,0.6666666666666666,3.1378899159897315,4.568689251720517,4.890502755977582
351,0.8,0.5714285714285714,0.75,1.0,3.623969711069138,5.12895430183701,5.010595431212354
352,0.8,1.0,1.0,1.0,3.3653997569815317,4.659893398032243,5.052232767054129
353,0.8,0.75,0.9,0.8571428571428571,3.1073595518898225,4.780416666361786,4.655805250993204
354,0.8,0.5,1.0,0.875,3.4063828768978754,5.00195342199198,5.441171546681992
355,0.8,0.5714285714285714,0.8333333333333334,0.8,3.2928688493884732,4.896704891310901,4.724408533090276
356,0.8,0.25,0.75,0.9,3.3575821247089213,5.039085652765441,5.329986830635879
357,0.8,0.4,1.0,0.8,3.280835447211971,4.8122386266750965,4.676832191578851
358,0.8,0.5,0.5,1.0,3.487327640357256,4.742351373763047,5.15403770512986
359,0.8,0.4,1.0,1.0,3.364347913795899,4.884063477426243,5.100070951200474
360,0.8,0.875,0.9,1.0,3.270830840413195,4.641091105751872,4.633417315721515
361,0.8,1.0,0.8333333333333334,1.0,3.4475050784525982,4.967085555899256,4.980178335970832
362,0.8,1.0,,1.0,3.4538883987291165,,5.233717204011358
363,0.8,0.25,1.0,0.6666666666666666,3.2438264104741728,4.650251988172974,4.67570502550583
364,0.8,0.75,0.8,1.0,3.2998589029076792,4.711047401094822,5.183762371243672
365,0.8,0.6,0.8,0.8333333333333334,3.3076209091080946,4.78665631147625,4.954151637824226
366,0.8,0.6666666666666666,1.0,0.8,3.2983044316513097,4.913338320233489,5.231666127559929
367,0.8,0.75,1.0,1.0,3.1756363211308325,4.816049812242525,4.865997074745962
368,0.8,1.0,1.0,0.9,3.2417614250059743,4.5285718478875605,5.291056868135166
369,0.8,0.6666666666666666,0.6666666666666666,1.0,3.3596401656487545,5.1909629836059175,5.689656748367888
370,0.8,0.6666666666666666,0.7142857142857143,0.8333333333333334,3.4750332879527384,5.01593101839498,5.029184139170226
371,0.8,0.6666666666666666,1.0,1.0,3.251099409636508,4.9438393486236905,5.056027489491289
372,0.8,0.5555555555555556,1.0,1.0,3.413351893047562,4.681406141407305,5.033574879993896
373,0.8,0.8,0.75,1.0,3.348296468300938,4.9035190032923435,5.371699085730233
374,0.8,1.0,1.0,0.8571428571428571,3.334897876705834,5.500635518816622,5.800844224958957
375,0.8,0.75,1.0,0.8333333333333334,3.369536251794727,5.036296631534187,5.328139531771239
376,0.8,1.0,1.0,1.0,3.3981669792029745,4.784538990351908,5.862757470661577
377,0.8,0.42857142857142855,0.9,0.9,3.2487934519036634,5.093875087213607,4.946912560042774
378,0.8,0.6666666666666666,0.8333333333333334,0.8888888888888888,3.4080807302970797,5.004876967446462,4.817159698384406
379,0.8,0.5,1.0,0.8888888888888888,3.360448281651004,4.755540074196816,5.449721279160277
380,0.8,0.4,0.75,0.75,3.3925987981293453,5.153501603406117,5.138308487121439
381,0.8,0.4,0.5,0.75,3.2613078139517753,4.824781236749867,4.888988905972393
382,0.8,0.8,0.8333333333333334,1.0,3.2803113336201113,4.843739931743977,5.001515494678191
383,0.8,0.6666666666666666,0.75,1.0,3.319391476328846,4.643599413237437,5.180518147902798
384,0.8,0.4,1.0,0.8571428571428571,3.086776473370776,4.940985625568938,4.924943252497008
385,0.8,0.42857142857142855,1.0,0.7777777777777778,3.2121502320517257,4.757705610251753,5.074126945633792
386,0.8,1.0,0.3333333333333333,1.0,3.3996673234804207,4.386403182336194,5.395178014315449
387,0.8,0.8333333333333334,0.8571428571428571,0.7777777777777778,3.3762220749212872,5.182746519579557,5.083407043103397
388,0.8,0.6666666666666666,0.8333333333333334,0.8571428571428571,3.237562176684619,4.749914355022171,5.101464510585653
389,0.8,0.8,1.0,0.9,3.2711802834575643,4.988249037759548,4.959127225168032
390,0.8,0.3333333333333333,0.8,0.7142857142857143,3.3212769595215015,5.22726987866291,4.651333755193782
391,0.8,0.5,0.8,0.8571428571428571,3.4070769267106975,5.380750306174524,5.0934999450460126
392,0.8,0.4,0.8,0.75,3.2399703068263905,5.022277863564282,5.022074368190717
393,0.8,0.6,0.9375,1.0,3.233487822979879,4.5239800293334556,4.576112422935819
394,0.8,0.6666666666666666,1.0,1.0,3.2274493389165975,4.5124790496017155,5.225674702149169
395,0.8,0.8,0.75,0.8888888888888888,3.2076683290196213,4.672369046266036,4.916357132164551
396,0.8,1.0,1.0,1.0,3.187721991488393,4.7787736246968775,4.701337528064946
397,0.8,0.5,1.0,1.0,3.3330870776004597,4.828031584069408,5.149021286881903
398,0.8,0.4,0.8,0.7777777777777778,3.520375243122738,4.562793536961501,5.766489644457733
399,0.8,0.6,1.0,1.0,3.128324224491851,4.30922824773028,4.932763517298109
400,0.9,0.5,1.0,1.0,3.5414486221362083,5.208500964909932,5.451809822045084
401,0.9,0.7142857142857143,0.8,0.9090909090909091,3.162655954562911,5.055538348305237,4.805172570174611
402,0.9,0.5,1.0,1.0,3.3723036823663777,4.826742998551646,5.206089206218612
403,0.9,1.0,1.0,1.0,3.636634595849214,5.191005089675826,4.912265185350876
404,0.9,0.6666666666666666,0.8333333333333334,1.0,3.2262722154944803,4.6363740097974295,4.765089674138102
405,0.9,0.8333333333333334,1.0,1.0,3.2435179314493774,4.732906842485043,4.846407723036122
406,0.9,0.75,1.0,1.0,3.447009141597384,5.065844774350202,5.755780254644499
407,0.9,0.75,1.0,1.0,3.1440994714877033,4.69669029829085,4.835388938723632
408,0.9,0.6666666666666666,1.0,0.8,3.2622642097341856,4.892222692086129,5.163428613950149
409,0.9,1.0,1.0,0.75,3.218648220931124,4.760541146533245,4.819701786957935
410,0.9,0.75,0.8333333333333334,0.8,3.3264636010282667,5.149799864621909,5.1651641202469
411,0.9,0.8,1.0,1.0,3.2087826724511417,4.7406027458353455,4.742410718868215
412,0.9,0.75,1.0,1.0,3.301072319699439,4.942897999153084,5.307703414341268
413,0.9,0.5,0.0,0.5,3.2381635398352246,4.57245915540943,5.047739884234551
414,0.9,1.0,0.8888888888888888,1.0,3.4053616907218967,5.3613702801549294,5.016812559653846
415,0.9,0.2,0.8571428571428571,0.8571428571428571,3.1502901996754993,4.807531424289154,4.756274942039533
416,0.9,0.6,1.0,0.9090909090909091,3.1759091483719244,4.957589953715661,5.153643605515563
417,0.9,0.6,0.6666666666666666,1.0,3.432319574773113,5.062072249231615,5.1562719371029875
418,0.9,0.375,0.8571428571428571,1.0,3.2802160083611343,5.116025066276589,4.785505452463353
419,0.9,0.8,1.0,0.8,3.530942355626221,5.144460631227953,5.452660613073515
420,0.9,0.6666666666666666,1.0,1.0,3.3653209195143323,5.033368455774059,5.291871340991281
421,0.9,0.6666666666666666,1.0,1.0,3.3813362584651423,5.160744809803763,5.3881769964692365
422,0.9,1.0,1.0,1.0,3.3559660945117775,4.984124732404177,4.955082130783313
423,0.9,1.0,1.0,0.8571428571428571,3.193371135292476,4.918935036179646,4.766059168990428
424,0.9,0.8,1.0,0.9,3.2679607235276142,4.740964263758098,5.4368057935010885
425,0.9,1.0,1.0,1.0,3.377411606731025,4.681740957923247,5.838338850864329
426,0.9,0.8333333333333334,0.75,1.0,3.1635663606954494,4.729651912230994,4.833332551500116
427,0.9,0.7142857142857143,0.7692307692307693,0.9411764705882353,3.1485136231161985,4.8778004312970955,4.726674908153753
428,0.9,0.42857142857142855,1.0,0.8,3.325124746568401,4.894713571125123,4.864440572486815
429,0.9,0.5,0.8181818181818182,0.8333333333333334,3.307405872261103,4.945517774946951,4.6980164455248525
430,0.9,0.6666666666666666,1.0,0.8571428571428571,3.3568730616032423,4.802746309963506,5.566326115101167
431,0.9,0.42857142857142855,0.8571428571428571,0.9,3.2533845159651533,4.625263936381786,4.815475955404009
432,0.9,0.75,1.0,0.8888888888888888,3.1925484560186175,4.614957216289176,4.830305273907087
433,0.9,0.5714285714285714,1.0,0.875,3.2145732880064153,5.25264102027444,4.265971071085553
434,0.9,0.6,0.9090909090909091,1.0,3.3472022185411374,4.734737916031945,4.8999535757761645
435,0.9,0.8,1.0,1.0,3.3272235967599597,4.731900192763657,5.172132311868501
436,0.9,0.75,1.0,0.75,3.343502409206788,4.745369177794911,5.291003895560134
437,0.9,0.8,0.8571428571428571,1.0,3.179461783495975,4.777888621603664,4.560946688327756
438,0.9,0.75,1.0,1.0,3.3952851444368086,5.000313534918303,5.510932203225454
439,0.9,0.5,1.0,0.9,3.1715153556677635,4.788926312481714,4.833108721181772
440,0.9,0.4444444444444444,1.0,1.0,3.211648300077589,4.455448215385919,4.772830344544719
441,0.9,1.0,1.0,0.6666666666666666,3.3897724236059954,4.746110320280939,5.994658897173093
442,0.9,0.0,0.8571428571428571,1.0,3.31847478155701,5.153095434655758,5.6533940227287545
443,0.9,0.5,1.0,1.0,3.4399369302577227,5.416054507614565,5.280908194330559
444,0.9,0.75,1.0,1.0,3.494008526820557,5.435644088179577,5.5151808632868535
445,0.9,0.7142857142857143,0.8,0.8571428571428571,3.2708110046902155,4.850113695836136,5.186910910912632
446,0.9,0.8,1.0,1.0,3.201687475583745,4.7773407285308265,4.811941982929455
447,0.9,0.625,0.75,1.0,3.2647185472278224,4.863694744322132,5.0452858490117
448,0.9,1.0,1.0,0.8571428571428571,3.2631267270943027,4.5487297393030826,5.143453404918647
449,0.9,0.5,0.75,0.75,3.2581773044715105,5.002493300018574,4.633885274842397
450,0.9,0.5,0.75,0.6666666666666666,3.144577155438676,4.324351684098895,4.829237198953543
451,0.9,0.5714285714285714,0.8,1.0,3.626973338277225,5.166113542266,4.937829308009458
452,0.9,1.0,1.0,1.0,3.3681855861834076,4.659893398032243,5.030334616482993
453,0.9,0.75,0.8,0.8571428571428571,3.111032574273516,4.4002141753267505,4.537387181442044
454,0.9,0.5,1.0,0.875,3.4126256867316798,5.0975265004456185,5.420944348039391
455,0.9,0.625,1.0,0.8181818181818182,3.2672286768899097,5.056285038176869,4.895364776393026
456,0.9,0.4,0.75,0.9,3.3505674346060843,5.048606280791898,5.288533594512531
457,0.9,0.4,1.0,0.8,3.2884815119583317,4.830894742931991,4.643360464496823
458,0.9,0.5,0.6,1.0,3.4920425346887467,4.802578496422821,5.131280709170415
459,0.9,0.4,1.0,1.0,3.368898903471699,4.872982603972584,5.175250727454662
460,0.9,0.875,0.875,1.0,3.270830840413195,4.530234784528412,4.560757487081074
461,0.9,1.0,0.8333333333333334,1.0,3.4475050784525982,4.977418606723254,4.898590829402677
462,0.9,1.0,1.0,1.0,3.4181660376390752,4.585529596373815,5.108135352820676
463,0.9,0.25,1.0,0.6666666666666666,3.249085097147243,4.660625902334764,4.6077316613740384
464,0.9,0.75,1.0,1.0,3.304090148468201,4.901493952221926,5.233258080720199
465,0.9,0.6,0.5,1.0,3.311365138717167,4.9259815566700205,4.988541003206938
466,0.9,0.6666666666666666,1.0,0.8,3.3053508638239975,4.87023623409025,5.1615305712728805
467,0.9,0.75,1.0,1.0,3.1803090262742604,4.230805626668951,4.7119670763454735
468,0.9,1.0,1.0,0.9,3.245994435861314,4.544516537393525,5.2241600867828994
469,0.9,0.6666666666666666,0.6666666666666666,1.0,3.3596401656487545,5.201927702104967,5.621276281612679
470,0.9,0.6666666666666666,0.8181818181818182,0.9166666666666666,3.4776804555424055,5.0590936931253205,5.025057670011959
471,0.9,0.6666666666666666,1.0,1.0,3.256694066773427,5.063128914985604,5.236756905308401
472,0.9,0.5555555555555556,1.0,0.8888888888888888,3.4157709763040884,5.108064447917792,4.85894473363366
473,0.9,0.8,0.75,1.0,3.349908627284978,4.918067847575715,5.2369182197210975
474,0.9,1.0,1.0,0.8888888888888888,3.3351502919623472,4.53314246193795,5.356670058573213
475,0.9,0.75,0.8,0.8333333333333334,3.371661747436415,4.8495735100555875,5.419905647172816
476,0.9,1.0,1.0,1.0,3.4013376111345437,4.793229966588766,5.76265581533846
477,0.9,0.375,0.8888888888888888,0.9,3.241730888956136,5.1558342346115404,4.935138973014726
478,0.9,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,4.583457568986092,4.923333771514725
479,0.9,0.5,0.9090909090909091,1.0,3.3637065217464523,5.156039445792883,5.5015791859561665
480,0.9,0.4,0.75,0.75,3.395885320987219,5.165579548664434,5.099312806899215
481,0.9,0.4,0.6666666666666666,0.75,3.2659807792997455,4.838783315395858,4.839464139155548
482,0.9,0.8333333333333334,0.75,0.8571428571428571,3.2724213647911338,4.8336476524797956,4.797444124451365
483,0.9,0.75,0.7777777777777778,1.0,3.313309276433125,4.683819283884222,5.14717596672457
484,0.9,0.5,0.7142857142857143,1.0,3.0754139814559616,4.550755852205587,4.770665887970076
485,0.9,0.5,1.0,0.8,3.203349218196304,4.6055055769845215,4.994743617476839
486,0.9,1.0,0.3333333333333333,1.0,3.404030981527024,4.39453524486796,5.290074725489366
487,0.9,0.8333333333333334,1.0,0.7777777777777778,3.376222074921287,5.21075556223687,5.018213788869116
488,0.9,0.6666666666666666,0.8,0.8571428571428571,3.2440517954244275,4.585367197954521,5.138938365519128
489,0.9,0.8,1.0,1.0,3.2738003538185607,4.706351272957683,5.16351530487123
490,0.9,0.3333333333333333,0.7777777777777778,0.5714285714285714,3.322719932745811,5.001848099570925,4.557671266036861
491,0.9,0.5,0.8888888888888888,0.8571428571428571,3.409595899995953,5.357041067512491,5.031407789136044
492,0.9,0.4,1.0,0.7777777777777778,3.2454336544671443,4.506832769548699,4.955523539476543
493,0.9,0.6,1.0,1.0,3.2357348707977964,4.748782242239806,4.589168404121071
494,0.9,0.6666666666666666,1.0,1.0,3.2326208646890904,4.408765449258534,5.121441059357743
495,0.9,0.8,0.75,0.875,3.2094125800918976,4.848809040047115,5.051199260792819
496,0.9,1.0,1.0,1.0,3.1886104528937222,4.877433353070885,4.518739149986564
497,0.9,0.6,1.0,1.0,3.3229972736708704,4.70421538226713,5.180328805176187
498,0.9,0.4,0.8333333333333334,0.6666666666666666,3.524456900253841,4.565322895541676,5.623419596887284
499,0.9,0.6,0.8333333333333334,0.8571428571428571,3.1318170243702155,4.832359312096185,4.7619635063651495
500,1.0,0.5714285714285714,1.0,1.0,3.535848597148604,5.4370940846547855,5.540992470710805
501,1.0,0.7142857142857143,0.6666666666666666,1.0,3.162655954562911,4.952419156660299,4.674632238853395
502,1.0,0.5,1.0,1.0,3.3732302276586665,4.828258663930251,5.168163184851088
503,1.0,1.0,1.0,1.0,3.5713401850117554,5.201458254405679,4.860013147116099
504,1.0,0.6666666666666666,0.8333333333333334,1.0,3.2310170556948896,4.6439328963482005,4.745038209102449
505,1.0,0.8333333333333334,1.0,1.0,3.2435179314493774,4.935909809417189,5.095019017014698
506,1.0,0.75,1.0,1.0,3.4507668630037664,5.083904127503666,5.691750753578847
507,1.0,0.75,1.0,1.0,3.146796950430274,4.715636656278048,4.81534517687866
508,1.0,0.7142857142857143,1.0,0.7272727272727273,3.2634951381331407,5.036240349115451,5.176080957297006
509,1.0,1.0,1.0,0.8333333333333334,3.3399030950459716,4.972745805245451,4.6608846716226155
510,1.0,0.75,1.0,0.8333333333333334,3.3307584738598806,5.003024320154657,5.121221024399176
511,1.0,0.8,1.0,1.0,3.2110772834238333,5.07079085325529,4.737511202858137
512,1.0,0.75,0.8,1.0,3.304209478563861,4.90184073503084,5.233833744663137
513,1.0,0.5,0.0,0.5,3.244272785676849,4.582766919283211,4.96396663399299
514,1.0,1.0,0.8888888888888888,1.0,3.3900637355078054,5.367548367653156,4.898535086503209
515,1.0,0.3333333333333333,0.875,0.7142857142857143,3.1358679608191724,4.7631832931072235,4.517436500578282
516,1.0,0.6,1.0,0.9090909090909091,3.180956604711555,4.963174885434781,5.09648371858104
517,1.0,0.6,1.0,1.0,3.435506404469218,4.896056761488944,4.997380128929066
518,1.0,0.375,0.8571428571428571,1.0,3.2802160083611347,5.123343326369772,4.736819586373361
519,1.0,0.8,1.0,0.8,3.5343511147055877,5.077877854081431,5.637767356933955
520,1.0,0.75,1.0,1.0,3.3500751402706745,4.95346681318379,5.244347150393729
521,1.0,0.75,1.0,1.0,3.5033078707956875,5.17935059599864,5.289161648175089
522,1.0,1.0,1.0,1.0,3.360503974559178,4.999962710492169,4.902541263526903
523,1.0,1.0,1.0,0.8571428571428571,3.1949262241492944,4.673586595327137,4.771235820979348
524,1.0,0.8333333333333334,1.0,0.9,3.2557973500293644,4.743735727073523,5.3777931402451475
525,1.0,1.0,1.0,1.0,3.3865073713074203,4.680315469917304,5.629335031496538
526,1.0,0.8333333333333334,0.75,1.0,3.1635663606954494,4.753969324773251,4.766715861568516
527,1.0,0.7142857142857143,0.875,0.9444444444444444,3.1485136231161985,4.5478127753550845,4.705650878442619
528,1.0,0.42857142857142855,0.875,0.8,3.3263182147066206,4.946353589150926,4.777009098843456
529,1.0,0.5,1.0,0.8571428571428571,3.309456327949334,4.6256022532673535,4.445619755170602
530,1.0,0.6666666666666666,0.8,0.8333333333333334,3.361198300720315,5.187426772129159,5.812687264025516
531,1.0,0.42857142857142855,0.875,0.9,3.2559315334601986,4.566436665958076,4.769757644238502
532,1.0,0.75,1.0,0.7272727272727273,3.1944385965733417,4.546064309879565,4.939917531016753
533,1.0,0.5714285714285714,0.7142857142857143,0.875,3.21556437400795,4.911686379236635,4.2353476542341895
534,1.0,0.6,0.9090909090909091,1.0,3.3491717343792518,4.734737916031945,4.853597796460362
535,1.0,0.8,1.0,1.0,3.329469009168716,4.613242888926122,4.98256076319369
536,1.0,0.75,1.0,0.875,3.3502983905590074,4.779092534883306,5.282546260664612
537,1.0,0.8,0.8571428571428571,1.0,3.179461783495975,4.784414923583209,4.497138332642453
538,1.0,0.75,1.0,1.0,3.398750130482376,5.0151683520347605,5.444388319533388
539,1.0,0.5,0.875,0.9,3.1744358812185567,4.6171589555510195,4.793975278854413
540,1.0,0.5,1.0,1.0,3.1960247461634395,4.446096311462053,4.7253509999015915
541,1.0,1.0,1.0,0.6666666666666666,3.377043103558232,4.760767018278942,5.863188898641234
542,1.0,0.0,1.0,1.0,3.3274662251420377,4.772948275969555,5.463855883035939
543,1.0,0.5,1.0,1.0,3.4428784110010606,5.423183229246516,5.245642985662836
544,1.0,0.75,0.8333333333333334,1.0,3.494008526820557,5.222178469863187,5.433139870640495
545,1.0,0.7142857142857143,0.8,0.8571428571428571,3.2708110046902155,4.864741662395175,5.113883721775499
546,1.0,0.8,1.0,1.0,3.205019730417007,4.632629083662791,4.682223327608189
547,1.0,0.625,0.75,1.0,3.2665907490278148,4.878633854578892,4.960535114790783
548,1.0,1.0,1.0,0.8571428571428571,3.266718149273636,4.612387018701311,4.9756935794591595
549,1.0,0.6,0.75,0.75,3.255338428167866,5.0448729006926705,4.520023475392426
550,1.0,0.5,0.3333333333333333,0.6666666666666666,3.1515263334630728,4.540523302919744,4.867171982459781
551,1.0,0.5714285714285714,0.8333333333333334,1.0,3.6301287024943503,5.209863151751792,4.850590876409063
552,1.0,1.0,0.75,1.0,3.370988526455787,4.627903667873607,5.0300509608922015
553,1.0,0.75,0.8,0.8571428571428571,3.1148403736753867,4.4126059839427905,4.518164895452009
554,1.0,0.8,1.0,0.7777777777777778,3.376222538414325,4.7219002319998875,5.467284078047901
555,1.0,0.625,0.8333333333333334,0.8181818181818182,3.2672286768899097,4.9186290241641535,4.848460970949863
556,1.0,0.5714285714285714,0.7692307692307693,0.9,3.4353542415741756,5.091958281143978,5.23764188732644
557,1.0,0.5714285714285714,1.0,0.8,3.225721633748281,4.849261215215562,4.600275332211373
558,1.0,0.5,0.6,1.0,3.496849558449325,4.8103527072978185,5.120921062687676
559,1.0,0.5,1.0,1.0,3.363191121617929,4.906953200844536,5.134400576108233
560,1.0,0.875,0.875,1.0,3.270830840413195,4.536853061483196,4.502606442933487
561,1.0,1.0,1.0,0.875,3.447505078452599,4.930981052279043,5.296966390112764
562,1.0,1.0,1.0,1.0,3.4181660376390752,4.8477581690768545,4.978376272514287
563,1.0,0.25,1.0,0.6666666666666666,3.2545047553396467,4.671109701142777,4.550576077691988
564,1.0,0.75,1.0,1.0,3.3083985271030727,4.91828282932001,5.205564815509083
565,1.0,0.6,0.5,1.0,3.315239366058259,4.934304693703322,4.9269047697293695
566,1.0,0.75,0.8333333333333334,0.8,3.294080179108661,4.782071389546084,5.194925131629661
567,1.0,0.8,1.0,1.0,3.1632442994143375,4.241075137228374,4.673369587559849
568,1.0,1.0,0.8,1.0,3.3625074569269486,4.643140552457083,5.38915668662104
569,1.0,0.6666666666666666,0.6666666666666666,1.0,3.3596401656487545,5.212710111148559,5.573126333648342
570,1.0,0.7142857142857143,0.8181818181818182,0.9166666666666666,3.44801144794614,5.0590936931253205,4.971320185195455
571,1.0,0.6666666666666666,1.0,1.0,3.2624596895085247,5.072525486753706,5.232248117196589
572,1.0,0.5555555555555556,1.0,0.8888888888888888,3.4182268298874994,5.124200174955545,4.7996354299425725
573,1.0,0.8,1.0,0.8333333333333334,3.3515982141827267,5.039985090412556,5.10498395567232
574,1.0,1.0,0.8333333333333334,0.8888888888888888,3.3355529123418592,4.70440158775255,5.336140677474966
575,1.0,0.75,1.0,0.8333333333333334,3.3738316524094807,5.120721770304976,5.2742004236294555
576,1.0,1.0,1.0,1.0,3.40463201133227,4.814135092928049,5.668564783277818
577,1.0,0.2222222222222222,0.9,0.9,3.3039290380918076,5.112787380509945,4.821537809776074
578,1.0,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,4.81024966580479,4.768583528685685
579,1.0,0.5714285714285714,0.9090909090909091,1.0,3.4117401010164934,5.159205961192873,5.435670256197013
580,1.0,0.4,0.75,0.875,3.3992915821487566,5.177594995790511,5.0626748303971345
581,1.0,0.5,0.25,0.7692307692307693,3.2553035623267887,4.877463562311651,4.9708273686779245
582,1.0,0.8333333333333334,0.8,0.8571428571428571,3.2724213647911333,4.7832330764271545,4.734199991733759
583,1.0,0.75,1.0,0.9,3.3177485350597222,4.85966730771867,5.3193058050006785
584,1.0,0.5,0.7777777777777778,1.0,3.0794768705588536,4.511374768507967,4.700656982763457
585,1.0,0.5,1.0,0.8,3.204982774271223,4.6504057946916095,4.953227647882576
586,1.0,1.0,0.3333333333333333,1.0,3.408507342193906,4.402639648055691,5.209878174872662
587,1.0,0.8333333333333334,0.8571428571428571,0.7777777777777778,3.376222074921287,5.220295715134465,4.964392046072535
588,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,3.2506935751719896,4.604032327492363,5.157002837388922
589,1.0,0.8333333333333334,1.0,0.9166666666666666,3.2622308221805008,5.001605781583469,5.10208069923396
590,1.0,0.3333333333333333,0.8888888888888888,0.5714285714285714,3.324415474354503,5.014017988655149,4.543066926843119
591,1.0,0.6,0.8181818181818182,0.8571428571428571,3.393257786077953,4.58823564296975,4.702814144138263
592,1.0,0.5,1.0,0.8,3.2302270285613077,5.534682478681279,4.839279758437191
593,1.0,0.6666666666666666,1.0,1.0,3.2110224142200594,4.654738132493428,4.568108072318736
594,1.0,0.75,0.8,1.0,3.221900070530141,4.374585399411278,5.022966126331998
595,1.0,0.8,0.75,0.875,3.211241257337811,4.864131428252237,4.995705592863574
596,1.0,1.0,1.0,1.0,3.1896215931439427,4.888626603019395,4.474790618790115
597,1.0,0.6666666666666666,1.0,1.0,3.3117202634209293,4.477260426466764,5.156723524187116
598,1.0,0.5,1.0,0.7,3.512592649253836,4.825838736475274,5.6829381702716635
