,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
402,0.5,0.6111111111111112,0.8888888888888888,0.7727272727272727,3.5710193155506835,6.07741288781445,4.383803163425985,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
403,0.5,0.75,0.875,0.7,3.7093599200092835,5.341426951072902,5.67102241847701,8,16,10,8,8,10,93,85,93,0,8,0,2,2,0
404,0.5,0.7692307692307693,0.8787878787878788,0.8518518518518519,3.786824177241599,5.8433290654011305,5.1000369636236185,26,33,27,7,8,4,74,68,70,19,25,23,3,2,6
405,0.5,0.75,1.0,1.0,3.6279306023164066,5.225858887877053,4.629005787358956,8,12,8,0,0,0,85,81,85,8,12,8,10,10,10
406,0.5,0.8571428571428571,0.8846153846153846,0.7857142857142857,3.757308170456986,5.436296808930068,4.418216354057934,14,26,14,10,7,10,89,74,89,4,19,4,0,3,0
407,0.5,0.8181818181818182,0.9354838709677419,0.8333333333333334,3.6817361470060503,5.698308987154238,4.237726646700479,22,31,18,10,4,10,81,66,85,12,27,8,0,6,0
408,0.5,0.75,0.9285714285714286,0.875,3.6139994700135216,5.5622809565401425,4.235835345483327,12,28,16,4,0,4,85,65,81,8,28,12,6,10,6
409,0.5,0.7647058823529411,0.92,0.8235294117647058,3.8691055167970463,5.98083557870366,5.204621133221627,17,25,17,10,10,10,86,78,86,7,15,7,0,0,0
410,0.5,0.8666666666666667,0.8148148148148148,0.8571428571428571,3.6389265712190166,5.262554249812251,15.828756911687334,15,27,14,7,7,10,85,73,89,8,20,4,3,3,0
411,0.5,0.9285714285714286,0.9473684210526315,0.9285714285714286,3.6018424210416797,5.102907124683837,4.37606207342628,14,19,14,10,7,10,89,81,89,4,12,4,0,3,0
412,0.5,0.9,0.9714285714285714,0.8823529411764706,3.675801298382278,5.5861225045430976,4.92753597450097,10,35,17,10,10,10,93,68,86,0,25,7,0,0,0
413,0.5,0.8484848484848485,0.918918918918919,0.875,3.7005268189549057,5.456286953306616,4.772494469299358,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
414,0.5,0.8333333333333334,0.75,0.9166666666666666,3.7835772738063365,5.437238207207466,5.208161927224515,12,4,12,4,0,4,85,89,85,8,4,8,6,10,6
415,0.5,1.0,0.967741935483871,1.0,3.810277330309925,6.037692137160884,4.900126062338529,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
416,0.5,0.6,0.9032258064516129,0.782608695652174,3.6378111501995405,5.649250155309108,4.648733287610537,15,31,23,7,8,7,85,70,77,8,23,16,3,2,3
417,0.5,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,4.309761211364502,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
418,0.5,0.7666666666666667,0.9090909090909091,0.8536585365853658,3.6553546214079096,5.352468198478686,4.651009042564311,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
419,0.5,0.75,0.9,0.9375,3.6501870201182847,5.329253061839777,4.375603576161965,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
420,0.5,0.9,0.9473684210526315,1.0,3.756199530583101,5.640124109737731,4.810612957537792,20,19,20,8,8,8,81,82,81,12,11,12,2,2,2
421,0.5,0.7142857142857143,0.8055555555555556,0.9230769230769231,3.5692088269915963,5.208685818514608,4.329436606918021,14,36,26,10,10,10,89,67,77,4,26,16,0,0,0
422,0.5,1.0,0.8285714285714286,1.0,3.829033047379937,5.290654020970873,4.442297550993327,13,35,11,10,8,8,90,66,90,3,27,3,0,2,2
423,0.5,0.7741935483870968,1.0,0.8709677419354839,3.560876067620991,5.75176887320503,4.187862056133423,31,35,31,8,8,8,70,66,70,23,27,23,2,2,2
424,0.5,0.6428571428571429,0.9166666666666666,0.6428571428571429,3.81165368882028,5.487086394025158,5.343973979188362,14,24,14,10,4,10,89,73,89,4,20,4,0,6,0
425,0.5,0.6818181818181818,0.875,0.9375,3.608529238051726,5.655779746837155,4.877712225121549,22,40,16,10,10,8,81,63,85,12,30,8,0,0,2
426,0.5,0.875,0.9375,0.8125,3.5720847397796787,5.6123065951194455,5.122061587498566,8,16,16,4,0,4,89,77,81,4,16,12,6,10,6
427,0.5,0.7931034482758621,0.7857142857142857,0.9117647058823529,3.6543274712359537,5.532029256456361,4.825316879031549,29,28,34,10,10,8,74,75,67,19,18,26,0,0,2
428,0.5,0.8,0.9565217391304348,0.9666666666666667,3.541915404521917,5.334111506065707,4.153350103253242,30,23,30,10,4,10,73,74,73,20,19,20,0,6,0
429,0.5,0.8461538461538461,0.9166666666666666,0.8666666666666667,3.8934546078031222,5.757084700658695,4.802328016963127,13,12,15,10,8,8,90,89,86,3,4,7,0,2,2
430,0.5,0.8333333333333334,0.9230769230769231,0.75,3.411084015453301,5.337321990978482,4.348586550850545,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
431,0.5,0.6666666666666666,0.8333333333333334,0.875,3.6230790982333425,5.179357774356326,4.839298760183773,12,12,16,4,4,4,85,85,81,8,8,12,6,6,6
432,0.5,0.9047619047619048,1.0,0.8571428571428571,3.849325328416956,5.810375226357284,4.961729162371724,21,30,21,10,7,10,82,70,82,11,23,11,0,3,0
433,0.5,0.9285714285714286,0.875,0.9166666666666666,3.7255289480875353,4.993705806486619,4.0982820815586845,14,8,12,10,4,8,89,89,89,4,4,4,0,6,2
434,0.5,0.7777777777777778,0.9090909090909091,0.7368421052631579,3.4773188374317456,5.380628547224461,4.94982418813208,18,33,19,10,7,7,85,67,81,8,26,12,0,3,3
435,0.5,1.0,0.8571428571428571,0.9285714285714286,3.712302364214486,5.085298322399295,4.327511429255751,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
436,0.5,0.8571428571428571,1.0,1.0,3.786376181075141,5.807570963207139,4.982879299523521,7,15,11,7,7,7,93,85,89,0,8,4,3,3,3
437,0.5,0.9375,0.9473684210526315,0.6666666666666666,3.820365159109269,5.7666115276406735,5.613137032834338,16,19,27,8,4,8,85,78,74,8,15,19,2,6,2
438,0.5,0.7,0.8695652173913043,0.7272727272727273,3.6385720205702476,5.515690898802034,4.711340058695276,20,23,22,8,8,10,81,78,81,12,15,12,2,2,0
439,0.5,0.85,0.9032258064516129,0.8571428571428571,3.6918840647181277,5.31748896353476,5.536704585284145,20,31,21,10,8,10,83,70,82,10,23,11,0,2,0
440,0.5,0.75,0.9166666666666666,0.75,4.004550011067819,6.041889153191015,4.4885673964218125,4,12,4,4,4,4,93,85,93,0,8,0,6,6,6
441,0.5,0.875,1.0,1.0,3.762491529952281,5.392328974571901,5.018133459780849,8,4,8,4,0,4,89,89,89,4,4,4,6,10,6
442,0.5,0.8333333333333334,0.9032258064516129,0.6875,3.650622984862501,5.512354422084843,5.460515684202972,12,31,16,4,4,4,85,66,81,8,27,12,6,6,6
443,0.5,0.75,0.9375,0.875,3.983360170659276,5.832728968052157,4.244326199587247,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
444,0.5,0.9444444444444444,0.8529411764705882,0.7222222222222222,3.5443896351554587,4.911047348528141,4.429617487292401,18,34,18,10,7,10,85,66,85,8,27,8,0,3,0
445,0.5,1.0,0.88,1.0,3.652680237518166,5.243207733603743,4.715450875124922,10,25,14,10,10,10,93,78,89,0,15,4,0,0,0
446,0.5,0.9090909090909091,0.8333333333333334,1.0,3.7152421445905306,5.555990420433271,4.8229190788517196,11,12,14,7,4,10,89,85,89,4,8,4,3,6,0
447,0.5,0.9285714285714286,0.8620689655172413,1.0,3.673084805636283,5.511751099741846,4.455189896242842,14,29,11,10,10,7,89,74,89,4,19,4,0,0,3
448,0.5,0.875,1.0,0.8181818181818182,3.652921900757159,5.67275858917579,5.3049136533149985,8,15,11,4,7,7,89,85,89,4,8,4,6,3,3
449,0.5,0.9,0.95,0.7857142857142857,3.6728961192426652,5.529098645008639,4.896400889651981,10,20,14,10,4,10,93,77,89,0,16,4,0,6,0
450,0.5,0.8666666666666667,0.8461538461538461,0.8636363636363636,3.405661016814583,5.02766077501838,4.774821755781132,15,26,22,7,7,7,85,74,78,8,19,15,3,3,3
451,0.5,0.8333333333333334,1.0,0.875,3.6524122115050894,5.075915100831433,4.3064291883938886,18,12,16,10,8,8,85,89,85,8,4,8,0,2,2
452,0.5,1.0,1.0,0.5294117647058824,3.5234614332879657,5.536889471521688,53.10551662001125,10,18,17,10,10,10,93,85,86,0,8,7,0,0,0
453,0.5,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.7771904276026005,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
454,0.5,0.7931034482758621,0.9166666666666666,0.9655172413793104,3.737477897961884,5.517616028422843,4.809807605783605,29,12,29,10,5,10,74,86,74,19,7,19,0,5,0
455,0.5,1.0,1.0,1.0,3.606724299246965,5.83737523901206,3.712407414337579,8,30,8,8,10,8,93,73,93,0,20,0,2,0,2
456,0.5,0.875,0.8214285714285714,0.9166666666666666,3.4038609046649064,4.978228163903509,3.9305470400516853,16,28,12,8,8,8,85,73,89,8,20,4,2,2,2
457,0.5,0.7142857142857143,0.8181818181818182,0.8333333333333334,3.775967137883337,5.393369255372355,4.997068080924595,14,22,18,10,10,10,89,81,85,4,12,8,0,0,0
458,0.5,0.8571428571428571,0.9230769230769231,0.8333333333333334,3.5842583258725047,5.71671905019908,4.672612659657898,14,26,18,10,7,10,89,74,85,4,19,8,0,3,0
459,0.5,0.8571428571428571,1.0,0.85,3.638779611248894,5.5267632289305055,4.805197240043113,14,15,20,10,4,8,89,82,81,4,11,12,0,6,2
460,0.5,0.75,0.9166666666666666,0.8636363636363636,3.825443933259307,5.913295243280074,31.05344900795486,16,12,22,8,0,8,85,81,79,8,12,14,2,10,2
461,0.5,0.9375,0.8529411764705882,0.9375,3.714839326666536,5.5653334874363285,4.636872412453801,16,34,16,8,8,8,85,67,85,8,26,8,2,2,2
462,0.5,0.8333333333333334,0.95,0.875,3.6468161862800716,5.486292377582343,4.951358253336918,12,20,16,4,8,4,85,81,81,8,12,12,6,2,6
463,0.5,0.9444444444444444,0.9565217391304348,0.8333333333333334,3.701484916413984,5.141687486448385,4.792240676175189,18,23,18,10,7,7,85,77,82,8,16,11,0,3,3
464,0.5,0.6764705882352942,0.9259259259259259,0.8823529411764706,3.5003346406994025,5.571498992489973,4.1904485572359045,34,27,34,7,7,7,66,73,66,27,20,27,3,3,3
465,0.5,0.9,0.9565217391304348,0.7857142857142857,3.721845683599107,5.4528253861454,5.255721905584997,10,23,14,10,8,10,93,78,89,0,15,4,0,2,0
466,0.5,0.5625,0.9259259259259259,0.75,3.618579399691413,5.603405222568873,4.7225774901089865,16,27,20,4,7,8,81,73,81,12,20,12,6,3,2
467,0.5,1.0,1.0,0.8181818181818182,3.6535231678966062,5.374094837495896,5.008921441560957,4,12,11,4,4,7,93,85,89,0,8,4,6,6,3
468,0.5,0.8666666666666667,0.7941176470588235,0.8846153846153846,3.470566252319722,5.173109181674394,4.926851100453987,15,34,26,7,0,7,85,59,74,8,34,19,3,10,3
469,0.5,0.8636363636363636,0.9333333333333333,1.0,3.7076415754877985,5.290980814229004,4.209889031073054,22,30,19,7,7,7,78,70,81,15,23,12,3,3,3
470,0.5,0.75,0.9,0.9166666666666666,3.5953742011173104,5.290023285875051,4.982548399777369,8,30,12,4,7,4,89,70,85,4,23,8,6,3,6
471,0.5,0.8235294117647058,0.8666666666666667,0.8571428571428571,3.7817197801865063,5.5370778077546765,4.51371229993036,17,15,14,7,4,7,83,82,86,10,11,7,3,6,3
472,0.5,0.875,0.8571428571428571,0.9090909090909091,3.76722935182568,5.577647040798884,5.47713674916564,8,7,11,4,7,7,89,93,89,4,0,4,6,3,3
473,0.5,1.0,1.0,1.0,3.614671800945257,5.506491419094463,4.3585168968775525,10,15,10,10,7,10,93,85,93,0,8,0,0,3,0
474,0.5,1.0,1.0,1.0,3.850446937286152,5.650098197277682,4.346760732976075,7,12,7,7,8,7,93,89,93,0,4,0,3,2,3
475,0.5,0.9166666666666666,0.8636363636363636,0.875,3.7962919659147794,5.859702710399676,5.175088848971454,12,22,16,8,4,8,89,75,85,4,18,8,2,6,2
476,0.5,0.8333333333333334,0.9285714285714286,0.875,3.6909399055182193,5.711184349591205,4.035524121751601,12,28,8,8,8,8,89,73,93,4,20,0,2,2,2
477,0.5,0.9090909090909091,0.8709677419354839,0.8571428571428571,3.6080832296757688,5.488171128571599,4.768563847076235,11,31,14,7,10,10,89,72,89,4,21,4,3,0,0
478,0.5,0.7333333333333333,0.75,0.8125,3.8097579305196883,5.6223454721477735,4.629585684578773,15,8,16,7,0,4,85,85,81,8,8,12,3,10,6
479,0.5,0.9230769230769231,0.9090909090909091,0.9523809523809523,3.565096908414852,4.78709810952986,4.673821610394895,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
480,0.5,0.8,1.0,0.8,3.5739163203787188,5.072029520426586,4.577193108385411,15,15,15,8,4,8,86,82,86,7,11,7,2,6,2
481,0.5,0.9090909090909091,,0.9090909090909091,3.935269701642787,,5.410552483126106,11,0,22,7,0,7,89,93,78,4,0,15,3,10,3
482,0.5,0.8421052631578947,1.0,1.0,3.9793187528394314,5.952991370573067,4.564547480627607,19,12,12,7,4,4,81,85,85,12,8,8,3,6,6
483,0.5,0.8,0.9230769230769231,0.9473684210526315,3.606127841213114,5.632095689264718,4.5534247553397815,15,26,19,7,7,7,85,74,81,8,19,12,3,3,3
484,0.5,1.0,0.8666666666666667,1.0,3.76542263945144,5.429126977817146,5.007997698683915,4,15,8,4,7,4,93,85,89,0,8,4,6,3,6
485,0.5,0.75,0.9333333333333333,0.6363636363636364,3.937114884709434,5.608013960846361,5.770623205169017,8,15,11,4,7,7,89,85,89,4,8,4,6,3,3
486,0.5,0.7142857142857143,0.9090909090909091,0.9090909090909091,3.717620835801541,5.436517956452881,4.490440479890711,14,11,11,10,7,7,89,89,89,4,4,4,0,3,3
487,0.5,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.0354720726538,4.009280911961959,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
488,0.5,0.7777777777777778,0.9642857142857143,0.8888888888888888,3.5553802827361825,5.219123941632929,4.357581090524314,18,28,18,10,8,10,85,73,85,8,20,8,0,2,0
489,0.5,0.8181818181818182,0.8974358974358975,0.9090909090909091,3.833082051847785,6.031887956181893,4.743079685404781,22,39,22,10,10,10,81,64,81,12,29,12,0,0,0
490,0.5,0.8333333333333334,0.9444444444444444,0.9285714285714286,3.7589916637456153,5.18618104461537,4.383526315229572,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
491,0.5,0.8095238095238095,0.8235294117647058,1.0,3.7522583746141613,5.012768561333285,4.270314298065677,21,17,18,10,10,10,82,86,85,11,7,8,0,0,0
492,0.5,0.8571428571428571,1.0,0.7368421052631579,3.6700738131862853,5.2352868210757295,6.143779464083346,7,15,19,4,0,4,90,78,78,3,15,15,6,10,6
493,0.5,0.9130434782608695,0.9333333333333333,1.0,3.4977131553360583,5.490640300476517,3.873773604642701,23,30,20,8,8,8,78,71,81,15,22,12,2,2,2
494,0.5,1.0,0.85,1.0,3.7771894157496146,5.688574434188803,4.923657669326583,14,20,18,10,1,10,89,74,85,4,19,8,0,9,0
495,0.5,0.8,1.0,0.8571428571428571,3.7342189682207936,5.369870174220975,4.607681855310949,10,20,14,10,5,10,93,78,89,0,15,4,0,5,0
496,0.5,1.0,0.8571428571428571,0.8125,3.577838043433885,5.544521703005379,5.116298573960492,8,35,16,8,8,8,93,66,85,0,27,8,2,2,2
497,0.5,0.8571428571428571,1.0,0.8181818181818182,3.840152540517392,5.656790542487361,5.063989703663273,14,23,22,10,7,10,89,77,81,4,16,12,0,3,0
498,0.5,0.8636363636363636,0.9090909090909091,0.9090909090909091,3.6458392790417222,5.527714029150135,4.692347644486547,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
499,0.5,0.6666666666666666,1.0,0.8888888888888888,3.9199217608367594,5.980711452299391,5.161677353366209,18,15,18,10,0,10,85,78,85,8,15,8,0,10,0
500,0.6,0.875,0.9375,0.9473684210526315,3.8848651876257616,5.883670330073235,4.8352565156279885,16,16,19,8,4,8,85,81,82,8,12,11,2,6,2
501,0.6,0.9166666666666666,0.8666666666666667,0.9375,3.61012308395426,5.365051648915016,4.29956127269319,12,30,16,8,8,8,89,71,85,4,22,8,2,2,2
502,0.6,0.6111111111111112,0.8888888888888888,0.9090909090909091,3.5710193155506835,6.07741288781445,4.362339140752041,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
503,0.6,0.75,0.875,0.8,3.713829375742166,5.348701813769647,5.172457671010717,8,16,10,8,8,10,93,85,93,0,8,0,2,2,0
504,0.6,0.7931034482758621,0.8857142857142857,0.8484848484848485,3.791026116964558,5.843837758048849,5.156244432055673,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
505,0.6,0.8333333333333334,1.0,1.0,3.6228857337786304,5.25548106865527,5.037242248632939,12,12,8,4,0,0,85,81,85,8,12,8,6,10,10
506,0.6,0.8571428571428571,0.8846153846153846,0.8571428571428571,3.757308170456986,5.454762732469548,4.19925802284496,14,26,14,10,7,10,89,74,89,4,19,4,0,3,0
507,0.6,0.8181818181818182,0.9428571428571428,0.8888888888888888,3.6817361470060503,5.746497663736968,4.130648968944129,22,35,18,10,8,10,81,66,85,12,27,8,0,2,0
508,0.6,0.7894736842105263,0.96875,0.9375,3.642201994152818,5.66925397871419,4.184221891361626,19,32,16,4,0,4,78,61,81,15,32,12,6,10,6
509,0.6,0.7647058823529411,0.92,0.7647058823529411,3.8691055167970463,5.98083557870366,4.871750416377992,17,25,17,10,10,10,86,78,86,7,15,7,0,0,0
510,0.6,0.8888888888888888,0.8260869565217391,1.0,3.6320078132433897,5.24749213286403,4.819226475599927,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
511,0.6,0.9285714285714286,0.9473684210526315,0.9285714285714286,3.60184242104168,5.1174297122695585,4.252017354616105,14,19,14,10,7,10,89,81,89,4,12,4,0,3,0
512,0.6,0.9,0.9714285714285714,0.9411764705882353,3.675801298382278,5.5861225045430976,5.111783831067771,10,35,17,10,10,10,93,68,86,0,25,7,0,0,0
513,0.6,0.8484848484848485,0.918918918918919,0.9166666666666666,3.7005268189549057,5.456286953306616,4.78113842075303,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
514,0.6,0.8,1.0,0.7333333333333333,3.768336982087043,5.586731925448644,5.268426929423369,15,8,15,7,0,7,85,85,85,8,8,8,3,10,3
515,0.6,1.0,0.967741935483871,0.9444444444444444,3.810277330309924,6.037692137160884,5.002033554366495,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
516,0.6,0.6666666666666666,0.8888888888888888,0.6923076923076923,3.6447883686935327,5.612759264036061,4.653737047356233,18,27,26,10,8,10,85,74,77,8,19,16,0,2,0
517,0.6,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,4.270633341158691,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
518,0.6,0.7666666666666667,0.9090909090909091,0.8292682926829268,3.6553546214079096,5.352468198478687,4.870910835493177,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
519,0.6,0.75,0.9,0.9375,3.655326860391476,5.337366611515129,4.354637576435384,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
520,0.6,0.9444444444444444,0.9473684210526315,1.0,3.761598526719191,5.654000759268155,4.816947613005212,18,19,20,10,8,8,85,82,81,8,11,12,0,2,2
521,0.6,0.7142857142857143,0.8,0.8461538461538461,3.5692088269915963,5.2636778475477035,4.869960295960535,14,40,26,10,10,10,89,63,77,4,30,16,0,0,0
522,0.6,1.0,0.8285714285714286,1.0,3.8290330473799368,5.297960841061674,4.165847622759328,13,35,11,10,8,8,90,66,90,3,27,3,0,2,2
523,0.6,0.7741935483870968,1.0,0.7878787878787878,3.567700886718204,5.765224842512531,4.472696696708751,31,35,33,8,8,10,70,66,70,23,27,23,2,2,0
524,0.6,0.6428571428571429,0.9166666666666666,0.7857142857142857,3.81165368882028,5.520288324763734,4.959293368779329,14,24,14,10,4,10,89,73,89,4,20,4,0,6,0
525,0.6,0.6818181818181818,0.875,0.875,3.608529238051725,5.655779746837154,4.825756278592049,22,40,16,10,10,8,81,63,85,12,30,8,0,0,2
526,0.6,0.8333333333333334,0.9565217391304348,0.8125,3.5941534831474526,5.439632688471995,5.0955316708256095,12,23,16,4,7,4,85,77,81,8,16,12,6,3,6
527,0.6,0.7931034482758621,0.7857142857142857,0.8947368421052632,3.6543274712359537,5.532029256456361,10.031774927762324,29,28,38,10,10,8,74,75,63,19,18,30,0,0,2
528,0.6,0.8,0.9230769230769231,0.9666666666666667,3.5419154045219177,5.248285391178646,4.106920956172821,30,26,30,10,7,10,73,74,73,20,19,20,0,3,0
529,0.6,0.8461538461538461,0.9166666666666666,0.8666666666666667,3.8934546078031227,5.762270685402394,4.803568509364502,13,12,15,10,8,8,90,89,86,3,4,7,0,2,2
530,0.6,0.8333333333333334,0.9230769230769231,0.75,3.415077930230531,5.343622546641296,4.332761075285502,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
531,0.6,0.6666666666666666,0.8333333333333334,0.875,3.6339681066990788,5.201227114116239,4.848011156988975,12,12,16,4,4,4,85,85,81,8,8,12,6,6,6
532,0.6,0.9047619047619048,0.9393939393939394,0.9523809523809523,3.849325328416956,5.774771204593399,5.055113055216934,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
533,0.6,0.9285714285714286,0.9166666666666666,0.9166666666666666,3.7255289480875353,5.117731774490697,4.047388847005754,14,12,12,10,4,8,89,85,89,4,8,4,0,6,2
534,0.6,0.7777777777777778,0.9090909090909091,0.7368421052631579,3.4773188374317456,5.3961682256003485,4.830227031762023,18,33,19,10,7,7,85,67,81,8,26,12,0,3,3
535,0.6,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.349396085884768,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
536,0.6,0.8571428571428571,1.0,1.0,3.7907866851198446,5.833111093069812,5.059466452991891,7,15,11,7,7,7,93,85,89,0,8,4,3,3,3
537,0.6,0.9375,0.9565217391304348,0.7407407407407407,3.8219457657774596,5.755622660582622,5.338003846231036,16,23,27,8,8,8,85,78,74,8,15,19,2,2,2
538,0.6,0.7,0.8695652173913043,0.72,3.644295566197396,5.523839947629902,21.58124755248553,20,23,25,8,8,10,81,78,78,12,15,15,2,2,0
539,0.6,0.85,0.896551724137931,0.9047619047619048,3.6918840647181286,5.320680957484569,5.334601358023987,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
540,0.6,0.5714285714285714,0.9375,0.75,3.936886107841197,6.103803255489931,5.239188741393842,7,16,8,7,8,8,93,85,93,0,8,0,3,2,2
541,0.6,0.875,0.75,0.9166666666666666,3.770017760549269,5.304044937873224,5.24230719674063,8,8,12,4,4,4,89,89,85,4,4,8,6,6,6
542,0.6,0.8333333333333334,0.9117647058823529,0.47368421052631576,3.6602506539402895,5.592941047133801,10.367995292690669,12,34,19,4,7,7,85,66,81,8,27,12,6,3,3
543,0.6,0.75,0.9375,0.875,3.9866871230160856,5.837376664591486,4.218207030266177,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
544,0.6,0.9444444444444444,0.8529411764705882,0.7222222222222222,3.5443896351554587,4.921236581472275,4.35873325843495,18,34,18,10,7,10,85,66,85,8,27,8,0,3,0
545,0.6,1.0,0.88,1.0,3.652680237518166,5.243207733603743,4.590506266528431,10,25,14,10,10,10,93,78,89,0,15,4,0,0,0
546,0.6,0.9285714285714286,0.6875,1.0,3.7237168922640365,5.510961294138542,4.514398393230496,14,16,14,10,4,10,89,81,89,4,12,4,0,6,0
547,0.6,0.9285714285714286,0.8846153846153846,1.0,3.673084805636283,5.517316893260333,4.36842795477179,14,26,11,10,10,7,89,77,89,4,16,4,0,0,3
548,0.6,0.7272727272727273,1.0,0.8181818181818182,3.6738242699450394,5.67909093286483,5.154473271726452,11,15,11,7,7,7,89,85,89,4,8,4,3,3,3
549,0.6,0.9,0.95,0.7857142857142857,3.672896119242666,5.558586036772406,4.922483892220718,10,20,14,10,4,10,93,77,89,0,16,4,0,6,0
550,0.6,0.8666666666666667,0.8461538461538461,0.8636363636363636,3.4064312975509625,5.026282972133198,4.514923070864265,15,26,22,7,7,7,85,74,78,8,19,15,3,3,3
551,0.6,0.8333333333333334,1.0,0.8333333333333334,3.6524122115050903,5.086456690389876,4.263014031197987,18,12,18,10,8,10,85,89,85,8,4,8,0,2,0
552,0.6,1.0,1.0,0.7647058823529411,3.5234614332879657,5.536889471521688,4.749310065810023,10,18,17,10,10,10,93,85,86,0,8,7,0,0,0
553,0.6,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.749112427090117,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
554,0.6,0.7931034482758621,0.9166666666666666,0.9655172413793104,3.737477897961884,5.538243909110894,4.7329449667308925,29,12,29,10,5,10,74,86,74,19,7,19,0,5,0
555,0.6,1.0,1.0,1.0,3.610824557763848,5.83737523901206,3.6460919551767863,8,30,8,8,10,8,93,73,93,0,20,0,2,0,2
556,0.6,0.875,0.8214285714285714,0.9166666666666666,3.4035428977234585,4.97894653527714,3.8693209319066013,16,28,12,8,8,8,85,73,89,8,20,4,2,2,2
557,0.6,0.7142857142857143,0.8181818181818182,0.8636363636363636,3.775967137883337,5.393369255372356,4.879368483782134,14,22,22,10,10,10,89,81,81,4,12,12,0,0,0
558,0.6,0.8571428571428571,0.9310344827586207,0.8888888888888888,3.5842583258725047,5.720286916948962,4.6137998704074885,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
559,0.6,0.8571428571428571,0.8421052631578947,0.85,3.6387796112488937,5.341364157595642,4.669657879246045,14,19,20,10,8,8,89,82,81,4,11,12,0,2,2
560,0.6,0.75,0.875,0.8181818181818182,3.8270538526871904,5.837723193454019,5.723350416673135,16,16,22,8,4,8,85,81,79,8,12,14,2,6,2
561,0.6,0.9375,0.8529411764705882,1.0,3.7169974628405678,5.570697463846269,4.50528383747226,16,34,16,8,8,8,85,67,85,8,26,8,2,2,2
562,0.6,0.875,0.95,0.8181818181818182,3.649533038533628,5.495774791207136,5.491422281128089,16,20,22,8,8,8,85,81,79,8,12,14,2,2,2
563,0.6,0.9444444444444444,0.8846153846153846,0.7619047619047619,3.701484916413984,5.140523116032627,5.37734870896513,18,26,21,10,10,10,85,77,82,8,16,11,0,0,0
564,0.6,0.6764705882352942,0.9259259259259259,0.8823529411764706,3.506684934850066,5.581521945137968,4.180969198862882,34,27,34,7,7,7,66,73,66,27,20,27,3,3,3
565,0.6,0.9,0.9565217391304348,0.7857142857142857,3.7218456835991076,5.46431919715882,4.965153767866721,10,23,14,10,8,10,93,78,89,0,15,4,0,2,0
566,0.6,0.65,0.9259259259259259,0.8636363636363636,3.591946623506587,5.61342275018515,4.793412391283686,20,27,22,8,7,10,81,73,81,12,20,12,2,3,0
567,0.6,0.8571428571428571,1.0,0.8181818181818182,3.6669843455247886,5.389630086196369,4.873253478584719,7,12,11,7,4,7,93,85,89,0,8,4,3,6,3
568,0.6,0.8666666666666667,0.8235294117647058,0.9230769230769231,3.4751541658971385,5.219293908648211,4.964767007385398,15,34,26,7,0,7,85,59,74,8,34,19,3,10,3
569,0.6,0.8636363636363636,0.9333333333333333,1.0,3.7122099540319784,5.295979239055467,4.331696818258129,22,30,19,7,7,7,78,70,81,15,23,12,3,3,3
570,0.6,0.8181818181818182,0.9,0.9333333333333333,3.6194759280606563,5.301557076811887,4.977962752428597,11,30,15,7,7,7,89,70,85,4,23,8,3,3,3
