,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
140,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2126
141,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2127
142,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2128
143,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2129
144,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2130
145,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2131
146,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2132
147,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2133
148,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2134
149,1.5,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8831625556831186,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2135
