,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
125,1.3,0.875,0.95,0.8666666666666667,0.8484848484848485,3.6349049139652867,5.2919327984132485,7.030113687548292,4.0328206736122105,16,20,30,33,8,8,10,10,85,81,73,70,8,12,20,23,2,2,0,0
126,1.3,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.371694980394619,6.475014275405361,4.2459873309312055,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
127,1.3,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9666666666666667,3.6817361470060503,5.743546468182896,7.439906659867628,4.139943463617532,22,37,36,30,10,10,10,10,81,66,67,73,12,27,26,20,0,0,0,0
128,1.3,0.8695652173913043,0.9545454545454546,0.75,0.8378378378378378,3.6485915053756997,5.831927338860177,6.861763441170383,4.021382136300156,23,44,16,37,8,8,8,10,78,57,85,66,15,36,8,27,2,2,2,0
129,1.3,0.7647058823529411,0.9310344827586207,1.0,0.84375,3.869105516797047,6.055518508676861,6.9150235598318845,4.364906767180872,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
130,1.4,0.8333333333333334,0.95,0.9444444444444444,0.8709677419354839,3.919411286207202,5.7858327552187045,7.676616291333671,4.187528946819117,18,20,18,31,10,8,10,10,85,81,85,72,8,12,8,21,0,2,0,0
131,1.4,0.8333333333333334,0.8666666666666667,0.7368421052631579,0.875,3.639182923448385,5.395921727378791,6.495804192285422,4.041799334896034,18,30,19,40,10,8,8,8,85,71,82,61,8,22,11,32,0,2,2,2
132,1.4,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.8181818181818182,3.5710193155506835,6.07741288781445,6.421809347040189,3.8689597117344605,18,36,14,22,10,10,10,10,85,67,89,81,8,26,4,12,0,0,0,0
133,1.4,0.8,0.8888888888888888,0.7,0.9230769230769231,3.791292780183292,5.432325928854322,6.232825132757446,4.234343959519297,10,18,10,26,10,10,10,10,93,85,93,77,0,8,0,16,0,0,0,0
134,1.4,0.7931034482758621,0.8857142857142857,0.96,0.9090909090909091,3.791026116964558,5.843837758048849,7.241430408481263,3.9956219728261333,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
135,1.4,0.875,0.95,0.8666666666666667,0.8484848484848485,3.6373391481240294,5.297919258821023,7.030113687548293,4.02893313897352,16,20,30,33,8,8,10,10,85,81,73,70,8,12,20,23,2,2,0,0
136,1.4,0.8571428571428571,0.88,1.0,0.8846153846153846,3.7573081704569864,5.341651392028872,6.475014275405361,4.240894697051539,14,25,22,26,10,10,10,10,89,78,81,77,4,15,12,16,0,0,0,0
137,1.4,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9696969696969697,3.6817361470060495,5.743546468182896,7.439906659867628,4.001835942965526,22,37,36,33,10,10,10,10,81,66,67,70,12,27,26,23,0,0,0,0
138,1.4,0.8695652173913043,0.9545454545454546,0.75,0.8648648648648649,3.651855168096113,5.837391018007012,6.869937743083296,4.017013486842373,23,44,16,37,8,8,8,10,78,57,85,66,15,36,8,27,2,2,2,0
139,1.4,0.7647058823529411,0.9310344827586207,1.0,0.875,3.869105516797047,6.055518508676861,6.915023559831883,4.330858847629976,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
140,1.5,0.8333333333333334,0.9090909090909091,0.9444444444444444,0.8709677419354839,3.919411286207202,5.781439740565268,7.676616291333671,4.263593265189316,18,22,18,31,10,10,10,10,85,81,85,72,8,12,8,21,0,0,0,0
141,1.5,0.8333333333333334,0.8666666666666667,0.7368421052631579,0.925,3.639182923448385,5.400276000247986,6.500732939565864,3.9256682400511282,18,30,19,40,10,8,8,8,85,71,82,61,8,22,11,32,0,2,2,2
142,1.5,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.8181818181818182,3.571019315550684,6.077412887814451,6.421809347040188,3.866311180371025,18,36,14,22,10,10,10,10,85,67,89,81,8,26,4,12,0,0,0,0
143,1.5,0.8,0.9090909090909091,0.7,0.9230769230769231,3.7912927801832916,5.453565815290281,6.232825132757446,4.158235694913211,10,22,10,26,10,10,10,10,93,81,93,77,0,12,0,16,0,0,0,0
144,1.5,0.7931034482758621,0.8857142857142857,0.96,0.9090909090909091,3.791026116964558,5.843837758048849,7.241430408481263,4.0566217427397655,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
145,1.5,0.875,0.95,0.8666666666666667,0.8787878787878788,3.6398344636509057,5.30392003189401,7.030113687548292,4.022547236566635,16,20,30,33,8,8,10,10,85,81,73,70,8,12,20,23,2,2,0,0
146,1.5,0.8571428571428571,0.88,1.0,0.8846153846153846,3.7573081704569864,5.341651392028872,6.475014275405361,4.244850525926281,14,25,22,26,10,10,10,10,89,78,81,77,4,15,12,16,0,0,0,0
147,1.5,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9696969696969697,3.681736147006051,5.743546468182896,7.43990665986763,4.011681367649408,22,37,36,33,10,10,10,10,81,66,67,70,12,27,26,23,0,0,0,0
148,1.5,0.8695652173913043,0.9545454545454546,0.75,0.8974358974358975,3.655139973908984,5.842876005898805,6.878043279539536,3.9527551929294007,23,44,16,39,8,8,8,10,78,57,85,64,15,36,8,29,2,2,2,0
149,1.5,0.7647058823529411,0.9310344827586207,1.0,0.84375,3.869105516797047,6.055518508676861,6.915023559831883,4.361007872016721,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
