,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
124,0.5,0.8571428571428571,0.96,0.9473684210526315,0.92,10.42745406524892,16.23267347583591,20.049690726505947,11.817534134988467,21,50,38,25,10,10,10,7,82,53,65,75,11,40,28,18,0,0,0,3,2110
125,0.5,0.6875,0.9230769230769231,0.9411764705882353,0.8518518518518519,10.266259630332486,15.567556216615518,19.960459807193317,11.31267305568723,16,39,34,27,4,8,7,4,81,62,66,70,12,31,27,23,6,2,3,6,2111
126,0.5,0.8571428571428571,0.825,0.90625,0.9333333333333333,10.41840483697007,15.983523397182784,20.206946891036345,12.032292132085464,14,40,32,30,10,10,10,10,89,63,71,73,4,30,22,20,0,0,0,0,2112
127,0.5,1.0,0.9130434782608695,0.95,0.9714285714285714,10.260116173003789,15.418895026810837,19.121442691464292,11.634173836102667,8,23,20,35,8,8,8,8,93,78,81,66,0,15,12,27,2,2,2,2,2113
128,0.5,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9166666666666666,10.369893883210041,15.776901784210244,19.304873218369075,11.800289726444255,18,45,30,36,10,8,10,10,85,56,73,67,8,37,20,26,0,2,0,0,2114
129,0.5,0.875,0.8888888888888888,0.7391304347826086,0.8518518518518519,10.290784030279887,15.14845678156901,19.343781349792557,11.842659838915385,8,27,23,27,8,8,8,8,93,74,78,74,0,19,15,19,2,2,2,2,2115
130,0.5,0.8888888888888888,0.90625,0.8333333333333334,0.8260869565217391,10.423404134521203,15.518484832656519,19.524671787308986,10.83178779797338,18,32,30,23,10,10,10,7,85,71,73,77,8,22,20,16,0,0,0,3,2116
131,0.5,0.8181818181818182,0.8863636363636364,0.8947368421052632,0.9166666666666666,10.226197883324359,15.938136132030774,18.217495069718726,11.992709258934617,11,44,19,24,7,10,7,10,89,59,81,79,4,34,12,14,3,0,3,0,2117
132,0.5,0.7058823529411765,0.8636363636363636,1.0,0.9032258064516129,10.431198419989556,15.088370690672406,19.750418850373983,11.437942283169342,17,22,32,31,10,10,10,8,86,81,71,70,7,12,22,23,0,0,0,2,2118
133,0.5,0.8333333333333334,0.9302325581395349,0.9696969696969697,0.8928571428571429,10.417159612700035,16.142704059601922,20.194866464096723,11.60507429955409,12,43,33,28,8,8,8,4,89,58,68,69,4,35,25,24,2,2,2,6,2119
134,0.5,0.9285714285714286,0.85,0.8918918918918919,1.0,10.308834837279562,15.725359843005197,20.09749485808361,10.699236289518907,14,40,37,21,10,10,10,10,89,63,66,82,4,30,27,11,0,0,0,0,2120
135,0.5,0.9047619047619048,0.9166666666666666,0.9090909090909091,0.9230769230769231,10.406672083824697,15.475705285701228,19.011923511392606,11.820511335063417,21,36,22,26,10,10,7,7,82,67,78,74,11,26,15,19,0,0,3,3,2121
136,0.5,0.6666666666666666,0.8461538461538461,0.8636363636363636,0.9166666666666666,10.348860544920674,15.589211996700847,19.146734935613736,11.484291170521802,18,39,22,36,7,10,10,10,82,64,81,67,11,29,12,26,3,0,0,0,2122
137,0.5,0.8571428571428571,0.9354838709677419,0.8095238095238095,0.85,10.348383685619426,15.561386611982856,18.67908948027138,11.125718157313187,14,31,21,20,10,7,10,8,89,69,82,81,4,24,11,12,0,3,0,2,2123
138,0.5,0.8636363636363636,0.9411764705882353,0.9354838709677419,0.92,10.384941202398155,14.946368371869847,19.869333552816848,11.359978059149286,22,17,31,25,10,10,10,10,81,86,72,78,12,7,21,15,0,0,0,0,2124
139,0.5,0.9285714285714286,0.9,1.0,0.9545454545454546,10.290330587786968,15.670610090370875,18.81036493297855,11.211242905621237,14,40,18,22,10,7,10,10,89,60,85,81,4,33,8,12,0,3,0,0,2125
140,0.5,0.6875,0.8085106382978723,0.9736842105263158,0.8125,10.278993685360177,16.12637570028925,20.125748071044107,11.73434471831371,16,47,38,32,8,0,8,8,85,46,63,69,8,47,30,24,2,10,2,2,2126
141,0.5,0.9090909090909091,0.9444444444444444,0.9393939393939394,0.9696969696969697,10.342916170915778,15.486042188717297,20.05393769353938,11.674794293632926,11,36,33,33,7,7,7,7,89,64,67,67,4,29,26,26,3,3,3,3,2127
142,0.5,0.7142857142857143,0.7741935483870968,0.9230769230769231,0.782608695652174,10.385354617595533,15.375812047103276,20.04104779420764,11.802655477474428,14,31,39,46,10,8,7,8,89,70,61,55,4,23,32,38,0,2,3,2,2128
143,0.5,1.0,0.92,0.9444444444444444,1.0,10.381745773014654,15.334772083287508,19.01971528566908,12.110760270133552,10,25,18,14,10,10,10,7,93,78,85,86,0,15,8,7,0,0,0,3,2129
144,0.5,0.7333333333333333,0.8947368421052632,0.9565217391304348,0.967741935483871,10.400440642268238,15.521893219370076,18.979846366846626,12.442203169931975,15,38,23,31,7,4,7,4,85,59,77,66,8,34,16,27,3,6,3,6,2130
145,0.5,0.9285714285714286,0.8679245283018868,0.896551724137931,0.9130434782608695,10.333308230070953,16.191201813060758,19.384965697783482,11.813208002519666,14,53,29,23,10,10,10,8,89,50,74,78,4,43,19,15,0,0,0,2,2131
146,0.5,0.7222222222222222,0.9375,0.8461538461538461,0.92,10.34301104109871,15.499809597631284,19.37805310549131,11.848723584891266,18,32,26,25,10,10,10,10,85,71,77,78,8,22,16,15,0,0,0,0,2132
147,0.5,0.8125,0.7692307692307693,0.9666666666666667,0.9310344827586207,10.437794988283148,15.653014512972605,19.5720450299104,12.244078949119608,16,39,30,29,4,8,10,7,81,62,73,71,12,31,20,22,6,2,0,3,2133
148,0.5,0.8333333333333334,0.9555555555555556,0.7894736842105263,0.9333333333333333,10.355361004955967,15.869567968561197,18.40892445874269,11.523356611176713,18,45,19,30,10,7,7,10,85,55,81,73,8,38,12,20,0,3,3,0,2134
149,0.5,1.0,0.85,0.9230769230769231,0.9655172413793104,10.140039270125168,15.740460970340726,19.404092926756977,11.503976078893231,8,40,26,29,8,10,8,10,93,63,75,74,0,30,18,19,2,0,2,0,2135
150,0.5,0.8571428571428571,0.9215686274509803,0.96,0.9473684210526315,10.351706323519519,16.00810769469584,19.38464174279552,11.346116005132728,14,51,25,19,10,8,10,7,89,50,78,81,4,43,15,12,0,2,0,3,2136
151,0.5,0.7857142857142857,0.9473684210526315,0.8333333333333334,0.9615384615384616,10.309005381838714,15.518223336517861,18.97717254585251,11.328129023425943,14,38,18,26,10,10,10,10,89,65,85,77,4,28,8,16,0,0,0,0,2137
152,0.5,0.9090909090909091,0.9696969696969697,1.0,0.8947368421052632,10.388965895270376,15.391358461675999,18.992145810975295,12.899500972097496,11,33,14,19,7,7,0,5,89,67,79,79,4,26,14,14,3,3,10,5,2138
153,0.5,0.9166666666666666,0.9230769230769231,0.9130434782608695,0.9545454545454546,10.249711553375102,15.124399924069609,19.032353323469682,12.028082167445536,12,26,23,22,8,8,7,10,89,75,77,81,4,18,16,12,2,2,3,0,2139
154,0.5,1.0,0.9459459459459459,0.9047619047619048,0.9473684210526315,10.32439821321373,15.88510516390484,19.092422161906995,11.938596296903173,10,37,21,19,10,7,10,8,93,63,82,82,0,30,11,11,0,3,0,2,2140
155,0.5,0.7857142857142857,0.8947368421052632,0.875,0.9166666666666666,10.344207118181796,15.743510814092994,19.36174619016786,11.414109483632819,14,38,24,24,10,8,8,8,89,63,77,77,4,30,16,16,0,2,2,2,2141
156,0.5,1.0,0.9705882352941176,0.8333333333333334,1.0,10.352109115922392,15.631057624753657,18.796688166036393,11.91808916594936,10,34,18,28,10,10,10,8,93,69,85,73,0,24,8,20,0,0,0,2,2142
157,0.5,1.0,0.8333333333333334,1.0,0.9666666666666667,10.238107847333549,15.382306629707012,19.289000616476564,11.050654785090872,10,30,25,30,10,10,10,10,93,73,78,73,0,20,15,20,0,0,0,0,2143
158,0.5,0.8571428571428571,0.9615384615384616,0.8,0.9473684210526315,10.323305299072306,15.296949566768177,18.324087152088435,12.927031594241885,7,26,15,19,7,7,7,4,93,74,85,78,0,19,8,15,3,3,3,6,2144
159,0.5,0.9,0.7837837837837838,0.875,1.0,10.315486529763394,15.653452743058812,18.53467428041452,11.646914628388297,10,37,16,24,10,10,8,8,93,66,85,77,0,27,8,16,0,0,2,2,2145
160,0.5,1.0,0.9333333333333333,0.84,0.9565217391304348,10.210278484833882,15.28036519693645,19.38324825613453,12.04392801191059,7,30,25,23,7,7,10,7,93,70,78,77,0,23,15,16,3,3,0,3,2146
161,0.5,0.8571428571428571,0.9032258064516129,0.8421052631578947,0.9117647058823529,10.366729685519964,15.347049464440182,19.03623322610756,11.19835442957995,21,31,19,34,10,8,8,10,82,70,82,69,11,23,11,24,0,2,2,0,2147
162,0.5,0.8,0.9130434782608695,1.0,0.8461538461538461,10.353561865471194,15.903112571196038,18.718165911994184,12.135923382591377,15,46,18,26,8,8,8,8,86,55,83,75,7,38,10,18,2,2,2,2,2148
163,0.5,0.75,0.9090909090909091,0.875,0.9354838709677419,10.405483330148057,15.950740682073747,19.834449783861565,10.926298328924968,24,44,32,31,8,8,10,8,77,57,71,70,16,36,22,23,2,2,0,2,2149
164,0.5,0.7142857142857143,0.8717948717948718,0.8333333333333334,0.9473684210526315,10.24907615228092,15.630646888609713,18.769869293377965,11.48668939335546,7,39,18,38,7,7,7,8,93,61,82,63,0,32,11,30,3,3,3,2,2150
165,0.5,0.7857142857142857,0.9333333333333333,0.9090909090909091,0.8695652173913043,10.37257395220594,16.012807330972233,18.645962122105015,11.387104721806333,14,45,22,23,10,10,7,8,89,58,78,78,4,35,15,15,0,0,3,2,2151
166,0.5,0.5833333333333334,0.8043478260869565,0.7727272727272727,0.10526315789473684,10.33788652289466,16.075682568972244,19.685803947374072,54.0046792170283,12,46,22,38,8,8,10,10,89,55,81,65,4,38,12,28,2,2,0,0,2152
167,0.5,0.8095238095238095,1.0,0.84,0.9090909090909091,10.395252165502665,15.40340318085084,18.889132822150653,11.797420298564834,21,26,25,22,10,10,10,10,82,77,78,81,11,16,15,12,0,0,0,0,2153
168,0.5,0.7307692307692307,0.8235294117647058,0.6923076923076923,0.775,10.49647654165769,16.298534577685896,19.171247957092504,11.882083239156723,26,51,26,40,10,10,10,10,77,52,77,63,16,41,16,30,0,0,0,0,2154
169,0.5,0.7619047619047619,0.9142857142857143,0.7647058823529411,0.9047619047619048,10.460579698305978,15.693620423906529,18.944495310926733,11.595182945264504,21,35,17,21,10,10,10,8,82,68,86,80,11,25,7,13,0,0,0,2,2155
170,0.5,0.7307692307692307,0.9285714285714286,0.9523809523809523,0.9,10.426961135252181,15.793052865430168,20.510686110868306,11.866497686101898,26,42,42,40,10,10,10,7,77,61,61,60,16,32,32,33,0,0,0,3,2156
171,0.5,0.8125,0.9111111111111111,0.896551724137931,0.9629629629629629,10.24757236938404,15.96826895723812,19.768502052369413,11.185077756762425,16,45,29,27,8,10,10,8,85,58,74,74,8,35,19,19,2,0,0,2,2157
172,0.5,0.7857142857142857,0.8888888888888888,0.8636363636363636,0.9032258064516129,10.363833387204279,15.806310718625932,19.038808731165027,11.645553234450656,14,36,22,31,10,10,7,4,89,67,78,66,4,26,15,27,0,0,3,6,2158
173,0.5,0.9285714285714286,0.972972972972973,0.7368421052631579,0.8333333333333334,10.33775532872897,15.71827312789547,18.785481493577425,12.48121772251546,14,37,19,18,10,8,7,10,89,64,81,85,4,29,12,8,0,2,3,0,2159
174,0.5,0.7857142857142857,0.8636363636363636,0.92,1.0,10.39688090469326,16.12428955897329,19.445376821752433,11.360140616892409,14,44,25,26,10,10,10,10,89,59,78,77,4,34,15,16,0,0,0,0,2160
175,0.5,0.9,0.9767441860465116,0.9310344827586207,0.9696969696969697,10.320797322415839,15.875652330174965,19.543284764726106,11.276284636665448,10,43,29,33,10,10,7,10,93,60,71,70,0,33,22,23,0,0,3,0,2161
176,0.5,0.6666666666666666,0.9473684210526315,0.92,0.9333333333333333,10.366735436745092,15.578518227103888,19.05007170389194,11.094207145060468,18,38,25,30,10,10,10,10,85,65,78,73,8,28,15,20,0,0,0,0,2162
177,0.5,0.8,0.926829268292683,0.9310344827586207,0.9444444444444444,10.429456937392427,15.8457070290427,19.72652848996099,11.382590294117204,10,41,29,18,10,8,10,10,93,60,74,85,0,33,19,8,0,2,0,0,2163
178,0.5,0.7692307692307693,0.8333333333333334,0.9411764705882353,0.9333333333333333,10.452078882577284,15.986446029898733,20.08481926261352,11.472196285046413,26,42,34,30,10,10,10,10,77,61,69,73,16,32,24,20,0,0,0,0,2164
179,0.5,0.8571428571428571,0.9714285714285714,1.0,1.0,10.386325043239626,15.622514075673468,18.90930650211945,11.574928296542295,14,35,14,26,10,10,10,10,89,68,89,77,4,25,4,16,0,0,0,0,2165
180,0.5,0.8823529411764706,0.9743589743589743,0.8461538461538461,0.9166666666666666,10.459338609933765,15.66395508139386,19.683645614893344,11.174120915705664,17,39,26,36,10,8,8,10,86,62,75,67,7,31,18,26,0,2,2,0,2166
181,0.5,0.8571428571428571,0.8974358974358975,0.9629629629629629,0.8666666666666667,10.282365142572202,15.49677078105805,19.208154248380605,11.323879245076103,7,39,27,15,7,8,8,7,93,62,74,85,0,31,19,8,3,2,2,3,2167
182,0.5,1.0,1.0,0.9411764705882353,0.9444444444444444,10.277396227234911,15.42303367236411,18.788069461811858,12.186134289268178,10,31,17,18,10,10,10,10,93,72,86,85,0,21,7,8,0,0,0,0,2168
183,0.5,0.8333333333333334,0.8214285714285714,0.9583333333333334,0.9615384615384616,10.237839539923012,15.351198733404427,19.330112340320017,11.926874890003454,12,28,24,26,8,8,8,8,89,73,77,75,4,20,16,18,2,2,2,2,2169
184,0.5,0.8571428571428571,0.9285714285714286,0.9375,1.0,10.229487404815874,15.853029938477007,18.991395624181138,11.416487100764023,7,42,16,16,7,7,4,4,93,58,81,81,0,35,12,12,3,3,6,6,2170
185,0.5,0.9,0.9090909090909091,1.0,0.9444444444444444,10.33879352351785,15.877452574753422,18.212728252533147,11.203971495782998,10,44,10,18,10,10,10,10,93,59,93,85,0,34,0,8,0,0,0,0,2171
186,0.5,0.9,0.9302325581395349,0.9285714285714286,0.96,10.354812486652454,15.78777083283536,19.60231477302457,11.100083623161517,10,43,28,25,10,10,10,8,93,60,75,76,0,33,18,17,0,0,0,2,2172
187,0.5,0.8333333333333334,0.967741935483871,0.9166666666666666,0.9,10.252407408897026,15.383290226820261,18.991840295858186,11.496400244620673,12,31,12,30,8,8,8,7,89,70,89,70,4,23,4,23,2,2,2,3,2173
188,0.5,0.7894736842105263,0.90625,0.9473684210526315,0.90625,10.367587512509019,15.40252853619938,19.06665100556602,11.628173147973193,19,32,19,32,7,10,7,10,81,71,81,71,12,22,12,22,3,0,3,0,2174
189,0.5,0.7,0.9459459459459459,0.75,0.9512195121951219,10.393296153834122,15.854431540093742,19.349932891974053,11.49439782667546,20,37,24,41,8,8,4,8,81,64,73,60,12,29,20,33,2,2,6,2,2175
190,0.5,0.9090909090909091,0.8918918918918919,0.9615384615384616,0.90625,10.38388160928862,15.686377311945366,19.280441837800172,12.075306483444724,11,37,26,32,7,10,10,10,89,66,77,71,4,27,16,22,3,0,0,0,2176
191,0.5,0.8571428571428571,0.9473684210526315,0.9130434782608695,0.9090909090909091,10.398006636055111,15.10702822007693,19.44916045373958,11.557859318271264,14,19,23,22,10,7,7,10,89,81,77,81,4,12,16,12,0,3,3,0,2177
192,0.5,0.7272727272727273,0.9333333333333333,0.9473684210526315,0.8333333333333334,10.303634014382574,14.814373047008997,18.690777296486736,11.55133955363168,11,15,19,18,7,7,7,10,89,85,81,85,4,8,12,8,3,3,3,0,2178
193,0.5,0.8636363636363636,0.8636363636363636,0.8333333333333334,0.8846153846153846,10.416700899220249,15.120963941940436,18.960935539385517,11.596094239744188,22,22,24,26,7,4,4,5,78,75,73,72,15,18,20,21,3,6,6,5,2179
194,0.5,1.0,0.8888888888888888,0.875,0.9230769230769231,10.11158667891048,15.135916689781304,17.96705695966768,12.044226152328273,4,27,8,26,4,4,4,8,93,70,89,75,0,23,4,18,6,6,6,2,2180
195,0.5,0.7407407407407407,0.8913043478260869,0.8297872340425532,0.9032258064516129,10.490353618252172,15.992196014208867,21.218954320428825,11.62054729795085,27,46,47,31,8,4,5,8,74,51,51,70,19,42,42,23,2,6,5,2,2181
196,0.5,0.7777777777777778,0.8636363636363636,0.84,0.8461538461538461,10.383368626102214,15.13825329984441,19.591157154135782,11.812053453846922,18,22,25,26,10,10,10,10,85,81,78,77,8,12,15,16,0,0,0,0,2182
197,0.5,1.0,0.896551724137931,0.7777777777777778,1.0,10.224959226537582,15.307714311899458,18.61493032863949,11.373589492001237,10,29,18,18,10,7,10,10,93,71,85,85,0,22,8,8,0,3,0,0,2183
198,0.5,0.8571428571428571,0.9607843137254902,0.84,0.8636363636363636,10.355542028906601,16.07014523650308,19.123596696629804,12.090254297170965,14,51,25,22,10,10,5,7,89,52,73,78,4,41,20,15,0,0,5,3,2184
199,0.5,0.8181818181818182,0.875,0.8181818181818182,0.8695652173913043,10.260820092699511,15.28421896240404,18.974809002901637,11.378257328375138,11,32,22,23,7,10,7,7,89,71,78,77,4,22,15,16,3,0,3,3,2185
200,1.5,0.8333333333333334,0.9090909090909091,1.0,0.9230769230769231,10.406145185769574,15.800468782432846,20.18111972364918,11.194226240271961,18,44,34,26,10,10,10,10,85,59,69,77,8,34,24,16,0,0,0,0,2186
201,1.5,0.8571428571428571,0.9047619047619048,0.8636363636363636,0.9166666666666666,10.393234497331377,15.786504268706805,19.070780600049748,11.828922836740176,14,42,22,36,10,8,10,10,89,59,81,67,4,34,12,26,0,2,0,0,2187
202,1.5,0.6666666666666666,0.9166666666666666,0.896551724137931,0.8125,10.334407860102251,15.946703427772292,19.348714960805456,11.294734861177599,18,48,29,32,10,10,10,10,85,55,74,71,8,38,19,22,0,0,0,0,2188
203,1.5,0.68,0.9245283018867925,0.9444444444444444,0.85,10.493371264122173,16.174936972364552,20.54462484898494,11.531689700722616,25,53,36,40,10,10,10,10,78,50,67,63,15,43,26,30,0,0,0,0,2189
204,1.5,0.8571428571428571,0.9230769230769231,0.8,0.9142857142857143,10.31922574526301,15.708794295249978,19.26214683105595,11.692593869406515,14,39,25,35,10,10,10,10,89,64,78,68,4,29,15,25,0,0,0,0,2190
205,1.5,0.8571428571428571,0.9615384615384616,0.9090909090909091,0.918918918918919,10.390226341019382,15.428396832213169,20.850726097282536,11.669425346695098,14,26,44,37,10,10,10,10,89,77,59,66,4,16,34,27,0,0,0,0,2191
206,1.5,0.8333333333333334,0.9836065573770492,0.9743589743589743,0.9696969696969697,10.452488438759337,16.812773413979208,20.28565414264218,11.595087189260177,18,61,39,33,10,10,10,10,85,42,64,70,8,51,29,23,0,0,0,0,2192
207,1.5,0.8888888888888888,0.8709677419354839,1.0,0.9473684210526315,10.434910421623693,15.422809343791561,19.310086977877923,11.138308291951152,18,31,23,38,10,8,8,10,85,70,78,65,8,23,15,28,0,2,2,0,2193
208,1.5,0.8461538461538461,0.8787878787878788,0.7647058823529411,0.8846153846153846,10.366666135388376,15.440930900140302,18.596199708098634,11.430381769831722,13,33,17,26,10,10,10,10,90,70,86,77,3,23,7,16,0,0,0,0,2194
209,1.5,1.0,0.9696969696969697,0.8636363636363636,0.9310344827586207,10.357738850986877,15.477810483436292,19.370558601808167,11.335353684106417,10,33,22,29,10,10,10,10,93,70,81,74,0,23,12,19,0,0,0,0,2195
210,1.5,0.7619047619047619,0.8604651162790697,0.8809523809523809,0.8108108108108109,10.390823591920551,15.964605954397236,20.622611895653392,11.232563344074986,21,43,42,37,10,10,10,10,82,60,61,66,11,33,32,27,0,0,0,0,2196
211,1.5,0.7777777777777778,0.8666666666666667,1.0,0.9459459459459459,10.442999766041464,15.868316370151087,19.742950424042114,11.938928113080447,18,45,30,37,10,10,7,10,85,58,70,66,8,35,23,27,0,0,3,0,2197
212,1.5,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.9,10.403355079957423,15.68473035448994,18.832144959405152,11.159235589081044,18,36,18,30,10,10,10,10,85,67,85,73,8,26,8,20,0,0,0,0,2198
213,1.5,0.7586206896551724,0.8604651162790697,0.9782608695652174,0.8717948717948718,10.586444881453842,15.745071877954741,21.01136154315166,10.8119737981687,29,43,46,39,10,10,10,10,74,60,57,64,19,33,36,29,0,0,0,0,2199
214,1.5,0.8571428571428571,0.8333333333333334,1.0,0.9,10.320411113028717,15.40680165682073,19.233503869877342,12.183861822218354,14,30,26,20,10,10,10,10,89,73,77,83,4,20,16,10,0,0,0,0,2200
215,1.5,0.75,0.7380952380952381,0.8285714285714286,0.8571428571428571,10.43594992905803,15.824811866779163,19.960093559217114,11.112523927529406,24,42,35,35,10,10,10,10,79,61,68,68,14,32,25,25,0,0,0,0,2201
216,1.5,0.9,0.9393939393939394,0.8333333333333334,0.84375,10.356675004498337,15.582139079208956,18.714366297494486,12.157434466772104,10,33,18,32,10,10,10,10,93,70,85,71,0,23,8,22,0,0,0,0,2202
217,1.5,0.8,0.85,0.9230769230769231,0.896551724137931,10.410666284485725,15.7950602255229,19.556534157792502,11.929694645697436,10,40,26,29,10,10,10,10,93,63,77,74,0,30,16,19,0,0,0,0,2203
218,1.5,0.7857142857142857,0.8444444444444444,0.8571428571428571,0.9,10.374086496386413,15.929090277129323,18.34733950736373,11.852361819529145,14,45,14,40,10,10,10,10,89,58,89,63,4,35,4,30,0,0,0,0,2204
219,1.5,0.8571428571428571,0.8108108108108109,1.0,0.7727272727272727,10.378110973517627,15.543527313301258,18.981620299577234,10.76172809437232,21,37,22,22,10,10,10,10,82,66,81,81,11,27,12,12,0,0,0,0,2205
220,1.5,0.7857142857142857,0.8333333333333334,0.92,0.9166666666666666,10.312441214357248,15.598047577573944,19.203732446568942,12.211332936551335,14,36,25,24,10,10,10,10,89,67,78,79,4,26,15,14,0,0,0,0,2206
221,1.5,0.9,0.9487179487179487,0.8571428571428571,0.9230769230769231,10.445824658895857,15.97966107604559,18.565110574393422,10.953271486663613,10,39,14,26,10,10,10,10,93,64,89,77,0,29,4,16,0,0,0,0,2207
222,1.5,0.7647058823529411,0.9069767441860465,0.9761904761904762,0.9285714285714286,10.456555887493225,15.718195903285597,20.729771330880446,12.163037968056084,17,43,42,28,10,10,10,10,86,60,61,75,7,33,32,18,0,0,0,0,2208
223,1.5,0.7931034482758621,0.9487179487179487,0.8846153846153846,0.9454545454545454,10.473755154921564,15.609032475051022,19.58964334039369,11.54045712123492,29,39,26,55,10,10,10,10,74,64,77,48,19,29,16,45,0,0,0,0,2209
224,1.5,0.7647058823529411,0.8771929824561403,0.8666666666666667,0.8536585365853658,10.47368130562367,16.444665400219968,20.750086577331164,10.98826085730613,34,57,45,41,10,10,10,10,69,46,58,62,24,47,35,31,0,0,0,0,2210
225,1.5,0.8095238095238095,0.9622641509433962,0.9117647058823529,0.9259259259259259,10.40001932144723,16.37310246930557,20.032702125491735,11.595319402702053,21,53,34,27,10,10,10,10,82,50,69,76,11,43,24,17,0,0,0,0,2211
226,1.5,0.7142857142857143,0.8823529411764706,0.88,0.8181818181818182,10.271356319902265,15.294995780748181,19.917032814473924,11.099602534751305,14,34,25,22,10,10,10,10,89,69,78,81,4,24,15,12,0,0,0,0,2212
227,1.5,0.8,0.972972972972973,0.7916666666666666,0.875,10.316843387110977,15.594419447536868,19.265694865773725,11.544028993319767,10,37,24,16,10,10,10,8,93,66,79,85,0,27,14,8,0,0,0,2,2213
228,1.5,0.8888888888888888,0.8823529411764706,0.96,0.9090909090909091,10.447787351476961,15.695995130887775,19.296095851430774,10.925072574997557,18,34,25,22,10,10,10,10,85,69,78,81,8,24,15,12,0,0,0,0,2214
229,1.5,0.9,0.8461538461538461,0.9,0.9545454545454546,10.207855656934177,15.202872892825972,18.549799587234695,11.381145446367738,10,26,10,22,10,10,10,10,93,77,93,81,0,16,0,12,0,0,0,0,2215
230,1.5,1.0,0.9259259259259259,0.8823529411764706,0.9615384615384616,10.309654082656014,16.335689650730384,19.00672337260489,11.134547194518671,10,54,17,26,10,10,10,10,93,49,86,77,0,44,7,16,0,0,0,0,2216
231,1.5,0.6428571428571429,0.9411764705882353,0.8484848484848485,0.7878787878787878,10.39080193796065,15.603800670180965,19.420616401901555,11.247091476714283,14,34,33,33,10,10,10,10,89,69,70,70,4,24,23,23,0,0,0,0,2217
232,1.5,0.9285714285714286,0.8636363636363636,0.9615384615384616,0.8888888888888888,10.299948416446345,15.016349050582466,19.771419029967266,11.075591248251843,14,22,26,18,10,10,10,10,89,81,77,85,4,12,16,8,0,0,0,0,2218
233,1.5,0.8333333333333334,0.8378378378378378,0.9714285714285714,0.8709677419354839,10.334890581608382,15.563974434842095,19.85527423690176,11.00170892859727,18,37,35,31,10,10,10,10,85,66,68,72,8,27,25,21,0,0,0,0,2219
234,1.5,0.6923076923076923,0.8648648648648649,0.8620689655172413,0.8076923076923077,10.448753679749132,15.56635389423422,19.47010958301016,11.185663515026288,26,37,29,26,10,10,10,10,77,66,74,77,16,27,19,16,0,0,0,0,2220
235,1.5,0.8571428571428571,0.875,0.9444444444444444,0.7857142857142857,10.396816197124162,15.236855689515963,18.683838648205008,10.577189287460998,14,24,18,14,10,10,10,10,89,79,85,89,4,14,8,4,0,0,0,0,2221
236,1.5,0.7777777777777778,0.9459459459459459,0.8928571428571429,0.9375,10.274254194580447,15.589770661087531,19.286729888609297,11.495646435038312,18,37,28,32,10,10,10,10,85,66,75,71,8,27,18,22,0,0,0,0,2222
237,1.5,0.9285714285714286,0.875,1.0,0.8666666666666667,10.326720184895049,15.701765460986426,19.928543135044666,11.524391040586428,14,32,34,30,10,10,10,10,89,71,69,73,4,22,24,20,0,0,0,0,2223
238,1.5,0.8571428571428571,0.8275862068965517,0.8571428571428571,0.9545454545454546,10.219380031523203,15.435893467816198,19.130315778148823,11.730791558883546,14,29,21,22,10,10,10,10,89,74,82,81,4,19,11,12,0,0,0,0,2224
239,1.5,0.8571428571428571,0.9318181818181818,0.8064516129032258,0.9411764705882353,10.402922414412162,15.896369081416863,20.01927470150396,11.51597793180737,14,44,31,34,10,10,10,10,89,59,72,69,4,34,21,24,0,0,0,0,2225
240,1.5,0.8235294117647058,0.94,0.8947368421052632,0.9459459459459459,10.355569625686158,16.10005776342108,20.36545971314468,11.521986659219145,17,50,38,37,10,10,10,10,86,53,65,66,7,40,28,27,0,0,0,0,2226
241,1.5,0.6818181818181818,0.8541666666666666,0.8125,0.9333333333333333,10.394312910466907,15.99571525636952,19.674597750996313,11.23680060915579,22,48,32,30,10,10,10,10,81,55,71,73,12,38,22,20,0,0,0,0,2227
242,1.5,0.8636363636363636,0.9743589743589743,1.0,0.896551724137931,10.448027131685379,15.42636926367578,19.37654602538444,12.065347670009448,22,39,26,29,10,10,10,10,81,64,77,74,12,29,16,19,0,0,0,0,2228
243,1.5,0.7777777777777778,0.8235294117647058,0.972972972972973,0.8666666666666667,10.417028961547782,15.376140603059392,20.257661820435363,11.179399151864855,18,34,37,30,10,10,10,10,85,69,66,73,8,24,27,20,0,0,0,0,2229
244,1.5,0.7857142857142857,0.7708333333333334,0.8928571428571429,0.9310344827586207,10.382046056950745,16.079855279197545,19.85572815911993,11.377097491333725,14,48,28,29,10,10,10,10,89,55,75,74,4,38,18,19,0,0,0,0,2230
245,1.5,0.9090909090909091,0.925,0.9459459459459459,0.9230769230769231,10.428104792311249,15.790514066849301,20.394495215995423,11.11492389190801,22,40,37,26,10,10,10,10,81,63,66,77,12,30,27,16,0,0,0,0,2231
