,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
131,1.4,0.8333333333333334,1.0,0.8571428571428571,0.8636363636363636,3.74243467865937,5.258182614246068,6.242030955301276,3.996668104968499,18,7,7,22,10,7,7,10,85,93,93,81,8,0,0,12,0,3,3,0,2117
132,1.4,0.7058823529411765,1.0,1.0,0.8387096774193549,3.751854758067534,5.328722550418145,6.617897256454768,4.040041377490635,17,7,10,31,10,7,10,8,86,93,93,70,7,0,0,23,0,3,0,2,2118
133,1.4,0.9285714285714286,1.0,1.0,0.8666666666666667,3.765147488406665,5.334329893101877,6.97584748930509,4.132407492439628,14,4,11,30,10,0,7,10,89,89,89,73,4,4,4,20,0,10,3,0,2119
134,1.4,0.9285714285714286,0.875,1.0,1.0,3.686617495465551,5.224924254606393,6.314090792197071,4.15149561187171,14,8,8,25,10,8,8,10,89,93,93,78,4,0,0,15,0,2,2,0,2120
135,1.4,0.9047619047619048,0.9,0.9444444444444444,0.896551724137931,3.723229293693186,5.285385225705683,6.733277282922495,4.176765697255077,21,10,18,29,10,10,10,10,82,93,85,74,11,0,8,19,0,0,0,0,2121
136,1.4,0.8888888888888888,1.0,0.8,0.7948717948717948,3.7018748054420607,5.153273532036557,6.836785529785198,4.158569239560579,18,7,10,39,10,7,10,10,85,93,93,64,8,0,0,29,0,3,0,0,2122
137,1.4,0.9285714285714286,1.0,0.9,0.9285714285714286,3.708147118857386,5.279273139291567,6.567702108955404,4.125372465559768,14,8,10,28,10,4,10,8,89,89,93,73,4,4,0,20,0,6,0,2,2123
138,1.4,0.9090909090909091,0.8571428571428571,0.9,0.92,3.723695761065697,5.374942476644975,6.756113081955691,4.047765409885842,22,7,10,25,10,7,10,10,81,93,93,78,12,0,0,15,0,3,0,0,2124
139,1.4,0.9285714285714286,1.0,1.0,0.9583333333333334,3.676909542474695,5.253069370862631,6.6913555138263,3.9129332410808275,14,7,10,24,10,7,10,10,89,93,93,79,4,0,0,14,0,3,0,0,2125
140,1.5,0.7142857142857143,,1.0,0.8529411764705882,3.6375350783695923,,6.457177918429734,4.1660443465772525,14,0,8,34,10,0,8,10,89,93,93,69,4,0,0,24,0,10,2,0,2126
141,1.5,0.8888888888888888,0.9090909090909091,1.0,0.9459459459459459,3.726441371271635,5.294060907248069,6.681670700928132,4.082251908899096,18,11,10,37,10,8,10,10,85,90,93,66,8,3,0,27,0,2,0,0,2127
142,1.5,0.7142857142857143,0.875,0.9444444444444444,0.8888888888888888,3.774371073098166,5.166658531111875,6.847084505064538,4.097500104750247,21,8,18,45,10,8,10,10,82,93,85,58,11,0,8,35,0,2,0,0,2128
143,1.5,1.0,0.8571428571428571,0.9,1.0,3.7462135680980837,5.374710627460222,6.667793101091921,3.7942335742541693,10,7,10,14,10,7,10,10,93,93,93,89,0,0,0,4,0,3,0,0,2129
144,1.5,0.8333333333333334,1.0,1.0,0.875,3.754622713955129,5.2792759539742224,6.905987028976641,4.174413509958963,18,7,10,40,10,7,10,10,85,93,93,63,8,0,0,30,0,3,0,0,2130
145,1.5,0.9444444444444444,1.0,0.8,0.9565217391304348,3.702810119286245,5.235164540732124,6.561742410742779,3.946688490776189,18,4,10,23,10,4,10,8,85,93,93,78,8,0,0,15,0,6,0,2,2131
146,1.5,0.7777777777777778,1.0,0.7142857142857143,0.8928571428571429,3.698678553855671,5.337262935430794,6.498611656418079,4.0827185736047005,18,7,7,28,10,7,7,10,85,93,93,75,8,0,0,18,0,3,3,0,2132
147,1.5,0.8275862068965517,1.0,0.7857142857142857,0.84375,3.8025790594194464,5.156266663436513,6.636433851835903,4.32193020493023,29,4,14,32,10,4,10,10,74,93,89,71,19,0,4,22,0,6,0,0,2133
148,1.5,0.8888888888888888,0.9090909090909091,0.5714285714285714,0.9333333333333333,3.694798866135862,5.240614132770368,6.336263199204929,4.012335009067836,18,11,7,30,10,7,7,10,85,89,93,73,8,4,0,20,0,3,3,0,2134
149,1.5,0.9,1.0,0.75,0.9310344827586207,3.6611099337004207,5.177767084622399,6.524194090010546,4.036319134882172,10,8,8,29,10,8,8,10,93,93,93,74,0,0,0,19,0,2,2,0,2135
