,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
64,0.2,0.6875,0.7428571428571429,0.6585365853658537,0.8461538461538461,10.283799183354844,10.5576612529104,10.565935214911564,17.897854332236705,16,35,41,39,4,7,4,7,81,65,56,61,12,28,37,32,6,3,6,3,2050,23.51717733987224,18.03274100396559,21.437555417607097,37.40708140564476,4.338112212354707,6.448294333573046,8.153794094074936,14.538504209804465,2.2771613262593746,5.387308632954955,6.35039116255939,7320.073079153895
65,0.2,0.75,0.8518518518518519,0.8666666666666667,0.8421052631578947,10.1479547888577,10.387746123608327,10.2909039564819,18.574554177832912,4,27,15,19,4,8,7,4,93,74,85,78,0,19,8,15,6,2,3,6,2051,15.60923850940961,10.425947581797452,14.987594657237779,40.77825705766954,1.6275014101793472,2.8900692779175943,2.518494867672787,8.583240012852873,0.7942363768815994,4.356823410838842,2.2580776140093803,4348.85380474478
66,0.2,0.5,0.7333333333333333,0.6428571428571429,0.8275862068965517,10.212901888519298,10.573100380586986,10.337104323129665,19.035670686999985,16,45,28,29,4,8,4,5,81,56,69,69,12,37,24,24,6,2,6,5,2052,26.162839412591765,16.898813152362838,21.517408842328656,45.48522751418226,5.24752023990857,8.118762194466699,7.201908050715769,13.542828590756633,1.517011821269989,7.994020387530327,4.7772012036293745,7300.5056644789875
67,0.2,1.0,0.875,0.8181818181818182,0.8695652173913043,10.113377333095242,10.294886826947426,10.306251846683914,19.360578979201872,4,16,22,23,4,0,7,4,93,77,78,74,0,16,15,19,6,10,3,6,2053,11.248091624265873,13.462142869417411,14.47649418393948,42.27118107475606,1.3599518222979408,4.120075343540412,3.7372077983368386,10.998356839974868,0.9043896645307541,1.6113549266010523,4.411690412089229,5136.0883950237185
68,0.2,0.75,0.8205128205128205,0.9,1.0,10.27692813884612,10.566615607247753,10.305987783917734,18.645333775838946,8,39,20,24,4,0,4,4,89,54,77,73,4,39,16,20,6,10,6,6,2054,14.703453021904496,14.507593843544957,11.712642444430987,16.299476423340693,2.184538198587172,6.6691720761453075,3.421121749125294,4.859435358119214,0.10743763111531734,4.321807773783803,3.6985899303108454,5329.339623723179
69,0.2,0.9090909090909091,0.92,0.7741935483870968,0.9090909090909091,10.242180132668052,10.664210714021028,10.443541656043614,18.73824262220483,11,50,31,33,7,7,4,7,89,50,66,67,4,43,27,26,3,3,6,3,2055,11.898745581058677,11.351449675425242,14.117941814189699,28.908127662281856,1.7281106002101772,5.828399298535781,5.1036048112807135,9.742108399086868,1.4795969743281603,9.341822994872928,4.152717042714357,7225.733857803047
70,0.2,0.25,0.8292682926829268,0.75,1.0,10.1768566634708,10.603383978597881,10.26496935340049,19.688905786735386,4,41,12,12,0,0,0,0,89,52,81,81,4,41,12,12,10,10,10,10,2056,30.75692350956744,14.465432264347985,16.982299717998153,18.477656181138208,2.6765581386888146,6.984849621979012,3.33351609537593,3.8119012809343515,0.8932428676635027,7.187868978828192,2.075254123657942,1085.9162185825408
71,0.2,0.7857142857142857,0.8387096774193549,0.8378378378378378,0.8636363636363636,10.359591018610763,10.412059555141196,10.49998915525074,19.06900725992794,14,31,37,22,4,4,8,1,83,66,64,72,10,27,29,21,6,6,2,9,2057,18.834947977952908,12.346662545254246,11.964743051221227,38.89197015979315,3.619507006651426,5.095664999899436,5.011672212991333,9.660554711972228,1.9699542056769133,4.738386539742351,5.235362246632576,5538.281433548778
72,0.2,0.75,0.9230769230769231,0.8636363636363636,0.9629629629629629,10.20124737161408,10.344200579450622,10.3525617713267,19.175076744469635,8,26,22,27,4,10,10,7,89,77,81,73,4,16,12,20,6,0,0,3,2058,14.134779390557046,9.735312196589513,11.187370540258915,22.883163697184454,2.0364280363548306,2.45745744768279,2.389535455200932,6.367631350306395,0.8616956975311041,4.139094464480877,4.109003694728017,6253.618342755362
73,0.2,1.0,0.9333333333333333,0.85,1.0,10.116158992177887,10.43116349481234,10.322613875255886,19.337792866250837,8,30,20,15,8,10,8,7,93,73,81,85,0,20,12,8,2,0,2,3,2059,7.0161326518290394,7.872895273791808,11.74341597248045,21.452193435534966,0.9401806204851861,2.2930762933374185,2.5617589277208377,3.869397971486673,1.0668102912604809,4.485686462372541,3.8480871226638556,2638.064173914492
74,0.2,0.8181818181818182,0.7741935483870968,0.8846153846153846,0.9565217391304348,10.137369110158549,10.45934414917932,10.40438021034737,18.619099603008873,11,31,26,23,7,8,10,8,89,70,77,78,4,23,16,15,3,2,0,2,2060,9.634874798855375,12.014310447300987,8.52193073834439,26.21196982013986,1.4320607742421523,3.9787062819393975,2.151166982494699,6.277822959783902,1.7651120889931917,5.737723261117935,3.5148751754313707,4705.94127628766
75,0.2,0.875,0.8181818181818182,0.8,0.7894736842105263,10.185172338054565,10.469013460187284,10.429096560500067,18.903701128093655,8,33,30,19,4,4,7,7,89,64,70,81,4,29,23,12,6,6,3,3,2061,11.554134696735682,12.368654972434356,13.521299263816374,52.49753997824961,1.9264109909920337,4.961705984179235,4.487235056644686,9.522617554518163,0.7675046529620886,5.858303152024746,5.247522279620171,4420.694712076336
76,0.2,0.75,0.9375,0.7333333333333333,1.0,10.247096505293321,10.447694255851928,10.282932953231905,18.360904056764674,12,32,15,20,8,8,8,8,89,69,86,81,4,24,7,12,2,2,2,2,2062,17.915341440499624,8.607659914216313,15.743424007150445,26.144627792117223,2.494429974674976,2.9047993644272756,2.8322265479729127,5.308783845246511,1.2815483417361975,7.055336261168122,2.3752927258610725,3903.193132787943
77,0.2,0.8181818181818182,0.8918918918918919,0.7857142857142857,0.9354838709677419,10.200444429230606,10.461587345061126,10.373444839653825,18.669306448421843,11,37,28,31,7,4,8,7,89,60,73,69,4,33,20,24,3,6,2,3,2063,12.406680383489425,9.003909522707161,12.796040172116232,29.32031528166913,1.9554732055150597,4.352404951604982,4.057873181583268,9.52088773128789,0.995059460401535,6.593393325805664,4.633577462285757,7990.1868421230465
78,0.2,0.5833333333333334,0.7272727272727273,0.76,0.8695652173913043,10.188650266880119,10.309512948742196,10.377637117046572,18.545886622366165,12,22,25,23,4,0,4,4,85,71,72,74,8,22,21,19,6,10,6,6,2064,24.743400320149867,15.664438901066513,16.964797533051442,31.99564612998587,4.097895106219228,5.239596122515033,5.146096789070327,8.191299855612398,0.5684987548738718,2.225503444671631,2.8258574213832617,4309.02377839759
79,0.2,0.8,0.9142857142857143,0.7142857142857143,0.8148148148148148,10.219504682158684,10.448742141743983,10.3106048883419,18.67232957858152,10,35,21,27,7,7,7,10,90,65,79,76,3,28,14,17,3,3,3,0,2065,18.3130341736302,11.005217261295945,20.41679775923173,36.51483387412512,2.2289820955320385,4.2486280157134875,4.55462309225856,9.571849656324064,0.5330859050154686,2.1312251333147287,1.587498826906085,7904.33540770784
80,0.2,0.625,0.8918918918918919,0.8260869565217391,0.8125,10.117314121404355,10.473320732928178,10.278659766661232,18.847884672230094,8,37,23,16,4,4,8,4,89,60,78,81,4,33,15,12,6,6,2,6,2066,19.366992341640014,13.558179907134841,13.742220609923114,32.81901709559028,2.661106883087178,6.207430890406143,3.634357001127656,6.243775345410789,0.474261162802577,6.951147343963385,3.625520020723343,3059.32076962851
81,0.2,0.7368421052631579,0.8,0.9,0.7837837837837838,10.361678921908759,10.380039341660238,10.55117790253874,18.312373096301794,19,25,40,37,7,0,10,7,81,68,63,63,12,25,30,30,3,10,0,3,2067,15.863336409521878,15.147170611297497,11.390789238740032,52.52445334800107,3.5151720508374633,6.107718395519635,4.423607471355351,19.6538111313151,2.787650216370821,6.2202546913176775,7.150183144956827,8319.79509251006
82,0.2,0.75,0.8,0.7894736842105263,0.9302325581395349,10.243427838005884,10.531771266993749,10.50276566516177,18.51293247142367,16,35,38,43,4,7,7,5,81,65,62,55,12,28,31,38,6,3,3,5,2068,17.037341653599402,13.8509870572564,15.507100623909865,30.121166304007307,3.6243422832292693,5.047376509117949,6.030138933205261,13.934748843940966,1.6805038787424564,5.172802343964577,6.305604876950383,8347.62201124616
83,0.2,0.7333333333333333,0.7941176470588235,0.6666666666666666,0.896551724137931,10.271128277233505,10.495260369184493,10.523644775408545,18.6894122050611,15,34,33,29,7,7,4,7,85,66,64,71,8,27,29,22,3,3,6,3,2069,19.95635675701532,15.947362846314844,22.499441580197605,32.250135676539635,3.267829341841004,5.473930976310169,7.584398324543658,9.662792418540887,1.9390098694711924,6.274724835529923,5.359469572082162,7744.180074168369
84,0.2,,0.8648648648648649,0.8260869565217391,1.0,,10.594618779509178,10.378045420934372,19.482235154101147,0,37,23,12,0,4,4,0,93,60,74,81,0,33,19,12,10,6,6,10,2070,,10.326500533791238,13.804083741854658,25.123325457436977,1.6199052774394844,4.567185196066544,3.619819926616016,4.458006645970222,0.357674527913332,6.777777772396803,2.069482646882534,1083.9917690884322
85,0.2,0.7272727272727273,0.8,0.9473684210526315,0.75,10.205110522685311,10.298573129659086,10.33502681056952,19.80949743483198,11,20,19,12,7,4,4,4,89,77,78,85,4,16,15,8,3,6,6,6,2071,18.633012901705015,14.85285698391694,7.0498422825625084,39.72752618949623,2.653528096305413,3.733652342222195,2.529109985912536,5.573602932141677,2.2893043365329504,2.386825628578663,1.5167519766837358,1118.2148890327662
86,0.2,0.8181818181818182,0.8055555555555556,0.8,0.8787878787878788,10.232315071453971,10.51015690703666,10.274015544051407,18.62972401109131,11,36,15,33,7,10,7,7,89,67,85,67,4,26,8,26,3,0,3,3,2072,14.207065156765577,14.785533853619306,14.185308529469404,29.08480880918431,2.2714700632340725,5.167759405148497,2.67795286129178,9.996567952475294,1.5842945352196693,6.074556224048138,1.9104834273457527,7713.857271002606
87,0.2,0.6842105263157895,0.7419354838709677,0.6842105263157895,0.9090909090909091,10.304738288212029,10.447426822583061,10.304738288212029,18.55879342116,19,31,19,22,8,8,8,10,82,70,82,81,11,23,11,12,2,2,2,0,2073,23.532957122511558,17.476677090496846,22.244859082760737,43.400702150640555,4.878508628067121,6.222348238054975,4.878508628067121,9.270052886544583,3.1379549242556095,7.1576195154339075,3.1140958592295647,4888.953036366031
88,0.2,0.8181818181818182,0.7878787878787878,0.9130434782608695,0.7916666666666666,10.313104365657585,10.496158932369543,10.410605772706228,19.421343298561414,11,33,23,24,7,10,7,8,89,70,77,77,4,23,16,16,3,0,3,2,2074,16.444985214684205,13.837526801426476,9.44786938182191,45.663263197447876,2.3340550225503023,4.433382373272561,2.5482017501798366,11.304536123741896,1.600420380011201,7.080584824085236,4.858853196725249,4924.212185110897
89,0.2,0.7727272727272727,0.8596491228070176,0.7857142857142857,0.9166666666666666,10.392182027414316,10.75050810898818,10.479212809825952,18.83499188000117,22,57,28,24,10,10,10,4,81,46,75,73,12,47,18,20,0,0,0,6,2075,14.685421889963912,11.777766466677182,16.432626524750376,36.603596057255444,3.1366920541670487,6.517793093209703,4.467121773718547,9.240093815274161,1.8309181351214647,8.40600936114788,5.300438584759831,5254.321671502665
90,0.2,0.8333333333333334,0.8333333333333334,0.8695652173913043,0.9354838709677419,10.173517334040328,10.461451552370956,10.325123948486748,19.093133354530483,12,30,23,31,8,7,4,8,89,70,74,70,4,23,19,23,2,3,6,2,2076,13.290328411175523,14.35415617769866,13.177984373598061,25.47203283109804,1.8083189037584344,4.624231644062994,4.087332627370913,7.6541101832649785,0.5698890034109354,3.9093342926353216,4.8011017218232155,7181.432872045785
91,0.2,0.7777777777777778,0.875,0.8,0.8,10.314497371401103,10.666724059772548,10.335710643408827,18.618723288310687,18,48,15,30,10,10,8,10,85,55,86,73,8,38,7,20,0,0,2,0,2077,13.263499001632875,11.595410759872653,11.762726537329256,45.404025906777115,2.31789302941157,5.403686567707647,2.0338362654652427,13.224473565080714,2.153232742100954,10.484514314681292,1.511682417243719,7670.520024994388
92,0.2,0.625,0.8571428571428571,0.75,0.9166666666666666,10.224964823187355,10.70586197767516,10.326602913941384,19.761150992694585,8,49,12,12,1,1,1,0,86,45,82,81,7,48,11,12,9,9,9,10,2078,29.64420015584833,13.432045520883731,19.616345320925053,39.425546868706036,4.107894080307006,7.706763189027112,4.381020313365132,6.359542358759771,0.6273461729288101,11.311826892197132,3.252358578145504,1640.106445927173
93,0.2,0.9130434782608695,0.8235294117647058,0.9333333333333333,0.9565217391304348,10.425732561115904,10.512987581688552,10.475784459569484,19.024432226795522,23,34,30,23,8,8,8,8,78,67,71,78,15,26,22,15,2,2,2,2,2079,12.474411461795802,12.041412066931887,11.357244451136557,22.44365915859771,3.0201432485245268,4.090613130101383,3.5522652687842635,5.467335282172351,3.793923929333687,7.684147488325834,7.247271753847599,4347.832452068105
94,0.2,0.875,0.8571428571428571,0.8709677419354839,0.9411764705882353,10.171460154117383,10.474993514490016,10.448421651456961,19.47864273720576,8,35,31,34,4,1,8,7,89,59,70,66,4,34,23,27,6,9,2,3,2080,8.875909406644967,10.874203782705496,10.1068691968435,29.493647461458554,1.5879256505651056,5.412033538020758,3.4237788488855325,10.121343615033641,0.14090418256819248,2.824377477169037,4.441909668967128,7697.514226730913
95,0.2,0.8181818181818182,0.9,0.6875,0.85,10.230136808627377,10.560309977790832,10.257838188122031,18.301025620078924,11,40,16,20,7,5,4,4,89,58,81,77,4,35,12,16,3,5,6,6,2081,14.948086953632007,11.6831426882814,19.398023242303623,34.44762701310209,2.3152314172469137,5.019382870854634,3.9704252303703274,7.572736371861296,1.1292151771485806,8.825133262202144,3.602668669074774,3746.583266876638
96,0.2,1.0,0.9,1.0,0.9166666666666666,10.153939899327415,10.538602394147793,10.153939899327415,18.8941325667428,4,40,4,24,4,8,4,4,93,61,93,73,0,32,0,20,6,2,6,6,2082,6.717600879149196,11.42184520064427,7.1879987431944325,23.754152913498956,1.2955850241854945,4.638734737691814,1.2955850241854945,6.65541106151518,1.7084456086158752,6.102144110947847,1.364797068759799,6039.075798165053
97,0.2,0.7272727272727273,0.8648648648648649,0.8181818181818182,0.9333333333333333,10.255914981731937,10.51331628253803,10.330633376693717,18.91874384570498,11,37,22,30,7,7,4,10,89,63,75,73,4,30,18,20,3,3,6,0,2083,16.102039307081203,12.900529668577947,12.50669277930089,26.576220929411623,2.1296120217067,4.7499580867206275,3.3581739532532846,7.74064687264416,1.6954900659620762,8.227421080693603,3.979081368073821,10308.801523234695
98,0.2,0.875,0.8333333333333334,0.8636363636363636,0.8518518518518519,10.295083588515089,10.457926294574861,10.411952337543381,19.477059582390325,16,30,22,27,8,10,10,8,85,73,81,74,8,20,12,19,2,0,0,2,2084,11.377941850265234,13.183201552260513,11.091335306383366,40.19980202492426,2.2592327638396767,3.839767442405976,2.369023075149844,11.143703803010316,2.4127723686397076,5.876840274780989,2.988377647474408,9414.837305188179
99,0.2,0.6111111111111112,0.8333333333333334,0.7727272727272727,0.8181818181818182,10.362498819085557,10.515441534301383,10.353426807878588,19.13644666102948,18,36,22,22,10,7,10,10,85,64,81,81,8,29,12,12,0,3,0,0,2085,23.517130987446656,15.256423211462346,16.6364706873377,43.79629629805187,4.109789881301357,6.011775689281493,3.55342092350902,9.354548723855737,1.5408452730625868,4.0800057630985975,1.9464492183178663,6006.4078670069575
100,0.5,0.8,0.8421052631578947,0.84,1.0,10.426207276402698,10.770407310404622,10.438285155678157,18.330714831849598,25,57,25,39,10,7,10,10,78,43,78,64,15,50,15,29,0,3,0,0,2086,12.324738125438497,12.835912998701287,12.532155450169972,20.236446597014723,2.9914412925821594,8.675112610128767,3.041785303439316,7.662343857122084,5.100571671500802,12.449843522161245,5.6135649513453245,11960.046592505649
101,0.5,0.8235294117647058,0.9166666666666666,0.8918918918918919,0.96875,10.353759065473165,10.461786505650748,10.506020892321995,18.01289722047163,17,36,37,32,10,10,10,10,86,67,66,71,7,26,27,22,0,0,0,0,2087,12.974705500635816,11.440142081437019,14.034370075874996,24.66439286484443,2.1414562476777506,3.998496261473132,5.041472745702666,7.662723996844867,1.4216751530766487,5.130580132827163,5.630677852779627,11649.288316473365
102,0.5,1.0,0.9142857142857143,0.8823529411764706,0.7307692307692307,10.303673073142395,10.553364787106593,10.540079695551976,19.126621687777728,10,35,34,26,10,10,10,10,93,68,69,77,0,25,24,16,0,0,0,0,2088,8.860881472971275,10.26979846519109,13.950246028763882,64.0816401653142,0.860279754657407,3.4897373425406606,4.60493558231041,16.17594800289484,1.707413949072361,6.441159226000309,5.117253953590989,9089.312394749373
103,0.5,0.6842105263157895,0.8,0.6363636363636364,0.9375,10.29376693617504,10.480020655626078,10.350316176227523,17.594543953622953,19,35,22,32,7,10,10,10,81,68,81,71,12,25,12,22,3,0,0,0,2089,21.472846953069716,18.318579654432316,20.818175935694082,26.363011182378923,5.382732774006432,6.224760076748846,4.446600685293886,8.190450076078882,2.9399203080683947,7.218534851446748,4.011796133592725,11895.802630282938
104,0.5,0.7727272727272727,0.8604651162790697,0.8125,0.9,10.388808541288848,10.628082040077377,10.464603354320381,19.088766671286965,22,43,32,30,10,10,10,10,81,60,71,73,12,33,22,20,0,0,0,0,2090,13.966455564501704,10.601048065234204,12.268436895653913,27.712583364402537,2.9831264312527868,4.425680260243402,3.811553210300244,8.071626222641518,4.616211868822575,8.872175442054868,5.011254522949457,11168.603939194232
105,0.5,0.7777777777777778,0.8333333333333334,0.7142857142857143,0.6470588235294118,10.361424605942856,10.427720073635898,10.447034368819544,18.03736566851894,18,30,28,17,10,8,10,10,85,71,75,86,8,22,18,7,0,2,0,0,2091,18.586548499794308,12.90019342688104,17.892719876592945,51.48387754997275,3.2481346892844427,4.512192527248868,4.864040354801969,8.497339013102298,1.4144712314009666,2.970341557636857,3.560458954423666,4286.661028511822
106,0.5,0.7,0.8181818181818182,0.7142857142857143,0.9117647058823529,10.321991538677477,10.564912436262754,10.32628262259532,18.45019607384224,10,44,14,34,10,10,10,10,93,59,89,69,0,34,4,24,0,0,0,0,2092,12.784342819865714,12.676750453134439,11.34939475036044,33.96984627843518,1.2411983320258044,5.415310873183645,1.5426361796606416,11.213347315211617,0.6942271869629622,4.779642226174474,1.4174474254250526,12003.981576628983
107,0.5,0.8461538461538461,0.92,0.8275862068965517,0.8888888888888888,10.255327643302584,10.656472454230569,10.3824198951949,18.63669425765556,13,50,29,18,10,10,10,10,90,53,74,85,3,40,19,8,0,0,0,0,2093,10.516496015595056,10.017144759339473,13.60176292057367,34.971928720085415,1.3273247398323869,4.862691630747322,3.8296225698702497,6.111599193801334,1.1250934079289436,8.87224088050425,4.015944002196193,4484.541087102145
108,0.5,0.8333333333333334,0.9302325581395349,0.7714285714285715,0.90625,10.172937525760142,10.51877796197899,10.44567452605278,18.17125883804201,12,43,35,32,8,8,8,10,89,58,66,71,4,35,27,22,2,2,2,0,2094,18.077690554496993,13.434737663537959,17.40178938728414,32.89456519042269,2.89063484434406,6.516480549881838,6.015920252846451,10.219670738772097,1.5072055906057358,6.662772607058287,5.61676512286067,11987.193019246683
109,0.5,0.7647058823529411,0.7804878048780488,0.8421052631578947,0.90625,10.250406109911065,10.519774622903146,10.507362593145066,19.182070663703,17,41,38,32,10,8,10,10,86,60,65,71,7,33,28,22,0,2,0,0,2095,14.415921672428485,13.023017621656486,11.635761363951103,36.66758125857186,2.379326877973636,5.841439632436384,4.292805163399436,11.391869905575724,2.591973163187504,6.185598466545343,6.766037406399846,12050.588005254045
110,0.5,0.8571428571428571,0.868421052631579,0.9090909090909091,0.8571428571428571,10.20048634525388,10.507568907014543,10.292141330852925,18.57960389856895,14,38,22,14,10,7,10,10,89,62,81,89,4,31,12,4,0,3,0,0,2096,11.563267622102,11.982808324008715,10.323648043617348,29.369487918250147,1.5717062787323108,5.700680957634217,2.20505103844254,3.9919692316068165,1.751637188717723,6.129284370690584,3.3212885092943907,2245.174021406099
111,0.5,0.7222222222222222,0.85,0.75,0.8,10.295481694041138,10.562061541939403,10.34845572672888,18.215028921208333,18,40,24,30,10,8,4,10,85,61,73,73,8,32,20,20,0,2,6,0,2097,22.137692815885508,15.690105015599734,21.48583852033048,42.11665754100488,3.868723016368343,7.219888648566506,6.767028388120986,12.266987633302392,2.236699579283595,6.716271560639143,2.2684182170778513,11094.639777574688
112,0.5,0.9285714285714286,0.8974358974358975,0.85,0.9069767441860465,10.20284219609503,10.445948216796639,10.191132291932444,18.96574216655825,14,39,20,43,10,8,8,7,89,62,81,57,4,31,12,36,0,2,2,3,2098,10.21719952979044,13.769631238227522,10.659458359257899,31.209170422439925,1.3887455671559834,6.1473451913988475,2.6889155507119007,14.594236110036853,2.603889338672161,5.62538880109787,2.487495658919215,12088.802921747789
113,0.5,0.7222222222222222,0.8863636363636364,0.8,0.9,10.286294444798848,10.586232425163237,10.38344781338987,18.26718591833743,18,44,30,30,10,10,10,10,85,59,73,73,8,34,20,20,0,0,0,0,2099,15.846790032518868,12.166755217874153,14.453873722799598,31.220950813996588,2.7693419474304837,5.19744883093653,4.209866132854245,9.093480819610662,1.7111830543726683,7.908010395243764,5.948950922116637,11406.157681463286
114,0.5,1.0,0.9666666666666667,1.0,0.8888888888888888,10.311309700644255,10.444856909910765,10.306610384461893,19.359847153440572,10,30,19,18,10,5,7,8,93,68,81,83,0,25,12,10,0,5,3,2,2100,5.4974308241169085,6.6922989547501475,6.29021633846402,29.638366176832125,0.5337311479725153,4.44629655787611,2.256471562221483,5.840115245397236,0.8857083022594452,4.360944798216224,3.72967023588717,5170.243541713804
115,0.5,0.7272727272727273,0.8648648648648649,0.7272727272727273,0.7419354838709677,10.369274046696283,10.558845487354997,10.429361869843806,19.053843639092097,11,37,22,31,7,7,10,7,89,63,81,69,4,30,12,24,3,3,0,3,2101,19.51970318397616,11.240999832521913,16.89282597216266,68.96711495350472,3.3551892690981555,5.606696034846695,3.6081764212386265,22.374451164738026,0.8742757961153984,4.8120809476822615,2.9340087436139584,11399.78615921177
116,0.5,0.8,0.8823529411764706,0.8695652173913043,0.78125,10.262219394103928,10.44912496939537,10.400170464770278,18.593089479189565,15,34,23,32,7,7,7,10,85,66,77,71,8,27,16,22,3,3,3,0,2102,14.447380839567295,10.622986943161331,13.911082459976786,37.45074393851258,3.612662050887122,4.807891627317822,4.555374197395832,11.635182582838855,1.8801400121301413,4.460658805444837,4.826322408393025,11499.403044926003
117,0.5,0.8571428571428571,0.8571428571428571,0.7241379310344828,0.8333333333333334,10.261281801454048,10.622127877821635,10.49063576609427,17.896229276325293,14,42,29,30,10,10,10,10,89,61,74,73,4,32,19,20,0,0,0,0,2103,13.47994504761934,15.204053924674815,18.354935127568652,33.734294037392004,1.8322255404531145,6.1997113090907,5.167894356305736,9.825522535162715,0.9937611650675535,7.159006765112281,3.908170875161886,10423.598063560203
118,0.5,0.9,0.8461538461538461,0.8666666666666667,0.8292682926829268,10.291177236880241,10.586187591263847,10.459642433791604,18.77597279319906,10,39,30,41,10,10,10,10,93,64,73,62,0,29,20,31,0,0,0,0,2104,7.754825195305759,10.809740211018672,9.901660656425975,45.40669938980049,0.7528956500296855,4.093008429414833,2.8839788319687303,18.074511407590485,0.4187097866088152,6.444783736020327,5.055865336209536,10752.835214836523
119,0.5,0.8571428571428571,0.8387096774193549,0.8421052631578947,0.8214285714285714,10.26961309729675,10.383663143581783,10.301297578054307,18.798915419313524,7,31,19,28,7,7,7,8,93,69,81,73,0,24,12,20,3,3,3,2,2105,8.96633916268313,13.474359444076345,10.988527894591982,39.650257200094806,1.7774576876614763,4.198291079472583,3.1619986607313337,11.966458530591229,0.4461732115596533,4.657818403095007,3.6931856591254473,6888.028155891225
120,0.5,0.8636363636363636,0.875,0.84375,0.8918918918918919,10.33705998689212,10.552037585461505,10.461355135354845,18.832057250006876,22,40,32,37,10,10,10,10,81,63,71,66,12,30,22,27,0,0,0,0,2106,15.04435568965306,12.150202707380224,14.175309794375234,35.61444224625802,3.213357525945322,4.7185253232544575,4.403979741941818,12.793537505937344,3.3180473912507296,6.08063611947,5.789963284507394,10582.387607440352
121,0.5,0.7692307692307693,0.75,0.8048780487804879,0.9210526315789473,10.42374851356894,10.686748798803658,10.549524747295143,17.972195426539567,26,52,41,38,10,10,10,10,77,51,62,65,16,42,31,28,0,0,0,0,2107,17.22006959546483,16.65310729013648,12.81332610256681,28.486385624837943,4.346813684292099,8.407393971719385,5.100450196167372,10.509540327610116,2.530541183426976,9.443888690322638,7.4031453765928745,10849.049036510289
122,0.5,0.7142857142857143,0.9,0.76,0.96,10.31248831226576,10.506998074998332,10.390726683746767,18.76647805340816,14,40,25,25,10,10,10,10,89,63,78,78,4,30,15,15,0,0,0,0,2108,17.829701484252077,10.135985883005175,15.258073442583493,31.613417615073622,2.4234545706750388,3.936305197283561,3.7034158841222085,7.673159615309127,1.4164341278374195,5.644575089216232,3.1029632799327374,7297.302507428452
123,0.5,0.8333333333333334,0.9354838709677419,0.9,1.0,10.298904231012441,10.367787128608983,10.312860073004266,19.022141370190386,12,31,20,16,8,8,8,8,89,70,81,85,4,23,12,8,2,2,2,2,2109,9.743975899496068,7.523543563665616,7.614908197807951,19.40939836242683,2.1565623272520376,3.338524175901984,2.554123571638042,3.627924535783769,0.8640491552650928,3.925105517730117,2.848892429843545,2283.54093625769
124,0.5,0.8571428571428571,0.9,0.8947368421052632,1.0,10.363801146145791,10.736385834896671,10.5070898373328,18.223716059517166,21,50,38,25,10,10,10,7,82,53,65,75,11,40,28,18,0,0,0,3,2110,10.918735346847086,10.390346444151875,9.159530393687136,16.73456947319417,2.2261499250853256,5.0438574971611,3.3792442229137016,5.737584980574406,2.609638588503003,6.958368003368378,4.24478723667562,7515.442485526204
125,0.5,0.6875,0.8974358974358975,0.7941176470588235,0.9629629629629629,10.20710812283399,10.523748682818717,10.504775021102029,18.58616139409615,16,39,34,27,4,8,7,4,81,62,66,70,12,31,27,23,6,2,3,6,2111,22.03420085924902,10.817147938388366,13.285698576597817,31.69133330900527,5.933335427875617,4.790057729390268,5.929232238837479,10.544549619077001,1.2916702758520842,7.431499080732465,6.882426070049405,7739.312053898349
126,0.5,0.8571428571428571,0.85,0.78125,0.9666666666666667,10.355245642595332,10.680198181023831,10.525979058561191,18.609759682884626,14,40,32,30,10,10,10,10,89,63,71,73,4,30,22,20,0,0,0,0,2112,13.164641903639343,13.154426980020283,14.863190653307525,25.473895685301336,1.7893688024364154,5.108515332046712,4.617690300056704,7.419581267563494,0.9844282697886229,6.094255352392793,5.252471195533872,8393.553579291329
127,0.5,1.0,0.8695652173913043,0.95,0.9428571428571428,10.201335866430622,10.31702364180704,10.374919990916634,18.89797659684715,8,23,20,35,8,8,8,8,93,78,81,66,0,15,12,27,2,2,2,2,2113,3.726464742163582,11.55366225383154,7.277587789603132,26.09386798029746,1.0814661977176594,3.134857023990304,2.3395020651410867,9.103002472156795,0.8665970284491777,2.5538375582545996,3.098509019240737,10005.892823658884
128,0.5,0.8333333333333334,0.8888888888888888,0.8,0.9444444444444444,10.307921362716655,10.546319607294924,10.388199434071128,18.38347237824224,18,45,30,36,10,8,10,10,85,56,73,67,8,37,20,26,0,2,0,0,2114,13.918474135346232,12.686534666486313,13.447601942396997,25.16413157890893,2.4323547032643904,6.9852381509812576,3.916777264775827,8.795230454764289,1.6310039907693863,7.818577736616135,3.5974651873111725,10846.237736843526
