,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
78,0.2,0.5833333333333334,0.8181818181818182,0.8,0.9230769230769231,0.8928571428571429,10.188650266880119,15.107153716222632,18.707209583788348,13.00571773273306,18.32595933479275,12,22,25,39,28,4,0,4,7,4,85,71,72,61,69,8,22,21,32,24,6,10,6,3,6,2,0,2,1,0,88,90,89,90,91,5,3,4,3,2,8,10,8,9,10,2064,24.743400320149863,27.55260799659297,44.95551848385987,13.979513249781098,24.540092714237005,4.097895106219228,8.774124895080918,12.412468002263063,6.125140851384195,7.819093564448005,0.8101042429916561,3.0171287650009617,6.7999037250410765,7.755732794990763,4645.892886065063,0.06796116504854369,0.18446601941747573,0.1941747572815534,0.33980582524271846,0.24271844660194175
79,0.2,0.8,1.0,1.0,0.8888888888888888,0.782608695652174,10.219504682158684,15.245081489960311,18.35044893707113,13.198369667049754,19.391957647827013,10,35,21,45,23,7,7,7,7,7,90,65,79,55,77,3,28,14,38,16,3,3,3,3,3,4,3,1,2,1,92,93,92,89,90,1,0,1,4,3,6,7,9,8,9,2065,18.3130341736302,15.386074742206587,25.550180130378678,18.518171864678298,45.58749381858765,2.2289820955320385,5.9488470400401425,6.123440883567297,8.34500510219712,10.687145879919406,1.049935361952521,3.4767917330609635,2.687152608996257,7.61407304299064,4336.263636789983,0.07766990291262135,0.33980582524271846,0.1941747572815534,0.3883495145631068,0.18446601941747573
80,0.2,0.625,1.0,0.9565217391304348,0.9591836734693877,0.7692307692307693,10.117314121404355,15.2339315505992,18.786238339447237,13.33134640921259,18.48899566376374,8,37,23,49,26,4,4,8,4,8,89,60,78,48,75,4,33,15,45,18,6,6,2,6,2,2,1,0,0,0,91,93,92,90,88,2,0,1,3,5,8,9,10,10,10,2066,19.366992341640014,10.639954653642338,21.52265777093995,12.071165877383665,37.59877170878782,2.6611068830871782,5.266267678717708,5.288371690853899,7.2647094487132575,10.224944814630875,0.6856746450066566,5.554453274933621,4.606812609941699,9.913441573036835,4533.301847775001,0.04854368932038835,0.3592233009708738,0.21359223300970873,0.44660194174757284,0.1941747572815534
81,0.2,0.7368421052631579,0.92,0.95,0.8833333333333333,0.8823529411764706,10.361678921908759,14.893523262705692,19.700521803144497,13.624614999984175,18.497607932262383,19,25,40,60,34,7,0,10,10,4,81,68,63,43,63,12,25,30,50,30,3,10,0,0,6,2,0,1,1,2,90,90,91,87,90,3,3,2,6,3,8,10,9,9,8,2067,15.863336409521878,19.899171950931482,29.1324402758912,18.874075770924595,30.71926327541714,3.5151720508374633,7.077177971470244,11.313569039181045,10.994607245198793,11.533318033698958,2.7117053479887545,3.3090556520037353,5.493499652016908,9.63143899908755,4224.069452331052,0.14563106796116504,0.21359223300970873,0.36893203883495146,0.5145631067961165,0.2912621359223301
82,0.2,0.75,0.8571428571428571,0.9473684210526315,0.8541666666666666,0.9375,10.243427838005884,15.16721510624623,19.4366743760194,13.424314002455285,19.160435087787913,16,35,38,48,32,4,7,7,7,5,81,65,62,52,66,12,28,31,41,27,6,3,3,3,5,3,2,1,3,1,89,88,91,87,91,4,5,2,6,2,7,8,9,7,9,2068,17.037341653599405,22.169893861620174,43.65335667918158,19.516150053085855,28.947517747495873,3.6243422832292693,7.782294302183908,16.20827451853928,9.541183007120313,9.711953945528805,1.1987200030125678,5.487529751029797,6.090112398029305,11.50256090296898,4343.183786513982,0.11650485436893204,0.2912621359223301,0.34951456310679613,0.39805825242718446,0.2912621359223301
83,0.2,0.7333333333333333,0.9117647058823529,0.9393939393939394,0.9318181818181818,0.868421052631579,10.271128277233505,15.30340693686794,18.977019164442577,13.240059851429908,19.171171554810154,15,34,33,44,38,7,7,4,7,7,85,66,64,56,62,8,27,29,37,31,3,3,6,3,3,6,1,1,5,2,90,91,90,90,90,3,2,3,3,3,4,9,9,5,8,2069,19.956356757015328,16.515172978949217,30.537731901427453,12.30817414745086,36.13296478375746,3.2678293418410047,5.5996683715375415,10.903379938855034,5.680773487060435,13.407200577009796,0.6694398360559717,0.5292369239032269,0.6540021320106462,0.538761799922213,421.6957082779845,0.10679611650485436,0.30097087378640774,0.2912621359223301,0.39805825242718446,0.32038834951456313
84,0.2,,0.9459459459459459,1.0,0.96,1.0,,15.558563709078607,18.52549421513105,13.45370349888558,19.823596802433006,0,37,23,50,11,0,4,4,10,4,93,60,74,53,86,0,33,19,40,7,10,6,6,0,6,0,0,0,1,0,93,90,93,92,93,0,3,0,1,0,10,10,10,9,10,2070,,17.930643850755242,20.75394152733191,10.468437291579466,25.2212295468366,1.6199052774394844,6.822269515472311,5.290834447249678,5.0817656755240135,3.6839455903260645,0.6094184259418398,0.5298698070691898,0.6332340829540044,0.5401030570501462,259.99365373305045,0.9029126213592233,0.3300970873786408,0.22330097087378642,0.46601941747572817,0.10679611650485436
85,0.2,0.7272727272727273,0.95,0.9473684210526315,0.8695652173913043,0.9259259259259259,10.205110522685311,14.873480263557752,18.638772712947183,13.34313763612809,19.686403135415574,11,20,19,46,27,7,4,4,7,7,89,77,78,54,73,4,16,15,39,20,3,6,6,3,3,3,1,3,2,1,92,92,92,87,92,1,1,1,6,1,7,9,7,8,9,2071,18.633012901705023,19.644320777522434,37.56749861510302,14.624225065984783,34.98674089958766,2.653528096305413,4.41250339989768,7.781736190790786,7.248946471551623,9.654507835173314,0.6074602620210499,0.5306021180003881,0.6523426129715517,0.5279093299759552,345.2893907770049,0.07766990291262135,0.18446601941747573,0.17475728155339806,0.3786407766990291,0.2524271844660194
86,0.2,0.8181818181818182,0.8888888888888888,0.9333333333333333,0.9,0.9642857142857143,10.232315071453971,15.404027336687234,18.105611845908765,13.378768899838711,19.534980317440247,11,36,15,50,28,7,10,7,10,4,89,67,85,53,69,4,26,8,40,24,3,0,3,0,6,5,2,2,5,2,92,89,93,89,92,1,4,0,4,1,5,8,8,5,8,2072,14.207065156765577,19.85752907512132,19.252519314694133,17.1782279717676,39.14180665422773,2.2714700632340725,6.940495599071529,3.854868913259811,8.338945617362912,11.919708600324096,1.1906189230503514,4.489576816908084,2.0996093690628186,8.503112931968644,4493.548292214982,0.07766990291262135,0.3106796116504854,0.13592233009708737,0.4368932038834951,0.2621359223300971
87,0.2,0.6842105263157895,0.9032258064516129,0.7894736842105263,0.8148148148148148,0.5625,10.304738288212029,15.175835929206805,18.498871783740896,12.926809396627478,18.362596774679076,19,31,19,27,16,8,8,8,8,8,82,70,82,74,85,11,23,11,19,8,2,2,2,2,2,4,1,2,4,2,87,90,89,89,89,6,3,4,4,4,6,9,8,6,8,2073,23.532957122511558,23.424842046444876,41.98585286140221,28.596166242602532,64.49838511972092,4.878508628067121,7.8517588757393115,8.642273986887691,8.293264641321116,10.568087087948935,2.3177673349855468,3.9001281060045585,2.47800006903708,3.691230545984581,2974.8593360290397,0.11650485436893204,0.2621359223300971,0.13592233009708737,0.21359223300970873,0.0970873786407767
88,0.2,0.8181818181818182,0.9393939393939394,0.9130434782608695,0.9591836734693877,0.8076923076923077,10.313104365657585,15.34789394098035,18.633826780909065,13.446778576534607,20.332346960001807,11,33,23,49,26,7,10,7,7,10,89,70,77,51,77,4,23,16,42,16,3,0,3,3,0,2,1,1,1,3,91,91,92,90,90,2,2,1,3,3,8,9,9,9,7,2074,16.444985214684195,23.975241712823607,26.809762411585375,14.093652409989305,49.850162780089875,2.3340550225503027,7.681388121584262,6.426157740509046,7.482629323196916,12.58353623575084,0.5494734990643337,0.5276502680499107,0.521160452044569,0.5278099901042879,308.27310457394924,0.08737864077669903,0.30097087378640774,0.20388349514563106,0.44660194174757284,0.20388349514563106
89,0.2,0.7727272727272727,0.8947368421052632,0.8928571428571429,0.9487179487179487,0.8823529411764706,10.392182027414318,16.200508054890733,19.21921461635287,13.189255247468296,19.015075099366207,22,57,28,39,34,10,10,10,10,10,81,46,75,64,69,12,47,18,29,24,0,0,0,0,0,5,2,5,6,3,90,88,93,92,89,3,5,0,1,4,5,8,5,4,7,2075,14.685421889963918,20.819728589250406,44.09446053000988,15.456673896993335,30.822607018674315,3.136692054167051,11.521597374633718,11.986843639225986,5.852527009541165,10.174452802280841,0.6763952769106254,0.532331686001271,0.6404789509251714,0.5314121440751478,421.8225620799931,0.1650485436893204,0.49514563106796117,0.24271844660194175,0.3592233009708738,0.2912621359223301
90,0.2,0.8333333333333334,0.9666666666666667,0.9130434782608695,0.9047619047619048,0.9545454545454546,10.173517334040328,15.087888805334702,18.792968371139818,13.697636482720206,19.048889788507996,12,30,23,63,22,8,7,4,10,8,89,70,74,40,79,4,23,19,53,14,2,3,6,0,2,1,0,2,2,1,92,93,93,89,93,1,0,0,4,0,9,10,8,8,9,2076,13.290328411175519,17.6486296249141,33.32656828872397,15.710029353674567,21.584320441319566,1.8083189037584344,5.637517825714279,8.557742385301163,9.60904708040289,5.194015639227493,1.5422463469440117,6.428179017035291,2.6018524731043726,17.602528479066677,4046.943914989941,0.0970873786407767,0.2912621359223301,0.21359223300970873,0.5533980582524272,0.20388349514563106
91,0.2,0.7777777777777778,0.8541666666666666,0.9333333333333333,0.9387755102040817,0.9230769230769231,10.314497371401103,15.715264353210523,18.158785755698844,13.354210282961338,18.058776187183312,18,48,15,49,26,10,10,8,10,10,85,55,86,54,77,8,38,7,39,16,0,0,2,0,0,3,3,0,4,4,90,89,92,92,93,3,4,1,1,0,7,7,10,6,6,2077,13.263499001632873,26.97410282784149,27.43230981539666,14.098666602332564,26.3738421542767,2.3178930294115694,12.570455686761083,4.422966301418002,6.707132655478603,6.657474718555283,0.544923447072506,0.6524581449339166,0.5348123610019684,0.6502814430277795,322.2649804869434,0.13592233009708737,0.39805825242718446,0.13592233009708737,0.44660194174757284,0.23300970873786409
92,0.2,0.625,0.9591836734693877,0.8333333333333334,0.9183673469387755,0.9,10.224964823187356,15.873790283914152,17.79016529792762,13.3188911550263,19.3970793370284,8,49,12,49,20,1,1,1,8,0,86,45,82,52,73,7,48,11,41,20,9,9,9,2,10,0,0,0,1,0,90,91,90,89,92,3,2,3,4,1,10,10,10,9,10,2078,29.644200155848363,18.758052330340522,28.646608068784843,19.461896285676943,33.49411387403417,4.10789408030701,10.186628695089716,5.566519178288197,9.605978228671077,8.138162486656334,0.5593359989579767,0.6500465651042759,0.5440892429323867,0.6004935950040817,302.61582271999214,0.04854368932038835,0.4563106796116505,0.08737864077669903,0.4368932038834951,0.18446601941747573
93,0.2,0.9130434782608695,0.9411764705882353,1.0,0.8979591836734694,0.9666666666666667,10.425732561115904,15.221617377068599,19.526304059498802,13.438751064824556,18.261829110298414,23,34,30,49,30,8,8,8,8,8,78,67,71,52,71,15,26,22,41,22,2,2,2,2,2,3,2,1,3,1,91,91,93,87,92,2,2,0,6,1,7,8,9,7,9,2079,12.474411461795796,12.435390470484602,21.112160359304873,15.265750998422916,19.072108747141144,3.0201432485245268,4.272773329558785,6.343470962349461,7.318736168115358,5.424289522782571,0.57125714502763,0.5310576430056244,0.6548515749163926,0.5386788980104029,355.94576875597704,0.20388349514563106,0.3106796116504854,0.2912621359223301,0.4174757281553398,0.2815533980582524
94,0.2,0.875,0.8857142857142857,0.9032258064516129,0.8235294117647058,0.9565217391304348,10.171460154117383,15.367665772875732,19.146057803696003,13.073415368250648,18.185689772655063,8,35,31,34,23,4,1,8,4,7,89,59,70,63,77,4,34,23,30,16,6,9,2,6,3,2,0,1,1,0,92,89,91,88,92,1,4,2,5,1,8,10,9,9,10,2080,8.875909406644967,17.42825674323662,36.11698311144152,18.17199240654477,30.188716951353083,1.5879256505651056,8.386434035247186,11.834428005617305,6.770059630523639,7.314968681152748,1.6269448510138318,6.542180696036667,7.478588828933425,7.214186499011703,6047.459517437033,0.06796116504854369,0.30097087378640774,0.27184466019417475,0.2815533980582524,0.21359223300970873
95,0.2,0.8181818181818182,1.0,0.9375,0.9333333333333333,0.9565217391304348,10.230136808627377,15.57162524173495,18.443415779019656,13.327065346184812,18.780390983569927,11,40,16,45,23,7,5,4,8,7,89,58,81,56,77,4,35,12,37,16,3,5,6,2,3,4,0,1,1,1,92,93,92,91,92,1,0,1,2,1,6,10,9,9,9,2081,14.948086953632009,13.987079022795923,29.22731489597954,12.834993477733876,38.66416637891916,2.3152314172469137,6.012230697350589,5.832203286709144,5.885724089650205,9.27705360215299,1.3780201969202608,8.192218957003206,1.8389572619926184,7.344773955992423,5951.784317804035,0.08737864077669903,0.3883495145631068,0.14563106796116504,0.4077669902912621,0.21359223300970873
96,0.2,1.0,0.875,1.0,0.8636363636363636,0.8709677419354839,10.153939899327415,15.356076161252378,17.72593494212775,12.711391874526411,19.51614152493666,4,40,4,22,31,4,8,4,4,8,93,61,93,75,70,0,32,0,18,23,6,2,6,6,2,1,3,0,1,2,93,89,93,90,89,0,4,0,3,4,9,7,10,9,8,2082,6.717600879149196,26.30249413692696,9.682459585252184,15.639730930240939,42.78470279406449,1.2955850241854945,10.310930456929961,1.2879770427567867,4.330987450113522,13.207909188974984,0.9031666540540755,8.890145012061112,1.3499831120716408,3.8746999138966203,9876.075153658981,0.038834951456310676,0.33980582524271846,0.038834951456310676,0.18446601941747573,0.2621359223300971
97,0.2,0.7272727272727273,0.918918918918919,0.9545454545454546,0.9166666666666666,0.9444444444444444,10.255914981731937,15.318437269623654,18.75676234622358,13.19489745163471,18.040120295369675,11,37,22,48,36,7,7,4,4,10,89,63,75,49,67,4,30,18,44,26,3,3,6,6,0,2,2,1,2,0,92,90,92,86,91,1,3,1,7,2,8,8,9,8,10,2083,16.1020393070812,18.546083944173308,36.71258269801008,15.615307328731129,26.865842979042988,2.1296120217067,6.48889062544724,8.561969782713954,8.551202597848956,9.390003371315997,1.8320157310226932,7.13078477291856,4.473741180030629,11.214646117994562,10816.983980546007,0.08737864077669903,0.3300970873786408,0.20388349514563106,0.39805825242718446,0.3300970873786408
98,0.2,0.875,0.9,0.8636363636363636,0.9591836734693877,0.8260869565217391,10.295083588515089,15.241046041353572,18.69564213040026,13.365125793635208,18.61695811139183,16,30,22,49,23,8,10,10,7,8,85,73,81,51,78,8,20,12,42,15,2,0,0,3,2,3,0,0,2,1,91,90,91,91,90,2,3,2,2,3,7,10,10,8,9,2084,11.377941850265234,17.674986568500575,31.43996788710398,11.890488243779634,42.2562733814511,2.2592327638396767,5.148054340339974,6.715332946760073,6.123310777674405,10.119346323616144,2.553643380990252,7.143931784084998,5.026151644997299,13.971568102948368,5993.5683524480555,0.13592233009708737,0.2621359223300971,0.18446601941747573,0.4563106796116505,0.18446601941747573
99,0.2,0.6111111111111112,0.8611111111111112,0.9545454545454546,0.8461538461538461,0.8571428571428571,10.362498819085557,15.401223997089431,18.807122677385124,13.129730744417094,18.64814815733298,18,36,22,39,35,10,7,10,10,8,85,64,81,64,66,8,29,12,29,27,0,3,0,0,2,3,1,4,5,2,90,88,93,89,90,3,5,0,4,3,7,9,6,5,8,2085,23.517130987446656,29.105810839884054,27.92669350081604,27.000142496008024,34.58493702084577,4.109789881301357,10.451608941820657,5.964924825417009,10.223354925672936,12.201865661061204,3.8515542109962553,10.695946095045656,4.916589322965592,9.906576644978486,10688.930799874011,0.10679611650485436,0.2912621359223301,0.20388349514563106,0.32038834951456313,0.30097087378640774
100,0.5,0.8,0.9122807017543859,0.92,0.9142857142857143,0.8421052631578947,10.426207276402698,16.224071144315154,19.128023689794748,13.08716689695674,17.82679014283629,25,57,25,35,38,10,7,10,8,10,78,43,78,66,65,15,50,15,27,28,0,3,0,2,0,7,4,4,4,4,89,88,92,91,88,4,5,1,2,5,3,6,6,6,6,2086,12.324738125438499,21.42649204918753,31.10342804690984,12.26115761377431,44.7181918095163,2.9914412925821594,14.21729385268319,7.549375739541227,5.180435521426845,16.497973677297274,5.3899726630188525,16.961344485054724,6.695422002929263,4.568470419966616,10824.244602208026,0.1941747572815534,0.49514563106796117,0.22330097087378642,0.32038834951456313,0.3106796116504854
101,0.5,0.8235294117647058,0.9722222222222222,0.918918918918919,0.918918918918919,0.92,10.353759065473165,15.295610067220618,19.89220656503072,13.069017558680253,18.661608032106827,17,36,37,37,25,10,10,10,8,10,86,67,66,64,78,7,26,27,29,15,0,0,0,2,0,6,4,4,4,2,91,92,92,90,92,2,1,1,3,1,4,6,6,6,8,2087,12.974705500635817,12.229455603665322,24.218313918681865,14.975882097382424,27.257878271624147,2.1414562476777506,4.2743728323490435,8.69978266981776,5.59458040025166,6.615989871753439,3.082179965917021,9.570016451994888,10.276742812944576,8.230584217002615,8407.840577750001,0.13592233009708737,0.33980582524271846,0.3300970873786408,0.3300970873786408,0.22330097087378642
102,0.5,1.0,0.9714285714285714,0.8529411764705882,0.9069767441860465,0.9655172413793104,10.303673073142395,15.255896648122036,19.26595723800975,13.244339137099718,19.188920158324457,10,35,34,43,29,10,10,10,10,10,93,68,69,60,74,0,25,24,33,19,0,0,0,0,0,5,5,3,5,3,93,93,89,91,93,0,0,4,2,0,5,5,7,5,7,2088,8.860881472971277,15.64391295065174,34.28711970217614,17.05962310274614,19.086457710878562,0.8602797546574071,5.3158927502214635,11.318078348291154,7.1219785768746044,5.373857025392988,0.926910515059717,7.4857011429267,7.948954686988145,11.700048413942568,10088.98140309297,0.0970873786407767,0.3300970873786408,0.2815533980582524,0.3786407766990291,0.27184466019417475
103,0.5,0.6842105263157895,0.8285714285714286,1.0,0.8333333333333334,0.896551724137931,10.293766936175041,15.252460566753806,18.507501442331932,13.244593567307911,18.180172944065838,19,35,22,48,29,7,10,10,10,10,81,68,81,55,74,12,25,12,38,19,3,0,0,0,0,5,4,3,3,1,88,87,93,86,91,5,6,0,7,2,5,6,7,7,9,2089,21.472846953069716,30.548291008335866,19.67926414406025,22.274291315330082,31.70807092089296,5.382732774006432,10.380487235842285,4.20333797251773,10.380252263454798,8.92751511364947,3.6415066740009934,4.484911734936759,2.679607758997008,9.467610978987068,9980.709861219977,0.11650485436893204,0.2815533980582524,0.21359223300970873,0.3883495145631068,0.2524271844660194
104,0.5,0.7727272727272727,0.9069767441860465,0.90625,0.8833333333333333,0.9090909090909091,10.388808541288848,15.617737984606991,19.250226313236574,13.56584499615791,18.47985431267399,22,43,32,60,22,10,10,10,10,10,81,60,71,43,81,12,33,22,50,12,0,0,0,0,0,7,2,4,3,3,90,89,90,88,91,3,4,3,5,2,3,8,6,7,7,2090,13.9664555645017,21.08026510429841,33.381741483790584,16.409680156492,32.62892918250122,2.9831264312527868,8.800499024124575,10.371026480400957,9.55903698436427,6.969285844806074,4.090376005973667,8.253038146998733,5.111060471041128,12.239149236003868,6013.021969401976,0.1650485436893204,0.3786407766990291,0.2815533980582524,0.5145631067961165,0.1941747572815534
105,0.5,0.7777777777777778,0.9333333333333333,0.8928571428571429,0.9107142857142857,0.8888888888888888,10.361424605942856,15.196883088908374,19.283765689388503,13.538836378869243,18.642138550682073,18,30,28,56,36,10,8,10,10,10,85,71,75,47,67,8,22,18,46,26,0,2,0,0,0,6,3,2,5,4,90,92,90,91,91,3,1,3,2,2,4,7,8,5,6,2091,18.586548499794308,28.940007322108904,34.94544868062371,16.086866172240534,32.48287934661061,3.2481346892844427,9.034374077350613,9.499733621917123,8.74625733636378,11.353239383281377,2.6918080520117655,5.653011751943268,5.046526572084986,11.310785633977503,10810.245900559938,0.13592233009708737,0.2621359223300971,0.24271844660194175,0.49514563106796117,0.3106796116504854
106,0.5,0.7,0.9090909090909091,0.8571428571428571,0.9122807017543859,0.9285714285714286,10.321991538677477,15.654222116769779,18.34664745124446,13.427077405646951,19.159471037974207,10,44,14,57,14,10,10,10,10,10,93,59,89,46,89,0,34,4,47,4,0,0,0,0,0,6,4,5,6,4,93,89,93,89,93,0,4,0,4,0,4,6,5,4,6,2092,12.784342819865714,19.087289269014764,33.26505265327096,11.00386317013069,36.20926106720062,1.2411983320258042,8.153793474142235,4.521463467434891,6.089516511625723,4.921647135347654,0.29153498203959316,6.792452452937141,2.382524981047027,13.194772477028891,2472.766950621968,0.06796116504854369,0.3883495145631068,0.11650485436893204,0.5048543689320388,0.1262135922330097
107,0.5,0.8461538461538461,0.96,0.9655172413793104,0.8709677419354839,0.9166666666666666,10.255327643302584,15.77131379978965,19.077158538129677,12.941460778185522,18.37303360209859,13,50,29,31,24,10,10,10,5,10,90,53,74,67,79,3,40,19,26,14,0,0,0,5,0,7,4,0,3,3,92,92,92,89,92,1,1,1,4,1,3,6,10,7,7,2093,10.516496015595056,13.825857644718226,22.412367952236014,16.106245654941993,28.746313369829622,1.3273247398323869,6.711581380931187,6.310278355483915,7.42101125727092,6.698170105591369,1.995374550926499,12.74215586995706,7.22672757296823,7.123781200032681,5863.625109819928,0.10679611650485436,0.46601941747572817,0.27184466019417475,0.2621359223300971,0.21359223300970873
108,0.5,0.8333333333333334,0.8372093023255814,0.9142857142857143,0.9152542372881356,0.9230769230769231,10.172937525760142,15.52913275459699,19.25524005256549,13.513089968254995,18.312266651699986,12,43,35,59,26,8,8,8,10,10,89,58,66,44,77,4,35,27,49,16,2,2,2,0,0,6,6,1,3,3,92,86,91,88,92,1,7,2,5,1,4,4,9,7,7,2094,18.077690554496996,28.081677630936884,29.421887994027703,19.975124594201517,34.908059679539285,2.89063484434406,12.746965120708133,10.537542447497643,11.442061660756215,8.81174322007787,1.604217773070559,6.911491105915047,7.038765807054006,13.669370878953487,5756.339495652937,0.0970873786407767,0.34951456310679613,0.3106796116504854,0.5242718446601942,0.23300970873786409
109,0.5,0.7647058823529411,0.8536585365853658,0.8947368421052632,0.890625,0.9230769230769231,10.250406109911065,15.503236364369236,19.742482438445155,13.642538207893608,18.38558636130227,17,41,38,64,39,10,8,10,7,7,86,60,65,36,61,7,33,28,57,32,0,2,0,3,3,7,1,1,2,2,89,87,90,88,89,4,6,3,5,4,3,9,9,8,8,2095,14.415921672428484,24.833068372582233,42.22407458661915,16.888941482378968,28.68316914164176,2.3793268779736354,11.107996578915063,15.577813925160457,11.90088239125619,12.02648607143417,2.512166987056844,6.820364171988331,5.765760516980663,12.28527828399092,6730.846159701003,0.1262135922330097,0.33980582524271846,0.3300970873786408,0.5631067961165048,0.33980582524271846
110,0.5,0.8571428571428571,0.8947368421052632,0.8181818181818182,0.9361702127659575,0.8888888888888888,10.20048634525388,15.535652059934613,19.015253045984977,13.251815359758137,18.381747886925634,14,38,22,47,18,10,7,10,10,10,89,62,81,56,85,4,31,12,37,8,0,3,0,0,0,7,4,4,7,3,92,89,93,91,93,1,4,0,2,0,3,6,6,3,7,2096,11.563267622101998,17.701489348176914,37.233536024578164,14.372125430461525,38.24735699763812,1.5717062787323108,8.200610129599232,7.952794102337083,6.5581543226377805,6.6840041355095785,1.8168128330726177,6.015052072005346,3.73413602495566,9.0538310270058,3772.797839201987,0.11650485436893204,0.3106796116504854,0.17475728155339806,0.42718446601941745,0.1553398058252427
111,0.5,0.7222222222222222,0.85,0.8333333333333334,0.8823529411764706,0.7272727272727273,10.295481694041138,15.439159815912301,18.82611917871313,13.411732731898617,17.66432128818618,18,40,24,51,22,10,8,4,10,10,85,61,73,52,81,8,32,20,41,12,0,2,6,0,0,7,2,2,5,3,89,87,89,87,89,4,6,4,6,4,3,8,8,5,7,2097,22.13769281588551,26.811504575162544,38.6901728088333,19.047974270911062,41.319146535262696,3.868723016368343,12.139911434402835,10.95579802984527,9.431521240936547,8.825448774522126,2.342671987018548,6.135051991906948,3.669197921990417,10.210826297989115,4514.640890700044,0.1262135922330097,0.32038834951456313,0.1941747572815534,0.4368932038834951,0.1553398058252427
112,0.5,0.9285714285714286,0.9743589743589743,0.9,0.88,0.9117647058823529,10.20284219609503,15.358016063309034,18.717565386483518,13.292195395277956,18.118139285860046,14,39,20,50,34,10,8,8,10,10,89,62,81,53,69,4,31,12,40,24,0,2,2,0,0,8,2,3,6,2,92,93,92,87,90,1,0,1,6,3,2,8,7,4,8,2098,10.217199529790442,13.193690813036191,25.02606196727703,16.116132061274737,30.878180053518175,1.3887455671559834,5.9935818778317085,5.644868921587991,7.823365078288707,10.192797299219588,1.7009567359928042,5.904579687048681,2.740857903030701,9.723702674964443,6677.063112856005,0.1262135922330097,0.3592233009708738,0.17475728155339806,0.42718446601941745,0.30097087378640774
113,0.5,0.7222222222222222,0.8863636363636364,0.9,0.9444444444444444,1.0,10.286294444798848,15.717690826805823,19.169839977906655,13.52624000091206,17.975722767277947,18,44,30,54,22,10,10,10,7,10,85,59,73,46,81,8,34,20,47,12,0,0,0,3,0,8,6,4,5,4,91,89,91,92,93,2,4,2,1,0,2,4,6,5,6,2099,15.846790032518868,27.06727977064256,34.83640260278129,13.578031159318455,19.09783705001927,2.7693419474304837,11.562721455420117,10.146525029936289,8.061189543772564,4.079149661169156,2.4645277300151065,7.805954448063858,8.749142242013477,10.902123931911774,4432.644469259074,0.1262135922330097,0.3786407766990291,0.2621359223300971,0.49514563106796117,0.21359223300970873
114,0.5,1.0,1.0,1.0,1.0,0.9473684210526315,10.311309700644255,15.091259628031638,18.655969776963328,13.571596369248628,19.12272782467942,10,30,19,59,19,10,5,7,10,7,93,68,81,44,81,0,25,12,49,12,0,5,3,0,3,7,3,3,3,4,93,93,93,93,93,0,0,0,0,0,3,7,7,7,6,2100,5.4974308241169085,9.70820918531407,14.362317705543582,8.829340718531789,21.98224196375763,0.5337311479725153,5.401936544407896,3.748540270507635,5.057583518382285,5.00875735377537,1.6319657979765907,4.375457098009065,3.3790566659299657,11.876337616937235,3860.269846559968,0.0970873786407767,0.2912621359223301,0.18446601941747573,0.5728155339805825,0.17475728155339806
115,0.5,0.7272727272727273,0.8648648648648649,0.8636363636363636,0.9365079365079365,0.9090909090909091,10.369274046696283,15.451513444491383,18.947298766076795,13.535452458199135,18.597858553156104,11,37,22,63,22,7,7,10,10,7,89,63,81,40,78,4,30,12,53,15,3,3,0,0,3,3,4,3,2,3,91,89,92,90,92,2,4,1,3,1,7,6,7,8,7,2101,19.519703183976155,26.10548657363849,43.765955585218116,15.545730638278362,27.360054187583486,3.3551892690981555,11.78893355907833,9.34806818325047,9.508553691374143,7.0052731499098595,1.182930937036872,6.285232500988059,4.960903609055094,13.124728174996562,4513.575730812037,0.07766990291262135,0.30097087378640774,0.18446601941747573,0.5728155339805825,0.1941747572815534
116,0.5,0.8,0.8529411764705882,0.9130434782608695,0.8888888888888888,0.8529411764705882,10.262219394103928,15.465884227375602,19.017174080506262,13.21914075734454,18.451113127427462,15,34,23,45,34,7,7,7,10,7,85,66,77,58,66,8,27,16,35,27,3,3,3,0,3,4,3,2,3,2,91,88,93,91,90,2,5,0,2,3,6,7,8,7,8,2102,14.447380839567295,23.250351238037297,24.930172988596297,16.76308754773266,38.538882788524056,3.612662050887122,9.547176337398755,7.342116005813404,7.3236790257084445,13.643226210132282,2.0866948910988867,4.412466592038982,3.739229895058088,7.89535666804295,6715.749194420059,0.11650485436893204,0.2621359223300971,0.20388349514563106,0.3883495145631068,0.2912621359223301
