,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
283,0.3,0.5,0.9545454545454546,0.65625,3.3031018869126076,5.82610344696863,4.1025728493959095
284,0.3,0.5833333333333334,0.8333333333333334,0.7,3.2960218136337063,5.570420577346989,3.974558689061527
285,0.3,0.5,0.953125,0.6666666666666666,3.1616878830339994,5.934312727357333,3.787683059557988
286,0.3,0.75,0.9166666666666666,0.75,3.4232636004535353,5.426827431944615,4.302274463977171
287,0.3,0.5,0.9791666666666666,0.46875,3.417002382831676,6.064650308089817,4.432313937153477
288,0.3,0.6,0.8888888888888888,0.5,3.1404635069332043,5.820309358705602,3.7188737557803115
289,0.3,0.4,0.8846153846153846,0.6666666666666666,3.4056356037323234,6.227006719500563,4.095818553375784
290,0.3,0.25,1.0,0.8,3.405650290290178,6.106334463997847,4.092008243813825
291,0.3,0.5833333333333334,0.921875,0.4375,3.273147823439933,5.805795261830287,3.8210013810304777
292,0.3,0.5,0.8181818181818182,0.6428571428571429,3.227635096683448,5.451761480488124,3.8862750460085387
293,0.3,0.5625,0.875,0.4423076923076923,3.1486980006977743,5.279410500584073,3.625697797142436
294,0.3,0.4166666666666667,0.8863636363636364,0.6785714285714286,3.2728724070031077,5.755991208338188,4.13110679533772
295,0.3,0.75,0.9230769230769231,0.7916666666666666,3.17045745249673,5.7991602083886375,3.783874840648926
296,0.3,0.5625,0.9285714285714286,0.6,3.269087005570584,6.347911605707496,3.9164059733612335
297,0.3,0.5,0.9285714285714286,0.7222222222222222,3.3263063334712766,5.584357567046495,4.210403562231171
298,0.3,0.375,0.9230769230769231,0.5714285714285714,3.171296410961054,5.661889185055745,3.953651246136898
299,0.3,0.5833333333333334,0.8636363636363636,0.5833333333333334,3.3956960081861287,5.802537345951579,4.226916081169145
300,0.4,0.4583333333333333,0.9583333333333334,0.7083333333333334,3.5354053270164556,5.514371201401835,4.245581321517616
301,0.4,0.6875,0.9583333333333334,0.6428571428571429,3.345942710985022,6.508977749441935,3.933705076607075
302,0.4,0.4166666666666667,0.9,0.5555555555555556,3.3473204342493355,5.729595435880711,3.803079878811557
303,0.4,0.625,0.925,0.7,3.277727489129458,5.861626003274244,3.7651531627137538
304,0.4,0.5,0.825,0.5,3.2722752372025723,5.780348629503275,4.123649980761573
305,0.4,0.6071428571428571,0.8653846153846154,0.6041666666666666,3.184149143708735,5.443509170576838,3.89751015875506
306,0.4,0.4375,0.8333333333333334,0.7142857142857143,3.284787835514904,5.309356607526998,3.9594032449841827
307,0.4,0.125,0.9464285714285714,0.71875,3.4441982130008,6.336252255918282,4.1628723045462
308,0.4,0.375,0.85,0.46875,3.244723720978483,5.787786717193471,3.5317052559138196
309,0.4,0.4166666666666667,0.9423076923076923,0.6666666666666666,3.2851483648018864,5.803144166651785,3.998859863918018
310,0.4,0.4166666666666667,0.9318181818181818,0.5,3.2953854952050787,5.396821300698383,3.963024293552561
311,0.4,0.6666666666666666,0.9375,0.9375,3.1735000023010733,5.454919005579178,3.9368021648515863
312,0.4,0.3333333333333333,0.85,0.65,3.317273602621791,5.577721947691141,4.188527613445923
313,0.4,0.375,0.975,0.65,3.2348508556668767,5.621666132577959,3.8539227763336945
314,0.4,0.65,0.8863636363636364,0.75,3.3936174664566074,5.61723355331887,4.351318496668052
315,0.4,0.4375,1.0,0.75,3.3057529031814497,5.931766623844529,4.166803841850985
316,0.4,0.4,0.8833333333333333,0.5681818181818182,3.301275946147686,5.690430646513334,3.9744673113855824
317,0.4,0.375,0.90625,0.59375,3.3550874899962064,5.503383765323202,3.989204498534569
318,0.4,0.625,0.875,0.6875,3.447921639201972,5.883295153098524,3.873798877590291
319,0.4,0.6071428571428571,0.9166666666666666,0.5,3.158804021535944,5.537054095724517,3.6455973246442546
320,0.4,0.5833333333333334,0.90625,0.7083333333333334,3.3944046395974232,5.60469308959786,4.190494016919525
321,0.4,0.5,0.8928571428571429,0.6875,3.404082321138894,6.109741699679782,4.223592887651831
322,0.4,0.5833333333333334,0.9230769230769231,0.53125,3.3496144405251225,5.647265075932257,4.110154773442319
323,0.4,0.0,0.9642857142857143,0.5625,3.285178043667975,6.071210986685301,4.038510897734847
324,0.4,0.4583333333333333,0.8833333333333333,0.5625,3.4177721399570404,5.950785420252071,3.7249718904879785
325,0.4,0.25,0.9615384615384616,0.875,3.250578509860165,5.825951088524272,3.8688331994714464
326,0.4,0.5625,0.84375,0.6,3.1596284616802035,4.949168771817351,3.854892615883511
327,0.4,0.375,0.8846153846153846,0.5357142857142857,3.288015162413929,6.006620834197161,4.02676938479142
328,0.4,0.4375,0.8625,0.7083333333333334,3.4213021445296508,6.461986032461735,3.9656850955229324
329,0.4,0.5,0.9285714285714286,0.55,3.231832465441115,5.747974697624046,4.012643722864513
330,0.4,0.55,0.8958333333333334,0.5625,3.3937979931389726,5.727369621508106,4.136854611093979
331,0.4,0.45,0.85,0.6785714285714286,3.080726324347921,5.088007774917519,3.6194535213949375
332,0.4,0.5,0.9166666666666666,0.65,3.2850301177033208,5.5082545049004645,3.9889800200672374
333,0.4,0.55,0.953125,0.65,3.4859926766659917,6.479815284345062,4.060296914072237
334,0.4,0.5,0.8269230769230769,0.625,3.2204554323937256,5.879340693675558,3.683182630878386
335,0.4,0.4375,0.8055555555555556,0.7916666666666666,3.5032980589007323,5.866477885579385,4.08731962047354
336,0.4,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722227,3.70126553683381
337,0.4,0.3333333333333333,0.95,0.59375,3.3147505292448947,5.648317168741756,3.8307285557291166
338,0.4,0.3333333333333333,0.9444444444444444,0.5833333333333334,3.43805716848402,5.700244907090725,4.059251876365408
339,0.4,0.55,0.85,0.6071428571428571,3.283446199603282,5.334076997519946,3.8201314763287497
340,0.4,0.3333333333333333,0.9038461538461539,0.75,3.191277173189293,5.661523008519923,3.8401771187998976
341,0.4,0.5,0.9090909090909091,0.6785714285714286,3.3570149068440474,5.2868480354182985,4.002614130733467
342,0.4,0.5,0.9166666666666666,0.5625,3.5766355706284627,6.392226042387484,4.129713779684584
343,0.4,0.5,0.8846153846153846,0.65,3.6017058361082803,6.215345113974163,4.068068511094187
344,0.4,0.4166666666666667,0.9772727272727273,0.5,3.488819422010124,6.3050835169674535,4.496402571259489
345,0.4,0.25,0.8333333333333334,0.8,3.2033872648135375,5.5138381194078265,4.023447537136718
346,0.4,0.4166666666666667,0.9545454545454546,0.6428571428571429,3.4370031137134713,5.772859836901829,4.236457436306159
347,0.4,0.4166666666666667,0.875,0.7916666666666666,3.139929400805029,5.231858249210676,3.8774230723372427
348,0.4,0.4166666666666667,0.9545454545454546,0.625,3.3043563083405676,5.499129613417638,4.042300147181045
349,0.4,0.45,0.9722222222222222,0.6785714285714286,3.2787992257355776,5.80515011386683,3.8806581390016697
350,0.4,0.375,0.84375,0.8125,3.4101265394733833,6.083695646631329,4.233435209930889
351,0.4,0.16666666666666666,0.8636363636363636,0.625,3.2191609985755005,5.239890303443478,3.925121853222778
352,0.4,0.25,1.0,0.4,3.0606268053967693,5.2507995260077465,6.316854123892742
353,0.4,0.45,0.8541666666666666,0.5576923076923077,3.241262855367905,5.569088436321386,3.7109056820047237
354,0.4,0.375,0.8653846153846154,0.5833333333333334,3.2843986703021386,5.934616551470815,3.9621196301969013
355,0.4,0.6785714285714286,0.9807692307692307,0.5555555555555556,3.261211728039226,6.1450896147686205,3.9160117419334406
356,0.4,0.625,0.9285714285714286,0.625,3.406682804954249,6.467099890508216,4.161280367573574
357,0.4,0.45,0.8076923076923077,0.55,3.241396696964536,5.669328804638186,4.0382686904672225
358,0.4,0.5833333333333334,0.9090909090909091,0.75,3.3513674723427482,5.5800325219715186,3.8892525150987165
359,0.4,0.375,0.9038461538461539,0.5833333333333334,3.1588074717946437,5.807573648162356,4.040466720313393
360,0.4,0.4166666666666667,0.8958333333333334,0.5555555555555556,3.334678588290672,5.872635840828077,4.130143549143586
361,0.4,0.4375,0.7777777777777778,0.75,3.3840983249583942,5.738317557395906,4.091243633639542
362,0.4,0.25,0.8333333333333334,0.6785714285714286,3.375075206741206,5.944627888471692,4.121374857468333
363,0.4,0.5,0.828125,0.53125,3.3411568262842017,5.848159693028665,3.978547109719715
364,0.4,0.4166666666666667,0.9375,0.65,3.2796522884366284,5.827893334665737,3.9494165603325917
365,0.4,0.4375,0.875,0.55,3.228002304202435,5.494071547841549,3.8269105846347786
366,0.4,0.3333333333333333,0.8863636363636364,0.6785714285714286,3.3267960117631774,5.532924077967954,4.074541558670625
367,0.4,0.25,0.8888888888888888,0.5,3.195980771944283,5.395973737036643,3.9148533744611798
368,0.4,0.5625,0.85,0.7,3.35268924524551,5.45787269693381,4.241183432838652
369,0.4,0.4166666666666667,0.8125,0.5,3.3264358837016537,5.769019690531653,4.3563586187578505
370,0.4,0.5,0.8846153846153846,0.5,3.3592059428770535,5.984291828288523,4.03679656834876
371,0.4,0.45,0.8653846153846154,0.5357142857142857,3.2530430455283046,5.298997154149166,3.8101804557273766
372,0.4,0.55,0.825,0.6666666666666666,3.3989017506421684,5.543495353402181,3.9405270967366586
373,0.4,0.5,0.9423076923076923,0.5,3.372923737390792,6.030360032371754,3.9088646180432454
374,0.4,0.125,0.9615384615384616,0.65625,3.3725577056059826,6.270004174873962,4.093953457350244
375,0.4,0.45,0.8846153846153846,0.5909090909090909,3.3398156527743224,5.809152671476492,3.7743986304978843
376,0.4,0.3,0.8333333333333334,0.75,3.367816144765668,5.762014394970182,3.967080099137348
377,0.4,0.5357142857142857,0.8823529411764706,0.475,3.2465340340858724,5.52002397999883,3.6354989436429257
378,0.4,0.5833333333333334,0.859375,0.4166666666666667,3.2695846746751585,5.621074966306059,3.808506759502952
379,0.4,0.45,0.9,0.675,3.2482295814760724,5.627588879185733,3.8382053342640274
380,0.4,0.5,0.84375,0.675,3.4808751484934364,5.669512263669232,4.215598839296416
381,0.4,0.25,0.9545454545454546,0.6785714285714286,3.1962560186020386,5.734383252890603,3.847981524032544
382,0.4,0.625,0.9038461538461539,0.4,3.2595430886224652,5.95920847371549,3.7406268086408856
383,0.4,0.5,0.95,0.65625,3.303101886912608,5.7305310836335055,4.065830409018881
384,0.4,0.5833333333333334,0.9545454545454546,0.7,3.301595926091915,5.8619293761725055,3.898356022325585
385,0.4,0.3333333333333333,0.953125,0.6666666666666666,3.1789709404020035,5.954087405900758,3.751303161772059
386,0.4,0.4166666666666667,0.9166666666666666,0.8333333333333334,3.4101590435014315,5.426827431944615,4.250413591515318
387,0.4,0.4166666666666667,0.9375,0.5625,3.4206735850857353,5.849761606462439,4.1147386722676496
388,0.4,0.5,0.8888888888888888,0.5,3.1468049101737687,5.820309358705602,3.7153817673055136
389,0.4,0.5,0.8846153846153846,0.6666666666666666,3.413508313879653,6.243926706888204,4.065550939181903
390,0.4,0.3333333333333333,0.8888888888888888,0.8125,3.3996433498996925,6.006226904491811,4.104671252490478
391,0.4,0.5833333333333334,0.8846153846153846,0.5555555555555556,3.2802637003082835,5.695067946246084,4.029504949222991
392,0.4,0.5,0.8181818181818182,0.6428571428571429,3.2321589622648417,5.466688804119254,3.87749292296235
393,0.4,0.53125,0.875,0.46153846153846156,3.1486980006977743,5.279410500584074,3.618412595758522
394,0.4,0.4166666666666667,0.875,0.6785714285714286,3.277391242543885,5.679102487560047,4.122491918737421
395,0.4,0.75,0.9230769230769231,0.7916666666666666,3.1766870982931583,5.7991602083886375,3.779586111879258
396,0.4,0.5,0.9333333333333333,0.6,3.2690870055705847,6.436716618100878,3.8968012102113425
397,0.4,0.375,0.9285714285714286,0.7222222222222222,3.3263063334712766,5.584357567046495,4.192651206554952
398,0.4,0.16666666666666666,0.8863636363636364,0.6785714285714286,3.171700277182866,5.47556522274889,3.8978453701480666
399,0.4,0.5625,0.85,0.5416666666666666,3.3873218610434934,5.77467716995628,3.963341278755619
400,0.5,0.4583333333333333,0.8088235294117647,0.6666666666666666,3.5354053270164556,5.620685695154152,4.081038938227117
401,0.5,0.625,0.9583333333333334,0.6428571428571429,3.345942710985022,6.508977749441935,3.924404016577276
402,0.5,0.42857142857142855,0.9,0.5833333333333334,3.34774443093308,5.729595435880711,3.793237248712969
403,0.5,0.4166666666666667,0.9166666666666666,0.7083333333333334,3.2737436307332364,5.862217164162545,3.9872721700134086
404,0.5,0.5,0.825,0.5,3.2722752372025723,5.780348629503275,4.101310128934599
405,0.5,0.5714285714285714,0.8653846153846154,0.6041666666666666,3.184149143708735,5.443509170576838,3.8827090982671986
406,0.5,0.4375,0.8928571428571429,0.7142857142857143,3.284787835514904,5.618986104367303,4.021229423844991
407,0.5,0.25,0.9545454545454546,0.6388888888888888,3.4409810101089864,6.268089667875392,4.3240259228529645
408,0.5,0.42857142857142855,0.875,0.46875,3.242575757895581,5.855623640068827,3.52864106006217
409,0.5,0.5,0.9,0.6666666666666666,3.3570351273109305,5.792334461219685,3.9708703524646594
410,0.5,0.3333333333333333,0.95,0.625,3.302485502618317,5.531851842433396,4.166239482561573
411,0.5,0.5,0.9583333333333334,0.9375,3.1794361789953265,5.379131728118812,3.881834410046358
412,0.5,0.3333333333333333,0.875,0.65,3.317273602621791,5.349777869738949,4.165683282001878
413,0.5,0.375,0.975,0.65,3.2348508556668767,5.621666132577959,3.8341487925519027
414,0.5,0.6,0.8863636363636364,0.75,3.3936174664566074,6.031802650073465,4.064653452078095
415,0.5,0.375,0.875,0.6428571428571429,3.3057529031814497,5.7193617507832,4.167232606936143
416,0.5,0.4,0.8928571428571429,0.5681818181818182,3.301275946147686,5.6858386229076485,3.959658390613256
417,0.5,0.375,0.90625,0.59375,3.3550874899962064,5.503383765323202,3.982990213649226
418,0.5,0.5833333333333334,0.8863636363636364,0.6875,3.447921639201972,5.9623441274549895,3.8873241910617864
419,0.5,0.6071428571428571,0.9166666666666666,0.5,3.1588040215359454,5.537054095724517,3.636385156751982
420,0.5,0.5,0.90625,0.75,3.3944046395974223,5.604693089597861,4.15508188885062
421,0.5,0.4375,0.9038461538461539,0.6666666666666666,3.4004979152769796,5.836277169544406,4.011353549014881
422,0.5,0.5833333333333334,0.925,0.5625,3.349614440525123,5.680400742292454,3.9839489153218706
423,0.5,0.25,0.8214285714285714,0.65,3.2951774682131476,5.538054294834786,3.981640651224926
424,0.5,0.4583333333333333,0.9375,0.6388888888888888,3.4177721399570395,6.076399577801107,3.715885029841771
425,0.5,0.25,0.9642857142857143,0.875,3.2505785098601656,5.734996935345202,3.8319798199024957
426,0.5,0.5625,1.0,0.5833333333333334,3.1596284616802035,5.7045664695941865,3.6472345007199336
427,0.5,0.375,0.8846153846153846,0.5357142857142857,3.288015162413929,6.006620834197161,4.020977494797973
428,0.5,0.4375,0.8625,0.7083333333333334,3.426135080873759,6.461986032461735,3.9653835682926672
429,0.5,0.5,0.8636363636363636,0.7083333333333334,3.231832465441115,5.48959196474695,3.891746131929182
430,0.5,0.5,0.9166666666666666,0.5625,3.3937979931389726,5.926362149744617,3.9684484241877014
431,0.5,0.45,0.9230769230769231,0.6666666666666666,3.080726324347921,5.456943674693301,3.8905151080754297
432,0.5,0.5,0.9423076923076923,0.7,3.298081524234476,6.0198284374377575,4.148148537352673
433,0.5,0.5,0.9333333333333333,0.65,3.485992676665991,6.444092459912887,4.098760389038377
434,0.5,0.5,0.7678571428571429,0.5714285714285714,3.2248180820983006,5.6566508041622185,3.840631438147991
435,0.5,0.4375,0.9375,0.7083333333333334,3.5069639080641455,5.713701218030125,4.241397664251282
436,0.5,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722228,3.7029999390628676
437,0.5,0.3125,0.8636363636363636,0.5,3.3011526506807325,5.814266800915813,3.953730161843566
438,0.5,0.25,0.875,0.75,3.43805716848402,5.675794756964078,4.0320125886759905
439,0.5,0.55,0.9,0.6071428571428571,3.283446199603282,5.43450210047563,3.8027853675492858
440,0.5,0.25,0.9166666666666666,0.75,3.191277173189293,5.569325613098804,3.8224633367594327
441,0.5,0.5,0.9090909090909091,0.6785714285714286,3.3570149068440474,5.2868480354182985,3.9833603253396843
442,0.5,0.45,0.8928571428571429,0.5625,3.5766355706284627,6.3433803944587765,4.110207920199191
443,0.5,0.4375,0.8846153846153846,0.65,3.6017058361082803,6.215345113974163,4.058100570323651
444,0.5,0.4375,0.9772727272727273,0.525,3.5042653755017312,6.326601683661607,4.470078885874239
445,0.5,0.16666666666666666,0.8888888888888888,0.8,3.198727640885298,5.440663495093888,3.97505801284466
446,0.5,0.3333333333333333,0.9545454545454546,0.6785714285714286,3.4434120143263254,5.772859836901829,4.183555232657132
447,0.5,0.4166666666666667,0.875,0.7916666666666666,3.139929400805029,5.231858249210676,3.8481074974085736
448,0.5,0.375,0.9642857142857143,0.5416666666666666,3.3393701957550848,5.886545654635668,3.8990018545576532
449,0.5,0.4,0.75,0.59375,3.2787992257355776,5.365852431461077,3.955188864155488
450,0.5,0.375,0.875,0.6944444444444444,3.4101265394733833,5.611936244887687,3.9561043090361334
451,0.5,0.0,0.8636363636363636,0.625,3.2191609985755005,5.239890303443478,3.9133031548582906
452,0.5,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387595,3.4844893058530166
453,0.5,0.45,0.8541666666666666,0.5576923076923077,3.241262855367905,5.569088436321387,3.7035282563411625
454,0.5,0.375,0.9615384615384616,0.6111111111111112,3.2843986703021395,6.276732037115108,3.8124299879358126
455,0.5,0.6428571428571429,0.9807692307692307,0.5555555555555556,3.261211728039226,6.1450896147686205,3.891609683238735
456,0.5,0.5833333333333334,0.9166666666666666,0.65,3.4063098850039917,6.339087038823917,4.091586831984854
457,0.5,0.45,0.8076923076923077,0.55,3.241396696964536,5.669328804638186,4.025278311047157
458,0.5,0.4166666666666667,0.9375,0.7142857142857143,3.3513674723427482,5.978395579337344,4.072947509087732
459,0.5,0.375,0.9038461538461539,0.6666666666666666,3.1622016245738003,5.807573648162356,4.0402034461020655
460,0.5,0.3333333333333333,0.9107142857142857,0.4166666666666667,3.334678588290673,5.964927196288626,4.184357775529129
461,0.5,0.3125,0.7777777777777778,0.75,3.3840983249583942,5.738317557395906,4.076167144133256
462,0.5,0.16666666666666666,0.8333333333333334,0.6785714285714286,3.369708935341265,5.944627888471692,4.094817735868564
463,0.5,0.5,0.9107142857142857,0.6388888888888888,3.3411568262842017,5.949372607003432,4.020884015445108
464,0.5,0.4166666666666667,0.8863636363636364,0.6,3.2796522884366293,5.503756417312332,3.929625955104057
465,0.5,0.3125,0.8461538461538461,0.55,3.228002304202435,5.562835950306158,3.783781424679412
466,0.5,0.375,0.9038461538461539,0.65625,3.36541160985567,5.8524441491077335,3.9551250459777045
467,0.5,0.25,0.78125,0.5625,3.195393287616243,5.315721801125076,3.8229981067751506
468,0.5,0.5,0.8863636363636364,0.7,3.35268924524551,5.4777402271047135,4.201097087649306
469,0.5,0.3333333333333333,0.8181818181818182,0.5625,3.3264358837016537,5.393456850954179,4.085102056338586
470,0.5,0.5,0.8846153846153846,0.5,3.3592059428770535,5.98429182828852,4.010692246472425
471,0.5,0.45,0.9375,0.71875,3.2530430455283046,5.520143400021526,4.01285520452519
472,0.5,0.55,0.9423076923076923,0.75,3.398901750642169,5.6189200278529245,4.1133740765215245
473,0.5,0.5,0.9423076923076923,0.5,3.372923737390792,6.030360032371754,3.876729916707262
474,0.5,0.3333333333333333,0.8571428571428571,0.6875,3.372448191648651,5.977534107811664,4.104018879305943
475,0.5,0.3,0.8846153846153846,0.5909090909090909,3.3398156527743224,5.832206293708278,3.768395960218369
476,0.5,0.3,0.9107142857142857,0.6785714285714286,3.367816144765668,5.705041916853609,3.8980821509854757
477,0.5,0.5,0.8823529411764706,0.475,3.2500132662979513,5.52002397999883,3.6314652112928334
478,0.5,0.5416666666666666,0.8666666666666667,0.5714285714285714,3.27730501609115,5.758590090907301,3.776271555288558
479,0.5,0.45,0.9,0.725,3.248229581476072,5.627588879185734,3.8662907258885753
480,0.5,0.5,0.90625,0.725,3.4808751484934355,5.775134674753815,4.138119996705161
481,0.5,0.25,0.8958333333333334,0.75,3.1962560186020386,5.698683843716618,3.8675253630494333
482,0.5,0.5833333333333334,0.9423076923076923,0.5,3.2646597527932766,5.772494097597844,3.666543191771936
483,0.5,0.5,0.95,0.71875,3.3031018869126076,5.7305310836335055,4.041663975709123
484,0.5,0.375,0.8958333333333334,0.7,3.308913212717344,5.906120964565204,3.8596814005120863
485,0.5,0.3333333333333333,0.9666666666666667,0.7,3.1789709404020035,5.946211950648647,3.778592105250241
486,0.5,0.4166666666666667,0.8888888888888888,0.875,3.4101590435014315,5.96351859360891,3.904775010908288
487,0.5,0.4166666666666667,0.9375,0.5625,3.4247301962042993,5.849761606462438,4.091974390912935
488,0.5,0.5,0.8888888888888888,0.5,3.1468049101737687,5.820309358705602,3.708966797188887
489,0.5,0.5,0.8,0.6388888888888888,3.4082071570755943,6.11461498169962,4.091151894419728
490,0.5,0.3333333333333333,0.96875,0.8125,3.399643349899694,5.949789965328072,4.136345451998448
491,0.5,0.5,0.8846153846153846,0.5555555555555556,3.283389199735945,5.695067946246084,4.0107861408707794
492,0.5,0.5,0.8958333333333334,0.6428571428571429,3.2371408466885874,5.671488114521082,3.94290358282472
493,0.5,0.5,0.875,0.5192307692307693,3.148698000697775,5.60929940837045,3.5415182481845586
494,0.5,0.4166666666666667,0.8958333333333334,0.6428571428571429,3.2821351524929354,5.7670521561749055,4.100615537117654
495,0.5,0.5625,0.890625,0.625,3.16902360729376,5.959428403818872,3.599132777700738
496,0.5,0.5,0.9333333333333333,0.625,3.2690870055705847,6.436716618100878,3.8844504973262715
497,0.5,0.3125,0.9423076923076923,0.7222222222222222,3.326306333471277,6.099307767716184,4.124970817241282
498,0.5,0.16666666666666666,0.8863636363636364,0.75,3.171700277182866,5.47556522274889,3.870502227157805
499,0.5,0.4375,0.85,0.5416666666666666,3.387321861043493,5.77467716995628,3.9549664669026967
500,0.6,0.4583333333333333,0.9583333333333334,0.7083333333333334,3.5354053270164556,5.514371201401835,4.217740704322037
501,0.6,0.625,0.9583333333333334,0.6428571428571429,3.345942710985022,6.508977749441935,3.9232886048471913
502,0.6,0.42857142857142855,0.9,0.5833333333333334,3.3477444309330795,5.729595435880711,3.7819710041720986
503,0.6,0.4166666666666667,0.9615384615384616,0.75,3.2737436307332364,5.831902230168902,3.9995660825743027
504,0.6,0.5,0.8863636363636364,0.4583333333333333,3.2722752372025723,5.850702052902101,4.331594210359995
505,0.6,0.5357142857142857,0.796875,0.6458333333333334,3.184149143708735,5.750574895700192,3.8070973437543327
506,0.6,0.4375,0.8333333333333334,0.7142857142857143,3.284787835514904,5.309356607526998,3.9533827296573603
507,0.6,0.16666666666666666,0.9545454545454546,0.6388888888888888,3.4409810101089864,6.292943525311544,4.304238793055945
508,0.6,0.42857142857142855,0.9285714285714286,0.5833333333333334,3.242575757895581,5.419905698706947,4.100785648360329
509,0.6,0.4375,0.9107142857142857,0.6666666666666666,3.3570351273109305,5.797018040621621,3.9493594053236607
510,0.6,0.4375,0.9375,0.5833333333333334,3.296260093070062,5.563357856712229,4.075881428982178
511,0.6,0.375,0.9583333333333334,0.9375,3.171272018674043,5.379131728118812,3.8315380612503156
512,0.6,0.3333333333333333,0.85,0.65,3.317273602621791,5.615309793018136,4.140498719534184
513,0.6,0.25,0.8269230769230769,0.7083333333333334,3.2348508556668767,5.666621905042585,3.7463832439477134
514,0.6,0.6,1.0,0.7142857142857143,3.3936174664566074,6.387730933472306,4.2819298911616075
515,0.6,0.375,1.0,0.75,3.3057529031814497,5.8833568646215335,4.139297970531689
516,0.6,0.4,0.8928571428571429,0.5681818181818182,3.301275946147686,5.6858386229076485,3.954101265883025
517,0.6,0.375,0.8676470588235294,0.7222222222222222,3.355087489996207,6.689552378142037,3.9348209697634298
518,0.6,0.5416666666666666,0.8863636363636364,0.6875,3.447921639201972,5.9623441274549895,3.878460264868499
519,0.6,0.6071428571428571,0.875,0.625,3.158804021535944,5.7569334810670245,3.71317891872924
520,0.6,0.5,0.90625,0.75,3.3944046395974232,5.60469308959786,4.129440509971108
521,0.6,0.4375,0.921875,0.6666666666666666,3.4004979152769796,6.501209631938415,3.9751388471603737
522,0.6,0.5833333333333334,0.925,0.5625,3.3496144405251225,5.680400742292454,3.9692797973643668
523,0.6,0.25,0.8214285714285714,0.65,3.2897262986378135,5.538054294834786,3.947260274150099
524,0.6,0.4583333333333333,0.9166666666666666,0.6111111111111112,3.4177721399570404,6.278177438312406,3.6713620994192593
525,0.6,0.25,0.9615384615384616,0.875,3.250578509860165,5.668661697618602,3.7961463218969014
526,0.6,0.5625,0.8461538461538461,0.5833333333333334,3.159628461680203,5.6783592882920555,3.5919694602204912
527,0.6,0.375,0.8846153846153846,0.5357142857142857,3.2880151624139295,6.006620834197161,4.019091056937464
528,0.6,0.4,0.8958333333333334,0.7142857142857143,3.4516460003755016,5.84326053296081,3.9746146572674705
529,0.6,0.5,0.9333333333333333,0.75,3.2318324654411157,5.674991630420753,3.8778447180230144
530,0.6,0.45,0.890625,0.6111111111111112,3.3937979931389726,6.290120071279455,4.076268668460489
531,0.6,0.45,0.9230769230769231,0.6666666666666666,3.080726324347921,5.456943674693301,3.8713694828050733
532,0.6,0.5,0.9285714285714286,0.65,3.3043455484909563,5.63003011677491,3.9810455750310623
533,0.6,0.45,0.9583333333333334,0.75,3.485992676665991,5.848129161035849,4.155769635441748
534,0.6,0.5,0.7833333333333333,0.6071428571428571,3.229465905496151,5.689014964456221,3.8274544282358525
535,0.6,0.5,0.8055555555555556,0.7916666666666666,3.5268659989231033,5.882371936205446,4.068736989858419
536,0.6,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722228,3.704624021609279
537,0.6,0.1875,0.9375,0.625,3.301152650680732,5.6248075752061135,3.7981244180915756
538,0.6,0.25,0.9444444444444444,0.5833333333333334,3.43805716848402,5.700244907090725,4.017009717778983
539,0.6,0.55,0.8846153846153846,0.6428571428571429,3.283446199603282,5.650175739989963,3.936491074136964
540,0.6,0.16666666666666666,0.9230769230769231,0.8125,3.191277173189293,5.735159107460962,3.82233059543268
541,0.6,0.45,0.925,0.6785714285714286,3.3570149068440474,5.5918876072989425,3.980253278115547
542,0.6,0.45,0.8076923076923077,0.59375,3.5766355706284623,6.225057680932074,4.158202655226832
543,0.6,0.4375,0.875,0.6666666666666666,3.6017058361082803,6.098167918564481,4.235398212105076
544,0.6,0.4375,0.7045454545454546,0.6136363636363636,3.504265375501732,5.557371342191922,4.333949107394741
545,0.6,0.16666666666666666,0.9444444444444444,0.65,3.198727640885298,5.666999946531651,3.861529264135796
546,0.6,0.375,0.875,0.6428571428571429,3.476061522700953,5.550194574068383,4.031223218546562
547,0.6,0.3333333333333333,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.9360544498574903
548,0.6,0.3333333333333333,0.9583333333333334,0.6071428571428571,3.3487675686954255,5.499728866786572,4.049009585045126
549,0.6,0.4,0.8409090909090909,0.6875,3.2787992257355776,5.707037527092794,3.8786092854215117
550,0.6,0.375,0.875,0.6944444444444444,3.4101265394733833,5.611936244887687,3.935810698390874
551,0.6,0.0,0.84375,0.7083333333333334,3.2191609985755005,5.227434935931951,3.9882204357295525
552,0.6,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387595,3.4601607002860693
553,0.6,0.45,0.9107142857142857,0.5961538461538461,3.241262855367905,6.039660416306518,3.8703738001407646
554,0.6,0.25,0.9615384615384616,0.5833333333333334,3.2843986703021386,6.276732037115108,3.8005404494121158
555,0.6,0.6428571428571429,0.9807692307692307,0.5555555555555556,3.2612117280392257,6.1450896147686205,3.8705784532994807
556,0.6,0.5833333333333334,0.9166666666666666,0.65,3.4063098850039917,6.368645230272141,4.077029351923364
