,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
143,0.5,1.0,1.0,0.9166666666666666,0.9375,10.277903067222484,14.600270489568999,18.2887902264956,11.6232644654088,12,12,12,16,12,4,12,12,88,80,88,84,0,8,0,4,0,8,0,0,2129
144,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,10.325841189868074,14.379317583491602,18.216243620972005,10.849445908567777,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2130
145,0.5,0.75,0.75,1.0,0.9375,10.31952262765356,14.928419792352734,18.596427993649186,11.310557653781814,8,8,8,16,8,8,8,8,88,88,88,80,0,0,0,8,4,4,4,4,2131
146,0.5,0.8333333333333334,1.0,0.875,0.85,10.23477437530759,14.574164915074078,18.127561823670213,11.029366742341931,12,8,8,20,12,8,8,12,88,88,88,80,0,0,0,8,0,4,4,0,2132
147,0.5,0.9166666666666666,0.9375,0.8333333333333334,0.85,10.276880202897543,14.664230852747764,18.802636356707765,11.084779606009826,12,16,12,20,12,8,12,12,88,80,88,80,0,8,0,8,0,4,0,0,2133
148,0.5,0.875,0.75,1.0,0.875,10.312327009165049,14.697867864884856,18.82816461676754,10.740186403810476,16,8,12,16,12,8,8,12,84,88,84,84,4,0,4,4,0,4,4,0,2134
149,0.5,0.75,1.0,1.0,0.9285714285714286,10.500666587474516,14.833949193092591,18.95411376654575,10.815287275303133,20,4,16,28,8,4,8,8,76,88,80,68,12,0,8,20,4,8,4,4,2135
150,0.5,1.0,1.0,1.0,0.9642857142857143,10.239587175496375,14.347539804282764,18.158002841431006,11.51821378575993,12,8,8,28,12,8,8,12,88,88,88,72,0,0,0,16,0,4,4,0,2136
151,0.5,0.75,0.75,0.9166666666666666,0.9583333333333334,10.370951728308698,14.978419797531215,18.16372671608939,11.34623341497002,20,12,12,24,12,4,8,8,80,80,84,72,8,8,4,16,0,8,4,4,2137
152,0.5,0.85,0.9166666666666666,0.8333333333333334,0.9285714285714286,10.426413772768043,14.783868057560602,18.641102532114704,11.034227963600665,20,12,12,28,12,8,8,12,80,84,84,72,8,4,4,16,0,4,4,0,2138
153,0.5,1.0,1.0,1.0,0.9375,10.19652725044799,14.41374228764256,17.810472181468214,11.412496394835696,8,4,4,16,8,0,4,8,88,84,88,80,0,4,0,8,4,12,8,4,2139
154,0.5,0.875,1.0,1.0,0.75,10.335764468255324,14.348605087116823,18.067382140438063,12.491470882245627,8,4,4,12,8,4,4,4,88,88,88,80,0,0,0,8,4,8,8,8,2140
155,0.5,0.75,0.9166666666666666,0.75,0.8571428571428571,10.351943182834814,14.854953488656776,18.364691117743877,11.150805713287133,20,24,12,28,12,12,12,12,80,76,88,72,8,12,0,16,0,0,0,0,2141
156,0.5,0.875,1.0,0.9166666666666666,0.9166666666666666,10.292853020164188,14.990093156392598,18.298033743157294,11.343248209011376,16,12,12,24,12,8,12,12,84,84,88,76,4,4,0,12,0,4,0,0,2142
157,0.5,1.0,1.0,0.9166666666666666,1.0,10.218311357485582,14.495976521753956,18.30753436832959,10.776602834025296,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2143
158,0.5,0.85,0.75,1.0,1.0,10.34463200939579,14.759972461274124,18.04337979916715,11.327653160391458,20,12,8,12,12,8,4,4,80,84,84,80,8,4,4,8,0,4,8,8,2144
159,0.5,0.875,0.9375,0.75,0.9583333333333334,10.34453476580385,15.008421333947888,17.652317140106696,11.221240252499415,16,16,8,24,12,8,8,8,84,80,88,72,4,8,0,16,0,4,4,4,2145
160,0.5,0.8333333333333334,0.8333333333333334,0.75,0.875,10.331343084088623,14.564955450712228,17.186269200006713,10.880308521311779,12,12,4,16,12,8,4,12,88,84,88,84,0,4,0,4,0,4,8,0,2146
161,0.5,0.75,1.0,0.75,1.0,10.332175183847925,14.728374420655745,18.372026936642495,11.246373509494036,12,12,12,20,12,8,12,12,88,84,88,80,0,4,0,8,0,4,0,0,2147
162,0.5,0.625,,0.9,0.8,10.32867051804314,,19.14254379748279,10.97443740359704,16,0,20,20,12,0,12,8,84,88,80,76,4,0,8,12,0,12,0,4,2148
163,0.5,1.0,0.9166666666666666,0.75,0.9166666666666666,10.459215378515173,14.810175680578176,18.685940822712382,12.124034865490868,12,12,4,12,12,8,4,4,88,84,88,80,0,4,0,8,0,4,8,8,2149
164,0.5,0.75,0.8333333333333334,1.0,0.85,10.252441533940154,14.585537794451087,18.78889821294426,10.918874503331203,12,12,8,20,12,12,8,12,88,88,88,80,0,0,0,8,0,0,4,0,2150
165,0.5,0.6666666666666666,0.75,0.75,0.875,10.342701245380026,14.569907524816973,18.12813148211324,11.816320796705629,12,8,8,16,8,4,8,12,84,84,88,84,4,4,0,4,4,8,4,0,2151
166,0.5,0.75,0.9375,1.0,0.9,10.29247765472498,14.935765865908559,18.556424708294408,10.799091186968793,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2152
167,0.5,1.0,0.75,,0.9,10.294563116537615,14.34503615359651,,11.656697104173167,12,4,0,20,12,0,0,12,88,84,88,80,0,4,0,8,0,12,12,0,2153
168,0.5,0.75,0.75,0.875,0.85,10.263322697041291,14.377249048741364,17.930500497904756,11.628275159749398,12,8,8,20,8,8,8,8,84,88,88,76,4,0,0,12,4,4,4,4,2154
169,0.5,0.7916666666666666,0.875,0.8928571428571429,0.8571428571428571,10.481704131491066,14.913644336330293,19.58974730829854,11.062975371549843,24,16,28,28,12,4,12,12,76,76,72,72,12,12,16,16,0,8,0,0,2155
170,0.5,0.9166666666666666,0.875,1.0,0.9375,10.227204805273841,14.297518059397056,18.485228283405217,10.831207275233968,12,8,12,16,12,8,8,12,88,88,84,84,0,0,4,4,0,4,4,0,2156
171,0.5,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,10.337243645337317,14.553573174796053,18.980606972604065,11.137436441528349,12,4,12,12,12,4,4,8,88,88,80,84,0,0,8,4,0,8,8,4,2157
172,0.5,0.8125,0.875,0.875,0.8333333333333334,10.323544719458965,14.827208904634515,17.935574288767118,11.640789852522648,16,8,8,36,12,8,8,12,84,88,88,64,4,0,0,24,0,4,4,0,2158
173,0.5,0.875,1.0,0.875,0.875,10.317636524309226,14.383623953999406,18.668749244280743,11.33298806565039,16,8,16,16,12,4,12,8,84,84,84,80,4,4,4,8,0,8,0,4,2159
174,0.5,0.8125,1.0,0.875,0.8125,10.347513271666998,14.39656893800262,18.25373590181351,11.083195689430372,16,4,8,16,12,4,4,12,84,88,84,84,4,0,4,4,0,8,8,0,2160
175,0.5,0.875,0.875,1.0,0.875,10.33305622555046,14.561684635933936,17.98297630054774,10.537329298743174,16,8,4,16,12,4,4,12,84,84,88,84,4,4,0,4,0,8,8,0,2161
176,0.5,1.0,1.0,1.0,1.0,10.273075876703864,14.369478888015484,18.227020557471775,11.638695586102143,12,8,16,28,12,8,12,8,88,88,84,68,0,0,4,20,0,4,0,4,2162
177,0.5,0.9166666666666666,1.0,0.9166666666666666,0.90625,10.275756621247881,14.672988679006965,18.722869003520557,11.92381509463317,12,8,12,32,8,4,12,12,84,84,88,68,4,4,0,20,4,8,0,0,2163
178,0.5,0.75,0.9166666666666666,0.9166666666666666,0.9722222222222222,10.34321078763047,14.693661831543729,18.496822159668184,11.052581287155572,16,12,12,36,12,8,12,12,84,84,88,64,4,4,0,24,0,4,0,0,2164
179,0.5,0.75,0.75,0.9166666666666666,0.75,10.198070026680746,14.604592774140269,18.149553919171506,11.644215335792326,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2165
180,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9285714285714286,10.277307689751487,14.640096812949215,17.850304688428235,11.704617906549979,12,12,12,28,12,4,12,8,88,80,88,68,0,8,0,20,0,8,0,4,2166
181,0.5,1.0,1.0,1.0,0.9583333333333334,10.390862408140043,14.677397862636024,18.961988941120772,11.716649187597083,12,8,8,24,12,8,4,12,88,88,84,76,0,0,4,12,0,4,8,0,2167
182,0.5,0.75,1.0,0.875,0.875,10.293241003302379,15.162620103450758,18.3339775278256,11.108529821949078,16,12,16,16,12,8,8,12,84,84,80,84,4,4,8,4,0,4,4,0,2168
183,0.5,0.9166666666666666,1.0,0.9166666666666666,0.9583333333333334,10.349366468120147,14.784728803536105,18.468617660736907,11.260403921557463,12,8,12,24,12,8,8,12,88,88,84,76,0,0,4,12,0,4,4,0,2169
184,0.5,0.8125,0.75,0.875,1.0,10.444617689217377,15.027503934511559,19.032510701494502,11.205281314425315,16,8,16,24,12,8,12,12,84,88,84,76,4,0,4,12,0,4,0,0,2170
185,0.5,0.875,0.875,0.8125,0.8125,10.333293686559138,14.910736890900143,18.218522168630876,10.961398087667902,16,16,16,16,12,8,8,12,84,80,80,84,4,8,8,4,0,4,4,0,2171
186,0.5,0.875,1.0,0.875,0.9642857142857143,10.371171146141158,14.72792958568012,18.307514068910006,11.278604272316178,16,8,16,28,12,8,12,12,84,88,84,72,4,0,4,16,0,4,0,0,2172
187,0.5,1.0,1.0,0.75,1.0,10.209441509039427,14.478722129978,17.815988149599466,11.21346451884832,8,4,4,16,8,4,4,4,88,88,88,76,0,0,0,12,4,8,8,8,2173
188,0.5,0.9166666666666666,1.0,0.875,1.0,10.277762734689667,14.914075781709053,19.154882633071008,10.538911278274938,12,16,16,12,12,12,12,12,88,84,84,88,0,4,4,0,0,0,0,0,2174
189,0.5,0.875,0.95,1.0,0.9583333333333334,10.328082974241422,15.091940895587621,18.647159245073908,11.724343285345208,16,20,8,24,12,12,8,8,84,80,88,72,4,8,0,16,0,0,4,4,2175
190,0.5,0.6666666666666666,0.875,0.875,0.7,10.299391375782575,14.655716010376217,18.119877612208224,11.42450568436588,12,16,8,20,8,8,8,8,84,80,88,76,4,8,0,12,4,4,4,4,2176
191,0.5,1.0,1.0,0.875,0.9375,10.22325981614442,15.02995684823064,18.471632688942282,11.772113844661995,8,8,8,16,8,0,8,8,88,80,88,80,0,8,0,8,4,12,4,4,2177
192,0.5,0.8333333333333334,0.9375,0.75,1.0,10.375525779122366,14.819014204510005,17.903650446425186,10.643848191370965,12,16,4,8,8,8,4,8,84,80,88,88,4,8,0,0,4,4,8,4,2178
193,0.5,0.85,0.75,0.875,0.9375,10.405486269328616,14.610100922517097,18.933050559471823,11.009409571679234,20,8,16,16,12,4,4,12,80,84,76,84,8,4,12,4,0,8,8,0,2179
194,0.5,0.8,1.0,0.9166666666666666,0.9,10.363116257429565,14.696446046463954,17.999393668967777,10.894235697902804,20,8,12,20,12,8,8,12,80,88,84,80,8,0,4,8,0,4,4,0,2180
195,0.5,0.8125,0.9166666666666666,1.0,0.9642857142857143,10.327492709769352,14.710544161140016,19.2062495581118,11.114747491562763,16,12,20,28,12,12,12,12,84,88,80,72,4,0,8,16,0,0,0,0,2181
196,0.5,1.0,1.0,0.95,1.0,10.204985379029655,14.284797451579443,19.081677476843286,10.85142663872128,12,4,20,28,12,4,12,12,88,88,80,72,0,0,8,16,0,8,0,0,2182
197,0.5,0.9166666666666666,1.0,1.0,0.95,10.218214298057866,14.801032215186819,18.231417107922752,10.991426037746372,12,8,12,20,12,8,12,12,88,88,88,80,0,0,0,8,0,4,0,0,2183
198,0.5,0.9166666666666666,0.875,0.875,1.0,10.383734067074444,15.091890692906528,18.05022434216862,10.581092305715792,12,8,8,12,12,4,8,12,88,84,88,88,0,4,0,0,0,8,4,0,2184
199,0.5,0.8125,1.0,1.0,0.875,10.336700081653802,14.373312896425496,17.87178189156702,11.092748862435599,16,4,8,24,12,4,8,12,84,88,88,76,4,0,0,12,0,8,4,0,2185
200,1.5,0.75,0.9375,0.875,0.875,10.32740786297487,14.783407730547758,18.273179221457635,11.115120804011111,12,16,16,24,12,12,12,12,88,84,84,76,0,4,4,12,0,0,0,0,2186
201,1.5,0.8333333333333334,1.0,0.9375,0.9583333333333334,10.36710494714149,14.64510480050608,19.138431672089652,11.394918402524837,12,12,16,24,12,12,12,12,88,88,84,76,0,0,4,12,0,0,0,0,2187
202,1.5,0.8125,0.6666666666666666,0.9166666666666666,0.9642857142857143,10.431979827663167,14.707713261047097,18.28267498061355,11.082259818427659,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2188
203,1.5,0.875,1.0,1.0,0.8928571428571429,10.332664644604154,14.36085004485996,18.515025220764596,11.592214064473955,16,8,12,28,12,8,12,12,84,88,88,72,4,0,0,16,0,4,0,0,2189
204,1.5,0.9166666666666666,0.8125,1.0,0.9,10.346407949983675,14.900938395619756,18.834429357296028,10.93464820480647,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2190
205,1.5,0.9166666666666666,0.75,1.0,0.9375,10.316075523711591,14.671975155087658,17.800159521451697,11.987661866391914,12,12,12,32,12,12,12,12,88,88,88,68,0,0,0,20,0,0,0,0,2191
206,1.5,0.75,0.75,0.9375,0.8333333333333334,10.359594504700887,14.875763545363075,18.746620657122698,10.958565014724698,16,16,16,24,12,12,12,12,84,84,84,76,4,4,4,12,0,0,0,0,2192
207,1.5,0.75,0.75,0.9166666666666666,0.8125,10.242715819518425,14.39830387384449,18.047384020608227,10.398404186849412,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2193
208,1.5,0.875,0.8125,1.0,0.875,10.298276799841418,14.853573181882988,18.419066017067184,10.970354711932748,16,16,16,24,12,12,12,12,84,84,84,76,4,4,4,12,0,0,0,0,2194
209,1.5,0.8,0.9166666666666666,0.8333333333333334,0.8214285714285714,10.388575055512026,14.998665467724015,17.981649589711857,10.603979700161384,20,12,12,28,12,8,8,12,80,84,84,72,8,4,4,16,0,4,4,0,2195
210,1.5,0.9166666666666666,0.9166666666666666,0.75,1.0,10.299723674626048,14.853498382114227,18.450747042009386,11.243373900647674,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2196
211,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,10.341427020221063,14.798776162609064,18.90142737870158,11.08278259258473,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2197
212,1.5,0.85,0.75,0.875,0.8888888888888888,10.331450216950088,14.699477400391958,18.590460114017098,10.635826114316444,20,12,16,36,12,12,12,12,80,88,84,64,8,0,4,24,0,0,0,0,2198
213,1.5,0.9166666666666666,0.9166666666666666,0.75,0.9583333333333334,10.39627659100286,14.903736703357927,19.070229627852218,11.500885633963229,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2199
214,1.5,0.9,0.9,0.85,0.875,10.31966176277873,15.07359931388269,18.580889529858702,10.25404851134479,20,20,20,24,12,12,12,12,80,80,80,76,8,8,8,12,0,0,0,0,2200
215,1.5,0.875,0.875,0.85,1.0,10.329493194267398,14.637719415158251,18.744707461066003,11.005548951723357,16,16,20,20,12,12,12,12,84,84,80,80,4,4,8,8,0,0,0,0,2201
216,1.5,0.875,0.9375,1.0,0.9285714285714286,10.302802677128927,15.098822272707164,18.5665391160399,11.151621383642572,16,16,16,28,12,12,12,12,84,84,84,72,4,4,4,16,0,0,0,0,2202
217,1.5,0.8125,0.9166666666666666,0.875,0.9583333333333334,10.32798295541317,14.655286491140929,18.774665833905523,10.837787336921314,16,12,16,24,12,12,12,12,84,88,84,76,4,0,4,12,0,0,0,0,2203
218,1.5,1.0,0.9375,1.0,0.9642857142857143,10.194393911644164,14.68087900511297,17.70596820791349,10.966791088734096,12,16,12,28,12,12,12,12,88,84,88,72,0,4,0,16,0,0,0,0,2204
219,1.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,10.25910206483223,14.644283718359953,18.00741684338013,10.948528185100706,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2205
220,1.5,0.8,0.75,1.0,0.875,10.388177328523975,14.856456519458098,19.064955885232862,11.304822523502816,20,12,24,24,12,12,12,12,80,88,76,76,8,0,12,12,0,0,0,0,2206
221,1.5,0.875,0.875,0.9375,0.9166666666666666,10.359574826955077,14.910543349209895,18.516242295984064,10.054822341318419,16,16,16,12,12,12,12,12,84,84,84,88,4,4,4,0,0,0,0,0,2207
222,1.5,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.625,10.37101492263215,15.072401444883338,18.577173511891676,11.08215756302657,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2208
223,1.5,1.0,0.9375,0.9,0.9642857142857143,10.304512571217927,14.817778819984092,18.99945643296308,10.978793118675217,12,16,20,28,12,12,12,12,88,84,80,72,0,4,8,16,0,0,0,0,2209
224,1.5,0.75,0.9166666666666666,0.9375,0.85,10.385108554108392,15.266266471980842,18.232852727699857,10.460901190211107,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2210
225,1.5,0.65,0.9166666666666666,1.0,0.85,10.409502641099637,14.63376614086335,17.673907057050254,11.334076201402919,20,12,8,20,12,8,8,12,80,84,88,80,8,4,0,8,0,4,4,0,2211
226,1.5,0.625,0.75,0.9375,0.8125,10.261906442582715,14.779687258935532,18.79189347548471,10.828175774427397,16,12,16,16,12,12,12,12,84,88,84,84,4,0,4,4,0,0,0,0,2212
227,1.5,1.0,0.9166666666666666,0.9166666666666666,1.0,10.44459674085911,14.91022693777394,18.62151119302492,10.674503932834158,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2213
228,1.5,0.75,0.9375,0.9375,0.85,10.35547217931406,15.193840031224756,18.306298254438268,10.67275341297878,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2214
229,1.5,0.9166666666666666,1.0,0.8333333333333334,0.9375,10.185601439414702,14.529350907659436,18.245425353815886,10.769258728300304,12,12,12,16,12,8,12,12,88,84,88,84,0,4,0,4,0,4,0,0,2215
230,1.5,0.7,0.8125,1.0,0.8928571428571429,10.432546929852403,15.106348903983665,18.716794415969638,11.268399861031114,20,16,16,28,12,12,12,12,80,84,84,72,8,4,4,16,0,0,0,0,2216
231,1.5,0.875,0.8333333333333334,1.0,0.9583333333333334,10.38396271861193,14.658715872340883,18.467733201844894,11.538116531330074,16,12,16,24,12,12,12,12,84,88,84,76,4,0,4,12,0,0,0,0,2217
232,1.5,1.0,0.875,1.0,0.875,10.351578600797104,14.651107895864403,18.059000466207497,10.893981451921938,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2218
233,1.5,1.0,1.0,0.9166666666666666,1.0,10.312974581226344,14.892678160323989,18.252349191546617,10.492466900987269,12,12,12,12,12,12,12,12,88,88,88,88,0,0,0,0,0,0,0,0,2219
234,1.5,0.9166666666666666,0.875,1.0,0.9,10.402786112482797,15.05842078469743,18.551342039010724,11.200976317570289,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2220
235,1.5,1.0,0.9,1.0,0.875,10.28338412789681,14.810394737063508,18.402009671191806,11.106807138298354,12,20,12,16,12,12,12,12,88,80,88,84,0,8,0,4,0,0,0,0,2221
236,1.5,1.0,0.8333333333333334,1.0,1.0,10.2471983797983,14.802202933959213,18.111365835675432,11.492538905111566,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2222
237,1.5,1.0,0.75,0.8333333333333334,1.0,10.228730775471368,14.447895461165999,18.652716531104122,10.284340295591003,12,12,12,12,12,12,12,12,88,88,88,88,0,0,0,0,0,0,0,0,2223
238,1.5,0.875,0.9166666666666666,1.0,0.8214285714285714,10.36760894643816,14.695420343825509,18.19907934743915,11.04375966795098,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2224
239,1.5,0.875,0.95,0.8333333333333334,0.8125,10.29444334148427,14.914785373654201,18.142721580322444,10.62432041003299,16,20,12,16,12,12,12,12,84,80,88,84,4,8,0,4,0,0,0,0,2225
240,1.5,0.8125,0.95,1.0,0.9285714285714286,10.382486905810975,15.071064804632988,18.676295676611232,10.978973903202265,16,20,12,28,12,12,12,12,84,80,88,72,4,8,0,16,0,0,0,0,2226
241,1.5,0.9166666666666666,0.75,0.9166666666666666,1.0,10.255360245939308,14.747740728272952,18.174974102790884,10.676221486607979,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2227
242,1.5,0.8125,0.875,0.8333333333333334,1.0,10.44564255294382,14.990000943512353,19.098462292444214,10.93374452292725,16,16,12,16,12,12,12,12,84,84,88,84,4,4,0,4,0,0,0,0,2228
243,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.9375,10.274544326410508,14.870745891829444,18.274238348450044,10.510797405819135,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2229
244,1.5,0.8333333333333334,0.9375,0.875,0.8928571428571429,10.292625733077108,14.7087678541765,18.82014393950817,11.348538815092168,12,16,16,28,12,12,12,12,88,84,84,72,0,4,4,16,0,0,0,0,2230
245,1.5,0.8333333333333334,0.75,0.9166666666666666,0.875,10.247374983822748,14.579916794274668,18.174613963362912,11.002273903579827,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2231
246,1.5,1.0,0.95,0.75,1.0,10.347142008025754,14.993593131679313,18.840319419111637,10.99382232862067,12,20,16,16,12,12,12,12,88,80,84,84,0,8,4,4,0,0,0,0,2232
247,1.5,0.6666666666666666,0.75,0.9,0.8,10.302435240705274,14.961984007109995,19.08352553345857,10.72420318696405,12,20,20,20,12,12,12,12,88,80,80,80,0,8,8,8,0,0,0,0,2233
248,1.5,0.9166666666666666,0.9375,0.9166666666666666,1.0,10.296552310064314,15.070217344878635,18.606372358958307,10.88878465787597,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2234
249,1.5,0.75,0.8,0.8333333333333334,0.84375,10.333506809745405,15.151062073047868,18.947424268357185,11.200158984031443,16,20,12,32,12,12,12,12,84,80,88,68,4,8,0,20,0,0,0,0,2235
250,1.5,0.8125,0.9166666666666666,1.0,0.9583333333333334,10.475688858466306,14.846656425423113,18.880061800705477,11.206152870370792,16,12,16,24,12,12,12,12,84,88,84,76,4,0,4,12,0,0,0,0,2236
251,1.5,1.0,1.0,1.0,0.9166666666666666,10.292233421645976,14.753932107958166,18.198682534523908,11.288936880079973,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2237
252,1.5,0.9,1.0,1.0,0.8333333333333334,10.387939714622716,14.81513762987176,19.02356949262943,11.093834376760114,20,16,16,24,12,12,12,12,80,84,84,76,8,4,4,12,0,0,0,0,2238
253,1.5,0.7916666666666666,0.9375,0.9,0.9090909090909091,10.464805397469082,14.694646742906258,19.202960691176788,11.72667423808178,24,16,20,44,12,12,12,12,76,84,80,56,12,4,8,32,0,0,0,0,2239
254,1.5,0.75,0.9166666666666666,0.875,0.8214285714285714,10.29384809187896,14.695222256690682,18.66421571844333,11.081772935324594,12,12,16,28,12,8,12,12,88,84,84,72,0,4,4,16,0,4,0,0,2240
255,1.5,0.8125,1.0,0.9166666666666666,0.8928571428571429,10.319018033727716,14.850141449810598,17.942023333659307,10.89120197262488,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2241
256,1.5,0.9166666666666666,1.0,0.9166666666666666,0.875,10.277624997285004,14.640043918834436,18.04152909934211,10.712478420995758,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2242
257,1.5,0.6875,0.5,0.75,0.9285714285714286,10.341641578535723,14.798422976488064,18.652666344830237,11.451716100713043,16,12,16,28,12,12,12,12,84,88,84,72,4,0,4,16,0,0,0,0,2243
258,1.5,0.9166666666666666,0.875,0.8333333333333334,0.75,10.399262601292033,15.109654897095009,18.76487150538793,10.759637704859422,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2244
259,1.5,0.9166666666666666,0.875,1.0,0.9583333333333334,10.299722823874234,14.969247183969118,18.604387801984533,11.495150624487271,12,16,12,24,12,12,12,12,88,84,88,76,0,4,0,12,0,0,0,0,2245
260,1.5,0.875,1.0,0.9375,0.95,10.360746003100324,14.967262278184318,18.703756186706148,10.766395613149664,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2246
261,1.5,0.9166666666666666,0.9166666666666666,1.0,1.0,10.252437550172793,14.772487293273057,18.285199928601603,10.403024189132733,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2247
262,1.5,0.8333333333333334,0.875,0.8125,0.9642857142857143,10.32630043174856,14.9017075171355,19.374308098060297,11.354595398997892,12,16,16,28,12,8,12,12,88,80,84,72,0,8,4,16,0,4,0,0,2248
263,1.5,0.8333333333333334,0.875,1.0,0.875,10.289093598806408,14.782289457391776,18.535267204732758,11.309489633719865,12,16,12,24,12,12,12,12,88,84,88,76,0,4,0,12,0,0,0,0,2249
264,1.5,0.75,0.8333333333333334,0.75,0.875,10.20840871153956,14.787157831294435,18.721750082001098,11.293370880119184,12,12,12,32,12,12,12,12,88,88,88,68,0,0,0,20,0,0,0,0,2250
265,1.5,0.7,0.8125,0.875,0.8,10.37374809595095,14.778866663353323,18.41987056724004,10.637987621562358,20,16,16,20,12,12,12,12,80,84,84,80,8,4,4,8,0,0,0,0,2251
266,1.5,0.8333333333333334,1.0,1.0,0.9,10.236962832871416,14.61547099534416,18.346423408683364,11.087882364488786,12,8,12,20,12,8,12,12,88,88,88,80,0,0,0,8,0,4,0,0,2252
267,1.5,0.9166666666666666,0.9375,0.6666666666666666,0.95,10.237489756948468,15.078528292532289,18.06439435921126,10.91624521504839,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2253
268,1.5,0.9166666666666666,0.9,0.7,0.9642857142857143,10.235280919985536,14.866985499083096,18.82703245170079,11.025452870504626,12,20,20,28,12,12,12,12,88,80,80,72,0,8,8,16,0,0,0,0,2254
269,1.5,0.8333333333333334,0.95,1.0,0.9583333333333334,10.326318366440962,15.104987148526945,18.491737236524955,11.371744664068416,12,20,16,24,12,12,12,12,88,80,84,76,0,8,4,12,0,0,0,0,2255
270,1.5,0.6666666666666666,0.75,0.875,0.8214285714285714,10.348177273478237,14.71331499860754,18.695349162186776,11.50384053216969,12,8,16,28,12,8,12,12,88,88,84,72,0,0,4,16,0,4,0,0,2256
271,1.5,0.8125,0.8333333333333334,1.0,0.8928571428571429,10.39808968035079,15.010745094683264,19.132205317762644,11.318881926454122,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2257
272,1.5,0.8125,0.95,0.9166666666666666,0.9375,10.362810382815558,15.02979000078553,18.567602587415426,10.923251941644342,16,20,12,16,12,12,12,12,84,80,88,84,4,8,0,4,0,0,0,0,2258
273,1.5,0.8125,0.875,1.0,0.8125,10.35124390829543,14.87999934998377,18.42034533278203,10.541067663295772,16,8,12,16,12,8,12,12,84,88,88,84,4,0,0,4,0,4,0,0,2259
274,1.5,0.9375,1.0,1.0,1.0,10.411752876336404,14.611952252015085,18.760394692772632,11.077516234944037,16,12,20,16,12,12,12,12,84,88,80,84,4,0,8,4,0,0,0,0,2260
275,1.5,0.7916666666666666,1.0,0.875,0.85,10.3997668172302,14.570203158632102,18.22965079416421,11.333425760042005,24,12,16,20,12,12,12,12,76,88,84,80,12,0,4,8,0,0,0,0,2261
