,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
125,1.3,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.15154026793249,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
126,1.3,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.2334171801276606,7.09588771933998,4.219535538592584,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
127,1.3,0.9166666666666666,0.8888888888888888,0.9,0.9285714285714286,3.681617845956231,5.5998516308445865,7.344060059506875,4.200358883225816,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
128,1.3,0.6785714285714286,0.8269230769230769,0.8928571428571429,0.8571428571428571,3.5494259707440214,5.711812375258661,7.81013741570054,3.9036187321055253,28,52,56,28,12,12,12,8,72,48,44,68,16,40,44,20,0,0,0,4
129,1.3,0.875,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.660288767570781,5.5053187424448105,8.420347019250691,3.8458840268300145,24,60,48,36,12,12,12,12,76,40,52,64,12,48,36,24,0,0,0,0
130,1.4,0.8,0.8928571428571429,0.9444444444444444,0.95,3.6880904644991084,5.922725137663497,6.826494130170858,3.74314712278879,20,56,36,20,12,12,12,12,80,44,64,80,8,44,24,8,0,0,0,0
131,1.4,0.8333333333333334,0.9583333333333334,0.90625,0.9,3.607492871299774,5.537094079998565,6.528646589326405,3.7885890086086214,12,48,32,20,12,12,12,12,88,52,68,80,0,36,20,8,0,0,0,0
132,1.4,0.6071428571428571,0.8461538461538461,0.9,0.8125,3.5496940632555476,5.534247967912563,7.415831282741505,3.827287651998943,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
133,1.4,0.75,0.9642857142857143,0.9166666666666666,0.8214285714285714,3.7025515761921888,5.838831520825587,7.701793258619998,3.9303589924901554,24,56,48,28,12,12,12,12,76,44,52,72,12,44,36,16,0,0,0,0
134,1.4,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327923,6.7404815703753584,4.097478127609925,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
135,1.4,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.166310826783938,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
136,1.4,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.2334171801276606,7.09588771933998,4.2164394644064975,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
137,1.4,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.5998516308445865,7.344060059506875,4.091451687707893,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
138,1.4,0.6785714285714286,0.8269230769230769,0.8928571428571429,0.9642857142857143,3.5494259707440214,5.711812375258661,7.81013741570054,3.8756997634130412,28,52,56,28,12,12,12,8,72,48,44,68,16,40,44,20,0,0,0,4
139,1.4,0.875,0.8666666666666667,0.9318181818181818,0.9722222222222222,3.66028876757078,5.505318742444811,8.245120189955294,3.933650828064609,24,60,44,36,12,12,12,12,76,40,56,64,12,48,32,24,0,0,0,0
140,1.5,0.8,0.8928571428571429,0.9444444444444444,0.95,3.6880904644991084,5.922725137663496,6.826494130170858,3.7130538100396047,20,56,36,20,12,12,12,12,80,44,64,80,8,44,24,8,0,0,0,0
141,1.5,0.8333333333333334,0.9583333333333334,0.90625,0.9,3.607492871299774,5.537094079998565,6.528646589326405,3.7902309496275635,12,48,32,20,12,12,12,12,88,52,68,80,0,36,20,8,0,0,0,0
142,1.5,0.6071428571428571,0.8461538461538461,0.9,0.8125,3.5496940632555476,5.534247967912563,7.415831282741505,3.826963137999116,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
143,1.5,0.75,0.9642857142857143,0.9166666666666666,0.8571428571428571,3.7025515761921888,5.838831520825589,7.701793258619998,3.941058134607654,24,56,48,28,12,12,12,12,76,44,52,72,12,44,36,16,0,0,0,0
144,1.5,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327924,6.7404815703753584,4.096419746576624,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
145,1.5,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.16496466954816,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
146,1.5,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329854,6.2334171801276606,7.09588771933998,4.213635718351823,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
147,1.5,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.5998516308445865,7.344060059506875,4.088970625551891,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
148,1.5,0.6785714285714286,0.8269230769230769,0.8928571428571429,0.8125,3.5494259707440214,5.711812375258661,7.81013741570054,3.8172554522491007,28,52,56,32,12,12,12,12,72,48,44,68,16,40,44,20,0,0,0,0
149,1.5,0.875,0.8666666666666667,0.9318181818181818,0.9722222222222222,3.660288767570781,5.5053187424448105,8.245120189955294,3.934285429881943,24,60,44,36,12,12,12,12,76,40,56,64,12,48,32,24,0,0,0,0
