,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
71,0.2,1.0,,1.0,0.875,10.281465948754727,,10.254237746574265,17.484837486847994,12,0,8,24,12,0,8,8,88,88,88,72,0,0,0,16,0,12,4,4,2057,3.510426334990693,,4.284824984218227,23.691623546440063,0.4212511601988833,1.9894335203468552,1.0044425913789181,6.774029130935234,0.20005344785749912,0.16723553277552128,0.2189804818481207,121.77766119875014
72,0.2,1.0,0.75,1.0,1.0,9.994717639297926,10.234884278362717,10.124359556966347,17.94575909740672,4,8,8,12,4,0,8,8,88,80,88,84,0,8,0,4,8,12,4,4,2058,7.530495400435849,19.011863228358333,3.920476093824596,11.68567376341245,1.646659338218961,3.3654463039802742,0.9804035433815501,2.2257734072413906,0.200548455119133,0.21928113512694836,0.172869635745883,106.37593949213624
73,0.2,0.6666666666666666,0.5,0.75,0.8214285714285714,10.222200397870447,10.168940088094399,10.222200397870447,17.4236598311811,12,4,12,28,4,0,4,4,80,84,80,64,8,4,8,24,8,12,8,8,2059,32.53985261506623,64.29327593327818,32.1819579784064,33.75728321712694,5.568184002323947,4.427175378465681,5.568184002323947,11.481256482928195,0.20718062296509743,0.17196245305240154,0.21738163195550442,147.3682337347418
74,0.2,,,,0.9166666666666666,,,,18.541503235136584,0,0,0,12,0,0,0,4,88,88,88,80,0,0,0,8,12,12,12,8,2060,,,,28.57831963151191,1.9894335203468558,1.9894335203468558,1.9894335203468558,4.642852888272553,0.13700683414936066,0.13415739126503468,0.1385420337319374,85.03381712734699
75,0.2,0.75,0.875,,0.9166666666666666,10.032063863790444,10.109201167121352,,17.615716776924845,4,8,0,12,4,8,0,8,88,88,88,84,0,0,0,4,8,4,12,4,2061,7.683897589091494,9.26031122467823,,19.2883480920752,1.7091372252069728,1.4330708467213782,1.9894335203468558,3.032799106797254,0.14095541648566723,0.14597227983176708,0.16953541710972786,85.11412173882127
76,0.2,0.75,0.75,1.0,0.875,10.325089136828883,10.098379194048174,10.147166423059273,17.422293900402963,20,4,4,16,8,0,4,4,76,84,88,76,12,4,0,12,4,12,8,8,2062,23.025261839469543,15.313234690325444,6.722623121949587,44.82141494451321,5.32107657484329,2.4940769542339,1.6304042162821675,8.624659825482915,0.8159957993775606,0.14075581077486277,0.12808316759765148,346.8318318007514
77,0.2,0.6666666666666666,0.625,0.75,0.9583333333333334,10.28109162103412,10.223583908122475,10.232449806662949,17.603237919227265,12,8,8,24,8,4,8,8,84,84,88,72,4,4,0,16,4,8,4,4,2063,21.71285672866826,20.055715439124615,16.675273953918495,22.673963358743492,3.1489695848197994,3.0887849453536633,2.0767511318841514,5.770174911854493,0.21434531174600124,0.47895765863358974,0.3425993788987398,106.15939565561712
78,0.2,0.75,,0.75,0.9166666666666666,10.225936225498609,,10.144359443329396,17.335828600535894,12,0,8,12,4,0,4,4,80,88,84,80,8,0,4,8,8,12,8,8,2064,21.437220269341047,,28.537937794567583,34.63805872811706,3.8992008061822614,1.9894335203468552,3.1619277997458597,5.44506639731071,0.1513620112091303,0.12277577444911003,0.12136276997625828,57.881860896945
79,0.2,0.75,,0.75,0.9375,10.221264688040316,,10.21344767436835,17.352575007322898,12,0,8,16,4,0,4,4,80,88,84,76,8,0,4,12,8,12,8,8,2065,19.061195363353626,,17.39975173720189,19.46313714496585,3.738999775451818,1.9894335203468552,2.744946415870345,4.591698509051826,0.506699226796627,0.2239895686507225,0.33816259540617466,429.96481585875154
80,0.2,0.9166666666666666,0.875,0.9375,0.9166666666666666,10.166434412771093,10.119422875625737,10.215602268717369,17.127323845584357,12,8,16,12,12,8,12,12,88,88,84,88,0,0,4,0,0,4,0,0,2066,10.264082090296359,10.598854045980811,9.654187581255682,23.076191212536987,1.2316898508355631,1.706932500190496,1.5446700130009083,2.769142945504439,0.476162301376462,0.09689763002097607,0.6254444625228643,246.21994767524302
81,0.2,0.5,,,0.95,10.173757801837729,,,17.478993911008615,4,0,0,20,0,0,0,8,84,88,88,76,4,0,0,12,12,12,12,4,2067,47.62291916351032,,,27.678899298881472,3.7956916659088966,1.9894335203468558,1.9894335203468558,6.094478773395866,0.1263957880437374,0.1334961000829935,0.1671325657516718,95.05201225169003
82,0.2,1.0,1.0,0.75,1.0,10.147842430349339,10.147842430349339,10.135634576000147,17.774238753017517,4,4,4,12,4,4,0,4,88,88,84,80,0,0,4,8,8,8,12,8,2068,6.730926903386404,6.271152291837369,23.738642554741578,11.217777402673876,1.6254390088669777,1.6254390088669777,3.1395008256052437,2.7057995626919977,0.15507933497428894,0.16807929798960686,0.13520489260554314,76.31423753686249
83,0.2,0.65,0.6666666666666666,0.6875,0.9375,10.306833709635928,10.185160120995462,10.22966220889807,16.87796760358929,20,12,16,32,12,4,12,12,80,80,84,68,8,8,4,20,0,8,0,0,2069,22.319963286649003,20.50184882363478,18.890554599813967,24.792424985303576,4.463992657329802,3.642336339698717,3.022488735970234,7.933575995297142,0.14055980741977692,0.1769732367247343,0.1404213160276413,100.78536684438586
84,0.2,1.0,1.0,,1.0,10.187607897020694,10.187607897020694,,17.79807434462254,8,8,0,12,8,8,0,0,88,88,88,76,0,0,0,12,4,4,12,12,2070,4.807064163258408,5.187460206723765,,18.48793596543506,1.028464245702759,1.028464245702759,1.9894335203468552,4.6027562770337775,0.1414909027516842,0.13789255172014236,0.17474365048110485,83.93804109282792
85,0.2,0.625,0.875,0.6875,0.75,10.270280161853515,10.165900574080016,10.291036108330658,17.196714208433022,8,8,16,8,8,4,12,8,88,84,84,88,0,4,4,0,4,8,0,4,2071,34.91353392564041,17.77015346366383,26.35199848424103,58.3993593710315,3.661540187111384,2.8210372112440325,4.216319757478565,5.6616607180722704,0.1631694957613945,0.15325655788183212,0.1708325780928135,73.25712830387056
86,0.2,0.75,0.75,,0.95,10.132335697323116,10.132335697323116,,17.733368914079577,4,4,0,20,4,4,0,4,88,88,88,72,0,0,0,16,8,8,12,8,2072,12.42874795889741,16.182540140460965,,21.440335119564182,1.7074356326643214,1.7074356326643214,1.9894335203468558,5.640117669899344,0.18267307244241238,0.13821814954280853,0.16679629683494568,86.08195392414927
87,0.2,0.9166666666666666,1.0,0.8333333333333334,1.0,10.288336859487075,10.162537459404838,10.215676987636877,17.607105367250774,12,4,12,16,12,4,8,8,88,88,84,80,0,0,4,8,0,8,4,4,2073,9.099661654690617,6.551179110457737,9.0913247183988,10.12586539759495,1.091959398562873,1.49964217697613,1.5612506512315991,2.433900818326806,0.14138033241033554,0.17542148754000664,0.13984540104866028,124.62344850040972
88,0.2,1.0,0.8333333333333334,0.75,1.0,10.350903258671964,10.304693124472598,10.350903258671964,17.737425405935134,4,12,4,16,4,8,4,4,88,84,88,76,0,4,0,12,8,4,8,8,2074,8.399860399759158,13.08815403779957,12.349788530413573,15.144867756529644,1.687442533915723,2.153857639933817,1.687442533915723,3.6826184886964852,0.15362629108130932,0.13898486457765102,0.19709462858736515,88.51162623800337
89,0.2,0.625,,,1.0,10.134507193914331,,,17.454699551629652,8,0,0,20,4,0,0,8,84,88,88,76,4,0,0,12,8,12,12,4,2075,24.351639931955205,,,13.618483849550106,3.1032368706452873,1.9894335203468558,1.9894335203468558,3.1680461976915955,0.1543700471520424,0.12206660211086273,0.16852980852127075,87.07689519040287
90,0.2,0.75,,0.75,0.85,10.158136406715272,,10.158136406715272,18.019182258558217,8,0,8,20,4,0,4,8,84,88,84,76,4,0,4,12,8,12,8,4,2076,15.703459753210286,,18.522268798681182,38.88461264660311,2.835454579810381,1.9894335203468552,2.835454579810381,8.577971433548324,0.15782384760677814,0.13411818258464336,0.13763692043721676,91.45008791983128
91,0.2,0.4166666666666667,0.5833333333333334,0.5,0.7727272727272727,10.281896466812688,10.260918207307144,10.087499003214006,17.181755687237533,12,12,4,44,0,4,0,8,76,80,84,52,12,8,4,36,12,8,12,4,2077,32.762066695302835,30.25623118131299,35.58267920471603,50.02464414497115,6.318816901348145,4.940976236690497,3.6013327981438827,23.10762627400947,0.09964432753622532,0.12855097278952599,0.13736498728394508,140.53663258254528
92,0.2,0.875,1.0,1.0,0.875,10.247390701432566,10.133965132323874,10.261415193513331,17.588832061518286,16,8,16,16,12,8,12,12,84,88,84,84,4,0,4,4,0,4,0,0,2078,12.490857086333884,7.624074100882666,6.961085506672451,39.08053740708121,1.998537133813421,1.2157716203132476,1.1137736810675882,6.252885985132998,0.15264087729156017,0.12977983988821507,0.17619509063661098,94.60854448750615
93,0.2,0.6666666666666666,0.75,,0.9583333333333334,10.225200828491072,10.097144293493304,,17.171305274563554,12,4,0,24,8,0,0,4,84,84,88,68,4,4,0,20,4,12,12,8,2079,18.85712407708206,14.323226899388631,,17.58725558374194,2.7318381825942892,2.556835753484256,1.9894335203468558,5.365948066944575,0.14391562342643738,0.13540446944534779,0.16604212671518326,96.59825623594224
94,0.2,0.8333333333333334,0.75,0.8333333333333334,0.9375,10.44005394205855,10.30944313040937,10.384950229961902,17.857594634575225,12,8,12,16,8,0,4,8,84,80,80,80,4,8,8,8,4,12,8,4,2080,14.350722098200865,21.86213792575949,16.398956176440667,27.186191181517167,2.2451463406719365,3.561987323970436,2.944765740655196,4.897216123338915,0.15329712815582752,0.1406049933284521,0.19302761554718018,136.4968849271536
95,0.2,,,0.75,1.0,,,10.099206450804804,18.89072735071405,0,0,4,4,0,0,0,4,88,88,84,88,0,0,4,0,12,12,12,8,2081,,,12.533288692786478,17.411292887185503,1.9894335203468558,1.9894335203468558,2.6809565732032032,2.0647014649092927,0.10380654968321323,0.13371902331709862,0.1731632575392723,75.87965238280594
96,0.2,0.875,0.75,0.75,1.0,10.211445510528513,10.074093884183437,10.211445510528513,17.689503654790826,8,4,8,8,8,4,8,8,88,88,88,88,0,0,0,0,4,8,4,4,2082,10.558501648133134,16.622663762806233,13.060578314737729,21.47147076504544,1.450151053554344,1.8566123727869706,1.450151053554344,2.303972588762596,0.11623561009764671,0.12320544756948948,0.11601217091083527,69.73377997241914
97,0.2,0.75,1.0,,0.875,10.112957974867182,10.12936241301727,,17.368573351529584,8,8,0,24,4,4,0,4,84,84,88,68,4,4,0,20,8,8,12,8,2083,14.813348767000754,6.382809296960048,,32.520973667303444,2.5345365780521787,2.0251050644515955,1.9894335203468552,9.601392876463445,0.1609936971217394,0.14889676682651043,0.13499986194074154,110.09578504599631
98,0.2,0.5,0.75,0.5,0.9583333333333334,10.133924171067735,10.154884592856698,10.154884592856698,16.96179489707936,8,4,4,24,0,0,0,8,80,84,84,72,8,4,4,16,12,12,12,4,2084,31.175839713356368,20.368445819498568,24.46649759549589,19.54290943498253,4.792751771770397,3.13691060476558,3.13691060476558,5.333870530764415,0.1452210359275341,0.1690875831991434,0.14957803301513195,80.23670180514455
99,0.2,1.0,1.0,0.75,0.9,10.03644821392204,10.03644821392204,10.205948841423893,17.64554673289507,4,4,12,20,4,4,4,4,88,88,80,72,0,0,8,16,8,8,8,8,2085,2.995745677447,4.739483093500546,21.36749346536771,25.298296817265555,1.4035126686654797,1.4035126686654797,3.2835566136354792,6.133036825376394,0.1388594340533018,0.1487631630152464,0.17244441621005535,121.19884863123298
100,0.5,1.0,0.5,0.875,1.0,10.213588617054086,10.148043760067129,10.213588617054086,18.256631095235342,8,4,8,16,8,4,8,8,88,88,88,80,0,0,0,8,4,8,4,4,2086,11.568080694054323,17.612380408790457,12.84147049784448,11.780838478206029,2.656488228525555,3.9024242239956455,2.656488228525555,3.5334952609390773,0.14093361049890518,0.17109675705432892,0.17908893339335918,124.98023236729205
101,0.5,0.75,0.75,0.875,0.9,10.202853012292797,10.226852480299314,10.179357380749952,16.810409750001362,12,8,8,20,8,4,8,12,84,84,88,80,4,4,0,8,4,8,4,0,2087,17.05481832766064,17.152891416394418,10.529625859324758,22.509476039684827,3.7976239127573037,4.841916279832729,2.459951658144653,4.501895207936966,0.1418549120426178,0.17385153658688068,0.14087851345539093,93.22729297168553
102,0.5,1.0,1.0,1.0,0.9285714285714286,10.200406742475636,10.200406742475636,10.170369757162323,17.523988780660435,12,12,8,28,12,12,4,12,88,88,84,72,0,0,4,16,0,0,8,0,2088,6.759591004927889,6.75959100492789,5.485266577863615,19.439881169595022,0.8111509205913465,0.8111509205913465,4.470567201492204,5.443166727486606,0.1408092938363552,0.13789012096822262,0.17118754982948303,129.14867875445634
103,0.5,1.0,1.0,0.5,0.9166666666666666,10.245042926224656,10.148813776582884,10.186279849260991,18.2915432303737,8,4,4,12,8,4,0,8,88,88,84,84,0,0,4,4,4,8,12,4,2089,9.518116251416,18.260154659245554,20.160015903579055,27.92472745412907,2.273738004130434,3.8614759507328005,5.399662311075388,4.939524514683801,0.1461785826832056,0.13936747610569,0.16848022863268852,99.57274592854083
104,0.5,0.875,0.75,1.0,0.9166666666666666,10.157347901561653,10.070228451878869,10.10206460615418,17.73045997257115,8,4,8,12,4,0,4,4,84,84,84,80,4,4,4,8,8,12,8,8,2090,10.665410710694479,18.144802328496347,6.013872197266949,28.260037277894874,4.560569811841082,5.763705088965151,4.283335239554238,6.90089455958292,0.1397797390818596,0.13468806073069572,0.17185727134346962,81.7237170226872
105,0.5,1.0,1.0,1.0,0.8571428571428571,10.197289116726138,9.990175064622257,10.104535123428139,17.442984306147885,12,4,8,28,12,4,8,12,88,88,88,72,0,0,0,16,0,8,4,0,2091,5.656468933182094,7.01375896439337,6.466212211537762,26.219791419031814,0.6787762719818536,3.6794304486618667,2.2608288304379447,7.341541597328905,0.07003071717917919,0.07728812284767628,0.09143719263374805,138.88104475848377
106,0.5,0.8125,0.75,0.75,0.8125,10.284891777677146,10.100597441642892,10.296107479070098,17.214119970008507,16,8,20,32,12,4,12,12,84,84,80,68,4,4,8,20,0,8,0,0,2092,13.062418396680002,27.017703786431312,13.558588545343515,34.696691702283715,2.089986943468803,5.313255935862817,2.711717709068703,11.10294134473079,0.14117691107094288,0.16623836010694504,0.17280374467372894,165.0828508567065
107,0.5,0.85,0.8125,0.8333333333333334,0.8611111111111112,10.289764886888465,10.252032881504482,10.205177596800192,17.554004629091715,20,16,12,36,8,8,8,4,76,80,84,56,12,8,4,32,4,4,4,8,2093,27.204762028844467,23.170092467354294,21.082817576081606,36.24647756554158,7.53134728709028,6.127924913358697,4.688880445905956,15.784316719232068,0.14134286902844906,0.17257191985845566,0.17532235942780972,169.48849842511117
108,0.5,0.875,0.75,1.0,0.9,10.207922830742874,10.138670969062602,10.17655383728341,18.068920809063528,8,4,4,20,8,4,4,8,88,88,88,76,0,0,0,12,4,8,8,4,2094,8.803352655502419,17.286459170374084,2.69611856006817,24.5501614268855,2.3688327073725772,3.8362101140149787,3.351357442934088,6.491487101800251,0.6615526881068945,0.5568392314016819,0.5108839590102434,1098.4860839601606
109,0.5,0.8,0.8125,0.8571428571428571,0.8571428571428571,10.24040522336686,10.194916415157133,10.349123345462985,17.621619184934694,20,16,28,28,12,12,12,12,80,84,72,72,8,4,16,16,0,0,0,0,2095,21.838081403306404,20.56186314450379,16.708044719943864,31.047018668239176,4.367616280661282,3.289898103120606,4.678252521584282,8.693165227106965,0.8856834340840578,0.720684552565217,1.0601158887147903,1130.1542383432388
110,0.5,1.0,0.875,0.75,0.95,10.22912221150748,10.12329673540626,10.194314375261522,17.713914741692733,12,8,12,20,12,0,8,8,88,80,84,76,0,8,4,12,0,12,4,4,2096,10.422766487489227,14.712194632920898,16.21824735190756,20.60419627080003,1.2507319784987063,5.747359504398751,3.522608455495692,5.961349616943336,0.09959395974874496,0.14899717830121517,0.12361253425478935,134.491341535002
111,0.5,0.8125,0.875,0.875,1.0,10.249444038397737,10.129107507713362,10.140449656463284,17.721862734953483,16,8,8,20,12,8,8,12,84,88,88,80,4,0,0,8,0,4,4,0,2097,11.772284578201681,6.975402063869493,8.671868728806658,15.886829656250896,1.883565532512268,2.1779885497442444,2.243430477508293,3.1773659312501765,0.17450800724327564,0.171515803784132,0.2140826229006052,132.8021849077195
112,0.5,0.9166666666666666,,1.0,0.8333333333333334,10.14110660771072,,10.078437733797465,17.075802419174803,12,0,8,12,12,0,8,8,88,88,88,84,0,0,0,4,0,12,4,4,2098,6.913495858168305,,7.221245318655736,51.25324370090454,0.8296195029801976,4.9735838008671385,2.33031014081874,8.150944249011078,0.1426219679415226,0.13860146887600422,0.1711866445839405,103.93150451034307
113,0.5,0.5,0.5,0.5,0.9166666666666666,10.065202617196238,10.044530474017906,10.027546241221275,16.61919008289145,8,4,4,12,4,4,0,4,84,88,84,80,4,0,4,8,8,8,12,8,2099,28.039516645960596,24.041878043541978,30.43114763964485,28.76419526371669,5.360466449697765,3.88819296394738,6.2161241042884114,6.2711864439441705,0.14248288795351982,0.17385682463645935,0.1962742693722248,87.78593875654042
114,0.5,1.0,0.9166666666666666,0.8333333333333334,0.8125,10.186356280609525,10.222600512833562,10.189809485456825,16.217057109252288,12,12,12,16,12,4,8,12,88,80,84,84,0,8,4,4,0,8,4,0,2100,4.958675952684633,6.846654411162213,10.485610607265812,24.832729866028842,0.595041114322156,4.392697024186695,2.7061342566430815,3.973236778564617,0.1428596545010805,0.13977816328406334,0.1719198115170002,88.9710907638073
115,0.5,0.9375,0.9,0.875,0.9166666666666666,10.273962189989671,10.365051959565458,10.318039781342733,16.911682146757105,16,20,16,24,12,8,8,8,84,76,80,72,4,12,8,16,0,4,4,4,2101,13.108347486036546,13.71559471519037,17.162810877344704,22.129216631729975,2.0973355977658463,3.9245843991474425,4.261331551371094,7.870781556877012,0.14207909628748894,0.1382353100925684,0.17334813624620438,127.0065094102174
116,0.5,1.0,0.875,0.75,0.9375,10.181397502779223,10.25447395529957,10.095109999074175,17.695075720361253,8,8,4,16,8,4,4,12,88,84,88,84,0,4,0,4,4,8,8,0,2102,7.280563992388964,14.399624352687573,13.131811575545322,26.558099834671232,2.330442442184161,4.104878453997201,3.7064985547595373,4.249295973547397,0.10118629969656467,0.13158751651644707,0.13166826963424683,99.43237777985632
117,0.5,1.0,1.0,1.0,1.0,10.208381199226455,10.208381199226455,10.252211563993251,17.038007677072887,8,8,12,12,8,8,12,8,88,88,88,84,0,0,0,4,4,4,0,4,2103,4.841069132643549,3.0115911161421165,5.686318243944758,12.839041869182537,2.093529277424093,2.093529277424093,0.6823581892733711,3.1215932226951923,0.14107886143028736,0.14548785239458084,0.17188452929258347,84.90329474397004
118,0.5,0.85,0.625,0.8125,0.8928571428571429,10.319187907760396,10.127199611105548,10.24409670954121,17.761307961809745,20,8,16,28,12,4,12,12,80,84,84,72,8,4,4,16,0,8,0,0,2104,12.816581080109282,15.104189552916269,12.819432131754436,21.79426153800603,2.563316216021858,4.578629642512191,2.0511091410807096,6.10239323064169,0.1496715908870101,0.1374239968135953,0.17054556962102652,124.22191121429205
119,0.5,0.75,0.875,0.7,0.9583333333333334,10.361747384017457,10.213281216938423,10.273743144973274,17.236912017702437,24,16,20,24,8,8,8,8,72,80,76,72,16,8,12,16,4,4,4,4,2105,25.903707548977696,15.451579438585695,25.76766207898262,35.85805651604454,7.917197854868984,4.3319599757761695,6.506666641392493,10.176132645276153,0.12798951379954815,0.11291039735078812,0.13309863954782486,110.16484498046339
120,0.5,1.0,0.9166666666666666,0.75,0.9642857142857143,10.245814904541616,10.243457894795048,10.119431921637194,17.209137559714833,12,12,8,28,12,4,4,12,88,80,84,72,0,8,4,16,0,8,8,0,2106,2.7231929031534645,11.550134554960543,15.683248782380275,16.88080882327516,0.3267831483784156,4.935398046378536,4.401997916948714,4.726626470517046,0.14184187538921833,0.1710644382983446,0.13889018259942532,100.7479030303657
121,0.5,0.75,0.5,,0.9375,10.267073180868831,10.177996801446326,,17.516189556191154,8,4,0,16,8,4,0,8,88,88,88,80,0,0,0,8,4,8,12,4,2107,16.95377029707612,29.54679415761822,,27.853299767742087,3.0084872607822337,4.450556300754244,4.9735838008671385,6.435802707177075,0.15338672325015068,0.1390367839485407,0.15875392965972424,119.7533841021359
122,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,10.232047758066521,10.232047758066521,10.232047758066521,16.85402547438301,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2108,10.111883631671018,10.111883631671033,10.111883631670972,27.764622880607778,1.2134260358005222,1.2134260358005222,1.2134260358005222,6.663509491345863,0.1907320711761713,0.21671256609261036,0.170945318415761,188.25999758951366
123,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,10.228605451778467,10.228605451778467,10.152527340399102,17.066009510259587,12,12,8,12,12,12,8,12,88,88,88,88,0,0,0,0,0,0,4,0,2109,9.94286713782056,9.942867137820556,10.403905531261296,17.881836157252167,1.193144056538468,1.193144056538468,2.763323789073886,2.145820338870259,0.23406398482620716,0.21291210688650608,0.21115961950272322,534.211523629725
124,0.5,0.8125,1.0,0.625,0.8333333333333334,10.2869144490514,10.229022043187683,10.305452673170283,17.329445558734395,16,8,16,24,12,8,8,12,84,88,80,76,4,0,8,12,0,4,4,0,2110,14.412605119111955,7.751554790402544,19.426841325264263,33.78138564387728,2.3060168190579136,2.239733201565212,4.065236780355873,8.10753255453055,0.1601415053009987,0.13849479146301746,0.17583958059549332,111.94208958372474
125,0.5,0.9166666666666666,0.8,0.9166666666666666,0.8333333333333334,10.299999767183548,10.42645232017508,10.299999767183548,16.9318094842938,12,20,12,12,12,12,12,12,88,80,88,88,0,8,0,0,0,0,0,0,2111,5.538755581539516,11.391522438482095,5.538755581539492,22.870683007858577,0.6646506697847414,2.2783044876964174,0.6646506697847414,2.7444819609430278,0.19208977930247784,0.21600397676229477,0.17082170583307743,104.53679904714227
126,0.5,0.6875,0.5,0.6875,0.875,10.355803391533627,10.179601839986272,10.355803391533627,17.428036612669118,16,4,16,16,12,4,12,8,84,88,84,80,4,0,4,8,0,8,0,4,2112,16.903609932855815,24.41756811448755,16.903609932855822,29.477956180730068,2.7045775892569304,4.09803266651788,2.7045775892569304,6.276067206176828,0.13998361863195896,0.1398595180362463,0.17173684388399124,96.27553914673626
127,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,10.344370201331051,10.198762834284421,10.252160981859411,18.237216922676584,12,12,8,12,12,4,8,12,88,80,88,88,0,8,0,0,0,8,4,0,2113,8.243907405152283,9.414560600095662,3.9482148855125487,30.748184983844244,0.9892688886182722,4.25124186924936,1.9351836975960997,3.6897821980613044,0.13765643164515495,0.13787681981921196,0.1704055741429329,84.16855318658054
128,0.5,0.8125,0.5625,0.75,0.875,10.23772437593584,10.24714045276375,10.222414281031513,17.21686821149503,16,16,12,24,12,8,8,12,84,80,84,76,4,8,4,12,0,4,4,0,2114,17.126294763675432,25.610435938816757,15.614614846184725,35.26000202616939,2.740207162188069,5.5445941381563175,4.238433903488843,8.462400486280657,0.26351618207991123,0.2588276378810406,0.2554065817967057,152.65229581668973
129,0.5,1.0,1.0,0.875,0.9642857142857143,10.271946660215823,10.271946660215823,10.203372567697018,17.077472760137038,12,12,8,28,12,12,8,12,88,88,88,72,0,0,0,16,0,0,4,0,2115,3.6253169271755032,3.625316927175514,7.659323911700347,17.235275919330334,0.4350380312610615,0.4350380312610615,2.186796531174285,4.825877257412492,0.07379253394901752,0.09071451611816883,0.09020493552088737,1139.1003781296313
130,0.5,0.875,0.75,1.0,0.9,10.219890913091067,10.177093364417743,10.161726530979761,17.516543350204074,16,8,12,40,12,4,12,12,84,84,88,60,4,4,0,28,0,8,0,0,2116,16.38335242038832,25.904675492837132,6.903030876584163,28.2344865315441,2.6213363872621325,5.367110134128328,0.828363705190098,11.29379461261764,0.1506120702251792,0.17363142501562834,0.14220208302140236,159.35869528073817
131,0.5,0.8,0.75,1.0,0.85,10.339449263137343,10.234892167101755,10.210851608322564,17.20945222070233,20,8,8,20,12,4,8,12,80,84,88,80,8,4,0,8,0,8,4,0,2117,15.290757025038857,22.12492240778365,9.304108089648857,30.584577962639386,3.0581514050077714,5.335193349984004,2.827034718002137,6.116915592527871,0.1415480114519596,0.1707956437021494,0.13784991391003132,86.66764405556023
132,0.5,0.9166666666666666,0.95,0.9,0.9285714285714286,10.26988400253956,10.362572570506753,10.293937427790711,17.409133121808107,12,20,20,28,12,8,12,12,88,76,80,72,0,12,8,16,0,4,0,0,2118,12.622205664390934,12.669888234519773,11.392294341515123,34.27590641460873,1.5146646797269139,4.531331390580659,2.278458868303022,9.597253796090445,0.1420020665973425,0.17287983745336533,0.1415218450129032,113.35850346274674
133,0.5,0.8125,0.875,0.8125,0.9375,10.276032440029354,10.152211880542758,10.276032440029354,17.02675560517823,16,8,16,32,12,8,12,12,84,88,84,68,4,0,4,20,0,4,0,0,2119,11.09827159907675,7.854805229789898,11.098271599076746,21.451221526129792,1.7757234558522732,2.222530169727159,1.7757234558522732,6.864390888361536,0.27958535961806774,0.26074587274342775,0.2640146929770708,233.07405246142298
134,0.5,0.85,0.875,0.85,0.8928571428571429,10.348644524230377,10.347732367029586,10.348644524230377,17.119677542844382,20,16,20,28,12,12,12,12,80,84,80,72,8,4,8,16,0,0,0,0,2120,17.351961496641724,12.30915928600211,17.351961496641735,34.29468485069754,3.4703922993283487,1.9694654857603342,3.4703922993283487,9.602511758195314,0.2088959850370884,0.20984848402440548,0.1947254240512848,161.56205982528627
135,0.5,1.0,,,0.75,10.283428572402828,,,18.177741955523413,12,0,0,12,12,0,0,8,88,88,88,84,0,0,0,4,0,12,12,4,2121,2.1530514104327443,,,38.14740081818263,0.25836616925192973,4.9735838008671385,4.9735838008671385,6.416538078629015,0.3676781980320811,0.3978340495377779,0.27257419005036354,160.7641454944387
136,0.5,0.8,1.0,0.6875,0.8571428571428571,10.414691389566881,10.084167223859136,10.329009944561747,17.395486557350004,20,4,16,28,12,4,4,8,80,88,76,68,8,0,12,20,0,8,8,4,2122,14.749423257668361,4.957723731911721,17.49008758051381,36.39962291971415,2.949884651533675,3.5709317462235433,6.457954560608788,12.306949132215971,0.1418442204594612,0.17337307147681713,0.13800634257495403,110.13564541935921
137,0.5,0.75,0.625,0.875,0.8,10.375527605128173,10.104846318262847,10.312735296226005,17.19411884811753,20,8,16,20,12,0,12,12,80,80,84,80,8,8,4,8,0,12,0,0,2123,17.668184038960195,21.190115956507498,13.711298577052244,35.0648979478979,3.5336368077920377,6.868951399689059,2.193807772328359,7.012979589579576,0.4058890985324979,0.37285168189555407,0.37329182494431734,194.7172887418419
138,0.5,0.8125,0.5,0.8125,0.9166666666666666,10.282382764948768,10.169047869368617,10.282382764948768,17.077454431292036,16,8,16,24,12,4,12,12,84,84,84,76,4,4,4,12,0,8,0,0,2124,10.050809728769426,21.34594334691338,10.050809728769403,31.49014373324808,1.6081295566031073,4.7213256622985496,1.6081295566031073,7.557634495979539,0.1609473116695881,0.13842589408159256,0.17319779098033905,160.7811966650188
139,0.5,0.9166666666666666,0.9166666666666666,0.75,0.9,10.23826326345698,10.23826326345698,10.164144935202394,16.357396404251496,12,12,8,20,12,12,8,12,88,88,88,80,0,0,0,8,0,0,4,0,2125,12.068234173760562,12.068234173760555,15.296581453967272,20.60538807753212,1.4481881008512658,1.4481881008512658,2.843200148346911,4.121077615506417,0.1651714127510786,0.1387686487287283,0.14882703684270382,93.66493925452232
