,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
129,1.3,1.0,1.0,0.9166666666666666,0.9285714285714286,3.7050809806587157,5.2689251996516875,6.7537718185067925,3.9394505049424886,12,12,12,28,12,12,12,12,88,88,88,72,0,0,0,16,0,0,0,0,2115
130,1.4,0.8333333333333334,0.9166666666666666,0.875,0.9583333333333334,3.7005440847161943,5.3917012620885885,6.5451050532964015,4.182888834730527,24,24,16,48,12,12,12,12,76,76,84,52,12,12,4,36,0,0,0,0,2116
131,1.4,0.6785714285714286,0.9375,0.8333333333333334,0.8928571428571429,3.7822949851575856,5.489510154878001,6.632543017958368,4.012951999327798,28,16,12,28,12,12,12,12,72,84,88,72,16,4,0,16,0,0,0,0,2117
132,1.4,0.6666666666666666,0.9285714285714286,0.75,0.7857142857142857,3.762061840017516,5.462726530589391,6.920811967015434,4.0377161944546165,24,28,28,28,12,12,12,12,76,72,72,72,12,16,16,16,0,0,0,0,2118
133,1.4,0.8,0.9375,0.85,0.9285714285714286,3.7151807988659753,5.302174076120798,6.711409703610035,3.9128880954270504,20,16,20,28,12,12,12,12,80,84,80,72,8,4,8,16,0,0,0,0,2119
134,1.4,0.8,1.0,0.9285714285714286,0.8888888888888888,3.6993521473379887,5.277150311922073,6.9826855182340255,4.245961678906398,20,16,28,36,12,12,12,12,80,84,72,64,8,4,16,24,0,0,0,0,2120
135,1.4,1.0,1.0,0.9,1.0,3.714909313231015,5.309511090498839,6.753315598738281,3.9201186924402527,16,8,20,20,12,8,12,12,84,88,80,80,4,0,8,8,0,4,0,0,2121
136,1.4,0.875,1.0,0.8333333333333334,0.95,3.776832673482333,5.409213567531344,6.982675211760419,4.138320514550706,24,20,24,40,12,12,12,12,76,80,76,60,12,8,12,28,0,0,0,0,2122
137,1.4,0.7916666666666666,0.9583333333333334,0.8125,0.9230769230769231,3.735561898470267,5.388361551582783,6.683879491281397,4.0875507434697225,24,24,16,52,12,12,12,12,76,76,84,48,12,12,4,40,0,0,0,0,2123
138,1.4,0.875,0.9375,0.9,0.9583333333333334,3.6864794460169175,5.366097172562204,6.802044035408299,3.793708728130257,16,16,20,24,12,12,12,12,84,84,80,76,4,4,8,12,0,0,0,0,2124
139,1.4,0.75,1.0,0.9166666666666666,0.84375,3.678416405463423,5.2735416876492875,6.491850517676036,4.065746759248375,16,12,12,32,12,12,12,12,84,88,88,68,4,0,0,20,0,0,0,0,2125
140,1.5,0.75,0.8333333333333334,0.8928571428571429,0.8214285714285714,3.8337339778457165,5.453921133539272,7.064644678717957,3.8826240079851244,32,24,28,28,12,12,12,12,68,76,72,72,20,12,16,16,0,0,0,0,2126
141,1.5,0.75,0.85,0.875,0.95,3.6864422195202073,5.320426730366043,6.726465127707752,3.7785148886843465,20,20,24,20,12,12,12,12,80,80,76,80,8,8,12,8,0,0,0,0,2127
142,1.5,0.6,0.9583333333333334,0.9166666666666666,0.925,3.6933939469888557,5.323335730152206,6.406066004400269,4.030229751895883,20,24,12,40,12,12,12,12,80,76,88,60,8,12,0,28,0,0,0,0,2128
143,1.5,1.0,0.85,0.9375,1.0,3.6548374377440616,5.320168855429947,6.535301000000398,3.879079968443566,12,20,16,20,12,12,12,12,88,80,84,80,0,8,4,8,0,0,0,0,2129
144,1.5,0.9166666666666666,1.0,0.9166666666666666,0.9583333333333334,3.6901338608149885,5.343577925358715,6.497956157981584,4.049068068618872,12,20,12,24,12,12,12,12,88,80,88,76,0,8,0,12,0,0,0,0,2130
145,1.5,0.75,0.75,0.9375,0.95,3.748139382740098,5.355757859445804,6.894630357933851,3.9756057092046375,20,8,16,20,12,8,12,8,80,88,84,76,8,0,4,12,0,4,0,4,2131
146,1.5,0.8,0.9375,0.9,0.9285714285714286,3.679011449562072,5.215726565269309,6.679457515824763,3.844730889448232,20,16,20,28,12,12,12,12,80,84,80,72,8,4,8,16,0,0,0,0,2132
147,1.5,0.6875,0.9166666666666666,0.9,0.8333333333333334,3.6799269563571224,5.336154609545819,6.893648306470057,3.9612572018718777,16,24,20,24,12,12,12,12,84,76,80,76,4,12,8,12,0,0,0,0,2133
148,1.5,0.75,0.8333333333333334,0.9375,0.96875,3.6807024708332263,5.210397784352799,6.744245154693564,4.004983333701791,20,12,16,32,12,12,12,12,80,88,84,68,8,0,4,20,0,0,0,0,2134
149,1.5,0.6666666666666666,0.85,0.9166666666666666,0.8863636363636364,3.791559049559535,5.470621265709406,7.0832306280075175,3.9590100846324194,24,20,24,44,12,12,12,12,76,80,76,56,12,8,12,32,0,0,0,0,2135
