,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
131,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2117
132,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2118
133,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2119
134,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2120
135,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2121
136,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2122
137,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2123
138,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2124
139,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2125
140,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2126
141,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2127
142,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2128
143,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2129
144,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2130
145,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2131
146,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2132
147,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2133
148,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2134
149,1.5,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.709563710621039,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2135
