,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
44,0.2,0.875,1.0,0.75,1.0,0.9375,10.226471586490826,14.337646289054447,17.46070980769469,12.526021901077636,16.944779771935927,8,8,4,12,32,4,0,4,4,8,84,80,88,80,64,4,8,0,8,24,8,12,8,8,4,2,0,0,1,1,86,88,88,88,87,2,0,0,0,1,10,12,12,11,11,2030,13.781600103878691,7.471758491536567,48.940849733124445,7.902647555456925,23.9076962495473,2.317079997577794,2.794167905916979,2.9482023436478024,2.0312312428070416,8.717545927991884,1.0403549389448017,1.5823429599404335,1.0844203738961369,1.5673868940211833,10282.255935139023,0.06,0.08,0.03,0.12,0.3
45,0.2,0.625,0.8333333333333334,1.0,0.875,0.875,10.247798604114095,14.522661259465458,18.006491506348475,12.39419346294327,18.3260895603828,8,12,8,8,16,4,4,4,4,4,84,80,84,84,76,4,8,4,4,12,8,8,8,8,8,3,1,1,2,1,86,87,88,87,86,2,1,0,1,2,9,11,11,10,11,2031,21.63505405708235,23.954695357387273,7.671362744664097,19.256756918585772,33.69288043479296,2.9033596559089343,4.629030168392756,1.9489747212985946,2.712890602535344,6.729062630596684,0.7125726829981431,1.288958806078881,1.3852402950869873,0.9314851980889216,1397.2429991669487,0.05,0.1,0.08,0.07,0.14
46,0.2,0.75,1.0,1.0,1.0,0.875,10.204192282381053,14.449829075237421,17.25914660058839,12.575295851639643,18.05672502748471,8,8,4,4,8,8,8,4,0,8,88,88,88,84,88,0,0,0,4,0,4,4,8,12,4,2,0,0,0,0,88,88,88,88,88,0,0,0,0,0,10,12,12,12,12,2032,15.331733042124533,6.739575531070756,10.937861596002442,6.6482786235153,21.74662943115746,1.8658530206723418,1.4125881647524503,1.8370153245795124,2.260126769626492,2.3453860399701423,1.9975417229579762,1.4009628639323637,1.3852317580021918,0.45888883306179196,188.06537744496018,0.06,0.08,0.04,0.04,0.07
47,0.2,0.75,1.0,1.0,,0.875,10.196723181481751,14.515649892855524,17.69537437206786,,18.679373777525228,8,4,4,0,8,8,0,4,0,0,88,84,88,88,80,0,4,0,0,8,4,12,8,12,12,5,0,0,0,0,88,88,88,88,87,0,0,0,0,1,7,12,12,12,12,2033,14.474576270123583,13.186636792464551,4.478146992760767,,32.56838152728849,1.7778410319281153,2.436862966710064,1.4360094452300076,1.9894335203468558,4.527485980119346,0.9568763610441238,0.8035830740118399,1.0097512979991734,0.5393038119655102,240.76163757394534,0.06,0.04,0.04,0.88,0.07
48,0.2,0.75,1.0,1.0,,0.95,10.123880599003297,14.313071296908833,17.438011996497217,,18.148777134270688,8,4,4,0,20,8,4,0,0,4,88,88,84,88,72,0,0,4,0,16,4,8,12,12,8,5,1,0,0,1,88,88,88,88,87,0,0,0,0,1,7,11,12,12,11,2034,18.865618936432078,12.394847337954436,13.19886068710689,,17.475415022730385,2.1054072555662136,1.9302255503632773,3.16136687064116,1.9894335203468558,5.220092674121097,1.202705092029646,0.7665805580327287,0.8155414270004258,0.5262866329867393,2831.1212485679425,0.06,0.04,0.04,0.88,0.19
49,0.2,0.75,0.9166666666666666,0.9166666666666666,0.75,1.0,10.289419716685117,14.784757838878116,18.37789965516401,12.749812209747912,17.85556809786955,8,12,12,8,16,4,4,4,4,4,84,80,80,84,76,4,8,8,4,12,8,8,8,8,8,2,0,1,2,1,86,87,88,88,87,2,1,0,0,1,10,12,11,10,11,2035,19.631023741946763,16.153518573477914,32.40750507265798,23.27649129810191,19.711477819474112,3.061138757948927,3.1775960095822224,5.177448436862075,2.9969000313956506,4.499957661629219,0.8059370700502768,2.2454955579014495,1.719809620990418,1.2131473470944911,1639.5236187239643,0.06,0.11,0.11,0.07,0.15
50,0.2,0.5,1.0,0.9375,1.0,1.0,10.10001652751217,14.472039577710103,17.933521308471924,12.632741420979023,18.509822641965535,4,4,16,4,16,0,4,0,0,8,84,88,72,84,80,4,0,16,4,8,12,8,12,12,4,0,0,0,0,2,86,88,87,88,88,2,0,1,0,0,12,12,12,12,10,2036,24.283371115398516,12.706840534054553,19.56359678334325,15.500246192224521,29.66166650596301,3.230290050668784,1.781720887075484,5.601288891080229,2.644085862866284,5.664948915292165,0.8584586590295658,1.728040648973547,3.1400282800896093,3.76527207007166,1694.1761633770075,0.02,0.04,0.15,0.04,0.16
51,0.2,0.75,,0.9166666666666666,0.75,1.0,10.117723637982081,,18.29290037696676,12.296876307486672,17.685914434805298,4,0,12,4,12,4,0,4,4,4,88,88,80,88,80,0,0,8,0,8,8,12,8,8,8,2,0,0,1,0,88,88,88,88,88,0,0,0,0,0,10,12,12,11,12,2037,12.0172376695002,,24.973843185346965,33.44007917362756,13.33415609145031,1.7408821145195343,1.9894335203468552,3.78618845050288,2.761012570872787,3.0157827363447036,0.7184171490371227,0.6265779450768605,2.2345324580091983,1.404590512975119,748.0432968640234,0.04,0.88,0.12,0.03,0.12
52,0.2,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8928571428571429,10.206512635553855,14.399842232197734,18.615134812943857,12.38123108135153,17.45189178948901,12,12,20,4,28,8,8,12,0,12,84,84,80,84,72,4,4,8,4,16,4,4,0,12,0,4,3,1,0,0,87,88,88,88,86,1,0,0,0,2,8,9,11,12,12,2038,16.24156651945077,23.010001440135788,17.93447219208889,4.095334895787716,31.24202944485627,2.385129030268256,3.746489988001816,3.5868944384177768,2.2167778743245963,8.747768244559758,1.1993231190135702,1.8560650009894744,2.7477400950156152,0.9946120000677183,7202.41352035501,0.1,0.1,0.2,0.04,0.25
53,0.2,0.75,,,,1.0,10.235645124265346,,,,17.95090576257055,4,0,0,0,8,4,0,0,0,4,88,88,88,88,84,0,0,0,0,4,8,12,12,12,8,2,0,0,0,0,88,88,88,88,88,0,0,0,0,0,10,12,12,12,12,2039,15.929219703804959,,,,7.39471808296337,2.00311037179203,1.9894335203468558,1.9894335203468558,1.9894335203468558,1.9567147529317612,0.8222373280441388,0.7259740789886564,1.284124817000702,0.7653206440154463,164.30756401491817,0.03,0.88,0.88,0.88,0.08
54,0.2,0.875,1.0,0.75,,0.75,10.131392317429068,14.340811660255067,17.42499244059002,,17.60840952597349,8,4,4,0,8,8,4,4,0,4,88,88,88,88,84,0,0,0,0,4,4,8,8,12,8,4,0,1,0,0,88,88,88,88,86,0,0,0,0,2,8,12,11,12,12,2040,14.782745113617095,8.916109442997984,29.693079054804482,,31.071555075401275,1.7137856068296606,1.6327680225070953,2.511440103491219,1.9894335203468558,3.970124411818465,0.7697364470222965,1.1052813769783825,1.3240219349972904,1.6054142500506714,129.55230652203318,0.06,0.04,0.03,0.88,0.06
55,0.2,0.75,,,,0.95,10.199431886600538,,,,17.93007185656765,4,0,0,0,20,4,0,0,0,12,88,88,88,88,80,0,0,0,0,8,8,12,12,12,0,2,0,0,0,1,88,88,88,88,87,0,0,0,0,1,10,12,12,12,11,2041,9.9734207097997,,,,21.96688005149507,1.6284150095385226,1.9894335203468558,1.9894335203468558,1.9894335203468558,4.393376010299014,0.7141407240414992,0.6865169999655336,1.23612800904084,0.8332533980719745,3120.183981184964,0.04,0.88,0.88,0.88,0.19
56,0.2,0.6875,1.0,0.75,0.8333333333333334,0.9375,10.255871709055949,14.446820165134465,18.148901207765864,12.445960232463877,17.29758015591557,16,8,20,12,16,8,4,4,4,4,80,84,72,80,76,8,4,16,8,12,4,8,8,8,8,4,2,2,2,1,83,88,86,88,87,5,0,2,0,1,8,10,10,10,11,2042,24.46558306701989,11.825586513105035,46.0179838216646,14.706633775603038,18.380856236572015,4.551044406616419,2.340239577187885,10.382842531609041,2.914234498927246,4.135439156191258,2.4618237289832905,0.9067629169439897,2.5405979820061475,3.4190834179753438,960.0710938819684,0.1,0.08,0.16,0.11,0.15
57,0.2,1.0,1.0,,1.0,0.85,10.138859327914933,14.109448309938848,,12.271636325089073,17.769743731237902,4,4,0,4,20,4,0,0,4,4,88,84,88,88,72,0,4,0,0,16,8,12,12,8,8,2,0,0,1,2,88,88,88,88,87,0,0,0,0,1,10,12,12,11,10,2043,1.1464908204442845,19.29882693808165,,7.323241339346456,30.971367799813972,1.3789775599506537,2.59748133664531,1.9894335203468558,1.6188551902458392,7.136241789533746,0.678510716999881,0.48291383404284716,0.668806480942294,1.613386710989289,2756.7713415450417,0.04,0.04,0.88,0.04,0.17
58,0.2,0.75,1.0,1.0,1.0,0.75,10.26779508701851,14.653290577935206,17.498691873044343,12.401022172544423,17.570774092091973,16,4,12,4,16,8,0,8,0,8,80,84,84,84,80,8,4,4,4,8,4,12,4,12,4,5,0,1,0,1,84,88,88,88,85,4,0,0,0,3,7,12,11,12,11,2044,18.531977817526094,18.222641713216415,20.29204234685318,10.219815795218619,41.88396712332984,3.575912250253318,2.533021269466951,3.159744247527418,2.378880856380556,7.162785024752732,3.6094304609578103,2.0801498549990356,1.2306727210525423,0.4677665519993752,1654.9522321090335,0.11,0.04,0.12,0.04,0.12
59,0.2,0.875,,1.0,0.875,1.0,10.205772443751517,,17.656819770823596,12.601513034167592,17.898671755527943,8,0,8,8,16,4,0,0,0,4,84,88,80,80,76,4,0,8,8,12,8,12,12,12,8,1,0,0,0,0,87,88,88,87,88,1,0,0,1,0,11,12,12,12,12,2045,18.15165656126557,,14.513072783946242,20.02894026051987,13.251357104566157,2.826113886233049,1.9894335203468558,2.9336133629182415,3.6147876647633552,3.4291749789783528,1.0909359200159088,0.8499149259878322,1.0796255469322205,0.9616687139496207,1908.6852207090706,0.06,0.88,0.08,0.07,0.16
60,0.2,0.5,,,0.75,0.95,10.166629864285802,,,12.526104103567596,17.326150692953245,4,0,0,4,20,4,0,0,0,12,88,88,88,84,80,0,0,0,4,8,8,12,12,12,0,3,0,0,0,3,88,88,88,87,88,0,0,0,1,0,9,12,12,12,9,2046,23.20111850684848,,,17.78930883909538,28.917624828879596,2.1111241498984263,1.9894335203468558,1.9894335203468558,2.835439106399927,5.783524965775923,1.263838381972164,0.7892011160729453,0.9547906488878652,1.056220903992653,1986.1655988279963,0.02,0.88,0.88,0.03,0.19
61,0.2,0.875,,,1.0,1.0,10.184946505874578,,,12.17189688771743,18.07067518371495,8,0,0,4,12,8,0,0,4,8,88,88,88,88,84,0,0,0,0,4,4,12,12,8,4,4,0,0,1,0,88,88,88,88,88,0,0,0,0,0,8,12,12,11,12,2047,9.230864076861838,,,2.091978512729734,12.87104644780705,1.44488771680548,1.9894335203468558,1.9894335203468558,1.398750914151494,2.321497750472478,1.1271169879473746,0.7444640039466321,0.9960380389820784,0.9865536540746689,1864.9684545130003,0.07,0.88,0.88,0.04,0.12
62,0.2,0.5,,,,,10.011117110841147,,,,,4,0,0,0,0,4,0,0,0,0,88,88,88,88,88,0,0,0,0,0,8,12,12,12,12,2,0,0,0,0,88,88,88,88,88,0,0,0,0,0,10,12,12,12,12,2048,55.21444907616135,,,,,3.257614596108368,1.9894335203468558,1.9894335203468558,1.9894335203468558,1.9894335203468558,1.270981900044717,0.7321165699977428,0.8715712419943884,0.7078432090347633,0.977961415075697,0.02,0.88,0.88,0.88,0.88
63,0.2,0.25,0.75,1.0,0.75,1.0,10.11574817713759,14.570946169782175,17.621221347009858,12.65104216714491,17.86488613498983,4,4,8,4,12,0,0,4,4,0,84,84,84,88,76,4,4,4,0,12,12,12,8,8,12,0,0,0,0,0,85,86,88,88,88,3,2,0,0,0,12,12,12,12,12,2049,34.772683468133295,34.10075352609951,25.159837832113997,13.78859092740015,27.202219176815653,3.431097931156767,3.367900511289198,3.3992206769011672,1.697739561837138,5.018703579924956,1.306424687965773,1.1090946299955249,0.9560763629851863,1.03208287502639,1926.892010499956,0.01,0.02,0.08,0.04,0.12
64,0.2,0.9166666666666666,1.0,1.0,1.0,0.95,10.249838104638627,14.216918943296195,17.394446850277575,12.578998038233205,17.67693919964851,12,8,4,4,20,8,4,4,4,8,84,84,88,88,76,4,4,0,0,12,4,8,8,8,4,4,2,0,1,1,87,88,88,88,87,1,0,0,0,1,8,10,12,11,11,2050,13.809149999268984,13.84260961839119,11.182287568464528,6.404252838951902,21.637078976180355,2.2904180721369496,2.5553668762979247,1.726845534948078,1.6167732345657595,4.781695610644561,1.3409618319710717,0.9776842599967495,0.9050675180042163,0.8984506509732455,1408.4423968750052,0.11,0.08,0.04,0.04,0.19
65,0.2,,,1.0,,1.0,,,17.6576234740862,,18.311269259545202,0,0,4,0,12,0,0,0,0,4,88,88,84,88,80,0,0,4,0,8,12,12,12,12,8,0,0,0,0,0,88,88,87,88,88,0,0,1,0,0,12,12,12,12,12,2051,,,28.04395942888776,,21.209225615390494,1.9894335203468558,1.9894335203468558,3.177558636172463,1.9894335203468558,3.9680561343982914,0.9685296430252492,0.7489715209230781,1.1063771879998967,0.6852795560844243,1618.4823191600153,0.88,0.88,0.03,0.88,0.12
66,0.2,,,,0.75,1.0,,,,12.33338729232818,17.595664961630597,0,0,0,4,8,0,0,0,4,4,88,88,88,88,84,0,0,0,0,4,12,12,12,8,8,0,0,0,0,1,88,88,88,88,88,0,0,0,0,0,12,12,12,12,11,2052,,,,19.7865988661842,15.38128199221236,1.9894335203468558,1.9894335203468558,1.9894335203468558,2.323458265434102,2.905730600536905,0.9339533100137487,0.7537062579067424,0.9465683200396597,0.8611577569972724,281.70085624593776,0.88,0.88,0.88,0.03,0.08
67,0.2,,0.875,1.0,,1.0,,14.462056374261543,17.789320271214127,,17.49217822109819,0,8,8,0,12,0,4,4,0,4,88,84,84,88,80,0,4,4,0,8,12,8,8,12,8,0,0,0,0,1,88,87,88,88,88,0,1,0,0,0,12,12,12,12,11,2053,,17.873609012104314,14.268322323634479,,15.72149828633502,1.9894335203468558,2.7737017508379576,2.6258182941117942,1.9894335203468558,3.518670521989232,0.9746618999633938,0.8599546370096505,0.9433516289573163,0.7148357779951766,1625.4663087440422,0.88,0.07,0.08,0.88,0.12
68,0.2,0.875,1.0,0.75,1.0,0.875,10.144309916602193,14.474135333646679,17.227210274360516,12.393686555590993,17.807109990398416,8,8,4,8,24,4,0,0,0,8,84,80,84,80,72,4,8,4,8,16,8,12,12,12,4,1,0,0,0,1,87,88,88,88,86,1,0,0,0,2,11,12,12,12,11,2054,14.377144225641425,8.16733237736364,39.589789627957614,5.884643670524096,21.843218703000232,2.4246679193529532,2.526660675369922,3.2957678075236694,2.4580757567488956,5.9736107870951125,1.179819732089527,0.8667115040589124,1.1447630149777979,1.0764762021135539,1492.6396780719515,0.07,0.08,0.04,0.08,0.21
69,0.2,0.8333333333333334,0.875,1.0,1.0,1.0,10.269224612731437,14.240736299909809,17.49214058502197,12.472748381901862,17.753293609611696,12,8,4,8,20,12,4,4,4,12,88,84,88,84,80,0,4,0,4,8,0,8,8,8,0,5,1,0,1,2,88,87,88,88,88,0,1,0,0,0,7,11,12,11,10,2055,13.496796973865848,20.979788019185982,6.181991507252553,15.88064684025554,20.889564523471734,1.619615636863898,2.92297026233716,1.5106584877798248,2.4838376581748625,4.177912904694349,1.3269337159581482,0.9851559780072421,0.999146806076169,0.9087566589005291,1399.0226763579994,0.1,0.07,0.04,0.08,0.2
70,0.2,0.8125,1.0,0.9166666666666666,0.875,0.9583333333333334,10.272212115292287,14.796478528089025,18.054852948282853,12.545692564203456,17.174640605998235,16,12,12,8,24,12,4,4,0,4,84,80,80,80,68,4,8,8,8,20,0,8,8,12,8,6,0,1,0,1,86,87,87,86,87,2,1,1,2,1,6,12,11,12,11,2056,16.25629482571326,14.455020424651773,27.164151858399507,28.701611240740267,21.56233820170874,2.601007172114123,3.4042868669693505,4.61923795119498,5.320279326031623,7.272138438542545,1.4097725939936936,1.3095504260854796,1.2781313799787313,0.9762888080440462,2011.4045941500226,0.13,0.11,0.11,0.06,0.22
71,0.2,1.0,,0.875,,1.0,10.281465948754727,,17.787516733878608,,17.883959177596676,12,0,8,0,8,12,0,8,0,4,88,88,88,88,84,0,0,0,0,4,0,12,4,12,8,5,0,1,0,1,88,88,88,88,88,0,0,0,0,0,7,12,11,12,11,2057,3.5104263349906946,,30.92279581504905,,16.136616675054377,0.4212511601988835,1.9894335203468552,3.3182730286645628,1.9894335203468552,2.547117618689885,1.361624749028124,0.7569550520274788,0.9097225160803646,0.7725748789962381,331.5942087949952,0.12,0.88,0.07,0.88,0.08
72,0.2,1.0,1.0,0.875,0.75,1.0,9.994717639297926,14.362140847812519,17.654153927712734,12.349290642267622,18.23717074878029,4,8,8,4,12,4,0,8,4,4,88,80,88,88,80,0,8,0,0,8,8,12,4,8,8,2,0,1,0,0,88,88,88,88,88,0,0,0,0,0,10,12,11,12,12,2058,7.530495400435841,10.524308629437476,31.458686717144097,18.6521819503843,11.450311792902255,1.646659338218961,2.8654766930877007,3.1496126885381797,2.0648577335490335,2.798115695270435,1.1492856930708513,0.8586094919592142,1.012299683992751,0.8267001040512696,1624.4089558570413,0.04,0.08,0.07,0.03,0.12
73,0.2,0.6666666666666666,0.75,0.9166666666666666,0.75,0.8333333333333334,10.222200397870447,14.544748368599475,18.360981059646125,12.601740485374966,17.345000924263513,12,4,12,12,24,4,0,4,0,4,80,84,80,76,68,8,4,8,12,20,8,12,8,12,8,1,0,0,0,0,84,87,87,85,84,4,1,1,3,4,11,12,12,12,12,2059,32.53985261506622,60.1470636577955,34.95006227896727,31.590840481717017,34.50514995004085,5.568184002323947,4.201614040280965,5.9886687474664315,5.858706926471167,9.768030533714983,1.3129148539155722,0.9852246169466525,1.249883598065935,1.214898345991969,1552.647272436996,0.07,0.03,0.11,0.09,0.2
74,0.2,,,,0.75,1.0,,,,12.300546712895606,19.16767741575457,0,0,0,4,4,0,0,0,0,0,88,88,88,84,84,0,0,0,4,4,12,12,12,12,12,0,0,0,0,0,88,88,88,87,88,0,0,0,1,0,12,12,12,12,12,2060,,,,13.589112799467118,30.827440474209382,1.9894335203468558,1.9894335203468558,1.9894335203468558,2.627242202867916,2.9872530095777634,0.8684245609911159,0.761157165048644,0.8130712209967896,0.8773188040358946,318.84267747204285,0.88,0.88,0.88,0.03,0.04
75,0.2,0.75,0.625,,,0.9166666666666666,10.032063863790444,14.274180688462113,,,18.2815275460376,4,8,0,0,12,4,8,0,0,8,88,88,88,88,84,0,0,0,0,4,8,4,12,12,4,1,2,0,0,0,88,88,88,88,87,0,0,0,0,1,11,10,12,12,12,2061,7.683897589091492,35.082283083161926,,,22.2970195846829,1.7091372252069728,3.624433826095718,1.9894335203468558,1.9894335203468558,3.463434361608359,0.8122960129985586,0.7927888580597937,0.6222447759937495,1.3157954630441964,675.7240750179626,0.03,0.05,0.88,0.88,0.11
76,0.2,0.75,1.0,0.75,,0.95,10.325089136828883,14.132341861780894,17.378253392390647,,17.653665099395226,20,4,4,0,20,8,0,4,0,4,76,84,88,88,72,12,4,0,0,16,4,12,8,12,8,4,0,0,0,0,85,88,88,88,87,3,0,0,0,1,8,12,12,12,12,2062,23.025261839469536,9.292321471611508,34.89155054322465,,26.876761481879242,5.32107657484329,2.2087502431969677,2.8497977245032655,1.9894335203468558,7.207592048990163,2.336806386942044,1.0776694840751588,1.223043785081245,0.41281679610256106,3350.201022500987,0.15,0.04,0.03,0.88,0.18
77,0.2,0.6666666666666666,0.875,1.0,,1.0,10.28109162103412,14.500759631593956,17.80883585400519,,17.37172732814166,12,8,8,0,16,8,4,8,0,8,84,84,88,88,80,4,4,0,0,8,4,8,4,12,4,3,2,1,0,2,86,87,88,88,88,2,1,0,0,0,9,10,11,12,10,2063,21.712856728668264,23.107657859642597,15.342880939980297,,23.18653540301383,3.1489695848197994,3.232941072406009,1.923999623589159,1.9894335203468552,4.268905668177073,1.6407492780126631,1.409446115954779,1.5141705550486222,2.44104221300222,1447.7360008030664,0.08,0.07,0.08,0.88,0.16
78,0.2,0.75,,1.0,,0.9583333333333334,10.225936225498609,,17.308517825116073,,17.21621159040618,12,0,8,0,24,4,0,4,0,8,80,88,84,88,72,8,0,4,0,16,8,12,8,12,4,2,0,1,0,2,86,88,88,88,87,2,0,0,0,1,10,12,11,12,10,2064,21.437220269341054,,21.688600208260244,,21.708219807937844,3.8992008061822614,1.9894335203468552,2.8469204710956233,1.9894335203468552,6.0280274140742565,2.1088218330405653,1.931259972974658,0.5409838230116293,1.9336521320510656,3906.5019800589653,0.1,0.88,0.08,0.88,0.23
79,0.2,0.75,,1.0,,0.9375,10.221264688040316,,17.266870262402776,,17.97800841180119,12,0,8,0,16,4,0,4,0,8,80,88,84,88,80,8,0,4,0,8,8,12,8,12,4,3,0,0,0,1,85,88,88,88,87,3,0,0,0,1,9,12,12,12,11,2065,19.061195363353626,,9.934497845756235,,26.544411673757764,3.738999775451818,1.9894335203468552,2.2332240451756635,1.9894335203468552,4.858478657097023,4.160965545917861,3.016177059034817,2.253368654055521,1.5436067270347849,1624.9133435119875,0.09,0.88,0.08,0.88,0.14
80,0.2,0.9166666666666666,1.0,1.0,,1.0,10.166434412771093,14.358471578888437,18.320836928371097,,16.476227012482916,12,8,16,0,20,12,8,12,0,12,88,88,84,88,80,0,0,4,0,8,0,4,0,12,0,10,4,5,0,3,88,88,88,88,88,0,0,0,0,0,2,8,7,12,9,2066,10.264082090296359,9.692262456014047,32.234675898283776,,17.478488759916253,1.2316898508355631,1.6975811080712369,5.157548143725405,1.9894335203468558,3.495697751983248,2.179567739018239,2.2606369049753994,2.4678626969689503,1.510316225932911,2472.7164765340276,0.11,0.08,0.16,0.88,0.2
81,0.2,0.5,,,,0.9166666666666666,10.17375780183773,,,,18.220241489765456,4,0,0,0,12,0,0,0,0,8,84,88,88,88,84,4,0,0,0,4,12,12,12,12,4,0,0,0,0,0,86,88,88,88,87,2,0,0,0,1,12,12,12,12,12,2067,47.6229191635103,,,,41.946186982267996,3.795691665908896,1.9894335203468558,1.9894335203468558,1.9894335203468558,5.572503141839883,4.102533556055278,1.1089413779554889,2.1033037699526176,2.6701615430647507,760.2464863560162,0.02,0.88,0.88,0.88,0.11
82,0.2,1.0,1.0,1.0,,1.0,10.147842430349339,14.599006448159443,18.03453496206792,,17.77671401528847,4,4,4,0,24,4,4,0,0,4,88,88,84,88,68,0,0,4,0,20,8,8,12,12,8,2,1,0,0,0,88,88,88,88,88,0,0,0,0,0,10,11,12,12,12,2068,6.730926903386403,15.814169570695622,17.279018921427962,,14.692566803942379,1.6254390088669777,2.162712274515938,2.3802874743391373,1.9894335203468558,4.954908582744587,3.1124200630001724,2.4887013289844617,3.39091090997681,3.0166837610304356,4189.382030201959,0.04,0.03,0.04,0.88,0.24
83,0.2,0.65,0.9166666666666666,0.9375,,0.9285714285714286,10.306833709635928,14.647455913964771,18.341456113041666,,16.812177093587472,20,12,16,0,28,12,4,12,0,12,80,80,84,88,72,8,8,4,0,16,0,8,0,12,0,6,3,1,0,2,85,88,88,88,86,3,0,0,0,2,6,9,11,12,10,2069,22.319963286649013,16.721253120474266,25.86242048703011,,27.777399156641255,4.463992657329803,3.3569013713515963,4.137987277924818,1.9894335203468558,7.777671763859558,3.736219751997851,1.2970328609226272,1.440585536067374,2.138185335090384,7376.044613156002,0.13,0.12,0.15,0.88,0.26
84,0.2,1.0,1.0,,1.0,0.9,10.187607897020694,14.505668032685037,,12.43452591725245,17.659337391419726,8,8,0,4,20,8,8,0,0,0,88,88,88,84,68,0,0,0,4,20,4,4,12,12,12,5,0,0,0,0,88,88,88,88,87,0,0,0,0,1,7,12,12,12,12,2070,4.807064163258401,8.030136382323066,,4.690596185806184,25.83004318775904,1.028464245702759,1.226462833855816,1.9894335203468552,2.180030055289485,6.949792357119333,4.052400290966034,0.6219172609271482,0.47902966395486146,0.5578221769537777,6146.182373014977,0.08,0.08,0.88,0.04,0.19
85,0.2,0.625,0.875,0.9375,0.75,0.8,10.270280161853515,14.477479947676942,18.58961441775034,12.30849558834658,17.366068534331866,8,8,16,4,20,8,4,12,4,4,88,84,84,88,72,0,4,4,0,16,4,8,0,8,8,6,2,2,2,1,88,88,88,88,85,0,0,0,0,3,6,10,10,10,11,2071,34.91353392564041,24.380260579064718,36.19545971363941,19.166819281368138,31.80237420775065,3.661540187111384,3.270626137108932,5.791273554182306,2.1859827879261604,8.124118458668404,2.336141502019018,2.4597777948947623,5.102687746053562,4.442392449942417,2937.1368596450193,0.05,0.07,0.15,0.03,0.16
86,0.2,0.75,1.0,,,1.0,10.132335697323118,14.099046190808075,,,17.57877442942182,4,4,0,0,16,4,4,0,0,8,88,88,88,88,80,0,0,0,0,8,8,8,12,12,4,3,0,0,0,1,88,88,88,88,88,0,0,0,0,0,9,12,12,12,11,2072,12.428747958897407,6.878780845269516,,,11.4167912635958,1.7074356326643214,1.588337392077013,1.9894335203468558,1.9894335203468558,2.5932847951573446,3.0551127940416336,2.659880922990851,2.816582030034624,1.9447363950312138,2038.4808009089902,0.03,0.04,0.88,0.88,0.16
87,0.2,0.9166666666666666,1.0,0.9166666666666666,1.0,0.7916666666666666,10.288336859487073,14.163814943120485,17.940513646745774,12.242342653542567,17.418586100800052,12,4,12,12,24,12,4,8,4,8,88,88,84,80,72,0,0,4,8,16,0,8,4,8,4,6,0,1,2,2,88,88,88,88,85,0,0,0,0,3,6,12,11,10,10,2073,9.099661654690617,2.9933608297187275,20.02398909113912,6.6167242011600855,31.381642262986123,1.0919593985628735,1.428055144775188,3.1138648360384913,2.0450943945234714,8.483756213137658,4.623953589005396,4.050652235979214,5.782764641102403,3.61042929708492,3583.943437828915,0.11,0.04,0.11,0.12,0.19
88,0.2,1.0,1.0,1.0,,0.625,10.350903258671964,14.394692260201621,17.57495754526448,,18.578871975575318,4,12,4,0,8,4,8,4,0,4,88,84,88,88,84,0,4,0,0,4,8,4,8,12,8,1,1,0,0,1,88,88,88,88,87,0,0,0,0,1,11,11,12,12,11,2074,8.399860399759156,13.952240220510504,12.680197814418024,,67.42618420713222,1.687442533915723,2.3750873758565243,1.617545548662802,1.9894335203468558,6.969410977374612,0.8052489639958367,0.9175344390096143,0.7611582559766248,0.5427951739402488,275.3456368719926,0.04,0.12,0.04,0.88,0.05
89,0.2,0.625,,,,1.0,10.134507193914331,,,,17.420488263604337,8,0,0,0,12,4,0,0,0,8,84,88,88,88,84,4,0,0,0,4,8,12,12,12,4,2,0,0,0,0,86,88,88,88,88,2,0,0,0,0,10,12,12,12,12,2075,24.351639931955184,,,,22.86958308028879,3.1032368706452864,1.9894335203468558,1.9894335203468558,1.9894335203468558,3.33896985378632,4.9779705189866945,3.252541463007219,3.6908955010585487,4.702466871007346,1853.779851570027,0.06,0.88,0.88,0.88,0.12
