,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
280,0.6,0.8,0.8928571428571429,0.6111111111111112,3.743515605975923,5.7341361201729475,4.310638951410011
281,0.6,0.75,0.8269230769230769,0.7083333333333334,3.3894702036966633,5.410061226018153,3.848635826899473
282,0.6,0.75,0.9090909090909091,0.65,3.642395170747247,5.852983733673496,4.056288425211954
283,0.6,0.9,0.9583333333333334,0.75,3.8494511097883235,5.848129161035849,4.2097689879880695
284,0.6,0.75,0.9090909090909091,0.7142857142857143,3.575949389041897,5.550267948096534,3.894858899111217
285,0.6,0.75,0.8269230769230769,0.6666666666666666,3.884226961277816,5.678869131164796,4.132863852471322
286,0.6,0.7083333333333334,0.9038461538461539,0.625,3.5086603512264554,5.404511025872777,3.798557064559273
287,0.6,0.8125,0.9444444444444444,0.53125,3.638339747237872,5.6690648590268005,3.961366387303252
288,0.6,0.9166666666666666,0.9583333333333334,0.5833333333333334,3.798107288212807,5.569269404462754,4.17785285793408
289,0.6,0.75,0.85,0.5714285714285714,3.6126463731107705,5.058856870537129,3.910962773416206
290,0.6,0.9166666666666666,0.9423076923076923,0.75,3.4998511794955847,5.697437171989277,3.8373939095924907
291,0.6,0.7,0.925,0.7142857142857143,3.6654199104417122,5.5918876072989425,4.114292914873909
292,0.6,0.8,0.9230769230769231,0.59375,3.936962133675381,6.400479226864882,4.221129278464168
293,0.6,0.875,0.9166666666666666,0.5833333333333334,3.9903302739751187,5.786062819687568,4.231468223701898
294,0.6,0.9375,0.9166666666666666,0.5681818181818182,3.8524040672695548,5.526953030515555,4.321118732174659
295,0.6,0.9166666666666666,0.8409090909090909,0.75,3.5505718989724655,5.4182788490546665,3.9792102523393433
296,0.6,0.8125,0.95,0.6428571428571429,3.8071407967482083,5.68246501398429,4.170462949838769
297,0.6,0.9166666666666666,0.9166666666666666,0.7083333333333334,3.461184128305643,5.378671992788821,3.968981406173532
298,0.6,0.9166666666666666,0.8333333333333334,0.6071428571428571,3.6405197442708612,5.135265917821512,4.252837857659531
299,0.6,0.7,0.8846153846153846,0.625,3.6052298952874082,6.000994190270619,3.9456563077416975
300,0.7,0.8333333333333334,0.9375,0.7083333333333334,3.914993357489387,5.451953362684126,4.18903364469162
301,0.7,0.875,0.9047619047619048,0.7142857142857143,3.7082586304599965,6.721513373245082,4.014648497581791
302,0.7,0.6785714285714286,0.9318181818181818,0.6388888888888888,3.697929950544835,5.746338939515249,3.8840947557249765
303,0.7,0.8333333333333334,0.9583333333333334,0.7083333333333334,3.640877060228094,5.515410950148618,4.0344640234221885
304,0.7,1.0,0.85,0.4583333333333333,3.5946798748683118,5.823431443104274,4.226397827673685
305,0.7,0.75,0.8269230769230769,0.6041666666666666,3.532756138020847,5.302324464387424,3.8786438627929183
306,0.7,0.875,0.8,0.7142857142857143,3.611105749205018,5.618849039838767,4.082544478447021
307,0.7,1.0,0.9285714285714286,0.7,3.849768314823077,6.2634804732676,4.323479024533529
308,0.7,0.5714285714285714,0.9,0.5,3.5690592358620097,5.5493136639200635,3.7201082021235723
309,0.7,0.8125,0.9090909090909091,0.625,3.695977293663285,5.625856599452996,4.008302713535026
310,0.7,0.875,0.8636363636363636,0.5833333333333334,3.6224969760314756,5.707104749907017,4.06524404312488
311,0.7,0.9375,0.9583333333333334,0.9375,3.4949678404446374,5.379131728118812,3.8267850698488983
312,0.7,0.6666666666666666,0.875,0.7,3.6165954260415867,5.390616663730709,4.068864865289166
313,0.7,0.875,0.9166666666666666,0.625,3.5727047000905916,6.076540228435451,3.9959730478158817
314,0.7,0.85,0.9230769230769231,0.5714285714285714,3.742913588299038,6.166872859799597,4.2056602999108135
315,0.7,0.8125,0.9583333333333334,0.6785714285714286,3.673269611777261,5.748827791624275,4.062872850113728
316,0.7,0.8,0.875,0.6818181818181818,3.6311802691712827,6.123543216240396,4.065095338084979
317,0.7,0.8125,0.96875,0.6388888888888888,3.703765502964442,5.746956670519502,4.093859230629923
318,0.7,0.875,0.8846153846153846,0.6875,3.829969486033543,5.925112943636915,3.9411849036489555
319,0.7,0.7142857142857143,0.9166666666666666,0.6,3.4677603299685806,5.537054095724517,3.6919799765439976
320,0.7,1.0,0.875,0.7916666666666666,3.7608907649776975,5.677778658559954,4.104094427518345
321,0.7,0.75,0.9583333333333334,0.7083333333333334,3.793950306343013,6.211947708602374,4.076759690099486
322,0.7,0.9166666666666666,0.8214285714285714,0.53125,3.6675350491366214,5.859436483868619,4.168943467336195
323,0.7,1.0,0.825,0.65,3.6161732484534217,5.578788051544444,3.981295636701353
324,0.7,0.7916666666666666,0.9166666666666666,0.6111111111111112,3.790890273335224,6.2781774383124045,3.7295758742076566
325,0.7,1.0,0.95,0.875,3.5887144655121026,5.934269520472091,3.8952292035682254
326,0.7,0.8125,0.8461538461538461,0.5833333333333334,3.45572984681157,5.6783592882920555,3.6404379801782683
327,0.7,0.6875,0.8928571428571429,0.6428571428571429,3.610006216311144,6.130481857827904,4.004501169823554
328,0.7,0.8,0.859375,0.7142857142857143,3.7883257988079904,6.091801728835876,4.049977194786519
329,0.7,0.8333333333333334,0.9166666666666666,0.75,3.5401374986647753,5.51415474687856,3.8518887113409828
330,0.7,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.297520710944147
331,0.7,0.75,0.8666666666666667,0.625,3.3894702036966633,5.542952403758491,3.809592081338041
332,0.7,0.8333333333333334,0.8958333333333334,0.7142857142857143,3.6247912965444193,5.246553868199846,4.098089323072331
333,0.7,0.9,0.9583333333333334,0.75,3.8494511097883226,5.848129161035849,4.194606690107936
334,0.7,0.8,0.8125,0.6785714285714286,3.5693847333946267,5.691235887463418,3.953446316876923
335,0.7,0.75,0.8392857142857143,0.6666666666666666,3.884226961277816,5.729389798800161,4.127141869097756
336,0.7,0.7083333333333334,0.8833333333333333,0.675,3.5086603512264554,5.418478952052961,3.802310716906508
337,0.7,0.8125,0.9444444444444444,0.53125,3.638339747237872,5.69740784681896,3.9507173994973352
338,0.7,0.9166666666666666,0.9583333333333334,0.625,3.798107288212807,5.603730980553249,4.188797878327376
339,0.7,0.75,0.85,0.6071428571428571,3.6126463731107705,5.058856870537128,3.906436434669961
340,0.7,0.9166666666666666,0.9423076923076923,0.8125,3.4998511794955847,5.697437171989277,3.8295982245108653
341,0.7,0.7,0.925,0.7142857142857143,3.6654199104417122,5.5918876072989425,4.106279822133534
342,0.7,0.8,0.9230769230769231,0.625,3.936962133675381,6.40047922686488,4.2118701566234025
343,0.7,0.875,0.9166666666666666,0.5833333333333334,3.990330273975119,5.786062819687568,4.21441198580789
344,0.7,0.9375,0.9333333333333333,0.5625,3.8524040672695548,6.600378742181807,4.508192663773287
345,0.7,0.9166666666666666,0.8409090909090909,0.75,3.5505718989724655,5.4182788490546665,3.959275284911037
346,0.7,0.8125,0.7727272727272727,0.6785714285714286,3.807140796748209,5.795844686810871,4.132020731505408
347,0.7,0.9166666666666666,0.9166666666666666,0.7083333333333334,3.461184128305643,5.378671992788821,3.9566110287981164
348,0.7,0.9166666666666666,0.8333333333333334,0.6071428571428571,3.6405197442708612,5.149072187203251,4.243985391679215
349,0.7,0.7,0.9107142857142857,0.6111111111111112,3.6052298952874082,5.908807602320735,3.932606404716905
350,0.7999999999999999,0.8333333333333334,0.9230769230769231,0.625,3.9149933574893865,5.468180364018301,4.174871903946349
351,0.7999999999999999,0.875,0.9047619047619048,0.7142857142857143,3.7082586304599965,6.721513373245084,4.012548434362605
352,0.7999999999999999,0.6785714285714286,0.9090909090909091,0.6111111111111112,3.697929950544835,5.637171846521776,3.8859163452825394
353,0.7999999999999999,0.8333333333333334,0.9821428571428571,0.6666666666666666,3.640877060228094,5.861282567005213,3.972355231337391
354,0.7999999999999999,1.0,0.9583333333333334,0.4583333333333333,3.5946798748683118,5.8934178163850595,4.250394347540202
355,0.7999999999999999,0.75,0.8269230769230769,0.6041666666666666,3.532756138020847,5.302324464387424,3.875500725511523
356,0.7999999999999999,0.875,0.75,0.7142857142857143,3.6111057492050183,5.2781870497627,3.986966584121981
357,0.7999999999999999,1.0,0.9285714285714286,0.7,3.849768314823077,6.263480473267598,4.314676014154612
358,0.7999999999999999,0.5714285714285714,0.9285714285714286,0.5555555555555556,3.5690592358620097,5.419905698706947,3.6958668123447733
359,0.7999999999999999,0.8125,0.9230769230769231,0.75,3.695977293663285,5.622603213114259,4.025304528758218
360,0.7999999999999999,0.875,0.8636363636363636,0.5833333333333334,3.6224969760314756,5.707104749907017,4.06326978292043
361,0.7999999999999999,0.9375,0.9166666666666666,0.9375,3.4949678404446374,5.476001017709095,3.7740925224620283
362,0.7999999999999999,0.6666666666666666,0.875,0.7,3.6165954260415876,5.4107545375842605,4.06147895792735
363,0.7999999999999999,0.875,0.95,0.625,3.572704700090592,5.755084883368658,3.985818573937363
364,0.7999999999999999,0.85,0.9444444444444444,0.5,3.742913588299038,5.841352843014651,14.41457250126473
365,0.7999999999999999,0.8125,0.9583333333333334,0.6785714285714286,3.6732696117772616,5.748827791624275,4.054823717685761
366,0.7999999999999999,0.8,0.859375,0.6590909090909091,3.6311802691712836,6.031527893795005,4.0540456938617995
367,0.7999999999999999,0.8125,0.9722222222222222,0.6388888888888888,3.7037655029644414,5.7524271391661195,4.084282847739842
368,0.7999999999999999,0.875,0.8846153846153846,0.6875,3.829969486033543,5.925112943636915,3.9385422650444255
369,0.7999999999999999,0.7142857142857143,0.9166666666666666,0.6,3.4677603299685806,5.537054095724517,3.6883583345851862
370,0.7999999999999999,1.0,0.90625,0.7083333333333334,3.7608907649776984,5.470357817685732,4.10472110708201
371,0.7999999999999999,0.75,0.9375,0.5416666666666666,3.793950306343013,5.979768483988498,4.100844214217568
372,0.7999999999999999,0.9166666666666666,0.8214285714285714,0.53125,3.6675350491366214,5.859436483868619,4.159459085635206
373,0.7999999999999999,1.0,0.825,0.65,3.6161732484534226,5.578788051544444,3.9595625716335716
374,0.7999999999999999,0.7916666666666666,0.9166666666666666,0.6111111111111112,3.790890273335224,6.278177438312406,3.7236492304995497
375,0.7999999999999999,1.0,0.95,0.875,3.5887144655121026,5.934269520472091,3.8831091611656485
376,0.7999999999999999,0.8125,0.9,0.7,3.45572984681157,5.205139212540076,3.7403597880938206
377,0.7999999999999999,0.6875,0.9583333333333334,0.6428571428571429,3.610006216311144,5.97517013929922,3.9625077118742027
378,0.7999999999999999,0.8,0.8392857142857143,0.7142857142857143,3.78832579880799,6.120701985779317,4.039238945949713
379,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.7083333333333334,3.5401374986647753,5.385158456538669,3.832606485645823
380,0.7999999999999999,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.289093526841748
381,0.7999999999999999,0.75,0.8666666666666667,0.6666666666666666,3.3894702036966633,5.542952403758491,3.7965945735545823
382,0.7999999999999999,0.8333333333333334,0.9,0.75,3.6247912965444193,5.917075828768924,4.02947972702483
383,0.7999999999999999,0.9,0.9583333333333334,0.75,3.8494511097883226,5.848129161035849,4.180862818453
384,0.7999999999999999,0.8,0.8125,0.7142857142857143,3.569384733394627,5.691235887463421,3.937992702779431
385,0.7999999999999999,0.75,0.9333333333333333,0.6428571428571429,3.884226961277816,6.091810673428644,4.104987821797957
386,0.7999999999999999,0.7083333333333334,0.8571428571428571,0.625,3.5086603512264554,5.397981840556308,3.798440045775628
387,0.7999999999999999,0.8125,0.9090909090909091,0.53125,3.638339747237872,5.595064983082676,3.9434604788113456
388,0.7999999999999999,0.9166666666666666,1.0,0.5833333333333334,3.798107288212807,5.655847663667084,4.140964212107016
389,0.7999999999999999,0.75,0.9166666666666666,0.6428571428571429,3.6126463731107705,5.360305015891296,3.9206188689826056
390,0.7999999999999999,0.9166666666666666,0.9791666666666666,0.75,3.4998511794955847,6.036334232653684,3.773336896550646
391,0.7999999999999999,0.7,0.9166666666666666,0.71875,3.6654199104417122,5.2164286215678075,4.221932855943415
392,0.7999999999999999,0.8,0.9107142857142857,0.625,3.9369621336753804,6.404617274375589,4.204694923544217
393,0.7999999999999999,0.875,0.9166666666666666,0.5833333333333334,3.9903302739751183,5.786062819687566,4.1955763035989255
394,0.7999999999999999,0.9375,0.9333333333333333,0.5625,3.852404067269555,6.600378742181807,4.403229107484486
395,0.7999999999999999,0.9166666666666666,0.8409090909090909,0.75,3.5505718989724655,5.418278849054667,3.948962732198712
396,0.7999999999999999,0.8125,0.7727272727272727,0.6785714285714286,3.807140796748209,5.795844686810871,4.114929637942145
397,0.7999999999999999,0.9166666666666666,0.875,0.7916666666666666,3.461184128305644,5.231858249210676,3.938071052919014
398,0.7999999999999999,0.9166666666666666,0.8333333333333334,0.6071428571428571,3.6405197442708612,5.162687981385351,4.226411088538492
399,0.7999999999999999,0.7,0.953125,0.6111111111111112,3.6052298952874082,6.080774113077104,3.9275064058878706
400,0.8999999999999999,0.8333333333333334,0.9230769230769231,0.625,3.914993357489387,5.468180364018301,4.172257122283266
401,0.8999999999999999,0.875,0.875,0.7142857142857143,3.7082586304599965,6.578408228419166,4.011572619030219
402,0.8999999999999999,0.6785714285714286,0.9090909090909091,0.6111111111111112,3.697929950544835,5.637171846521776,3.883233742036698
403,0.8999999999999999,0.8333333333333334,0.9821428571428571,0.6666666666666666,3.6408770602280938,5.861282567005213,3.962155467940312
404,0.8999999999999999,1.0,0.85,0.5,3.5946798748683118,5.823431443104274,4.220096320132212
405,0.8999999999999999,0.75,0.8166666666666667,0.625,3.532756138020847,5.548960289311264,3.86040746695204
406,0.8999999999999999,0.875,0.75,0.7142857142857143,3.6111057492050183,5.2781870497627,3.9837071842589244
407,0.8999999999999999,1.0,0.9285714285714286,0.7,3.849768314823077,6.263480473267598,4.30854528541159
408,0.8999999999999999,0.59375,0.9285714285714286,0.5555555555555556,3.572955989434485,5.419905698706947,3.694856185827737
409,0.8999999999999999,0.8125,0.9230769230769231,0.8,3.695977293663285,5.622603213114259,4.019644704344946
410,0.8999999999999999,0.875,0.8636363636363636,0.5833333333333334,3.622496976031475,5.707104749907017,4.061259379906552
411,0.8999999999999999,0.9375,0.9583333333333334,0.9375,3.4949678404446374,5.379131728118812,3.79743938673453
412,0.8999999999999999,0.6666666666666666,0.8636363636363636,0.7,3.6165954260415876,5.583100425137381,4.076561749911389
413,0.8999999999999999,0.875,0.95,0.625,3.5727047000905916,5.781170057852384,3.9795031884694176
414,0.8999999999999999,0.85,0.9285714285714286,0.6666666666666666,3.742913588299038,6.165291152858168,4.098827317164928
415,0.8999999999999999,0.8125,0.9583333333333334,0.6428571428571429,3.673269611777261,5.748827791624275,4.049452880299032
416,0.8999999999999999,0.8,0.875,0.6818181818181818,3.6311802691712827,6.123543216240396,4.06061652783839
417,0.8999999999999999,0.8125,0.9722222222222222,0.6388888888888888,3.7037655029644414,5.7524271391661195,4.076837370437711
418,0.8999999999999999,0.875,0.8846153846153846,0.6875,3.829969486033543,5.925112943636915,3.936516280958931
419,0.8999999999999999,0.7142857142857143,0.9166666666666666,0.6,3.4677603299685806,5.537054095724517,3.686168978897193
420,0.8999999999999999,1.0,0.875,0.7916666666666666,3.7608907649776975,5.677778658559954,4.06552404584428
421,0.8999999999999999,0.75,1.0,0.7083333333333334,3.7939503063430133,6.3311594528764354,4.052462844897302
422,0.8999999999999999,0.9166666666666666,0.8214285714285714,0.53125,3.6675350491366214,5.859436483868619,4.151844061016723
423,0.8999999999999999,1.0,0.84375,0.7,3.6161732484534217,5.598065802259859,3.9474254583137323
424,0.8999999999999999,0.7916666666666666,0.9375,0.6666666666666666,3.7908902733352234,6.076399577801105,3.7373517407660106
425,0.8999999999999999,1.0,0.95,0.875,3.5887144655121035,5.934269520472091,3.8758257440273955
426,0.8999999999999999,0.8125,0.84375,0.6,3.45572984681157,4.94916877181735,3.740180499577516
427,0.8999999999999999,0.6875,0.9583333333333334,0.6428571428571429,3.610006216311144,5.97517013929922,3.9606622108859604
428,0.8999999999999999,0.8,0.8970588235294118,0.6785714285714286,3.7883257988079904,6.106545171033168,4.026798119925891
429,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.7083333333333334,3.5401374986647753,5.385158456538669,3.824549556465668
430,0.8999999999999999,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.2828419637291395
431,0.8999999999999999,0.75,0.8666666666666667,0.6666666666666666,3.3894702036966633,5.542952403758491,3.79078074211751
432,0.8999999999999999,0.8333333333333334,0.8928571428571429,0.75,3.6247912965444193,5.8011536596066025,4.007511776919102
433,0.8999999999999999,0.9,0.8888888888888888,0.8333333333333334,3.8494511097883226,5.720676444733274,4.1632320950944335
434,0.8999999999999999,0.8,0.9090909090909091,0.6785714285714286,3.5693847333946267,5.550267948096534,3.855618904558713
435,0.8999999999999999,0.75,0.9,0.6071428571428571,3.884226961277816,5.887297537422279,4.155233490815998
436,0.8999999999999999,0.7083333333333334,0.8571428571428571,0.625,3.5086603512264554,5.397981840556307,3.798674204082406
437,0.8999999999999999,0.8125,0.9090909090909091,0.53125,3.638339747237872,5.595064983082676,3.9392762837094324
438,0.8999999999999999,0.9166666666666666,0.9583333333333334,0.625,3.7981072882128064,5.603730980553249,4.171406151187781
439,0.8999999999999999,0.75,0.9166666666666666,0.6428571428571429,3.6126463731107705,5.360305015891296,3.918477090763053
440,0.8999999999999999,0.9166666666666666,0.9791666666666666,0.75,3.4998511794955856,6.036334232653684,3.766790259852336
441,0.8999999999999999,0.7,0.9090909090909091,0.65625,3.665419910441713,5.55807552746692,4.229182908044059
442,0.8999999999999999,0.8,0.8833333333333333,0.59375,3.9369621336753804,6.426278852349224,4.231639984964766
443,0.8999999999999999,0.875,0.9166666666666666,0.5833333333333334,3.9903302739751183,5.786062819687568,4.181544884613602
444,0.8999999999999999,0.9375,0.9615384615384616,0.6041666666666666,3.852404067269555,6.4349881006739205,4.293252600788637
445,0.8999999999999999,0.9166666666666666,0.8409090909090909,0.75,3.5505718989724646,5.418278849054667,3.941511536613084
446,0.8999999999999999,0.8125,0.7727272727272727,0.6785714285714286,3.807140796748209,5.79584468681087,4.10223162749895
447,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.7083333333333334,3.461184128305643,5.378671992788821,3.942766909789814
448,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.6428571428571429,3.6405197442708617,5.176142793475818,4.208341141019366
449,0.8999999999999999,0.7,0.953125,0.6111111111111112,3.6052298952874082,6.080774113077103,3.923834164600312
450,0.9999999999999999,0.8333333333333334,0.9230769230769231,0.625,3.914993357489386,5.468180364018301,4.169765698963023
451,0.9999999999999999,0.875,0.875,0.7142857142857143,3.708258630459996,6.578408228419166,4.011530041053755
452,0.9999999999999999,0.6785714285714286,0.9090909090909091,0.6111111111111112,3.697929950544835,5.637171846521776,3.8818342825896925
453,0.9999999999999999,0.8333333333333334,0.9821428571428571,0.6666666666666666,3.640877060228094,5.861282567005213,3.9555114510980958
454,0.9999999999999999,1.0,0.85,0.5,3.5946798748683118,5.823431443104274,4.218503657086129
455,0.9999999999999999,0.75,0.7666666666666667,0.6041666666666666,3.532756138020847,5.650551917351877,3.853957925201874
456,0.9999999999999999,0.875,0.8409090909090909,0.7142857142857143,3.6111057492050174,5.792153868631761,4.077017231127617
457,0.9999999999999999,1.0,0.9285714285714286,0.7,3.849768314823077,6.263480473267598,4.305197308248817
458,0.9999999999999999,0.59375,0.9285714285714286,0.5555555555555556,3.572955989434485,5.419905698706949,3.691901163903838
459,0.9999999999999999,0.8125,0.9230769230769231,0.7,3.695977293663285,5.629621988173014,4.07108812502022
460,0.9999999999999999,0.875,0.8636363636363636,0.5833333333333334,3.622496976031476,5.707104749907016,4.059113903664036
461,0.9999999999999999,0.9375,0.9166666666666666,0.875,3.4949678404446374,5.476001017709095,3.7512224288779903
462,0.9999999999999999,0.6666666666666666,0.875,0.7,3.6165954260415867,5.450572993694576,4.047741576771049
463,0.9999999999999999,0.875,0.9210526315789473,0.625,3.572704700090592,6.108982475048045,3.973151856357216
464,0.9999999999999999,0.85,0.9285714285714286,0.6666666666666666,3.742913588299037,6.165291152858168,4.09272958647619
465,0.9999999999999999,0.8125,0.9583333333333334,0.6428571428571429,3.673269611777261,5.748827791624275,4.043385686620977
466,0.9999999999999999,0.8,0.859375,0.6590909090909091,3.6311802691712827,6.031527893795005,4.051717409006996
467,0.9999999999999999,0.8125,0.9722222222222222,0.6111111111111112,3.703765502964442,5.7524271391661195,4.071938408866944
468,0.9999999999999999,0.875,0.8846153846153846,0.6875,3.829969486033543,5.925112943636915,3.934929086579143
469,0.9999999999999999,0.7142857142857143,0.9166666666666666,0.6,3.4677603299685806,5.537054095724517,3.6838556101735933
470,0.9999999999999999,1.0,0.875,0.7916666666666666,3.7608907649776975,5.677778658559954,4.052494050893295
471,0.9999999999999999,0.75,0.9375,0.5416666666666666,3.793950306343013,5.979768483988498,4.084262350047319
472,0.9999999999999999,0.9166666666666666,0.8214285714285714,0.53125,3.6675350491366214,5.859436483868619,4.1466395505970794
473,0.9999999999999999,1.0,0.84375,0.7,3.6161732484534217,5.598065802259858,3.938286226592323
474,0.9999999999999999,0.7916666666666666,0.9,0.6111111111111112,3.790890273335224,6.190009069405198,3.7203927894895767
475,0.9999999999999999,1.0,0.95,0.875,3.5887144655121026,5.934269520472091,3.8766413698563076
476,0.9999999999999999,0.8125,0.9,0.7,3.45572984681157,5.205139212540075,3.724234872020438
477,0.9999999999999999,0.6875,0.9615384615384616,0.6428571428571429,3.610006216311144,6.136561126188502,3.9986355898063133
478,0.9999999999999999,0.8,0.8392857142857143,0.7142857142857143,3.7883257988079904,6.148376214657509,4.020967334115425
479,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.75,3.5401374986647753,5.51415474687856,3.8366102492711605
480,0.9999999999999999,0.8,0.84375,0.6111111111111112,3.743515605975923,5.604508438337154,4.279950286688404
481,0.9999999999999999,0.75,0.84375,0.6666666666666666,3.3894702036966633,5.581748165680125,3.7850748222078514
482,0.9999999999999999,0.8333333333333334,0.8928571428571429,0.75,3.6247912965444193,5.8011536596066025,3.9923696140600233
483,0.9999999999999999,0.9,0.8888888888888888,0.8333333333333334,3.8494511097883235,5.720676444733274,4.160749424791585
484,0.9999999999999999,0.8,0.9,0.6785714285714286,3.569384733394627,5.471959432917153,3.8462274309559157
485,0.9999999999999999,0.75,0.9333333333333333,0.6428571428571429,3.884226961277816,6.091810673428644,4.099258086598034
486,0.9999999999999999,0.7083333333333334,0.8833333333333333,0.675,3.5086603512264554,5.418478952052961,3.799238336389081
487,0.9999999999999999,0.8125,0.9090909090909091,0.53125,3.638339747237872,5.595064983082676,3.9365165173172096
488,0.9999999999999999,0.9166666666666666,0.9583333333333334,0.625,3.798107288212807,5.603730980553249,4.167160000236984
489,0.9999999999999999,0.75,0.9166666666666666,0.6428571428571429,3.6126463731107705,5.360305015891296,3.916599120094111
490,0.9999999999999999,0.9166666666666666,0.9423076923076923,0.8125,3.4998511794955847,5.697437171989277,3.8167313707882062
491,0.9999999999999999,0.7,0.9090909090909091,0.65625,3.665419910441713,5.55807552746692,4.223013355083671
492,0.9999999999999999,0.8,0.9107142857142857,0.625,3.936962133675381,6.404617274375589,4.197792764147955
493,0.9999999999999999,0.75,0.9166666666666666,0.5833333333333334,3.952472938128851,5.786062819687568,4.171762370122289
494,0.9999999999999999,0.9375,0.9333333333333333,0.5416666666666666,3.852404067269555,6.600378742181807,4.392892913168871
495,0.9999999999999999,0.9166666666666666,0.8409090909090909,0.75,3.5505718989724655,5.4182788490546665,3.936454072435396
496,0.9999999999999999,0.8125,0.95,0.6428571428571429,3.807140796748209,5.682465013984291,4.108923455191085
497,0.9999999999999999,0.9166666666666666,0.875,0.75,3.461184128305643,5.231858249210676,3.923632278311764
498,0.9999999999999999,0.9166666666666666,0.8333333333333334,0.6428571428571429,3.6405197442708626,5.189458202645428,4.195624056034694
499,0.9999999999999999,0.7,0.953125,0.6111111111111112,3.6052298952874082,6.080774113077103,3.920307003154084
500,1.0999999999999999,0.8333333333333334,0.9375,0.7083333333333334,3.914993357489387,5.451953362684126,4.16329539910249
501,1.0999999999999999,0.875,0.921875,0.6785714285714286,3.7082586304599965,5.933829848109622,3.9836388145428643
502,1.0999999999999999,0.6785714285714286,0.9090909090909091,0.6111111111111112,3.697929950544835,5.637171846521777,3.881220533579059
503,1.0999999999999999,0.8333333333333334,0.9583333333333334,0.7083333333333334,3.6408770602280938,5.515410950148618,3.9885987349648864
504,1.0999999999999999,1.0,0.9583333333333334,0.4583333333333333,3.5946798748683104,5.893417816385058,4.243395467894325
505,1.0999999999999999,0.75,0.8846153846153846,0.6458333333333334,3.532756138020847,5.489016081079557,3.883074528625812
506,1.0999999999999999,0.875,0.75,0.7142857142857143,3.611105749205018,5.2781870497627,3.979776283535055
507,1.0999999999999999,1.0,0.9285714285714286,0.7,3.849768314823077,6.2634804732676,4.301339843936473
508,1.0999999999999999,0.59375,0.9285714285714286,0.5555555555555556,3.572955989434485,5.419905698706947,3.691032386940174
509,1.0999999999999999,0.8125,0.9230769230769231,0.8,3.6959772936632853,5.622603213114259,4.0155728408205125
510,1.0999999999999999,0.875,0.875,0.6785714285714286,3.6224969760314756,6.055581418635496,4.0373959678907125
511,1.0999999999999999,0.9375,0.9583333333333334,0.9375,3.4949678404446374,5.379131728118812,3.786449242856076
512,1.0999999999999999,0.6666666666666666,0.875,0.7,3.6165954260415867,5.4702803959042665,4.044742616550565
513,1.0999999999999999,0.875,0.9318181818181818,0.625,3.572704700090592,5.530695013695938,3.9701211050726286
514,1.0999999999999999,0.85,0.9285714285714286,0.6666666666666666,3.742913588299038,6.165291152858168,4.090180039514802
515,1.0999999999999999,0.8125,0.9,0.6785714285714286,3.673269611777261,5.611411337570692,4.009618089044787
516,1.0999999999999999,0.8,0.875,0.6818181818181818,3.6311802691712827,6.123543216240396,4.059434798552474
517,1.0999999999999999,0.8125,0.9722222222222222,0.6111111111111112,3.703765502964442,5.7524271391661195,4.067641931049451
518,1.0999999999999999,0.875,0.8863636363636364,0.6875,3.829969486033543,5.962344127454991,3.940275912299205
519,1.0999999999999999,0.7142857142857143,0.9166666666666666,0.6,3.4677603299685806,5.537054095724517,3.6822436011827633
520,1.0999999999999999,1.0,0.875,0.7916666666666666,3.7608907649776975,5.677778658559954,4.045940892218959
521,1.0999999999999999,0.75,0.9642857142857143,0.6666666666666666,3.793950306343013,6.216347515011807,4.034099965375259
522,1.0999999999999999,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366228,5.859436483868619,4.140836523223903
523,1.0999999999999999,1.0,0.84375,0.7,3.6161732484534226,5.598065802259859,3.931535878834045
524,1.0999999999999999,0.7916666666666666,0.9,0.6111111111111112,3.7908902733352234,6.190009069405198,3.7191923389632495
525,1.0999999999999999,1.0,0.9230769230769231,0.875,3.5887144655121026,6.127373589091854,3.884454351905844
526,1.0999999999999999,0.8125,0.9,0.7,3.45572984681157,5.205139212540077,3.719156572413882
527,1.0999999999999999,0.6875,0.9583333333333334,0.6428571428571429,3.610006216311144,5.97517013929922,3.9572067002394613
528,1.0999999999999999,0.8,0.8392857142857143,0.7142857142857143,3.7883257988079904,6.162098879617316,4.018433025867887
529,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.7142857142857143,3.5401374986647753,6.318756977109763,3.874939612296996
530,1.0999999999999999,0.8,0.84375,0.6111111111111112,3.7435156059759223,5.604508438337154,4.2761696566017
531,1.0999999999999999,0.75,0.8269230769230769,0.7083333333333334,3.3894702036966633,5.410061226018153,3.808703562955948
532,1.0999999999999999,0.8333333333333334,0.8928571428571429,0.75,3.6247912965444193,5.8011536596066025,3.979972006024191
533,1.0999999999999999,0.9,0.8888888888888888,0.8333333333333334,3.8494511097883226,5.720676444733274,4.15960615489944
