,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
65,0.2,,,1.0,,1.0,1.0,0.875,,,17.6576234740862,,14.733667715703357,17.94945317120223,12.475902757816504,0,0,4,0,28,16,32,0,0,0,0,4,8,8,88,88,84,88,64,80,64,0,0,4,0,24,8,24,12,12,12,12,8,4,4,0,0,0,0,0,0,0,88,88,87,88,88,88,84,0,0,1,0,0,0,4,12,12,12,12,12,12,12,,,28.04395942888776,,11.976340289656466,11.039572630200137,13.586651014802158,1.9894335203468558,1.9894335203468558,3.177558636172463,1.9894335203468558,4.884013814071028,2.4486527654427217,5.309394052755017,1.2834979030303657,1.3150588478893042,0.8191335590090603,0.15002237516455352,7545.803619736107,2615.107717926847,8491.632989621023,0.88,0.88,0.03,0.88,0.28,0.16,0.28,2051
66,0.2,,,,0.75,0.9,0.95,0.8392857142857143,,,,12.33338729232818,14.45937562410829,18.327550044540217,12.266067587119432,0,0,0,4,20,20,56,0,0,0,4,4,4,8,88,88,88,88,72,72,40,0,0,0,0,16,16,48,12,12,12,8,8,8,4,0,0,0,0,1,1,1,88,88,88,88,87,88,79,0,0,0,0,1,0,9,12,12,12,12,11,11,11,,,,19.7865988661842,16.809276300789215,27.314906139838957,14.302268747155596,1.9894335203468558,1.9894335203468558,1.9894335203468558,2.323458265434102,4.662268802432502,6.989307620846983,8.768861795491384,1.1764631879050285,1.478138092905283,1.6791382269002497,1.2871307500172406,3951.4613017369993,4100.4113042668905,22779.31587350811,0.88,0.88,0.88,0.03,0.19,0.19,0.47,2052
67,0.2,,0.875,1.0,,0.875,1.0,0.8636363636363636,,14.462056374261543,17.789320271214127,,14.472890225096686,18.376430198587236,12.682279674255897,0,8,8,0,24,8,44,0,4,4,0,8,0,4,88,84,84,88,72,80,48,0,4,4,0,16,8,40,12,8,8,12,4,12,8,0,0,0,0,1,0,0,88,87,88,88,85,88,81,0,1,0,0,3,0,7,12,12,12,12,11,12,12,,17.873609012104314,14.268322323634479,,17.876744992685374,22.590905055270838,19.400109419320177,1.9894335203468558,2.7737017508379576,2.6258182941117942,1.9894335203468558,5.19671129861955,3.8866867874998254,10.05362343427415,0.734656493877992,1.0846051070839167,1.7052408889867365,1.2054945500567555,3687.957664255984,254.20114695699885,16021.278576763114,0.88,0.07,0.08,0.88,0.21,0.08,0.37,2053
68,0.2,0.875,1.0,0.75,1.0,0.95,0.9285714285714286,0.8392857142857143,10.144309916602193,14.474135333646679,17.227210274360516,12.393686555590993,13.794774612628794,17.673820951012633,12.0432450954781,8,8,4,8,40,28,56,4,0,0,0,8,12,8,84,80,84,80,56,72,40,4,8,4,8,32,16,48,8,12,12,12,4,0,4,1,0,0,0,4,2,2,87,88,88,88,87,87,79,1,0,0,0,1,1,9,11,12,12,12,8,10,10,14.377144225641425,8.16733237736364,39.589789627957614,5.884643670524096,13.834294976042026,25.841601012780202,18.195687934240127,2.4246679193529532,2.526660675369922,3.2957678075236694,2.4580757567488956,5.999513232687222,7.23564828357846,10.86116046131118,0.6372087900526822,0.5980547529179603,0.3036351620685309,0.3694784468971193,11994.454933186062,9669.276556327008,20864.02390918089,0.07,0.08,0.04,0.08,0.39,0.26,0.46,2054
69,0.2,0.8333333333333334,0.875,1.0,1.0,0.90625,0.85,0.8928571428571429,10.269224612731437,14.240736299909809,17.49214058502197,12.472748381901862,14.541694976815716,17.311815753640158,13.214574154544977,12,8,4,8,32,20,56,12,4,4,4,12,8,8,88,84,88,84,68,76,40,0,4,0,4,20,12,48,0,8,8,8,0,4,4,5,1,0,1,3,3,2,88,87,88,88,85,87,83,0,1,0,0,3,1,5,7,11,12,11,9,9,10,13.496796973865848,20.979788019185982,6.181991507252553,15.880646840255539,19.855803017323087,20.967886639185537,13.985320746604373,1.619615636863898,2.92297026233716,1.5106584877798248,2.4838376581748625,6.353856965543387,4.955499338300378,8.344221151434684,1.85203313594684,1.9281423690263182,1.4291101389098912,0.9422120689414442,9453.376247820212,4859.256897323066,22047.92655618582,0.1,0.07,0.04,0.08,0.29,0.17,0.5,2055
70,0.2,0.8125,1.0,0.9166666666666666,0.875,0.8888888888888888,0.9,0.8035714285714286,10.272212115292287,14.796478528089025,18.054852948282853,12.545692564203456,14.24319490922885,17.470624911641792,12.814751134432166,16,12,12,8,36,20,56,12,4,4,0,8,8,12,84,80,80,80,60,76,44,4,8,8,8,28,12,44,0,8,8,12,4,4,0,6,0,1,0,2,0,4,86,87,87,86,82,86,79,2,1,1,2,6,2,9,6,12,11,12,10,12,8,16.25629482571326,14.45502042465178,27.1641518583995,28.70161124074027,18.156036976478664,22.641203673555115,21.465821913925893,2.6010071721141235,3.4042868669693513,4.61923795119498,5.320279326031623,7.486549966212858,5.635916028492431,12.020860271798506,2.021150683052838,2.6983467319514602,2.10208254493773,2.602124833036214,11161.20093435212,3179.3328846420627,22119.328758002957,0.13,0.11,0.11,0.06,0.3,0.18,0.45,2056
71,0.2,1.0,,0.875,,1.0,0.95,0.8846153846153846,10.281465948754727,,17.787516733878608,,14.425421245473245,17.653340325023894,12.069982485412853,12,0,8,0,16,20,52,12,0,8,0,4,8,4,88,88,88,88,76,76,40,0,0,0,0,12,12,48,0,12,4,12,8,4,8,5,0,1,0,1,0,2,88,88,88,88,88,87,82,0,0,0,0,0,1,6,7,12,11,12,11,12,10,3.5104263349906946,,30.92279581504905,,10.20116919014036,17.292025642820914,15.45792640329552,0.4212511601988835,1.9894335203468552,3.3182730286645628,1.9894335203468552,2.9708432425345173,4.359121753553685,9.830839231299798,1.8911321579944342,1.0285579250194132,1.3915208671241999,0.8257782419677824,2300.170566692017,3746.616066357121,20798.916329764994,0.12,0.88,0.07,0.88,0.16,0.18,0.46,2057
72,0.2,1.0,1.0,0.875,0.75,1.0,0.875,0.8611111111111112,9.994717639297926,14.362140847812519,17.654153927712734,12.349290642267622,14.826283409874975,17.97909260392048,12.690141621074808,4,8,8,4,20,16,72,4,0,8,4,4,12,4,88,80,88,88,72,84,20,0,8,0,0,16,4,68,8,12,4,8,8,0,8,2,0,1,0,1,1,2,88,88,88,88,88,87,81,0,0,0,0,0,1,7,10,12,11,12,11,11,10,7.530495400435839,10.524308629437474,31.458686717144097,18.6521819503843,10.050842657264013,24.216270529198063,16.452105450062174,1.646659338218961,2.8654766930877007,3.1496126885381797,2.0648577335490335,3.6478288829947143,3.874603284671691,13.353916685889153,0.777596561005339,0.5300049060024321,0.5280275689437985,0.6879223580472171,4001.504524807213,2425.391972693149,31658.74625278497,0.04,0.08,0.07,0.03,0.2,0.14,0.64,2058
73,0.2,0.6666666666666666,0.75,0.9166666666666666,0.75,0.90625,0.8928571428571429,0.890625,10.222200397870447,14.544748368599475,18.360981059646125,12.601740485374966,13.7881139559445,16.856880518891455,12.375320448811872,12,4,12,12,32,28,64,4,0,4,0,4,4,4,80,84,80,76,60,64,28,8,4,8,12,28,24,60,8,12,8,12,8,8,8,1,0,0,0,0,0,2,84,87,87,85,85,85,80,4,1,1,3,3,3,8,11,12,12,12,12,12,10,32.53985261506622,60.1470636577955,34.95006227896727,31.590840481717017,21.655941679093782,22.6755165392818,17.421160959018152,5.568184002323947,4.201614040280965,5.9886687474664315,5.858706926471167,8.55230027884062,8.168985182229513,12.962710611988742,0.9968815718311816,0.6019272489938885,1.2465374970342964,1.2254884359426796,9573.192991414107,8188.785817308817,28290.100208377,0.07,0.03,0.11,0.09,0.29,0.25,0.56,2059
74,0.2,,,,0.75,1.0,,0.8928571428571429,,,,12.300546712895606,14.992490087132113,,12.225533007268757,0,0,0,4,16,0,56,0,0,0,0,0,0,8,88,88,88,84,72,88,40,0,0,0,4,16,0,48,12,12,12,12,12,12,4,0,0,0,0,0,0,2,88,88,88,87,88,88,82,0,0,0,1,0,0,6,12,12,12,12,12,12,10,,,,13.589112799467118,7.7267287815597685,,14.779373316759777,1.9894335203468558,1.9894335203468558,1.9894335203468558,2.627242202867916,3.2349236518394844,1.9894335203468558,9.100731446787597,0.40933853993192315,0.29930040007457137,0.4075486089568585,0.3742051529698074,2575.3622882962227,1.9371997630223632,21180.061170054832,0.88,0.88,0.88,0.03,0.16,0.88,0.5,2060
75,0.2,0.75,0.625,,,0.8928571428571429,0.9285714285714286,0.9375,10.032063863790444,14.274180688462113,,,14.326513207344032,17.110297527777515,13.01848865132489,4,8,0,0,28,28,32,4,8,0,0,12,12,4,88,88,88,88,72,72,60,0,0,0,0,16,16,28,8,4,12,12,0,0,8,1,2,0,0,1,1,1,88,88,88,88,86,87,85,0,0,0,0,2,1,3,11,10,12,12,11,11,11,7.683897589091492,35.082283083161926,,,19.802494268387473,24.455774173978376,11.517425814586208,1.7091372252069728,3.624433826095718,1.9894335203468558,1.9894335203468558,5.544698395148495,6.847616768713949,5.454887124036613,0.8103278637863696,0.7716625521425158,1.2324042869731784,0.6891753599047661,9149.846266740002,7128.440939902095,7810.442543488927,0.03,0.05,0.88,0.88,0.25,0.26,0.29,2061
76,0.2,0.75,1.0,0.75,,0.75,0.85,0.8928571428571429,10.325089136828883,14.132341861780892,17.378253392390647,,14.16279080668405,18.532860361232046,12.471144907989908,20,4,4,0,32,20,56,8,0,4,0,8,8,8,76,84,88,88,64,76,40,12,4,0,0,24,12,48,4,12,8,12,4,4,4,4,0,0,0,1,1,1,85,88,88,88,82,87,85,3,0,0,0,6,1,3,8,12,12,12,11,11,11,23.025261839469536,9.292321471611512,34.89155054322465,,28.470802774491876,24.75999450192596,13.278078140121782,5.32107657484329,2.2087502431969677,2.8497977245032655,1.9894335203468558,9.986679724486013,5.708430396715118,8.099659850212413,3.0905611640773714,1.7617961398791522,1.7832246001344174,1.6075169499963522,8418.906886995072,3888.9293727080803,21415.508912244113,0.15,0.04,0.03,0.88,0.24,0.17,0.52,2062
77,0.2,0.6666666666666666,0.875,1.0,,0.9166666666666666,0.95,0.8461538461538461,10.28109162103412,14.500759631593956,17.80883585400519,,14.389293978999826,17.875592488372643,11.942352246685694,12,8,8,0,24,20,52,8,4,8,0,8,4,8,84,84,88,88,72,72,44,4,4,0,0,16,16,44,4,8,4,12,4,8,4,3,2,1,0,3,1,2,86,87,88,88,87,87,83,2,1,0,0,1,1,5,9,10,11,12,9,11,10,21.71285672866826,23.107657859642593,15.342880939980299,,21.531631402968276,18.841978358910517,15.02593704552747,3.1489695848197994,3.232941072406009,1.9239996235891594,1.9894335203468552,5.809117560670034,5.411261092907862,8.756444107248216,2.484082846203819,2.0421460669022053,1.9978089130017906,2.0400487990118563,5872.141337361885,3968.5805916287936,18031.76945528295,0.08,0.07,0.08,0.88,0.22,0.19,0.45,2063
78,0.2,0.75,,1.0,,0.8928571428571429,0.9285714285714286,0.8846153846153846,10.225936225498609,,17.308517825116073,,14.266669587905925,17.52733492425095,12.347958951166696,12,0,8,0,28,28,52,4,0,4,0,8,8,4,80,88,84,88,68,68,40,8,0,4,0,20,20,48,8,12,8,12,4,4,8,2,0,1,0,2,1,1,86,88,88,88,85,86,82,2,0,0,0,3,2,6,10,12,11,12,10,11,11,21.437220269341047,,21.68860020826024,,18.727084689862433,29.835400715164273,15.846328147872601,3.8992008061822614,1.9894335203468552,2.8469204710956233,1.9894335203468552,6.116238402283138,8.939941083631137,9.329653784690006,2.4069306161254644,1.2577174010220915,1.3713102710898966,1.2146180998533964,7595.4905611278955,7463.245344565017,19236.275457631098,0.1,0.88,0.08,0.88,0.25,0.26,0.45,2064
79,0.2,0.75,,1.0,,0.9375,0.9,0.8958333333333334,10.221264688040316,,17.266870262402776,,14.408226010418222,18.318256358752528,12.896422847857048,12,0,8,0,32,20,48,4,0,4,0,8,12,8,80,88,84,88,64,80,48,8,0,4,0,24,8,40,8,12,8,12,4,0,4,3,0,0,0,1,2,0,85,88,88,88,86,87,82,3,0,0,0,2,1,6,9,12,12,12,11,10,12,19.061195363353626,,9.934497845756233,,16.362759948726968,21.994878138245664,13.379643803676771,3.738999775451818,1.9894335203468552,2.2332240451756626,1.9894335203468552,6.008518403922359,4.398975627649131,7.378085280331535,3.3247619988396764,1.9364814579021186,2.6750171100720763,1.8569047129712999,8036.305337944068,4270.7178231081925,16916.52797954087,0.09,0.88,0.08,0.88,0.3,0.18,0.42,2065
80,0.2,0.9166666666666666,1.0,1.0,,0.875,0.9166666666666666,0.9230769230769231,10.166434412771093,14.358471578888437,18.320836928371097,,14.770106833204498,17.839395467967037,12.629453317135994,12,8,16,0,32,24,52,12,8,12,0,12,12,12,88,88,84,88,68,76,48,0,0,4,0,20,12,40,0,4,0,12,0,0,0,10,4,5,0,5,4,5,88,88,88,88,85,88,85,0,0,0,0,3,0,3,2,8,7,12,7,8,7,10.264082090296359,9.692262456014046,32.234675898283776,,17.7185460321526,25.522391706049973,13.173217906971662,1.2316898508355631,1.6975811080712364,5.157548143725405,1.9894335203468558,5.669934730288829,6.125374009451994,6.850073311625265,3.677032973151654,3.0504095288924873,2.39218048308976,1.163316649151966,9922.999851121102,5103.4785384240095,21395.39965459192,0.11,0.08,0.16,0.88,0.28,0.22,0.48,2066
81,0.2,0.5,,,,0.75,0.9375,0.8409090909090909,10.17375780183773,,,,14.47820803661517,18.48672394655388,12.344289920823202,4,0,0,0,24,16,44,0,0,0,0,8,4,4,84,88,88,88,72,76,48,4,0,0,0,16,12,40,12,12,12,12,4,8,8,0,0,0,0,1,0,3,86,88,88,88,83,87,82,2,0,0,0,5,1,6,12,12,12,12,11,12,9,47.6229191635103,,,,32.331762941500955,18.552690615885922,22.574385112399973,3.795691665908896,1.9894335203468558,1.9894335203468558,1.9894335203468558,8.826550671346352,4.26978371254095,11.736149415218634,0.584516738075763,0.32472677808254957,0.43860333506017923,0.3591454972047359,5025.861537566874,2286.971759866923,15392.952223533997,0.02,0.88,0.88,0.88,0.18,0.15,0.38,2067
82,0.2,1.0,1.0,1.0,,1.0,0.85,0.9038461538461539,10.147842430349339,14.599006448159443,18.03453496206792,,14.464996431422932,18.049550410834392,12.481270152857824,4,4,4,0,24,20,52,4,4,0,0,4,8,4,88,88,84,88,68,76,40,0,0,4,0,20,12,48,8,8,12,12,8,4,8,2,1,0,0,2,1,1,88,88,88,88,88,86,81,0,0,0,0,0,2,7,10,11,12,12,10,11,11,6.730926903386404,15.814169570695626,17.279018921427962,,7.635679513132912,26.03482355298294,15.528538654004691,1.6254390088669777,2.162712274515938,2.3802874743391373,1.9894335203468558,3.1199866026790244,6.119961808256622,9.515910539918485,0.38664442696608603,0.2308956691995263,0.7937578051351011,0.3086788959335536,4997.255717001855,4106.802672694903,19365.780667871935,0.04,0.03,0.04,0.88,0.24,0.17,0.45,2068
83,0.2,0.65,0.9166666666666666,0.9375,,0.8333333333333334,0.6428571428571429,0.8928571428571429,10.306833709635928,14.647455913964771,18.341456113041666,,13.863405377617928,17.308633445966144,12.373035264613435,20,12,16,0,48,28,56,12,4,12,0,12,12,12,80,80,84,88,52,72,44,8,8,4,0,36,16,44,0,8,0,12,0,0,0,6,3,1,0,3,4,5,85,88,88,88,84,83,84,3,0,0,0,4,5,4,6,9,11,12,9,8,7,22.319963286649013,16.721253120474262,25.86242048703011,,21.439543474431304,60.071727980219215,16.77753276866607,4.463992657329803,3.3569013713515963,4.137987277924818,1.9894335203468558,10.290980867727027,16.820083834461382,9.395418350453001,2.6973361680284142,2.563642412191257,1.8525179659482092,1.3701241461094469,16127.843822191935,7666.816791255027,21662.90134093119,0.13,0.12,0.15,0.88,0.4,0.18,0.5,2069
84,0.2,1.0,1.0,,1.0,0.9,0.9375,0.9,10.187607897020694,14.505668032685037,,12.43452591725245,14.440273218737143,17.550773781810314,12.024770014934616,8,8,0,4,20,16,40,8,8,0,0,0,4,12,88,88,88,84,68,76,60,0,0,0,4,20,12,28,4,4,12,12,12,8,0,5,0,0,0,0,1,5,88,88,88,88,86,87,85,0,0,0,0,2,1,3,7,12,12,12,12,11,7,4.807064163258401,8.030136382323066,,4.690596185806184,19.087745583964217,30.476792382360117,14.136896018940806,1.028464245702759,1.226462833855816,1.9894335203468552,2.180030055289485,5.684310263468596,6.076164184024768,5.654758407576323,0.5770966310519725,0.764494501054287,0.5007669129408896,0.7066298020072281,3813.5879403769504,2346.3330371731427,12430.047420409042,0.08,0.08,0.88,0.04,0.18,0.15,0.36,2070
85,0.2,0.625,0.875,0.9375,0.75,0.8333333333333334,0.9375,0.8125,10.270280161853515,14.477479947676942,18.58961441775034,12.30849558834658,14.113480401538629,17.528675671182015,12.295068213574405,8,8,16,4,36,16,48,8,4,12,4,8,8,12,88,84,84,88,60,80,52,0,4,4,0,28,8,36,4,8,0,8,4,4,0,6,2,2,2,2,2,5,88,88,88,88,83,88,82,0,0,0,0,5,0,6,6,10,10,10,10,10,7,34.91353392564041,24.380260579064718,36.19545971363941,19.166819281368138,21.13156358311716,28.839436147147325,19.6135042597327,3.661540187111384,3.270626137108932,5.791273554182306,2.1859827879261604,8.668983808174936,5.593312545298523,9.414482044671699,0.9838341420982033,1.6555966271553189,2.443944721017033,2.1105263789650053,9863.70792402397,2257.859836462885,16403.907697747927,0.05,0.07,0.15,0.03,0.29,0.15,0.39,2071
86,0.2,0.75,1.0,,,0.9583333333333334,0.95,0.9090909090909091,10.132335697323118,14.099046190808075,,,14.101264073998985,17.9527033743883,12.287253734622329,4,4,0,0,24,20,44,4,4,0,0,8,4,8,88,88,88,88,72,72,52,0,0,0,0,16,16,36,8,8,12,12,4,8,4,3,0,0,0,2,1,3,88,88,88,88,87,88,84,0,0,0,0,1,0,4,9,12,12,12,10,11,9,12.42874795889741,6.8787808452695165,,,8.51090917324855,12.682692054605791,12.643715180856963,1.7074356326643214,1.588337392077013,1.9894335203468558,1.9894335203468558,2.698678255482299,3.833362160855783,6.125315470857986,0.3697242538910359,0.36131288413889706,0.2915265888441354,0.4523050389252603,5131.760537568014,4028.7943373050075,15787.383904942079,0.03,0.04,0.88,0.88,0.23,0.2,0.4,2072
87,0.2,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8125,0.9166666666666666,0.8571428571428571,10.288336859487073,14.163814943120485,17.940513646745774,12.242342653542567,14.31410992343854,18.03538537650735,12.502690150767288,12,4,12,12,32,12,56,12,4,8,4,8,8,12,88,88,84,80,64,84,44,0,0,4,8,24,4,44,0,8,4,8,4,4,0,6,0,1,2,4,3,1,88,88,88,88,84,88,82,0,0,0,0,4,0,6,6,12,11,10,8,9,11,9.099661654690617,2.9933608297187275,20.02398909113912,6.616724201160087,25.257051781420152,31.507494876679054,14.324492196549219,1.0919593985628735,1.428055144775188,3.1138648360384913,2.0450943945234714,8.796463094442943,4.446927540029513,8.021715630067563,3.4113599688280374,4.085571555886418,4.125725393183529,3.8297615309711546,11396.888620150974,1842.849045051029,26537.803508504992,0.11,0.04,0.11,0.12,0.26,0.11,0.48,2073
88,0.2,1.0,1.0,1.0,,0.8,0.75,0.85,10.350903258671964,14.394692260201618,17.57495754526448,,15.086998622667812,18.375735218321097,12.36893690114941,4,12,4,0,20,12,40,4,8,4,0,4,8,8,88,84,88,88,72,84,56,0,4,0,0,16,4,32,8,4,8,12,8,4,4,1,1,0,0,1,3,2,88,88,88,88,85,86,84,0,0,0,0,3,2,4,11,11,12,12,11,9,10,8.399860399759156,13.952240220510504,12.680197814418024,,31.178163490554013,55.08894869478028,14.662212302763805,1.687442533915723,2.375087375856524,1.617545548662802,1.9894335203468558,7.5691505004310695,6.885494900631183,6.592210764920228,1.6736631039530039,1.9181423361878842,1.5561268299352378,1.4408198799937963,4010.616235233145,1287.6701301750727,11872.37739109085,0.04,0.12,0.04,0.88,0.16,0.09,0.35,2074
89,0.2,0.625,,,,0.875,0.875,0.8333333333333334,10.134507193914331,,,,14.4304118847101,18.110366479658204,12.28690869285411,8,0,0,0,16,8,60,4,0,0,0,8,4,12,84,88,88,88,80,84,40,4,0,0,0,8,4,48,8,12,12,12,4,8,0,2,0,0,0,1,0,3,86,88,88,88,86,88,79,2,0,0,0,2,0,9,10,12,12,12,11,12,9,24.351639931955184,,,,13.138060346872473,27.08266968861752,15.76500955595345,3.1032368706452864,1.9894335203468558,1.9894335203468558,1.9894335203468558,2.742601323743104,3.4307314094421106,9.459005733572072,2.744420024100691,1.7609462582040578,1.6823874660767615,2.299426613142714,2259.339778335998,215.730987718096,24158.29483494209,0.06,0.88,0.88,0.88,0.14,0.07,0.5,2075
90,0.2,0.75,,1.0,1.0,0.84375,0.9166666666666666,0.8269230769230769,10.158136406715272,,17.468923015211036,12.599660746831676,14.544034733816442,17.4624131534537,12.272281023150082,8,0,8,12,32,24,52,4,0,4,0,4,8,8,84,88,84,76,60,72,44,4,0,4,12,28,16,44,8,12,8,12,8,4,4,1,0,0,0,0,1,1,86,88,88,88,84,86,79,2,0,0,0,4,2,9,11,12,12,12,12,11,11,15.703459753210304,,15.518262160828108,4.848072981106626,21.44182838100295,33.22738080061552,16.560573832849922,2.8354545798103827,1.9894335203468552,3.038986738081521,2.6080543355737693,8.474040680712973,8.78594432134,9.09103385338813,0.9065418490208685,0.8680474129505455,0.9603965471033007,1.422265700995922,7626.682014790829,4907.318036864977,19829.636766728945,0.06,0.88,0.08,0.12,0.28,0.22,0.43,2076
91,0.2,0.4166666666666667,0.75,0.75,0.875,0.84375,0.85,0.8958333333333334,10.281896466812688,14.855303417135508,17.72167737531644,12.676932026370388,14.177464788646118,17.57437100512954,12.846803035903966,12,12,4,8,32,20,48,0,4,0,0,4,4,8,76,80,84,80,60,72,48,12,8,4,8,28,16,40,12,8,12,12,8,8,4,0,1,0,0,1,1,1,81,85,87,87,81,85,81,7,3,1,1,7,3,7,12,11,12,12,11,11,11,32.76206669530285,31.428136130805104,25.619692447548008,15.924380941862385,24.950002230294785,41.743733535938354,21.635470293861367,6.318816901348148,4.997815097920647,3.521283314314684,3.323184063164648,9.380604847260035,9.751352452854697,11.155875821272488,1.3286460191011429,2.206382350064814,2.2765041159000248,3.1652817321009934,8264.570527835982,3643.9287707970943,16188.56051526405,0.05,0.09,0.03,0.07,0.25,0.17,0.41,2077
92,0.2,0.875,1.0,1.0,0.875,0.9,0.95,0.8181818181818182,10.247390701432566,14.4179215303817,17.995270877773287,12.569937409144744,14.673071916124007,17.275326792179268,12.289742145307285,16,8,16,8,20,20,44,12,8,12,4,4,8,4,84,88,84,84,72,76,48,4,0,4,4,16,12,40,0,4,0,8,8,4,8,6,2,2,1,2,2,2,86,88,88,87,87,87,79,2,0,0,1,1,1,9,6,10,10,11,10,10,10,12.49085708633387,20.58260268248024,11.280529979515741,10.269970310275518,18.962134049446522,26.63056418597903,17.240500077724953,1.9985371338134201,2.430031488444681,1.8048847967225192,2.346876611122334,5.339424098540035,6.2883448647247135,9.376072123084658,1.4839767038356513,1.3552718579303473,2.3569725651759654,1.0705083271022886,3644.4714560939465,3459.988058350049,15994.37227605097,0.14,0.08,0.16,0.07,0.18,0.18,0.34,2078
93,0.2,0.6666666666666666,1.0,,,0.875,0.9375,0.8863636363636364,10.225200828491072,14.296529406089146,,,15.056057030103322,17.518402549453008,12.07278106348622,12,4,0,0,16,16,44,8,0,0,0,4,4,8,84,84,88,88,76,76,52,4,4,0,0,12,12,36,4,12,12,12,8,8,4,4,0,0,0,2,0,3,86,88,88,88,86,87,83,2,0,0,0,2,1,5,8,12,12,12,10,12,9,18.857124077082062,1.9353135215190602,,,23.425573613167316,23.592899727952798,17.064314276600705,2.7318381825942892,2.094386188629073,1.9894335203468558,1.9894335203468558,5.089046560803576,5.4631685117366775,8.633070193932008,1.9309650170616806,1.2128277060110122,1.3207518260460347,1.1909903672058135,2340.32562723686,2191.4393378198147,14139.433787237154,0.08,0.04,0.88,0.88,0.14,0.15,0.38,2079
94,0.2,0.8333333333333334,1.0,1.0,,0.9642857142857143,0.9375,0.8166666666666667,10.44005394205855,14.641415536977476,18.357152467058597,,14.942745338999936,17.824597988602296,12.370830093225068,12,8,12,0,28,16,60,8,0,4,0,8,8,12,84,80,80,88,68,80,40,4,8,8,0,20,8,48,4,12,8,12,4,4,0,4,0,0,0,3,1,4,87,88,88,88,88,87,79,1,0,0,0,0,1,9,8,12,12,12,9,11,8,14.350722098200855,6.618312752607588,14.403613178885367,,15.261490453105736,23.618277349295568,16.865091110017836,2.2451463406719365,2.5803408686909752,2.906769416339707,1.9894335203468552,4.77949961193582,4.745049652183245,10.119054666010703,2.0563830819446594,1.6393722540233284,2.373897623969242,2.0275420441757888,7733.394118688069,2537.5110587149393,25662.06911699404,0.11,0.08,0.12,0.88,0.27,0.15,0.49,2080
95,0.2,,,1.0,,1.0,0.75,0.925,,,17.474700425605224,,14.724613463984236,17.858100523255906,12.82030500068517,0,0,4,0,24,16,40,0,0,0,0,0,4,12,88,88,84,88,64,76,60,0,0,4,0,24,12,28,12,12,12,12,12,8,0,0,0,0,0,0,0,2,88,88,88,88,87,85,85,0,0,0,0,1,3,3,12,12,12,12,12,12,10,,,8.385441672781281,,12.085164516995409,36.74349754608777,13.1796038126081,1.9894335203468558,1.9894335203468558,2.2307056270274437,1.9894335203468558,5.491072565863932,7.711726552643641,5.271841525043242,0.5568609901238233,0.4747155799996108,0.5110583240166306,0.42952181096188724,5043.604194653919,2264.1055158060044,11855.366434675874,0.88,0.88,0.04,0.88,0.23,0.12,0.37,2081
96,0.2,0.875,0.5,0.875,1.0,0.8888888888888888,0.9375,0.9545454545454546,10.211445510528515,14.052722135954257,17.94588050744038,12.361274100157235,14.818721428718321,17.77288030241677,12.600413563139188,8,4,8,4,36,16,44,8,4,8,4,8,8,12,88,88,88,88,60,80,56,0,0,0,0,28,8,32,4,8,4,8,4,4,0,7,1,2,2,1,1,4,88,88,88,88,85,88,87,0,0,0,0,3,0,1,5,11,10,10,11,11,8,10.55850164813313,39.48203788604964,27.636322431484942,12.515478856992615,20.48410053579431,18.461838492407033,11.327174598969671,1.4501510535543447,2.624139247269592,2.7492492672899393,1.8032656196198797,8.047473345666138,3.7807773363705537,4.983956823546656,1.0204384939279407,0.5437381789088249,0.7511945501901209,0.5200677968095988,9776.960853464901,2418.831244465895,16966.180681155995,0.07,0.02,0.07,0.04,0.33,0.15,0.42,2082
