,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
122,0.5,0.8888888888888888,0.8095238095238095,0.8648648648648649,0.9333333333333333,10.24203828353322,15.789766716880157,20.14607839181526,11.148307869790148,9,42,37,30,9,9,9,8,88,55,60,66,0,33,28,22,3,3,3,4,2108
123,0.5,0.5,0.8,0.7058823529411765,0.8620689655172413,10.250712653619471,15.037218896539553,18.886045831776695,11.034090783379126,10,20,17,29,5,5,5,5,83,73,76,64,5,15,12,24,7,7,7,7,2109
124,0.5,0.8571428571428571,0.8648648648648649,0.9047619047619048,0.9655172413793104,10.364280097153713,15.631240547540209,19.100645701800154,10.842226468800778,14,37,21,29,5,8,8,5,79,59,75,64,9,29,13,24,7,4,4,7,2110
125,0.5,0.8333333333333334,0.8666666666666667,1.0,1.0,10.263464553959356,15.911947572532512,20.009056758792926,11.350854310208671,12,45,30,34,5,5,9,5,81,48,67,59,7,40,21,29,7,7,3,7,2111
126,0.5,0.8,0.8823529411764706,0.9310344827586207,0.9032258064516129,10.431905361336769,15.731542088721126,19.1423860191925,10.664457410392293,15,34,29,31,5,8,5,9,78,62,64,66,10,26,24,22,7,4,7,3,2112
127,0.5,0.9333333333333333,0.8928571428571429,0.9230769230769231,0.9318181818181818,10.418490711861345,16.27861529281383,20.315508990107002,11.302755564656609,15,56,39,44,12,12,12,12,85,44,61,56,3,44,27,32,0,0,0,0,2113
128,0.5,0.7,0.8823529411764706,0.9655172413793104,0.9696969696969697,10.367910402908715,15.542239593051939,20.01119148898982,11.229453225466772,10,34,29,33,5,5,9,9,83,59,68,64,5,29,20,24,7,7,3,3,2114
129,0.5,0.75,0.9347826086956522,0.90625,0.9736842105263158,10.268523816421078,16.083854260096977,19.846696756715186,10.936071428868345,12,46,32,38,9,9,9,9,85,51,65,59,3,37,23,29,3,3,3,3,2115
130,0.5,,0.9767441860465116,1.0,0.8666666666666667,,16.05395564530155,19.277722507221576,10.730256198188375,0,43,20,15,0,0,0,5,88,45,68,78,0,43,20,10,12,12,12,7,2116
131,0.5,0.8333333333333334,0.9615384615384616,0.8857142857142857,0.90625,10.340663471105975,15.35970252902322,20.324832253336012,10.807824622717678,18,26,35,32,5,5,5,9,75,67,58,65,13,21,30,23,7,7,7,3,2117
132,0.5,0.8125,0.8947368421052632,0.84,0.9444444444444444,10.394556318487979,15.76661847816268,19.15638074710554,10.919294601647367,16,38,25,36,9,9,9,9,81,59,72,61,7,29,16,27,3,3,3,3,2118
133,0.5,0.9285714285714286,0.8367346938775511,0.9393939393939394,0.9393939393939394,10.357232460921006,16.04920179917131,20.075566522538534,10.498370454317891,14,49,33,33,9,12,9,9,83,51,64,64,5,37,24,24,3,0,3,3,2119
134,0.5,0.8666666666666667,0.9565217391304348,0.8888888888888888,0.8723404255319149,10.293771401295858,16.018174449781203,20.85705503531504,11.245987841962714,15,46,45,47,5,12,12,12,78,54,55,53,10,34,33,35,7,0,0,0,2120
135,0.5,0.7894736842105263,0.9310344827586207,0.9019607843137255,0.8775510204081632,10.328210795051236,16.460069992098575,21.80241001386917,11.055986692805613,19,58,51,49,5,9,8,8,74,39,45,47,14,49,43,41,7,3,4,4,2121
136,0.5,0.8888888888888888,0.9473684210526315,0.875,0.9393939393939394,10.21371116146314,16.53286324782833,19.423339118575704,11.188347064799078,9,57,32,33,9,12,9,9,88,43,65,64,0,45,23,24,3,0,3,3,2122
137,0.5,0.5,1.0,0.8064516129032258,0.9230769230769231,10.224514312655124,15.53274568564803,19.567019448837158,11.053851391688287,8,37,31,26,8,12,12,12,88,63,69,74,0,25,19,14,4,0,0,0,2123
138,0.5,0.6071428571428571,0.8,0.8913043478260869,0.8780487804878049,10.498147354422942,15.793502676821674,20.80333216011244,11.206346115494874,28,40,46,41,9,8,12,12,69,56,54,59,19,32,34,29,3,4,0,0,2124
139,0.5,0.8333333333333334,0.85,0.9473684210526315,0.9090909090909091,10.303420485931058,16.61957801468018,19.926743671134567,10.965584848976555,12,60,38,44,9,4,7,12,85,32,57,56,3,56,31,32,3,8,5,0,2125
140,0.5,0.8421052631578947,0.8333333333333334,0.9259259259259259,0.9090909090909091,10.339485551528142,15.740775973770383,19.822391628797345,11.015907027191307,19,42,27,33,9,9,4,9,78,55,65,64,10,33,23,24,3,3,8,3,2126
141,0.5,0.7647058823529411,0.9772727272727273,0.8478260869565217,0.8955223880597015,10.374609235514376,15.879774966680014,20.86319200221465,11.309522693047326,17,44,46,67,4,4,4,9,75,48,46,30,13,40,42,58,8,8,8,3,2127
142,0.5,0.875,0.8,0.9090909090909091,0.9259259259259259,10.356599914753025,15.90203653019542,20.578611771911472,10.79641651334391,16,40,44,27,9,5,9,5,81,53,53,66,7,35,35,22,3,7,3,7,2128
143,0.5,0.6216216216216216,0.8507462686567164,0.9342105263157895,0.9180327868852459,10.59984516598245,16.728442274040198,24.156343813941813,11.019378605384876,37,67,76,61,5,5,8,8,56,26,20,35,32,62,68,53,7,7,4,4,2129
144,0.5,0.9,0.8620689655172413,0.90625,1.0,10.259097415123609,15.310552707289913,19.776338478314724,11.39708955236548,10,29,32,30,5,5,5,5,83,64,61,63,5,24,27,25,7,7,7,7,2130
145,0.5,,0.8983050847457628,0.9565217391304348,0.9473684210526315,,16.74643433415208,19.40809203580324,11.159031091918054,0,59,23,38,0,5,5,8,88,34,70,58,0,54,18,30,12,7,7,4,2131
146,0.5,0.9,0.9714285714285714,0.8947368421052632,1.0,10.256151028633074,17.193634387573248,20.366916325655733,10.806883320442502,10,70,38,29,5,8,9,0,83,26,59,59,5,62,29,29,7,4,3,12,2132
147,0.5,0.8571428571428571,0.9736842105263158,1.0,0.9230769230769231,10.38015092657017,15.6543215287821,19.494489542109505,11.283810192407968,14,38,23,13,4,9,0,4,78,59,65,79,10,29,23,9,8,3,12,8,2133
148,0.5,0.7777777777777778,0.875,0.8823529411764706,0.926829268292683,10.341346347507166,16.83732749009305,18.97003871023375,11.00770380690822,9,64,17,41,5,9,9,9,84,33,80,56,4,55,8,32,7,3,3,3,2134
149,0.5,0.6666666666666666,0.9142857142857143,0.9444444444444444,0.975609756097561,10.14928320216687,15.541367654584946,20.55481866247754,10.978216423249515,3,35,36,41,3,7,12,7,88,60,64,54,0,28,24,34,9,5,0,5,2135
150,0.5,0.9285714285714286,0.8983050847457628,0.8461538461538461,0.9818181818181818,10.392056722315832,16.468991411683017,18.458343680835092,11.257551472993166,14,59,13,55,9,7,8,12,83,36,83,45,5,52,5,43,3,5,4,0,2136
151,0.5,0.5,0.9148936170212766,0.84,1.0,10.207708336339033,15.98940138197725,19.086719323354316,11.38183364642843,8,47,25,22,8,12,12,8,88,53,75,74,0,35,13,14,4,0,0,4,2137
152,0.5,0.8947368421052632,0.9302325581395349,0.7,0.9629629629629629,10.403002990408252,15.862054861258631,18.326042100564433,11.103552291193784,19,43,10,27,9,9,0,9,78,54,78,70,10,34,10,18,3,3,12,3,2138
153,0.5,0.625,0.9302325581395349,0.9523809523809523,0.8333333333333334,10.238555158243699,15.855702841169144,19.14974934970019,11.066022085915789,8,43,21,18,5,5,5,5,85,50,72,75,3,38,16,13,7,7,7,7,2139
154,0.5,1.0,0.9074074074074074,0.8863636363636364,1.0,10.304583422701608,16.279546976800162,20.880554172112713,11.18501839010692,5,54,44,14,5,9,5,9,88,43,49,83,0,45,39,5,7,3,7,3,2140
155,0.5,0.8181818181818182,0.8035714285714286,0.9215686274509803,1.0,10.381641226855745,16.46875370008501,21.621713893438358,10.73795072900413,22,56,51,45,12,12,12,12,78,44,49,55,10,44,39,33,0,0,0,0,2141
156,0.5,0.76,0.8518518518518519,0.9393939393939394,0.8363636363636363,10.403310455047288,16.27356289010573,19.577997342068254,10.748410477838032,25,54,33,55,5,12,8,8,68,46,63,41,20,42,25,47,7,0,4,4,2142
157,0.5,0.7948717948717948,0.9117647058823529,0.8363636363636363,0.851063829787234,10.67252207061623,15.638038860509937,21.741767217939802,10.899307555418057,39,34,55,47,8,8,8,12,57,62,41,53,31,26,47,35,4,4,4,0,2143
158,0.5,0.6666666666666666,0.90625,0.90625,0.875,10.246623197267084,15.560381845233788,19.826603188332395,11.086817088157218,9,32,32,16,0,0,9,7,79,56,65,79,9,32,23,9,12,12,3,5,2144
159,0.5,0.625,0.8235294117647058,0.9411764705882353,0.918918918918919,10.259379360343484,16.17830245521897,18.602571502033435,11.628752713595603,8,51,17,37,3,3,3,3,83,40,74,54,5,48,14,34,9,9,9,9,2145
160,0.5,0.5,0.90625,1.0,0.918918918918919,10.27600202432174,15.563437328882197,18.015345608616517,11.227191419879151,4,32,4,37,4,7,4,12,88,63,88,63,0,25,0,25,8,5,8,0,2146
161,0.5,0.7241379310344828,0.9393939393939394,0.9259259259259259,0.9523809523809523,10.478196622399368,16.883792964002883,19.3461857292654,10.853852464052807,29,66,27,42,5,5,9,5,64,27,70,51,24,61,18,37,7,7,3,7,2147
162,0.5,1.0,0.9607843137254902,0.8620689655172413,0.9666666666666667,10.309817541134477,16.404839451804023,19.588235497593292,11.095240432770305,5,51,29,30,5,12,9,5,88,49,68,63,0,39,20,25,7,0,3,7,2148
163,0.5,0.7837837837837838,0.8333333333333334,0.7735849056603774,0.8571428571428571,10.547262539158652,16.374663740406813,21.82018558495809,10.585401611329255,37,54,53,56,12,12,12,12,63,46,47,44,25,42,41,44,0,0,0,0,2149
164,0.5,0.8888888888888888,0.926829268292683,0.9090909090909091,1.0,10.238337408029926,15.707679155953798,19.700824677738527,11.535762731874685,9,41,33,33,5,9,9,9,84,56,64,64,4,32,24,24,7,3,3,3,2150
165,0.5,0.6363636363636364,0.8857142857142857,0.9333333333333333,0.92,10.334291131120013,17.057121132745834,18.703767654845272,11.1284884119433,11,70,15,25,8,8,8,8,85,26,81,71,3,62,7,17,4,4,4,4,2151
166,0.5,0.7142857142857143,0.975,0.9545454545454546,0.9111111111111111,10.324085191028646,15.777772167145528,19.22154105275297,11.224861660308996,14,40,22,45,5,5,9,9,79,53,75,52,9,35,13,36,7,7,3,3,2152
167,0.5,0.8181818181818182,0.8571428571428571,0.9322033898305084,0.9142857142857143,10.464053428731814,16.843825574884523,21.97677707705274,10.860924650209874,22,63,59,35,9,12,12,12,75,37,41,65,13,51,47,23,3,0,0,0,2153
168,0.5,0.6,0.8421052631578947,1.0,0.875,10.124684045824562,14.91626837143748,17.750553597181458,11.381792356809365,5,19,5,8,0,8,0,3,83,77,83,83,5,11,5,5,12,4,12,9,2154
169,0.5,0.7142857142857143,0.9090909090909091,0.9534883720930233,0.92,10.363298023596565,15.522377230708322,20.378320383294707,11.068403695286756,14,33,43,25,5,5,5,5,79,60,50,68,9,28,38,20,7,7,7,7,2155
170,0.5,0.8461538461538461,0.8947368421052632,0.8571428571428571,0.9534883720930233,10.277690231381559,17.311180773074224,18.647586295764274,11.226817753176897,13,76,14,43,5,9,5,9,80,21,79,54,8,67,9,34,7,3,7,3,2156
171,0.5,0.6,0.8974358974358975,0.75,1.0,10.283818805003744,15.801354333767462,19.488689301288318,11.401029097728035,5,39,24,49,5,5,5,5,88,54,69,44,0,34,19,44,7,7,7,7,2157
172,0.5,0.8333333333333334,0.9111111111111111,0.875,0.8888888888888888,10.232747165554631,16.10126320134407,19.308476531622997,11.110392904664401,12,45,24,36,8,12,5,12,84,55,69,64,4,33,19,24,4,0,7,0,2158
173,0.5,1.0,0.8620689655172413,0.8064516129032258,0.896551724137931,10.23825822638241,16.67936000683703,19.43278756082328,10.983447310578661,5,58,31,29,5,8,5,5,88,38,62,64,0,50,26,24,7,4,7,7,2159
174,0.5,0.8,0.8392857142857143,0.9523809523809523,0.9024390243902439,10.155666415913391,16.405630029287433,18.95777133021096,10.915563686343441,5,56,21,41,5,12,5,12,88,44,72,59,0,44,16,29,7,0,7,0,2160
175,0.5,0.8888888888888888,0.9354838709677419,0.8857142857142857,1.0,10.290863344058241,15.467389019932497,19.728777393139513,10.70319117413718,9,31,35,23,9,9,12,5,88,66,65,70,0,22,23,18,3,3,0,7,2161
176,0.5,0.8235294117647058,0.88,0.925,0.9459459459459459,10.304433752455434,16.15226068219709,20.73387297810715,11.091032816276613,17,50,40,37,12,12,12,12,83,50,60,63,5,38,28,25,0,0,0,0,2162
177,0.5,1.0,0.8620689655172413,0.7777777777777778,1.0,10.250037405114487,15.373645349231504,18.399692147632706,11.181905285471945,5,29,9,9,5,5,5,5,88,64,84,84,0,24,4,4,7,7,7,7,2163
178,0.5,0.8571428571428571,0.9444444444444444,0.9433962264150944,0.8888888888888888,10.348745013107479,17.23586633266441,21.593503676533665,10.860404077679938,14,72,53,18,9,9,9,9,83,25,44,79,5,63,44,9,3,3,3,3,2164
179,0.5,0.7857142857142857,0.9666666666666667,0.9714285714285714,1.0,10.37497967514911,15.343591450572088,19.84219690117604,11.406160994062953,14,30,35,40,9,9,9,12,83,67,62,60,5,21,26,28,3,3,3,0,2165
180,0.5,0.6818181818181818,0.8571428571428571,0.8285714285714286,0.8,10.455626112851569,15.985649328548684,19.834500723100316,11.336538600441346,22,42,35,25,12,12,8,7,78,58,61,70,10,30,27,18,0,0,4,5,2166
181,0.5,0.6923076923076923,0.8913043478260869,0.9473684210526315,0.8809523809523809,10.319038301055972,16.014829705486612,20.386822112129533,10.985754222655567,13,46,38,42,5,12,5,9,80,54,55,55,8,34,33,33,7,0,7,3,2167
182,0.5,0.9166666666666666,0.9047619047619048,0.8846153846153846,0.8857142857142857,10.321776127407523,16.875135363903613,19.624029874028118,11.015178115876344,12,63,26,35,9,9,9,12,85,34,71,65,3,54,17,23,3,3,3,0,2168
183,0.5,0.7222222222222222,0.8863636363636364,0.9473684210526315,0.8620689655172413,10.368591789436017,16.043583096742793,20.01125767339439,11.165457962807176,18,44,38,29,8,8,8,7,78,52,58,66,10,36,30,22,4,4,4,5,2169
184,0.5,0.75,0.918918918918919,0.9130434782608695,0.9354838709677419,10.341411089082401,15.748335062922642,19.360477940269174,11.784044435566354,12,37,23,31,5,5,5,8,81,56,70,65,7,32,18,23,7,7,7,4,2170
185,0.5,0.5,0.8958333333333334,0.7878787878787878,0.8125,10.380909755702085,15.96523603554648,19.832832490830768,10.762833966289188,18,48,33,32,5,12,9,9,75,52,64,65,13,36,24,23,7,0,3,3,2171
186,0.5,0.8636363636363636,0.9574468085106383,0.8717948717948718,0.8620689655172413,10.448950582466349,16.070969426058518,20.192725821069114,10.813571718300029,22,47,39,29,8,7,12,8,74,48,61,67,14,40,27,21,4,5,0,4,2172
187,0.5,0.7333333333333333,0.9436619718309859,0.7894736842105263,0.85,10.291457857503541,17.058268959794976,18.94120301557006,11.083971606700963,15,71,19,20,8,12,12,8,81,29,81,76,7,59,7,12,4,0,0,4,2173
188,0.5,0.8,0.875,0.8695652173913043,1.0,10.201249152772249,15.775186250543513,18.559340688597683,11.024163254196441,5,40,23,25,5,7,9,0,88,55,74,63,0,33,14,25,7,5,3,12,2174
189,0.5,0.8333333333333334,0.8928571428571429,0.85,0.9230769230769231,10.45678125924175,16.467167941804167,20.444921575716375,11.130464377870672,24,56,40,65,9,9,9,9,73,41,57,32,15,47,31,56,3,3,3,3,2175
190,0.5,0.8095238095238095,0.9347826086956522,0.9696969696969697,1.0,10.451211850700712,16.120031743951067,20.165181004944646,11.463293491348244,21,46,33,26,12,12,9,9,79,54,64,71,9,34,24,17,0,0,3,3,2176
191,0.5,0.8461538461538461,0.9761904761904762,0.9130434782608695,1.0,10.287899927287743,15.856313619057735,19.324497198926124,11.13565114613899,13,42,23,27,5,5,5,5,80,51,70,66,8,37,18,22,7,7,7,7,2177
192,0.5,0.8235294117647058,0.7916666666666666,0.9090909090909091,1.0,10.406252380326363,16.15756458673538,19.33226877422085,11.437482056672346,17,48,22,36,9,5,9,9,80,45,75,61,8,43,13,27,3,7,3,3,2178
193,0.5,0.8461538461538461,0.8,0.8888888888888888,0.96,10.32447407333125,15.963271416447004,21.127213879113327,11.450567725451322,13,45,45,25,8,8,5,5,83,51,48,68,5,37,40,20,4,4,7,7,2179
194,0.5,0.875,0.9019607843137255,0.9375,0.9705882352941176,10.450630149731198,16.25120769926684,20.71205262187873,11.064099234199814,16,51,48,34,9,9,12,12,81,46,52,66,7,42,36,22,3,3,0,0,2180
195,0.5,0.84375,0.9384615384615385,0.9743589743589743,0.8888888888888888,10.602013477271514,16.98065328434798,20.5415239712161,11.368891992649209,32,65,39,45,9,12,4,9,65,35,53,52,23,53,35,36,3,0,8,3,2181
196,0.5,0.7142857142857143,0.9622641509433962,0.975609756097561,1.0,10.273440412308783,16.34814243027561,20.29613897468967,11.624445872252332,14,53,41,23,5,0,4,5,79,35,51,70,9,53,37,18,7,12,8,7,2182
197,0.5,0.8888888888888888,0.8717948717948718,0.9090909090909091,0.96,10.236548207629998,15.641572983352562,20.07336777782706,10.998572059420786,9,39,33,25,5,5,9,8,84,54,64,71,4,34,24,17,7,7,3,4,2183
198,0.5,0.9032258064516129,0.9074074074074074,0.8846153846153846,1.0,10.55520415033131,16.41294383069058,21.67862382325435,11.208070117618785,31,54,52,38,12,12,12,7,69,46,48,57,19,42,40,31,0,0,0,5,2184
199,0.5,0.7142857142857143,0.9,0.9285714285714286,0.7916666666666666,10.334107399791678,15.775882557437313,19.39764853082261,11.100542991817008,14,40,28,24,9,12,9,9,83,60,69,73,5,28,19,15,3,0,3,3,2185
200,1.5,0.7391304347826086,0.9375,0.8888888888888888,0.8,10.426885316342668,15.50985242621051,20.072689031665387,10.543218168841786,23,32,36,50,9,9,9,9,74,65,61,47,14,23,27,41,3,3,3,3,2186
201,1.5,1.0,0.9555555555555556,0.9512195121951219,0.9230769230769231,10.211774589097692,16.009553341736012,20.517393471933516,10.648546383029165,9,45,41,13,9,9,9,9,88,52,56,84,0,36,32,4,3,3,3,3,2187
202,1.5,0.8888888888888888,0.9,1.0,0.8846153846153846,10.459860691124469,15.879976360755546,20.2310184629488,11.262879678873599,18,40,41,26,12,12,9,5,82,60,56,67,6,28,32,21,0,0,3,7,2188
203,1.5,1.0,0.9545454545454546,0.9428571428571428,1.0,10.342894687133104,15.857945934001215,19.822007726809172,11.034305616676622,12,44,35,21,9,12,12,9,85,56,65,76,3,32,23,12,3,0,0,3,2189
204,1.5,0.8571428571428571,0.9444444444444444,0.9069767441860465,0.8333333333333334,10.357914381158677,16.32381850563622,20.80356563472358,11.387128662325047,14,54,43,18,9,12,12,9,83,46,57,79,5,42,31,9,3,0,0,3,2190
205,1.5,0.825,0.868421052631579,0.8857142857142857,0.8958333333333334,10.642064241485116,17.449751924733796,19.9258556559892,10.685080931258781,40,76,35,48,12,12,9,9,60,24,62,49,28,64,26,39,0,0,3,3,2191
206,1.5,0.8461538461538461,0.95,0.84,0.9117647058823529,10.48773792029295,15.829028998673465,21.236810901008567,10.915967861716501,26,40,50,34,12,12,12,12,74,60,50,66,14,28,38,22,0,0,0,0,2192
207,1.5,0.75,0.9104477611940298,0.9245283018867925,0.9347826086956522,10.552862498273043,16.823083651326,21.71427163478424,11.580268464505814,32,67,53,46,12,12,12,12,68,33,47,54,20,55,41,34,0,0,0,0,2193
208,1.5,0.8421052631578947,0.9666666666666667,0.84375,0.9722222222222222,10.401685068902845,16.587901930242175,19.68679981986663,11.048246057001593,19,60,32,36,9,12,12,12,78,40,68,64,10,48,20,24,3,0,0,0,2194
209,1.5,0.6666666666666666,0.925,0.8695652173913043,0.6666666666666666,10.386325176989462,15.799820477529305,19.13726126380972,10.955145959484572,9,40,23,15,5,9,9,5,84,57,74,78,4,31,14,10,7,3,3,7,2195
210,1.5,0.9090909090909091,0.8166666666666667,0.9272727272727272,0.9545454545454546,10.34921532019062,16.73500022638439,22.30023184761385,10.98704906154676,22,60,55,44,9,9,12,9,75,37,45,53,13,51,43,35,3,3,0,3,2196
211,1.5,0.6666666666666666,0.8,0.8974358974358975,0.8,10.365303009698824,15.485522465879239,20.84778792871446,10.540821303196655,12,25,39,15,12,12,12,12,88,75,61,85,0,13,27,3,0,0,0,0,2197
212,1.5,0.8235294117647058,0.9459459459459459,0.8235294117647058,0.9642857142857143,10.300153086791646,15.635278567315162,20.130413099657687,10.674825812393456,17,37,34,28,12,5,12,9,83,56,66,69,5,32,22,19,0,7,0,3,2198
213,1.5,0.8333333333333334,0.875,0.8918918918918919,0.8958333333333334,10.571049002197272,16.1825412686983,20.40187833648631,11.042340780864327,30,48,37,48,12,9,8,12,70,49,59,52,18,39,29,36,0,3,4,0,2199
214,1.5,0.7777777777777778,0.8771929824561403,0.9705882352941176,0.8181818181818182,10.15488803720116,16.456692718517452,19.974674787901428,10.791933002869559,9,57,34,22,9,9,9,9,88,40,63,75,0,48,25,13,3,3,3,3,2200
215,1.5,0.8333333333333334,0.8055555555555556,0.9047619047619048,0.9545454545454546,10.367230942367707,15.618745542661072,20.64673719513952,10.923903360809346,18,36,42,22,9,9,9,9,79,61,55,75,9,27,33,13,3,3,3,3,2201
216,1.5,1.0,0.9354838709677419,1.0,1.0,10.279935658416935,15.571612388853795,18.970921455129403,10.825992654569799,8,31,18,27,8,8,8,8,88,65,78,69,0,23,10,19,4,4,4,4,2202
217,1.5,0.7777777777777778,0.90625,0.8333333333333334,0.9230769230769231,10.337183515951972,15.600704585804305,19.3030856754698,10.609070142155336,9,32,24,13,9,12,9,9,88,68,73,84,0,20,15,4,3,0,3,3,2203
218,1.5,0.8,0.9571428571428572,0.9117647058823529,0.94,10.402516278633033,16.923547346435548,19.816537668835863,11.075366091983557,25,70,34,50,8,9,12,8,71,27,66,46,17,61,22,42,4,3,0,4,2204
219,1.5,0.625,0.9152542372881356,0.9,0.8648648648648649,10.389919933337074,16.640772283975515,20.050548456338756,11.282448795673766,16,59,30,37,9,5,9,9,81,34,67,60,7,54,21,28,3,7,3,3,2205
220,1.5,0.8571428571428571,0.9387755102040817,0.9090909090909091,0.9428571428571428,10.254101998911366,16.002160952067918,19.023297556060523,11.123988165323295,14,49,22,35,9,12,4,9,83,51,70,62,5,37,18,26,3,0,8,3,2206
221,1.5,0.8823529411764706,0.94,0.8947368421052632,0.8974358974358975,10.40588278352276,16.144020263064995,22.41216143244367,11.211919412862308,17,50,57,39,12,12,12,12,83,50,43,61,5,38,45,27,0,0,0,0,2207
222,1.5,0.6666666666666666,0.9117647058823529,1.0,0.9459459459459459,10.306554685278314,15.442540590763683,19.023459652869946,11.004138567665704,9,34,19,37,9,12,9,9,88,66,78,60,0,22,10,28,3,0,3,3,2208
223,1.5,0.7857142857142857,0.8723404255319149,0.7941176470588235,0.9130434782608695,10.3056504183768,15.848789498585042,19.801275408436567,10.842164000565093,14,47,34,23,9,12,9,9,83,53,63,74,5,35,25,14,3,0,3,3,2209
224,1.5,0.9166666666666666,0.90625,0.8823529411764706,0.9230769230769231,10.335671971311903,15.563461974229526,18.894016766840366,10.993340414291444,12,32,17,26,12,12,12,12,88,68,83,74,0,20,5,14,0,0,0,0,2210
225,1.5,0.7586206896551724,0.8518518518518519,0.9459459459459459,0.9629629629629629,10.445052431342065,16.373655833332254,19.95178876025458,11.087139161053427,29,54,37,27,9,12,12,9,68,46,63,70,20,42,25,18,3,0,0,3,2211
226,1.5,1.0,0.9512195121951219,0.9259259259259259,1.0,10.310759279050997,15.866776546472371,19.45096102820526,11.364214464051702,9,41,27,15,9,9,12,12,88,56,73,85,0,32,15,3,3,3,0,0,2212
227,1.5,0.8333333333333334,0.875,0.9411764705882353,0.9166666666666666,10.279865664238844,15.030324735816189,19.048189266152345,10.71650951934267,12,16,17,12,9,9,9,9,85,81,80,85,3,7,8,3,3,3,3,3,2213
228,1.5,0.7619047619047619,0.9423076923076923,0.8695652173913043,0.9032258064516129,10.416445802900496,16.249946509255917,20.77110328461073,10.734924623645409,21,52,46,31,9,5,9,12,76,41,51,69,12,47,37,19,3,7,3,0,2214
229,1.5,0.9166666666666666,0.926829268292683,0.9310344827586207,1.0,10.273372683691877,15.719439431540502,19.487176746013354,10.948426077449183,12,41,29,16,9,9,12,9,85,56,71,81,3,32,17,7,3,3,0,3,2215
230,1.5,0.7692307692307693,0.8611111111111112,0.8666666666666667,0.8936170212765957,10.269827886915198,15.577529019820917,22.186639534729622,11.582026716394104,13,36,60,47,5,5,9,8,80,57,37,49,8,31,51,39,7,7,3,4,2216
231,1.5,0.7878787878787878,0.8904109589041096,0.8846153846153846,0.8936170212765957,10.601321334610777,17.033382099218986,21.48368810479179,11.341435868485434,33,73,52,47,9,9,9,9,64,24,45,50,24,64,43,38,3,3,3,3,2217
232,1.5,0.7407407407407407,0.8703703703703703,0.7297297297297297,0.9032258064516129,10.498582151010801,16.467885632783663,20.201384763375476,11.25644760598856,27,54,37,31,12,12,9,12,73,46,60,69,15,42,28,19,0,0,3,0,2218
233,1.5,0.6470588235294118,0.9264705882352942,0.8333333333333334,0.8947368421052632,10.44921495324508,17.144771384057343,20.370863521618503,11.128336186657373,17,68,42,38,9,9,9,5,80,29,55,55,8,59,33,33,3,3,3,7,2219
234,1.5,1.0,0.8571428571428571,0.8918918918918919,0.9090909090909091,10.27682905103785,15.312150362130987,20.13254189963128,11.491183494560046,9,28,37,22,9,9,9,9,88,69,60,75,0,19,28,13,3,3,3,3,2220
235,1.5,0.65,0.890625,0.96875,0.8888888888888888,10.402099585018822,16.668546995638593,19.80630888324646,11.060047001172968,20,64,32,45,9,9,9,9,77,33,65,52,11,55,23,36,3,3,3,3,2221
236,1.5,0.8181818181818182,0.8536585365853658,0.9333333333333333,0.9714285714285714,10.430868980979268,15.558549714503755,20.642831917900292,11.501390157181723,22,41,45,35,9,5,12,12,75,52,55,65,13,36,33,23,3,7,0,0,2222
237,1.5,0.8148148148148148,0.8852459016393442,0.9285714285714286,0.9285714285714286,10.528645506543887,16.711792925971725,20.507125353791963,11.068796783754676,27,61,42,56,9,9,9,9,70,36,55,41,18,52,33,47,3,3,3,3,2223
238,1.5,0.8333333333333334,0.9016393442622951,0.8292682926829268,0.8823529411764706,10.210924231266576,16.715236755166277,20.56795186029813,11.124335677208531,12,61,41,51,9,12,9,12,85,39,56,49,3,49,32,39,3,0,3,0,2224
239,1.5,0.875,0.9215686274509803,0.9714285714285714,0.9318181818181818,10.310308292663635,16.204269783853544,19.99073357147499,10.848771794562545,16,51,35,44,12,12,12,8,84,49,65,52,4,39,23,36,0,0,0,4,2225
240,1.5,0.7647058823529411,0.8823529411764706,0.8571428571428571,0.8913043478260869,10.599272264428041,16.342048720424874,20.171393327795176,10.850559939995927,34,51,35,46,9,12,9,12,63,49,62,54,25,39,26,34,3,0,3,0,2226
241,1.5,0.9285714285714286,0.9242424242424242,0.9318181818181818,0.96,10.35149118657249,16.874628973128257,20.83125707484928,11.178181543548478,14,66,44,25,9,9,9,12,83,31,53,75,5,57,35,13,3,3,3,0,2227
242,1.5,0.6666666666666666,0.9245283018867925,0.782608695652174,0.9473684210526315,10.476494346813956,16.380011368705517,19.213105274075275,11.211515339234591,18,53,23,19,9,5,9,5,79,40,74,74,9,48,14,14,3,7,3,7,2228
243,1.5,0.7777777777777778,0.9180327868852459,0.8857142857142857,0.925,10.463327698614895,16.757822293821867,19.760045528033153,10.8060439658465,27,61,35,40,9,9,9,9,70,36,62,57,18,52,26,31,3,3,3,3,2229
244,1.5,0.75,0.8983050847457628,0.9024390243902439,0.88,10.318045173699865,16.14914454928263,20.653092672144897,10.928879580983512,16,59,41,25,8,12,12,9,80,41,59,72,8,47,29,16,4,0,0,3,2230
