,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
75,0.2,1.0,0.8936170212765957,0.8095238095238095,0.9047619047619048,1.0,10.090529505936821,15.861160012079534,18.6409766922438,13.651854607932501,17.715872709163747,4,47,21,63,21,0,9,3,9,0,84,50,70,34,67,4,38,18,54,21,12,3,9,3,12,0,2,0,1,0,87,84,84,83,88,1,4,4,5,0,12,10,12,11,12,2061,14.15909746222167,22.931136152460674,38.72522546625678,14.496762414649167,24.648932790766754,1.3820223065488932,10.754567894202783,8.59533176410238,9.256295896404263,5.920995277531603,0.28701400593854487,4.027152148075402,2.2475668699480593,8.534916913951747,3050.4167951169657,0.03,0.41,0.17,0.57,0.21
76,0.2,,0.9210526315789473,0.9696969696969697,0.9444444444444444,0.9622641509433962,,15.30076119848851,19.026963319786333,13.445864891990485,16.81315074886974,0,38,33,54,53,0,5,3,8,8,88,55,58,42,43,0,33,30,46,45,12,7,9,4,4,0,0,0,0,1,88,86,87,85,87,0,2,1,3,1,12,12,12,12,11,2062,,18.45973037015564,20.838489172151466,11.155375302141351,23.559535335515946,0.7483401552230651,7.5395475330442245,8.143020472769557,6.266372570613454,12.45455716020036,0.2116233070846647,2.7062736090738326,2.435144752031192,3.2842053310014307,7371.696935657994,0.88,0.35,0.32,0.51,0.51
77,0.2,0.7647058823529411,0.9032258064516129,0.9655172413793104,0.9454545454545454,0.95,10.308429126890402,15.302539570309978,19.433796518287032,13.53091928154038,17.125952941319756,17,31,29,55,20,5,9,12,4,4,76,66,71,37,72,12,22,17,51,16,7,3,0,8,8,2,1,0,0,0,84,86,87,86,88,4,2,1,2,0,10,11,12,12,12,2063,18.43012502658386,23.48690778634253,19.65018346886525,14.485644761077578,22.330994158600447,3.3746669031963474,7.273961291398978,5.698553205970919,8.677144083401823,4.901577700868881,1.6900856490246952,3.9813631630968302,2.6654187398962677,9.710296618985012,4235.243465936976,0.13,0.28,0.28,0.52,0.19
78,0.2,1.0,0.9696969696969697,1.0,0.8412698412698413,0.8620689655172413,10.109513046869818,15.146012721975517,18.890813069881105,13.672671227788133,17.482011021798794,8,33,27,63,29,5,8,9,5,5,85,63,70,30,64,3,25,18,58,24,7,4,3,7,7,1,0,1,1,1,88,86,88,78,83,0,2,0,10,5,11,12,11,11,11,2064,6.028807198130945,15.687630587324941,16.043886524168162,24.173340999975206,28.341110707616977,0.6795228021058195,5.280449603209174,4.378928105261406,15.522651955877837,8.429895160345291,0.2566555889789015,3.681027121958323,3.6812332910485566,10.730450258939527,4750.894442828023,0.08,0.31,0.27,0.52,0.24
79,0.2,0.5882352941176471,0.8695652173913043,0.8392857142857143,0.8297872340425532,0.9215686274509803,10.342131762365753,15.775201138653623,21.657431423851847,13.229999927317914,16.602066161475474,17,46,56,47,51,9,9,7,9,9,80,51,39,50,46,8,37,49,38,42,3,3,5,3,3,2,2,1,1,3,84,84,79,81,84,4,4,9,7,4,10,10,11,11,9,2065,27.725678351549433,31.556600158319824,60.83953400446672,20.944838316694867,26.23167553542048,4.717055665696612,14.577890265564934,35.60545386521764,9.925121419367109,13.454033684580468,2.0472928599920124,11.21352987200953,19.528784374007955,18.0027210629778,7080.761936656083,0.1,0.4,0.46,0.39,0.47
80,0.2,0.8333333333333334,0.8936170212765957,0.8947368421052632,0.9298245614035088,1.0,10.190508455985032,15.810021535708584,18.958211225392837,13.548988952264235,17.54775197584193,6,47,19,57,16,0,3,0,9,5,82,44,69,40,77,6,44,19,48,11,12,9,12,3,7,0,0,0,2,0,88,84,85,85,88,0,4,3,3,0,12,12,12,10,12,2066,15.273950934380771,19.25837398518024,35.700156291513395,15.489227181297935,8.85274017600339,1.628161688531562,9.957185760257014,7.662793116189193,8.85591271326246,1.6668608581772713,0.261955360067077,6.098988050944172,3.6533435879973695,14.961113772005774,3332.611829743022,0.06,0.43,0.16,0.53,0.16
81,0.2,0.6666666666666666,0.935064935064935,0.9302325581395349,0.8928571428571429,0.9032258064516129,10.232958773806642,17.202495972756118,19.984279673386364,13.536768561514496,17.448449807029203,12,77,43,56,31,9,12,12,12,9,85,23,57,44,66,3,65,31,44,22,3,0,0,0,3,2,2,0,2,1,87,84,85,83,85,1,4,3,5,3,10,10,12,10,11,2067,12.760802191484895,22.53186433490788,28.042135099554898,20.814662669609916,22.963866184599315,1.5601627646856429,17.349535537879067,12.058118092808613,11.656211094981552,7.200603608569936,0.5176405750680715,9.269725906080566,4.509555361932144,5.338403872097842,7076.6715271199355,0.08,0.72,0.4,0.5,0.28
82,0.2,0.8666666666666667,0.9772727272727273,1.0,0.9122807017543859,0.8571428571428571,10.29400087665591,15.65178604112168,18.565176800996547,13.528115179488818,17.244759466258675,15,44,26,57,14,5,5,12,12,0,78,49,74,43,74,10,39,14,45,14,7,7,0,0,12,2,1,2,2,0,86,87,88,84,86,2,1,0,4,2,10,11,10,10,12,2068,11.758268670305984,16.218950175915257,22.99693402031275,15.882313086562611,24.115667966888754,1.8954502598375487,7.3351998595054555,5.979202845281314,9.052918459340686,4.078233872889008,0.3328811350511387,3.5975989499129355,3.4277200469514355,8.990003434941173,2234.121936050011,0.13,0.43,0.26,0.52,0.12
83,0.2,0.7058823529411765,0.8666666666666667,0.8636363636363636,0.8545454545454545,0.8636363636363636,10.282092103890074,15.717943008656336,18.83695827165951,13.608208862859419,16.894737493713695,17,45,22,55,22,7,7,8,12,12,78,50,74,45,78,10,38,14,43,10,5,5,4,0,0,2,1,1,2,1,84,84,86,82,86,4,4,2,6,2,10,11,11,10,11,2069,20.65325445755723,24.810632073963994,41.88015824889538,20.177449126015564,37.16593441425925,3.995331480859253,11.410133576229788,9.423854068202672,11.09759701930856,8.176505571137037,1.5840677560772747,3.252833990030922,1.5509681759867817,3.2505572610534728,3633.3613927800907,0.12,0.4,0.19,0.47,0.19
84,0.2,0.625,0.9148936170212766,0.8333333333333334,0.9242424242424242,0.9,10.160122358045214,15.559398716280517,18.408199976373357,13.715709583263125,16.755081916555277,8,47,18,66,30,4,9,4,9,4,84,50,74,31,62,4,38,14,57,26,8,3,8,3,8,2,2,2,1,0,86,85,86,84,85,2,3,2,4,3,10,10,10,11,12,2070,26.00652399349795,20.314914361461298,34.02535560167559,17.05871380500171,27.66820743446403,2.6698573595469335,9.550876456867808,6.298973329399348,11.371187416451628,8.94548403774513,0.8735121520003304,6.552120697917417,1.399588051950559,6.210430632927455,7090.745158841019,0.05,0.43,0.15,0.61,0.27
85,0.2,0.875,0.8571428571428571,0.9230769230769231,0.8709677419354839,0.8947368421052632,10.32315486722033,15.278342507319575,19.504152554038583,13.701004234013253,17.19191597934102,8,28,26,62,38,0,5,5,5,4,80,65,67,31,54,8,23,21,57,34,12,7,7,7,8,0,0,0,0,0,87,86,87,81,84,1,2,1,7,4,12,12,12,12,12,2071,14.555923279332799,19.56815172461999,31.93899375626112,17.269367184119034,26.25198216194139,2.025234706474054,5.6241273202904045,8.23386492910246,10.777512851639992,10.78780492774765,0.3796315760118887,2.761416119057685,4.123112385976128,10.138247846974991,5702.107456221012,0.07,0.25,0.25,0.55,0.34
86,0.2,0.75,0.9318181818181818,0.8181818181818182,0.9523809523809523,0.9130434782608695,10.226310780403846,15.581289603055795,18.059212297848845,13.2390797773466,17.21980226173741,8,44,11,42,23,0,9,0,4,5,80,53,77,50,70,8,35,11,38,18,12,3,12,8,7,0,0,0,0,0,86,85,86,86,86,2,3,2,2,2,12,12,12,12,12,2072,23.67633053908505,17.657497025783066,46.82420089380204,14.469188911046492,37.79394584394232,2.6623380209504734,7.787251316507068,5.664546767229601,6.779400057500945,8.762811488041564,0.8433967019664124,6.861932836007327,0.8359049500431865,8.636309855966829,6421.67391481495,0.06,0.41,0.09,0.4,0.21
87,0.2,1.0,0.8863636363636364,0.9555555555555556,0.8113207547169812,0.8837209302325582,10.225425826683054,15.62253934799812,20.23923779084642,13.46458302810053,16.815772607552343,5,44,45,53,43,5,12,12,9,9,88,56,55,44,54,0,32,33,44,34,7,0,0,3,3,2,3,2,3,4,88,84,86,80,86,0,4,2,8,2,10,9,10,9,8,2073,3.8359666732666713,30.752942113122884,29.676406620649672,19.368280581765163,32.10496971224036,0.364797244086881,13.531294529774069,13.354382979292353,10.24020856993291,13.826773463291303,0.4021573269274086,5.776948687038384,7.937394184991717,11.162375504034571,6850.1941189119825,0.05,0.39,0.43,0.43,0.38
88,0.2,0.8,0.8478260869565217,1.0,0.9180327868852459,0.9411764705882353,10.233565937373843,15.653724151980075,19.1356631019526,13.620471988860391,17.51807642877046,5,46,12,61,17,5,9,9,9,5,88,51,85,36,76,0,37,3,52,12,7,3,3,3,7,3,3,1,2,1,88,84,88,84,88,0,4,0,4,0,9,9,11,10,11,2074,20.884735529176155,31.640410716794506,20.452950237025657,18.371207165972894,20.333429704993936,1.0998421869051724,14.672410525629376,2.465352640577184,11.116931084306286,3.5081638358575975,0.4348987330449745,6.387380987056531,0.977422047057189,12.265286662965082,3780.4467092480045,0.04,0.39,0.12,0.56,0.17
89,0.2,0.8695652173913043,0.9272727272727272,0.9032258064516129,0.94,0.9354838709677419,10.405044034585744,16.164965843538877,19.35683464803158,13.432614274428838,17.076941405577042,23,55,31,50,31,9,12,9,12,9,74,45,66,50,66,14,43,22,38,22,3,0,3,0,3,4,2,1,2,1,86,85,86,85,87,2,3,2,3,1,8,10,11,10,11,2075,15.459630101751937,20.72294301541133,36.553217799304676,12.964770420546225,22.140001385902742,3.5073896804056326,11.397618658476235,11.419973002340335,6.482385210273113,6.91193245185469,0.8530252439668402,3.7372227469459176,2.732118551968597,4.670453169033863,6448.885962774046,0.2,0.51,0.28,0.47,0.29
90,0.2,0.88,0.9285714285714286,1.0,0.9264705882352942,0.8823529411764706,10.438886022057691,15.718952050023578,21.287789009685362,13.834409012117895,17.2296008237742,25,42,56,68,34,5,9,4,9,5,68,55,36,29,59,20,33,52,59,29,7,3,8,3,7,1,0,1,1,1,85,86,87,83,85,3,2,1,5,3,11,12,11,11,11,2076,12.876506111322037,19.325005201553832,26.829158021481913,18.882097968711957,33.175751683470885,3.3206476370005453,8.09197092992902,16.170974841826368,12.851136391597834,11.291327891732536,3.0898281160043553,3.0641377510037273,4.649853567942046,5.423046268988401,5641.718701955047,0.22,0.39,0.55,0.63,0.3
91,0.2,0.7894736842105263,0.9032258064516129,0.8461538461538461,0.8620689655172413,0.868421052631579,10.317388433267471,15.318861610054384,19.613632448725703,13.560863160830438,16.92615529708431,19,31,39,58,38,4,4,5,4,4,73,61,54,34,54,15,27,34,54,34,8,8,7,8,8,2,1,2,1,1,85,86,83,81,84,3,2,5,7,4,10,11,10,11,11,2077,17.32130150964176,20.860681726620623,36.61077827954263,22.458285324461045,31.881439438327057,3.819042760962765,6.921073756170645,14.629118379044234,13.484341774363267,12.39166455428914,1.01385864301119,2.3092655460350215,3.653296966920607,5.941588811925612,7257.213078527944,0.15,0.28,0.34,0.5,0.34
92,0.2,0.8461538461538461,0.9264705882352942,0.8666666666666667,0.953125,0.8518518518518519,10.234272422229157,16.653465003580692,18.366714928671797,13.703680756020079,16.60789177412074,13,68,15,64,27,8,12,5,8,8,83,32,78,32,69,5,56,10,56,19,4,0,7,4,4,1,0,0,1,1,87,83,86,86,85,1,5,2,2,3,11,12,12,11,11,2078,18.04408291287433,20.899102823967603,31.481551374424452,13.0725117353355,30.62717975198641,2.529080658910672,14.21138992029797,4.713664139673149,8.236810874297523,8.378355591336215,0.4707172029884532,6.965509089990519,1.4237285499693826,5.9032656360650435,4771.944854756002,0.11,0.63,0.13,0.61,0.23
93,0.2,0.8,0.896551724137931,0.95,0.8867924528301887,0.9545454545454546,10.217155247296532,15.018658664442988,18.99480369009886,13.446030835841091,17.82046390640183,5,29,20,53,22,5,8,5,8,8,88,67,73,43,74,0,21,15,45,14,7,4,7,4,4,2,2,0,0,1,88,86,87,81,88,0,2,1,7,0,10,10,12,12,11,2079,11.051213377268091,15.552900747399741,18.005689438520076,18.549385409530036,33.10433994898959,0.6522216516556151,4.591052168559639,3.7005569886302094,10.070434079580728,7.377422962790571,0.35183770302683115,1.6196209139889106,1.7256252019433305,5.518081082031131,2696.196745348978,0.05,0.26,0.19,0.46,0.21
94,0.2,0.5625,0.8461538461538461,0.8846153846153846,0.8615384615384616,0.8333333333333334,10.35166751025098,16.063982287156428,18.961574634679785,13.76928510383709,16.97901500424553,16,52,26,65,24,5,5,5,4,0,77,41,67,27,64,11,47,21,61,24,7,7,7,8,12,1,2,2,0,0,83,82,85,78,84,5,6,3,10,4,11,10,10,12,12,2080,25.21029488957459,30.395569414874323,44.59151573862602,26.262663542629774,30.85799855011502,4.203249744697013,16.55672173699127,11.869389921450681,17.718795721552738,8.028651657110538,1.2960676460061222,4.3480261319782585,1.6480347610777244,6.426067513064481,3909.070367784938,0.09,0.44,0.23,0.55,0.2
95,0.2,0.7222222222222222,0.8181818181818182,0.8918918918918919,0.9176470588235294,0.8888888888888888,10.525277315850081,15.806223317469188,19.688632893544895,14.312189421549657,16.760154745916182,36,44,37,85,36,9,9,12,5,5,61,53,63,8,57,27,35,25,80,31,3,3,0,7,7,1,1,0,1,1,80,82,85,81,84,8,6,3,7,4,11,11,12,11,11,2081,17.26732977235416,35.12106081315407,30.557450035803004,17.520195971790862,28.577335662690192,6.2297186173301995,15.52568475417562,11.30625651324711,15.23392182925801,10.423819673753322,2.977615393931046,4.813109323964454,3.9726803679950535,8.362261245027184,7168.985375180957,0.26,0.36,0.33,0.77,0.32
96,0.2,0.8076923076923077,0.92,0.8809523809523809,0.9104477611940298,0.9183673469387755,10.411023410841684,15.767828635523328,20.10434388920344,13.741969111470686,16.620881951397653,26,50,42,67,49,12,9,12,12,9,74,47,58,33,48,14,41,30,55,40,0,3,0,0,3,1,1,1,0,0,83,84,84,82,84,5,4,4,6,4,11,11,11,12,12,2082,11.038880439179948,21.43091807681359,33.17208594251718,13.04824690746841,30.052294017098042,2.870108914186785,10.776166719349535,13.932276095857215,8.742325428003832,14.72948316384739,1.5562751539982855,5.237444635014981,4.211063642986119,6.7260009679012,7244.86166926194,0.21,0.46,0.37,0.61,0.45
97,0.2,0.5,0.86,0.9473684210526315,0.8767123287671232,0.8604651162790697,10.12845896043524,15.742322166395194,18.229883685186763,13.964603653149156,17.046292623254715,4,50,19,73,43,4,7,4,7,4,88,45,73,22,49,0,43,15,66,39,8,5,8,5,8,3,1,1,3,2,88,82,87,81,83,0,6,1,7,5,9,11,11,9,10,2083,22.567874682755203,23.04328063699125,28.70155363269373,21.391843626415156,36.924891032116186,1.6157770163050882,12.400070590704283,6.317058811956233,16.599519111270094,16.597125185903934,1.4099505960475653,13.286841950961389,3.8058433819096535,19.168869129032828,17715.485675400007,0.02,0.43,0.17,0.64,0.36
98,0.2,0.6538461538461539,0.8367346938775511,0.8490566037735849,0.863013698630137,0.78,10.408273118372646,15.9920568309284,21.013672367073358,14.039012488732785,16.53123165154043,26,49,53,73,50,3,8,7,9,7,65,47,42,24,45,23,41,46,64,43,9,4,5,3,5,2,2,0,1,2,80,81,79,77,76,8,7,9,11,12,10,10,12,11,10,2084,21.14330371016867,33.2802865866272,50.85489030659648,19.11775089487198,43.411932553227196,6.255263772552318,16.83238350573582,29.10787346980755,14.125886451787295,22.912223294535362,4.91215249709785,10.902143999002874,14.373183889081702,21.76337311696261,19304.656877537956,0.17,0.39,0.44,0.62,0.37
99,0.2,0.6923076923076923,0.9142857142857143,0.9333333333333333,0.8714285714285714,0.8571428571428571,10.208518135586392,15.173955360158672,19.473962905841613,13.847910900342224,16.806956648859416,13,35,30,70,42,9,12,5,12,9,84,65,63,30,55,4,23,25,58,33,3,0,7,0,3,4,2,1,6,3,87,86,87,82,83,1,2,1,6,5,8,10,11,6,9,2085,20.642543600407425,17.649001459466177,26.04685868460812,17.12697523168784,36.57918514215821,2.6841797198524624,6.1771505108131635,8.180128758823052,11.98888266218149,15.363172062320755,0.38325309997890145,3.9664975879713893,3.7302885819226503,15.560987949022092,8784.729183214018,0.09,0.32,0.28,0.61,0.36
100,0.5,0.8333333333333334,0.9354838709677419,0.8666666666666667,0.9393939393939394,0.9545454545454546,10.30540109129376,15.293529023737321,18.392972600878718,13.830948933007338,17.705803979418622,12,31,15,66,22,8,8,5,9,8,84,65,78,31,74,4,23,10,57,14,4,4,7,3,4,3,1,2,1,2,87,88,86,86,88,1,0,2,2,0,9,11,10,11,10,2086,16.32780289247502,12.473863116502189,37.413632398914366,13.53794605440229,26.535097298352024,2.3059377406619403,4.103443626656354,6.18295037814524,8.870645958653212,6.015816827875977,1.232874438050203,5.219011682085693,3.1391691010212526,22.193622582009993,6921.863862519967,0.1,0.31,0.13,0.62,0.21
101,0.5,0.8181818181818182,0.8809523809523809,0.8333333333333334,0.9245283018867925,0.8928571428571429,10.137864634305583,15.504863018866745,19.269923753073392,13.520216584194372,17.49410343288589,11,42,30,53,28,8,8,8,12,5,85,54,66,47,65,3,34,22,41,23,4,4,4,0,7,4,3,2,3,3,87,84,83,85,85,1,4,5,3,3,8,9,10,9,9,2087,13.824185210565275,22.42382140886835,57.36134903364312,13.244316846707287,32.264951391336055,1.8630253414409572,9.547172595497754,18.08796444832569,7.019487928754863,9.215080503707838,0.8612448610365391,5.435339574003592,3.194056650972925,7.147469436982647,8345.71817500994,0.09,0.37,0.25,0.49,0.25
102,0.5,0.75,0.95,1.0,0.9054054054054054,0.8095238095238095,10.092132161604015,15.665294895722266,18.84533474153713,13.931616742398951,16.893317585247694,8,40,24,74,21,5,5,5,8,5,85,53,69,22,72,3,35,19,66,16,7,7,7,4,7,1,1,2,1,1,87,85,88,82,85,1,3,0,6,3,11,11,10,11,11,2088,15.198799458881453,21.03813556387845,26.33328648227874,17.32563161228439,29.016193656172188,1.602740763909183,8.994949157684617,6.930683473529873,13.330679494803919,6.386429396990675,0.635132440016605,7.0632301840232685,4.991830202983692,19.014368175994605,6524.796175251016,0.06,0.37,0.24,0.67,0.17
103,0.5,0.8181818181818182,0.9230769230769231,0.9591836734693877,0.8985507246376812,0.7948717948717948,10.653450812086032,15.939789103731743,20.687368672172514,13.893091744221708,16.99217386242901,44,52,49,69,39,9,5,0,9,9,53,41,39,28,58,35,47,49,60,30,3,7,12,3,3,3,0,0,1,2,80,83,84,82,80,8,5,4,6,8,9,12,12,11,10,2089,14.769564601031304,21.3555924326489,31.837396245357795,18.27861600309624,40.80232089883629,6.573367566221466,11.83844772614381,17.918596538823664,12.791229991476369,16.02495679611791,4.67727222898975,8.780720082926564,11.741762114921585,20.358864838955924,8003.642171397922,0.36,0.47,0.45,0.62,0.31
104,0.5,0.8275862068965517,0.921875,0.8928571428571429,0.8970588235294118,0.8666666666666667,10.450178092933715,16.53698955584038,19.036231435168613,13.882845983409496,17.38776346618209,29,64,28,68,30,9,9,9,9,9,68,33,69,29,67,20,55,19,59,21,3,3,3,3,3,7,3,2,4,4,83,83,86,82,85,5,5,2,6,3,5,9,10,8,8,2090,17.975528003372187,27.380129624928284,37.13653104111558,18.726758508173766,26.126530587017605,5.231245531561106,17.609256816999306,10.566360747859036,12.791370998258438,7.9242568312803545,5.490273232921027,18.01260316593107,5.6341459329705685,16.922778015956283,11953.209293890977,0.23,0.59,0.25,0.61,0.26
105,0.5,0.7391304347826086,0.8611111111111112,0.8888888888888888,0.9315068493150684,0.8846153846153846,10.31467894763351,15.452644422941717,19.172959815635316,13.961466360389455,17.178201283741423,23,36,27,73,52,9,9,9,7,9,74,61,70,22,45,14,27,18,66,43,3,3,3,5,3,4,3,0,2,3,84,84,85,82,83,4,4,3,6,5,8,9,12,10,9,2091,17.273302697169015,25.722684579791473,32.09025336349207,15.91932664058722,32.69059450770713,4.024343746059135,9.430117496758978,8.87097116073629,14.225305183246869,17.00313975534726,2.741099307080731,7.769960570964031,4.578653200995177,18.73799205897376,19795.352907588007,0.18,0.31,0.24,0.67,0.46
106,0.5,0.8571428571428571,0.8867924528301887,0.9285714285714286,0.9166666666666666,0.9666666666666667,10.238662980012123,15.853514057893245,19.202746832971965,13.555255717105888,17.212944647046374,14,53,28,60,30,9,8,8,9,12,83,43,68,37,70,5,45,20,51,18,3,4,4,3,0,5,1,3,3,2,87,83,85,85,88,1,5,3,3,0,7,11,9,9,10,2092,14.70952971198775,28.546989305480764,32.59885432666175,16.934515635299835,19.107165421999454,2.1053643812543537,16.839551822970055,10.029123284886344,10.081044367163273,5.7321496265998375,0.6913343619089574,12.601776993018575,5.266431706957519,11.942238243995234,11960.890381455072,0.12,0.46,0.25,0.56,0.29
107,0.5,0.8095238095238095,0.8,0.8695652173913043,0.8387096774193549,0.8235294117647058,10.321187166285574,15.474692814366566,20.199353355749704,13.689490337806275,16.87630025600041,21,40,46,62,51,12,12,12,8,9,79,60,54,34,46,9,28,34,54,42,0,0,0,4,3,7,4,2,4,3,87,83,84,80,81,1,5,4,8,7,5,8,10,8,9,2093,14.367189335728295,25.506265876987687,56.08670517985189,20.86523338009352,37.474877488170826,3.0171097605029424,10.20250635079507,25.79988438273186,14.104101030083749,19.196289114824573,1.6422360310098156,5.196451439987868,5.301164820091799,5.762025267002173,9445.070026795962,0.17,0.32,0.4,0.52,0.42
108,0.5,0.7586206896551724,0.8793103448275862,0.9655172413793104,0.7936507936507936,0.8507462686567164,10.472124137829226,16.298694554333874,19.166759866458527,13.661915256257378,16.421926829878593,29,58,29,63,67,12,9,12,12,7,71,39,71,37,28,17,49,17,51,60,0,3,0,0,5,5,2,1,3,3,84,82,87,77,80,4,6,1,11,8,7,10,11,9,9,2094,22.910467600240203,32.77068053652549,22.052624959856722,30.3082043015564,32.301625177057794,6.644035604069659,19.247448596572323,6.395261238358446,19.094168709980536,23.842655633268524,4.009469366981648,16.35060321795754,10.23407830693759,16.63392772700172,20838.409338823054,0.22,0.51,0.28,0.5,0.57
109,0.5,0.6666666666666666,0.8,0.8928571428571429,0.9111111111111111,0.9166666666666666,10.195512485837897,15.504177206818813,19.118539521287335,13.239242416544014,17.598187550739738,12,40,28,45,24,8,12,12,12,9,84,60,72,55,73,4,28,16,33,15,4,0,0,0,3,5,5,4,4,3,87,84,85,85,88,1,4,3,3,0,7,7,8,8,9,2095,22.80685562134606,32.00310860581015,33.4968050287374,17.07768877496898,23.722650879331354,2.957439865677053,12.801243442324052,9.379105408046478,7.684959948736043,5.76745280848063,1.2176268779439852,10.628724667010829,5.201415756018832,13.746571525000036,8776.345537330024,0.08,0.32,0.25,0.41,0.22
110,0.5,0.7777777777777778,0.9545454545454546,0.9285714285714286,0.961038961038961,0.7931034482758621,10.190248404228084,14.876081294145187,19.05743811388186,13.977463492640018,17.180056466770537,9,22,28,77,29,9,9,9,8,9,88,75,69,19,68,0,13,19,69,20,3,3,3,4,3,3,2,3,1,2,88,87,88,86,84,0,1,0,2,4,9,10,9,11,10,2096,11.302679557941252,18.013412425089598,29.28231470637784,13.007185728748702,34.141327653344064,1.0682207043079952,3.9815797890056355,8.304435586575464,10.347405945928388,9.959608793740303,1.008758962037973,2.4317712590564042,2.467723375069909,8.023092827061191,6137.864727289998,0.07,0.21,0.26,0.75,0.23
111,0.5,0.5555555555555556,0.8695652173913043,0.96875,0.8387096774193549,0.9180327868852459,10.171699468315616,15.657856250696423,19.512445328563683,13.626881812579347,16.656209637012896,9,46,32,62,61,9,7,9,4,9,88,49,65,30,36,0,39,23,58,52,3,5,3,8,3,4,1,0,1,2,88,83,88,82,85,0,5,0,6,3,8,11,12,11,10,2097,18.36164654254861,25.532006901426314,18.548415626740912,18.426208001101877,25.59540218523958,1.6797894951718502,13.34266434566592,6.02244890806649,12.745126438177591,15.447247733874478,0.697121570003219,9.419273642939515,5.660247014951892,14.884060884010978,20793.76864877192,0.05,0.4,0.31,0.54,0.56
112,0.5,0.8,0.896551724137931,0.9545454545454546,0.859375,0.84,10.29690775306212,15.12611829017513,18.690872321317418,13.68069954435624,16.49023993514596,15,29,22,64,25,12,9,9,9,12,85,68,75,33,75,3,20,13,55,13,0,3,3,3,0,6,3,4,5,3,87,85,88,80,85,1,3,0,8,3,6,9,8,7,9,2098,16.217510582017795,25.096886666391338,25.04131333411053,18.427760888545308,28.767900447331673,2.432626587302668,7.373135638259253,5.625103629827146,11.650200380984888,7.191975111832919,0.3538704989477992,3.3099781500641257,4.262004319927655,19.905648692976683,6811.497674508952,0.12,0.26,0.21,0.55,0.21
113,0.5,0.5555555555555556,0.8571428571428571,0.7741935483870968,0.8904109589041096,0.9090909090909091,10.222174564646586,14.967680615390288,19.210178604506723,13.88743753582926,16.913229353390875,9,28,31,73,44,9,9,12,9,5,88,69,69,24,49,0,19,19,64,39,3,3,0,3,7,5,1,1,4,2,88,86,84,83,87,0,2,4,5,1,7,11,11,8,10,2099,27.7055376808741,22.69651109247057,52.82065152525384,20.621563246485323,23.82109390896028,2.5446121278337643,6.4542763925389695,16.37440197282869,15.162775157672629,10.60301108776765,0.8668496620375663,4.375141724944115,6.712146740988828,16.8021106190281,4191.813369559008,0.05,0.24,0.24,0.66,0.4
114,0.5,0.8,0.9285714285714286,1.0,0.926829268292683,0.8333333333333334,10.12640302064111,15.53732078015359,17.85434399867995,13.274646078344679,17.550508528841863,5,42,8,41,12,5,12,8,8,12,88,58,88,55,88,0,30,0,33,0,7,0,4,4,0,4,2,0,2,1,88,87,88,86,88,0,1,0,2,0,8,10,12,10,11,2100,8.009700899922658,22.75721702984202,11.663791074063354,11.68673071571294,28.66825018761717,0.8147125742196272,9.558031152533651,1.1845520234392566,5.068571924108245,3.4401900225140567,0.3903226199327037,4.992521441890858,1.2258565369993448,7.276799606974237,1772.5066093259957,0.04,0.39,0.08,0.39,0.1
115,0.5,0.7741935483870968,0.8771929824561403,0.9230769230769231,0.9014084507042254,0.8780487804878049,10.495072523083534,16.427916701352352,21.27031653151716,14.03871187535887,17.109711478782092,31,57,52,71,41,5,9,9,9,0,62,40,45,26,47,26,48,43,62,41,7,3,3,3,12,0,0,2,1,0,82,81,87,81,84,6,7,1,7,4,12,12,10,11,12,2101,15.362010620981271,28.24095392746596,36.29494767911344,19.527404028825803,27.19923526121743,5.267083618136485,15.93644396701421,18.773909031465386,13.710533453338977,13.780611934642057,2.333038532990031,10.211991033051163,13.554623648058623,24.17247980798129,9053.774053846952,0.25,0.5,0.48,0.64,0.37
