,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
315,0.8,1.0,1.0,0.8888888888888888,3.7245015378483393,5.766141997800396,3.877415900001977
316,0.8,1.0,1.0,1.0,3.590259911860926,5.618859021897137,3.692980708406974
317,0.8,1.0,1.0,0.9166666666666666,3.934172485824975,5.779117205413908,4.224646266566646
318,0.8,1.0,0.875,0.875,3.637105194500922,5.3685600952457895,3.6520207728321523
319,0.8,0.8571428571428571,1.0,1.0,3.933457980576071,5.7870487249683675,4.345012746226883
320,0.8,1.0,1.0,1.0,3.6359697712506285,5.29644029580821,3.5233128356519257
321,0.8,1.0,0.75,0.9166666666666666,3.9302209252421405,5.059949116616794,4.31554136598615
322,0.8,0.7777777777777778,1.0,0.7777777777777778,3.7198011551635455,5.311268410719103,3.9611585764254595
323,0.8,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.738701982808287,5.586669112041937,3.682144572792619
324,0.8,0.2,1.0,0.4,3.6366281138749144,5.465214306709457,3.8340868271963324
325,0.8,0.8333333333333334,1.0,0.9166666666666666,3.8480627344114926,5.840143002487118,4.111787161085805
326,0.8,0.9166666666666666,1.0,1.0,3.4704171248234417,5.026399731210436,3.5019710943005524
327,0.8,0.75,0.875,0.9166666666666666,3.6594202421095647,5.515667983548118,3.75816182545743
328,0.8,1.0,0.8,1.0,3.9017454280084527,5.4435300207577475,3.9210334617446043
329,0.8,0.75,,0.75,3.817222537859015,,3.868005004439254
330,0.8,1.0,1.0,0.9166666666666666,3.859143892933028,5.238670558945651,3.897093378035251
331,0.8,1.0,,1.0,3.9072580513928443,,4.121705543882088
332,0.8,1.0,,1.0,3.734616293893799,,4.313704797016573
333,0.8,1.0,1.0,0.8888888888888888,3.7143597297365005,5.381953961918023,3.8586462816099782
334,0.8,1.0,1.0,1.0,3.657044767141709,5.6751356104650705,3.785858683283772
335,0.8,0.875,0.8888888888888888,0.875,3.610745922172595,5.301380688495856,3.7963829223066856
336,0.8,1.0,0.7777777777777778,1.0,3.7318118271430856,5.262791650269364,4.126981218422598
337,0.8,0.8571428571428571,0.75,1.0,3.8706854637769514,5.755053478876453,3.929510257630478
338,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.8713143017802896,5.438755401023083,4.203855578406861
339,0.8,1.0,1.0,1.0,3.679838555176677,5.312104037231668,3.8864595734139944
340,0.8,0.75,0.8333333333333334,0.75,3.5081854985974137,5.115716017064169,3.519790106077951
341,0.8,1.0,1.0,0.875,3.9108355192613304,5.871682057380224,4.1889892379889115
342,0.8,0.8571428571428571,0.75,0.8571428571428571,4.030677375472086,5.720922140113799,4.236130232717597
343,0.8,0.875,0.875,1.0,3.8082572897221705,5.650475204347567,4.068982221569095
344,0.8,0.8571428571428571,1.0,1.0,3.937116450155828,5.246834264712204,4.362448552002215
345,0.8,1.0,1.0,1.0,3.654218620059737,5.222314170576979,3.6178428014614585
346,0.8,0.8,0.6,0.7777777777777778,3.7431310719071385,5.327815470810458,3.813758966992315
347,0.8,1.0,1.0,1.0,3.984188201208509,5.456204932837056,4.069855411721767
348,0.8,1.0,0.75,0.8888888888888888,3.8960828470618902,5.568306628125374,3.9442149047266883
349,0.8,1.0,,1.0,3.8914174385950497,,3.8895686521198427
350,0.8,0.75,1.0,0.8333333333333334,3.699817561439597,5.6111008873693216,3.86720750739437
351,0.8,0.875,0.6,0.875,3.632282838723844,5.329580763102173,3.717541094046745
352,0.8,0.75,0.8,1.0,3.693784970299682,5.373628512475617,3.7167917055054893
353,0.8,1.0,0.9166666666666666,1.0,3.6727262850337095,5.432125424704004,3.820454483309865
354,0.8,0.875,0.8,1.0,3.7927149808513674,5.722586364820924,3.870809385879621
355,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.7135468731333967,5.476223776275734,3.6357909407094167
356,0.8,0.8,0.8,0.8,3.9255892894474216,5.470902106472156,3.9286016200026497
357,0.8,0.8571428571428571,1.0,0.8571428571428571,3.8583275005498394,5.566344479851398,3.9737191729115113
358,0.8,1.0,1.0,1.0,3.5931209532272046,5.368557713213944,3.7177703050212805
359,0.8,0.9166666666666666,0.7777777777777778,0.9166666666666666,3.7177499149923374,5.764799999371211,3.764578636870852
360,0.8,1.0,,1.0,3.871962085522159,,4.110871674998448
361,0.8,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.468960847606263,4.039363182420466
362,0.8,1.0,1.0,1.0,3.870047136803644,5.950671833606361,3.8058035120743323
363,0.8,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.6798266444165626,5.231890832414334,3.637268692469273
364,0.8,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.689270538860617,5.58015989585262,3.876817515110688
365,0.8,1.0,1.0,1.0,3.808002966920593,5.563799774357361,3.829801176211588
366,0.8,1.0,1.0,1.0,3.84337970013267,5.206058037894129,4.121193112727894
367,0.8,0.8888888888888888,1.0,0.8333333333333334,3.6407320310717597,5.564897745481458,3.793018613484889
368,0.8,0.75,,1.0,3.7423040875372124,,4.357318977216092
369,0.8,1.0,0.875,1.0,3.6966439892747287,4.940727558449442,3.891867125330725
370,0.8,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512155,5.605353950549265,4.16467580159897
371,0.8,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.886046556163263,5.602567772012097,3.906182307875413
372,0.8,0.9166666666666666,0.75,1.0,3.7508664138846672,5.321000077129208,3.9180031669285733
373,0.8,1.0,1.0,1.0,4.079773273945074,6.014832161718554,4.228955627896148
374,0.8,1.0,1.0,1.0,3.9924309536614557,5.678121396513305,4.260527644705965
375,0.8,1.0,1.0,1.0,3.8551063223170576,5.451438313746987,4.011929154096595
376,0.8,1.0,1.0,1.0,3.899293012920102,5.853959296269743,4.106531790221098
377,0.8,0.8888888888888888,0.75,0.8888888888888888,3.7610045878479763,5.319209553520398,3.887683067693391
378,0.8,0.9166666666666666,1.0,1.0,4.031573978891766,6.043567498297802,4.257324409298742
379,0.8,1.0,,1.0,3.8793871543749034,,3.959224997958401
380,0.8,1.0,1.0,1.0,3.8494007225774567,5.625631818716581,4.045137760799315
381,0.8,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.6332936117845622,5.2150334236842735,3.740477278642824
382,0.8,1.0,,0.875,3.704804786231402,,3.820383695651259
383,0.8,1.0,1.0,1.0,3.7878247188962897,5.300920785131351,3.8859771941924084
384,0.8,0.9166666666666666,1.0,0.8571428571428571,3.621552276245852,4.982406035360098,3.6905939612083185
385,0.8,0.8333333333333334,1.0,0.9166666666666666,3.4859343189743357,5.262909915915194,3.5466489343324614
386,0.8,1.0,1.0,1.0,3.8714347342759794,5.4852535878766036,4.105503835988064
387,0.8,0.7777777777777778,0.75,0.7777777777777778,3.8011203681818824,5.418795823818593,4.018964128027659
388,0.8,1.0,1.0,1.0,3.6823254750043892,5.250348007344276,3.6432229713918947
389,0.8,1.0,1.0,1.0,3.938932900642264,5.98847178500405,4.058100761949246
390,0.8,1.0,,1.0,3.7873923866682397,,4.074216400058267
391,0.8,0.7777777777777778,0.8888888888888888,0.8888888888888888,3.6260323509628827,5.209559484352301,3.864586012191031
392,0.8,0.875,1.0,0.875,3.563723897792148,5.012902098084789,3.6044287478093846
393,0.8,0.4,0.8,0.8,3.861664022384578,5.667120490988891,3.878956789151455
394,0.8,1.0,0.75,1.0,3.8638679202661104,5.85571537187136,4.017068670506606
395,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.710573597720681,5.303011038065396,3.9073282591669485
396,0.8,0.8888888888888888,1.0,1.0,3.7038916443669803,5.217713986294186,3.8581298136843287
397,0.8,0.9166666666666666,1.0,0.9166666666666666,3.6906908167751755,6.416736319039849,3.8007934714496976
398,0.8,1.0,1.0,1.0,3.8806151443935715,5.872916678644161,4.200930339066373
399,0.8,1.0,1.0,1.0,3.9359492607197994,5.88739313935145,4.126139648636234
400,0.9,0.8333333333333334,1.0,0.9166666666666666,3.750919059027566,5.820299399751561,3.8197702247745315
401,0.9,1.0,1.0,1.0,3.6879016347241436,5.311210011307344,3.6815975206533573
402,0.9,1.0,1.0,1.0,3.9468669955763134,5.630671413259003,4.162106680332054
403,0.9,0.875,1.0,0.875,3.586851016458194,5.419448365333228,3.624582424767116
404,0.9,0.7777777777777778,0.7777777777777778,0.8888888888888888,3.7614180758452553,5.331567945021515,3.796794199498996
405,0.9,0.8888888888888888,1.0,0.7777777777777778,3.6671901939368166,5.057225737461704,3.7679357811745557
406,0.9,1.0,0.8,1.0,3.727148020267817,5.773373294270966,3.808858226291465
407,0.9,1.0,1.0,1.0,3.820284118951188,5.462691632541088,3.8341352144750807
408,0.9,1.0,,1.0,3.8477792182715467,,4.179312777569116
409,0.9,0.8,0.875,0.8,3.688189474498016,5.060681334966368,3.8120446246127444
410,0.9,1.0,1.0,1.0,3.9628269012714665,5.713285928410146,4.142714795276839
411,0.9,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.6236702474703355,5.006591885054737,3.673439765167577
412,0.9,0.625,0.75,0.625,3.621491806847053,5.363525211137141,3.7260071121522627
413,0.9,0.75,1.0,0.8333333333333334,3.5136370287595144,5.2563407749012745,3.675068883167892
414,0.9,0.7777777777777778,1.0,0.7777777777777778,3.7819202172158533,5.513226711122012,3.7425826959937365
415,0.9,1.0,1.0,0.8888888888888888,3.73003450228748,5.791392913474805,3.8399763699932086
416,0.9,1.0,1.0,1.0,3.6001266690097964,5.361094304922691,3.732354605991769
417,0.9,1.0,0.9166666666666666,0.9166666666666666,3.9341724858249774,5.753264924097981,4.219747205840451
418,0.9,1.0,0.875,0.875,3.644684999130755,5.252877826183194,3.6326840295367595
419,0.9,0.8571428571428571,,1.0,3.9432523340717855,,4.247599307204757
420,0.9,1.0,1.0,1.0,3.6359697712506285,5.261904890722329,3.8900117566577257
421,0.9,1.0,0.75,0.9166666666666666,3.9487413420795114,5.090521734848705,4.288828640795619
422,0.9,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7231602272300552,5.313687600737268,3.872122254008639
423,0.9,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.745895729719638,5.062148169760996,3.7546790834605224
424,0.9,0.2,0.6,0.5,3.653533335266848,5.108271666868481,3.8991478234094927
425,0.9,0.8333333333333334,1.0,0.9166666666666666,3.8480627344114926,5.869771957297992,4.080692799370094
426,0.9,0.9166666666666666,1.0,1.0,3.4704171248234417,5.065511780243504,3.4889005999318345
427,0.9,0.75,0.875,0.9166666666666666,3.659420242109564,5.541539590567876,3.7545346659864234
428,0.9,1.0,0.8,1.0,3.91824338710786,5.462739187980542,3.91891177074764
429,0.9,0.75,0.75,0.75,3.8363774117555414,5.372982756503525,3.8221832659008688
430,0.9,1.0,1.0,0.9166666666666666,3.870583245463268,5.198164095321726,3.861676101175867
431,0.9,1.0,1.0,1.0,3.922646015589238,5.701988942586169,4.186732362039647
432,0.9,1.0,,1.0,3.7470618970890284,,4.249907027368212
433,0.9,1.0,1.0,0.8888888888888888,3.7210173466308314,5.566415047305955,3.924054049810649
434,0.9,1.0,1.0,1.0,3.6619696715067085,5.6962993803545965,3.7737328238280563
435,0.9,1.0,0.75,0.875,3.6184812142648264,5.162194962099871,3.771263861708708
436,0.9,1.0,0.8888888888888888,1.0,3.7358393128255503,5.268258139768012,4.0901430129339715
437,0.9,0.75,0.75,1.0,3.7151364556108777,5.792147458364987,3.9101637800437223
438,0.9,0.8888888888888888,0.75,0.8888888888888888,3.8797072495402825,5.520714298286281,4.083121966471183
439,0.9,1.0,1.0,1.0,3.687574753812801,5.32646271995285,3.855492437282622
440,0.9,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.517295525313211
441,0.9,1.0,1.0,0.875,3.8066449045157924,5.897643331842708,4.143762780787945
442,0.9,0.8571428571428571,0.75,0.8571428571428571,4.04082853614643,5.751880035498946,4.19838341869932
443,0.9,0.875,0.875,0.875,3.813144134277232,5.605409374972586,4.0443079232989545
444,0.9,0.8571428571428571,1.0,1.0,3.94495544566453,5.270021495797372,4.336690182521184
445,0.9,1.0,0.8888888888888888,1.0,3.604008458856709,5.25189459287196,3.6629464631978883
446,0.9,0.8,0.6,0.7777777777777778,3.75700458730239,5.342529252153396,3.800612248372057
447,0.9,1.0,0.6666666666666666,1.0,3.9952894932427974,5.53029111289169,4.174788180277215
448,0.9,1.0,0.7777777777777778,0.8333333333333334,3.902058728487545,5.7455028836735,3.9692840292398652
449,0.9,1.0,,1.0,3.905558565774034,,3.879461947568818
450,0.9,0.75,1.0,0.8333333333333334,3.699817561439596,5.672717207539751,3.885887503141591
451,0.9,0.875,0.6,0.875,3.639294595461884,5.356389027857725,3.6493280633658305
452,0.9,0.75,1.0,0.875,3.701326874227135,5.248133539319984,3.849511835990402
453,0.9,1.0,0.9166666666666666,1.0,3.672726285033711,5.432125424704004,3.7975914257092196
454,0.9,0.875,1.0,1.0,3.8014383802932743,5.292352589755531,4.078540873855739
455,0.9,0.8888888888888888,1.0,0.8888888888888888,3.719919763439173,5.526589701608653,3.7555899865931752
456,0.9,0.8,0.8,0.8,3.9415245825738454,5.436311212190321,3.925862827920278
457,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.8701626144060834,5.41793957203639,3.8220894055663712
458,0.9,1.0,1.0,1.0,3.598110510788443,5.3343230581234575,3.728023467327343
459,0.9,0.9166666666666666,1.0,0.9166666666666666,3.717749914992339,5.600272372786567,3.742035699072065
460,0.9,1.0,,1.0,3.8862864129339045,,4.063792791129885
461,0.9,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.418239149204358,4.005598475192618
462,0.9,1.0,1.0,1.0,3.878622488247433,5.6932399227383,3.8808643448166458
463,0.9,0.9166666666666666,1.0,0.8888888888888888,3.6798266444165626,5.732447908565884,3.716630974721998
464,0.9,0.8333333333333334,0.75,0.8333333333333334,3.689270538860617,5.356784266177972,3.8505736785158606
465,0.9,1.0,1.0,1.0,3.8142014239653292,5.527947595088102,3.853031208065202
466,0.9,1.0,1.0,1.0,3.8606872921254074,5.231932098775838,4.132073651431278
467,0.9,0.8888888888888888,1.0,1.0,3.6488953041766816,5.416530787677895,3.698633971235193
468,0.9,0.75,,1.0,3.755169881849076,,4.310889019072202
469,0.9,1.0,0.875,1.0,3.704015974778525,4.951678492598817,3.8739641396388578
470,0.9,0.9166666666666666,1.0,0.9166666666666666,3.879290353051219,5.589839392778692,4.115229002349582
471,0.9,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.8860465561632647,5.624590668296067,3.893438778343428
472,0.9,0.9166666666666666,1.0,1.0,3.7508664138846672,5.576733512540804,3.892155962227027
473,0.9,1.0,,1.0,4.060429651933326,,4.179302137630865
474,0.9,1.0,1.0,1.0,3.8996619203820293,5.890238733793852,4.310355177384119
475,0.9,1.0,1.0,1.0,3.8614576253663433,5.460967083379363,3.9957179149122033
476,0.9,0.8571428571428571,1.0,1.0,3.914438051407454,5.879764975375882,4.081782637210207
477,0.9,0.8888888888888888,1.0,1.0,3.7705169620335517,5.500885285081041,3.809937790944756
478,0.9,0.9166666666666666,1.0,1.0,4.031573978891766,6.029356667626827,4.2494159557654205
479,0.9,1.0,1.0,1.0,3.89242360056907,5.44730627624811,4.049216869506931
480,0.9,1.0,0.8571428571428571,1.0,3.8494007225774567,5.431694494517807,4.022235091492353
481,0.9,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.6332936117845667,5.169869488475943,3.721070990178717
482,0.9,1.0,,0.875,3.712232883335156,,3.7913444949795814
483,0.9,1.0,1.0,1.0,3.7935263376215724,5.3103561701710165,3.8647821108641676
484,0.9,0.9166666666666666,0.8571428571428571,1.0,3.6215522762458456,5.21540392512068,3.780280539242573
485,0.9,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.485934318974335,5.129273436928728,3.522813771289693
486,0.9,1.0,1.0,1.0,3.88848513267056,5.741639542543457,4.11575012673853
487,0.9,0.7777777777777778,0.75,0.7777777777777778,3.8108072234954338,5.453392916172257,4.003640196156873
488,0.9,1.0,1.0,1.0,3.6891442150842764,5.260280274765802,3.63618531521533
489,0.9,1.0,1.0,0.75,3.948613893757236,6.277425809907619,4.3275126556697545
490,0.9,1.0,,1.0,3.791801535868738,,3.9930364872252375
491,0.9,0.7777777777777778,0.8,0.8888888888888888,3.632093107232943,5.635171792602542,3.6858660039435938
492,0.9,0.875,1.0,0.875,3.5711829052612503,4.899199200511935,3.5231736455146776
493,0.9,0.4,0.8,0.6,3.8792448120767795,5.692028387779933,3.8759571368939247
494,0.9,1.0,0.75,1.0,3.8713411975998184,5.888473363286165,3.9965713184853584
495,0.9,0.8333333333333334,0.8888888888888888,0.8888888888888888,3.7095857485221893,5.4338573337505425,3.7293857480876826
496,0.9,0.8888888888888888,1.0,1.0,3.7135842752299655,5.248157058852009,3.8233594409150564
497,0.9,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,5.91700190691849,3.7790843418647615
498,0.9,1.0,1.0,1.0,3.880615144393572,5.892900303105037,4.174520078422717
499,0.9,1.0,1.0,1.0,3.953354093499777,5.911317307478068,4.105526050187426
500,1.0,0.8333333333333334,1.0,0.9166666666666666,3.7509190590275687,5.97005458305038,3.7727450929613138
501,1.0,1.0,,1.0,3.7025450657291232,,3.6819785537679364
502,1.0,1.0,1.0,1.0,3.9468669955763143,5.6539156066065495,4.14309421594555
503,1.0,0.875,1.0,0.875,3.593070245214447,5.448719220608946,3.610922571905941
504,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,3.7686797047437466,5.3446363340236775,3.7877108155492056
505,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,3.67409081874922,4.941482348131035,3.7414509370068907
506,1.0,1.0,0.8,1.0,3.733201857864019,5.806000356620891,3.802081731175284
507,1.0,1.0,0.7777777777777778,1.0,3.8284617626143618,5.150319267632306,3.7008218840728864
508,1.0,1.0,,0.8888888888888888,3.864413400116304,,4.126179195073891
509,1.0,0.8,0.875,0.8,3.7044323352818638,5.0766933683216555,3.811839672031495
510,1.0,1.0,1.0,1.0,3.979654111800555,5.739349876580565,4.120133591552919
511,1.0,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.6302533260177885,5.012501910358114,3.6710561304463494
512,1.0,0.625,0.75,0.625,3.629502437015895,5.374654261513504,3.7022635328904245
513,1.0,0.75,1.0,0.8333333333333334,3.5136370287595144,5.272203925066072,3.6518497742201816
514,1.0,0.8333333333333334,0.7777777777777778,0.7777777777777778,3.7505138407939125,5.48904166762456,3.7400867751463576
515,1.0,1.0,1.0,1.0,3.7355780995176775,5.652734707143738,3.9645468896083162
516,1.0,1.0,1.0,0.9166666666666666,3.609895680688856,5.359810601920988,3.704844874059074
517,1.0,1.0,1.0,1.0,3.9341724858249774,5.779117205413908,4.198212239636861
518,1.0,1.0,0.875,0.875,3.652301495837234,5.367356258569579,3.6311127943161203
519,1.0,0.8571428571428571,1.0,1.0,3.953119969472098,6.151116234665385,4.206085945078438
520,1.0,1.0,1.0,1.0,3.6359697712506285,5.3836423056549725,3.8941669324998536
521,1.0,1.0,0.75,0.9166666666666666,3.926497085454457,5.120506290317423,4.257062977118941
522,1.0,0.7777777777777778,1.0,0.7777777777777778,3.7266456468654843,5.455109724849244,3.751357068593606
523,1.0,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.7530004241646875,5.068918839291313,3.7484594806094518
524,1.0,0.2,0.4,0.5833333333333334,3.6704942780880323,5.186542540025344,3.8435915252573007
525,1.0,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114935,5.647115917672975,4.012123655344555
526,1.0,0.9166666666666666,1.0,0.9166666666666666,3.4704171248234417,5.055876951616919,3.476839281145413
527,1.0,0.75,0.8333333333333334,0.9166666666666666,3.659420242109564,5.314273079486311,3.7523473875089306
528,1.0,1.0,0.8,1.0,3.9345386705522345,5.4818546211789485,3.9170953867872447
529,1.0,0.7777777777777778,,0.75,3.7495446415432068,,3.858731469533223
530,1.0,0.9166666666666666,0.875,0.8333333333333334,3.751776012080908,5.309243265739584,3.8190264271457317
531,1.0,1.0,1.0,1.0,3.9378941249893464,5.509303962027009,4.092655793203559
532,1.0,1.0,,1.0,3.75972075034732,,4.239701846678975
533,1.0,1.0,1.0,0.8888888888888888,3.7276007199427474,5.44258145003713,3.820633698923477
534,1.0,1.0,1.0,1.0,3.6668933129642927,5.622257510291332,3.7598787366260487
535,1.0,0.75,0.75,0.875,3.596888300242013,5.162194962099872,3.7456258837080085
536,1.0,1.0,1.0,1.0,3.7399716685595834,5.305922156337055,4.061579958926995
537,1.0,0.75,1.0,1.0,3.715136455610878,5.574795309591732,3.8738886272142468
538,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.888115094381211,5.471598096826562,4.166756390209758
539,1.0,1.0,1.0,1.0,3.695262563586001,5.252116522484123,3.869868486572264
540,1.0,0.75,0.9166666666666666,0.75,3.5081854985974137,4.867172801702054,3.5376179623291826
541,1.0,1.0,1.0,0.875,3.813754941541044,5.923492574366344,4.097544446274615
542,1.0,0.8571428571428571,1.0,0.8571428571428571,4.050926305144645,5.793436556575326,3.9863660593227466
543,1.0,0.875,0.875,0.875,3.818073271675485,5.669217415131689,4.015915393928327
544,1.0,0.8571428571428571,1.0,1.0,3.9528013459507045,5.293033712162918,4.305973722867402
545,1.0,1.0,0.8888888888888888,1.0,3.60400845885671,5.264948463955278,3.660748428484848
546,1.0,0.8,0.6,0.7777777777777778,3.770866310780805,5.357449153442144,3.787084873084951
547,1.0,1.0,1.0,1.0,4.006424211334015,5.433214346625452,4.0571170560154135
548,1.0,1.0,0.7777777777777778,0.8333333333333334,3.911491593128442,5.759785743984658,3.948290504441379
549,1.0,1.0,0.8,1.0,3.919595355693707,5.396955635234444,3.906126669266983
550,1.0,0.75,1.0,0.8333333333333334,3.699817561439595,5.693856672082988,3.8621314295673677
551,1.0,0.875,0.6,0.875,3.6462666323155735,5.367406489574835,3.674593708148837
552,1.0,0.75,1.0,0.875,3.7088277886406766,5.5500019031006635,3.8472472471823607
553,1.0,1.0,0.9166666666666666,1.0,3.6727262850337135,5.432125424704004,3.775623850134508
554,1.0,0.875,1.0,1.0,3.810090164187937,5.3222423226567255,4.054239372049677
555,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.726392208568071,5.291960553478174,3.74663278928299
556,1.0,0.8,0.8,0.8,3.9572738133480256,5.458609671258987,3.9206003512383356
557,1.0,0.8571428571428571,1.0,1.0,3.881946338316734,5.927705258041796,3.8081811343936534
558,1.0,1.0,1.0,1.0,3.6031071198324205,5.1068799784823735,3.7523449408999343
559,1.0,0.9166666666666666,0.7777777777777778,0.9166666666666666,3.7177499149923396,5.810921796250353,3.7540891355806156
560,1.0,1.0,,1.0,3.900509367414608,,4.100742078706957
561,1.0,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.43735486435339,3.9836427587848298
562,1.0,0.75,1.0,1.0,3.7618552892816317,5.804095703836007,3.837766077583119
563,1.0,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.6798266444165626,5.260487514495179,3.6110537432215506
564,1.0,0.8333333333333334,0.75,0.8333333333333334,3.6892705388606184,5.356784266177974,3.840242213522329
565,1.0,1.0,1.0,1.0,3.8205048473615952,5.535915333623554,3.8511533723003604
566,1.0,1.0,1.0,1.0,3.877775668251375,5.546708409551737,3.96115474771659
567,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,3.657066677351357,5.529640500866899,3.697197837025646
568,1.0,0.75,,1.0,3.7681070160317374,,4.258935897490063
569,1.0,1.0,0.875,1.0,3.711474889158736,5.039408127760158,3.840704485367821
570,1.0,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512226,5.573277503300235,4.073556413496645
571,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8860465561632647,5.272695491139658,3.8955108541420653
572,1.0,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.4970138658870225,3.9315970474001283
573,1.0,1.0,,1.0,4.0680435112496545,,4.1559618392610735
574,1.0,1.0,1.0,1.0,3.9078117068060925,5.730641386538073,4.197999462325246
575,1.0,1.0,1.0,1.0,3.8677839111732126,5.470434006677852,3.9839646753410216
576,1.0,0.8571428571428571,1.0,1.0,3.92351947739636,5.508432641682006,4.03266272242292
577,1.0,0.8888888888888888,1.0,1.0,3.7800247816207775,5.5197445735625275,3.7899511600607076
578,1.0,0.9166666666666666,1.0,1.0,4.031573978891767,6.049986609517033,4.229333042493796
579,1.0,1.0,1.0,1.0,3.9053338900837735,5.46594476061591,4.045548963573921
580,1.0,1.0,0.8571428571428571,1.0,3.849400722577457,5.4493116124275405,4.007656409811862
581,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.633293611784572,5.188476608913544,3.715230216948479
582,1.0,1.0,0.6666666666666666,1.0,3.7195998500480423,5.119188362054547,3.782271857806534
583,1.0,1.0,1.0,1.0,3.7992328492464913,5.319708180181542,3.854566710573267
584,1.0,0.9166666666666666,0.8571428571428571,1.0,3.6215522762458483,5.231764997818909,3.7570582702268607
585,1.0,0.8333333333333334,1.0,0.8333333333333334,3.485934318974335,5.000907933438812,3.5037088854795617
586,1.0,1.0,1.0,1.0,3.905547912285184,5.842171674133851,4.020210449252341
587,1.0,0.7777777777777778,0.75,0.6666666666666666,3.820443963492439,5.519845895477532,3.7488670706015075
588,1.0,1.0,1.0,1.0,3.6959298721044087,5.299160441553077,3.6436502179525734
589,1.0,1.0,1.0,0.75,3.9582033543898123,6.04934131457661,4.241378639486201
590,1.0,1.0,,1.0,3.7962717277498776,,4.04749037054155
591,1.0,0.7777777777777778,0.8,0.8888888888888888,3.6381619611550695,5.666971176340359,3.6863150087016883
592,1.0,0.875,0.875,0.875,3.5787269874919287,4.570532427854856,3.5786525600235075
593,1.0,0.4,0.8,0.6666666666666666,3.8965970382464383,5.774419408410261,3.9169232576976913
594,1.0,1.0,1.0,1.0,3.8667250502048085,6.026125362834488,3.9281981033061624
595,1.0,0.8333333333333334,0.8888888888888888,0.3333333333333333,3.70958574852219,5.163784346470315,19.21047548549818
596,1.0,1.0,1.0,0.9166666666666666,3.723240523132947,5.546560622049552,3.945430279205057
597,1.0,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,6.062097644399058,3.74095964097666
598,1.0,1.0,1.0,1.0,3.880615144393572,5.912692687774382,4.146879082413601
599,1.0,0.8888888888888888,1.0,1.0,3.874730147158568,5.934922060489027,4.0899202564199175
600,1.1,0.8333333333333334,0.8,0.9166666666666666,3.7509190590275687,6.070715543876863,3.745384314421729
601,1.1,1.0,1.0,1.0,3.7172088541165937,5.228472648648417,3.644982176511964
602,1.1,1.0,1.0,1.0,3.9468669955763143,5.740501190183309,4.129495102560327
603,1.1,0.875,1.0,0.875,3.5993177708474837,5.477698573375782,3.5968805392197156
604,1.1,0.7777777777777778,0.75,0.8888888888888888,3.7760506155604756,5.816475992562392,3.685987842641687
605,1.1,0.8888888888888888,0.7777777777777778,0.7777777777777778,3.680969442206734,4.949043527473989,3.711833804848931
606,1.1,1.0,0.8888888888888888,1.0,3.7392057686019218,5.549997518757942,3.798174169788783
607,1.1,1.0,0.8888888888888888,1.0,3.836509576105498,5.504163117887782,3.7844540618557923
608,1.1,0.7777777777777778,,0.8888888888888888,3.7408015641195016,,4.088264260568974
609,1.1,0.625,0.875,0.8,3.6338235067939375,5.09261529091714,3.811580459813365
610,1.1,1.0,1.0,1.0,3.996287027283589,5.969928939518836,3.9142263068264036
611,1.1,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.636821800062684,5.018591005882726,3.6693003830719135
612,1.1,0.625,0.625,0.625,3.6375503900556265,5.327386291776957,3.7092255350927594
