,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
278,0.3,0.9166666666666666,1.0,1.0,4.031573978891769,5.603945842159903,4.1829587065175335
279,0.3,0.8888888888888888,0.8888888888888888,1.0,3.7982473841198643,5.480664151915532,4.070374718975496
280,0.3,1.0,1.0,1.0,3.8494007225774562,5.319727520817103,4.031706684300761
281,0.3,0.8333333333333334,0.9,0.8333333333333334,3.633293611784472,5.069165837957569,3.723223450116322
282,0.3,1.0,1.0,1.0,3.6660271235466375,4.951914325533735,3.6927919295675533
283,0.3,0.7894736842105263,0.875,0.9473684210526315,3.7122732306050263,5.818520887022054,3.612815956495192
284,0.3,0.9166666666666666,0.7727272727272727,1.0,3.6215522762458185,4.88914294003909,3.71094689554236
285,0.3,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.08111718551964,3.488802162588198
286,0.3,1.0,1.0,1.0,3.786630108108227,5.698650032313731,3.899114835352159
287,0.3,0.7777777777777778,1.0,0.8888888888888888,3.7515797712122114,5.16477804758648,3.9572535036765655
288,0.3,1.0,1.0,0.9444444444444444,3.647219935650228,5.0877362721562545,3.683442833217648
289,0.3,0.75,1.0,0.75,3.8769604810745957,5.946247503442259,4.214163610411766
290,0.3,1.0,1.0,1.0,3.7668990974018164,5.396892521614884,3.922352932158546
291,0.3,0.75,0.8888888888888888,0.95,3.592847431064261,5.151052734814272,3.6645282695590105
292,0.3,0.875,0.875,0.875,3.5281499728937535,4.722800339161692,3.50506205736078
293,0.3,0.6666666666666666,0.8888888888888888,0.9166666666666666,3.7275599098375967,5.378314649355767,3.737308702908555
294,0.3,1.0,1.0,1.0,3.8278825661324376,5.548616326671789,4.044294436052078
295,0.3,0.8333333333333334,0.8888888888888888,0.8888888888888888,3.70958574852219,5.246402963659533,3.88590901711288
296,0.3,1.0,0.7777777777777778,1.0,3.6273683676099693,4.977402720360296,3.8668705180421807
297,0.3,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,5.857977056224062,3.7453099258125864
298,0.3,1.0,0.75,1.0,3.880615144393571,5.464059626292009,4.054520318489208
299,0.3,0.8888888888888888,1.0,1.0,3.809004359072144,5.71852560848409,3.8033564148653976
300,0.4,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.750919059027552,5.217024284020172,3.800895046188671
301,0.4,1.0,1.0,1.0,3.592261663811703,5.283838725172314,3.7742921818361403
302,0.4,1.0,1.0,1.0,3.946866995576323,5.561563130960107,4.111658052354524
303,0.4,0.875,0.8333333333333334,0.9444444444444444,3.556212534574051,5.426342415284405,3.642821286588018
304,0.4,0.7777777777777778,0.8888888888888888,0.8888888888888888,3.7277988045462,5.274812910820615,3.6604933186247823
305,0.4,0.8888888888888888,0.8888888888888888,0.9166666666666666,3.6321910697371544,5.046664929640059,3.8424074709681784
306,0.4,1.0,0.9166666666666666,0.9166666666666666,3.695723417406307,5.307476276432976,4.0432781319504
307,0.4,0.9166666666666666,1.0,1.0,3.727083506354253,5.2441603130271295,3.7685146145800417
308,0.4,0.7777777777777778,0.8888888888888888,0.8888888888888888,3.693775040207012,5.3674053499977035,3.7414378989486
309,0.4,0.75,0.8333333333333334,0.75,3.5549704733761804,5.068941023089562,3.907410927982345
310,0.4,0.6666666666666666,0.9473684210526315,0.9166666666666666,3.7531574504110545,5.458833784802996,3.824228573033567
311,0.4,0.7777777777777778,0.6666666666666666,0.7777777777777778,3.5904481316024635,5.051449428246962,3.673837587713365
312,0.4,0.6666666666666666,0.5,0.6666666666666666,3.591745947432194,5.106294919048174,3.894166612019984
313,0.4,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595144,4.942240063919972,3.603037312338097
314,0.4,0.8333333333333334,0.9473684210526315,0.7777777777777778,3.7505138407939125,5.4620767126077086,3.7420303316641843
315,0.4,1.0,0.7777777777777778,0.9166666666666666,3.702545874851878,5.166582581145835,3.9606089902653374
316,0.4,1.0,1.0,0.9166666666666666,3.540139723765554,5.3346170548728296,3.6360734405807027
317,0.4,1.0,0.9166666666666666,1.0,3.934172485824973,5.753264924097981,4.194510318474417
318,0.4,1.0,1.0,0.9375,3.6071958671894495,5.52731457184357,3.672258234347278
319,0.4,0.8571428571428571,0.9285714285714286,1.0,3.89509508321121,5.82940234464934,3.978474205818135
320,0.4,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.7416246076602473
321,0.4,1.0,0.8888888888888888,0.9166666666666666,3.826018154958612,5.115878183324726,4.035632430018719
322,0.4,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.7082689922423424,5.25812322054598,3.8757484053058286
323,0.4,0.7777777777777778,0.8666666666666667,0.8636363636363636,3.708589274893095,5.324499436717622,3.738417057347796
324,0.4,0.5555555555555556,0.6666666666666666,0.75,3.5162631429889832,4.992223087244801,3.756143669550255
325,0.4,0.8333333333333334,0.8888888888888888,1.0,3.848062734411492,5.39587185570633,3.9042897199831366
326,0.4,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.4704171248234403,5.186886396635849,3.514371771029181
327,0.4,0.75,0.8333333333333334,0.9,3.6594202421095647,4.919276009483355,3.770980501704012
328,0.4,1.0,0.9545454545454546,1.0,3.8072809781980217,5.445678794297619,3.9613353684977874
329,0.4,0.7777777777777778,0.8333333333333334,0.8636363636363636,3.6973602496711644,5.27860245065179,3.982747067563956
330,0.4,0.9166666666666666,0.95,0.8333333333333334,3.751776012080905,5.150986618385731,3.7368525781025324
331,0.4,0.8888888888888888,1.0,1.0,3.8216399225779885,5.378429280527849,4.066443236304706
332,0.4,1.0,0.8571428571428571,0.9090909090909091,3.760197750341576,5.5174250176926884,4.1173792151356645
333,0.4,1.0,1.0,1.0,3.6955688121578874,5.50674369655395,3.836008167021246
334,0.4,1.0,0.9090909090909091,1.0,3.6373324650896866,5.41439297904594,3.7104547806666126
335,0.4,0.75,0.75,0.875,3.596888300242013,5.162194962099871,3.7984150737043665
336,0.4,1.0,1.0,1.0,3.7173027110553716,5.368863230123132,3.9988879717847556
337,0.4,0.75,0.875,0.8571428571428571,3.7151364556108697,5.66272623589964,3.813750236869821
338,0.4,0.8888888888888888,0.75,0.8888888888888888,3.838031907218877,5.491688752309049,4.008382727570278
339,0.4,1.0,0.8125,1.0,3.6480907135082585,5.3629057944423035,3.765394153490126
340,0.4,0.75,0.9166666666666666,0.75,3.508185498597418,4.867172801702054,3.5464694401851613
341,0.4,0.875,1.0,0.875,3.7719316100710794,5.6286848780499685,4.015876933425417
342,0.4,0.9166666666666666,1.0,0.9090909090909091,3.9336033878242933,5.946122316696581,3.903243045560906
343,0.4,0.875,0.9166666666666666,0.84375,3.789239980076131,5.666387033933333,3.8889194713011284
344,0.4,0.9166666666666666,0.9166666666666666,0.8571428571428571,3.8500078973097565,5.503518731035875,3.9407294433335904
345,0.4,1.0,0.9545454545454546,1.0,3.6040084588567076,5.005527463016566,3.60601178578211
346,0.4,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.664420701409274,5.149040105797607,3.9577935754736244
347,0.4,0.875,1.0,0.875,3.929882211095189,5.982420787689343,4.116917608982099
348,0.4,1.0,0.9166666666666666,1.0,3.8263558664847266,5.465992068511006,3.8699530699870013
349,0.4,1.0,1.0,1.0,3.8334059604282507,5.422078956840954,3.854993735635934
350,0.4,0.75,0.8333333333333334,0.8333333333333334,3.699817561439596,5.342547032335573,3.8596070051487548
351,0.4,0.75,0.75,0.875,3.603582962511647,5.133443726982634,3.6608207034335125
352,0.4,0.75,0.7333333333333333,0.875,3.64626135405925,5.408351304450461,3.770888678342051
353,0.4,1.0,0.9166666666666666,1.0,3.6727262850337095,5.432125424704004,3.753943846739476
354,0.4,0.8636363636363636,1.0,0.9090909090909091,3.8152938198102917,5.595289925780413,4.03078815459591
355,0.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.6895836163025013,5.352053997347612,3.617688260716484
356,0.4,0.9166666666666666,1.0,1.0,3.8337423510481,6.096825759529623,3.78962259921647
357,0.4,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.7108558894367523,5.192985790694887,4.022838439426039
358,0.4,1.0,0.8888888888888888,0.8333333333333334,3.573285637807941,5.227332211885601,3.818277470083114
359,0.4,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.7177499149923388,5.365588706109846,3.7566867590091504
360,0.4,1.0,1.0,1.0,3.8131841151665897,5.150128935024693,4.065342821714235
361,0.4,0.9166666666666666,1.0,0.9166666666666666,3.766023025500823,5.568296473226986,3.90532079651695
362,0.4,0.75,0.75,0.75,3.7618552892816317,5.661900644631524,3.7862403212031253
363,0.4,0.9166666666666666,0.9444444444444444,0.9473684210526315,3.6798266444165626,5.636023635015759,3.6722882067217726
364,0.4,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.689270538860617,5.228583048227824,3.72649677542941
365,0.4,1.0,0.8421052631578947,0.9473684210526315,3.7848107145779437,5.500651829718638,3.740406964480204
366,0.4,1.0,0.875,0.9090909090909091,3.6789949361536056,5.334295288068121,4.051071763155562
367,0.4,0.8888888888888888,0.8947368421052632,0.9545454545454546,3.608263801735533,5.228765458312477,3.6269919156412103
368,0.4,0.7777777777777778,0.6666666666666666,1.0,3.7334208345384425,5.4731427564201995,3.8105920277749297
369,0.4,0.9166666666666666,0.875,1.0,3.689853172372049,4.899029067828302,3.853984401422535
370,0.4,0.9166666666666666,1.0,0.9166666666666666,3.8792903530511804,5.5732775033002335,4.068724507857176
371,0.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.886046556163258,5.272695491139658,3.886370270023607
372,0.4,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.8370517498244485
373,0.4,1.0,0.8333333333333334,1.0,4.020455643826767,5.5442576307172615,4.101792003330262
374,0.4,0.75,0.9166666666666666,0.9166666666666666,3.8886186989407268,5.37687190122628,4.093994047638038
375,0.4,1.0,0.8888888888888888,0.7894736842105263,3.8293435267632256,5.385086688352703,3.6762207258254898
376,0.4,0.9166666666666666,0.9090909090909091,0.9166666666666666,3.7890795825049217,5.706319010634981,3.9494112255382547
377,0.4,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231886,5.368999635166847,3.8633727315806836
378,0.4,0.9166666666666666,0.75,1.0,4.03157397889177,5.592964010473736,4.170335163477163
379,0.4,0.8888888888888888,0.75,1.0,3.80456653062069,5.481023262003722,3.925968858468975
380,0.4,1.0,1.0,1.0,3.8494007225774554,5.23523271353432,4.016968554130698
381,0.4,0.8333333333333334,0.9,0.8333333333333334,3.6332936117844654,5.069165837957569,3.7179655089321444
382,0.4,1.0,1.0,1.0,3.6741323606797534,4.966808095140359,3.6704394647127776
383,0.4,0.7894736842105263,0.8275862068965517,0.9473684210526315,3.718241971113947,5.566015863479597,3.609509370621563
384,0.4,0.9166666666666666,0.7727272727272727,1.0,3.621552276245819,4.88914294003909,3.7026812318096045
385,0.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.4859343189743353,5.08111718551964,3.4626125063384117
386,0.4,1.0,1.0,1.0,3.803511992021252,5.876952762440436,3.8954028516245827
387,0.4,0.8333333333333334,1.0,0.7777777777777778,3.740339439987419,5.180963643227854,3.9509962515022474
388,0.4,1.0,1.0,0.9444444444444444,3.6544747860748212,5.093255523712117,3.6747313443816245
389,0.4,0.75,0.8666666666666667,0.8333333333333334,3.8769604810745952,6.0406976268656125,4.157015266233304
390,0.4,1.0,1.0,1.0,3.7706856075812407,5.400206019215856,3.915624185837548
391,0.4,0.75,0.8888888888888888,0.95,3.592847431064261,5.158857305056553,3.6530424113159206
392,0.4,0.875,0.875,0.875,3.534983023345325,4.732996921691478,3.488385766918959
393,0.4,0.6666666666666666,0.8888888888888888,0.75,3.736615528366403,5.477228863272955,3.7745863744691537
394,0.4,1.0,1.0,1.0,3.8667250502048005,5.622359923395166,3.9369129085354864
395,0.4,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.70958574852219,5.115245284375899,3.9932364034909136
396,0.4,1.0,0.8333333333333334,1.0,3.6273683676099693,5.027863101232518,3.8386158253666376
397,0.4,0.9166666666666666,0.875,0.9166666666666666,3.690690816775175,5.774981792609944,3.748084267345797
398,0.4,1.0,1.0,1.0,3.8806151443935715,6.171962421917704,4.035819773347559
399,0.4,0.8888888888888888,0.90625,1.0,3.818740201977149,5.808047592623254,3.794032890842806
400,0.5,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275594,5.316250957720167,3.7364217318483877
401,0.5,1.0,1.0,1.0,3.598808141971931,5.305069116466071,3.748965811316963
402,0.5,1.0,1.0,1.0,3.946866995576333,5.561563130960109,4.0983053441668025
403,0.5,0.875,0.8333333333333334,0.9444444444444444,3.56228412936572,5.431914746244466,3.6396490205817056
404,0.5,0.7777777777777778,0.6666666666666666,0.8333333333333334,3.734002386481924,5.507393514036973,3.8371694332739987
405,0.5,0.8888888888888888,0.7777777777777778,0.9166666666666666,3.6392854923073332,5.087439747736207,3.7909104440737598
406,0.5,1.0,0.9166666666666666,0.9166666666666666,3.702227410802678,5.307476276432976,4.0192685137506095
407,0.5,0.9166666666666666,0.8947368421052632,1.0,3.7270835063542536,5.509764027301145,3.7169827511563662
408,0.5,0.7777777777777778,,0.9473684210526315,3.700844334350928,,3.7870499402869418
409,0.5,0.75,0.8333333333333334,0.75,3.554970473376167,5.068941023089562,3.8862720989433415
410,0.5,0.6666666666666666,0.75,0.9166666666666666,3.7531574504110545,5.23453524202597,3.797506031180293
411,0.5,0.7777777777777778,0.6666666666666666,0.7777777777777778,3.5971492136202627,5.051449428246962,3.671329188374696
412,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432194,5.024310955426693,3.822643556616233
413,0.5,0.75,0.9,0.8333333333333334,3.5136370287595144,5.1902360367430385,3.600749711507554
414,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.25772258687869,3.8653054249123877
415,0.5,1.0,1.0,0.9166666666666666,3.707998493426869,5.322081041215927,3.9160998937543092
416,0.5,1.0,1.0,0.9166666666666666,3.5401397237655545,5.248420033007854,3.6446272328236233
417,0.5,1.0,1.0,1.0,3.9341724858249734,5.779117205413908,4.162309363730624
418,0.5,0.9166666666666666,1.0,0.9375,3.6492396547104478,5.472176692422287,3.6994167124325257
419,0.5,0.6666666666666666,0.8823529411764706,1.0,3.872743156608118,5.7884603770267615,3.9390894011690776
420,0.5,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.7655229923698017
421,0.5,1.0,1.0,1.0,3.8260181549586125,5.143533851600299,4.02173702531242
422,0.5,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.710768513526838,5.403805128503051,3.93380812444287
423,0.5,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.7053498006507266,5.30007189734278,3.547679208931571
424,0.5,0.5555555555555556,0.6666666666666666,0.75,3.522239959248964,4.872115469353374,3.7184428382948966
425,0.5,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114935,5.414309028471182,3.888661454774837
426,0.5,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.470417124823444,5.186886396635849,3.502169499109405
427,0.5,0.75,0.8333333333333334,0.9,3.6594202421095647,4.919276009483355,3.7693360051650067
428,0.5,1.0,0.9545454545454546,1.0,3.8153602264470408,5.445678794297619,3.9015987059885227
429,0.5,0.75,0.8421052631578947,0.8636363636363636,3.6664231563638126,5.583034031664483,3.8953708538536516
430,0.5,0.9166666666666666,0.95,0.8333333333333334,3.751776012080905,5.150986618385731,3.7193247839125347
431,0.5,0.8888888888888888,1.0,1.0,3.8283955931119706,5.1744975914897555,3.9395301830255858
432,0.5,1.0,0.8571428571428571,0.9090909090909091,3.7629787201240603,5.531325376485502,4.107306922562054
433,0.5,1.0,1.0,1.0,3.695568812157887,5.50674369655395,3.8329244212396727
434,0.5,1.0,0.9090909090909091,1.0,3.680342380109373,5.414392979045939,3.6884901924205327
435,0.5,0.75,0.9166666666666666,0.8333333333333334,3.596888300242014,5.242980812189742,3.712812046000836
436,0.5,1.0,1.0,1.0,3.7206053387235505,5.375396496489951,3.990819189651086
437,0.5,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108697,5.339670974747851,3.76288636368389
438,0.5,0.9166666666666666,0.75,0.8888888888888888,3.7911316622136186,5.491688752309049,4.003628926332721
439,0.5,1.0,0.875,1.0,3.6562019207149405,5.17444699516132,3.756740924295613
440,0.5,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.5186996315360335
441,0.5,0.875,1.0,0.875,3.7787493860938968,5.637443465887395,3.985761560353967
442,0.5,0.9166666666666666,0.75,0.8636363636363636,3.9336033878242933,5.8006187103951,4.222208332263871
443,0.5,0.875,0.9166666666666666,0.84375,3.793902561534086,5.666387033933333,3.884020315754313
444,0.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.287609995633294,4.020498274249646
445,0.5,1.0,0.9545454545454546,1.0,3.604008458856709,5.005527463016567,3.58613546690681
446,0.5,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.6680580020139337,5.1532305398220215,3.9462582882302213
447,0.5,0.875,1.0,0.875,3.935808575345561,5.989994046052417,4.09125891746614
448,0.5,1.0,0.9166666666666666,1.0,3.826355866484727,5.59742946920705,3.8963275928104983
449,0.5,1.0,0.9166666666666666,1.0,3.809558970098921,5.395211016927973,3.8898741480066166
450,0.5,0.75,0.8333333333333334,0.8333333333333334,3.699817561439596,5.342547032335573,3.8492228763227985
451,0.5,0.75,0.875,0.875,3.6108990376181307,5.171011066526316,3.5560680235430593
452,0.5,0.75,0.7333333333333333,0.875,3.6462613540591278,5.443487112593441,3.753550407977864
453,0.5,1.0,0.9166666666666666,1.0,3.6727262850337095,5.254621098375717,3.762085532236854
454,0.5,0.8636363636363636,1.0,0.9090909090909091,3.8152938198102855,5.608645704838947,4.0042667086140495
455,0.5,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.7193208916507445,5.263367408063406,3.744119876692079
456,0.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8337423510481,5.5300800181977925,4.041806588381356
457,0.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.710855889436752,5.192985790694887,3.970582212664173
458,0.5,1.0,1.0,0.8333333333333334,3.5782186247482013,5.167446398475089,3.875852997080172
459,0.5,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.7177499149923374,5.365588706109846,3.7536826684702316
460,0.5,1.0,1.0,1.0,3.7811025171355834,5.166608383323511,4.0414560190840465
461,0.5,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444238,3.9728439674745135
462,0.5,0.75,0.75,0.75,3.7618552892816317,5.661900644631524,3.760680047703763
463,0.5,0.9166666666666666,0.9166666666666666,0.9473684210526315,3.6798266444165626,5.097897346137191,3.485493632358216
464,0.5,0.8333333333333334,0.8333333333333334,0.8181818181818182,3.6892705388606184,5.003202229554065,3.6756441645991655
465,0.5,1.0,0.9655172413793104,0.9473684210526315,3.790285114546475,5.772289198563051,3.8122859398592883
466,0.5,1.0,1.0,0.9090909090909091,3.6895101072803564,5.083288939891476,3.950675968752891
467,0.5,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816971,5.286395490877532,3.6077316151534875
468,0.5,0.7777777777777778,0.6666666666666666,1.0,3.7381469396610223,5.477930666970149,3.8004896926232656
469,0.5,0.9166666666666666,0.875,1.0,3.6898531723720533,4.9913757317354746,3.827818316484828
470,0.5,0.9166666666666666,1.0,0.9166666666666666,3.879290353051202,5.573277503300235,4.036440718173588
471,0.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.886046556163258,5.272695491139658,3.8780149962351658
472,0.5,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.8280436729335325
473,0.5,1.0,0.8333333333333334,1.0,4.028808095182879,5.5442576307172615,4.085687410293975
474,0.5,0.75,0.75,0.8333333333333334,3.8886186989407254,5.265963273049092,4.111494861003837
475,0.5,1.0,0.9473684210526315,0.7368421052631579,3.794949548112179,6.081060447157832,3.845542721604617
476,0.5,0.9166666666666666,0.9090909090909091,0.9166666666666666,3.7890795825049217,5.706319010634981,3.9220137299664124
477,0.5,0.9166666666666666,1.0,0.9090909090909091,3.7097243120231886,5.279417967366021,3.7730568603537744
478,0.5,0.9166666666666666,0.75,1.0,4.03157397889177,5.592964010473736,4.166828407274913
479,0.5,0.8888888888888888,0.75,1.0,3.8107664930954024,5.49867102776741,3.9260937191345713
480,0.5,1.0,1.0,1.0,3.8494007225774562,5.23523271353432,4.004578032194821
481,0.5,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.6332936117845462,5.348859079478329,3.723319096745623
482,0.5,1.0,1.0,1.0,3.733968616306825,4.981010649425871,3.65762989535858
483,0.5,0.7894736842105263,0.8620689655172413,0.9473684210526315,3.7242027581835933,5.579326021624929,3.6062895595864464
484,0.5,0.9166666666666666,0.8181818181818182,1.0,3.62155227624582,4.911682858571397,3.67785534217504
485,0.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.4859343189743353,5.08111718551964,3.4548162868543617
486,0.5,1.0,0.9444444444444444,0.875,3.7444125820981893,5.645369009861275,3.839166418836424
487,0.5,0.8333333333333334,0.8,0.9166666666666666,3.740339439987419,5.180833855021078,3.9883200517938415
488,0.5,1.0,0.625,0.9545454545454546,3.661565796463658,4.99271555360702,3.9048683710771055
489,0.5,0.75,1.0,0.75,3.8769604810745975,5.977355691283397,4.12005797410959
490,0.5,1.0,1.0,1.0,3.7746743894604884,5.4040560465024345,3.911765407704821
491,0.5,0.75,0.8333333333333334,0.9,3.592847431064261,5.1741241052102716,3.6473014964453627
492,0.5,0.875,0.8333333333333334,0.875,3.5419745327185286,4.850616634672732,3.4796931735718237
493,0.5,0.6666666666666666,0.8888888888888888,0.75,3.745328967334439,5.49100375072653,3.753364212637774
494,0.5,1.0,1.0,1.0,3.8667250502048005,5.856690276207548,3.8368225670142437
495,0.5,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.70958574852219,5.1152452843758995,3.97532977775281
496,0.5,1.0,0.8333333333333334,1.0,3.6273683676099693,5.0278631012325175,3.8179043883807924
497,0.5,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,5.923448841143961,3.7226930148469095
498,0.5,1.0,1.0,1.0,3.880615144393571,6.199287624164332,4.018918628371702
499,0.5,0.9166666666666666,1.0,1.0,3.750796774194264,5.71852560848409,3.7516636370830816
500,0.6,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275625,5.316250957720167,3.729373185277515
501,0.6,1.0,1.0,1.0,3.605530058553039,5.243135426453053,3.7849762474734803
502,0.6,1.0,1.0,1.0,3.946866995576336,5.510297683390419,4.092126576785348
503,0.6,0.875,0.8333333333333334,0.9444444444444444,3.5683792320681835,5.437748320914711,3.6363192053712203
504,0.6,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.7835477885438085,5.519113928588369,3.816261207967719
505,0.6,0.8333333333333334,1.0,0.8333333333333334,3.584023071237976,5.273076950373742,3.73736811887008
506,0.6,1.0,0.9166666666666666,0.9166666666666666,3.7085940794021703,5.307476276432976,3.9994634030394507
507,0.6,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.7352878069514803
508,0.6,0.7777777777777778,1.0,1.0,3.707748499268765,5.421140206941649,3.8240191619386037
509,0.6,0.75,0.8888888888888888,0.75,3.554970473376171,5.119797689395175,3.7917487464221096
510,0.6,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.7531574504110634,5.4114721699699295,3.802236605018173
511,0.6,0.7777777777777778,0.6666666666666666,0.7777777777777778,3.603814800130127,5.051449428246962,3.6700941483725598
512,0.6,0.6666666666666666,0.5,0.6666666666666666,3.5917459474321944,5.106294919048174,3.803235741853174
513,0.6,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595144,4.9422400639199715,3.599645425612676
514,0.6,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.25772258687869,3.8462222216398416
515,0.6,1.0,1.0,1.0,3.713479388635728,5.330070907257978,3.8820011400588643
516,0.6,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.6013355085461836
517,0.6,1.0,0.9166666666666666,1.0,3.934172485824974,5.75326492409798,4.159283382947465
518,0.6,0.9166666666666666,1.0,0.9375,3.649239654710447,5.483185438377648,3.69863493184293
519,0.6,0.6666666666666666,0.8823529411764706,1.0,3.872743156608118,5.80432601192958,3.9160972808994674
520,0.6,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.7290734222677027
521,0.6,1.0,0.8888888888888888,0.9166666666666666,3.8260181549586125,5.155817389486693,3.9836796312226195
522,0.6,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7135661202792454,5.405162121342741,3.923990535626258
523,0.6,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.7053498006507386,5.300071897342781,3.535486397171395
524,0.6,0.5555555555555556,0.6666666666666666,0.75,3.528469039826546,5.024922289749551,3.670119127311145
525,0.6,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114904,5.432100478519508,3.878566198149302
526,0.6,0.9166666666666666,1.0,1.0,3.470417124823443,5.348328662192769,3.487293677026982
527,0.6,0.75,0.8333333333333334,0.9,3.659420242109564,4.919276009483355,3.7686177173775888
528,0.6,1.0,0.9545454545454546,1.0,3.7798732703438667,5.445678794297619,3.888903799466043
529,0.6,0.75,0.8421052631578947,0.8636363636363636,3.666423156363843,5.5986316034659005,3.8809548776118223
530,0.6,0.9166666666666666,1.0,0.8333333333333334,3.7517760120809065,5.239980954985417,3.7186798324208947
531,0.6,0.8888888888888888,0.8888888888888888,1.0,3.835004943250283,5.378380143154797,4.226954254621344
532,0.6,1.0,0.8571428571428571,0.9090909090909091,3.7663435246622843,5.545144605328066,4.09874391076926
533,0.6,1.0,0.9545454545454546,1.0,3.695568812157893,5.425265264213459,3.8370964548368707
534,0.6,1.0,0.9090909090909091,1.0,3.680342380109373,5.414392979045939,3.671123035498903
535,0.6,0.75,0.9166666666666666,0.8333333333333334,3.596888300242014,5.242980812189743,3.705642995148272
536,0.6,1.0,0.7777777777777778,1.0,3.7241610446596716,5.355893467692877,3.8532766419025446
537,0.6,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108697,5.339670974747851,3.756742183766651
538,0.6,0.9166666666666666,0.5555555555555556,0.8888888888888888,3.7911316622136138,5.78133028373727,4.081707206252546
539,0.6,0.9166666666666666,1.0,0.9166666666666666,3.6757178324637554,5.052559992310666,3.877382661057846
540,0.6,0.75,0.9166666666666666,0.75,3.5081854985974146,4.867172801702054,3.5395958297774524
541,0.6,0.875,1.0,0.8333333333333334,3.785632339845258,5.357155129892041,4.154313608696008
542,0.6,0.9166666666666666,0.75,0.8636363636363636,3.9336033878242933,5.8006187103951,4.209493948283128
543,0.6,0.875,0.75,0.75,3.7986306327857555,5.490636412722883,3.877789519527149
544,0.6,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.287609995633294,4.013925359652991
545,0.6,1.0,0.9166666666666666,1.0,3.604008458856709,4.935011482543124,3.574881294401067
546,0.6,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.6717919476117467,5.157636891369323,3.9368643749010817
547,0.6,0.875,1.0,0.875,3.941713834169346,5.997602084610322,4.077967130960399
548,0.6,1.0,0.9166666666666666,1.0,3.8263558664847523,5.465992068511006,3.8135314482461102
549,0.6,1.0,1.0,1.0,3.868983601830007,5.549491175283461,3.853546323161911
550,0.6,0.75,0.8333333333333334,0.8333333333333334,3.699817561439596,5.342547032335573,3.8422950756960508
551,0.6,0.875,0.7777777777777778,0.9166666666666666,3.6181013546735272,5.37397688342173,3.716152251709873
