,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
255,0.3,0.6,0.7142857142857143,0.8,0.90625,3.6364650587486693,5.31377905864431,6.9074642602937875,3.945680239500345,10,14,10,32,0,0,0,7,78,74,78,63,10,14,10,25,12,12,12,5
256,0.3,1.0,0.9285714285714286,0.7777777777777778,1.0,3.8940608995374264,6.017308242917482,6.938852910283034,4.418158605670309,5,28,9,26,5,8,5,5,88,68,84,67,0,20,4,21,7,4,7,7
257,0.3,0.7777777777777778,0.9523809523809523,0.9444444444444444,0.8157894736842105,3.55093964030285,4.984183129899882,6.323943293363891,3.9236307026851307,18,21,18,38,0,12,0,12,70,79,70,62,18,9,18,26,12,0,12,0
258,0.3,0.9166666666666666,0.8974358974358975,0.8571428571428571,0.9705882352941176,3.469064897574524,5.582088758369586,6.12805734441629,3.501553358784914,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
259,0.3,0.8235294117647058,0.875,0.9166666666666666,1.0,3.5812201325224993,5.587373767555434,6.797980333067874,4.011112424401858,17,40,12,29,8,3,3,0,79,51,79,59,9,37,9,29,4,9,9,12
260,0.3,0.9,0.8529411764705882,1.0,0.9117647058823529,3.4775432195148106,5.237359673468388,6.8999516312784985,3.6109270696700215,10,34,9,34,5,9,5,5,83,63,84,59,5,25,4,29,7,3,7,7
261,0.3,0.9090909090909091,0.8947368421052632,1.0,0.9285714285714286,3.6906861146005494,5.257254189968162,7.088007925865792,4.035590891574649,11,19,9,14,5,12,3,8,82,81,82,82,6,7,6,6,7,0,9,4
262,0.3,0.8571428571428571,0.75,1.0,0.9,3.789972368209476,5.976662597824988,7.324776396167797,4.2980589719265705,7,12,8,20,4,4,5,12,85,80,85,80,3,8,3,8,8,8,7,0
263,0.3,0.8846153846153846,1.0,1.0,0.9285714285714286,3.6713008908722173,5.363062194287591,6.327421392846343,3.8775983590673158,26,30,18,42,5,5,5,5,67,63,75,51,21,25,13,37,7,7,7,7
264,0.3,0.8888888888888888,0.75,1.0,0.9285714285714286,3.7842232586866342,5.258968503421906,7.457535263887622,4.067360398045287,9,8,11,14,9,5,8,9,88,85,85,83,0,3,3,5,3,7,4,3
265,0.3,0.875,0.8,0.7391304347826086,0.9310344827586207,3.757672481037057,5.323050958817793,6.658717138025063,4.223324041903506,8,5,23,29,8,5,5,5,88,88,70,64,0,0,18,24,4,7,7,7
266,0.3,0.7142857142857143,1.0,1.0,1.0,3.6939182284994265,5.272767570755157,7.235385644091266,4.035420924437187,14,5,19,18,9,0,9,4,83,83,78,74,5,5,10,14,3,12,3,8
267,0.3,0.8571428571428571,0.9,1.0,0.9655172413793104,3.9510487817717284,5.799462261527159,7.074183010137307,4.2723995832716195,21,10,10,29,5,0,5,5,72,78,83,64,16,10,5,24,7,12,7,7
268,0.3,0.7777777777777778,0.9629629629629629,1.0,0.9354838709677419,3.644048815554601,5.415503777095516,6.392991664819107,4.017574609075858,9,27,15,31,5,5,5,9,84,66,78,66,4,22,10,22,7,7,7,3
269,0.3,,0.6666666666666666,,1.0,,5.738849314786062,,4.858897860472431,0,9,0,7,0,0,0,3,88,79,88,84,0,9,0,4,12,12,12,9
270,0.3,0.8888888888888888,1.0,1.0,0.92,3.709875274706264,5.459850298158223,6.724434794795014,4.199508127758671,9,5,5,25,5,0,5,5,84,83,88,68,4,5,0,20,7,12,7,7
271,0.3,0.9411764705882353,0.9047619047619048,0.8461538461538461,0.8888888888888888,3.8765587327883178,5.6096936440761915,7.248357709232911,4.0220350296901515,17,21,13,27,9,9,9,9,80,76,84,70,8,12,4,18,3,3,3,3
272,0.3,0.8666666666666667,0.9565217391304348,1.0,0.95,3.722791817626309,5.782841874513739,6.81308014259074,3.7077422948087553,15,23,5,20,0,4,5,0,73,69,88,68,15,19,0,20,12,8,7,12
273,0.3,0.9,0.9047619047619048,1.0,0.9642857142857143,3.74492927196476,5.217762116000315,6.943329821285905,3.980545524352393,10,21,5,28,5,8,5,5,83,75,88,65,5,13,0,23,7,4,7,7
274,0.3,0.7777777777777778,0.9230769230769231,0.7777777777777778,0.9375,3.482865208481212,4.948864055967969,5.853323756790532,3.86403971027587,9,13,9,32,9,9,9,8,88,84,88,64,0,4,0,24,3,3,3,4
275,0.3,1.0,0.9642857142857143,0.75,0.9473684210526315,3.712559310669808,5.987841971485143,6.363000996614855,4.0372987579875215,4,28,8,19,0,0,0,5,84,60,80,74,4,28,8,14,12,12,12,7
276,0.3,1.0,1.0,0.9629629629629629,0.9166666666666666,3.526524182120264,5.262111737279964,7.177276356961984,3.8712643843400003,4,15,27,48,4,0,7,9,88,73,68,49,0,15,20,39,8,12,5,3
277,0.3,0.7058823529411765,0.9032258064516129,1.0,0.896551724137931,3.5742703369887243,5.564603683684645,7.147850727536206,3.8249417300909396,17,31,15,29,5,9,5,3,76,66,78,62,12,22,10,26,7,3,7,9
278,0.3,0.9230769230769231,0.9333333333333333,0.9230769230769231,0.9333333333333333,3.4454176141868156,5.156899370776367,5.561386111618561,3.7340839863349173,13,15,13,30,5,5,5,9,80,78,80,67,8,10,8,21,7,7,7,3
279,0.3,0.5384615384615384,0.9666666666666667,0.6666666666666666,0.8571428571428571,3.9061985066213607,6.152488619459189,7.414243980271627,4.164160555024645,13,30,21,21,5,5,9,8,80,63,76,75,8,25,12,13,7,7,3,4
280,0.3,0.8181818181818182,0.8,0.9285714285714286,1.0,3.5110893278004554,5.078074471710978,6.8317063871077215,3.747156830588836,11,15,14,33,5,0,0,5,82,73,74,60,6,15,14,28,7,12,12,7
281,0.3,0.75,0.9318181818181818,1.0,0.8947368421052632,3.7980350672237377,6.2486479522060785,7.00642804639071,4.031041402743313,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
282,0.3,0.8421052631578947,0.9473684210526315,0.8695652173913043,0.9545454545454546,3.498353280946804,4.92865841031623,6.381491989807432,3.6451819425182417,19,19,23,22,9,5,9,12,78,74,74,78,10,14,14,10,3,7,3,0
283,0.3,0.8235294117647058,0.8636363636363636,0.7692307692307693,0.7333333333333333,3.751863710605232,5.5640412338154475,6.517538636937702,3.965502290557945,17,22,13,45,7,4,3,12,78,70,78,55,10,18,10,33,5,8,9,0
284,0.3,0.625,0.8461538461538461,1.0,0.875,3.673024518955266,5.329925680869137,6.674500551906696,4.309003925198941,8,13,5,8,4,4,0,4,84,79,83,84,4,9,5,4,8,8,12,8
285,0.3,0.9166666666666666,0.8947368421052632,0.9090909090909091,0.9130434782608695,3.750376942758784,5.90691333541655,7.576121478833174,3.887436788765746,12,19,22,23,4,5,4,4,80,74,70,69,8,14,18,19,8,7,8,8
286,0.3,0.75,1.0,0.5,0.9166666666666666,3.5747173321178844,4.850327954695291,5.8778715096601815,3.9138992590865542,8,5,4,24,0,0,0,5,80,83,84,69,8,5,4,19,12,12,12,7
287,0.3,0.9333333333333333,0.84375,0.9333333333333333,0.8444444444444444,3.687612693247383,5.291922122408897,7.150854248280759,3.856265670273209,15,32,30,45,5,8,12,12,78,64,70,55,10,24,18,33,7,4,0,0
288,0.3,0.8888888888888888,0.8636363636363636,1.0,0.8888888888888888,3.6107822028086716,5.1424393078275275,7.098482463456318,3.8216606186389956,9,22,9,18,9,9,9,8,88,75,88,78,0,13,0,10,3,3,3,4
289,0.3,0.8421052631578947,0.9666666666666667,0.8695652173913043,0.9722222222222222,3.7476084456523555,5.775553570717481,6.827100070113284,3.948732633214927,19,30,23,36,9,12,9,9,78,70,74,61,10,18,14,27,3,0,3,3
290,0.3,0.84375,0.9459459459459459,0.7777777777777778,0.9285714285714286,3.8301132944707184,6.111659714186219,6.49334201287389,3.962640962382211,32,37,9,42,9,9,9,9,65,60,88,55,23,28,0,33,3,3,3,3
291,0.3,0.6956521739130435,0.9047619047619048,0.8620689655172413,0.9393939393939394,3.576391482831138,5.646717261530521,6.702935792247685,3.839771370235575,23,21,29,33,4,4,5,0,69,71,64,55,19,17,24,33,8,8,7,12
292,0.3,0.7692307692307693,0.9347826086956522,0.7777777777777778,0.9583333333333334,3.4723662118775134,5.409519653644874,6.308458656013337,3.656663510497154,13,46,18,48,8,8,8,8,83,50,78,48,5,38,10,40,4,4,4,4
293,0.3,0.8,0.8333333333333334,1.0,1.0,3.6045208243302986,5.089973511816147,6.454783069774008,4.306939297836689,5,6,10,12,5,3,5,8,88,85,83,84,0,3,5,4,7,9,7,4
294,0.3,0.5,0.8571428571428571,0.8947368421052632,1.0,3.7807376856148704,5.3233253125252045,7.266457756636221,4.2002723259463925,12,14,19,17,5,5,5,9,81,79,74,80,7,9,14,8,7,7,7,3
295,0.3,0.6666666666666666,0.8620689655172413,0.896551724137931,0.8409090909090909,3.5863534989980397,5.48172841802087,6.4506045404254175,3.6719993602728196,36,29,29,44,9,9,8,9,61,68,67,53,27,20,21,35,3,3,4,3
296,0.3,0.8260869565217391,0.8928571428571429,0.90625,0.896551724137931,3.6392239884046518,5.448050832747683,6.944311598218526,3.682877280672626,23,28,32,58,9,9,12,8,74,69,68,38,14,19,20,50,3,3,0,4
297,0.3,0.8888888888888888,0.875,0.9473684210526315,0.8648648648648649,3.4628169067820447,5.515979034611578,6.404995033328326,3.5890186121305097,9,40,19,37,9,7,4,4,88,55,73,55,0,33,15,33,3,5,8,8
298,0.3,0.7714285714285715,0.7419354838709677,0.7692307692307693,0.8888888888888888,3.799060992968718,5.441438951976682,6.432727941605592,3.80040134929176,35,31,26,27,7,5,3,4,60,62,65,65,28,26,23,23,5,7,9,8
299,0.3,0.6923076923076923,0.7777777777777778,1.0,0.8974358974358975,3.727321154044028,5.094014328450163,7.237819630637631,4.186162392543931,13,9,20,39,9,5,5,8,84,84,73,57,4,4,15,31,3,7,7,4
300,0.4,0.75,0.8636363636363636,0.5833333333333334,0.9130434782608695,3.6823533528891774,5.626232827490981,7.07920411855534,3.9005462437432685,16,22,12,46,9,4,5,5,81,70,81,47,7,18,7,41,3,8,7,7
301,0.4,0.8421052631578947,0.9130434782608695,0.8333333333333334,0.9696969696969697,3.6835102498989487,5.586048061570966,6.595337875414297,3.9153232894199896,19,23,24,33,9,9,9,9,78,74,73,64,10,14,15,24,3,3,3,3
302,0.4,0.8,0.9473684210526315,0.85,1.0,3.6558729090698012,5.112296255573877,6.486336079926984,3.922962805755188,15,19,20,23,5,5,5,5,78,74,73,70,10,14,15,18,7,7,7,7
303,0.4,0.7777777777777778,1.0,0.9117647058823529,0.9310344827586207,3.6725785064215066,5.377424710225492,7.15631212103041,3.9357061828634325,18,13,34,29,5,9,9,5,75,84,63,64,13,4,25,24,7,3,3,7
304,0.4,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.875,3.8432823647111465,5.624594715542905,6.7639811256565325,4.154905622035012,14,14,14,24,5,0,5,0,79,74,79,64,9,14,9,24,7,12,7,12
305,0.4,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.163786015910762,7.333506717983753,4.128397607800914,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
306,0.4,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8571428571428571,3.711382913506294,5.69819797118026,6.575062106462655,3.8625531521342658,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
307,0.4,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6650788783161414,4.888446717708881,6.492041197313797,3.774162203539473,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
308,0.4,0.8947368421052632,0.9444444444444444,0.8888888888888888,0.9230769230769231,3.607657588099446,5.218573800380245,7.2885354075294355,3.7631441670325003,19,18,9,26,9,3,9,12,78,73,88,74,10,15,0,14,3,9,3,0
309,0.4,0.7777777777777778,0.7142857142857143,0.8125,0.9230769230769231,3.7765243154374812,5.442788167710714,6.39680331291213,4.009586643133333,9,7,16,13,9,0,9,9,88,81,81,84,0,7,7,4,3,12,3,3
310,0.4,0.7857142857142857,0.9333333333333333,1.0,0.9032258064516129,3.661858406933583,5.40476662137154,6.3079815110525965,3.8221045798108504,14,15,4,31,9,0,4,9,83,73,88,66,5,15,0,22,3,12,8,3
311,0.4,0.8888888888888888,0.9230769230769231,1.0,0.8125,3.578367853014469,5.315977355513256,5.995425623448067,3.944220425017863,9,13,4,32,9,9,4,12,88,84,88,68,0,4,0,20,3,3,8,0
312,0.4,0.88,0.9545454545454546,0.8333333333333334,1.0,3.7354942260477753,5.820154795822129,7.098607795562779,4.011506029352907,25,44,24,36,8,12,5,9,71,56,69,61,17,32,19,27,4,0,7,3
313,0.4,0.8666666666666667,0.75,1.0,0.95,3.768880524928724,5.558518992195514,7.970065735121221,3.961766510860296,15,16,35,40,0,0,3,7,73,72,56,55,15,16,32,33,12,12,9,5
314,0.4,0.6923076923076923,0.8888888888888888,0.8518518518518519,0.8666666666666667,3.7487829896865033,5.519808157109458,7.443231327310651,4.079117248020262,13,36,27,30,5,5,5,5,80,57,66,63,8,31,22,25,7,7,7,7
315,0.4,0.8333333333333334,0.896551724137931,0.9473684210526315,0.8888888888888888,3.6969596106363216,5.804566639405996,6.389785919553563,3.876612926813723,12,29,19,36,5,9,5,5,81,68,74,57,7,20,14,31,7,3,7,7
316,0.4,1.0,0.9411764705882353,1.0,0.875,3.8161120751064184,5.4967131495582455,6.922402003263554,4.194269630418434,8,17,5,40,5,9,5,9,85,80,88,57,3,8,0,31,7,3,7,3
317,0.4,0.6666666666666666,0.9333333333333333,1.0,0.9230769230769231,3.573794772001748,5.097016648263383,6.833830082129795,3.9308904054163687,9,15,4,13,0,0,0,0,79,73,84,75,9,15,4,13,12,12,12,12
318,0.4,0.9333333333333333,0.8947368421052632,0.85,0.9642857142857143,3.6677614008506967,5.940483993036179,7.040038972958932,3.9062828760518937,15,38,20,28,5,5,5,5,78,55,73,65,10,33,15,23,7,7,7,7
319,0.4,1.0,0.84,0.92,1.0,3.646519425782853,5.522856367006991,7.122671062130425,3.786404343669493,13,25,25,23,5,5,8,5,80,68,71,70,8,20,17,18,7,7,4,7
320,0.4,0.8,1.0,0.9,0.8918918918918919,3.5000735460267474,5.149774463768644,5.966519316933908,3.516061185310149,15,16,20,37,5,8,5,8,78,80,73,59,10,8,15,29,7,4,7,4
321,0.4,0.75,1.0,1.0,0.8571428571428571,3.733614314575844,5.562119113161025,6.464957486682813,3.96705930747313,8,3,3,28,8,3,3,8,88,88,88,68,0,0,0,20,4,9,9,4
322,0.4,0.8285714285714286,0.8421052631578947,0.9444444444444444,0.84,3.7540600484690603,5.3756238176455104,7.1672233379178705,3.731364798528816,35,19,54,50,9,8,8,12,62,77,42,50,26,11,46,38,3,4,4,0
323,0.4,0.8888888888888888,0.8421052631578947,1.0,0.9642857142857143,3.7950421333297237,5.5285881581017,6.911554597282224,4.114757067494584,9,19,10,28,5,5,5,5,84,74,83,65,4,14,5,23,7,7,7,7
324,0.4,0.9,1.0,0.8,0.9387755102040817,3.748430901152054,5.237585790894028,6.954613521938507,4.1445351615026205,10,12,30,49,5,9,5,12,83,85,63,51,5,3,25,37,7,3,7,0
325,0.4,0.9473684210526315,0.96,0.9545454545454546,1.0,3.7563154086895167,5.72165358399851,6.842832001674425,3.870506919300205,19,25,22,33,5,9,9,9,74,72,75,64,14,16,13,24,7,3,3,3
326,0.4,0.9090909090909091,0.8888888888888888,1.0,0.9333333333333333,3.8173529509010433,5.154752095000084,7.595652186017293,4.16167298414349,11,9,4,30,8,5,0,8,85,84,84,66,3,4,4,22,4,7,12,4
327,0.4,0.84375,0.9473684210526315,0.9130434782608695,0.8846153846153846,3.609979309047615,5.437315784472312,6.9117927655452025,3.7327100799126294,32,38,23,52,5,0,5,5,61,50,70,41,27,38,18,47,7,12,7,7
328,0.4,1.0,1.0,1.0,0.8421052631578947,3.5242759254057328,5.863350383110092,6.0259844134850225,4.113662097817465,5,29,11,19,5,5,8,5,88,64,85,74,0,24,3,14,7,7,4,7
329,0.4,0.8571428571428571,0.8717948717948718,0.8888888888888888,0.9230769230769231,3.5860721103775886,6.012143875351578,6.191978796814773,4.01503036416262,14,39,9,13,5,5,9,5,79,54,88,80,9,34,0,8,7,7,3,7
330,0.4,0.9,0.9,0.96,0.92,3.5598678813756024,5.4327784503097,7.255098607622834,3.712145497404754,10,20,25,25,5,5,5,5,83,73,68,68,5,15,20,20,7,7,7,7
331,0.4,0.6666666666666666,0.8421052631578947,0.8888888888888888,0.8076923076923077,3.710145912400746,5.448691708882721,6.982936849247576,3.9119969596862014,18,19,18,26,3,4,3,7,73,73,73,69,15,15,15,19,9,8,9,5
332,0.4,0.7878787878787878,0.9130434782608695,0.967741935483871,0.8732394366197183,3.8211561459375103,5.477807887390019,7.225241511607196,3.9007222179471652,33,46,31,71,9,9,5,9,64,51,62,26,24,37,26,62,3,3,7,3
333,0.4,0.75,1.0,0.875,0.92,3.5401895649023967,5.409004852051816,6.195085520485346,3.982916563949711,8,18,8,25,8,8,8,8,88,78,88,71,0,10,0,17,4,4,4,4
334,0.4,0.75,0.8571428571428571,0.875,0.875,3.612142691727373,5.494535639919899,6.995478120123541,3.8302848923844195,28,21,24,24,9,5,9,9,69,72,73,73,19,16,15,15,3,7,3,3
335,0.4,0.8421052631578947,0.8947368421052632,0.7142857142857143,0.8636363636363636,3.7480925740582642,5.849362927951681,6.802212800515859,3.9460807686159454,19,38,14,22,9,9,4,12,78,59,78,78,10,29,10,10,3,3,8,0
336,0.4,0.875,0.9375,1.0,0.9090909090909091,3.7311366801851875,5.89732120188625,6.639464149569105,4.023042233948556,8,48,8,33,8,8,8,8,88,48,88,63,0,40,0,25,4,4,4,4
337,0.4,0.8260869565217391,0.8958333333333334,0.8947368421052632,1.0,3.7513218269593063,5.983516422163649,6.8833651295053855,4.014983383861414,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
338,0.4,0.5,0.7647058823529411,0.8387096774193549,0.8928571428571429,3.635592752611438,5.051299981709902,7.041699963456061,3.80184796793477,10,17,31,28,5,9,9,9,83,80,66,69,5,8,22,19,7,3,3,3
339,0.4,1.0,0.9230769230769231,0.8571428571428571,0.9583333333333334,3.991664060950066,6.203403789111915,6.7246591419414585,4.256707456143368,5,39,14,24,5,9,4,9,88,58,78,73,0,30,10,15,7,3,8,3
340,0.4,0.9166666666666666,0.8333333333333334,1.0,0.8888888888888888,3.6849848160803678,5.318407048730857,6.155472236572153,4.034687707287848,12,18,7,27,5,5,0,9,81,75,81,70,7,13,7,18,7,7,12,3
341,0.4,0.8888888888888888,0.9166666666666666,0.9333333333333333,0.9285714285714286,3.7073052026883166,5.601405343068645,6.505891188180857,3.9340479643639585,9,36,15,28,9,9,5,5,88,61,78,65,0,27,10,23,3,3,7,7
342,0.4,0.8947368421052632,0.8333333333333334,0.8928571428571429,1.0,3.7636131821056042,5.559908802166123,6.424968129913849,4.086237230444511,19,30,28,13,4,12,4,4,73,70,64,79,15,18,24,9,8,0,8,8
343,0.4,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9069767441860465,3.737855553403959,5.777081786864019,7.088552464157967,4.066263310553097,18,30,15,43,9,0,0,9,79,58,73,54,9,30,15,34,3,12,12,3
344,0.4,0.7368421052631579,0.8333333333333334,0.8148148148148148,0.8823529411764706,3.7324310401831484,5.798137659565951,7.007936975803041,4.061915375333234,19,36,27,51,4,9,9,9,73,61,70,46,15,27,18,42,8,3,3,3
345,0.4,0.7857142857142857,0.8666666666666667,0.8571428571428571,0.9019607843137255,3.9702455778078436,5.891057241602732,7.0220776484517105,4.1535278701085785,14,30,14,51,0,5,0,8,74,63,74,45,14,25,14,43,12,7,12,4
346,0.4,0.9333333333333333,0.9285714285714286,0.9473684210526315,0.9032258064516129,3.805514689247124,5.575232427118236,7.217985786868195,4.127892425037881,15,14,19,31,5,0,9,12,78,74,78,69,10,14,10,19,7,12,3,0
347,0.4,0.8888888888888888,0.9473684210526315,0.7857142857142857,0.9137931034482759,3.71382585600073,5.523327774706144,6.506689463605425,3.997839843091957,9,19,14,58,9,4,9,4,88,73,83,34,0,15,5,54,3,8,3,8
348,0.4,1.0,1.0,0.8,1.0,3.6471244668972838,5.063517028705722,6.208580795423259,4.056807777424093,5,10,5,18,5,5,5,5,88,83,88,75,0,5,0,13,7,7,7,7
349,0.4,0.8,0.9285714285714286,0.8,0.85,3.785549601634575,5.407879073147137,6.099766499815631,4.024472669165544,15,28,5,20,5,9,5,5,78,69,88,73,10,19,0,15,7,3,7,7
350,0.4,0.9166666666666666,0.8888888888888888,0.9655172413793104,0.9565217391304348,3.7774435772768498,5.3935903032205506,8.113811267044783,3.925203301234206,24,9,29,23,9,4,9,0,73,83,68,65,15,5,20,23,3,8,3,12
351,0.4,0.7777777777777778,0.8235294117647058,0.8,0.8723404255319149,3.8199036199351784,5.407680543560754,7.123685846596148,4.053961875424993,18,17,20,47,5,9,8,9,75,80,76,50,13,8,12,38,7,3,4,3
352,0.4,0.7931034482758621,0.8703703703703703,0.9318181818181818,0.8269230769230769,3.75225306968852,5.948971617145201,7.207121959342013,3.8263383808933877,29,54,44,52,9,8,9,9,68,42,53,45,20,46,35,43,3,4,3,3
353,0.4,0.7,0.9166666666666666,0.9285714285714286,0.9285714285714286,3.6319803154716537,5.248705454210718,6.7250918987010575,3.9508848055688586,10,24,14,14,5,9,9,5,83,73,83,79,5,15,5,9,7,3,3,7
354,0.4,0.7777777777777778,0.875,0.9,0.8,3.6603348381608702,5.38854627407396,7.19894533386864,3.9190699069435473,9,16,10,20,5,9,5,5,84,81,83,73,4,7,5,15,7,3,7,7
355,0.4,0.6,0.7142857142857143,0.8,0.90625,3.642797801684729,5.316374520277277,6.943722293582785,3.9548216815953467,10,14,10,32,0,0,0,7,78,74,78,63,10,14,10,25,12,12,12,5
356,0.4,1.0,0.9285714285714286,0.7777777777777778,0.9615384615384616,3.8966351427639068,6.025742637706321,6.945115287163255,4.393500342871111,5,28,9,26,5,8,5,5,88,68,84,67,0,20,4,21,7,4,7,7
357,0.4,0.7777777777777778,0.9523809523809523,0.8846153846153846,0.8157894736842105,3.5630521428542727,4.984183129899882,6.589351560798412,3.9183292025624596,18,21,26,38,0,12,8,12,70,79,70,62,18,9,18,26,12,0,4,0
358,0.4,0.875,0.8974358974358975,0.8571428571428571,0.9705882352941176,3.4684647467424,5.581114953311142,6.126238242333942,3.4925630717076634,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
359,0.4,0.8235294117647058,0.875,0.8823529411764706,1.0,3.5823471753441245,5.599560326964877,6.801779158296004,3.8971387940525166,17,40,17,34,8,3,8,5,79,51,79,59,9,37,9,29,4,9,4,7
360,0.4,0.9,0.8529411764705882,1.0,0.9117647058823529,3.4813198548590547,5.236449590226503,6.90311796776507,3.6087944749005634,10,34,9,34,5,9,5,5,83,63,84,59,5,25,4,29,7,3,7,7
361,0.4,0.9090909090909091,0.8947368421052632,1.0,0.9285714285714286,3.6900190646721116,5.257254189968162,6.857751067608245,4.017286610622009,11,19,11,14,5,12,5,8,82,81,82,82,6,7,6,6,7,0,7,4
362,0.4,0.9166666666666666,0.7647058823529411,1.0,0.85,3.809062353927699,5.971509352780921,7.338081034014115,4.270721686294791,12,17,8,20,9,9,5,12,85,80,85,80,3,8,3,8,3,3,7,0
363,0.4,0.8846153846153846,1.0,0.9047619047619048,0.9285714285714286,3.670885265162668,5.359938636158828,6.285122546901531,3.8737797872001196,26,30,21,42,5,5,5,5,67,63,72,51,21,25,16,37,7,7,7,7
364,0.4,0.8888888888888888,0.75,1.0,0.8571428571428571,3.7849396705652043,5.26045250482743,7.4658913973678755,3.923672210419578,9,8,11,14,9,5,8,9,88,85,85,83,0,3,3,5,3,7,4,3
365,0.4,0.875,0.8,0.7391304347826086,0.9310344827586207,3.759156373755216,5.326758344650818,6.660569197613579,4.218815083781022,8,5,23,29,8,5,5,5,88,88,70,64,0,0,18,24,4,7,7,7
366,0.4,0.7142857142857143,1.0,1.0,1.0,3.6946778289923303,5.368891576051146,7.326173442593995,4.063005670497194,14,9,22,18,9,4,12,4,83,83,78,74,5,5,10,14,3,8,0,8
367,0.4,0.8571428571428571,0.9333333333333333,1.0,0.9655172413793104,3.952487274849153,5.911483356199012,7.074434130207358,4.324730726152523,21,15,10,29,5,5,5,5,72,78,83,64,16,10,5,24,7,7,7,7
368,0.4,0.7777777777777778,0.9629629629629629,1.0,0.967741935483871,3.646362361703254,5.425020333985215,6.401031179177287,3.958413364108652,9,27,15,31,5,5,5,9,84,66,78,66,4,22,10,22,7,7,7,3
369,0.4,,0.6666666666666666,0.8,1.0,,5.750676737026425,6.816090459184837,4.851940728908473,0,9,5,7,0,0,5,3,88,79,88,84,0,9,0,4,12,12,7,9
370,0.4,0.8888888888888888,0.7777777777777778,1.0,0.92,3.7118589042189822,5.347216735963277,6.731813888255422,4.192880481603694,9,9,5,25,5,4,5,5,84,83,88,68,4,5,0,20,7,8,7,7
371,0.4,0.8181818181818182,0.9047619047619048,0.8461538461538461,0.8888888888888888,3.8799375530936184,5.608490552815603,7.246930312279459,4.014813587599924,22,21,13,27,9,9,9,9,75,76,84,70,13,12,4,18,3,3,3,3
372,0.4,0.8666666666666667,0.9565217391304348,1.0,0.96,3.728099822603541,5.781765617919325,6.812491517694585,4.185280502164298,15,23,5,25,0,4,5,5,73,69,88,68,15,19,0,20,12,8,7,7
373,0.4,0.9,0.9047619047619048,1.0,0.9642857142857143,3.7456516532248214,5.2153282387376425,6.944532230090512,3.957966803010511,10,21,5,28,5,8,5,5,83,75,88,65,5,13,0,23,7,4,7,7
374,0.4,0.7777777777777778,0.9230769230769231,0.7777777777777778,1.0,3.4831924408391948,4.94903153441552,5.854373904064044,3.7927789915467156,9,13,9,36,9,9,9,12,88,84,88,64,0,4,0,24,3,3,3,0
375,0.4,1.0,0.90625,0.75,0.9473684210526315,3.7191121037808754,6.0532793752622975,6.385157907770392,4.040506640535065,4,32,8,19,0,4,0,5,84,60,80,74,4,28,8,14,12,8,12,7
376,0.4,1.0,1.0,0.9629629629629629,0.9375,3.52754318348619,5.2812774493611725,7.195199826278783,3.8637939506218912,9,15,27,48,9,0,7,9,88,73,68,49,0,15,20,39,3,12,5,3
377,0.4,0.7058823529411765,0.9032258064516129,1.0,0.8823529411764706,3.5758482707817087,5.565112204511775,7.155383567726409,4.13883750279499,17,31,15,34,5,9,5,8,76,66,78,62,12,22,10,26,7,3,7,4
378,0.4,0.9230769230769231,0.9333333333333333,0.9230769230769231,0.9333333333333333,3.4481473845141184,5.1628963713986655,5.571855982460317,3.6976746971946466,13,15,13,30,5,5,5,9,80,78,80,67,8,10,8,21,7,7,7,3
379,0.4,0.5882352941176471,0.9666666666666667,0.7083333333333334,0.8571428571428571,3.9201210969648685,6.15990337958537,7.444341282712294,4.150591777316924,17,30,24,21,9,5,12,8,80,63,76,75,8,25,12,13,3,7,0,4
380,0.4,0.8181818181818182,0.85,0.9285714285714286,1.0,3.515275560559978,5.133004176686105,6.8892914376000585,3.7437284696832998,11,20,14,33,5,5,0,5,82,73,74,60,6,15,14,28,7,7,12,7
381,0.4,0.75,0.9318181818181818,1.0,0.9473684210526315,3.7978049212454916,6.247592702740774,7.00642804639071,3.966843954264719,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
