,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
257,0.6,0.7380952380952381,0.8,0.9,3.7448178860971177,5.716890169274623,3.868806613531423
258,0.6,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930948,3.666369948497663
259,0.6,0.75,0.90625,0.90625,3.554970473376167,5.233159421116841,3.6144251777632315
260,0.6,0.875,0.96,0.9354838709677419,3.8096565925425603,5.909867420789401,3.8837146664300786
261,0.6,0.875,0.95,0.926829268292683,3.6202393691523787,5.614754916478992,3.7949142281304855
262,0.6,0.78125,0.84375,0.8857142857142857,3.6214035867222467,5.42078693833666,3.8084011743672224
263,0.6,0.825,0.92,0.8611111111111112,3.6466388479319236,5.699900046960995,3.5747483248338514
264,0.6,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469367,5.616474910812901,3.8445426140081356
265,0.6,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799676,5.74387733332967,3.717834964060255
266,0.6,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.718321578769302,3.7703548268753773
267,0.6,0.9,0.925,0.8625,4.018002439405264,6.967590192524435,4.183308168830812
268,0.6,0.78,0.9142857142857143,0.8666666666666667,3.734969237334423,6.299475625616988,3.7553839209685385
269,0.6,0.9333333333333333,0.86,0.9230769230769231,3.944767011486633,5.7352568876211105,3.870420033839264
270,0.6,0.9230769230769231,0.98,0.9125,3.815036457443606,5.83777341790383,4.0181693482541725
271,0.6,0.9038461538461539,0.9032258064516129,0.8709677419354839,3.981182403615875,6.096840368594109,3.904296561048069
272,0.6,0.8947368421052632,0.84375,0.9285714285714286,3.731721238290259,5.730263439448519,3.980879736992294
273,0.6,0.9,0.9333333333333333,0.8555555555555555,3.746708468991386,6.026230491343198,3.781087378713832
274,0.6,0.7619047619047619,0.8301886792452831,0.8375,3.651186221952567,5.666779230015063,3.7778020268868984
275,0.6,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.869917596622308
276,0.6,0.88,0.9516129032258065,0.9142857142857143,3.5966661445547654,5.901244103230682,3.7332355249487996
277,0.6,0.8333333333333334,0.9285714285714286,0.9,3.72428068452845,6.257297047377509,3.7390800406874893
278,0.6,0.88,0.8695652173913043,0.9,3.93756803795977,5.824785448517599,3.9433603181992964
279,0.6,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.881518055095834
280,0.6,0.8,0.8333333333333334,0.7777777777777778,3.801742070708662,5.635175741635008,3.8630241191567944
281,0.6,0.9090909090909091,0.94,0.9027777777777778,3.8651828773716432,6.478386596023196,3.9750459968351826
282,0.6,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.88590870225968
283,0.6,0.8571428571428571,0.8909090909090909,0.9239130434782609,3.751455279862264,5.714350208261248,3.8352531462966497
284,0.6,0.9423076923076923,0.85,0.9166666666666666,3.798393527892356,6.085534436245892,3.7801277005989116
285,0.6,0.825,0.9333333333333333,0.88,3.721815315107147,6.159827960498957,3.6986189172587087
286,0.6,0.8333333333333334,0.8636363636363636,0.972972972972973,3.706073722933006,5.609863546589235,3.9616395287112436
287,0.6,0.8064516129032258,0.8428571428571429,0.8266666666666667,3.957483683102532,5.787185417523582,3.8688912158033615
288,0.6,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.1378160671157636,3.922064321949379
289,0.6,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231766,3.768954455677675
290,0.6,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.6063850944206344
291,0.6,0.8809523809523809,0.8676470588235294,0.8857142857142857,3.9144341353359957,6.185709594759792,3.8842784188676966
292,0.6,0.875,0.8933333333333333,0.84,4.014880790761564,6.850353657370231,3.8653601762131102
293,0.6,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822755,5.920198112449921,3.877182625457874
294,0.6,0.875,0.9166666666666666,0.9615384615384616,3.9024080818023696,5.418102733252172,3.9881301221701757
295,0.6,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.6777721412670794
296,0.6,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.697439400599957
297,0.6,0.8875,0.9230769230769231,0.9117647058823529,4.252312144443408,6.640522548172145,4.06040124654258
298,0.6,0.8809523809523809,0.9487179487179487,0.8857142857142857,3.8333339774042305,5.813918129891552,3.8497143071763267
299,0.6,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.918926937733167
300,0.7,0.8461538461538461,0.7,0.8870967741935484,3.7922183897789075,5.264217222614386,3.7527738743113295
301,0.7,0.8809523809523809,0.8181818181818182,0.94,3.6731399190258585,5.146794380609661,3.7271529427434955
302,0.7,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.158097676450101
303,0.7,0.7916666666666666,0.8857142857142857,0.8,3.751853603267514,5.812884466510557,3.5989261895800064
304,0.7,0.875,0.9,0.8714285714285714,3.7809747889627956,5.386235312730303,3.8715297541344773
305,0.7,0.8461538461538461,0.9,0.8428571428571429,3.6529472141849735,5.635916999721619,3.6992932112470944
306,0.7,0.84375,0.8333333333333334,0.8548387096774194,3.7490916264371004,5.84064368463895,3.7837020148652716
307,0.7,0.7380952380952381,0.8,0.9,3.7448178860971177,5.716890169274623,3.866671170818145
308,0.7,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.47917928193095,3.6640233153483566
309,0.7,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.6117938597856694
310,0.7,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.883162232500272
311,0.7,0.875,0.95,0.926829268292683,3.6202393691523787,5.614754916478992,3.7936620196329316
312,0.7,0.78125,0.84375,0.8857142857142857,3.6214035867222463,5.42078693833666,3.8065480379882
313,0.7,0.825,0.92,0.8611111111111112,3.6466388479319236,5.699900046960994,3.5741266081301637
314,0.7,0.8,0.9111111111111111,0.8777777777777778,3.7840803824469362,6.408982554846686,3.87777895507196
315,0.7,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799676,5.74387733332967,3.715711467351229
316,0.7,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.7874206762563105,3.7604319354365563
317,0.7,0.9,0.98,0.85,4.018002439405263,6.449397527695851,4.103011082098694
318,0.7,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616986,3.752492084341879
319,0.7,0.925,0.9,0.8857142857142857,3.9815736627787657,5.641965409985208,3.937129229320441
320,0.7,0.9230769230769231,0.8387096774193549,0.8625,3.8150364574436066,5.818928137322829,3.968776080147724
321,0.7,0.9038461538461539,1.0,0.9032258064516129,3.9811824036158745,6.887235340924521,3.9340008870249936
322,0.7,0.896551724137931,0.84375,0.9285714285714286,3.7724966595502454,5.730263439448519,3.974687371907159
323,0.7,0.9,0.8428571428571429,0.8777777777777778,3.746708468991387,6.359693823160669,3.840896957593844
324,0.7,0.7619047619047619,0.8571428571428571,0.8375,3.651186221952567,5.660558630575535,3.7762759641207078
325,0.7,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.976076870175722
326,0.7,0.88,0.9516129032258065,0.9571428571428572,3.5966661445547663,6.162668731401644,3.6471708788203685
327,0.7,0.8333333333333334,0.9285714285714286,0.9,3.7242806845284506,6.257297047377509,3.738769828553111
328,0.7,0.88,0.9122807017543859,0.9285714285714286,3.93756803795977,6.3860562023411385,4.05392956561583
329,0.7,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626117,3.8781786844518598
330,0.7,0.8,0.8333333333333334,0.7777777777777778,3.8017420707086633,5.635175741635008,3.8622048690779063
331,0.7,0.9090909090909091,0.94,0.9027777777777778,3.8651828773716432,6.478386596023196,3.9705177625449934
332,0.7,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8799333753791183
333,0.7,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.921746102310739
334,0.7,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.798393527892356,5.689327682631541,3.8077821463337074
335,0.7,0.825,0.85,0.9,3.721815315107147,5.478664557812832,3.86463728619853
336,0.7,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.9602132639722964
337,0.7,0.8064516129032258,0.8428571428571429,0.84,3.957483683102532,5.78718541752358,3.869386095179196
338,0.7,0.90625,0.9230769230769231,0.9047619047619048,3.8065468174502795,6.137816067115763,3.9196482370404118
339,0.7,0.8636363636363636,0.7619047619047619,0.8461538461538461,3.6639600185814327,5.534466405112165,3.7920282917864205
340,0.7,0.8333333333333334,0.92,0.92,3.60726241778873,5.808739517403979,3.605886392063913
341,0.7,0.8809523809523809,0.875,0.8857142857142857,3.9144341353359957,6.266433318635488,3.880213508052776
342,0.7,0.875,0.9714285714285714,0.84,4.014880790761563,6.781500029504755,3.9604884618206966
343,0.7,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244062,3.7394161465947278
344,0.7,0.875,0.90625,0.8846153846153846,3.9024080818023696,5.446844706494038,4.0124558744828045
345,0.7,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7074281044157655
346,0.7,0.8611111111111112,0.8857142857142857,0.9038461538461539,3.8965389659074123,6.191751409391816,3.718421861144709
347,0.7,0.8875,0.9,0.9558823529411765,4.252312144443407,6.079553675403695,4.098010193234472
348,0.7,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.833333977404231,6.317989374017432,3.855921093978007
349,0.7,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.9144652024119724
350,0.7999999999999999,0.8461538461538461,0.7,0.8870967741935484,3.7922183897789075,5.264217222614386,3.751768975063837
351,0.7999999999999999,0.8809523809523809,0.8181818181818182,0.94,3.673139919025858,5.14679438060966,3.7205012262068142
352,0.7999999999999999,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.15792969303249
353,0.7999999999999999,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5606532536019353
354,0.7999999999999999,0.875,0.9428571428571428,0.8125,3.780974788962796,6.544822866838303,3.754666770493923
355,0.7999999999999999,0.8461538461538461,0.9,0.8285714285714286,3.6529472141849726,5.635916999721619,3.6965129318654784
356,0.7999999999999999,0.84375,0.8571428571428571,0.9354838709677419,3.7490916264371013,6.29908166985512,3.9688980183606946
357,0.7999999999999999,0.7380952380952381,0.8,0.9,3.7448178860971177,5.716890169274623,3.865422040528165
358,0.7999999999999999,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930949,3.662474336059186
359,0.7999999999999999,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.606787720570357
360,0.7999999999999999,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.8828783431596543
361,0.7999999999999999,0.875,0.8653846153846154,0.975609756097561,3.6202393691523787,5.6331454339577025,3.7906428888897676
362,0.7999999999999999,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.787073752467073
363,0.7999999999999999,0.825,0.8095238095238095,0.7916666666666666,3.6466388479319236,5.199094347773836,3.583672160971366
364,0.7999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.843653556014694
365,0.7999999999999999,0.7857142857142857,1.0,0.9024390243902439,3.791253506799678,5.7944131156035255,3.8867828347869344
366,0.7999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.7598912452757545
367,0.7999999999999999,0.9,0.98,0.85,4.018002439405263,6.449397527695851,4.102147530686159
368,0.7999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.7511042745845193
369,0.7999999999999999,0.925,0.9,0.8714285714285714,3.9815736627787657,5.641965409985208,3.9370931443782546
370,0.7999999999999999,0.9230769230769231,0.8387096774193549,0.8625,3.815036457443606,5.818928137322829,3.967935096811911
371,0.7999999999999999,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9337310855484713
372,0.7999999999999999,0.875,0.84375,0.9285714285714286,3.788028884421605,5.730263439448519,3.971743816057403
373,0.7999999999999999,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8403906335804576
374,0.7999999999999999,0.7619047619047619,0.8571428571428571,0.85,3.651186221952567,5.682217973039593,3.77481846701241
375,0.7999999999999999,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9758939260529895
376,0.7999999999999999,0.88,0.9516129032258065,0.9142857142857143,3.596666144554766,5.901244103230682,3.7316591235722822
377,0.7999999999999999,0.8333333333333334,0.8666666666666667,0.88,3.72428068452845,6.914351324689194,3.746467854577101
378,0.7999999999999999,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.052343343167214
379,0.7999999999999999,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626116,3.8767359600213696
380,0.7999999999999999,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.861494900909717
381,0.7999999999999999,0.9090909090909091,0.94,0.9027777777777778,3.8651828773716432,6.478386596023196,3.9675346096628985
382,0.7999999999999999,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6888908465999193
383,0.7999999999999999,0.8571428571428571,0.88,0.9239130434782609,3.751455279862264,5.486809829346534,3.833300722654925
384,0.7999999999999999,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245892,3.778733588511912
385,0.7999999999999999,0.825,0.9333333333333333,0.88,3.721815315107147,6.159827960498957,3.694360944750991
386,0.7999999999999999,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.7060737229330054,5.609863546589235,3.9593106201307835
387,0.7999999999999999,0.8064516129032258,0.8548387096774194,0.875,3.957483683102532,5.940568173957039,3.8850313843216604
388,0.7999999999999999,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.137816067115763,3.9155601221474376
389,0.7999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.663960018581432,5.978668317231765,3.7610978527501233
390,0.7999999999999999,0.8333333333333334,0.9047619047619048,0.9,3.607262417788729,5.779886763892283,3.623785812821491
391,0.7999999999999999,0.8809523809523809,0.875,0.8857142857142857,3.9144341353359957,6.266433318635488,3.8775003208884073
392,0.7999999999999999,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.86241690942399
393,0.7999999999999999,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7386315990327765
394,0.7999999999999999,0.875,0.9166666666666666,0.9423076923076923,3.9024080818023696,5.418102733252172,3.9807369903195893
395,0.7999999999999999,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7070726814972423
396,0.7999999999999999,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.6956698990863286
397,0.7999999999999999,0.8875,0.84,0.8472222222222222,4.252312144443408,6.071374055182503,4.081771999713826
398,0.7999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8552539854413923
399,0.7999999999999999,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.911762273779271
400,0.8999999999999999,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.7922183897789075,5.80260495680575,3.764069773891249
401,0.8999999999999999,0.8809523809523809,0.8653846153846154,0.92,3.6731399190258585,6.058103901275404,3.733831290370315
402,0.8999999999999999,1.0,0.9333333333333333,0.9857142857142858,3.9468669955763107,6.363462769298992,4.3204318983622025
403,0.8999999999999999,0.7916666666666666,0.8875,0.8,3.751853603267514,6.578180045443624,3.558784250242106
404,0.8999999999999999,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.8281828576220476
405,0.8999999999999999,0.8461538461538461,0.9375,0.9285714285714286,3.6529472141849726,5.685252741986236,3.6539624044467596
406,0.8999999999999999,0.84375,0.8333333333333334,0.8709677419354839,3.7490916264371004,5.84064368463895,3.781441912089985
407,0.8999999999999999,0.7380952380952381,0.84375,0.8875,3.7448178860971177,5.360757306853636,3.870501763208414
408,0.8999999999999999,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246123,6.479179281930948,3.660640338099575
409,0.8999999999999999,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.61084123835966
410,0.8999999999999999,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.882507866882715
411,0.8999999999999999,0.875,0.8653846153846154,0.975609756097561,3.6202393691523787,5.633145433957703,3.789966016155731
412,0.8999999999999999,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.7855522099484142
413,0.8999999999999999,0.825,0.92,0.8472222222222222,3.6466388479319236,5.699900046960994,3.573854253357706
414,0.8999999999999999,0.8,0.9111111111111111,0.8777777777777778,3.7840803824469362,6.408982554846684,3.876644484004637
415,0.8999999999999999,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.7135637248315914
416,0.8999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.767320662257711
417,0.8999999999999999,0.9,0.98,0.85,4.018002439405263,6.449397527695851,4.101251228708941
418,0.8999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.734969237334423,6.299475625616988,3.7495825484300576
419,0.8999999999999999,0.925,0.8833333333333333,0.8428571428571429,3.9815736627787657,6.32529973744669,4.075515833737106
420,0.8999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.815036457443606,5.922626677322598,4.015116884904761
421,0.8999999999999999,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.9811824036158745,6.096840368594109,3.903177632417378
422,0.8999999999999999,0.875,0.8833333333333333,0.9285714285714286,3.788028884421605,5.922822580628024,3.7913126280478364
423,0.8999999999999999,0.9,0.8428571428571429,0.8777777777777778,3.746708468991387,6.359693823160669,3.8398819966088915
424,0.8999999999999999,0.7619047619047619,0.85,0.85,3.651186221952567,5.5523952820913145,3.7740254588736333
425,0.8999999999999999,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9756440990690383
426,0.8999999999999999,0.88,0.9516129032258065,0.9142857142857143,3.596666144554766,5.901244103230682,3.731208127532836
427,0.8999999999999999,0.8333333333333334,0.9285714285714286,0.9,3.72428068452845,6.257297047377509,3.738330400625924
428,0.8999999999999999,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.9319862021999255
429,0.8999999999999999,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626117,3.8753436985257936
430,0.8999999999999999,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086624,5.635175741635008,3.861198769956415
431,0.8999999999999999,0.9090909090909091,0.9047619047619048,0.9027777777777778,3.865182877371643,6.041603263579239,3.990936535708151
432,0.8999999999999999,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.685312318501748
433,0.8999999999999999,0.8571428571428571,0.88,0.9130434782608695,3.751455279862264,5.486809829346531,3.832755519275256
434,0.8999999999999999,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.798393527892356,5.689327682631542,3.807269356569275
435,0.8999999999999999,0.825,0.85,0.9,3.721815315107147,5.478664557812832,3.861876943627779
436,0.8999999999999999,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8564565369984085
437,0.8999999999999999,0.8064516129032258,0.9142857142857143,0.8625,3.957483683102532,6.248830075120019,3.8303964424296097
438,0.8999999999999999,0.90625,0.9,0.9047619047619048,3.806546817450279,5.603883559862025,3.865301641223681
439,0.8999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.7588718827384984
440,0.8999999999999999,0.8333333333333334,0.9047619047619048,0.9,3.60726241778873,5.779886763892283,3.6235240685683743
441,0.8999999999999999,0.8809523809523809,0.9571428571428572,0.9142857142857143,3.9144341353359957,6.980926536884837,4.0608829259400006
442,0.8999999999999999,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.8612479231509615
443,0.8999999999999999,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822764,5.920645937244063,3.738458126111825
444,0.8999999999999999,0.875,0.9166666666666666,0.9423076923076923,3.9024080818023696,5.418102733252172,3.9800826264517895
445,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.675934312066514
446,0.8999999999999999,0.875,0.9,0.8461538461538461,3.9155128884548094,5.908349823849622,3.694853345771371
447,0.8999999999999999,0.9,0.9142857142857143,0.9166666666666666,4.220334437515733,6.765673908191327,4.0946997972408035
448,0.8999999999999999,0.8809523809523809,0.9285714285714286,0.8857142857142857,3.8333339774042305,5.648227379216089,3.84576315936803
449,0.8999999999999999,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.9096515629893114
450,0.9999999999999999,0.8461538461538461,0.8461538461538461,0.8064516129032258,3.792218389778907,5.80260495680575,3.7633971298990385
451,0.9999999999999999,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275405,3.732419683683946
452,0.9999999999999999,1.0,0.9333333333333333,0.9857142857142858,3.94686699557631,6.363462769298993,4.320156493797548
453,0.9999999999999999,0.7916666666666666,0.8857142857142857,0.8,3.751853603267514,5.812884466510557,3.591288216504558
454,0.9999999999999999,0.875,0.8571428571428571,0.9,3.7809747889627956,5.789258606132937,3.826699198183646
455,0.9999999999999999,0.8461538461538461,0.9,0.8285714285714286,3.6529472141849726,5.635916999721619,3.692927910361294
456,0.9999999999999999,0.84375,0.8333333333333334,0.8709677419354839,3.749091626437101,5.84064368463895,3.78065097102609
457,0.9999999999999999,0.7380952380952381,0.8,0.9,3.7448178860971173,5.716890169274623,3.8641491899980123
458,0.9999999999999999,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930948,3.659201091679764
459,0.9999999999999999,0.75,0.90625,0.90625,3.554970473376167,5.233159421116841,3.6090056923944145
460,0.9999999999999999,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116643,3.8148011960034425
461,0.9999999999999999,0.875,0.95,0.926829268292683,3.6202393691523787,5.614754916478991,3.7911483455826485
462,0.9999999999999999,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.784875199893071
463,0.9999999999999999,0.825,0.92,0.8472222222222222,3.6466388479319236,5.699900046960994,3.5738790181732276
464,0.9999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.8434671390573114
465,0.9999999999999999,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.713086661708157
466,0.9999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.718321578769302,3.7663169355334176
467,0.9999999999999999,0.9,0.98,0.85,4.018002439405263,6.449397527695851,4.100685958531868
468,0.9999999999999999,0.78,0.9142857142857143,0.8833333333333333,3.7349692373344228,6.153059067901016,3.7181790161985107
469,0.9999999999999999,0.92,0.88,0.8625,4.03180710678206,6.327912960308675,3.831584980468814
470,0.9999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.014864926325727
471,0.9999999999999999,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9335484245394983
472,0.9999999999999999,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366736,3.8806363199914253
473,0.9999999999999999,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160668,3.839293469738381
474,0.9999999999999999,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.773647493900925
475,0.9999999999999999,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.97532906891575
476,0.9999999999999999,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6463960332597116
477,0.9999999999999999,0.8333333333333334,0.9285714285714286,0.9,3.7242806845284506,6.257297047377509,3.7381819137643872
478,0.9999999999999999,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.050009646471734
479,0.9999999999999999,0.8333333333333334,0.84,0.8125,3.8364590262801133,5.735329050847643,3.8924699516189776
480,0.9999999999999999,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086624,5.635175741635008,3.861006882435975
481,0.9999999999999999,0.9090909090909091,0.875,0.9027777777777778,3.8651828773716432,5.836334707527169,3.9895637024511887
482,0.9999999999999999,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8704530116324283
483,0.9999999999999999,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.916604257415871
484,0.9999999999999999,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.798393527892356,5.689327682631541,3.806973162116637
485,0.9999999999999999,0.825,0.8,0.9333333333333333,3.721815315107147,5.666457214264111,3.828141570945478
486,0.9999999999999999,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8551340988746596
487,0.9999999999999999,0.8064516129032258,0.8548387096774194,0.8625,3.957483683102532,5.940568173957038,3.884029604159501
488,0.9999999999999999,0.90625,0.9230769230769231,0.9047619047619048,3.8065468174502795,6.137816067115763,3.913313227393432
489,0.9999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.756937991799028
490,0.9999999999999999,0.8333333333333334,0.92,0.92,3.60726241778873,5.808739517403979,3.604886379591786
491,0.9999999999999999,0.8809523809523809,0.9571428571428572,0.9142857142857143,3.9144341353359957,6.980926536884838,4.05847258228477
492,0.9999999999999999,0.875,0.9714285714285714,0.82,4.014880790761563,6.781500029504756,3.9563615503067173
493,0.9999999999999999,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7376110468243735
494,0.9999999999999999,0.875,0.9166666666666666,0.9230769230769231,3.9024080818023696,5.418102733252172,3.9790377803060855
495,0.9999999999999999,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835447,3.6755988338759065
496,0.9999999999999999,0.875,0.8857142857142857,0.9038461538461539,3.9155128884548094,6.191751409391815,3.713359781075833
497,0.9999999999999999,0.9,0.84,0.8472222222222222,4.220334437515733,6.071374055182503,4.0732161710095545
498,0.9999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017432,3.8549008673967835
499,0.9999999999999999,0.7857142857142857,0.8548387096774194,0.8536585365853658,3.9064983159373234,6.178497758901878,3.7817147887726805
500,1.0999999999999999,0.8461538461538461,0.8461538461538461,0.8064516129032258,3.7922183897789075,5.80260495680575,3.7628909917489004
501,1.0999999999999999,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275404,3.7302100298891476
502,1.0999999999999999,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.3359749265506125,4.15782985075185
503,1.0999999999999999,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5560283700010435
504,1.0999999999999999,0.875,0.9428571428571428,0.8125,3.7809747889627956,6.544822866838303,3.753165744124538
505,1.0999999999999999,0.8461538461538461,0.8387096774193549,0.925,3.6529472141849726,5.625251958214242,3.9064318319813607
506,1.0999999999999999,0.84375,0.8571428571428571,0.9354838709677419,3.7490916264371004,6.299081669855119,3.9662810239108564
507,1.0999999999999999,0.7380952380952381,0.8,0.9,3.7448178860971177,5.716890169274623,3.863813281877269
