,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
120,1.3,0.75,0.8918918918918919,0.75,0.96,3.683658051697029,5.791752149915289,7.0082290966087815,4.126743695267743,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
121,1.3,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.680012076593522,5.585088539477409,6.585306055247745,3.847716288144244,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
122,1.3,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.670239302232674,5.166055228495695,6.641833535648196,3.919410110191422,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
123,1.3,0.8076923076923077,1.0,0.9117647058823529,0.8888888888888888,3.6765546691579987,5.391710008362431,7.158325206492073,4.0104908054374695,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
124,1.3,0.9444444444444444,0.9130434782608695,0.8888888888888888,0.9130434782608695,3.8410932002243623,5.647972839611546,6.861613439540934,4.03807432482398,18,23,18,23,9,9,9,9,79,74,79,74,9,14,9,14,3,3,3,3
125,1.3,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.284011447494135,7.329878451139877,4.0520819343487045,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
126,1.3,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.7857142857142857,3.714403369267843,5.7058119697401315,6.96120059115184,3.7694286989029018,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
127,1.3,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.672192544451675,4.940208998732515,6.668680232744116,3.7336513759106698,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
128,1.3,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.6030633237025294,5.169372327402001,7.301900312185249,3.689274909447499,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
129,1.3,0.8333333333333334,0.7741935483870968,0.7894736842105263,0.9230769230769231,3.822759071675845,5.571020538153918,6.564432971103559,4.150404730005744,12,31,19,13,9,9,9,9,85,66,78,84,3,22,10,4,3,3,3,3
130,1.4,0.75,0.8918918918918919,0.75,0.9,3.6838228437504923,5.792914852389582,7.007845443346957,3.8460261019421518,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
131,1.4,0.7391304347826086,0.9130434782608695,0.8888888888888888,0.8611111111111112,3.680389820836363,5.585134693790277,6.542452654967118,3.9105214182150356,23,23,27,36,9,9,12,12,74,74,73,64,14,14,15,24,3,3,0,0
132,1.4,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6705552878766166,5.171775304777999,6.642405855870268,3.911330198091813,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
133,1.4,0.8076923076923077,1.0,0.9117647058823529,0.8888888888888888,3.6770609080040058,5.3930039019659155,7.158604104181137,4.0062043895064,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
134,1.4,0.9444444444444444,0.9130434782608695,0.8888888888888888,0.9130434782608695,3.840945078653627,5.647355351390208,6.862019924378716,4.031734787380031,18,23,18,23,9,9,9,9,79,74,79,74,9,14,9,14,3,3,3,3
135,1.4,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.29565789520805,7.329651361282957,4.081359511097599,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
136,1.4,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.7857142857142857,3.7147737125516533,5.70661583696332,6.960762729947456,3.7648627361695888,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
137,1.4,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6724958454199994,4.945910870024785,6.669688200825906,3.725577767491828,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
138,1.4,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.603063323702529,5.169372327402001,7.303131189449827,3.6556158789762927,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
139,1.4,0.8333333333333334,0.7741935483870968,0.8125,0.9230769230769231,3.82309672881549,5.570459692316626,6.407767893379722,4.149025964906177,12,31,16,13,9,9,9,9,85,66,81,84,3,22,7,4,3,3,3,3
140,1.5,0.75,0.8918918918918919,0.75,0.9,3.683989872561934,5.7940481627927225,7.0074884656606695,3.845551764946167,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
141,1.5,0.7391304347826086,0.9130434782608695,0.8888888888888888,0.9722222222222222,3.680768846290892,5.5851981168513305,6.542452654967118,3.846027162843565,23,23,27,36,9,9,12,12,74,74,73,64,14,14,15,24,3,3,0,0
142,1.5,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6708671213663333,5.177464372723901,6.642971448073759,3.9106168691997105,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
143,1.5,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.6775578927677,5.394264595469253,7.158889236746797,4.034510605865509,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
144,1.5,0.9444444444444444,0.9130434782608695,0.8888888888888888,0.9130434782608695,3.8408102272110813,5.64677213507366,6.862429906231137,3.936601488143026,18,23,18,23,9,9,9,9,79,74,79,74,9,14,9,14,3,3,3,3
145,1.5,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.307105644440794,7.3294441774954056,4.050629994294618,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
146,1.5,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8333333333333334,3.715147962208284,5.707414899956594,6.960366439258818,3.9614043149819467,14,24,19,24,9,9,9,9,83,73,78,73,5,15,10,15,3,3,3,3
147,1.5,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6727964084413225,4.951604362948403,6.670674518813682,3.7520496685925226,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
148,1.5,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.603063323702529,5.169372327402001,7.304333310198315,3.6527401099328114,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
149,1.5,0.8333333333333334,0.7741935483870968,0.8125,0.9230769230769231,3.8234384399644,5.569941019137667,6.408773385594257,4.147541074195219,12,31,16,13,9,9,9,9,85,66,81,84,3,22,7,4,3,3,3,3
