,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
64,0.2,0.8,0.9069767441860465,0.8333333333333334,0.7142857142857143,10.12740003367821,10.65587098602026,10.43010709901638,17.425672359678128,5,43,24,14,5,5,8,9,88,50,72,83,0,38,16,5,7,7,4,3,2050,21.654187254623285,10.707354342566363,14.79202285455007,52.143411243066204,1.2135458684577838,4.883030505039126,3.566110805819468,7.253827065541311,0.4590022638440132,10.744437939953059,6.121828114148229,1544.031402988825
65,0.2,0.6923076923076923,0.8518518518518519,0.86,0.8275862068965517,10.214016968665309,10.761792488546535,10.731152206232805,17.202480230914176,13,54,50,29,8,8,12,5,83,42,50,64,5,46,38,24,4,4,0,7,2051,20.920442556848013,12.226188190214812,14.022525648982455,32.67948002269809,2.9379027284946915,6.946136317652729,7.011262824491228,9.579757495253661,3.0781402830034494,23.08365674316883,21.954856295138597,16813.8723527845
66,0.2,0.6153846153846154,0.8333333333333334,0.8076923076923077,0.8888888888888888,10.256585556503211,10.523241414596253,10.39760201314699,17.756748159039873,13,36,26,18,5,12,12,4,80,64,74,74,8,24,14,14,7,0,0,8,2052,19.806882267672158,11.123266499740993,13.290831489126074,23.70843927580464,2.8092673563789994,4.004375939906756,3.45561618717278,4.9906558531010345,5.750431643798947,20.705508349463344,13.69541897624731,6826.371546965092
67,0.2,0.7619047619047619,0.8867924528301887,0.8148148148148148,0.8571428571428571,10.353787426243468,10.742919713586033,10.40739755253627,16.77420376405385,21,53,27,49,5,8,5,5,72,43,66,44,16,45,22,44,7,4,7,7,2053,14.549518798921161,12.714751081556553,13.678878410218228,24.725648386708762,3.187484677623023,6.742409027395332,3.7746674319124947,12.365326751183588,8.511568875983357,20.52929061278701,6.7862344440072775,37861.54517460801
68,0.2,0.7777777777777778,0.9024390243902439,0.8214285714285714,0.9047619047619048,10.212446313026494,10.564007513096367,10.412529165531902,16.838681873888135,9,41,28,21,5,9,5,9,84,56,65,76,4,32,23,12,7,3,7,3,2054,13.756363681433308,9.993656246058649,15.08639794157789,25.689305526616657,1.4337261625370639,4.112745032551398,4.480347971982131,5.451268711125922,6.660086158663034,16.97152748517692,21.06916512735188,6208.725878534839
69,0.2,0.8,0.84375,0.8,1.0,10.364192888136541,10.49603417314839,10.519382280606251,18.43116760177338,10,32,35,7,0,3,0,3,78,59,53,84,10,29,35,4,12,9,12,9,2055,34.18701984965884,15.018187020637008,16.11558804477293,33.73806359666142,4.013072822785665,5.174676594985856,6.507837079989646,3.0613366670953166,3.8177637830376625,31.74958405084908,14.880065647885203,271.56320592574775
70,0.2,0.75,0.9090909090909091,0.88,0.88,10.1208408332998,10.388881216460483,10.456524230579394,17.569331772298014,4,22,25,25,0,4,5,5,84,70,68,68,4,18,20,20,12,8,7,7,2056,21.08547792196406,9.593496188705116,9.877312123619905,29.4451709669018,1.6291367775197605,2.897539736217434,2.443656428103818,7.546567654012267,4.603519370779395,14.880371885374188,21.078939266502857,10307.084864934906
71,0.2,0.8181818181818182,0.8727272727272727,0.6818181818181818,0.8947368421052632,10.379309042198155,10.7258833082824,10.374699529637432,16.959376058436742,22,55,22,19,9,9,4,5,75,42,70,74,13,46,18,14,3,3,8,7,2057,18.36948351944549,14.376568910362092,23.641616659708507,29.57398332742417,4.076053428862886,7.9211984331753715,5.68753806043949,5.944951758622465,9.244787726551294,38.07480890862644,4.383839884772897,7027.851476466283
72,0.2,0.8,0.875,0.9230769230769231,0.95,10.26988897440136,10.68131813545485,10.201918757264966,16.443531659967928,15,48,13,20,0,9,5,0,73,49,80,68,15,39,8,20,12,3,7,12,2058,15.145294641066984,12.297416832395555,12.724595467353472,28.279959672605713,2.944534296461685,5.919737423566952,1.7880770746360717,6.444345929289978,2.1156802652403712,14.604834645055234,4.0485096969641745,4781.59984592814
73,0.2,0.8,0.9090909090909091,0.9230769230769231,0.9444444444444444,10.192443546527269,10.727410831439403,10.20240896448024,18.388346237096385,5,55,13,18,0,8,5,0,83,41,80,70,5,47,8,18,12,4,7,12,2059,12.329800660591964,8.756726740940842,7.598956807676036,18.093763830641585,1.4385119966319821,5.0011727010545775,1.0801123649903666,3.6154592425151897,0.6165789859369397,13.926985012833029,3.3531248751096427,3603.802742470056
74,0.2,0.8,0.9215686274509803,0.7692307692307693,0.96875,10.193451517894733,10.704183266369656,10.25305937289675,17.748280299458337,5,51,13,32,5,9,9,8,88,46,84,64,0,42,4,24,7,3,3,4,2060,8.994461250300512,8.26130816699632,12.353553953404806,27.73830971368396,0.6134449985698024,4.224001117106032,1.5470876038451074,8.950614283274732,0.6759875891730189,13.646433986257762,2.992123058065772,8083.582072477788
75,0.2,1.0,0.8936170212765957,0.8095238095238095,0.8787878787878788,10.090529505936821,10.68099773527308,10.389440191067715,17.559116710584632,4,47,21,33,0,9,3,5,84,50,70,60,4,38,18,28,12,3,9,7,2061,14.159097462221668,11.962748125414613,13.134352880535012,25.58577393684374,1.3820223065488932,5.621131826239027,3.4007140610980504,8.470545637211567,0.5510008092969656,15.896303268149495,1.7147853467613459,10808.228844746947
76,0.2,,0.8947368421052632,0.8787878787878788,0.9245283018867925,,10.503721470366656,10.450297228134206,16.686121989009678,0,38,33,53,0,5,3,9,88,55,58,44,0,33,30,44,12,7,9,3,2062,,12.181532977508748,11.851509213542121,27.426840330610908,0.7483401552230651,4.82854121130694,4.02066343307408,14.514060949143508,0.13836887665092945,12.400859700515866,14.091910857707262,40781.49072062783
77,0.2,0.7647058823529411,0.8064516129032258,0.8620689655172413,0.875,10.308429126890402,10.482478361270406,10.468057643513895,17.078900049342398,17,31,29,16,5,9,12,0,76,66,71,72,12,22,17,16,7,3,0,12,2063,18.430125026583855,14.810061719984287,14.866132935552939,30.578698049088903,3.3746669031963474,4.598664492321147,4.311178551310355,5.655839619408376,10.247574843466282,13.34501494280994,14.082968899980187,4054.200370883569
78,0.2,1.0,0.9393939393939394,0.8888888888888888,0.9545454545454546,10.109513046869818,10.40098348038927,10.381665773523768,17.22212254792872,8,33,27,22,5,8,9,5,85,63,70,71,3,25,18,17,7,4,3,7,2064,6.028807198130945,9.646871701812358,9.264428547453681,10.923439179211616,0.6795228021058195,3.291389336781518,2.6028447813066897,2.4946405584294054,1.5841542407870293,8.62263348326087,9.256921708583832,4423.649153184146
79,0.2,0.5882352941176471,0.782608695652174,0.8214285714285714,0.8125,10.342131762365753,10.686474722813657,10.769853034653554,17.042588050940545,17,46,56,32,9,9,7,5,80,51,39,61,8,37,49,27,3,3,5,7,2065,27.725678351549433,16.915235649364,17.74697391795003,37.06984025035622,4.717055665696612,7.850822727261739,9.968050608107236,11.90304155750816,6.889883251860738,22.129387436434627,28.41335054114461,24696.795350356027
80,0.2,0.8333333333333334,0.9361702127659575,0.8947368421052632,0.9130434782608695,10.190508455985032,10.666705546735468,10.380014305494717,17.50955262999612,6,47,19,23,0,3,0,5,82,44,69,70,6,44,19,18,12,9,12,7,2066,15.273950934380771,7.899775849905309,12.219729124257126,24.33428769941168,1.628161688531562,4.593250009341024,2.8135543144613724,5.826351664042945,1.4455389492213726,14.189932096749544,4.650279184803367,5597.178058382124
81,0.2,0.6666666666666666,0.8961038961038961,0.8604651162790697,0.8421052631578947,10.232958773806642,11.116051491414364,10.639012248123917,17.42970431494808,12,77,43,19,9,12,12,9,85,23,57,78,3,65,31,10,3,0,0,3,2067,12.760802191484895,11.191076942682589,11.440685281594867,24.705918527297875,1.5601627646856429,8.617129245865593,4.919494671085793,4.7190212591726635,0.843629646115005,22.57121919002384,11.285015920177102,4251.2689814940095
82,0.2,0.8666666666666667,0.9318181818181818,0.9230769230769231,0.9545454545454546,10.29400087665591,10.59853276616472,10.364002812840491,17.57032470953954,15,44,26,22,5,5,12,12,78,49,74,78,10,39,14,10,7,7,0,0,2068,11.758268670305984,8.535985189368624,10.37977700519168,16.322314263576796,1.8954502598375487,3.8665913140449892,2.6987420213498376,3.590909137986896,3.228049535304308,14.167010454460979,4.847386876121163,5374.507132586092
83,0.2,0.7058823529411765,0.7777777777777778,0.7272727272727273,0.9024390243902439,10.282092103890074,10.617038677968727,10.378309409459405,17.66898085381733,17,45,22,41,7,7,8,12,78,50,74,59,10,38,14,29,5,5,4,0,2069,20.65325445755723,18.48863401945002,17.69576734863063,21.55034290204549,3.995331480859253,8.238031923843979,4.08277200854735,8.835640589838652,2.4421141538769007,10.437827633228153,5.303242864087224,10750.460488473997
84,0.2,0.625,0.8723404255319149,0.7777777777777778,0.625,10.160122358045214,10.66462323254318,10.341681004208436,18.091210234190804,8,47,18,8,4,9,4,4,84,50,74,84,4,38,14,4,8,3,8,8,2070,26.00652399349795,12.007001590645542,17.78715550340287,58.47233403330391,2.6698573595469335,5.681020695189592,3.5431515559525075,5.316095180756197,1.1319484859704971,13.377834490966052,4.128015919122845,215.7605670071207
85,0.2,0.875,0.9285714285714286,0.8461538461538461,0.9230769230769231,10.32315486722033,10.473559234583048,10.493506405477055,17.741296152946802,8,28,26,13,0,5,5,4,80,65,67,79,8,23,21,9,12,7,7,8,2071,14.555923279332799,9.51532353089356,15.070267056500974,15.898250493051572,2.025234706474054,2.8825495336974485,3.8681561491251593,2.7191043008415012,1.1886174040846527,6.364606108050793,6.632614141795784,926.957988742739
86,0.2,0.75,0.8636363636363636,0.7272727272727273,0.78125,10.226310780403846,10.58278182955105,10.261742016901978,17.45304173225412,8,44,11,32,0,9,0,5,80,53,77,61,8,35,11,27,12,3,12,7,2072,23.67633053908505,12.569368949305028,19.558684739129394,32.38688323164266,2.6623380209504734,5.610718787674923,2.7689292114016006,10.586550614903055,1.6456592176109552,13.427030505612493,3.0561577267944813,8663.024788552895
87,0.2,1.0,0.8636363636363636,0.8444444444444444,0.90625,10.225425826683054,10.715044063042493,10.666980339945743,17.770905479645677,5,44,45,32,5,12,12,12,88,56,55,68,0,32,33,20,7,0,0,0,2073,3.8359666732666713,13.946536963286421,15.428991977344802,28.946175317674708,0.364797244086881,6.136476263846028,6.943046389805161,9.262776101655906,0.472028324380517,12.03071996755898,12.3239128831774,8233.418714085594
88,0.2,0.8,0.8478260869565217,0.9166666666666666,1.0,10.233565937373843,10.675934521208445,10.334729607762661,16.691389932827107,5,46,12,18,5,9,9,8,88,51,85,78,0,37,3,10,7,3,3,4,2074,20.884735529176155,11.187227087047381,13.57344580197593,10.638372056039561,1.0998421869051724,5.233213910683007,1.5925642538406266,1.9795722067261254,0.321420406922698,29.754078114405274,6.593463027849793,6638.999205669388
89,0.2,0.8695652173913043,0.8727272727272727,0.9032258064516129,0.8888888888888888,10.405044034585744,10.789508278666178,10.501005091421503,17.241353189431504,23,55,31,27,9,12,9,0,74,45,66,61,14,43,22,27,3,0,3,12,2075,15.459630101751937,15.005741033678724,12.757189651240246,28.406730462194798,3.5073896804056326,8.253157568523298,3.9839918320838876,8.44342845306584,4.460749102756381,16.10653656348586,5.2064549289643764,6999.676986966282
90,0.2,0.88,0.9523809523809523,0.8035714285714286,0.8108108108108109,10.438886022057691,10.61630172492604,10.804852647731314,17.194094078469057,25,42,56,37,5,9,4,4,68,55,36,55,20,33,52,33,7,3,8,8,2076,12.876506111322037,10.224796038502836,14.148157908604551,42.34016699869916,3.3206476370005453,4.300012665413864,8.731316799626583,16.24875600386945,4.467916110530496,11.012920184060931,15.05964639596641,11588.702133972198
91,0.2,0.7894736842105263,0.8064516129032258,0.8974358974358975,0.9487179487179487,10.317388433267471,10.466166033885374,10.495937155358835,17.630814938400473,19,31,39,39,4,4,5,0,73,61,54,49,15,27,34,39,8,8,7,12,2077,17.32130150964176,13.530731649111624,12.682073616464864,23.38478810694223,3.819042760962765,4.90236369526963,5.191313743973535,10.293826136266269,1.7558413660153747,8.126716810744256,10.679088552948087,10928.574374498334
92,0.2,0.8461538461538461,0.9117647058823529,1.0,0.9375,10.234272422229157,10.925653466018797,10.270741146193103,16.63421031271668,13,68,15,48,8,12,5,8,83,32,78,48,5,56,10,40,4,0,7,4,2078,18.04408291287433,9.917739605173365,6.326050669437054,22.86621183355875,2.529080658910672,6.744062931517888,1.0933788411482401,11.218945910866452,8.09429513849318,51.4761063400656,7.79556299187243,25557.7925847359
93,0.2,0.8,0.9310344827586207,0.95,1.0,10.217155247296532,10.46830944187641,10.39948861489739,18.339086605788818,5,29,20,12,5,8,5,8,88,67,73,84,0,21,15,4,7,4,7,4,2079,11.051213377268091,8.229407183162161,9.311799989434785,16.25338803798472,0.6522216516556151,2.4088029359730774,1.925376351846776,2.0105239404948088,0.46971159614622593,7.321882244199514,5.9274420365691185,1939.8658609092236
94,0.2,0.5625,0.8461538461538461,0.6923076923076923,0.95,10.35166751025098,10.747444128603064,10.46338508279506,17.420915867423293,16,52,26,20,5,5,5,12,77,41,67,80,11,47,21,8,7,7,7,0,2080,25.21029488957459,17.17721181027831,19.099522197142498,23.857353861266645,4.203249744697013,9.218959793404618,5.286835563582347,4.771470772253328,2.6614494267851114,12.81003014696762,4.868961462751031,3561.8641995601356
95,0.2,0.7222222222222222,0.75,0.7567567567567568,0.9487179487179487,10.525277315850081,10.656926713078269,10.579135244997653,17.239132390648393,36,44,37,39,9,9,12,4,61,53,63,53,27,35,25,35,3,3,0,8,2081,17.26732977235416,16.555201856645457,16.039898915130852,28.365926962542748,6.2297186173301995,7.3252329430136776,5.934762598598415,11.766899196924065,8.208558164536953,11.010245671495795,8.901201656088233,11825.478759147227
96,0.2,0.8076923076923077,0.88,0.8571428571428571,0.8125,10.411023410841684,10.733917850517368,10.56236081153147,16.451666767731098,26,50,42,48,12,9,12,8,74,47,58,48,14,41,30,40,0,3,0,4,2082,11.038880439179948,11.758651306501188,11.178013752559297,34.97522445675489,2.870108914186785,5.912656713521857,4.694765776074905,16.910812260635645,5.022623754106462,12.691806569229811,7.669482021126896,11616.556296021678
97,0.2,0.5,0.8,0.7894736842105263,0.918918918918919,10.12845896043524,10.669136384187775,10.332967381586423,16.792132752561837,4,50,19,37,4,7,4,4,88,45,73,55,0,43,15,33,8,5,8,8,2083,22.567874682755203,14.255276868537642,14.565103734019328,26.16245016653074,1.6157770163050882,7.5552184998294845,3.4569737268780374,9.844526340588908,0.9244743650779128,14.81736747501418,7.542810967192054,10395.056999093853
98,0.2,0.6538461538461539,0.6938775510204082,0.7547169811320755,0.8888888888888888,10.408273118372646,10.720787001305991,10.733526129689109,17.414060009521723,26,49,53,27,3,8,7,4,65,47,42,65,23,41,46,23,9,4,5,8,2084,21.14330371016867,18.90164430042093,17.86295617256177,23.49554578815198,6.255263772552318,9.504661848221714,10.444408090468542,7.280789187973019,4.645853658672422,13.615042760036886,8.598076741676778,7235.478950669058
99,0.2,0.6923076923076923,0.8285714285714286,0.8333333333333334,0.8571428571428571,10.208518135586392,10.486683982032194,10.405046083621995,16.937813179902477,13,35,30,49,9,12,5,8,84,65,63,47,4,23,25,41,3,0,7,4,2085,20.642543600407425,15.440024772614706,13.782674976416866,36.22770291782737,2.6841797198524624,5.404008670415148,4.608833157362193,17.969275425965147,1.6477450961247087,10.011025932617486,5.24408033490181,11623.642305095214
100,0.5,0.8333333333333334,0.9032258064516129,0.9333333333333333,0.8666666666666667,10.30540109129376,10.54764170880887,10.370057154267963,17.06966969778607,12,31,15,15,8,8,5,8,84,65,78,81,4,23,10,7,4,4,7,4,2086,16.32780289247502,12.642977276091496,9.95710181529843,24.1807195407032,2.30593774066194,4.337470584460085,1.9472082753220983,4.05472811917144,1.9541449081152678,6.746178507339209,5.949611610732973,1696.9103458020836
101,0.5,0.8181818181818182,0.9285714285714286,0.9,1.0,10.137864634305583,10.567087930211963,10.4093956277163,17.57792532747204,11,42,30,23,8,8,8,8,85,54,66,73,3,34,22,15,4,4,4,4,2087,13.82418521056528,11.342699033565594,13.012334174490471,23.43346924227757,1.8630253414409572,5.135505362134451,4.231888889445097,5.805475108499296,0.5262277144938707,10.610944306477904,8.399022344499826,5283.889501195401
102,0.5,0.75,0.925,0.8333333333333334,0.9459459459459459,10.092132161604015,10.56669111681126,10.38864132431852,17.53415668610003,8,40,24,37,5,5,5,5,85,53,69,56,3,35,19,32,7,7,7,7,2088,15.198799458881453,9.482442788352392,11.032821717097384,20.093974411987443,1.602740763909183,4.549230031000401,3.0714339188984856,7.840298450810701,0.508445980027318,10.640835531055927,6.71632244810462,10908.26173358038
103,0.5,0.8181818181818182,0.8461538461538461,0.7551020408163265,0.9137931034482759,10.653450812086032,10.724729550420708,10.718838411672966,16.376807409493757,44,52,49,58,9,5,0,4,53,41,39,34,35,47,49,54,3,7,12,8,2089,14.769564601031298,13.413018569069363,17.027691253146,19.301537937541152,6.573367566221465,7.613567584690505,9.976867332158848,12.747593521908666,9.189286589622498,15.028560688719153,10.383827215060592,12067.72984818928
104,0.5,0.8275862068965517,0.859375,0.8214285714285714,0.7931034482758621,10.450178092933715,10.884257446478088,10.439420431019352,16.541389409345822,29,64,28,29,9,9,9,12,68,33,69,71,20,55,19,17,3,3,3,0,2090,17.975528003372187,14.701034295722497,15.891866761411528,32.74099421996035,5.231245531561106,9.39445485965618,4.534838465491636,9.4948883237885,4.473219051025808,17.307804905809462,4.981424356810749,7034.892600563355
105,0.5,0.7391304347826086,0.8611111111111112,0.7407407407407407,0.8536585365853658,10.31467894763351,10.483139583458167,10.39356215215392,17.02185985035968,23,36,27,41,9,9,9,9,74,61,70,56,14,27,18,32,3,3,3,3,2091,17.273302697169015,15.155418853413957,16.876867421102915,36.970643933897634,4.024343746059135,5.560552126633781,4.813828319231923,15.286436708876275,2.358411168679595,7.84775878675282,5.69268649443984,12064.264553399757
106,0.5,0.8571428571428571,0.8867924528301887,0.8928571428571429,0.8823529411764706,10.238662980012123,10.686557814061004,10.396590837694193,16.771276741031016,14,53,28,34,9,8,8,12,83,43,68,66,5,45,20,22,3,4,4,0,2092,14.70952971198775,11.853448822817924,13.87933825398467,33.193472962012486,2.105364381254354,7.41630056719346,4.675982881495566,11.285780807084244,0.4084393307566643,14.97734664939344,4.588923621922731,9347.364377498627
107,0.5,0.8095238095238095,0.875,0.8695652173913043,0.8611111111111112,10.321187166285574,10.58489679424477,10.651708267688107,16.766872487890353,21,40,46,36,12,12,12,12,79,60,54,64,9,28,34,24,0,0,0,0,2093,14.367189335728295,12.948768645334788,13.679425263071177,21.865606836887196,3.0171097605029424,5.179507458133912,6.292535621012745,7.871618461279393,3.6802227632142603,12.14079008763656,11.758520713075995,9751.076324746013
108,0.5,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.7045454545454546,10.472124137829226,10.75301760853391,10.477446185352111,16.627205599353257,29,58,29,44,12,9,12,12,71,39,71,56,17,49,17,32,0,3,0,0,2094,22.910467600240203,17.49763443060099,21.709882928773425,42.582179023607445,6.644035604069659,10.376009759249454,6.29586604934429,18.736158770387274,5.865861080121249,16.761054249014705,5.143315323162824,11235.0565474201
109,0.5,0.6666666666666666,0.9,0.7857142857142857,0.9545454545454546,10.195512485837897,10.552505990709875,10.393835000934967,17.051684001052383,12,40,28,22,8,12,12,8,84,60,72,74,4,28,16,14,4,0,0,4,2095,22.80685562134606,13.956496934199851,13.825255894672816,21.119775772614265,2.957439865677053,5.582598773679938,3.8710716505083953,5.046078465360306,2.5731402840465307,10.925617875531316,4.202249493449926,5602.31629591994
110,0.5,0.7777777777777778,0.9090909090909091,0.7857142857142857,0.6428571428571429,10.190248404228084,10.391787740939812,10.447260572918468,17.230323432917153,9,22,28,14,9,9,9,9,88,75,69,83,0,13,19,5,3,3,3,3,2096,11.302679557941254,9.183796622978267,11.412291093234687,55.557442046841274,1.0682207043079954,2.0332553763807786,3.364611013662876,7.852710473280177,1.361208165064454,3.992999216541648,9.611991515383124,1577.59567438066
111,0.5,0.5555555555555556,0.8260869565217391,0.78125,0.9032258064516129,10.171699468315616,10.661243802087684,10.474473052311772,17.329548728827294,9,46,32,31,9,7,9,7,88,49,65,64,0,39,23,24,3,5,3,5,2097,18.36164654254861,13.676578718655062,14.943398425615332,32.54798591130233,1.6797894951718502,7.567813400152003,4.754681762931373,11.353147108023482,1.968779794871807,11.764617253094912,7.120086621493101,9618.615348812193
112,0.5,0.8,0.896551724137931,0.8181818181818182,0.8,10.29690775306212,10.457942382457812,10.356006873650358,16.91552398453196,15,29,22,15,12,9,9,12,85,68,75,85,3,20,13,3,0,3,3,0,2098,16.217510582017795,10.620722859741498,15.581817036509385,26.899693047973923,2.432626587302668,3.180770369050689,3.555876098129733,4.0349539571960875,0.5491393525153399,5.5570718217641115,3.3037505988031626,1639.5750022120774
113,0.5,0.5555555555555556,0.7857142857142857,0.8064516129032258,0.9285714285714286,10.222174564646586,10.433951388594663,10.497429848617022,17.288035015451538,9,28,31,14,9,9,12,9,88,69,69,83,0,19,19,5,3,3,0,3,2099,27.7055376808741,18.0913400110846,15.412160241534458,30.495206388939216,2.544612127833764,5.180447062703522,4.777769674875681,4.302148245527577,0.6396408043801785,6.373573929071426,10.111556151881814,1670.4542600680143
114,0.5,0.8,1.0,0.875,0.8260869565217391,10.12640302064111,10.63049872239668,10.206178641488581,17.724396946045392,5,42,8,23,5,12,8,9,88,58,88,74,0,30,0,14,7,0,4,3,2100,8.009700899922658,6.167125923176321,5.9639942119107925,33.26038973708321,0.8147125742196272,2.5901928877340548,0.7820024100189928,7.726999241692739,0.7869733478873968,13.957770152017474,2.8782346230000257,5360.058718116954
115,0.5,0.7741935483870968,0.8771929824561403,0.8461538461538461,0.8478260869565217,10.495072523083534,10.852512497717072,10.743718876515828,16.867674825998105,31,57,52,46,5,9,9,5,62,40,45,47,26,48,43,41,7,3,3,7,2101,15.36201062098127,11.760003250316776,14.941129047006159,35.09369018273087,5.267083618136485,6.495681316837516,7.722853306457876,16.726755422858353,8.517131246626377,20.606088565662503,12.66520088352263,13990.153412688524
116,0.5,0.7941176470588235,0.8395061728395061,0.8787878787878788,0.85,10.50274385717411,11.086753208444732,10.431963364673704,16.942415469319766,34,81,33,60,9,12,5,12,63,19,60,40,25,69,28,48,3,0,7,0,2102,19.495988259299136,15.797504148118094,14.705134058467111,28.92495624030454,6.636821601932909,12.79597835997566,5.11073075889998,17.354973744182722,7.481526307761669,27.768760714679956,11.543779036030173,14121.288045395166
117,0.5,0.6842105263157895,0.8571428571428571,0.7741935483870968,0.8333333333333334,10.322103521377107,10.686808382180221,10.502827140009595,16.8709167339026,19,49,31,36,9,12,12,12,78,51,69,64,10,37,19,24,3,0,0,0,2103,19.91689725023233,12.30106664831971,17.878542258485947,32.40604711074668,3.9316759971990134,6.027522657676662,5.542348100130645,11.6661769598688,6.931565774604678,21.409417528659105,10.594546077772975,12405.10808032751
118,0.5,0.8181818181818182,0.8181818181818182,0.875,0.9523809523809523,10.35688351755305,10.35688351755305,10.574539645308832,17.357750386062687,22,22,40,21,12,12,12,12,78,78,60,79,10,10,28,9,0,0,0,0,2104,14.363751033101146,14.36375103310115,12.938710415693928,17.880414167510388,3.1600252272822518,3.1600252272822518,5.175484166277572,3.754886975177186,6.561125613749027,7.869426600635052,13.334089789539576,5092.930306347087
119,0.5,0.75,0.92,0.8461538461538461,0.8333333333333334,10.22962138668091,10.671499789905932,10.43495204190621,16.704383746897616,12,50,26,12,8,7,9,5,84,45,71,81,4,43,17,7,4,5,3,7,2105,16.34781418500166,10.726712579318628,9.384462314520864,28.671620248094293,2.3893411390062154,6.574586517752921,2.5115387339505397,3.9763504756060475,4.034764291718602,20.98608985543251,3.13278591260314,1340.3696057200432
120,0.5,0.8571428571428571,0.8717948717948718,0.8275862068965517,0.8444444444444444,10.413324749537402,10.631843715047344,10.470764499135589,17.190626239670728,21,39,29,45,12,9,7,12,79,58,66,55,9,30,22,33,0,3,5,0,2106,14.393628543790447,12.952147728705029,15.894298818903332,29.78374735704404,3.0226619941959934,5.053415406534427,5.903820813537277,13.402686310669818,6.672645851969719,17.331756064668298,8.000800617039204,13924.371335979551
121,0.5,1.0,0.9512195121951219,1.0,0.8421052631578947,10.18790628504695,10.532700643111097,10.452549992805318,17.012410023937143,5,41,23,19,5,5,5,9,88,52,70,78,0,36,18,10,7,7,7,3,2107,6.260016317024315,8.075344011235325,4.459198209114722,30.012219858643352,0.6926089187145069,3.7731547212221064,1.368112918632719,5.724883844655852,3.395419344305992,13.814168812707067,11.377281008288264,5069.960641304031
122,0.5,0.8888888888888888,0.8809523809523809,0.918918918918919,0.8,10.183412874262194,10.542298369456002,10.530037264717004,17.02673632906997,9,42,37,30,9,9,9,8,88,55,60,66,0,33,28,22,3,3,3,4,2108,6.489473418628305,11.837399771452894,9.185281267923553,33.22954174067469,0.6296039609981744,5.124394895890569,3.4614425730867464,10.098534513269804,6.1460323091596365,19.621720660477877,10.807866854593158,9953.722656849772
123,0.5,0.6,0.75,0.7058823529411765,0.8275862068965517,10.191784988054682,10.349494714719347,10.289187216376753,17.06358154797536,10,20,17,29,5,5,5,5,83,73,76,64,5,15,12,24,7,7,7,7,2109,27.35800929874174,18.79431897343454,18.33878208679216,34.84762020327561,3.0128774116995416,3.68074475062703,3.430200017584233,10.409525272515543,1.164431979879737,4.991543225944042,7.226652247831225,9953.809503160417
124,0.5,0.8571428571428571,0.7567567567567568,0.8095238095238095,0.9310344827586207,10.302238097963935,10.604648131889869,10.39372226175996,18.0464852751631,14,37,21,29,5,8,8,5,79,59,75,64,9,29,13,24,7,4,4,7,2110,13.403490308062318,13.776390639190604,13.895866284945464,26.790552911911163,2.402816058628614,5.598678498647636,3.364089992731781,8.472563912015872,5.772928716614842,14.772904362529516,6.634028762578964,9881.60878243111
125,0.5,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9117647058823529,10.204554993495293,10.614704944782622,10.472621157797189,17.191079045545724,12,45,30,34,5,5,9,5,81,48,67,59,7,40,21,29,7,7,3,7,2111,12.410923100128366,11.602706158650614,13.396460021625817,27.750424679889996,1.876373622414132,5.407602486384515,3.970939213649757,10.054431889845954,4.888393979519606,12.683488568291068,7.062836172059178,12185.330329163
126,0.5,0.8,0.8235294117647058,0.8620689655172413,0.8064516129032258,10.367724368750343,10.570217190575342,10.43886238561041,17.352022216755554,15,34,29,31,5,8,5,9,78,62,64,66,10,26,24,22,7,4,7,3,2112,18.58954925478263,15.100967298812797,13.355342851181627,42.972615760942794,3.635569960437315,5.808750553477187,4.8088517716694765,13.641653082711814,5.485219467431307,12.592751659452915,7.90892400406301,10712.474388958886
127,0.5,0.9333333333333333,0.8214285714285714,0.8205128205128205,0.8636363636363636,10.35475692338609,10.810266711449518,10.639254245923981,17.145830548479264,15,56,39,44,12,12,12,12,85,44,61,56,3,44,27,32,0,0,0,0,2113,9.051709640680523,14.189747280167243,13.588628999602362,29.49508193721682,1.3577564461020826,7.9462584768936555,5.299565309844922,12.977836052375402,6.677244307473302,21.115113424137235,8.395120138302445,13843.859342712909
128,0.5,0.7,0.7647058823529411,0.896551724137931,0.8787878787878788,10.30565259138243,10.523934474607382,10.474065872756945,17.39185922336752,10,34,29,33,5,5,9,9,83,59,68,64,5,29,20,24,7,7,3,3,2114,23.404928570670464,14.884558105984524,16.55188838914375,28.37962256124264,2.6702315907460092,5.1957965628751825,4.77084226615628,9.366298959810354,1.05427286028862,10.908375822007656,13.072635481134057,11603.621933031827
