,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
119,1.2,0.8125,0.9636363636363636,0.7692307692307693,0.8947368421052632,10.360082428249806,16.533432185221958,19.64327972750797,10.58244377460449,16,55,26,19,12,12,9,12,84,45,71,81,4,43,17,7,0,0,3,0,2105
120,1.3,0.8333333333333334,0.9743589743589743,0.9411764705882353,0.9777777777777777,10.444901087970841,15.787783332555883,20.03607426867359,10.875306695381274,18,39,34,45,9,9,12,12,79,58,66,55,9,30,22,33,3,3,0,0,2106
121,1.3,1.0,0.9777777777777777,0.8888888888888888,1.0,10.247230606693465,15.881891375323498,19.749660591337474,10.960660878334716,9,45,27,22,9,9,9,12,88,52,70,78,0,36,18,10,3,3,3,0,2107
122,1.3,0.7857142857142857,0.8095238095238095,0.8648648648648649,0.9705882352941176,10.29543587971203,15.789766716880154,20.14607839181526,11.11035870907223,14,42,37,34,9,9,9,12,83,55,60,66,5,33,28,22,3,3,3,0,2108
123,1.3,0.6428571428571429,0.8333333333333334,0.8571428571428571,0.8787878787878788,10.294428373527907,15.17218709521797,19.220960767114484,11.174372216737137,14,24,21,33,9,9,9,9,83,73,76,64,5,15,12,24,3,3,3,3,2109
124,1.3,0.8571428571428571,0.875,0.92,0.9310344827586207,10.364280097153713,15.775456945856359,19.276046716657135,11.27564442190524,14,40,25,29,5,8,12,5,79,56,75,64,9,32,13,24,7,4,0,7,2110
125,1.3,0.875,0.8727272727272727,1.0,0.926829268292683,10.308578262630848,16.51090950438222,20.009056758792926,10.900768469846614,16,55,30,41,9,5,9,9,81,38,67,56,7,50,21,32,3,7,3,3,2111
126,1.3,0.8421052631578947,0.8823529411764706,0.9393939393939394,0.9354838709677419,10.478381655385444,15.731542088721126,19.499829771186654,11.398446701270066,19,34,33,31,9,8,9,9,78,62,64,66,10,26,24,22,3,4,3,3,2112
127,1.3,0.9333333333333333,0.8928571428571429,0.9230769230769231,0.9318181818181818,10.418490711861343,16.27861529281383,20.315508990107002,11.35252469557448,15,56,39,44,12,12,12,12,85,44,61,56,3,44,27,32,0,0,0,0,2113
128,1.3,0.7857142857142857,0.868421052631579,0.9655172413793104,0.9696969696969697,10.360043610286356,15.57037747189834,20.01119148898982,11.10902583901752,14,38,29,33,9,9,9,9,83,59,68,64,5,29,20,24,3,3,3,3,2114
129,1.3,0.75,0.8947368421052632,0.90625,0.8947368421052632,10.268523816421078,16.570210486499363,19.846696756715186,11.54952080050957,12,57,32,38,9,9,9,9,85,40,65,59,3,48,23,29,3,3,3,3,2115
130,1.4,0.8888888888888888,0.9423076923076923,1.0,0.9473684210526315,10.206419620899403,16.315737248513713,19.487398230774406,10.897408023759969,9,52,28,19,9,9,5,9,88,45,65,78,0,43,23,10,3,3,7,3,2116
131,1.4,0.8636363636363636,0.9333333333333333,0.8717948717948718,0.9375,10.41438421082101,15.574715749378067,20.661703465802482,10.72105318679839,22,30,39,32,9,9,9,9,75,67,58,65,13,21,30,23,3,3,3,3,2117
132,1.4,0.8125,0.8947368421052632,0.84,0.9722222222222222,10.394556318487979,15.76661847816268,19.15638074710554,10.8300768565844,16,38,25,36,9,9,9,9,81,59,72,61,7,29,16,27,3,3,3,3,2118
133,1.4,0.9285714285714286,0.847457627118644,0.9393939393939394,0.9393939393939394,10.357232460921006,16.47291060622069,20.075566522538534,10.475257654482231,14,59,33,33,9,12,9,9,83,41,64,64,5,47,24,24,3,0,3,3,2119
134,1.4,0.8947368421052632,0.9565217391304348,0.8775510204081632,0.9148936170212766,10.330669863292377,16.018174449781203,21.147263966571135,10.962545907595823,19,46,49,47,9,12,12,12,78,54,51,53,10,34,37,35,3,0,0,0,2120
135,1.4,0.7727272727272727,0.9180327868852459,0.9019607843137255,0.813953488372093,10.348416589759866,16.53835014652831,21.802410013869167,10.976485491576337,22,61,51,43,8,12,8,12,74,39,45,57,14,49,43,31,4,0,4,0,2121
136,1.4,0.8888888888888888,0.9473684210526315,0.9545454545454546,1.0,10.21371116146314,16.53286324782833,18.59221483955124,11.59676167373937,9,57,22,33,9,12,9,9,88,43,75,64,0,45,13,24,3,0,3,3,2122
137,1.4,0.6666666666666666,1.0,0.8064516129032258,0.8846153846153846,10.265766070716959,15.53274568564803,19.567019448837158,10.997616280569535,12,37,31,26,12,12,12,12,88,63,69,74,0,25,19,14,0,0,0,0,2123
138,1.4,0.6071428571428571,0.8,0.8913043478260869,0.8048780487804879,10.498147354422942,15.793502676821674,20.80333216011244,11.09069822972605,28,40,46,41,9,8,12,12,69,56,54,59,19,32,34,29,3,4,0,0,2124
139,1.4,0.8,0.8923076923076924,0.7441860465116279,0.9090909090909091,10.39969772748128,16.855704567187175,20.525977933466688,10.9453047734683,15,65,43,44,12,9,12,12,85,32,57,56,3,56,31,32,0,3,0,0,2125
140,1.5,0.8421052631578947,0.8333333333333334,0.9428571428571428,0.9090909090909091,10.339485551528142,15.740775973770383,20.154862829775702,10.989257198239006,19,42,35,33,9,9,12,9,78,55,65,64,10,33,23,24,3,3,0,3,2126
141,1.5,0.8181818181818182,0.9591836734693877,0.8823529411764706,0.8955223880597015,10.438301627941224,16.17644104018878,21.276864695707847,11.231165554793536,22,49,51,67,9,9,9,9,75,48,46,30,13,40,42,58,3,3,3,3,2127
142,1.5,0.875,0.7954545454545454,0.9090909090909091,0.9032258064516129,10.356599914753025,16.075753266655365,20.578611771911472,10.673746767795814,16,44,44,31,9,9,9,9,81,53,53,66,7,35,35,22,3,3,3,3,2128
143,1.5,0.6216216216216216,0.8450704225352113,0.9452054794520548,0.9180327868852459,10.599845165982451,16.92918849026275,23.628597783139416,11.006433458007523,37,71,73,61,5,9,5,8,56,26,20,35,32,62,68,53,7,3,7,4,2129
144,1.5,0.9285714285714286,0.90625,0.9166666666666666,1.0,10.305600123056601,15.355186605612452,20.048478919552537,10.577486576773833,14,32,36,34,9,5,9,9,83,61,61,63,5,27,27,25,3,7,3,3,2130
145,1.5,1.0,0.8703703703703703,0.8421052631578947,0.9487179487179487,10.236928786690934,16.528982638810195,19.200325925667826,10.454478922094882,9,54,19,39,9,5,9,9,88,39,78,58,0,49,10,30,3,7,3,3,2131
146,1.5,0.9285714285714286,0.9714285714285714,0.8947368421052632,0.868421052631579,10.275701252363934,17.19363438757325,20.366916325655733,11.001890407001294,14,70,38,38,9,8,9,9,83,26,59,59,5,62,29,29,3,4,3,3,2132
147,1.5,0.8275862068965517,0.9736842105263158,0.9655172413793104,0.8636363636363636,10.521313132338676,15.6543215287821,20.001104920231032,10.859015083633434,29,38,29,22,9,9,9,9,68,59,68,75,20,29,20,13,3,3,3,3,2133
148,1.5,0.8461538461538461,0.8656716417910447,0.8823529411764706,0.9512195121951219,10.402966616833346,16.964557058192753,18.97003871023375,11.017473719786512,13,67,17,41,9,12,9,9,84,33,80,56,4,55,8,32,3,0,3,3,2134
149,1.5,0.8333333333333334,0.875,0.9512195121951219,0.8913043478260869,10.260311467210634,15.788122616998958,21.002305164749412,10.835105833033897,12,40,41,46,12,12,12,12,88,60,59,54,0,28,29,34,0,0,0,0,2135
