,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
121,1.3,0.873015873015873,0.9230769230769231,0.9428571428571428,0.9365079365079365,3.7430604787866817,7.334817847475293,8.345493204148974,3.647109242331455,63,117,70,63,9,9,12,9,84,30,80,84,54,108,58,54,3,3,0,3
122,1.3,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.907531533852632,7.433073783081611,8.300545747497099,3.942591204129153,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
123,1.3,0.88,0.9310344827586207,0.8387096774193549,0.9318181818181818,3.6789622007086495,5.620980500934395,6.9206050427698385,3.9327624660143554,25,58,31,44,12,12,8,12,125,92,115,106,13,46,23,32,0,0,4,0
124,1.3,0.9,0.875,0.9411764705882353,0.9,3.783221227158814,5.812047519366112,7.562165694226411,3.915058090584167,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
125,1.3,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.8333333333333334,3.759428423784266,6.464166570807932,7.655361026160678,4.052627793034756,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
126,1.3,0.7857142857142857,0.927536231884058,0.9285714285714286,0.8823529411764706,3.6154595108737397,6.200277656687588,7.933318146866147,3.951755885640527,14,69,42,51,9,12,12,9,133,81,108,96,5,57,30,42,3,0,0,3
127,1.3,1.0,0.8846153846153846,0.9113924050632911,0.8627450980392157,3.7062704829485846,6.608501055099524,9.64632276730861,4.013586575176871,9,78,79,51,9,12,5,9,138,72,64,96,0,66,74,42,3,0,7,3
128,1.3,0.9259259259259259,0.92,0.9090909090909091,0.8596491228070176,3.7943081365663405,6.11325899948877,8.407221536894903,3.9340199589464664,27,75,55,57,7,12,9,4,118,75,92,85,20,63,46,53,5,0,3,8
129,1.3,0.8125,0.9090909090909091,0.8627450980392157,0.8852459016393442,3.561872463122455,5.768779214088813,6.388059084197074,3.8822424012823773,16,44,51,61,12,5,12,12,134,99,99,89,4,39,39,49,0,7,0,0
130,1.4,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.881578947368421,3.751138420798927,5.990049196943093,7.532517320024417,4.144477164252041,45,66,45,76,12,12,12,12,105,84,105,74,33,54,33,64,0,0,0,0
131,1.4,0.873015873015873,0.9416666666666667,0.9428571428571428,0.9365079365079365,3.7434834559181893,7.405842590551608,8.345493204148974,3.6471587537001953,63,120,70,63,9,12,12,9,84,30,80,84,54,108,58,54,3,0,0,3
132,1.4,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9073844090194783,7.432328881485773,8.301315266605517,4.033285611687618,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
133,1.4,0.88,0.9310344827586207,0.8387096774193549,0.9545454545454546,3.67896220070865,5.620980500934395,6.931883038530412,3.863109183921743,25,58,31,44,12,12,8,12,125,92,115,106,13,46,23,32,0,0,4,0
134,1.4,0.9,0.8431372549019608,0.9411764705882353,0.9,3.7443627390409517,5.711757853602285,7.564010558966165,3.915182436968295,20,51,34,40,5,12,5,5,123,99,109,103,15,39,29,35,7,0,7,7
135,1.4,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.8333333333333334,3.7597834730803137,6.464166570807932,7.655839195799874,4.050488395709709,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
136,1.4,0.7857142857142857,0.927536231884058,0.9285714285714286,0.9607843137254902,3.615376873603951,6.200277656687588,7.933318146866147,3.8659150653356313,14,69,42,51,9,12,12,9,133,81,108,96,5,57,30,42,3,0,0,3
137,1.4,1.0,0.8846153846153846,0.9113924050632911,0.9215686274509803,3.706632176717998,6.608501055099525,9.65146539562598,4.062403316713933,9,78,79,51,9,12,5,9,138,72,64,96,0,66,74,42,3,0,7,3
138,1.4,0.9375,0.8571428571428571,0.9090909090909091,0.8947368421052632,3.789809481600251,6.046426992449885,8.408736709209505,4.06844202991149,32,70,55,57,12,12,9,4,118,80,92,85,20,58,46,53,0,0,3,8
139,1.4,0.8125,0.9090909090909091,0.8627450980392157,0.8852459016393442,3.561872463122455,5.776205304346683,6.388059084197075,3.880615828557972,16,44,51,61,12,5,12,12,134,99,99,89,4,39,39,49,0,7,0,0
140,1.5,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.7763157894736842,3.7511384207989265,5.990049196943093,7.532517320024417,4.049316810643352,45,66,45,76,12,12,12,12,105,84,105,74,33,54,33,64,0,0,0,0
141,1.5,0.873015873015873,0.9416666666666667,0.9428571428571428,0.9365079365079365,3.7439010125183043,7.405842590551608,8.345493204148974,3.647200969536509,63,120,70,63,9,12,12,9,84,30,80,84,54,108,58,54,3,0,0,3
142,1.5,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9072627514785543,7.4316340490501185,8.30209334252938,3.9425315458634,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
143,1.5,0.88,0.9310344827586207,0.8285714285714286,0.9318181818181818,3.67896220070865,5.620980500934395,6.842403576164674,3.930141990510117,25,58,35,44,12,12,12,12,125,92,115,106,13,46,23,32,0,0,0,0
144,1.5,0.875,0.8431372549019608,0.9411764705882353,0.875,3.7394791360749884,5.711757853602283,7.565979989965145,3.936592725176837,24,51,34,40,9,12,5,5,123,99,109,103,15,39,29,35,3,0,7,7
145,1.5,0.8888888888888888,0.9240506329113924,0.9761904761904762,0.8833333333333333,3.760134238960982,6.464166570807932,7.878389616254613,4.117640682129114,18,79,42,60,9,12,9,9,129,71,105,87,9,67,33,51,3,0,3,3
146,1.5,0.7857142857142857,0.927536231884058,0.9285714285714286,0.8823529411764706,3.6153066569566286,6.200277656687587,7.933318146866147,3.95086063264531,14,69,42,51,9,12,12,9,133,81,108,96,5,57,30,42,3,0,0,3
147,1.5,1.0,0.8846153846153846,0.9113924050632911,0.8627450980392157,3.7069957432583953,6.608501055099525,9.656658960531074,4.01288604821043,9,78,79,51,9,12,5,9,138,72,64,96,0,66,74,42,3,0,7,3
148,1.5,0.9375,0.8571428571428571,0.9090909090909091,0.8596491228070176,3.789809481600251,6.046426992449885,8.410238704588147,3.9309649545020466,32,70,55,57,12,12,9,4,118,80,92,85,20,58,46,53,0,0,3,8
149,1.5,0.8125,0.9090909090909091,0.8627450980392157,0.8360655737704918,3.561872463122455,5.783541379851043,6.388059084197075,3.5968000975878054,16,44,51,61,12,5,12,12,134,99,99,89,4,39,39,49,0,7,0,0
