,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi
234,0.5,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245891,3.7767153108030507,52,80,72
235,0.5,0.825,0.85,0.9,3.721815315107147,5.478664557812833,3.864855467609518,40,40,50
236,0.5,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.9557610244029076,12,22,37
237,0.5,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.24883007512002,3.8273258126477145,62,70,80
238,0.5,0.90625,0.9,0.9047619047619048,3.80654681745028,5.603883559862026,3.8691688153157675,32,40,42
239,0.5,0.8636363636363636,0.7619047619047619,0.8461538461538461,3.6639600185814327,5.534466405112165,3.7882828255736762,22,42,52
240,0.5,0.8333333333333334,0.9047619047619048,0.9,3.607262417788729,5.779886763892282,3.6238575665577293,30,42,50
241,0.5,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.876709551631673,42,62,70
242,0.5,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.860548406531758,40,80,50
243,0.5,0.8055555555555556,0.9027777777777778,0.8902439024390244,3.9731930406822755,5.920198112449921,3.8758415255783607,72,72,82
244,0.5,0.875,0.9166666666666666,0.9038461538461539,3.9024080818023696,5.418102733252172,3.9778093110876194,32,12,52
245,0.5,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835447,3.6766871622764756,60,60,72
246,0.5,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.6955846689901124,72,60,52
247,0.5,0.8875,0.84,0.8472222222222222,4.252312144443408,6.071374055182503,4.07254790423227,80,50,72
248,0.5,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8543295777775217,42,62,70
249,0.5,0.7857142857142857,0.8548387096774194,0.8292682926829268,3.9064983159373243,6.178497758901878,3.7874184343901356,42,62,82
250,0.6,0.8461538461538461,0.7,0.8870967741935484,3.7922183897789075,5.264217222614386,3.7505456186110964,52,60,62
251,0.6,0.8809523809523809,0.8181818181818182,0.92,3.6731399190258585,5.14679438060966,3.7242982285158415,42,22,50
252,0.6,1.0,0.9333333333333333,0.9857142857142858,3.94686699557631,6.363462769298994,4.320488862573386,12,60,70
253,0.6,0.7916666666666666,0.8857142857142857,0.8,3.751853603267514,5.812884466510557,3.5921051774980453,72,70,90
254,0.6,0.875,0.90625,0.8714285714285714,3.7809747889627956,5.341498097889261,3.876122128763182,32,32,70
255,0.6,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849726,5.685252741986235,3.656845665153107,52,80,70
256,0.6,0.84375,0.8205128205128205,0.8548387096774194,3.7490916264371013,5.859815457406706,3.7804892891910735,32,39,62
257,0.6,0.7380952380952381,0.7857142857142857,0.8875,3.7448178860971177,5.363897372197023,3.871608598746036,42,42,80
258,0.6,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.479179281930948,3.660982048618259,42,62,60
259,0.6,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.6093809741358993,12,32,32
260,0.6,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.8835145246373863,32,60,62
261,0.6,0.875,0.8653846153846154,0.975609756097561,3.6202393691523787,5.633145433957703,3.7931472173285745,32,52,82
262,0.6,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121422,3.784428826291696,32,62,70
263,0.6,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.324180578698838,3.5924733351245233,40,90,62
264,0.6,0.8,0.9111111111111111,0.8777777777777778,3.7840803824469362,6.408982554846686,3.8770537370606406,40,90,90
265,0.6,0.7857142857142857,1.0,0.9024390243902439,3.791253506799678,5.7944131156035255,3.885589521516968,42,42,82
266,0.6,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.766661209079495,52,70,60
267,0.6,0.9,0.98,0.85,4.018002439405263,6.44939752769585,4.100082660048363,40,50,80
268,0.6,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.153059067901016,3.7176155427268953,50,70,60
269,0.6,0.92,0.875,0.8625,4.03180710678206,6.2832164552124805,3.831786465398243,50,80,80
270,0.6,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.0158187065675595,52,60,80
271,0.6,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.9030566084313754,52,62,62
272,0.6,0.8947368421052632,0.9130434782608695,0.90625,3.732304666818683,6.34819473627635,3.909107394331577,19,69,32
273,0.6,0.9,0.9333333333333333,0.8555555555555555,3.746708468991386,6.026230491343198,3.781316007854267,40,60,90
274,0.6,0.7619047619047619,0.85,0.8375,3.651186221952567,5.552395282091314,3.774531348714953,42,60,80
275,0.6,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.8692015993331936,50,70,82
276,0.6,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.731760716213383,42,62,70
277,0.6,0.8333333333333334,0.8666666666666667,0.86,3.72428068452845,6.914351324689194,3.746032609542015,30,90,50
278,0.6,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.932609064446963,50,50,70
279,0.6,0.8333333333333334,0.88,0.8125,3.8364590262801124,5.672256343626116,3.872239555079531,60,50,80
280,0.6,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.862342156987797,50,42,90
281,0.6,0.9090909090909091,0.94,0.9166666666666666,3.8651828773716432,6.4783865960231966,3.9666918891701863,22,50,72
282,0.6,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.683088869253565,42,70,50
283,0.6,0.8571428571428571,0.88,0.9130434782608695,3.751455279862264,5.486809829346531,3.8341205640424754,42,50,92
284,0.6,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631542,3.8072573296177064,52,52,72
285,0.6,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.8259287190972118,40,50,60
286,0.6,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8546071671343642,12,50,37
287,0.6,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.248830075120019,3.827748512145466,62,70,80
288,0.6,0.90625,0.9,0.9047619047619048,3.80654681745028,5.603883559862025,3.86593278868715,32,40,42
289,0.6,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.7583352149895344,22,52,52
290,0.6,0.8333333333333334,0.9047619047619048,0.9,3.607262417788729,5.779886763892282,3.6232525646592824,30,42,50
291,0.6,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.874220758321086,42,62,70
292,0.6,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.860047298841712,40,80,50
293,0.6,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822755,5.920198112449921,3.8750289608887467,72,72,82
294,0.6,0.875,0.9166666666666666,0.9038461538461539,3.9024080818023696,5.418102733252172,3.9784351109011102,32,12,52
295,0.6,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.6759626572552264,60,60,72
296,0.6,0.8611111111111112,0.8857142857142857,0.9038461538461539,3.8965389659074123,6.191751409391815,3.716196943367149,72,70,52
297,0.6,0.8875,0.9142857142857143,0.9166666666666666,4.252312144443408,6.765673908191327,4.086882367030573,80,70,72
298,0.6,0.8809523809523809,0.9285714285714286,0.8857142857142857,3.8333339774042305,5.648227379216089,3.840805022922708,42,42,70
299,0.6,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.912542762880508,42,52,82
300,0.7,0.8461538461538461,0.7,0.8870967741935484,3.7922183897789075,5.264217222614386,3.7498768874473374,52,60,62
301,0.7,0.8809523809523809,0.8181818181818182,0.94,3.673139919025858,5.146794380609661,3.7186402702026715,42,22,50
302,0.7,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.1580391459238095,12,42,70
303,0.7,0.7916666666666666,0.8857142857142857,0.8,3.751853603267514,5.812884466510557,3.5902765024055623,72,70,90
304,0.7,0.875,0.90625,0.8714285714285714,3.7809747889627956,5.341498097889261,3.875199226982645,32,32,70
305,0.7,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849726,5.685252741986235,3.655423641287624,52,80,70
306,0.7,0.84375,0.8571428571428571,0.9354838709677419,3.7490916264371004,6.299081669855119,3.9666342804080172,32,70,62
307,0.7,0.7380952380952381,0.7857142857142857,0.8875,3.7448178860971177,5.363897372197023,3.870809245565448,42,42,80
308,0.7,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246123,6.479179281930949,3.6601714989064265,42,62,60
309,0.7,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.615272464857118,12,42,32
310,0.7,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.883447353028772,32,60,62
311,0.7,0.875,0.8653846153846154,0.975609756097561,3.6202393691523787,5.633145433957703,3.7919937912820316,32,52,82
312,0.7,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.78323188392041,32,62,70
313,0.7,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.3241805786988365,3.5916091108189674,40,90,62
314,0.7,0.8,0.8461538461538461,0.8888888888888888,3.7840803824469367,5.616474910812901,3.8428439102053913,40,52,90
315,0.7,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799676,5.74387733332967,3.7136444451716364,42,72,82
316,0.7,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.757634137746874,52,50,60
317,0.7,0.9,0.925,0.8625,4.018002439405264,6.967590192524435,4.17898692431432,40,80,80
318,0.7,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.153059067901016,3.715877139790186,50,70,60
319,0.7,0.92,0.875,0.85,4.031807106782059,5.562282750878553,3.903280168299804,50,40,80
320,0.7,0.9230769230769231,0.8461538461538461,0.8625,3.8150364574436066,5.693227164441028,3.9683339249276757,52,52,80
321,0.7,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9357552236381017,52,80,62
322,0.7,0.875,0.9130434782608695,0.90625,3.788028884421605,6.352111598455911,3.9033125008862086,32,69,32
323,0.7,0.9,0.9333333333333333,0.8555555555555555,3.746708468991387,6.026230491343198,3.781066015115804,40,60,90
324,0.7,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.7737299564355085,42,60,80
325,0.7,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.975877021352126,50,50,82
326,0.7,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6479948712177652,42,62,70
327,0.7,0.8333333333333334,0.9125,0.9,3.72428068452845,6.4738748419052765,3.7381813381333147,30,80,50
328,0.7,0.88,0.9122807017543859,0.9285714285714286,3.93756803795977,6.399802118283526,4.049427630520214,50,57,70
329,0.7,0.8333333333333334,0.88,0.8,3.836459026280112,5.672256343626117,3.8714645449419107,60,50,80
330,0.7,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086633,5.635175741635008,3.8619969378246495,50,42,90
331,0.7,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.28355755284348,3.9645920677413042,22,40,72
332,0.7,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8707612197307073,42,62,50
333,0.7,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.9190119568956225,42,72,92
334,0.7,0.9423076923076923,0.85,0.9166666666666666,3.798393527892356,6.085534436245892,3.7770315031604493,52,80,72
335,0.7,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.825419760943918,40,50,60
336,0.7,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.9548772010213766,12,22,37
337,0.7,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.24883007512002,3.827598203034161,62,70,80
338,0.7,0.90625,0.9,0.9047619047619048,3.8065468174502795,5.603883559862026,3.863148226723872,32,40,42
339,0.7,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231765,3.756503211017009,22,52,52
340,0.7,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.6047529485316487,30,50,50
341,0.7,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.872324009634287,42,62,70
342,0.7,0.875,0.9714285714285714,0.84,4.014880790761563,6.781500029504755,3.9576995618239086,40,70,50
343,0.7,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822755,5.920198112449921,3.8744562970743623,72,72,82
344,0.7,0.875,0.9166666666666666,0.9038461538461539,3.9024080818023696,5.418102733252172,3.9791810231388363,32,12,52
345,0.7,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7066432422602578,60,50,72
346,0.7,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.8453407332912293,6.191751409391815,3.7151971216432615,62,70,52
347,0.7,0.9,0.9142857142857143,0.9166666666666666,4.220334437515733,6.765673908191327,4.083708804912857,70,70,72
348,0.7,0.8809523809523809,0.9285714285714286,0.8857142857142857,3.8333339774042305,5.648227379216089,3.840209499160148,42,42,70
349,0.7,0.7857142857142857,0.8548387096774194,0.8414634146341463,3.9064983159373234,6.178497758901878,3.783777721013249,42,62,82
350,0.7999999999999999,0.8461538461538461,0.8461538461538461,0.8064516129032258,3.7922183897789075,5.80260495680575,3.7626260716880044,52,52,62
351,0.7999999999999999,0.8809523809523809,0.8181818181818182,0.94,3.6731399190258585,5.14679438060966,3.7146422192087534,42,22,50
352,0.7999999999999999,1.0,0.9333333333333333,0.9857142857142858,3.94686699557631,6.363462769298992,4.319948004522353,12,60,70
353,0.7999999999999999,0.7916666666666666,0.8875,0.8,3.751853603267514,6.578180045443624,3.5562066909540198,72,80,90
354,0.7999999999999999,0.875,0.9,0.8714285714285714,3.7809747889627956,5.386235312730302,3.868321639172795,32,30,70
355,0.7999999999999999,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849735,5.685252741986235,3.654345819121703,52,80,70
356,0.7999999999999999,0.84375,0.8571428571428571,0.9354838709677419,3.749091626437101,6.299081669855118,3.9650570341254636,32,70,62
357,0.7999999999999999,0.7380952380952381,0.967741935483871,0.9166666666666666,3.7448178860971186,6.4681267000153335,3.680051027521423,42,62,72
358,0.7999999999999999,0.8571428571428571,0.9230769230769231,0.95,3.742828426246124,5.9406839666248565,3.640650149900902,42,52,60
359,0.7999999999999999,0.75,0.90625,0.90625,3.554970473376167,5.233159421116841,3.605156926659431,12,32,32
360,0.7999999999999999,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.8833917384480157,32,60,62
361,0.7999999999999999,0.875,0.8653846153846154,0.9634146341463414,3.6202393691523787,5.633145433957703,3.7908776891266793,32,52,82
362,0.7999999999999999,0.78125,0.8333333333333334,0.8857142857142857,3.621403586722246,5.495454414533758,3.8002639683335344,32,42,70
363,0.7999999999999999,0.825,0.8666666666666667,0.7741935483870968,3.646638847931924,6.324180578698838,3.5909186124616754,40,90,62
364,0.7999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469376,5.616474910812901,3.8426374763586284,40,52,90
365,0.7999999999999999,0.7857142857142857,1.0,0.9024390243902439,3.791253506799677,5.7944131156035255,3.884510365821687,42,42,82
366,0.7999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.7573468858696826,52,50,60
367,0.7999999999999999,0.9,0.98,0.85,4.018002439405264,6.449397527695851,4.099544833873754,40,50,80
368,0.7999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.153059067901016,3.7148073604980625,50,70,60
369,0.7999999999999999,0.92,0.875,0.85,4.03180710678206,6.2832164552124805,3.8303420995660744,50,80,80
370,0.7999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.815036457443606,5.9226266773226,4.014553004181693,52,60,80
371,0.7999999999999999,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.901997830979935,52,62,62
372,0.7999999999999999,0.875,0.9305555555555556,0.84375,3.788028884421605,5.851314702366735,3.8878929051987607,32,72,32
373,0.7999999999999999,0.9,0.9333333333333333,0.8555555555555555,3.746708468991386,6.026230491343198,3.7807482581885408,40,60,90
374,0.7999999999999999,0.7619047619047619,0.85,0.85,3.651186221952567,5.5523952820913145,3.7730451754375904,42,60,80
375,0.7999999999999999,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9755177657059853,50,50,82
376,0.7999999999999999,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401645,3.647840659341174,42,62,70
377,0.7999999999999999,0.8333333333333334,0.9125,0.9,3.7242806845284506,6.473874841905278,3.737967215387527,30,80,50
378,0.7999999999999999,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.048961990455113,50,60,70
379,0.7999999999999999,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.8708139445810645,60,50,80
380,0.7999999999999999,0.8,0.8064516129032258,0.8333333333333334,3.8017420707086633,5.794290774629327,3.795818558490144,50,62,90
381,0.7999999999999999,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.283557552843479,3.9661954129329025,22,40,72
382,0.7999999999999999,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035609,3.870201373613996,42,62,50
383,0.7999999999999999,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.9176651886624163,42,72,92
384,0.7999999999999999,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631542,3.8060470235952804,52,52,72
385,0.7999999999999999,0.825,0.92,0.8833333333333333,3.721815315107148,5.626491433833353,3.825022755019346,40,50,60
386,0.7999999999999999,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.85287548662421,12,50,37
387,0.7999999999999999,0.8064516129032258,0.8548387096774194,0.85,3.957483683102532,5.940568173957039,3.8802227919291807,62,62,80
388,0.7999999999999999,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.1378160671157636,3.909367559035698,32,52,42
389,0.7999999999999999,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231767,3.7546983299754304,22,52,52
390,0.7999999999999999,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.6044828563667153,30,50,50
391,0.7999999999999999,0.8809523809523809,0.8548387096774194,0.8571428571428571,3.9144341353359957,6.1810445106139404,3.8709017153826033,42,62,70
392,0.7999999999999999,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504755,3.9575393978838536,40,70,50
393,0.7999999999999999,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822755,5.920198112449921,3.8737413631037945,72,72,82
394,0.7999999999999999,0.875,0.9305555555555556,0.9285714285714286,3.9024080818023696,6.578493824358566,3.9252716768766978,32,72,42
395,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835447,3.674652889579155,60,60,72
396,0.7999999999999999,0.875,0.9,0.8461538461538461,3.9155128884548094,5.908349823849622,3.6937849567289494,72,60,52
397,0.7999999999999999,0.9,0.84,0.8611111111111112,4.220334437515733,6.071374055182503,4.064453446753241,70,50,72
398,0.7999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.854510908699014,42,62,70
399,0.7999999999999999,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.908238579021005,42,52,82
400,0.8999999999999999,0.8461538461538461,0.7,0.8709677419354839,3.7922183897789066,5.264217222614386,3.748444051640864,52,60,62
401,0.8999999999999999,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275404,3.733710711389151,42,52,50
402,0.8999999999999999,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.335974926550612,4.157972783667084,12,42,70
403,0.8999999999999999,0.7916666666666666,0.8875,0.8,3.751853603267514,6.5781800454436254,3.5555278661865533,72,80,90
404,0.8999999999999999,0.875,0.90625,0.8714285714285714,3.7809747889627956,5.341498097889261,3.873678656196841,32,32,70
405,0.8999999999999999,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849726,5.685252741986236,3.6535575937047406,52,80,70
406,0.8999999999999999,0.84375,0.8333333333333334,0.8548387096774194,3.7490916264371004,5.84064368463895,3.7787347429085645,32,42,62
407,0.8999999999999999,0.7380952380952381,0.9333333333333333,0.8611111111111112,3.7448178860971186,6.652957295162471,3.6690478975030576,42,90,72
408,0.8999999999999999,0.8571428571428571,0.9230769230769231,0.95,3.742828426246124,5.9406839666248565,3.6393319170622425,42,52,60
409,0.8999999999999999,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.613905860690883,12,42,32
410,0.8999999999999999,0.875,0.95,0.9354838709677419,3.8096565925425603,5.797648773537984,3.883135662258636,32,60,62
411,0.8999999999999999,0.875,0.95,0.926829268292683,3.6202393691523787,5.614754916478992,3.791196709101536,32,40,82
412,0.8999999999999999,0.78125,0.8333333333333334,0.8857142857142857,3.6214035867222463,5.495454414533758,3.800288950934779,32,42,70
413,0.8999999999999999,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.3241805786988365,3.5903205018891513,40,90,62
414,0.8999999999999999,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.8424839630870977,40,52,90
415,0.8999999999999999,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799676,5.74387733332967,3.7134108643703128,42,72,82
416,0.8999999999999999,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.763617474645606,52,70,60
417,0.8999999999999999,0.9,0.925,0.8625,4.018002439405264,6.967590192524433,4.178651885208137,40,80,80
418,0.8999999999999999,0.78,0.9142857142857143,0.8666666666666667,3.734969237334423,6.299475625616988,3.7419426155119866,50,70,60
419,0.8999999999999999,0.92,0.875,0.85,4.03180710678206,5.562282750878553,3.901042551383759,50,40,80
420,0.8999999999999999,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.014292022232013,52,60,80
421,0.8999999999999999,0.9038461538461539,0.9032258064516129,0.8548387096774194,3.981182403615875,6.096840368594109,3.9017609418481936,52,62,62
422,0.8999999999999999,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.893888054434899,32,72,32
423,0.8999999999999999,0.9,0.8428571428571429,0.8777777777777778,3.746708468991387,6.359693823160669,3.838377213012396,40,70,90
424,0.8999999999999999,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.7725659248554186,42,60,80
425,0.8999999999999999,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.975222290105704,50,50,82
426,0.8999999999999999,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6476773906186675,42,62,70
427,0.8999999999999999,0.8333333333333334,0.8666666666666667,0.86,3.7242806845284506,6.914351324689194,3.746171309383184,30,90,50
428,0.8999999999999999,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695221,4.048555378666946,50,60,70
429,0.8999999999999999,0.8333333333333334,0.84,0.8125,3.8364590262801124,5.735329050847643,3.889924921098269,60,50,80
430,0.8999999999999999,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.861289516607371,50,42,90
431,0.8999999999999999,0.9090909090909091,0.95,0.9166666666666666,3.8651828773716432,6.283557552843479,3.9658300401335946,22,40,72
432,0.8999999999999999,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6800465156114934,42,70,50
433,0.8999999999999999,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.8407346216345415,3.9163595168226633,42,72,92
434,0.8999999999999999,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631541,3.8056830142670655,52,52,72
435,0.8999999999999999,0.825,0.92,0.8833333333333333,3.721815315107147,5.626491433833353,3.8249121945262172,40,50,60
436,0.8999999999999999,0.8333333333333334,0.98,0.9459459459459459,3.706073722933006,6.063696340968748,3.8517777358845833,12,50,37
437,0.8999999999999999,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.24883007512002,3.8271862360623614,62,70,80
438,0.8999999999999999,0.90625,0.9,0.9047619047619048,3.8065468174502795,5.603883559862025,3.861411264862834,32,40,42
439,0.8999999999999999,0.8636363636363636,0.7619047619047619,0.8461538461538461,3.6639600185814327,5.534466405112165,3.775691145966111,22,42,52
440,0.8999999999999999,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.604232730727353,30,50,50
441,0.8999999999999999,0.8809523809523809,0.9571428571428572,0.9142857142857143,3.9144341353359957,6.980926536884837,4.053859793524227,42,70,70
442,0.8999999999999999,0.875,0.9714285714285714,0.82,4.014880790761564,6.781500029504755,3.957231028897113,40,70,50
443,0.8999999999999999,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7367460640343877,72,80,82
444,0.8999999999999999,0.875,0.9305555555555556,0.9047619047619048,3.90240808180237,6.5784938243585644,3.9250637061930744,32,72,42
445,0.8999999999999999,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7061588853207876,60,50,72
446,0.8999999999999999,0.8709677419354839,0.9,0.8461538461538461,3.887104872345383,5.908349823849622,3.6929071490412144,62,60,52
447,0.8999999999999999,0.9,0.84,0.8611111111111112,4.220334437515733,6.071374055182503,4.062212403324155,70,50,72
448,0.8999999999999999,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017432,3.8545604387361974,42,62,70
449,0.8999999999999999,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442429,3.906800989224276,42,52,82
450,0.9999999999999999,0.8461538461538461,0.7,0.8709677419354839,3.7922183897789075,5.264217222614386,3.747743376167474,52,60,62
451,0.9999999999999999,0.8809523809523809,0.8653846153846154,0.92,3.6731399190258585,6.058103901275404,3.732469267799341,42,52,50
452,0.9999999999999999,1.0,0.9,0.9857142857142858,3.94686699557631,6.132724309517133,4.319542977719711,12,50,70
453,0.9999999999999999,0.7916666666666666,0.8857142857142857,0.8111111111111111,3.751853603267514,5.812884466510557,3.586653942047371,72,70,90
454,0.9999999999999999,0.875,0.90625,0.8714285714285714,3.7809747889627956,5.341498097889261,3.8727087429704787,32,32,70
455,0.9999999999999999,0.8461538461538461,0.8472222222222222,0.7875,3.6529472141849726,5.7812036503003235,4.393129063267362,52,72,80
456,0.9999999999999999,0.84375,0.8333333333333334,0.8709677419354839,3.749091626437101,5.840643684638951,3.778199526428844,32,42,62
457,0.9999999999999999,0.7380952380952381,0.967741935483871,0.9166666666666666,3.7448178860971177,6.4681267000153335,3.6794358729597354,42,62,72
458,0.9999999999999999,0.8571428571428571,0.9230769230769231,0.95,3.742828426246124,5.9406839666248565,3.6382006531013786,42,52,60
459,0.9999999999999999,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.606689950172093,12,32,32
460,0.9999999999999999,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116642,3.814248912843355,32,80,62
