,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
131,1.4,0.7391304347826086,1.0,0.8888888888888888,0.8611111111111112,3.7636622000403377,5.251515639713984,6.958420396719385,4.0160712314182945,23,5,9,36,9,5,9,12,74,88,88,64,14,0,0,24,3,7,3,0
132,1.4,0.8421052631578947,1.0,0.6,1.0,3.7425012930876265,5.184523807882971,6.328295170608674,3.9080871547052065,19,5,5,23,9,5,5,5,78,88,88,70,10,0,0,18,3,7,7,7
133,1.4,0.875,1.0,0.8235294117647058,0.9722222222222222,3.6597567909254405,5.287400879510439,6.547907185951497,4.107959051743193,16,5,17,36,9,5,9,12,81,88,80,64,7,0,8,24,3,7,3,0
134,1.4,0.8333333333333334,1.0,0.7857142857142857,0.9166666666666666,3.71881965197138,5.002029861672115,6.637413460218165,4.016657679762523,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
135,1.4,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,4.036407389272361,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
136,1.4,0.6428571428571429,1.0,0.8888888888888888,0.8333333333333334,3.6627243624547696,5.073666884449565,6.23609118725091,3.8720296275552086,14,5,9,24,9,5,9,9,83,88,88,73,5,0,0,15,3,7,3,3
137,1.4,0.8484848484848485,1.0,1.0,0.9444444444444444,3.7696560834405246,5.184578105420345,6.3677930725209695,3.845217466009757,33,9,5,18,9,5,5,9,64,84,88,79,24,4,0,9,3,7,7,3
138,1.4,0.9090909090909091,1.0,0.8888888888888888,0.8846153846153846,3.706461059700681,5.303845926499334,6.506263165795775,3.792399617138773,22,5,9,26,12,5,9,12,78,88,88,74,10,0,0,14,0,7,3,0
139,1.4,0.8125,,0.7777777777777778,0.9375,3.7090024852564394,,6.600060316730839,4.228525915113281,16,0,9,16,9,0,9,9,81,88,88,81,7,0,0,7,3,12,3,3
140,1.5,0.75,1.0,0.8333333333333334,0.96,3.6872497756152347,5.219143319912364,6.549456475184548,4.109733857072017,16,8,12,50,9,4,9,9,81,84,85,47,7,4,3,41,3,8,3,3
141,1.5,0.7391304347826086,1.0,0.8888888888888888,0.9722222222222222,3.7636622000403386,5.2515156397139835,6.958420396719385,3.9476580031063233,23,5,9,36,9,5,9,12,74,88,88,64,14,0,0,24,3,7,3,0
142,1.5,0.8421052631578947,1.0,0.8888888888888888,1.0,3.7425012930876265,5.184523807882971,6.510039016082686,3.9080132678640087,19,5,9,23,9,5,9,5,78,88,88,70,10,0,0,18,3,7,3,7
143,1.5,0.875,1.0,0.8235294117647058,0.9722222222222222,3.65975679092544,5.287400879510439,6.547907185951497,4.103815343987433,16,5,17,36,9,5,9,12,81,88,80,64,7,0,8,24,3,7,3,0
144,1.5,0.8333333333333334,1.0,0.8888888888888888,0.8541666666666666,3.71881965197138,5.002029861672115,6.731892697839658,4.007681980557483,18,4,18,48,9,0,9,9,79,84,79,49,9,4,9,39,3,12,3,3
145,1.5,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,3.9896493561391737,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
146,1.5,0.6428571428571429,1.0,0.8888888888888888,0.9166666666666666,3.6627243624547696,5.073666884449565,6.23609118725091,3.83436029422341,14,5,9,24,9,5,9,9,83,88,88,73,5,0,0,15,3,7,3,3
147,1.5,0.8484848484848485,1.0,1.0,0.9444444444444444,3.7696560834405246,5.184578105420345,6.3677930725209695,3.8391686978615462,33,9,5,18,9,5,5,9,64,84,88,79,24,4,0,9,3,7,7,3
148,1.5,0.9090909090909091,1.0,0.8888888888888888,0.8846153846153846,3.706461059700681,5.303845926499334,6.506263165795774,3.790882775438151,22,5,9,26,12,5,9,12,78,88,88,74,10,0,0,14,0,7,3,0
149,1.5,0.8125,,0.7777777777777778,0.9375,3.7090024852564394,,6.60006031673084,3.978898855603175,16,0,9,16,9,0,9,9,81,88,88,81,7,0,0,7,3,12,3,3
