,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
133,1.4,0.9285714285714286,,1.0,0.9655172413793104,3.7107384763352345,,6.474126522356669,3.7621746158706535,14,0,9,29,9,0,9,9,83,88,88,68,5,0,0,20,3,12,3,3,2119
134,1.4,0.9230769230769231,1.0,0.8333333333333334,0.9361702127659575,3.701730225789657,5.153798178152377,6.440118822001,4.021613311020508,26,5,12,47,12,5,12,12,74,88,88,53,14,0,0,35,0,7,0,0,2120
135,1.4,0.7894736842105263,0.7,0.875,0.8260869565217391,3.685593962218027,5.339397814895546,6.5095515334369125,3.841436087765773,19,10,8,46,5,5,5,8,74,83,85,50,14,5,3,38,7,7,7,4,2121
136,1.4,0.8888888888888888,1.0,0.8888888888888888,0.9565217391304348,3.6318134928651298,5.184021131605344,6.219528813332141,3.986507545723687,9,5,9,23,9,5,9,9,88,88,88,74,0,0,0,14,3,7,3,3,2122
137,1.4,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8461538461538461,3.650655836436147,5.252749695714403,6.319561468222485,3.9280291660500515,12,9,9,26,12,9,9,12,88,88,88,74,0,0,0,14,0,3,3,0,2123
138,1.4,0.6428571428571429,0.8,0.7777777777777778,0.8611111111111112,3.7491125001168313,5.2373129106158824,6.527555118200122,3.835612783567276,28,5,9,36,9,5,5,12,69,88,84,64,19,0,4,24,3,7,7,0,2124
139,1.4,0.9166666666666666,0.5,0.5833333333333334,0.8518518518518519,3.6541653432360044,5.194104224219788,6.510001365688185,3.7573155932059517,12,4,12,54,9,4,9,12,85,88,85,46,3,0,3,42,3,8,3,0,2125
140,1.5,0.8947368421052632,1.0,0.8888888888888888,0.9696969696969697,3.694951630684549,5.149611641629701,6.385297702849282,3.902042785459823,19,9,9,33,9,9,9,9,78,88,88,64,10,0,0,24,3,3,3,3,2126
141,1.5,0.8181818181818182,1.0,1.0,0.9193548387096774,3.729140026962139,5.095116822507545,6.374579169640191,4.0372728509569775,22,4,8,62,9,4,4,9,75,88,84,35,13,0,4,53,3,8,8,3,2127
142,1.5,0.875,1.0,1.0,0.9354838709677419,3.707736059636252,5.07862765350785,6.491392368801486,3.9666551936168046,16,5,9,31,9,5,9,9,81,88,88,66,7,0,0,22,3,7,3,3,2128
143,1.5,0.6060606060606061,0.8,0.875,0.8524590163934426,3.7772327548016746,5.1449368276313665,6.274618466372063,3.9785054408014022,33,5,8,61,5,5,5,8,60,88,85,35,28,0,3,53,7,7,7,4,2129
144,1.5,0.9285714285714286,1.0,1.0,0.9310344827586207,3.669101254897576,5.240460897898079,6.4584266907371255,3.8001031801558662,14,5,10,29,9,5,5,9,83,88,83,68,5,0,5,20,3,7,7,3,2130
145,1.5,0.8888888888888888,0.8,0.8,0.9230769230769231,3.6360824026955303,5.028453629880744,6.683639171201497,3.968416169864198,9,5,5,39,9,5,5,9,88,88,88,58,0,0,0,30,3,7,7,3,2131
146,1.5,0.8823529411764706,,1.0,0.926829268292683,3.664647928481335,,6.472856250059067,4.0013514702398245,17,0,4,41,9,0,4,5,80,88,88,52,8,0,0,36,3,12,8,7,2132
147,1.5,0.8181818181818182,1.0,0.9583333333333334,0.9090909090909091,3.8208795178826263,5.22002840671119,7.034111717103653,3.8377522636736745,33,5,24,22,9,5,9,9,64,88,73,75,24,0,15,13,3,7,3,3,2133
148,1.5,0.8461538461538461,0.8888888888888888,1.0,0.9024390243902439,3.7375753361428954,5.171463198539958,6.725746492813041,3.928830188550695,13,9,9,41,9,9,9,9,84,88,88,56,4,0,0,32,3,3,3,3,2134
149,1.5,0.8181818181818182,,,0.8913043478260869,3.753828924554385,,,3.9208288371619693,22,0,0,46,12,0,0,12,78,88,88,54,10,0,0,34,0,12,12,0,2135
