,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
307,0.7,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.753078256224592
308,0.7,0.7777777777777778,1.0,0.8888888888888888,3.7105641790730672,5.487079139526106,3.927045794050865
309,0.7,0.75,0.8333333333333334,0.75,3.5549704733761778,5.068941023089561,3.851603495822178
310,0.7,0.6666666666666666,1.0,0.9166666666666666,3.7531574504110576,5.6130419218067935,3.8139365489429533
311,0.7,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.6040242947680703,4.841648696804705,3.971254869005422
312,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432195,5.024310955426693,3.837278633566926
313,0.7,0.75,0.5714285714285714,0.8333333333333334,3.51363702875952,5.144130246464469,3.6348611748111597
314,0.7,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.257722586878689,3.8373108606484716
315,0.7,1.0,0.75,0.9166666666666666,3.714706018008638,5.146042800228317,3.9671370313380296
316,0.7,1.0,1.0,0.9166666666666666,3.540139723765554,5.3346170548728296,3.616091204436662
317,0.7,1.0,0.9166666666666666,1.0,3.934172485824974,5.75326492409798,4.1976666945027645
318,0.7,1.0,1.0,0.9375,3.605259934244504,5.524512973144494,3.6823766456961913
319,0.7,0.8571428571428571,0.8823529411764706,1.0,3.859500648774652,5.70974095923187,3.918267783704574
320,0.7,1.0,0.95,1.0,3.635969771250629,5.339114378080142,3.860272594008801
321,0.7,1.0,1.0,1.0,3.826018154958612,5.067214137064861,4.038338073462966
322,0.7,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.71535008072666,5.26573280015352,3.8723157892383617
323,0.7,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.7053498006507346,5.300071897342782,3.5379405070821366
324,0.7,0.75,0.6666666666666666,0.75,3.539516179013123,4.898842036048389,3.7168226887757307
325,0.7,0.8333333333333334,0.8888888888888888,1.0,3.848062734411492,5.435162469896272,3.8974563844753507
326,0.7,0.9166666666666666,1.0,1.0,3.4704171248234412,5.32274031702152,3.509816248437343
327,0.7,0.75,0.9,0.8,3.6594202421095647,5.314887532669006,3.7065874225166118
328,0.7,1.0,1.0,0.9166666666666666,3.7798732703438653,5.203675893209819,3.9022013252878023
329,0.7,0.75,0.8421052631578947,0.8636363636363636,3.666423156363813,5.5999418601097695,3.942594017213638
330,0.7,0.9166666666666666,1.0,0.9166666666666666,3.7517760120809025,5.203999039820874,3.78314674334768
331,0.7,1.0,1.0,1.0,3.851220332942661,6.02513782803086,4.3162421751067805
332,0.7,1.0,0.8571428571428571,0.9090909090909091,3.6540768392559086,5.448868013376289,4.170302622783689
333,0.7,1.0,1.0,1.0,3.6955688121578874,5.316199240138372,3.931976005295625
334,0.7,1.0,0.9090909090909091,1.0,3.680342380109374,5.414392979045939,3.710162010966584
335,0.7,0.75,0.75,0.875,3.596888300242014,5.162194962099871,3.7623363339005444
336,0.7,1.0,1.0,1.0,3.723746062704776,5.4334445820175326,4.000099805170476
337,0.7,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108697,5.339670974747851,3.7619361205062876
338,0.7,0.9166666666666666,0.7777777777777778,0.75,3.791131662213631,5.268174236240514,4.05311439906811
339,0.7,1.0,0.8888888888888888,1.0,3.6462105889189855,5.081832060291494,3.7253619712091366
340,0.7,0.75,0.9166666666666666,0.8333333333333334,3.5081854985974146,4.867172801702054,3.5422934582641314
341,0.7,0.875,1.0,0.875,3.7718589670704334,5.463702186999791,4.0209261397384894
342,0.7,0.8571428571428571,1.0,0.8636363636363636,3.944469094464126,5.859300209274219,3.9308241172041316
343,0.7,0.875,0.9166666666666666,0.84375,3.7870991595880543,5.666387033933333,3.893567242551705
344,0.7,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.8702984714075472,5.438939964997401,3.936494635886669
345,0.7,1.0,0.9166666666666666,1.0,3.604008458856708,4.935011482543124,3.582553076166761
346,0.7,0.7777777777777778,0.6,0.9090909090909091,3.6738919244336756,5.1557056958526575,3.8816419477364006
347,0.7,1.0,1.0,1.0,3.904817629367192,5.724490206237356,4.069913725921578
348,0.7,1.0,0.9545454545454546,1.0,3.8263558664847217,5.577902981036581,3.8671453635161908
349,0.7,1.0,1.0,1.0,3.796950609656342,5.414295472897098,3.881560437279455
350,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275465,5.316250957720167,3.7337500128264267
351,0.7999999999999999,1.0,1.0,1.0,3.594833681290491,5.077323294311077,3.6326910190269732
352,0.7999999999999999,1.0,1.0,1.0,3.9468669955763125,5.510297683390419,4.0903441802494775
353,0.7999999999999999,0.875,0.8214285714285714,0.8888888888888888,3.562638884981324,5.351436975923975,3.635307013804927
354,0.7999999999999999,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.783547788543805,5.537198706120154,3.842302584215091
355,0.7999999999999999,0.8333333333333334,1.0,0.8333333333333334,3.584023071237979,5.391529259449653,3.789885050262797
356,0.7999999999999999,1.0,0.9166666666666666,1.0,3.7173627329741885,5.082744200144172,3.9350631452000093
357,0.7999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.734724241716515
358,0.7999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.682072809263668,5.09803582336406,3.97158164606118
359,0.7999999999999999,0.75,0.875,0.75,3.554970473376167,5.129857904888377,3.7631618168046916
360,0.7999999999999999,0.6666666666666666,1.0,0.9166666666666666,3.753157450411059,5.6327912032704175,3.7961474858962725
361,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.6040242947680707,4.89062503738825,3.949394377808941
362,0.7999999999999999,0.6666666666666666,0.5,0.6666666666666666,3.591745947432195,5.106294919048175,3.83461232355549
363,0.7999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595207,4.942240063919972,3.6016364463525243
364,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.075127121841046,3.8325165008125635
365,0.7999999999999999,1.0,0.75,1.0,3.7201578069858763,5.171003982865593,3.922435995970876
366,0.7999999999999999,1.0,0.8333333333333334,1.0,3.540139723765554,5.1493814791049735,3.612486483087123
367,0.7999999999999999,1.0,1.0,1.0,3.934172485824975,5.7791172054139075,4.163980137914293
368,0.7999999999999999,0.9166666666666666,1.0,0.9375,3.6492396547104478,5.534419801514902,3.6777313451807494
369,0.7999999999999999,0.8571428571428571,0.8823529411764706,1.0,3.867133207269482,5.722912850648765,3.902271500488101
370,0.7999999999999999,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.8276187705797606
371,0.7999999999999999,1.0,1.0,1.0,3.8260181549586125,5.10154508592575,4.011724178789934
372,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.718349804316015,5.4117374319049425,3.933115375780129
373,0.7999999999999999,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.7053498006507355,5.30007189734278,3.5285628732713294
374,0.7999999999999999,0.75,0.4,0.75,3.539516179013123,5.206348412687264,3.6789774017866623
375,0.7999999999999999,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114926,5.452382307744198,3.8862889782859753
376,0.7999999999999999,0.9166666666666666,1.0,1.0,3.4704171248234412,5.348328662192769,3.4963468071307506
377,0.7999999999999999,0.75,0.9,0.8,3.6594202421095647,5.314887532669006,3.7038743536800056
378,0.7999999999999999,1.0,1.0,0.9166666666666666,3.7798732703438653,5.221678571313995,3.869720986354796
379,0.7999999999999999,0.75,0.8181818181818182,0.8636363636363636,3.666423156363813,5.459059489880027,3.9196594713044415
380,0.7999999999999999,0.9166666666666666,0.95,0.9166666666666666,3.751776012080903,5.246109525737384,3.7554394608747566
381,0.7999999999999999,0.9166666666666666,0.8,1.0,3.821992873527566,5.436873211828272,4.254185423352138
382,0.7999999999999999,1.0,0.8571428571428571,0.9090909090909091,3.665362464379708,5.4620792825682445,4.156493960311419
383,0.7999999999999999,1.0,1.0,1.0,3.6955688121578874,5.65766281101306,3.8940961793023905
384,0.7999999999999999,1.0,0.9090909090909091,1.0,3.6803423801093764,5.414392979045939,3.6844625955379597
385,0.7999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.596888300242014,5.242980812189743,3.701987790694339
386,0.7999999999999999,1.0,1.0,1.0,3.7275573737039744,5.438562560744992,3.9920411492711048
387,0.7999999999999999,0.75,0.875,0.8571428571428571,3.7151364556108817,5.66272623589964,3.797305714432085
388,0.7999999999999999,0.9166666666666666,0.8888888888888888,0.8333333333333334,3.791131662213626,5.63712769186742,4.123681954918282
389,0.7999999999999999,1.0,0.8846153846153846,1.0,3.653691133099051,5.178255980600365,3.7130486655986785
390,0.7999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.5081854985974146,4.867172801702054,3.5387644854383034
391,0.7999999999999999,0.875,1.0,0.875,3.7779761598951724,5.64236629268843,3.9875062773356733
392,0.7999999999999999,0.8571428571428571,1.0,0.9090909090909091,3.9543297530140444,6.038317161477028,3.9120258629275
393,0.7999999999999999,0.875,0.75,0.75,3.7914179030654886,5.490636412722883,3.890474384736862
394,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.8774228462823506,5.267132809753739,4.189940540175263
395,0.7999999999999999,1.0,0.9166666666666666,1.0,3.604008458856709,4.935011482543124,3.562887320099963
396,0.7999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.677622491638933,5.164416301738863,3.940383868837166
397,0.7999999999999999,1.0,1.0,1.0,3.915035713191917,5.73225097366845,4.068760476145694
398,0.7999999999999999,1.0,0.9166666666666666,1.0,3.826355866484723,5.59742946920705,3.8788112367513556
399,0.7999999999999999,1.0,1.0,1.0,3.80447619732047,5.688053576644153,3.934882213325833
400,0.8999999999999999,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.750919059027545,5.217024284020172,3.7846667358744197
401,0.8999999999999999,1.0,1.0,1.0,3.6095163578964513,5.215202758979766,3.632152820058103
402,0.8999999999999999,1.0,1.0,1.0,3.9468669955763116,5.510297683390419,4.087109456827178
403,0.8999999999999999,0.875,0.8333333333333334,0.9444444444444444,3.5681559682770425,5.44056574919533,3.635920960681462
404,0.8999999999999999,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.7835477885438054,5.549540552372387,3.796444730205911
405,0.8999999999999999,0.8333333333333334,1.0,0.9166666666666666,3.5840230712379806,5.304090169974502,3.739697574427195
406,0.8999999999999999,1.0,0.9166666666666666,1.0,3.723420366936679,5.082744200144172,3.938983453040565
407,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.7209209195885267
408,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.682072809263668,5.051421973418418,3.9760293055279257
409,0.8999999999999999,0.75,0.8333333333333334,0.75,3.5549704733761676,5.090434470170767,3.7591111191830247
410,0.8999999999999999,0.6666666666666666,1.0,0.9166666666666666,3.7531574504110594,5.65204845477643,3.784964664228769
411,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.6040242947680725,4.89062503738825,3.9256258587165487
412,0.8999999999999999,0.6666666666666666,0.5,0.6666666666666666,3.591745947432195,5.106294919048174,3.814529025123068
413,0.8999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595216,4.942240063919972,3.5940695591532013
414,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.4154279161319705,3.804411760865859
415,0.8999999999999999,1.0,0.75,1.0,3.725529468357978,5.19573756202846,3.884550339664328
416,0.8999999999999999,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.5823941974241396
417,0.8999999999999999,1.0,1.0,1.0,3.934172485824977,5.779117205413908,4.1678758971523155
418,0.8999999999999999,0.9166666666666666,1.0,0.9375,3.649239654710447,5.4793858441325005,3.7011567245719954
419,0.8999999999999999,0.8571428571428571,0.8823529411764706,1.0,3.8751459913710558,5.736616286554893,3.889874853117335
420,0.8999999999999999,1.0,1.0,1.0,3.6359697712506285,5.1659225630973244,3.794584659327032
421,0.8999999999999999,1.0,1.0,1.0,3.826018154958612,5.084675814471001,3.9978982576587563
422,0.8999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7215290348628134,5.4137545147020605,3.925835870530546
423,0.8999999999999999,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507373,5.324499436717622,3.7060723221117624
424,0.8999999999999999,0.75,0.8,0.75,3.539516179013123,5.39029278255216,3.657853782600266
425,0.8999999999999999,0.8333333333333334,0.9473684210526315,1.0,3.848062734411492,5.578725644711865,3.874793875993525
426,0.8999999999999999,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.4704171248234412,5.186886396635849,3.4950211152852164
427,0.8999999999999999,0.75,0.8333333333333334,0.9,3.6594202421095647,4.9192760094833545,3.7712151973617978
428,0.8999999999999999,1.0,0.9090909090909091,1.0,3.7798732703438653,5.404009862564153,3.83537754188767
429,0.8999999999999999,0.75,0.8181818181818182,0.8636363636363636,3.6664231563638165,5.459059489880027,3.8994479927468393
430,0.8999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.751776012080903,5.239980954985417,3.744417136382357
431,0.8999999999999999,0.9166666666666666,0.875,1.0,3.821992873527567,5.393753478254875,4.221227227313237
432,0.8999999999999999,0.8571428571428571,0.7857142857142857,0.9545454545454546,3.7653310373910887,5.393103637311929,4.1744290988502675
433,0.8999999999999999,1.0,0.95,1.0,3.695568812157887,5.7120808197401916,3.7890495748372763
434,0.8999999999999999,1.0,0.9090909090909091,1.0,3.6803423801093778,5.414392979045939,3.662670098250466
435,0.8999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.6835299199940637
436,0.8999999999999999,1.0,0.7777777777777778,1.0,3.731509135033693,5.367959873161753,3.861466459319508
437,0.8999999999999999,0.75,0.875,0.8571428571428571,3.7151364556108892,5.662726235899641,3.7906793308154745
438,0.8999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.791131662213632,5.508186332775742,4.093892023513958
439,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.004024501312105,3.879534146238839
440,0.8999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.508185498597415,5.115716017064169,3.515547684104302
441,0.8999999999999999,0.875,1.0,0.8333333333333334,3.7842801630864313,5.357712598110993,4.164609877669324
442,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.9336033878242933,5.779852765690844,3.898429040317785
443,0.8999999999999999,0.875,0.9166666666666666,0.84375,3.795861908932192,5.666387033933333,3.884451143985854
444,0.8999999999999999,0.9166666666666666,0.8571428571428571,0.8571428571428571,3.8500078973097565,5.457297585492952,3.9254923673685456
445,0.8999999999999999,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.5385826334733554
446,0.8999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.681422463237485,5.169058661259463,3.9302211129708837
447,0.8999999999999999,1.0,0.8571428571428571,1.0,3.925439537180884,5.495002882039797,4.167314482948443
448,0.8999999999999999,1.0,0.9545454545454546,1.0,3.826355866484723,5.577902981036581,3.8307094456190307
449,0.8999999999999999,1.0,0.8,1.0,3.811940456343889,5.647180380467569,3.93082190704728
450,0.9999999999999999,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.7509190590275483,5.217024284020172,3.781039423695252
451,0.9999999999999999,0.8571428571428571,0.7142857142857143,1.0,3.654957153013851,5.176096522145544,3.874710666843293
452,0.9999999999999999,1.0,1.0,1.0,3.9468669955763125,5.510297683390419,4.083769953386075
453,0.9999999999999999,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.6350440543209177,5.171162888197596,3.6795910615148113
454,0.9999999999999999,0.8333333333333334,1.0,0.75,3.7835477885438062,5.498384313139802,3.7106882604960405
455,0.9999999999999999,0.8333333333333334,0.7777777777777778,0.9166666666666666,3.5840230712379793,5.143803433588064,3.746166017702682
456,0.9999999999999999,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144172,3.926475640590992
457,0.9999999999999999,0.9166666666666666,1.0,0.8636363636363636,3.7270835063542536,5.148388798642211,3.773815558816599
458,0.9999999999999999,0.9166666666666666,0.8888888888888888,1.0,3.682072809263668,5.601173364130748,3.829475911527851
459,0.9999999999999999,0.75,0.8333333333333334,0.75,3.554970473376168,5.090434470170767,3.763853520498334
460,0.9999999999999999,0.6666666666666666,1.0,0.9166666666666666,3.7531574504110607,5.670887338325518,3.77956890402986
461,0.9999999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.604024294768077,4.945966082978135,3.920441166423487
462,0.9999999999999999,0.6666666666666666,0.5,0.6666666666666666,3.5917459474321944,5.106294919048175,3.7958275552582053
463,0.9999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595224,4.942240063919972,3.591923845378225
464,0.9999999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.371945698570008,3.8032016449294184
465,0.9999999999999999,1.0,0.7777777777777778,1.0,3.725529468357978,5.20966343534801,3.8496614926406347
466,0.9999999999999999,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.574573932462537
467,0.9999999999999999,1.0,0.75,1.0,3.934172485824975,5.646113593123576,4.1429447558955275
468,0.9999999999999999,0.9166666666666666,1.0,0.9375,3.6492396547104478,5.489717989132435,3.699442124618601
469,0.9999999999999999,0.8571428571428571,0.8823529411764706,1.0,3.883472435086204,5.750756229267327,3.8835848225564384
470,0.9999999999999999,1.0,0.9090909090909091,1.0,3.6359697712506285,5.2619764262106195,3.769051671807841
471,0.9999999999999999,1.0,0.8571428571428571,0.9166666666666666,3.8260181549586125,4.934725747256225,4.010248415696996
472,0.9999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7248577199530555,5.416056992646512,3.921717784548495
473,0.9999999999999999,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.705349800650739,5.324499436717622,3.7017828402975796
474,0.9999999999999999,0.75,0.6666666666666666,0.75,3.539516179013123,5.080265933708495,3.6110012998550576
475,0.9999999999999999,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114926,5.2687978511154006,3.866918052865527
476,0.9999999999999999,0.9166666666666666,1.0,1.0,3.4704171248234412,5.348328662192769,3.48320622545523
477,0.9999999999999999,0.75,0.8333333333333334,0.85,3.6594202421095647,4.919276009483355,3.7707120111690484
478,0.9999999999999999,1.0,0.9090909090909091,1.0,3.7798732703438653,5.404009862564152,3.8102594746030185
479,0.9999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.666423156363818,5.27860245065179,3.93940248300692
480,0.9999999999999999,0.9166666666666666,0.95,0.9166666666666666,3.7517760120809043,5.15098661838573,3.70996364652142
481,0.9999999999999999,0.9166666666666666,0.9545454545454546,1.0,3.8219928735275666,5.553528265866984,4.138390253352619
482,0.9999999999999999,0.8571428571428571,0.8571428571428571,0.9090909090909091,3.773345625849128,5.488723724922651,4.116825782444692
483,0.9999999999999999,1.0,1.0,1.0,3.6955688121578874,5.520952151056051,3.773660792598518
484,0.9999999999999999,1.0,0.9375,1.0,3.680342380109378,5.690534930656449,3.642256929937243
485,0.9999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.6767355179228414
486,0.9999999999999999,1.0,1.0,1.0,3.7355774258500642,5.4022298729571006,3.9880079774651715
487,0.9999999999999999,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108875,5.339670974747851,3.7461465041431254
488,0.9999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.7911316622136177,5.873012255328628,4.011754369574576
489,0.9999999999999999,0.9166666666666666,0.875,1.0,3.675717832463755,5.293303241817689,3.8660822672083603
490,0.9999999999999999,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.5142739458330303
491,0.9999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820656,5.36632828568411,4.139731196439775
492,0.9999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.9336033878242933,5.779852765690844,3.8869721062188805
493,0.9999999999999999,0.875,0.75,0.75,3.800409568927539,5.490636412722885,3.8795489341885006
494,0.9999999999999999,0.9166666666666666,0.8571428571428571,0.8571428571428571,3.8500078973097565,5.466739872465778,3.9210934058406517
495,0.9999999999999999,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.5313175302715574
496,0.9999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.6852797215676603,5.173815809830621,3.926114552724215
497,0.9999999999999999,1.0,1.0,1.0,3.9359931502105945,5.3272984985144545,4.051711735310919
498,0.9999999999999999,1.0,0.9545454545454546,1.0,3.826355866484723,5.577902981036581,3.81783520679836
499,0.9999999999999999,1.0,1.0,1.0,3.8689836018300086,5.60262837024009,3.890798463018144
500,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275483,5.316250957720167,3.7180338793464203
501,1.0999999999999999,0.8571428571428571,1.0,1.0,3.6643993834167836,5.322376073968924,3.7933121248553516
502,1.0999999999999999,1.0,1.0,1.0,3.9468669955763125,5.561563130960109,4.090711159532552
503,1.0999999999999999,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.635044054320917,5.182137316808474,3.6702325301889718
504,1.0999999999999999,0.8333333333333334,0.9473684210526315,0.8333333333333334,3.783547788543807,5.790814687898899,3.704909233186218
505,1.0999999999999999,0.8333333333333334,0.7777777777777778,0.9166666666666666,3.5840230712379735,5.155334111977761,3.721109633054301
506,1.0999999999999999,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144172,3.9159846057155328
507,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.7072040556260046
508,1.0999999999999999,0.9166666666666666,0.8888888888888888,1.0,3.682072809263668,5.6130551573384455,3.818477118555633
509,1.0999999999999999,0.75,0.75,0.75,3.5549704733761716,5.131918555154379,3.7356839533756268
510,1.0999999999999999,0.6666666666666666,1.0,0.9166666666666666,3.7531574504110616,5.689363666300176,3.7735583799072203
511,1.0999999999999999,0.8333333333333334,0.8333333333333334,0.75,3.6040242947680574,4.945966082978136,3.9109510915258077
512,1.0999999999999999,0.6666666666666666,0.5,0.6666666666666666,3.591745947432195,5.106294919048174,3.7791672343078626
513,1.0999999999999999,0.75,0.9,0.8333333333333334,3.5136370287595375,5.1902360367430385,3.596133545508114
514,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.415427916131968,3.7910943611322594
515,1.0999999999999999,1.0,0.7777777777777778,1.0,3.725529468357978,5.2175479371619415,3.850515880142732
516,1.0999999999999999,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.567526261342058
517,1.0999999999999999,1.0,0.75,1.0,3.934172485824977,5.646113593123576,4.131466506799042
518,1.0999999999999999,0.9166666666666666,1.0,0.9375,3.6492396547104478,5.650547034455005,3.697751671566543
519,1.0999999999999999,0.8571428571428571,0.8823529411764706,1.0,3.89206215702379,5.765260762982507,3.8776529066472825
520,1.0999999999999999,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.737399435378095
521,1.0999999999999999,1.0,0.9166666666666666,0.9166666666666666,3.826018154958612,5.020853083492489,3.9543183034954943
522,1.0999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.728313139808432,5.41860251210412,3.91502395658261
523,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.705349800650741,5.300071897342782,3.5125987118690487
524,1.0999999999999999,0.75,0.6666666666666666,0.75,3.539516179013123,5.094970142205146,3.6149101923010396
525,1.0999999999999999,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114926,5.2687978511154,3.8623874793005943
526,1.0999999999999999,0.9166666666666666,1.0,1.0,3.4704171248234412,5.348328662192769,3.4794341816810364
527,1.0999999999999999,0.75,0.8333333333333334,0.85,3.659420242109565,4.919276009483355,3.770088542949717
528,1.0999999999999999,1.0,0.9166666666666666,1.0,3.779873270343866,5.317865734841932,3.7849252944696787
529,1.0999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.6664231563638126,5.27860245065179,3.925530664706005
530,1.0999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.751776012080903,5.239980954985417,3.7182462423714315
531,1.0999999999999999,0.9166666666666666,1.0,1.0,3.8219928735275666,5.340600834827349,4.153103325138376
532,1.0999999999999999,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136534,5.551387467812748,4.037602288637742
533,1.0999999999999999,1.0,0.95,1.0,3.695568812157887,5.7120808197401916,3.7559529538075265
534,1.0999999999999999,1.0,0.9375,1.0,3.680342380109378,5.690534930656449,3.63387003937102
535,1.0999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.596888300242013,5.201873454228626,3.672276815696415
536,1.0999999999999999,1.0,1.0,1.0,3.739744163772739,5.409518732923042,3.9867748106725336
537,1.0999999999999999,0.75,0.875,0.8571428571428571,3.7151364556108892,5.66272623589964,3.7880919037779046
538,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.791131662213619,5.892386536135772,3.990452858177267
539,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.675717832463756,5.052559992310666,3.8480309032864355
540,1.0999999999999999,0.75,0.8333333333333334,0.75,3.5081854985974137,5.115716017064169,3.513285718729282
541,1.0999999999999999,0.9166666666666666,0.875,0.8333333333333334,3.7998329961820665,5.406429549326532,4.060040232173031
542,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.9336033878242933,5.779852765690844,3.880003533955865
543,1.0999999999999999,0.875,0.9166666666666666,0.84375,3.805044550095076,5.666387033933333,3.874474954385499
544,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.8571428571428571,3.8500078973097565,5.503518731035875,3.917490787668154
545,1.0999999999999999,1.0,0.9166666666666666,1.0,3.6040084588567094,4.962226939861041,3.542120973757704
546,1.0999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.6891851106685283,5.178669983287296,3.9186744613721403
547,1.0999999999999999,1.0,1.0,1.0,3.9466693927350924,5.888076180411569,4.165061357846483
548,1.0999999999999999,1.0,0.9545454545454546,1.0,3.826355866484723,5.577902981036581,3.8070089221638206
549,1.0999999999999999,1.0,0.875,1.0,3.8689836018300086,5.874961153857546,4.056556565575763
550,1.2,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.7509190590275483,5.217024284020173,3.7753087040737383
551,1.2,0.8571428571428571,1.0,0.8333333333333334,3.6738256082789036,5.117118039014871,3.9116412048908225
552,1.2,1.0,1.0,1.0,3.9468669955763125,5.561563130960107,4.089699093515379
553,1.2,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.6350440543209177,5.193157942938648,3.664532434192005
554,1.2,0.8333333333333334,1.0,0.75,3.783547788543808,5.654320457981065,3.712931936461953
555,1.2,0.8333333333333334,1.0,0.8333333333333334,3.5840230712379735,5.4496398881244135,3.7084223367887894
556,1.2,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144172,3.890101042685164
557,1.2,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.727083506354253,5.477169962646446,3.702968459080736
558,1.2,0.9166666666666666,0.8888888888888888,1.0,3.682072809263668,5.624725216148402,3.80922067074915
559,1.2,0.75,0.75,0.75,3.554970473376171,5.131918555154379,3.7197496906186913
560,1.2,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.7531574504110594,5.411472169969929,3.7716114603365987
561,1.2,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.6040242947680583,4.794873712331888,3.848373431831778
