,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
41,0.2,0.75,0.9166666666666666,0.875,0.8958333333333334,0.9583333333333334,10.161671757368032,15.971847497435855,19.198767779526346,13.373089400204135,17.031296371608445,12,48,32,48,24,0,4,4,8,4,76,44,60,48,68,12,44,28,40,20,12,8,8,4,8,0,1,1,1,1,85,84,83,83,87,3,4,5,5,1,12,11,11,11,11,2027,21.84090634506403,24.091208257639018,45.66631308777668,17.377110575998273,25.248949757641554,4.63401922203028,12.717725257735388,16.125301101883444,9.248281574701089,7.247557225706006,5.404203490936197,29.92307405709289,10.975255685974844,21.80222975590732,4401.273538877023,0.09,0.44,0.26,0.42,0.23
42,0.2,0.75,0.8611111111111112,0.9375,0.8333333333333334,1.0,10.065192775274767,15.253796388373713,18.460243702826475,13.767107294195315,17.653419588277128,4,36,16,60,24,0,0,4,12,4,84,52,76,40,68,4,36,12,48,20,12,12,8,0,8,0,0,1,2,0,87,83,88,82,88,1,5,0,6,0,12,12,11,10,12,2028,17.602345291302584,24.309782896604833,30.00725049971554,23.192069422219827,16.139095656108278,2.7384703464084033,11.844388347008444,5.869261764967336,13.915241653331895,5.3477842932997985,0.7081796859856695,17.73922196601052,8.502120459917933,36.73333938291762,5476.746590454946,0.03,0.31,0.14,0.5,0.24
43,0.2,1.0,0.9166666666666666,1.0,0.9,0.6875,10.101274762089162,14.5981265606235,18.40111466968072,13.106218037049587,17.34630953753482,4,12,16,40,32,4,4,12,12,8,88,80,84,60,64,0,8,4,28,24,8,8,0,0,4,1,1,0,2,3,88,86,88,86,81,0,2,0,2,7,11,11,12,10,9,2029,6.674325504969354,16.43601925697125,13.91988234613302,13.336237971416736,58.107522566100414,1.7202811923789967,3.762174838185528,2.2271811753812814,5.334495188566698,18.885617166414008,2.2667404969688505,6.083045176928863,7.945624476065859,25.162280563963577,10964.051371699083,0.03,0.1,0.16,0.36,0.22
44,0.2,0.9166666666666666,0.9090909090909091,0.8928571428571429,0.9,0.85,10.263379770397465,15.614468253391864,18.82765505377319,13.618498244757976,17.082880065212084,12,44,28,60,20,8,8,12,8,4,84,52,72,36,72,4,36,16,52,16,4,4,0,4,8,3,0,0,1,0,87,85,87,84,85,1,3,1,4,3,9,12,12,11,12,2030,13.181633727522549,16.387733174547062,27.72201013343319,17.843139328811265,31.73864029694951,2.2996981453486223,7.6908169825453925,7.762162837361292,10.497240812689615,7.957370264493534,2.157487840973772,9.633293322985992,6.42343616602011,11.561948606045917,4919.1526735239895,0.1,0.41,0.25,0.55,0.17
45,0.2,0.625,0.8461538461538461,0.8571428571428571,0.8571428571428571,0.9166666666666666,10.247798604114093,15.980670142093716,19.111333859644954,13.525437215066248,17.579281967137696,8,52,28,56,24,4,12,4,8,4,84,48,64,40,68,4,40,24,48,20,8,0,8,4,8,3,2,0,5,1,86,81,83,80,86,2,7,5,8,2,9,10,12,7,11,2031,21.63505405708235,28.61414570498352,33.15172740058237,17.338882506910792,21.25057994501026,2.9033596559089343,14.879355766591427,9.711801432300492,10.10948758110417,6.502816855791925,0.7171566099859774,11.343223290983588,3.1547476060222834,10.276431307080202,10172.123562196968,0.05,0.44,0.23,0.48,0.22
46,0.2,0.8125,0.9642857142857143,0.875,0.9166666666666666,0.9642857142857143,10.26367454653396,15.05461843723231,18.891734242142647,13.143248621122648,16.4782424177859,16,28,24,36,28,12,8,12,4,12,84,68,76,56,72,4,20,12,32,16,0,4,0,8,0,5,1,2,1,3,87,88,86,84,87,1,0,2,4,1,7,11,10,11,9,2032,14.679634003950062,13.244175196555483,37.08448756344225,16.069865938409936,15.800198029652286,2.348741440632015,4.947999459976208,8.900277015226141,6.82369346154858,4.4240554483026395,2.1086840530624613,3.0592505829408765,3.796018193010241,6.480903437011875,8771.794822931057,0.13,0.28,0.21,0.31,0.27
47,0.2,0.8333333333333334,0.925,0.9,0.9090909090909091,0.8333333333333334,10.305136992666696,15.389891287605906,18.387789539165702,13.305668147220281,17.701580412738384,12,40,20,44,24,8,8,12,4,8,84,56,80,48,72,4,32,8,40,16,4,4,0,8,4,5,1,3,2,1,87,85,88,83,86,1,3,0,5,2,7,11,9,10,11,2033,12.330801424815435,21.604396147645986,35.4185916832503,17.390318866698053,25.40653845776392,2.1034872799624047,9.314433286762796,7.083718336650054,9.039693810522941,6.7114156399738185,0.9867636989802122,7.9563211859203875,5.660180464037694,7.311702793929726,9102.282037109951,0.1,0.37,0.18,0.39,0.2
48,0.2,0.75,0.975,0.96875,0.7916666666666666,0.9166666666666666,10.216277667443377,15.43782216765565,19.521388496035502,13.319587327356805,17.200062650030628,12,40,32,48,24,8,8,8,12,8,84,56,64,52,72,4,32,24,36,16,4,4,4,0,4,5,3,1,6,1,87,87,86,82,86,1,1,2,6,2,7,9,11,6,11,2034,18.64257965266835,20.448222519051598,26.737884412009688,25.249787665285144,22.33138760288211,2.8721947861824724,8.598923998846612,9.24575997984793,12.11989807933687,6.173017420224609,2.567393589997664,25.641147733083926,15.470274606952444,19.336401253938675,8585.180953805102,0.09,0.38,0.3,0.38,0.22
49,0.2,0.75,0.8125,0.8,0.8846153846153846,0.90625,10.310199059363653,15.469362518723019,18.78948344670879,13.57602588506273,17.294468950866005,12,32,20,52,32,4,12,8,8,4,80,68,76,44,60,8,20,12,44,28,8,0,4,4,8,2,1,3,4,1,84,86,87,83,85,4,2,1,5,3,10,11,9,8,11,2035,20.93973884401288,23.686117219528057,45.05322156800938,18.837860634658977,22.100035686052205,4.119027095641124,7.579557510248974,9.675803642235644,10.290605022505016,8.811542543831528,2.508099938975647,6.384050922002643,3.439589219982736,10.432991095934995,10455.776156401029,0.08,0.26,0.15,0.45,0.29
50,0.2,0.75,0.9444444444444444,0.9722222222222222,0.8863636363636364,0.8888888888888888,10.285152804667911,15.137114858695169,19.436770260549007,13.227806335015947,16.849260279697674,16,36,36,44,36,4,8,4,4,4,76,60,56,48,56,12,28,32,40,32,8,4,8,8,8,1,1,1,1,0,84,86,86,82,83,4,2,2,6,5,11,11,11,11,12,2036,16.448791584770753,19.87077028459724,27.218658241253653,19.68457803047595,28.058345195656447,4.194453338320169,8.105475411897517,11.847267868525584,10.800789793803787,11.842505300117141,4.50111463398207,21.038889677030966,21.611060707946308,28.65078073204495,10877.429423158988,0.12,0.33,0.34,0.38,0.31
51,0.2,0.8333333333333334,0.9090909090909091,0.84375,0.9107142857142857,0.90625,10.278707651267299,15.78563328859541,19.495115207426277,13.46508407769618,16.805377282408465,12,44,32,56,32,4,8,8,8,8,80,52,64,40,64,8,36,24,48,24,8,4,4,4,4,2,1,1,2,2,86,84,86,85,86,2,4,2,3,2,10,11,11,10,10,2037,16.3101741172527,16.629980958893444,33.47538704718334,13.77143990423629,22.747668722782493,3.1874973887196987,8.082056871441326,10.648117495185247,7.847397661876689,8.095201954146587,4.571271517896093,25.271308694966137,21.678292938042432,37.54501512297429,10822.779182380997,0.1,0.4,0.29,0.52,0.29
52,0.2,0.875,0.9,0.8888888888888888,0.8863636363636364,0.8214285714285714,10.233808327034268,14.686903710575516,19.66015275101008,13.306020267609084,16.79198079712879,16,20,36,44,28,12,8,12,8,12,84,76,64,52,72,4,12,24,36,16,0,4,0,4,0,5,3,2,3,1,87,88,84,83,84,1,0,4,5,4,7,9,10,9,11,2038,12.90517612389923,17.804919884385765,32.24218135768572,16.058148933048958,24.191938442669457,2.0648281798238757,4.446457039818885,11.607185288766864,8.37159796603697,6.773742763947445,2.9143363249022514,2.804760909988545,5.376458369893953,8.629728476051241,9826.851815724978,0.14,0.18,0.32,0.38,0.23
53,0.2,0.875,0.9285714285714286,0.9166666666666666,0.9107142857142857,0.75,10.216829333189757,15.18050283247098,17.90089907080052,13.436312711651713,17.101224555514424,8,28,12,56,28,8,8,12,8,12,88,68,88,40,72,0,20,0,48,16,4,4,0,4,0,4,0,2,2,2,88,88,88,84,84,0,0,0,4,4,8,12,10,10,10,2039,14.111710717988512,20.544496050524298,29.793528792164526,14.591043369098054,43.139301196298675,1.8918109761271629,6.718773117321518,3.5752234550597453,8.721175596596249,12.079004334963624,1.0187570470152423,7.682581567089073,6.77117199904751,33.818508087075315,11037.356067923014,0.07,0.26,0.11,0.51,0.21
54,0.2,0.875,1.0,0.8333333333333334,0.8333333333333334,1.0,10.131392317429068,15.228574925515991,18.293020461694926,13.170233073080366,17.84239520830912,8,28,12,36,8,8,8,4,0,0,88,68,80,52,80,0,20,8,36,8,4,4,8,12,12,4,1,0,0,0,88,87,87,83,88,0,1,1,5,0,8,11,12,12,12,2040,14.78274511361709,11.094638202537883,33.44513012820863,18.285736364737584,5.704178881681391,1.7137856068296606,4.0331335067663305,6.099853473065359,9.048785938179599,2.575331953037565,0.7660895870067179,4.1484080569352955,1.9924593899631873,6.344732227968052,420.53949752403423,0.06,0.27,0.1,0.31,0.08
55,0.2,0.875,0.9772727272727273,0.8,0.9166666666666666,0.9642857142857143,10.300356791168785,15.694568744581147,18.62048259897731,13.140668967225638,16.91914153035339,16,44,20,36,28,12,12,12,8,12,84,56,80,60,72,4,32,8,28,16,0,0,0,4,0,5,3,1,2,1,87,87,85,86,88,1,1,3,2,0,7,9,11,10,11,2041,8.68599997542583,22.44519531836433,35.48065322242833,13.137831613985762,15.749714495090876,1.389759996068133,9.875885940080305,7.096130644485669,5.5007322987956435,4.409920058625444,2.7407522909343243,12.505646817968227,6.9655686089536175,13.857311915955506,9556.101512723952,0.14,0.43,0.16,0.33,0.27
56,0.2,0.65,0.825,0.875,0.8333333333333334,0.9166666666666666,10.31451371879098,15.542580680829834,18.985481462601328,13.336020899514741,16.719692784073143,20,40,32,48,24,8,8,8,12,8,76,56,64,52,72,12,32,24,36,16,4,4,4,0,4,4,2,4,4,4,83,81,86,80,88,5,7,2,8,0,8,10,8,8,8,2042,23.629171526131266,29.370322786047748,40.856202597319374,26.765492329723664,20.348487864475416,5.322541030704271,12.702204221692172,13.817238378055949,12.847436318267357,5.5567908567864785,3.359812536975369,10.488784956047311,5.567163876956329,10.786660151090473,7601.01569552999,0.14,0.33,0.28,0.4,0.23
57,0.2,0.8333333333333334,0.9444444444444444,0.9166666666666666,0.8928571428571429,0.9642857142857143,10.245123936225673,15.211159570293582,18.487986757884027,13.5407187825255,16.854791740617404,12,36,24,56,28,8,4,4,8,8,84,56,68,40,68,4,32,20,48,20,4,8,8,4,4,3,1,1,3,1,87,87,86,82,87,1,1,2,6,1,9,11,11,9,11,2043,12.24977718443283,19.284963189100413,29.24843185213345,19.48589929132536,19.93300157060001,2.1545958157920135,8.07987675764379,8.705022089778515,11.737010245292746,6.134569479482381,1.8708581090904772,17.007898172945715,12.51744703296572,25.427657750085928,10158.025113418,0.1,0.34,0.22,0.5,0.26
58,0.2,0.75,0.8888888888888888,1.0,0.96875,0.85,10.26779508701851,15.491630617972321,18.85926468375641,12.934381757828943,17.277176917227216,16,36,28,32,20,8,8,8,4,4,80,60,68,60,72,8,28,20,28,16,4,4,4,8,8,5,3,1,1,2,84,86,88,87,86,4,2,0,1,2,7,9,11,11,10,2044,18.531977817526094,22.226167495440386,21.64995123340553,13.295715535085836,21.397086982277322,3.575912250253318,8.566608197219784,6.873816010196357,5.675267713461416,5.968550224915604,2.0040224930271506,4.249353902996518,6.946982156019658,5.31574876094237,5996.964746830985,0.11,0.33,0.28,0.31,0.17
59,0.2,0.8333333333333334,0.875,0.9,0.9423076923076923,0.9375,10.236652342113633,14.934354461045023,18.37513748312404,13.317298823392264,17.238522897313487,12,24,20,52,32,4,4,0,0,12,80,68,68,36,68,8,20,20,52,20,8,8,12,12,0,1,1,0,0,0,86,84,87,85,86,2,4,1,3,2,11,11,12,12,12,2045,17.155351152736934,20.02370092186479,26.760334645831104,14.20450890512218,19.825546243853662,3.4370667628105314,6.258842133492955,6.9563840572222855,9.313119027373157,6.344174798033172,1.7201825029915199,13.704444798990153,11.120688030030578,27.67439486796502,11022.100171445054,0.1,0.2,0.19,0.49,0.3
60,0.2,0.75,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.85,10.225761291032516,14.929785595594018,18.462442634870882,13.365311395123362,16.80926746386504,8,24,12,48,20,8,8,8,8,12,88,72,84,48,80,0,16,4,40,8,4,4,4,4,0,5,3,2,2,2,88,88,88,86,86,0,0,0,2,2,7,9,10,10,10,2046,12.900385493039302,21.543396691724475,29.058084718981696,15.090988686763355,27.62604473947746,1.501574614719436,5.723762187059227,4.1430497473446914,8.181615088796558,5.525208947895494,1.3992037939606234,4.060238373931497,2.191339152981527,9.19775810407009,5436.791512958007,0.06,0.22,0.12,0.43,0.17
61,0.2,0.875,0.95,0.8,0.9375,0.9375,10.184946505874578,14.807662222959426,18.057508722904327,12.862710821077304,17.082207579276265,8,20,20,32,16,8,4,8,8,4,88,72,76,64,76,0,16,12,24,12,4,8,4,4,8,4,1,1,2,1,88,87,86,86,87,0,1,2,2,1,8,11,11,10,11,2047,9.230864076861838,10.812381484578918,38.694843281060926,12.001802134931769,28.939831262053982,1.44488771680548,3.6518208141921047,8.450815347523179,4.635880370408751,5.968576755262222,1.0490601690253243,4.24391762597952,2.9545208680210635,5.322436759015545,5726.510996258003,0.07,0.19,0.16,0.3,0.15
62,0.2,0.75,0.9583333333333334,1.0,0.8541666666666666,0.9166666666666666,10.116941758013247,15.081828899572342,17.82854620191856,13.164094966291342,17.41370863603584,8,24,12,48,12,8,8,4,12,4,88,72,80,52,80,0,16,8,36,8,4,4,8,0,8,3,2,0,4,0,88,88,88,84,88,0,0,0,4,0,9,10,12,8,12,2048,30.58721728363456,12.789015199504522,24.793237454660247,19.475401616631693,21.63913870792696,2.9890828392677036,3.811212197624564,4.241059042899561,9.348192775983216,3.4988871418572787,1.5597324050031602,7.223316533025354,2.1915505330543965,16.074742716969922,691.7914883249905,0.06,0.24,0.11,0.41,0.11
63,0.2,0.625,0.9285714285714286,0.875,0.9,0.75,10.154738516244844,15.1684785267001,18.217122388145754,13.217218216271032,17.681400328486877,8,28,16,40,12,4,0,4,4,0,84,60,76,52,76,4,28,12,36,12,8,12,8,8,12,0,0,0,0,0,85,86,87,82,85,3,2,1,6,3,12,12,12,12,12,2049,17.874822576817213,17.04457346450238,32.375716720993296,16.452601634239727,43.37488255921251,2.9264406879912817,7.099746182525276,6.484274943089456,7.173598553458628,7.0810369989840165,1.1252499329857528,11.431158904917538,7.651103242998943,19.325477389968,867.8706933819922,0.05,0.26,0.14,0.34,0.09
64,0.2,0.9166666666666666,0.9583333333333334,0.8928571428571429,0.8653846153846154,0.9166666666666666,10.249838104638627,15.849998567134199,19.141857127637135,13.546626638353159,17.18077048584264,12,48,28,52,24,8,12,8,8,8,84,52,68,44,72,4,36,20,44,16,4,0,4,4,4,4,2,3,1,0,87,86,87,80,86,1,2,1,8,2,8,10,9,11,12,2050,13.809149999268984,18.811778246695027,31.656292742116385,18.3304090591891,19.577753728993848,2.2904180721369496,9.029653558413612,9.322227009150444,10.46486867928219,5.513302100534786,5.697355451062322,22.25871297600679,5.786248501972295,22.87341291992925,2623.7029516409384,0.11,0.46,0.26,0.44,0.22
65,0.2,0.75,0.8125,0.9166666666666666,0.8409090909090909,0.7083333333333334,10.067371191029267,15.413089465407579,19.01051373899779,13.185016757035772,17.5993633348945,4,32,24,44,24,4,4,4,4,4,88,60,68,48,68,0,28,20,40,20,8,8,8,8,8,2,1,0,0,2,88,84,87,82,84,0,4,1,6,4,10,11,12,12,10,2051,16.099595344998697,27.65188278887331,28.50045191697473,17.646652022075894,52.54185414626719,2.0121518158407024,10.44036869592426,7.363493005071457,9.267266401808559,14.325193406352584,0.7895956509746611,21.334312301012687,14.77634455903899,24.99493040703237,2980.3089531939477,0.03,0.27,0.23,0.36,0.17
66,0.2,1.0,0.875,1.0,0.95,0.90625,10.122894862720761,15.235933386454592,18.010502438299707,13.1931009238,16.833525388064277,4,32,12,40,32,4,4,0,12,8,88,60,76,60,64,0,28,12,28,24,8,8,12,0,4,1,0,0,2,2,88,83,88,87,85,0,5,0,1,3,11,12,12,10,10,2052,1.6299249115621448,22.001360157543978,18.681249858415352,12.359294602893392,17.43450694756578,1.4692574177989202,8.479195564735912,4.882601599464685,4.9437178411573575,5.976570491114692,4.078190854052082,16.529077879036777,5.7013569589471444,17.336940471082926,3925.903312503011,0.04,0.27,0.12,0.38,0.29
67,0.2,0.8333333333333334,0.9375,0.9375,0.9423076923076923,0.875,10.205178849662275,15.884453871758572,18.28379721361115,13.492056046025484,17.1482204408982,12,48,16,52,16,4,4,4,0,4,80,44,76,36,76,8,44,12,52,12,8,8,8,12,8,1,0,0,0,1,86,86,87,85,86,2,2,1,3,2,11,12,12,12,11,2053,16.80308224075602,19.407261627490982,21.9169133714094,14.708033921621286,25.323139899455136,3.6191153185541385,10.420984085187657,5.431834960783785,9.91371191985972,5.411383945743153,5.524239304009825,32.335656646988355,5.332796243019402,24.548193663009442,1536.0686148960376,0.1,0.46,0.15,0.49,0.14
68,0.2,0.85,0.925,0.8125,1.0,0.9166666666666666,10.26289457652355,15.706877039103233,17.980759235073617,13.39339467236965,17.54587640114248,20,40,16,52,36,4,8,4,8,8,72,56,76,44,60,16,32,12,44,28,8,4,8,4,4,1,2,1,3,0,84,86,86,88,85,4,2,2,0,3,11,10,11,9,12,2054,14.337492216721012,16.238558066858356,29.588751292283362,10.745154040147932,21.960032587417835,4.402514018309522,7.256983128705627,5.967692881170522,6.293150568961899,8.662016481392266,2.7952085010474548,16.777595935971476,4.614553120918572,19.266897912020795,3933.2189514819765,0.16,0.38,0.14,0.52,0.33
69,0.2,0.8125,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,10.282931527455924,15.709305773419006,17.806736395831628,13.301666222266872,16.94796950346209,16,48,12,48,32,12,12,8,12,12,84,52,84,52,68,4,36,4,36,20,0,0,4,0,0,4,2,1,5,1,87,85,87,85,86,1,3,1,3,2,8,10,11,7,11,2055,15.525176625140178,22.820464555505627,29.17236549974971,15.529788254122224,21.645889377438756,2.4840282600224284,10.953822986642695,4.414098664747542,7.454298361978669,6.926684600780405,5.239274577004835,32.33285528002307,4.589603433967568,19.342591833905317,3977.2490725249518,0.13,0.44,0.1,0.44,0.28
70,0.2,0.7916666666666666,0.9,0.9,0.8461538461538461,0.7727272727272727,10.369660314147449,15.677854363689637,20.144034588182258,13.42494825079309,16.629226980013698,24,40,40,52,44,12,8,12,8,12,76,56,60,44,56,12,32,28,44,32,0,4,0,4,0,3,0,2,2,3,85,83,84,81,79,3,5,4,7,9,9,12,10,10,9,2056,19.45250155819736,23.20429102082483,33.65886575946843,22.334558479566372,32.411209161563946,4.668600373967366,10.242001976691702,13.463546303787371,12.238479425021087,14.260932031088142,6.7897275110008195,8.900542077957653,8.094158340943977,13.893491599010304,4019.0225520849926,0.19,0.35,0.36,0.45,0.34
71,0.2,0.875,0.925,0.9166666666666666,1.0,1.0,10.26640675552986,15.58691869183475,19.365556065548443,13.538537631541516,17.03478315842448,16,40,24,56,16,12,12,8,4,12,84,60,72,36,84,4,28,16,52,4,0,0,4,8,0,5,2,1,1,2,86,86,87,88,88,2,2,1,0,0,7,10,11,11,10,2057,7.926546178454198,16.771158157264598,32.29084906879574,9.690030594999707,9.246742324851716,1.268247388552674,6.708463262905838,8.399735839091194,6.636123727117543,1.4794787719762748,5.76536534295883,18.685564870014787,14.272808357025497,27.051067681983113,1226.0809235890629,0.14,0.37,0.22,0.56,0.16
72,0.2,0.9375,1.0,0.95,0.8636363636363636,0.8333333333333334,10.22700293334815,14.85255594284499,18.419140450301192,13.33313076477267,17.65160004212707,16,20,20,44,12,8,8,8,8,4,80,76,76,52,80,8,12,12,36,8,4,4,4,4,8,4,1,1,2,1,86,88,88,84,87,2,0,0,4,1,8,11,11,10,11,2058,12.842405355665363,10.771652217762778,22.995718964957508,15.983381042335504,35.50905426841354,2.7357785382015702,2.747252577666742,5.148222105744305,8.420983926582277,5.77140522419523,7.769913035095669,5.762999908998609,7.345466154976748,18.60491047205869,837.9733083639294,0.14,0.2,0.19,0.38,0.09
73,0.2,0.7,0.8636363636363636,0.9642857142857143,0.8461538461538461,0.8928571428571429,10.297723016233906,15.646920905645533,18.794856625432004,13.411181753951853,17.325757875453657,20,44,28,52,28,4,4,4,8,4,72,48,64,44,64,16,40,24,44,24,8,8,8,4,8,1,0,0,1,0,82,82,87,80,85,6,6,1,8,3,11,12,12,11,12,2059,28.16971257158914,22.77243598776498,25.777363038169923,24.323880932971633,35.160249085928236,7.313726830280898,12.122438815769371,9.322732435970188,13.606482154258824,11.489827897717019,6.71841297193896,11.10639795998577,10.406041609938256,15.129914402030408,3266.274129137979,0.13,0.38,0.27,0.44,0.25
74,0.2,,1.0,0.8928571428571429,0.875,0.9166666666666666,,15.003435212324595,19.24894483279588,13.250416847076863,17.29761894142523,0,28,28,48,12,0,8,4,8,4,88,68,64,48,80,0,20,24,40,8,12,4,8,4,8,0,0,1,1,1,88,88,86,83,87,0,0,2,5,1,12,12,11,11,11,2060,,6.829651370213135,32.50681798366697,15.13567780888808,24.07706348478822,1.9894335203468558,2.63963692887043,9.619120326152261,7.767723098218085,4.127661544190999,0.8916611039312556,3.253084011026658,5.993884048075415,11.649739501997828,704.7078350220108,0.88,0.28,0.26,0.43,0.11
75,0.2,0.75,0.875,1.0,0.875,0.875,10.157273116099624,15.19318707999317,17.497126676182816,13.329623468452032,17.538658986960847,12,32,8,48,16,8,12,4,8,12,84,68,84,48,84,4,20,4,40,4,4,0,8,4,0,2,0,0,3,1,87,86,88,80,87,1,2,0,8,1,10,12,12,9,11,2061,10.26133119197931,23.909172100882895,25.03019152430835,14.949558931710891,32.63683914158015,1.9763452599857392,7.6509350722825245,3.4162874941551498,8.526942081134646,5.2218942626528255,6.36322804808151,18.576873215963133,4.6174587609712034,22.02171813591849,1641.5275575609412,0.09,0.28,0.08,0.4,0.14
76,0.2,0.75,0.9444444444444444,0.8214285714285714,0.8333333333333334,1.0,10.325089136828883,15.448976476390717,19.089302053334478,13.239014812906598,17.203429882275643,20,36,28,48,20,8,12,8,8,4,76,64,68,48,72,12,24,20,40,16,4,0,4,4,8,4,2,1,3,1,85,86,85,81,87,3,2,3,7,1,8,10,11,9,11,2062,23.025261839469536,18.7659052800177,42.70144099442999,23.36376879845145,23.821876410156747,5.32107657484329,6.755725900806373,12.428899595040269,12.524215307859222,6.0536511724015725,8.530864967033267,15.792198252980597,16.744342146092094,18.64325344900135,2544.7598440829897,0.15,0.34,0.24,0.39,0.19
77,0.2,0.6666666666666666,0.9722222222222222,0.9166666666666666,0.875,0.8928571428571429,10.28109162103412,15.354599495536158,18.57118264034282,13.420087633450779,16.724411156692092,12,36,24,56,28,8,8,8,8,12,84,60,72,40,72,4,28,16,48,16,4,4,4,4,0,3,4,1,1,2,86,87,86,82,86,2,1,2,6,2,9,8,11,11,10,2063,21.712856728668257,21.91637673464195,29.683332958920378,18.511275462192177,29.97833646243124,3.148969584819799,8.277882567006671,8.546224367557647,11.255320563001241,8.393934209480742,5.127814752981067,17.684777346090414,11.03017171297688,22.5373281550128,3396.6594502340304,0.08,0.34,0.22,0.5,0.25
78,0.2,0.75,0.9166666666666666,0.9583333333333334,0.875,0.95,10.218276783033541,15.4058516433625,18.63347597263467,13.030579249802111,16.993438120759148,16,36,24,40,20,4,8,4,12,4,76,60,68,60,72,12,28,20,28,16,8,4,8,0,8,2,1,0,1,1,85,86,87,83,87,3,2,1,5,1,10,11,12,11,11,2064,18.25105927579862,23.084040843266315,26.52652724495197,16.63985833095442,15.634593560195839,4.2309649731790655,8.925743227522347,7.730602956835339,6.6559433323817725,4.524533842320143,10.659172110026702,24.95124957198277,8.299499265966006,9.730589170008898,2005.2391924210824,0.13,0.33,0.23,0.35,0.19
79,0.2,0.75,0.8636363636363636,0.9583333333333334,0.9090909090909091,0.95,10.221264688040316,15.703214666425351,18.419319472592232,13.208779428532978,17.257789769648735,12,44,24,44,20,4,12,8,12,12,80,56,72,56,80,8,32,16,32,8,8,0,4,0,0,3,4,0,7,1,85,84,87,85,88,3,4,1,3,0,9,8,12,5,11,2065,19.061195363353626,22.56624382506845,23.023600105143004,17.938071425021622,20.44339421602853,3.738999775451818,9.929147283030122,6.534463401742587,7.8927514270095145,4.088678843205703,4.599168126937002,10.007282556965947,4.783640303998254,14.412945821066387,2148.155356731033,0.09,0.38,0.23,0.4,0.19
80,0.2,0.875,1.0,0.8928571428571429,0.9285714285714286,0.9166666666666666,10.245758874218648,15.499522417528954,18.923439760009682,13.400572811181851,16.810613828815537,16,40,28,56,24,12,12,12,12,12,84,60,72,44,76,4,28,16,44,12,0,0,0,0,0,9,3,4,5,3,87,88,85,85,88,1,0,3,3,0,3,9,8,7,9,2066,13.245731713340133,11.466844341530924,40.683589665435285,12.921692088504017,26.259970169896068,2.1193170741344227,4.586737736612368,11.391405106321884,7.236147569562251,6.302392840775056,6.262848967919126,8.725833609933034,6.214404852013104,16.603244320023805,2681.946875546011,0.14,0.4,0.25,0.52,0.22
81,0.2,0.75,0.96875,0.95,0.8571428571428571,0.875,10.207985027487638,15.15059775787205,18.61305420804141,13.5518287583608,17.286773870488588,8,32,20,56,16,4,8,8,12,4,84,64,76,44,76,4,24,12,44,12,8,4,4,0,8,1,1,1,2,0,86,87,88,82,86,2,1,0,6,2,11,11,11,10,12,2067,31.927075512649925,12.748951093165516,17.204786440963826,21.141073762426547,19.01666734320103,3.7148946245300762,4.720145400541604,4.335560092221739,11.839001306958865,4.558852729707888,1.4284275900572538,9.3689490420511,4.36486591596622,17.051892391988076,1380.3281501720194,0.05,0.31,0.19,0.48,0.14
82,0.2,1.0,0.8214285714285714,0.95,0.8653846153846154,0.9583333333333334,10.147842430349339,15.037002844068681,18.600845925653623,13.397159164741955,17.27540015628472,4,28,20,52,24,4,4,4,8,8,88,64,72,44,72,0,24,16,44,16,8,8,8,4,4,2,2,2,2,0,88,84,87,83,87,0,4,1,5,1,10,10,10,10,12,2068,6.7309269033864005,25.813120909987042,21.582999209187655,18.556357279956888,25.48437801090502,1.6254390088669775,8.77457991902247,5.979952398808629,9.996557410690254,6.461073125029195,3.906135377008468,14.337319381069392,7.95625614200253,30.088780786958523,2709.6136087439954,0.04,0.23,0.19,0.45,0.23
