,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
134,1.4,0.8,1.0,0.9,0.8333333333333334,3.6993521473379887,5.279834312920261,6.737202926400492,3.870139177751131,20,12,20,24,12,12,12,12,80,88,80,76,8,0,8,12,0,0,0,0,2120
135,1.4,1.0,,0.875,0.8571428571428571,3.714909313231015,,6.516682524842487,4.124816426636771,16,0,8,28,12,0,8,8,84,88,88,68,4,0,0,20,0,12,4,4,2121
136,1.4,0.85,1.0,0.875,0.8611111111111112,3.741365288220031,5.193433204452087,6.7351181522997,3.889213034023058,20,8,16,36,12,8,12,12,80,88,84,64,8,0,4,24,0,4,0,0,2122
137,1.4,0.75,1.0,0.8333333333333334,0.8928571428571429,3.7328392224400964,5.209432573571543,6.587890071263719,3.954079033739479,20,4,12,28,12,4,12,12,80,88,88,72,8,0,0,16,0,8,0,0,2123
138,1.4,0.875,0.875,0.9166666666666666,0.9166666666666666,3.6864794460169175,5.258003949661544,6.792148907628615,3.8036250587367775,16,8,12,24,12,4,12,12,84,84,88,76,4,4,0,12,0,8,0,0,2124
139,1.4,0.8333333333333334,1.0,0.9166666666666666,0.8214285714285714,3.6573757271891747,5.2735416876492875,6.491850517676036,4.07508816718276,12,12,12,28,12,12,12,12,88,88,88,72,0,0,0,16,0,0,0,0,2125
140,1.5,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.9,3.7785621399483165,5.2944809537695035,6.568128214991563,3.9280371820738234,24,12,12,20,12,12,8,8,76,88,84,76,12,0,4,12,0,0,4,4,2126
141,1.5,0.75,1.0,0.875,0.9285714285714286,3.6864422195202073,5.078084771751219,6.647894896906491,3.8301862062473417,20,4,16,28,12,4,12,12,80,88,84,72,8,0,4,16,0,8,0,0,2127
142,1.5,0.75,0.9166666666666666,0.9166666666666666,0.85,3.684581517939317,5.143490604648524,6.406066004400269,4.306093049188241,20,12,12,40,12,12,12,12,80,88,88,60,8,0,0,28,0,0,0,0,2128
143,1.5,0.9375,0.875,0.9166666666666666,0.90625,3.6488969691026454,5.306931991271222,6.472816712969238,4.110034329821182,16,16,12,32,12,12,12,12,84,84,88,68,4,4,0,20,0,0,0,0,2129
144,1.5,0.9375,1.0,0.9166666666666666,0.9583333333333334,3.6839940770417305,5.192581831956827,6.497956157981584,4.023449894231942,16,12,12,24,12,12,12,12,84,88,88,76,4,0,0,12,0,0,0,0,2130
145,1.5,0.75,0.75,0.875,0.875,3.6982225569186116,5.355757859445804,6.661207205951348,4.039681345387063,16,8,8,24,12,8,8,12,84,88,88,76,4,0,0,12,0,4,4,0,2131
146,1.5,0.8,1.0,0.9166666666666666,0.84375,3.665928179579965,5.184475492691675,6.427281177913365,3.9419699902144667,20,12,12,32,12,12,12,12,80,88,88,68,8,0,0,20,0,0,0,0,2132
147,1.5,0.75,0.875,0.8333333333333334,0.9285714285714286,3.683552853694713,5.09385198946935,6.698219038109117,3.883936204040283,20,8,12,28,12,8,12,12,80,88,88,72,8,0,0,16,0,4,0,0,2133
148,1.5,0.875,0.75,0.9166666666666666,0.875,3.6649436055694338,5.234400128776134,6.6939520453241,3.7718192933492105,16,8,12,24,12,8,12,12,84,88,88,76,4,0,0,12,0,4,0,0,2134
149,1.5,0.7916666666666666,0.875,0.9,0.8214285714285714,3.7708963934127904,5.44947235762433,6.941573112413735,3.8198851895566146,24,8,20,28,12,8,12,12,76,88,80,72,12,0,8,16,0,4,0,0,2135
