,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
132,1.4,0.625,0.95,0.9583333333333334,0.8611111111111112,3.5042611733853017,5.195151018231505,7.319096665394081,3.708869404653416,24,20,24,36,12,12,12,12,76,80,76,64,12,8,12,24,0,0,0,0
133,1.4,0.75,0.95,0.9583333333333334,0.8571428571428571,3.7371298157443604,5.482566134438281,7.151697934005068,3.937439253375694,20,20,24,28,12,8,12,12,80,76,76,72,8,12,12,16,0,4,0,0
134,1.4,0.9166666666666666,0.90625,1.0,0.9642857142857143,3.6785989229539644,5.669981792284467,6.7404815703753584,4.084863048984121,12,32,24,28,12,12,12,12,88,68,76,72,0,20,12,16,0,0,0,0
135,1.4,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.331271355949978,6.914600043959826,4.159088569773275,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
136,1.4,0.9166666666666666,0.85,1.0,0.9,3.8932344954329867,5.753353392447126,6.790133948951187,4.169944006167954,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0
137,1.4,0.9166666666666666,1.0,0.9,0.9642857142857143,3.681617845956232,5.577646109373627,7.344060059506875,3.9940974957725763,12,24,20,28,12,12,12,12,88,76,80,72,0,12,8,16,0,0,0,0
138,1.4,0.75,0.9166666666666666,0.8611111111111112,0.7954545454545454,3.5415255814293887,5.43770148047389,6.955375584798292,3.7431364929736635,28,36,36,44,12,12,12,12,72,64,64,56,16,24,24,32,0,0,0,0
139,1.4,0.9375,0.78125,0.9,0.96875,3.670305938096834,5.022129676867743,7.318203984808958,3.945433095707109,16,32,20,32,12,12,12,12,84,68,80,68,4,20,8,20,0,0,0,0
140,1.5,0.875,0.90625,0.9,0.875,3.6867384916657313,5.601257868136786,6.355943381048702,4.047923207975104,16,32,20,24,12,12,12,12,84,68,80,76,4,20,8,12,0,0,0,0
141,1.5,0.8333333333333334,0.9,0.85,0.9166666666666666,3.607492871299774,5.049191557221269,6.21467922415274,4.1687757125137095,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
142,1.5,0.625,0.95,0.9583333333333334,0.8055555555555556,3.5042611733853017,5.195151018231507,7.319096665394082,3.7185242423385105,24,20,24,36,12,12,12,12,76,80,76,64,12,8,12,24,0,0,0,0
143,1.5,0.75,0.95,0.9583333333333334,0.8214285714285714,3.7371298157443604,5.494576892107225,7.151697934005068,3.912774233243668,20,20,24,28,12,8,12,12,80,76,76,72,8,12,12,16,0,4,0,0
144,1.5,0.9166666666666666,0.90625,1.0,0.9285714285714286,3.6785989229539644,5.669981792284467,6.7404815703753584,4.074403072280233,12,32,24,28,12,12,12,12,88,68,76,72,0,20,12,16,0,0,0,0
145,1.5,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.344334534272377,6.914600043959826,4.15538733466355,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
146,1.5,0.9166666666666666,0.85,1.0,0.95,3.8932344954329854,5.753353392447127,6.790133948951187,4.190965190664903,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0
147,1.5,0.9166666666666666,1.0,0.9,0.9642857142857143,3.681617845956232,5.577646109373627,7.344060059506875,4.104505003451927,12,24,20,28,12,12,12,12,88,76,80,72,0,12,8,16,0,0,0,0
148,1.5,0.75,0.9166666666666666,0.8611111111111112,0.8181818181818182,3.5415255814293887,5.43770148047389,6.955375584798292,3.740116163057638,28,36,36,44,12,12,12,12,72,64,64,56,16,24,24,32,0,0,0,0
149,1.5,0.9375,0.78125,0.9,0.9375,3.670305938096834,5.022129676867744,7.318203984808958,3.9112510876764013,16,32,20,32,12,12,12,12,84,68,80,68,4,20,8,20,0,0,0,0
