,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
265,3,10.0,0.875,0.8857142857142857,0.875,3.9391515725903035,5.844244905459652,3.8630529965622658
266,3,10.0,0.86,0.93,0.85,3.8283750969236756,6.825976543668812,3.8088501405590547
267,3,10.0,0.8857142857142857,0.9166666666666666,0.8625,4.2829253640795875,6.397219993483044,4.443782892766945
268,3,10.0,0.9166666666666666,0.8375,0.875,3.9315364797164443,6.458244002222631,4.0274925572687135
269,3,10.0,0.8857142857142857,0.8375,0.9285714285714286,4.083075733253939,6.1703499586525625,3.968675315190843
270,3,10.0,0.7571428571428571,0.88,0.8428571428571429,4.06367566764639,6.0031560771555466,4.11386388203506
271,3,10.0,0.8428571428571429,0.825,0.85,4.083851623356707,6.775889762424413,4.222860758138369
272,3,10.0,0.92,0.8111111111111111,0.8833333333333333,3.9598259290329754,6.210830301095244,4.0265184832448755
273,3,10.0,0.9166666666666666,0.9666666666666667,0.8428571428571429,3.8916608935786323,7.0481079605404515,3.9234513097898627
274,3,10.0,0.9285714285714286,0.8833333333333333,0.9571428571428572,4.004181119246737,5.892583603940823,3.8480579265400876
275,3,10.0,0.9166666666666666,0.9444444444444444,0.8857142857142857,4.139412377476706,7.965963830891253,4.183197244503178
276,3,10.0,0.925,0.9375,0.9,3.859698358622191,6.537045342259771,3.9971438679791116
277,3,10.0,0.88,0.9285714285714286,0.8166666666666667,3.9242883072415333,6.398256648790537,3.9057408270319014
278,3,10.0,0.8714285714285714,0.8285714285714286,0.85,3.8075318489303234,5.361937422495194,3.8366122781597785
279,3,10.0,0.9571428571428572,0.8857142857142857,0.9285714285714286,3.8063808460509945,6.0284269563770065,3.7739101652552804
280,3,10.0,0.9125,0.9222222222222223,0.9571428571428572,4.206227048470308,7.212797030213411,4.305871160232306
281,3,10.0,0.96,0.9555555555555556,0.8,3.8464897069198773,6.958378431121976,3.8283617178019416
282,3,10.0,0.9,0.91,0.9222222222222223,3.716493329819302,6.303533950720009,3.7923844707378906
283,3,10.0,0.7666666666666667,0.8,0.8,3.814564950170454,5.695619111722736,3.6783355344123665
284,3,10.0,0.9166666666666666,0.9,0.9333333333333333,3.9044974656649294,6.327621653690984,3.9668631313250287
285,3,10.0,0.9,0.9333333333333333,0.9142857142857143,4.096042492097203,6.355069339074502,3.843192037848504
286,3,10.0,0.8571428571428571,0.9,0.875,3.9752749269539702,6.11255276113496,4.11117851422042
287,3,10.0,0.8428571428571429,0.7857142857142857,0.85,3.9739919421726086,6.184651250362582,3.927001034960479
288,3,10.0,0.8285714285714286,0.9,0.8,3.898297963947906,6.249273827901157,3.7928968315300486
289,3,10.0,0.8857142857142857,0.9333333333333333,0.8285714285714286,3.9852264317577206,7.147474532435649,3.8947338418122635
290,3,10.0,0.8857142857142857,0.9,0.8875,3.748796946389597,6.084033513202895,3.803569726500369
291,3,10.0,0.8333333333333334,0.8142857142857143,0.84,3.8796270826129766,6.257246764803279,4.236982225556763
292,3,10.0,0.9,0.9857142857142858,0.85,3.668612876754996,6.1957960022550695,3.7224772936665222
293,3,10.0,0.925,0.8666666666666667,0.8428571428571429,3.865433042992655,6.013999491565599,4.2527729888000545
294,3,10.0,0.9,0.95,0.9142857142857143,3.9909461139530875,5.7754584594194025,3.9026109920011947
295,3,10.0,0.85,0.875,0.9,3.8175764117148634,6.100825071637389,3.9912807395364154
296,3,10.0,0.85,0.9,0.8166666666666667,3.973119035807762,6.450474163137689,3.879934057275249
297,3,10.0,0.88,0.9333333333333333,0.85,3.7380024776038043,5.642759699061192,3.6977828190225126
298,3,10.0,0.84,0.86,0.88,3.7959022797407163,5.567374534486366,3.8179702950181706
299,3,10.0,0.9428571428571428,0.9555555555555556,0.8875,4.099754823042852,6.881735576929366,4.229276010684382
300,3,100.0,0.9,0.9,0.9,3.760418594556478,5.840860354418264,3.7005319598267272
301,3,100.0,0.875,0.8444444444444444,0.8375,3.998509374822997,6.177180182527987,3.793616469775835
302,3,100.0,0.9285714285714286,0.8833333333333333,0.8833333333333333,3.8762488994957516,5.540108685479647,3.8569847700386517
303,3,100.0,0.8,0.8428571428571429,0.825,4.073008326656359,6.254070531033256,4.4045296215271765
304,3,100.0,0.9,0.9666666666666667,0.8857142857142857,3.833377643622134,6.204607417369057,4.0275958706892085
305,3,100.0,0.925,0.9285714285714286,0.8375,4.0630233529461055,5.9191288432990845,3.9492645147322323
306,3,100.0,0.9166666666666666,0.925,0.9,4.0090033815028825,6.508954928215717,4.047124644080768
307,3,100.0,0.8833333333333333,0.95,0.8,3.7057005189884817,6.902099973165288,3.6966292258505438
308,3,100.0,0.8142857142857143,0.925,0.6777777777777778,3.8263722225075467,5.9488847761236405,3.925343419156373
309,3,100.0,0.8625,0.8555555555555555,0.8111111111111111,3.977892503534067,6.293855034271979,3.8076511206672694
310,3,100.0,0.875,0.9714285714285714,0.8666666666666667,3.7919649422066213,6.122952372931315,3.9201223107088548
311,3,100.0,0.85,0.925,0.8142857142857143,3.6972310394191115,6.369162957503262,3.736046561410819
312,3,100.0,0.88,0.9125,0.9,3.7685938579626566,6.089214760975078,3.824557128770907
313,3,100.0,0.8285714285714286,0.8,0.8428571428571429,3.9068386672960953,6.327593632137929,3.9517918886656496
314,3,100.0,0.8625,0.85,0.8428571428571429,4.043582306933148,6.440421696639282,3.932047112989551
315,3,100.0,0.9,0.9,0.9714285714285714,4.063213573837783,6.736149343189884,4.153281451941715
316,3,100.0,0.9,0.8875,0.85,4.1819901824910515,6.332718138439941,4.041348902016104
317,3,100.0,0.9,0.95,0.9333333333333333,4.302254651899938,7.001275446590858,4.349907832286352
318,3,100.0,0.8428571428571429,0.8428571428571429,0.8428571428571429,3.829915956953281,5.974435435094018,3.7077756369841928
319,3,100.0,0.825,0.8857142857142857,0.7777777777777778,3.7895673393572706,5.915414326883235,3.692529387734264
320,3,100.0,0.8,0.8875,0.7833333333333333,3.7455618343708172,6.266973599567342,3.635131617601848
321,3,100.0,0.775,0.8375,0.85,3.9758902303423014,5.9394381607089155,4.085744532617662
322,3,100.0,0.9142857142857143,0.9,0.8857142857142857,4.007331403636143,6.002006245239195,3.83807479325451
323,3,100.0,0.9,0.9375,0.8714285714285714,3.684156714111881,6.076865917585825,3.833302298255106
324,3,100.0,0.95,0.9,0.94,4.2054488127140495,7.051597241808122,3.9509412413077016
325,3,100.0,0.8333333333333334,0.8857142857142857,0.8,3.9639438387064647,5.793619653634464,3.8044266257433947
326,3,100.0,0.74,0.7833333333333333,0.7857142857142857,3.8378698936307076,6.0230648399855395,4.01925490071446
327,3,100.0,0.9,0.8857142857142857,0.825,3.9165312372154415,6.132755605482025,3.730914959295268
328,3,100.0,0.92,0.9285714285714286,0.8833333333333333,3.8222869357366767,5.930878251065276,3.8202327675575387
329,3,100.0,0.8888888888888888,0.8833333333333333,0.8444444444444444,4.038230700894009,5.98438455144034,3.827065664122506
330,3,100.0,0.8666666666666667,0.94,0.8857142857142857,3.8798047452065703,5.944171102791256,3.92202536768893
331,3,100.0,0.8285714285714286,0.9,0.925,3.8762848706798096,5.748987855535381,3.924464223986053
332,3,100.0,0.9333333333333333,0.8857142857142857,0.9428571428571428,4.07307160079292,6.501807367738804,4.055995875163651
333,3,100.0,0.95,0.8857142857142857,0.9333333333333333,4.005629962833579,6.224772880019996,3.901269723520083
334,3,100.0,0.9166666666666666,0.9,0.86,3.946369426026391,5.871920633539313,3.986744311219182
335,3,100.0,0.9,0.8625,0.8428571428571429,3.8880538778956133,6.492094969458684,3.9195658708023813
336,3,100.0,0.9666666666666667,0.9875,0.9375,3.9706858394642257,6.352293489916278,4.118968594056652
337,3,100.0,0.9,0.92,0.725,3.6696172263026705,5.601441044393846,3.767819563834331
338,3,100.0,0.925,0.925,0.92,4.068306285752774,6.058994454405238,4.18287326567807
339,3,100.0,0.98,0.925,0.8833333333333333,4.01617986485173,6.365360600094621,4.14518458975605
340,3,100.0,0.8833333333333333,0.825,0.85,4.085199183646569,6.242229310262384,4.255276657920519
341,3,100.0,0.8666666666666667,0.94,0.8833333333333333,4.060816213654567,6.319167402973465,4.124912051020271
342,3,100.0,0.88,0.925,0.92,3.7900788693714382,6.345750089453306,3.78451111769032
343,3,100.0,0.9166666666666666,0.8666666666666667,0.8333333333333334,3.7475243021510463,6.399146973954663,3.899458110661597
344,3,100.0,0.86,0.8833333333333333,0.8833333333333333,3.8524913722442204,6.001121843763893,3.9498846306438655
345,3,100.0,0.8555555555555555,0.95,0.8375,4.157393084401157,6.926914534713811,3.988356046210705
346,3,100.0,0.925,0.92,0.9,4.188520539655134,7.163430238903597,4.055891402283669
347,3,100.0,0.9,0.925,0.8111111111111111,3.7863418351583187,6.019154733796386,3.777805291691531
348,3,100.0,0.8888888888888888,0.9,0.86,4.114301051163753,6.203592523392954,4.114310385326303
349,3,100.0,0.9,0.9,0.8666666666666667,4.038536715238571,6.489376808817293,3.962125465276469
350,3,100.0,0.8571428571428571,0.9142857142857143,0.8428571428571429,4.005612465114618,6.462261418285569,3.970798452829255
351,3,100.0,0.9,0.9875,0.7888888888888889,4.032613534461129,6.435306556663839,3.944434940933174
352,3,100.0,0.8285714285714286,0.9125,0.8666666666666667,4.052648377240157,6.742443498262415,4.037983319094146
353,3,100.0,0.9333333333333333,0.9,0.8571428571428571,3.972613914646326,6.181252687547875,3.9698233736971646
354,3,100.0,0.85,0.8714285714285714,0.9,3.859140219765634,6.2114056060025495,3.9214614055622143
355,3,100.0,0.8166666666666667,0.9,0.8428571428571429,3.7640589316671744,5.246004078905371,3.7882487246954852
356,3,100.0,0.9,0.9555555555555556,0.9,3.9024819660098005,6.732458708543046,3.783708967224698
357,3,100.0,0.9,0.9,0.8625,3.809679097089664,5.872131979410042,3.892050290347072
358,3,100.0,0.9428571428571428,0.9142857142857143,0.8875,3.7767833825628565,5.895425669543342,3.773757850131099
359,3,100.0,0.92,0.8714285714285714,0.9,4.225159124368437,6.466482258082394,4.289540749676727
360,3,100.0,0.85,0.8666666666666667,0.8428571428571429,3.736607190774637,5.891603810839446,3.679074663866395
361,3,100.0,0.9,0.8625,0.9,3.5692132011669804,5.650811288287231,4.039823193511874
362,3,100.0,0.9428571428571428,0.95,0.9428571428571428,4.139008835074778,6.635281853833672,4.035785061784886
363,3,100.0,0.875,0.925,0.7666666666666667,3.9358660440487823,6.441788566973301,4.04235741425781
364,3,100.0,0.9285714285714286,0.9142857142857143,0.8714285714285714,3.985439735178544,6.310643821897539,3.9442815506131526
365,3,100.0,0.875,0.8857142857142857,0.85,3.9391515725913324,5.844244905459651,3.863643001166629
366,3,100.0,0.86,0.9142857142857143,0.875,3.828375096923634,6.0281859077920625,3.7382620663304076
367,3,100.0,0.8857142857142857,0.9166666666666666,0.85,4.282925364076159,6.397219993483042,4.44587589759851
368,3,100.0,0.9166666666666666,0.9285714285714286,0.85,3.931536479714118,6.238686378138753,4.012181817270891
369,3,100.0,0.8857142857142857,0.95,0.8714285714285714,4.083075733255844,7.032918046136994,4.058748986998749
370,3,100.0,0.7571428571428571,0.88,0.8,4.063675667641724,6.003156077155547,4.100804663684475
371,3,100.0,0.8428571428571429,0.825,0.85,4.083851623357801,6.775889762424411,4.213727016319751
372,3,100.0,0.92,0.8111111111111111,0.9,3.959825929035883,6.210830301095242,4.029418907150451
373,3,100.0,0.9166666666666666,0.8666666666666667,0.8142857142857143,3.891660893578533,6.228190318868615,3.925824196133057
374,3,100.0,0.9285714285714286,0.8857142857142857,0.9,4.004181119245113,6.318618728959625,3.884140167615848
375,3,100.0,0.9166666666666666,0.875,0.8714285714285714,4.139412377477621,6.692654906629306,4.335495691549636
376,3,100.0,0.925,0.9,0.8166666666666667,3.8596983586243114,6.174478694468938,4.012367206596035
377,3,100.0,0.85,0.92,0.8166666666666667,3.9629645567990552,5.9469716273773905,3.8985147730882024
378,3,100.0,0.8714285714285714,0.8285714285714286,0.85,3.807531848932155,5.361937422495196,3.824631765383453
379,3,100.0,0.9571428571428572,0.9428571428571428,0.9285714285714286,3.8063808460419652,6.011014823383713,3.762438503978906
380,3,100.0,0.9222222222222223,0.8888888888888888,0.9,4.237804352025333,6.7932214764496575,4.140878381159795
381,3,100.0,0.96,0.9555555555555556,0.8166666666666667,3.846489706920869,6.958378431121973,3.8206935067112937
382,3,100.0,0.9,0.91,0.9111111111111111,3.7164933298202154,6.303533950720009,3.7884883031050682
383,3,100.0,0.7428571428571429,0.8571428571428571,0.7428571428571429,3.8371101318851557,5.816145627010925,3.6765897315066005
384,3,100.0,0.9166666666666666,0.9875,0.9166666666666666,3.9044974656648828,6.626927375641387,3.9498546116431776
385,3,100.0,0.9,0.8375,0.8714285714285714,4.096042492098632,5.893240130242162,3.79268527065205
386,3,100.0,0.8571428571428571,0.8714285714285714,0.85,3.975274926964476,6.291752912077339,4.159433164358575
387,3,100.0,0.8428571428571429,0.9285714285714286,0.75,3.9739919421734857,6.313425857786337,3.876223600234011
388,3,100.0,0.8285714285714286,0.8777777777777778,0.8428571428571429,3.8982979639456192,6.238980334536304,3.91562248549571
389,3,100.0,0.8857142857142857,0.96,0.8285714285714286,3.9852264317606854,7.440188475988671,3.8974270019912987
390,3,100.0,0.8857142857142857,0.9222222222222223,0.9444444444444444,3.748796946390664,6.28141417512533,3.8946333735827676
391,3,100.0,0.8333333333333334,0.9285714285714286,0.7166666666666667,3.8796270826129624,6.581819438409804,4.08911785069055
392,3,100.0,0.9,0.9857142857142858,0.8666666666666667,3.6686128767560406,6.19579600225507,3.707009121180842
393,3,100.0,0.925,0.9333333333333333,0.9,3.86543304299272,6.172162917546769,4.1720229722331545
394,3,100.0,0.9,0.95,0.9,3.990946113955237,5.775458459419405,3.9003628945634294
395,3,100.0,0.85,0.9571428571428572,0.9,3.817576411717119,5.928932064135312,3.9321139110998065
396,3,100.0,0.85,0.9,0.8333333333333334,3.9731190358090336,6.450474163137686,3.8713805627088433
397,3,100.0,0.88,0.8625,0.75,3.7380024776038256,5.8462928609177425,3.6485340125931787
398,3,100.0,0.84,0.86,0.86,3.795902279740795,5.567374534486366,3.7998640255520026
399,3,100.0,0.9428571428571428,0.9,0.85,4.099754823041508,5.998903777327343,4.247511197685557
