,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
129,0.5,0.8125,0.875,0.875,0.9583333333333334,10.35451735969362,15.399545389323514,19.04378839817268,10.915347398556753,16,32,16,24,12,12,12,12,84,68,84,76,4,20,4,12,0,0,0,0,2115
130,0.5,0.8333333333333334,0.8863636363636364,0.8333333333333334,0.84375,10.413734695121226,15.866134149466417,18.839595170604657,11.17598145871286,24,44,24,32,12,8,12,8,76,52,76,64,12,36,12,24,0,4,0,4,2116
131,0.5,0.75,0.9230769230769231,0.7916666666666666,0.95,10.470858308781118,16.434679400197215,19.123122010738122,11.321323863791424,24,52,24,40,12,12,12,12,76,48,76,60,12,40,12,28,0,0,0,0,2117
132,0.5,0.8125,0.9722222222222222,0.8125,0.9166666666666666,10.37364215485499,15.532020476781323,19.540358442582857,11.123326227783467,16,36,32,24,12,12,12,12,84,64,68,76,4,24,20,12,0,0,0,0,2118
133,0.5,0.8,0.90625,0.96875,0.9583333333333334,10.37529030924027,15.369749104703125,19.818189214487454,10.63203247884647,20,32,32,24,12,8,12,12,80,64,68,76,8,24,20,12,0,4,0,0,2119
134,0.5,0.85,0.8863636363636364,0.9375,0.9166666666666666,10.412098805488368,15.825188185645255,19.82347197428961,10.946503252500122,20,44,32,24,12,12,12,12,80,56,68,76,8,32,20,12,0,0,0,0,2120
135,0.5,0.9166666666666666,0.9166666666666666,0.9642857142857143,0.875,10.398952697242828,14.761246099091444,19.426571567841048,11.72370802405573,12,12,28,24,8,4,8,8,84,80,68,72,4,8,20,16,4,8,4,4,2121
136,0.5,0.8,0.9090909090909091,0.8333333333333334,0.9166666666666666,10.480176010428242,15.905611324225072,19.5277064876023,11.366869130990336,20,44,24,36,12,12,12,12,80,56,76,64,8,32,12,24,0,0,0,0,2122
137,0.5,0.75,0.8333333333333334,0.7916666666666666,0.84375,10.439516682206646,16.188179221968547,19.192032553878626,11.204902031746407,20,48,24,32,12,12,12,12,80,52,76,68,8,36,12,20,0,0,0,0,2123
138,0.5,0.8125,0.9375,0.9166666666666666,0.875,10.34354819092215,15.530718737390217,19.375906163008924,10.930287850552753,16,32,24,24,12,12,12,12,84,68,76,76,4,20,12,12,0,0,0,0,2124
139,0.5,0.9166666666666666,0.8571428571428571,1.0,0.9583333333333334,10.298097708283942,15.370332758726294,18.25745565353783,10.940735722019618,12,28,12,24,12,12,12,12,88,72,88,76,0,16,0,12,0,0,0,0,2125
140,0.5,0.75,0.975,0.9,0.9,10.497092293221414,15.757557791217973,20.70031215390518,11.245795658305138,24,40,40,20,12,12,12,8,76,60,60,76,12,28,28,12,0,0,0,4,2126
141,0.5,0.6875,0.84375,0.9285714285714286,0.8928571428571429,10.286140738982226,15.37194046773735,19.237543555145017,11.181111154028168,16,32,28,28,12,4,12,12,84,60,72,72,4,28,16,16,0,8,0,0,2127
142,0.5,0.75,0.95,0.9444444444444444,0.9166666666666666,10.271736282610714,15.84475510192858,20.139031958252485,10.952160617705113,16,40,36,24,12,12,12,12,84,60,64,76,4,28,24,12,0,0,0,0,2128
143,0.5,0.9375,0.96875,0.9722222222222222,0.96875,10.279059516831522,15.324411805286843,19.67370228301645,11.885693619300348,16,32,36,32,12,12,12,12,84,68,64,68,4,20,24,20,0,0,0,0,2129
144,0.5,0.875,0.95,0.95,1.0,10.327042053161755,15.793726060418456,18.573093284290977,10.470564021680152,16,40,20,20,12,12,12,12,84,60,80,80,4,28,8,8,0,0,0,0,2130
145,0.5,0.75,0.8928571428571429,1.0,0.8214285714285714,10.431116898176445,15.504122730002988,19.82853135438099,11.06489305940475,16,28,24,28,8,8,8,12,80,68,72,72,8,20,16,16,4,4,4,0,2131
146,0.5,0.8125,0.9642857142857143,0.9583333333333334,0.8928571428571429,10.296074352276008,15.303428154850197,18.922415896438626,10.91579929651033,16,28,24,28,12,12,12,12,84,72,76,72,4,16,12,16,0,0,0,0,2132
147,0.5,0.6875,0.875,0.9166666666666666,0.96875,10.311158174312293,15.702598534196648,20.491196482792645,11.294733311268661,16,40,36,32,12,12,12,12,84,60,64,68,4,28,24,20,0,0,0,0,2133
148,0.5,0.875,0.7777777777777778,0.8571428571428571,0.9166666666666666,10.312327009165049,15.522429171543031,19.75701792702485,10.782793988293397,16,36,28,24,12,12,12,12,84,64,72,76,4,24,16,12,0,0,0,0,2134
149,0.5,0.75,0.8863636363636364,0.9,0.875,10.500666587474516,16.076978559137622,19.33249577463008,11.007793514726467,20,44,20,32,8,12,8,12,76,56,76,68,12,32,12,20,4,0,4,0,2135
150,0.5,0.9,0.90625,1.0,0.9642857142857143,10.348286437807285,15.329328221505635,19.463134744149084,11.202088118778958,20,32,28,28,12,12,12,12,80,68,72,72,8,20,16,16,0,0,0,0,2136
151,0.5,0.7083333333333334,0.8958333333333334,0.9444444444444444,0.875,10.400332698112834,16.01438422144469,20.056353452246114,10.835207719291638,24,48,36,32,12,12,12,12,76,52,64,68,12,36,24,20,0,0,0,0,2137
152,0.5,0.7857142857142857,0.9318181818181818,0.9444444444444444,0.9285714285714286,10.514422232011574,15.835690488327863,20.189049907254834,10.829892533529472,28,44,36,28,12,8,12,12,72,52,64,72,16,36,24,16,0,4,0,0,2138
153,0.5,1.0,0.90625,0.9285714285714286,0.8571428571428571,10.19652725044799,15.513199051491327,19.47519360331589,11.214205556386478,8,32,28,28,8,12,12,12,88,68,72,72,0,20,16,16,4,0,0,0,2139
154,0.5,0.8333333333333334,0.9444444444444444,0.9,0.96875,10.395532985091293,15.578560803927656,19.08926750617472,11.735039238191998,12,36,20,32,8,12,12,8,84,64,80,64,4,24,8,24,4,0,0,4,2140
155,0.5,0.75,0.8888888888888888,0.8214285714285714,0.925,10.351943182834814,15.300938533638195,19.44808629555774,11.342459958127023,20,36,28,40,12,12,12,12,80,64,72,60,8,24,16,28,0,0,0,0,2141
156,0.5,0.85,0.9375,0.875,0.9,10.3504944744748,15.541367519799365,19.026577099472494,10.668432029011234,20,32,24,20,12,12,12,12,80,68,76,80,8,20,12,8,0,0,0,0,2142
157,0.5,1.0,0.9285714285714286,0.9166666666666666,1.0,10.218311357485582,15.139406801402174,18.987986026957053,11.416589268202406,12,28,24,24,12,12,12,12,88,72,76,76,0,16,12,12,0,0,0,0,2143
158,0.5,0.8333333333333334,0.8214285714285714,0.9375,0.95,10.428210671560045,15.304790558967593,18.435284780834067,11.01136927592077,24,28,16,20,12,12,4,8,76,72,76,76,12,16,12,12,0,0,8,4,2144
159,0.5,0.85,0.9375,0.7083333333333334,0.95,10.398547608931434,15.598723486932386,18.740884767411945,11.029206642261265,20,32,24,40,12,12,8,12,80,68,72,60,8,20,16,28,0,0,4,0,2145
160,0.5,0.8333333333333334,0.85,0.90625,0.7916666666666666,10.331343084088623,15.814326025488517,19.946962073929498,10.987716113310453,12,40,32,24,12,8,12,12,88,56,68,76,0,32,20,12,0,4,0,0,2146
161,0.5,0.75,0.9285714285714286,0.85,1.0,10.332175183847925,15.216224296074083,18.904010005594635,11.333122647807768,12,28,20,20,12,12,12,12,88,72,80,80,0,16,8,8,0,0,0,0,2147
162,0.5,0.6666666666666666,0.8181818181818182,0.96875,0.75,10.437969008530887,15.939636085388218,20.131035854691696,11.040777193180432,24,44,32,32,12,12,12,12,76,56,68,68,12,32,20,20,0,0,0,0,2148
163,0.5,1.0,0.875,0.9,0.85,10.459215378515173,16.22684537060378,20.59867737953069,11.74031810240125,12,48,40,20,12,12,12,8,88,52,60,76,0,36,28,12,0,0,0,4,2149
164,0.5,0.75,0.8571428571428571,0.95,0.875,10.287822371565497,15.164279823295683,19.14732546267247,11.057217211333112,16,28,20,24,12,12,12,12,84,72,80,76,4,16,8,12,0,0,0,0,2150
165,0.5,0.6666666666666666,0.9,0.625,0.8928571428571429,10.342701245380026,15.731811420246174,18.657063495705533,11.525990463649418,12,40,16,28,8,4,8,12,84,52,80,72,4,36,8,16,4,8,4,0,2151
166,0.5,0.75,0.9166666666666666,1.0,0.84375,10.29247765472498,15.608554230678957,19.606528405999324,10.915232934992574,16,36,32,32,12,12,12,12,84,64,68,68,4,24,20,20,0,0,0,0,2152
167,0.5,0.875,0.8928571428571429,0.875,0.96875,10.37265176361461,14.923916957576404,18.711394753736037,11.06205659344774,16,28,16,32,12,8,12,12,84,68,84,68,4,20,4,20,0,4,0,0,2153
168,0.5,0.8125,0.8333333333333334,0.9,0.90625,10.348360409510885,15.69460189239496,18.93238223115909,11.69876609164637,16,36,20,32,8,8,8,8,80,60,76,64,8,28,12,24,4,4,4,4,2154
169,0.5,0.85,0.875,0.875,0.925,10.470732437839926,16.74133953645863,20.444006827787643,11.655591924131821,20,64,40,40,12,12,12,8,80,36,60,56,8,52,28,32,0,0,0,4,2155
170,0.5,0.9166666666666666,0.9375,0.95,0.9375,10.227204805273841,15.36030422611777,19.122139707842827,10.517230187946309,12,32,20,16,12,8,8,12,88,64,76,84,0,24,12,4,0,4,4,0,2156
171,0.5,0.8333333333333334,0.9230769230769231,0.875,0.875,10.337243645337317,16.2287680836478,19.58340116706652,11.784044242737505,12,52,24,32,12,12,8,12,88,48,72,68,0,40,16,20,0,0,4,0,2157
172,0.5,0.8,0.8928571428571429,0.8571428571428571,0.8214285714285714,10.347843917764656,15.375725098752323,19.23361543203263,10.846939174465547,20,28,28,28,12,8,12,12,80,68,72,72,8,20,16,16,0,4,0,0,2158
173,0.5,0.875,0.7916666666666666,0.7916666666666666,0.875,10.317636524309226,16.254451348122277,19.050639186068796,10.831909591738636,16,48,24,24,12,12,12,12,84,52,76,76,4,36,12,12,0,0,0,0,2159
174,0.5,0.8,0.9318181818181818,0.875,0.84375,10.389425603795521,15.930943390903849,19.12597018548971,11.155981660829074,20,44,24,32,12,8,8,12,80,52,72,68,8,36,16,20,0,4,4,0,2160
175,0.5,0.875,0.96875,0.96875,0.9722222222222222,10.33305622555046,15.375251396693827,19.740117195644142,11.1369145470068,16,32,32,36,12,12,12,8,84,68,68,60,4,20,20,28,0,0,0,4,2161
176,0.5,0.9375,1.0,0.9583333333333334,0.96875,10.284781146186546,14.990151440907947,18.912601922190202,11.528969203453086,16,20,24,32,12,12,12,12,84,80,76,68,4,8,12,20,0,0,0,0,2162
177,0.5,0.9166666666666666,0.9166666666666666,0.9,0.90625,10.275756621247881,15.220217226384207,19.269067397603532,11.48256403393611,12,24,20,32,8,8,12,12,84,72,80,68,4,16,8,20,4,4,0,0,2163
178,0.5,0.85,0.9375,0.9642857142857143,0.8928571428571429,10.411576384294658,16.141860366197786,19.738900711451688,11.38620937734315,20,48,28,28,12,12,12,12,80,52,72,72,8,36,16,16,0,0,0,0,2164
179,0.5,0.75,0.9285714285714286,0.9583333333333334,0.8125,10.198070026680746,15.129819787017528,18.97255602121034,11.538125939538418,12,28,24,16,12,12,12,12,88,72,76,84,0,16,12,4,0,0,0,0,2165
180,0.5,0.9166666666666666,0.9166666666666666,0.8928571428571429,1.0,10.277307689751487,15.696702110307841,19.355275618563972,11.048384874138732,12,36,28,16,12,12,12,12,88,64,72,84,0,24,16,4,0,0,0,0,2166
181,0.5,0.875,0.9444444444444444,0.9166666666666666,0.8928571428571429,10.495098245629475,15.703361372452349,20.423458195264494,10.836642312945612,16,36,36,28,12,12,12,12,84,64,64,72,4,24,24,16,0,0,0,0,2167
182,0.5,0.7,1.0,0.9285714285714286,0.9285714285714286,10.345232749629444,15.91409688713301,19.17749916017349,11.158446054344278,20,40,28,28,12,12,12,12,80,60,72,72,8,28,16,16,0,0,0,0,2168
183,0.5,0.9166666666666666,0.875,0.9166666666666666,0.9583333333333334,10.349366468120147,15.452948189129003,19.242872910010636,11.012793852669857,12,24,24,24,12,12,8,12,88,76,72,76,0,12,16,12,0,0,4,0,2169
184,0.5,0.7916666666666666,0.9285714285714286,0.9375,0.9444444444444444,10.496892587489468,16.507018788831452,19.829695955547095,10.698921781444561,24,56,32,36,12,12,12,12,76,44,68,64,12,44,20,24,0,0,0,0,2170
185,0.5,0.875,0.8846153846153846,0.8888888888888888,0.9,10.333293686559138,16.15251848493712,19.727244963456506,10.968044416687542,16,52,36,20,12,12,12,12,84,48,64,80,4,40,24,8,0,0,0,0,2171
186,0.5,0.875,0.9318181818181818,0.875,0.90625,10.371171146141158,15.872376809626614,19.418612495869922,11.016994065013295,16,44,32,32,12,12,12,12,84,56,68,68,4,32,20,20,0,0,0,0,2172
187,0.5,0.85,0.8333333333333334,0.96875,1.0,10.352981403919141,15.300706979257512,19.517958510226155,11.198391836863905,20,24,32,28,8,8,8,8,76,72,64,68,12,16,24,20,4,4,4,4,2173
188,0.5,0.875,0.9166666666666666,0.9,1.0,10.351306193031167,16.213136445179263,19.200759051708932,10.861102644484456,16,48,20,20,12,12,12,12,84,52,80,80,4,36,8,8,0,0,0,0,2174
189,0.5,0.875,0.8541666666666666,0.9285714285714286,0.8888888888888888,10.328082974241422,16.058425510906147,19.67253732155248,11.971578930814035,16,48,28,36,12,12,8,8,84,52,68,60,4,36,20,28,0,0,4,4,2175
190,0.5,0.625,0.875,0.8333333333333334,0.8571428571428571,10.384795188188011,16.09432299502132,18.259548035253502,11.207379816914118,16,48,12,28,12,12,8,8,84,52,84,68,4,36,4,20,0,0,4,4,2176
191,0.5,0.7916666666666666,0.9444444444444444,0.875,0.8928571428571429,10.418463545123066,15.652947718495783,19.812922997339083,11.256850546467348,24,36,24,28,12,12,8,12,76,64,72,72,12,24,16,16,0,0,4,0,2177
192,0.5,0.8125,0.9318181818181818,0.9,0.8125,10.423011580228074,15.966409266078154,19.16390601331299,11.7876059069498,16,44,20,32,8,12,8,12,80,56,76,68,8,32,12,20,4,0,4,0,2178
193,0.5,0.8333333333333334,0.9,0.9583333333333334,0.875,10.462497015568085,15.824515289746099,19.37464947396052,11.231241510714693,24,40,24,16,12,12,12,4,76,60,76,76,12,28,12,12,0,0,0,8,2179
194,0.5,0.8,0.9318181818181818,0.9583333333333334,0.8928571428571429,10.363116257429565,15.752580050835634,18.75220375904154,10.842038762356637,20,44,24,28,12,12,12,12,80,56,76,72,8,32,12,16,0,0,0,0,2180
195,0.5,0.8,0.975,1.0,0.9375,10.375952670145093,15.824607471503981,19.426382480866316,10.925545378174789,20,40,28,32,12,12,12,12,80,60,72,68,8,28,16,20,0,0,0,0,2181
196,0.5,1.0,0.96875,0.9583333333333334,0.95,10.204985379029655,15.455058509113876,19.40577884692976,11.038891839885066,12,32,24,20,12,8,12,12,88,64,76,80,0,24,12,8,0,4,0,0,2182
197,0.5,0.9166666666666666,0.9444444444444444,0.9375,0.95,10.218214298057866,15.632618027033137,18.684236232840046,11.053774212900993,12,36,16,40,12,12,12,12,88,64,84,60,0,24,4,28,0,0,0,0,2183
198,0.5,0.9166666666666666,0.90625,0.85,0.95,10.383734067074444,15.565027311454532,18.565387013434144,11.293726029918329,12,32,20,20,12,8,12,12,88,64,80,80,0,24,8,8,0,4,0,0,2184
199,0.5,0.75,0.9722222222222222,0.8125,0.9285714285714286,10.401758110029231,15.54985985463997,19.79125182452811,11.491603367449601,20,36,32,28,12,12,12,12,80,64,68,72,8,24,20,16,0,0,0,0,2185
200,1.5,0.75,0.9583333333333334,0.9285714285714286,0.875,10.32740786297487,16.094261440210783,19.12568439095498,11.042917586808139,12,48,28,24,12,12,12,12,88,52,72,76,0,36,16,12,0,0,0,0,2186
201,1.5,0.8333333333333334,0.9285714285714286,0.9,0.9375,10.36710494714149,15.082867927072755,19.317444611723516,11.01556382353521,12,28,20,32,12,12,12,12,88,72,80,68,0,16,8,20,0,0,0,0,2187
202,1.5,0.8,0.875,0.9642857142857143,0.9375,10.500681420334564,15.416002131136478,19.090919798170827,10.992758826066002,20,32,28,32,12,12,12,12,80,68,72,68,8,20,16,20,0,0,0,0,2188
203,1.5,0.8,0.9285714285714286,0.8125,0.875,10.379701382008625,15.157344696162765,18.804716135535564,10.972679214672903,20,28,16,24,12,12,12,12,80,72,84,76,8,16,4,12,0,0,0,0,2189
204,1.5,0.9375,0.875,0.9166666666666666,0.95,10.377609255003339,16.13352679018036,19.17310251225868,10.828379179448559,16,48,24,20,12,12,12,12,84,52,76,80,4,36,12,8,0,0,0,0,2190
205,1.5,0.875,0.8928571428571429,0.9166666666666666,0.8928571428571429,10.372978899062147,15.354612185026122,19.072324709448427,11.50519955876895,16,28,24,28,12,12,12,12,84,72,76,72,4,16,12,16,0,0,0,0,2191
206,1.5,0.75,0.825,0.9166666666666666,0.8409090909090909,10.404291127200706,15.605765439451677,20.16773983693679,11.383212825401193,20,40,36,44,12,12,12,12,80,60,64,56,8,28,24,32,0,0,0,0,2192
207,1.5,0.75,0.8333333333333334,0.9166666666666666,0.8928571428571429,10.242715819518425,14.959409806228129,19.05581618838326,11.11729006610892,12,24,24,28,12,12,12,12,88,76,76,72,0,12,12,16,0,0,0,0,2193
208,1.5,0.875,0.875,1.0,0.84375,10.298276799841418,15.287893291007174,19.651828854629706,10.916801180332223,16,32,32,32,12,12,12,12,84,68,68,68,4,20,20,20,0,0,0,0,2194
209,1.5,0.8333333333333334,0.8333333333333334,0.875,0.8888888888888888,10.424495521683736,15.480068053817172,18.940848766794726,11.251110805661552,24,24,24,36,12,12,12,12,76,76,76,64,12,12,12,24,0,0,0,0,2195
210,1.5,0.7916666666666666,0.90625,0.8333333333333334,0.9285714285714286,10.418723711411163,15.434653172647547,20.208607460284085,10.8880190618912,24,32,36,28,12,12,12,12,76,68,64,72,12,20,24,16,0,0,0,0,2196
211,1.5,0.9166666666666666,0.96875,0.9583333333333334,0.9375,10.341427020221063,15.405635979479532,19.851544858344568,11.093301085396845,12,32,24,32,12,12,12,12,88,68,76,68,0,20,12,20,0,0,0,0,2197
212,1.5,0.875,0.875,0.925,0.8055555555555556,10.262732705548583,15.807824141960912,20.42480232982129,10.656807259909392,16,40,40,36,12,12,12,12,84,60,60,64,4,28,28,24,0,0,0,0,2198
213,1.5,0.9166666666666666,0.95,0.875,0.8928571428571429,10.39627659100286,15.882931716769187,19.593267211002203,11.110390804316818,12,40,24,28,12,12,12,12,88,60,76,72,0,28,12,16,0,0,0,0,2199
214,1.5,0.9,0.9318181818181818,0.8928571428571429,0.9583333333333334,10.31966176277873,15.8697533223707,19.35394308403851,10.42317976183704,20,44,28,24,12,12,12,12,80,56,72,76,8,32,16,12,0,0,0,0,2200
215,1.5,0.8,0.8,0.9444444444444444,0.9444444444444444,10.403255823182487,15.567690019189019,19.860831124174453,11.443951053986616,20,40,36,36,12,12,12,12,80,60,64,64,8,28,24,24,0,0,0,0,2201
216,1.5,0.7916666666666666,0.8611111111111112,0.9166666666666666,1.0,10.387424484604653,15.590057149357868,19.07977774118542,10.962317389716782,24,36,24,36,12,12,12,12,76,64,76,64,12,24,12,24,0,0,0,0,2202
217,1.5,0.8,0.9,0.875,0.875,10.386313208212712,14.899989245756922,19.542438546459945,10.030290782853484,20,20,24,16,12,12,12,12,80,80,76,84,8,8,12,4,0,0,0,0,2203
218,1.5,0.875,0.84375,0.9,1.0,10.263074796320451,15.385975968122516,18.45227261162895,11.235940320960827,16,32,20,36,12,12,12,12,84,68,80,64,4,20,8,24,0,0,0,0,2204
219,1.5,0.8333333333333334,0.95,0.9583333333333334,0.9,10.25910206483223,15.578363940628847,19.061231075099183,10.912323142984109,12,40,24,20,12,12,12,12,88,60,76,80,0,28,12,8,0,0,0,0,2205
220,1.5,0.7916666666666666,0.8653846153846154,0.975,0.8863636363636364,10.435395485619084,16.359127066007,20.309335203049713,11.166557763708465,24,52,40,44,12,12,12,12,76,48,60,56,12,40,28,32,0,0,0,0,2206
221,1.5,0.875,0.875,0.9722222222222222,0.8863636363636364,10.359574826955077,15.581968854723282,20.309023973287253,11.534493776748748,16,32,36,44,12,12,12,12,84,68,64,56,4,20,24,32,0,0,0,0,2207
222,1.5,0.5833333333333334,0.875,0.9583333333333334,0.75,10.37101492263215,15.12641372385337,19.49373634576108,11.093541181785634,12,16,24,20,12,12,12,12,88,84,76,80,0,4,12,8,0,0,0,0,2208
223,1.5,0.85,0.8863636363636364,0.8611111111111112,0.9,10.389626736602617,15.9721180535561,20.213904106854766,10.884098721002179,20,44,36,40,12,12,12,12,80,56,64,60,8,32,24,28,0,0,0,0,2209
224,1.5,0.75,0.8269230769230769,0.9285714285714286,0.8571428571428571,10.385108554108392,16.423456057986662,19.014261894183626,11.061528936295618,20,52,28,28,12,12,12,12,80,48,72,72,8,40,16,16,0,0,0,0,2210
225,1.5,0.6875,0.875,0.9285714285714286,0.8,10.383497723753356,15.376601442798256,19.317060267136387,11.134587168031139,16,32,28,20,12,12,12,12,84,68,72,80,4,20,16,8,0,0,0,0,2211
226,1.5,0.625,0.8333333333333334,0.9,0.8333333333333334,10.261906442582715,15.031438348215318,19.27850500462258,10.897591936317456,16,24,20,24,12,12,12,12,84,76,80,76,4,12,8,12,0,0,0,0,2212
227,1.5,0.9,0.9772727272727273,0.9,0.95,10.513837093335443,15.812811406900964,19.287616409622377,11.590415772668027,20,44,20,40,12,12,12,12,80,56,80,60,8,32,8,28,0,0,0,0,2213
228,1.5,0.75,0.8888888888888888,0.95,0.90625,10.489917601195499,15.818308874647832,18.53697232758841,11.068135430132664,24,36,20,32,12,12,12,12,76,64,80,68,12,24,8,20,0,0,0,0,2214
229,1.5,0.875,0.9791666666666666,0.8333333333333334,0.95,10.226969912203803,15.91398676689873,19.177189862256895,10.679481120718155,16,48,24,20,12,12,12,12,84,52,76,80,4,36,12,8,0,0,0,0,2215
230,1.5,0.7,0.8409090909090909,1.0,0.95,10.432546929852403,15.942070537589357,19.62131551017989,11.507348509394113,20,44,28,40,12,12,12,12,80,56,72,60,8,32,16,28,0,0,0,0,2216
231,1.5,0.85,0.9444444444444444,0.8888888888888888,0.8571428571428571,10.426925877960773,15.439237202911645,20.01009577296787,10.968194762268094,20,36,36,28,12,12,12,12,80,64,64,72,8,24,24,16,0,0,0,0,2217
232,1.5,1.0,0.7916666666666666,0.95,0.875,10.351578600797104,15.21974096356147,18.523943935957234,11.552878024512154,12,24,20,24,12,12,12,12,88,76,80,76,0,12,8,12,0,0,0,0,2218
233,1.5,1.0,0.9583333333333334,0.9166666666666666,1.0,10.312974581226344,15.290635447673388,18.252349191546617,10.47679589647657,12,24,12,12,12,12,12,12,88,76,88,88,0,12,0,0,0,0,0,0,2219
234,1.5,0.875,0.9090909090909091,0.9583333333333334,0.9166666666666666,10.409314726947642,15.955138525080333,19.196073664183917,11.275019205728386,16,44,24,24,12,12,12,12,84,56,76,76,4,32,12,12,0,0,0,0,2220
235,1.5,1.0,0.9375,0.9375,1.0,10.28338412789681,15.332382600179495,18.758081792797633,11.026855630892635,12,32,16,20,12,12,12,12,88,68,84,80,0,20,4,8,0,0,0,0,2221
236,1.5,1.0,0.8863636363636364,0.9166666666666666,0.9166666666666666,10.2471983797983,15.9076314060983,20.417645978919964,11.257224181239568,12,44,36,36,12,12,12,12,88,56,64,64,0,32,24,24,0,0,0,0,2222
237,1.5,1.0,0.84375,0.7916666666666666,1.0,10.228730775471368,15.5244023876807,19.033020032964213,10.68673305250989,12,32,24,20,12,12,12,12,88,68,76,80,0,20,12,8,0,0,0,0,2223
238,1.5,0.875,0.85,0.9,0.875,10.36760894643816,15.7148295199185,18.979804439697283,10.882846780048277,16,40,20,24,12,12,12,12,84,60,80,76,4,28,8,12,0,0,0,0,2224
239,1.5,0.875,0.90625,0.9166666666666666,1.0,10.29444334148427,15.440551253155,18.979064127748327,10.959667062687004,16,32,24,28,12,12,12,12,84,68,76,72,4,20,12,16,0,0,0,0,2225
240,1.5,0.8,0.9375,0.9375,0.8863636363636364,10.44474191545358,16.173381801619986,19.93269737915912,11.351610313707756,20,48,32,44,12,12,12,12,80,52,68,56,8,36,20,32,0,0,0,0,2226
241,1.5,0.9166666666666666,0.875,0.9285714285714286,0.9583333333333334,10.255360245939308,15.901451829354887,19.400140301617224,10.780127831938616,12,40,28,24,12,12,12,12,88,60,72,76,0,28,16,12,0,0,0,0,2227
242,1.5,0.8125,0.9166666666666666,0.9285714285714286,0.9166666666666666,10.44564255294382,15.29583603217312,19.99960923300781,10.368422308729203,16,24,28,12,12,12,12,12,84,76,72,88,4,12,16,0,0,0,0,0,2228
243,1.5,0.875,0.9,0.9583333333333334,0.9,10.285552400323823,15.685874695920223,18.92077930582995,10.985373705428515,16,40,24,20,12,12,12,12,84,60,76,80,4,28,12,8,0,0,0,0,2229
244,1.5,0.8125,0.875,0.8214285714285714,0.875,10.355694417916519,14.842431539191033,19.34293116604226,10.873805310220646,16,24,28,24,12,12,12,12,84,76,72,76,4,12,16,12,0,0,0,0,2230
245,1.5,0.8333333333333334,0.8888888888888888,0.8,0.85,10.247374983822748,15.618393867180892,18.919881673617475,10.910217927314928,12,36,20,20,12,12,12,12,88,64,80,80,0,24,8,8,0,0,0,0,2231
246,1.5,0.9375,0.925,0.925,0.875,10.371845381012843,15.727267303442352,20.678813239998785,11.235465531282477,16,40,40,24,12,12,12,12,84,60,60,76,4,28,28,12,0,0,0,0,2232
247,1.5,0.65,0.8055555555555556,0.9166666666666666,0.84375,10.405260198355986,15.45436120764495,19.200685108112463,10.896768387159335,20,36,24,32,12,12,12,12,80,64,76,68,8,24,12,20,0,0,0,0,2233
248,1.5,0.9375,0.9444444444444444,0.84375,0.9285714285714286,10.333645868682293,15.516964947353955,20.04053495951422,11.03266533977646,16,36,32,28,12,12,12,12,84,64,68,72,4,24,20,16,0,0,0,0,2234
249,1.5,0.75,0.9166666666666666,0.8333333333333334,0.9375,10.333506809745405,15.628760916026579,19.623069727503687,11.183208340698716,16,36,24,32,12,12,12,12,84,64,76,68,4,24,12,20,0,0,0,0,2235
250,1.5,0.7916666666666666,0.9285714285714286,0.875,0.9375,10.530638491892448,15.400993741624845,20.297913234239154,11.375493941956137,24,28,40,32,12,12,12,12,76,72,60,68,12,16,28,20,0,0,0,0,2236
251,1.5,0.875,0.7916666666666666,0.9642857142857143,1.0,10.463317152625253,16.08670026098235,19.333788543584745,10.876427244709628,24,48,28,20,12,12,12,12,76,52,72,80,12,36,16,8,0,0,0,0,2237
252,1.5,0.9,0.9090909090909091,0.9375,0.875,10.387939714622716,15.783737581971165,20.028941061223954,11.290517441612252,20,44,32,32,12,12,12,12,80,56,68,68,8,32,20,20,0,0,0,0,2238
253,1.5,0.78125,0.8125,0.8125,0.7777777777777778,10.521797644040305,15.234292519611923,20.103523900176395,10.359344485898275,32,32,32,36,12,12,12,12,68,68,68,64,20,20,20,24,0,0,0,0,2239
254,1.5,0.875,0.9,0.90625,0.8125,10.301776096422254,15.83382150069033,20.03518349569152,10.998719061608638,16,40,32,16,12,12,12,12,84,60,68,84,4,28,20,4,0,0,0,0,2240
255,1.5,0.8,0.8333333333333334,0.8333333333333334,0.875,10.354920838975918,15.639627305109798,19.48677620411057,10.784976074637711,20,36,36,40,12,12,12,12,80,64,64,60,8,24,24,28,0,0,0,0,2241
256,1.5,0.9166666666666666,0.95,0.9583333333333334,0.9375,10.277624997285004,14.804792763189408,18.97137975532308,10.61866975114969,12,20,24,16,12,12,12,12,88,80,76,84,0,8,12,4,0,0,0,0,2242
257,1.5,0.75,0.8461538461538461,0.7916666666666666,0.8571428571428571,10.424646302324698,16.279833190703393,19.280152019160624,11.03319773373964,20,52,24,28,12,12,12,12,80,48,76,72,8,40,12,16,0,0,0,0,2243
258,1.5,0.9166666666666666,0.875,0.95,0.875,10.399262601292033,15.28144681659411,19.070015290855554,10.646721294545163,12,24,20,16,12,12,12,12,88,76,80,84,0,12,8,4,0,0,0,0,2244
