,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
285,3,0.3,0.8571428571428571,0.95,0.85,3.4601073038600227,5.060188601634967,3.57642236463641
286,3,0.3,0.75,0.9166666666666666,0.95,3.8222088870216693,5.547078831310487,4.370229350623179
287,3,0.3,0.9166666666666666,0.8333333333333334,1.0,3.765348912060549,5.5816764883299905,4.15341655064888
288,3,0.3,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355778,5.512416401189553,3.7140986492129975
289,3,0.3,0.75,1.0,0.8055555555555556,3.809668020568108,5.530496287786336,4.071555095063063
290,3,0.3,1.0,0.9375,1.0,3.802647952031925,5.188658284611327,4.215923537425582
291,3,0.3,0.75,0.9,0.9166666666666666,3.599167690971363,5.2357058028208545,3.9603791123306444
292,3,0.3,0.8125,0.9,0.9375,3.6360717652674177,5.215918698686929,4.034510195140145
293,3,0.3,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.5501082981126117
294,3,0.3,0.6666666666666666,0.9583333333333334,0.875,3.651810996723267,5.322300863375794,4.060152961559328
295,3,0.3,0.875,1.0,0.90625,3.467562915043518,5.237923942986905,3.824363321589199
296,3,0.3,0.9,0.8125,0.95,3.6249974059492716,5.310934912445153,3.796097170029608
297,3,0.3,0.8333333333333334,0.85,0.9722222222222222,3.72959077841792,5.758829414548679,4.204140733137861
298,3,0.3,1.0,1.0,0.95,3.4972838340627908,4.91411677262998,3.9159576603278907
299,3,0.3,0.8,1.0,0.875,3.73582146586946,5.492463738623771,4.032621380764238
300,3,0.4,0.8571428571428571,0.8333333333333334,0.75,3.897062927208897,5.50811124862592,3.9503140115226016
301,3,0.4,0.875,0.9285714285714286,0.8928571428571429,3.7082586304599965,5.5635954906973115,3.961986668699386
302,3,0.4,0.6785714285714286,0.8125,0.8333333333333334,3.697929950544835,5.269459192023387,3.9105993484000154
303,3,0.4,0.9166666666666666,0.8333333333333334,0.9444444444444444,3.6048803915459153,5.42397911724085,3.8960009589338376
304,3,0.4,1.0,0.875,1.0,3.5946798748683118,5.282390655690062,4.007305881065655
305,3,0.4,0.8125,0.9166666666666666,0.8333333333333334,3.5095156376740424,5.463669727994513,3.6971278232497458
306,3,0.4,0.875,1.0,0.95,3.6111057492050214,5.655327460357076,3.7293072113133094
307,3,0.4,1.0,1.0,0.8928571428571429,3.8936617125811583,5.692076487310186,4.218381907940718
308,3,0.4,0.5357142857142857,0.775,0.625,3.5604213669416076,5.200669312674197,3.664213933135446
309,3,0.4,0.75,0.9166666666666666,0.9285714285714286,3.612230200811086,5.10681572309732,3.9104582352878405
310,3,0.4,0.8333333333333334,1.0,0.9375,3.6147050335724216,5.503917288953895,4.101364926157547
311,3,0.4,0.8125,0.8125,1.0,3.513018337933373,5.219849026422307,3.8446977808684437
312,3,0.4,0.6666666666666666,1.0,0.8928571428571429,3.6165954260415876,5.69269206942188,3.7664977445552
313,3,0.4,0.875,0.95,0.9375,3.5727047000905916,5.325107342285717,3.88718074362991
314,3,0.4,0.8,1.0,0.9642857142857143,3.7975774768500288,5.840961767147945,4.214580695245128
315,3,0.4,0.875,1.0,0.8125,3.732070194141383,5.423926615392033,4.04896408582661
316,3,0.4,0.8571428571428571,1.0,0.9285714285714286,3.636537046336794,5.517226140056521,3.834365119114583
317,3,0.4,0.8125,1.0,0.875,3.7037655029644454,5.25275020626609,4.07321829762803
318,3,0.4,0.875,0.75,0.90625,3.8299694860335567,5.5323422211111435,3.897715565782979
319,3,0.4,0.7083333333333334,0.85,0.925,3.456755435273085,5.391613761692803,3.724078985168171
320,3,0.4,1.0,1.0,1.0,3.7472681867368984,5.4613116118594185,4.031483502893675
321,3,0.4,0.75,0.8333333333333334,0.90625,3.8447508262777177,5.667615033250847,4.14479391362285
322,3,0.4,0.875,0.75,0.95,3.7144885510872903,5.5411891985019,4.011701085568193
323,3,0.4,0.75,0.625,0.75,3.5620448749225004,5.243959741058061,3.874092379822116
324,3,0.4,0.8125,0.9166666666666666,0.9166666666666666,3.8002003428825217,5.652473597922601,3.778630586884737
325,3,0.4,1.0,0.875,0.9642857142857143,3.5887144655121026,5.218340444770937,4.025791476059753
326,3,0.4,0.8125,0.9375,0.9375,3.4729047403125133,5.095638110855871,4.000707933037829
327,3,0.4,0.6875,1.0,0.9583333333333334,3.610006216311144,5.453931823292991,4.00077910126064
328,3,0.4,0.75,1.0,0.9375,3.7436476199397806,5.170169770898984,3.8423661067679507
329,3,0.4,0.8333333333333334,0.9285714285714286,0.9166666666666666,3.5401374986647753,5.673794249530297,3.8446057079714127
330,3,0.4,0.9375,0.9375,0.90625,3.76638602401598,5.524064180762009,4.054629458071027
331,3,0.4,0.875,1.0,1.0,3.3921777829115243,5.100524515530487,3.7601361279072707
332,3,0.4,0.625,0.9,0.85,3.6049922666344276,5.425382541172163,4.109755012704254
333,3,0.4,0.9,0.9166666666666666,0.9642857142857143,3.8494511097883306,6.0509572017993145,4.362965928688198
334,3,0.4,1.0,0.9166666666666666,0.9642857142857143,3.580742110283489,5.672863539452085,3.9538313361282995
335,3,0.4,0.75,0.96875,0.9,3.884226961277824,6.180955146980456,4.0145882207076875
336,3,0.4,0.75,0.875,0.8055555555555556,3.49939882934809,4.835105612804101,3.757156630943929
337,3,0.4,0.75,1.0,0.75,3.6172468629058434,5.489200632537924,3.890822337105752
338,3,0.4,1.0,1.0,1.0,3.777444084037291,5.511767198297906,4.219435840553329
339,3,0.4,0.75,0.875,0.875,3.6137051935583933,5.484405040391278,3.781695219663997
340,3,0.4,0.875,1.0,0.9375,3.5134728832695155,5.4936814537850385,3.8144402780366864
341,3,0.4,0.85,0.875,1.0,3.705321481172663,5.297673220392943,3.782098686309353
342,3,0.4,0.7916666666666666,0.95,0.8636363636363636,3.9529098619471497,6.071283213142548,4.321653303063258
343,3,0.4,0.75,0.95,0.9,3.9291646858767035,5.82451468168963,4.258011456716247
344,3,0.4,1.0,0.90625,0.8611111111111112,3.8835124000337644,6.101928315306174,4.265184956526452
345,3,0.4,0.875,0.8125,0.9166666666666666,3.564440161014943,5.144057215087136,3.898518481005913
346,3,0.4,1.0,0.75,1.0,3.8051263822940253,5.717042466419851,4.305056591504487
347,3,0.4,0.9166666666666666,1.0,0.875,3.461184128305643,4.846963490504199,3.9636936972088765
348,3,0.4,0.875,1.0,0.875,3.6055852034784017,5.05917114386114,3.9822186321917847
349,3,0.4,0.7,0.9,0.8611111111111112,3.6052298952874082,5.558306737050826,4.015917895309137
350,3,0.4,0.875,0.75,0.9375,3.779262452152932,5.538708625311688,4.146422527182725
351,3,0.4,0.75,1.0,0.875,3.6745036365469295,4.835204564899621,3.849521504462886
352,3,0.4,0.9375,0.875,0.9285714285714286,3.348945739696684,4.971202778197227,3.721644515107991
353,3,0.4,1.0,1.0,1.0,3.6758129282043592,5.261955357825112,3.8975886872424295
354,3,0.4,0.85,1.0,0.9583333333333334,3.599157837812789,5.222517967430834,3.911389690940974
355,3,0.4,0.8,0.9642857142857143,0.90625,3.615593603272038,5.387246560173322,3.935187519433981
356,3,0.4,0.9375,0.85,0.9090909090909091,3.784716417976075,5.417039674909644,4.02971863151493
357,3,0.4,0.75,0.8571428571428571,0.8928571428571429,3.6068078067114144,5.311749947426564,3.8943502934500187
358,3,0.4,0.875,1.0,0.9583333333333334,3.711450960680585,5.089547670095857,4.000944223224031
359,3,0.4,0.625,0.6666666666666666,0.875,3.5014857072521828,5.07512701932335,4.1153832518624185
360,3,0.4,0.875,0.9166666666666666,0.9166666666666666,3.7291537301731914,5.05233506702137,4.298531434507238
361,3,0.4,1.0,0.875,1.0,3.703690679615941,5.505790509055963,4.214112966774085
362,3,0.4,0.85,0.95,0.9583333333333334,3.737123566361248,5.311920263990027,4.132870654285134
363,3,0.4,0.8125,1.0,0.8888888888888888,3.7034129899243946,5.705059862846506,4.024731958542186
364,3,0.4,0.8125,0.95,0.875,3.6300115527368217,5.27013680310014,3.913163894470927
365,3,0.4,0.5833333333333334,0.75,0.95,3.5557682276019267,5.24518621268305,3.8352152706201084
366,3,0.4,0.8333333333333334,1.0,0.9642857142857143,3.646635881202292,5.162726809239992,4.089786753014055
367,3,0.4,0.625,0.5833333333333334,0.875,3.5225757154829607,4.922380103400601,4.005398948137872
368,3,0.4,0.9375,0.8125,1.0,3.6985321381742082,5.490418085355862,4.088478681910955
369,3,0.4,0.8333333333333334,0.8333333333333334,0.875,3.6971168876369638,5.308755835788103,4.213548668866254
370,3,0.4,0.875,0.9166666666666666,0.9166666666666666,3.665048587249271,5.693695545785169,4.017696062921851
371,3,0.4,0.875,0.8,0.9285714285714286,3.5853858515101287,4.95969558430147,3.864105779750724
372,3,0.4,0.9166666666666666,1.0,0.9166666666666666,3.74283018349757,5.467976096703875,4.157008256133776
373,3,0.4,0.75,0.7916666666666666,0.975,3.7614310967397855,5.669699426427311,4.083972418038426
374,3,0.4,0.875,0.875,0.84375,3.7454531808799416,5.782698858565164,4.11184011160522
375,3,0.4,0.8125,0.9285714285714286,0.9090909090909091,3.688705631317478,5.458568516441324,3.9811518466786144
376,3,0.4,0.85,0.9166666666666666,0.9318181818181818,3.701530355977905,5.292319054705782,4.056241757244913
377,3,0.4,0.6785714285714286,0.84375,0.8181818181818182,3.558528397726485,5.264423009283924,3.818601873192611
378,3,0.4,0.6,0.875,0.875,3.6488209922451036,5.277859056091764,3.8366034760338414
379,3,0.4,0.85,0.9444444444444444,0.8653846153846154,3.5897926413848906,5.585298682145908,3.775299721566775
380,3,0.4,0.875,0.9,0.875,3.8431286443995103,5.636571903233465,4.1355706530769965
381,3,0.4,0.875,0.9166666666666666,0.84375,3.5118878079828915,5.351121772280108,3.921464325216495
382,3,0.4,0.6785714285714286,0.8333333333333334,0.8181818181818182,3.5825333443417327,5.394500237812255,3.7667039816320695
383,3,0.4,0.8125,0.95,0.75,3.5951640325986323,5.666413569490823,3.835598057882268
384,3,0.4,0.9166666666666666,1.0,0.8333333333333334,3.5846015844769448,5.679412064360077,3.80511938442033
385,3,0.4,0.8571428571428571,0.9583333333333334,0.9,3.4681412750697502,5.18918534844588,3.572452926168584
386,3,0.4,0.875,,0.875,3.778001998669461,,4.314386394130423
387,3,0.4,0.9166666666666666,0.8333333333333334,1.0,3.768838569057039,5.611978709396415,4.128449211952491
388,3,0.4,0.8333333333333334,1.0,0.8571428571428571,3.4799115907355778,5.1434472972298355,3.6554446577004254
389,3,0.4,0.8333333333333334,1.0,0.8055555555555556,3.8187180586156995,5.54302898113019,4.061218131094858
390,3,0.4,1.0,0.8928571428571429,1.0,3.8026479520319243,5.528720871091309,4.107065834967432
391,3,0.4,0.75,1.0,0.8333333333333334,3.6064189903393573,5.47537529529832,3.962209499049916
392,3,0.4,0.8125,0.9,0.9375,3.641685392740486,5.229333225307326,4.033232663609762
393,3,0.4,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.544504749045127
394,3,0.4,0.6666666666666666,0.8125,0.8571428571428571,3.655932431045029,5.274972017734899,4.094487217883532
395,3,0.4,0.875,1.0,0.90625,3.4751624353655766,5.245388270441358,3.8092939728605284
396,3,0.4,0.875,0.8333333333333334,0.9583333333333334,3.613671849521584,5.163961765485616,3.9206495430025403
397,3,0.4,0.8333333333333334,0.85,0.9722222222222222,3.7295907784179207,5.778628641599502,4.183133882386837
398,3,0.4,1.0,0.875,0.9285714285714286,3.5055856328978354,5.180854034497268,3.9429059852153254
399,3,0.4,0.8,0.9166666666666666,0.9166666666666666,3.735821465869459,5.6318159317773295,4.004263550087167
400,3,0.5,0.8571428571428571,0.85,0.8125,3.8970629272089035,5.7059750296197915,3.9675176976545012
401,3,0.5,0.85,0.9285714285714286,0.8928571428571429,3.6962868953185426,5.5635954906973115,3.953489227697282
402,3,0.5,0.6785714285714286,0.6666666666666666,0.875,3.697929950544836,5.195107070155207,3.9154201157896216
403,3,0.5,0.875,0.8333333333333334,0.9444444444444444,3.6200827826849657,5.438485180763149,3.8828418538535416
404,3,0.5,1.0,0.875,1.0,3.5946798748683118,5.314841898637576,3.9935630824219137
405,3,0.5,0.8125,0.85,0.8333333333333334,3.5095156376740437,5.360122221449494,3.6845104828203574
406,3,0.5,0.875,0.9583333333333334,0.95,3.6111057492050205,5.655437032026753,3.717992086705248
407,3,0.5,1.0,0.8888888888888888,0.8571428571428571,3.8497683148230775,6.000747890838336,4.154339654938262
408,3,0.5,0.5357142857142857,0.90625,0.6785714285714286,3.5604213669416054,5.609834076545507,3.665121451583871
409,3,0.5,0.875,0.875,0.90625,3.6308975387155624,5.294263460997955,3.9672994605266974
410,3,0.5,0.8333333333333334,1.0,0.96875,3.6224930245593256,5.549758336203685,4.088646182292142
411,3,0.5,0.8125,1.0,1.0,3.520049040714233,5.398341842911407,3.786010644436414
412,3,0.5,0.6666666666666666,0.9375,0.8214285714285714,3.6165954260415876,5.472441741962231,3.756815674351369
413,3,0.5,0.875,1.0,0.9375,3.5727047000905916,5.697930246661316,3.8787483037093216
414,3,0.5,0.8333333333333334,1.0,0.9642857142857143,3.7801404126918943,5.746449662090898,4.185276596937994
415,3,0.5,0.9166666666666666,0.8,0.85,3.6838994766715203,5.378918960538703,3.9167468445785
416,3,0.5,0.8333333333333334,1.0,0.9375,3.6479767175844073,5.248031899440005,3.961378265324547
417,3,0.5,0.8125,0.9375,0.875,3.703765502964445,5.382887639705093,4.106507604121611
418,3,0.5,0.875,0.875,0.9375,3.829969486033557,5.658286488359819,3.9115955509182623
419,3,0.5,0.7083333333333334,0.96875,0.8636363636363636,3.456755435273085,5.367832971681734,3.601536979196969
420,3,0.5,1.0,1.0,0.8125,3.7552461042640726,5.533759711689646,6.830355632877929
421,3,0.5,0.75,0.875,0.90625,3.8537483362696054,5.770962459218573,4.180573760555448
422,3,0.5,0.875,0.9642857142857143,0.875,3.7217364135392326,5.581924579169903,4.158863841959383
423,3,0.5,0.75,1.0,0.5,3.578385360018718,5.530631562710674,4.232340469524711
424,3,0.5,0.8125,0.8928571428571429,0.8611111111111112,3.8002003428825217,5.505363798272815,3.7852899266221374
425,3,0.5,1.0,0.95,0.9642857142857143,3.5887144655121026,4.995523294457753,3.980548394490541
426,3,0.5,0.75,0.9166666666666666,0.8055555555555556,3.4809116413107404,5.052969176601238,3.784611923282861
427,3,0.5,0.6875,1.0,0.9166666666666666,3.610006216311144,5.453931823292993,3.9970583099481636
428,3,0.5,0.75,1.0,0.9375,3.748935901967391,5.110583378447386,3.8379757229916995
429,3,0.5,0.8333333333333334,0.9583333333333334,0.8611111111111112,3.5401374986647753,5.748062085400885,3.821895586562987
430,3,0.5,0.9375,0.9,0.8611111111111112,3.766386024015981,5.642612308629768,4.130980829347185
431,3,0.5,0.875,1.0,1.0,3.3921777829115243,5.119505740602631,3.7435887108650134
432,3,0.5,0.625,0.875,0.875,3.6190029805572905,5.56036112753356,4.130277704298085
433,3,0.5,0.9,0.9285714285714286,1.0,3.8494511097883355,5.725873820681082,4.380708852818433
434,3,0.5,1.0,0.8571428571428571,0.9642857142857143,3.5851462790515636,5.521356977228732,3.9461873302146864
435,3,0.5,0.75,0.8928571428571429,0.95,3.884226961277816,5.946691949216688,4.003017174963313
436,3,0.5,0.75,0.8571428571428571,0.8055555555555556,3.4993988293481166,4.83632420160354,3.752098226812583
437,3,0.5,0.8333333333333334,0.8125,0.78125,3.641963014173163,5.509770422268195,3.8855416538066874
438,3,0.5,0.8125,0.8928571428571429,1.0,3.85819489936077,5.622834505385156,4.1548837684950115
439,3,0.5,0.75,0.8888888888888888,0.8333333333333334,3.6137051935583933,5.6675500167858806,3.819070459563737
440,3,0.5,0.875,1.0,0.9375,3.513472883269516,5.4936814537850385,3.783578171582163
441,3,0.5,0.85,0.9166666666666666,1.0,3.705321481172663,5.283627380522318,3.768170317082337
442,3,0.5,0.7916666666666666,0.9166666666666666,0.8541666666666666,3.952909861947157,5.9032461933008795,4.2489094552218685
443,3,0.5,0.75,0.875,0.9,3.936918783383584,5.831720171743874,4.162055363291141
444,3,0.5,0.9375,1.0,0.9166666666666666,3.8897968208946883,6.038827189551995,4.282684023566953
445,3,0.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.5505718989724655,5.149939765054147,3.834800160299947
446,3,0.5,0.8333333333333334,0.8333333333333334,1.0,3.7934195412504543,5.783094793482193,4.2584623702285676
447,3,0.5,0.9166666666666666,0.9,0.9166666666666666,3.461184128305643,5.183367674688578,3.9343138945308707
448,3,0.5,0.875,0.9285714285714286,0.9166666666666666,3.611441297163911,5.3597966671998805,3.9833344514753954
449,3,0.5,0.7,0.8928571428571429,0.8611111111111112,3.605229895287409,5.157560453482901,4.003078625796924
450,3,0.5,0.875,0.8214285714285714,0.9375,3.7792624521529317,5.615532541891075,4.127813721416272
451,3,0.5,0.75,1.0,0.875,3.6819644687545896,4.849867240041357,3.8270413610313647
452,3,0.5,0.9375,0.8928571428571429,0.9642857142857143,3.348945739696684,5.0121993696352165,3.6795219241387067
453,3,0.5,1.0,1.0,0.975,3.6839040188857126,5.37429151931956,3.969859884174462
454,3,0.5,0.85,1.0,0.9583333333333334,3.599157837812789,5.301111976688869,3.88340496869038
455,3,0.5,0.8333333333333334,0.84375,0.9375,3.596142291904023,5.249404209212117,3.923394196710438
456,3,0.5,0.9375,0.9,0.9545454545454546,3.7847164179760746,5.863964265822976,4.019054794728703
457,3,0.5,0.75,0.9,0.8055555555555556,3.6068078067114144,5.391909536144822,3.8519656655186227
458,3,0.5,0.9,1.0,0.9375,3.7501582484772746,5.814615345706244,4.040465975553632
459,3,0.5,0.625,1.0,0.90625,3.5052480693304564,5.466452131001809,4.122906109821882
460,3,0.5,0.9166666666666666,0.9166666666666666,0.8928571428571429,3.7096397839962965,5.526336347858927,4.190338755221385
461,3,0.5,1.0,0.8125,0.9285714285714286,3.7036906796159403,5.700042573113535,4.212234672408253
462,3,0.5,0.85,0.9285714285714286,0.9285714285714286,3.7371235663612494,5.672223964239461,4.161123173544395
463,3,0.5,0.8125,1.0,0.8611111111111112,3.7034129899244013,5.701905163343158,4.002971321507374
464,3,0.5,0.8125,0.95,0.875,3.630011552736822,5.27013680310014,3.9072962638251454
465,3,0.5,0.6875,0.6666666666666666,0.9166666666666666,3.5645829967612217,5.055357805462606,3.8631264495135302
466,3,0.5,0.8333333333333334,0.9583333333333334,0.9285714285714286,3.6544038440213646,5.246059469028187,4.132939309563879
467,3,0.5,0.625,0.75,0.875,3.5219281965600224,4.979526069406251,3.9614372225091516
468,3,0.5,0.9375,0.85,1.0,3.6985321381742193,5.400399426250525,4.064574161176947
469,3,0.5,0.8333333333333334,0.8333333333333334,0.9,3.697116887636964,5.083991568242474,4.119387068717894
470,3,0.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7286630613047365,5.71983928943532,3.992784571364325
471,3,0.5,0.875,0.8,0.9285714285714286,3.585385851510126,4.984177490263537,3.838953664096835
472,3,0.5,0.9166666666666666,0.8409090909090909,0.96875,3.751091269697509,5.822391171371231,4.250832440131301
473,3,0.5,0.75,0.8928571428571429,0.95,3.76972902001427,5.711864189271994,4.019728027031675
474,3,0.5,0.9166666666666666,0.875,0.84375,3.744587536788693,5.7957606912636805,4.0956869008916215
475,3,0.5,0.8125,0.8611111111111112,0.8958333333333334,3.6971407416838264,5.591749849948739,4.071320500103482
476,3,0.5,0.85,0.9285714285714286,0.9318181818181818,3.701530355977905,5.33278449884786,4.051839533526259
477,3,0.5,0.6785714285714286,0.84375,0.7954545454545454,3.5623419867722004,5.269227023475313,3.815733428437251
478,3,0.5,0.6666666666666666,1.0,0.875,3.6517884863050813,5.45056422345742,3.900334192737174
479,3,0.5,0.85,0.9444444444444444,0.8653846153846154,3.5897926413848977,5.585298682145908,3.7692086720649844
480,3,0.5,0.85,0.7916666666666666,0.875,3.7993983725244127,5.79937008341506,4.057991505319609
481,3,0.5,0.875,0.9166666666666666,0.84375,3.5118878079828932,5.351121772280108,3.907115208946189
482,3,0.5,0.6785714285714286,0.8333333333333334,0.8181818181818182,3.5883618587421098,5.405424956079192,3.7589251474120435
483,3,0.5,0.8125,0.8333333333333334,0.8,3.5951640325986323,5.441790701488316,3.8284583444390186
484,3,0.5,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.347577396094349,3.7228497349450063
485,3,0.5,0.875,0.9722222222222222,0.9166666666666666,3.4788832230119047,5.372500525840601,3.5558140089227543
486,3,0.5,0.875,1.0,0.9166666666666666,3.788594456840811,5.240813549581631,4.287833919592608
487,3,0.5,0.9166666666666666,1.0,0.95,3.772813524206267,5.418661046031522,4.1126955372296905
488,3,0.5,0.8333333333333334,1.0,0.8571428571428571,3.4799115907355778,5.1434472972298355,3.6430535084312123
489,3,0.5,0.875,0.7916666666666666,0.8611111111111112,3.805125378192173,5.641800059761734,4.142612552686991
490,3,0.5,1.0,0.9166666666666666,1.0,3.802647952031926,5.6943693070117165,4.06452848590046
491,3,0.5,0.75,0.8333333333333334,0.8928571428571429,3.6137289453968435,5.302590799980262,3.8935038760918954
492,3,0.5,0.8125,0.9,0.9375,3.6477557256330115,5.242765045447277,4.032217473162122
493,3,0.5,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.5400235618481113
494,3,0.5,0.6666666666666666,0.9,0.75,3.66044251285111,5.480653358301309,3.9473316751391914
495,3,0.5,0.875,1.0,0.90625,3.482779740117724,5.2532573246849115,3.7953839348270977
496,3,0.5,0.875,1.0,0.9583333333333334,3.613671849521813,5.077822758115527,3.8344416649464583
497,3,0.5,0.8333333333333334,0.9166666666666666,0.9722222222222222,3.7295907784179203,5.60514820067518,4.222025682831294
498,3,0.5,1.0,1.0,1.0,3.494985195740785,5.333959800347266,3.8283708344732985
499,3,0.5,0.8,0.6875,0.9166666666666666,3.735821465869459,5.4916832322147275,3.9653232803869187
500,3,0.6,0.8571428571428571,0.8333333333333334,0.78125,3.897062927208912,5.603299163161264,3.910155434757491
501,3,0.6,0.85,0.9285714285714286,0.8928571428571429,3.6962868953185426,5.5635954906973115,3.9485303442445856
502,3,0.6,0.6785714285714286,0.7777777777777778,0.8125,3.697929950544836,5.511338745370126,3.8929745452488524
503,3,0.6,0.8,0.8571428571428571,0.9166666666666666,3.6560772435604334,5.588682146759655,3.871793056671379
504,3,0.6,1.0,0.875,1.0,3.5946798748683118,5.345676956650204,3.9852363180359616
505,3,0.6,0.8125,0.85,0.8055555555555556,3.5095156376740406,5.360122221449495,3.6760351460643292
506,3,0.6,0.875,0.9,0.95,3.611105749205021,5.345646510365491,3.700315868229217
507,3,0.6,1.0,0.8888888888888888,0.8571428571428571,3.849768314823083,6.000747890838336,4.13869978445917
508,3,0.6,0.5357142857142857,0.90625,0.6785714285714286,3.5604213669416067,5.609834076545507,3.6572283015609557
509,3,0.6,0.875,0.875,0.90625,3.630897538715563,5.307659939535391,3.960652005840073
510,3,0.6,0.8333333333333334,0.8928571428571429,0.8928571428571429,3.630560665195926,5.333455602685656,4.0122675138207
511,3,0.6,0.8125,0.8125,1.0,3.5272259796266248,5.288507849920753,3.7864642359919687
512,3,0.6,0.6666666666666666,1.0,0.8928571428571429,3.6165954260415876,5.736213701922415,3.7455288529615665
513,3,0.6,0.875,0.95,0.9375,3.572704700090592,5.362017330177316,3.80852323795371
514,3,0.6,0.8333333333333334,1.0,0.9642857142857143,3.7801404126919085,5.758231146538726,4.166591276247267
515,3,0.6,0.9166666666666666,0.875,0.9,3.68389947667152,5.41178501410382,3.827614832837395
516,3,0.6,0.8333333333333334,1.0,0.9375,3.647976717584409,5.263526126684756,3.955956564392664
517,3,0.6,0.8125,0.8125,0.90625,3.703765502964445,5.180240810152628,4.061443782120206
518,3,0.6,0.875,0.7916666666666666,0.90625,3.82996948603356,5.530825638202072,3.878913145897454
519,3,0.6,0.7083333333333334,0.96875,0.8636363636363636,3.456755435273086,5.367832971681734,3.5914556047925603
520,3,0.6,1.0,0.9375,1.0,3.7631495551889595,5.478423443210516,4.139633799757693
521,3,0.6,0.8333333333333334,0.875,0.90625,3.809412100248725,5.746816265360946,4.171799557528493
522,3,0.6,0.9166666666666666,1.0,0.875,3.6675350491366228,5.443094649108835,4.1503744374670335
523,3,0.6,1.0,0.9375,0.5833333333333334,3.632755899503537,5.430870596434756,4.266848224332201
524,3,0.6,0.8125,0.875,0.8611111111111112,3.8002003428825635,5.560769306729007,3.775187789030033
525,3,0.6,1.0,0.9,0.9642857142857143,3.5887144655121026,5.156887416881614,3.986696377323141
526,3,0.6,0.8125,0.9166666666666666,0.8333333333333334,3.4557298468115727,5.063426561614107,3.7766286553089716
527,3,0.6,0.6875,0.9375,0.9166666666666666,3.610006216311144,5.213954965312681,3.892034466759283
528,3,0.6,0.75,0.90625,0.9,3.754517003935244,6.0641235099488355,3.7179611445309333
529,3,0.6,0.8333333333333334,0.9583333333333334,0.8611111111111112,3.5401374986647753,5.804555802325609,3.807587344033967
530,3,0.6,0.9375,0.9,0.8611111111111112,3.7663860240159805,5.665260933493511,4.116148887230446
531,3,0.6,0.875,1.0,0.95,3.3921777829115243,5.138014978659688,3.731340035689218
532,3,0.6,0.75,0.875,0.9166666666666666,3.663622433432055,5.578384301026477,4.117133345312879
533,3,0.6,0.9,0.90625,0.96875,3.849451109788339,5.743706681559358,4.291453675199049
534,3,0.6,1.0,1.0,0.8125,3.5898872854425448,5.0519477971395625,3.984176404760946
535,3,0.6,0.75,0.8928571428571429,0.95,3.884226961277816,5.946691949216688,3.9912022949448316
536,3,0.6,0.75,0.8125,0.8055555555555556,3.4993988293481406,4.577033431031825,3.748672635918842
537,3,0.6,0.8333333333333334,0.8125,0.78125,3.6419630141731627,5.548760068008342,3.875315011614256
538,3,0.6,0.8125,0.875,0.9166666666666666,3.858194899360776,5.435696634786832,4.322324744176955
539,3,0.6,0.75,0.8888888888888888,0.8333333333333334,3.6137051935583937,5.667550016785881,3.814670914365765
540,3,0.6,0.875,1.0,0.9375,3.513472883269516,5.4936814537850385,3.762130235831398
541,3,0.6,0.85,0.9166666666666666,1.0,3.705321481172664,5.283627380522318,3.7608472048655086
542,3,0.6,0.7916666666666666,0.875,0.875,3.9529098619471523,6.091350054252973,4.241568158597147
543,3,0.6,0.75,0.9375,0.8333333333333334,3.9524729381288517,5.734207129806894,4.225060881436765
544,3,0.6,0.9375,1.0,0.9444444444444444,3.8897968208946887,6.038827189551996,4.269870321792792
545,3,0.6,0.9166666666666666,0.875,0.75,3.5505718989724655,5.4573727006562756,3.770805528205441
546,3,0.6,0.8333333333333334,0.75,1.0,3.7934195412504543,5.77477377087128,4.283569612176986
547,3,0.6,0.9166666666666666,1.0,0.875,3.461184128305643,4.92998078787525,3.916781231079143
548,3,0.6,0.875,1.0,0.875,3.6174697049982036,5.079205018085887,3.9663856862383255
549,3,0.6,0.7,0.9,0.8888888888888888,3.6052298952874082,5.579624196556136,3.9895431818625298
550,3,0.6,0.875,0.9285714285714286,0.9375,3.779262452152932,5.5468819426314875,4.114577769205209
551,3,0.6,0.8333333333333334,1.0,0.875,3.6192549145414072,4.877899241028397,3.8406898707782697
552,3,0.6,0.9375,0.8928571428571429,0.9642857142857143,3.348945739696684,5.0121993696352165,3.669579234230549
553,3,0.6,1.0,1.0,0.9722222222222222,3.674429554161218,5.39882022181537,3.8914881550271554
554,3,0.6,0.85,1.0,0.9583333333333334,3.599157837812789,5.301111976688869,3.8726160479391125
555,3,0.6,0.8333333333333334,0.925,0.8611111111111112,3.5961422919040227,5.920830690774094,3.8462845758391007
556,3,0.6,0.9375,0.8125,0.9090909090909091,3.7847164179760746,5.318701552637574,4.017715844303066
557,3,0.6,0.75,0.90625,0.8,3.6068078067114144,5.327691628878238,4.038060500612316
558,3,0.6,0.9,0.95,0.96875,3.7501582484772777,5.697287773660781,3.9740382602029385
