,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
65,0.2,0.75,0.84375,0.7916666666666666,0.95,10.067371191029267,10.530342677454735,10.303536321554567,17.215875295648203,4,32,24,40,4,4,4,8,88,60,68,56,0,28,20,32,8,8,8,4,2051,16.099595344998697,11.49652819676178,12.926536847449068,17.58303939834195,2.0121518158407024,5.498603097052028,4.562491213137451,8.037223774079168,0.5502883866429329,0.43600147031247616,0.42995994724333286,335.93251514434814
66,0.2,1.0,0.71875,0.8333333333333334,0.8928571428571429,10.122894862720761,10.47787460877967,10.251343975538113,16.766528438666743,4,32,12,28,4,4,0,4,88,60,76,64,0,28,12,24,8,8,12,8,2052,1.6299249115621397,19.342941061690006,13.493005276995316,19.558051080617606,1.4692574177989202,7.491051343922936,4.090965900165473,6.564904959017495,0.5399938710033894,0.39128710702061653,0.33658381924033165,263.7098287642002
67,0.2,0.8333333333333334,0.8541666666666666,0.8125,0.9166666666666666,10.205178849662275,10.649082463404888,10.217585024220607,17.352101795322213,12,48,16,24,4,4,4,4,80,44,76,68,8,44,12,20,8,8,8,8,2053,16.803082240756027,12.803039807754496,16.41761450205858,32.060446004698974,3.6191153185541385,7.770417705685321,3.941090363311868,9.093425255237769,0.49864108860492706,0.43192060105502605,0.4163132831454277,245.82914642244577
68,0.2,0.85,0.925,0.9375,0.875,10.262894576523548,10.55536815372645,10.262862066254243,16.903597476382622,20,40,16,16,4,8,4,4,72,56,76,76,16,32,12,12,8,4,8,8,2054,14.337492216721012,10.919289532448927,11.425989794281755,36.445616851100226,4.402514018309521,4.90219887000746,3.2237680702559572,7.097649474438258,0.4622556660324335,0.4735808242112398,0.4285911861807108,228.18940111994743
69,0.2,0.8125,0.8958333333333334,0.75,0.9166666666666666,10.282931527455924,10.62922751449485,10.231864113190035,16.943603949394223,16,48,12,24,12,12,8,12,84,52,84,76,4,36,4,12,0,0,4,0,2055,15.525176625140187,11.077850478634973,13.81835687824509,21.995513846260156,2.4840282600224284,5.317368229744785,2.2164719710820755,5.278923323102435,0.518829794600606,0.43711346946656704,0.33911141380667686,257.19557795487344
70,0.2,0.7916666666666666,0.75,0.85,0.90625,10.36966031414745,10.60142491770238,10.578592723793694,16.67150577435072,24,40,40,32,12,8,12,12,76,56,60,68,12,32,28,20,0,4,0,0,2056,19.452501558197362,17.90038365899359,16.338209668584195,25.48467317253008,4.668600373967369,7.432475058922223,6.535283867433677,8.155095415209626,0.40995417535305023,0.4419394861906767,0.4502036925405264,373.5531865749508
71,0.2,0.875,0.9,0.875,1.0,10.266406755529859,10.526852584048182,10.341544753345035,17.02468093895819,16,40,24,20,12,12,8,12,84,60,72,80,4,28,16,8,0,0,4,0,2057,7.926546178454213,9.14672954904584,10.928212866864083,8.636860783142957,1.2682473885526742,3.6586918196183342,2.9118490585039667,1.7273721566285878,0.43214026652276516,0.42559652775526047,0.4808746352791786,255.55687688849866
72,0.2,0.9375,0.9,0.9,1.0,10.22700293334815,10.304139581001047,10.30701546489681,17.515150142050324,16,20,20,20,8,8,8,4,80,76,76,72,8,12,12,16,4,4,4,8,2058,12.84240535566536,13.923875645757262,14.411991969565864,13.035340565604336,2.735778538201571,3.1269047917846833,3.8728649781119144,3.948085149465677,0.44736549258232117,0.43468224443495274,0.3283548727631569,263.56371873803437
73,0.2,0.7,0.7727272727272727,0.7857142857142857,0.8888888888888888,10.297723016233906,10.57421373107656,10.388694147606918,17.314170317822395,20,44,28,36,4,4,4,4,72,48,64,56,16,40,24,32,8,8,8,8,2059,28.169712571589145,19.55142635574161,21.72665308344536,27.122487799240236,7.313726830280899,9.593428814208442,8.036892182846037,11.625957231988322,0.4228202737867832,0.43327812664210796,0.3404921032488346,343.51776119694114
74,0.2,,0.8571428571428571,0.8214285714285714,0.85,,10.39631235010697,10.477943096381145,17.43817169786703,0,28,28,20,0,8,4,8,88,68,64,76,0,20,24,12,12,4,8,4,2060,,11.03144916289448,16.71892436550914,19.556575225263728,1.9894335203468558,3.6126912981801027,5.3597182859476105,4.72968418765213,0.5413370039314032,3.987606292590499,2.9895808957517147,2979.4896623250097
75,0.2,0.75,0.875,0.75,0.9375,10.157273116099624,10.447545240003357,10.119894491175401,17.16455126629782,12,32,8,32,8,12,4,12,84,68,84,68,4,20,4,20,4,0,8,0,2061,10.261331191979313,9.418053698638271,13.364213933423605,13.480240968255684,1.9763452599857394,3.0137771835642453,2.218915877071553,4.313677109841822,1.874492870643735,5.707284709438682,1.365836625918746,8065.388749297708
76,0.2,0.75,0.8055555555555556,0.7857142857142857,0.90625,10.325089136828883,10.579547753946999,10.463227475415579,16.48647000012427,20,36,28,32,8,12,8,8,76,64,68,64,12,24,20,24,4,0,4,4,2062,23.025261839469525,19.085566165162266,20.634611081774388,22.814157456440967,5.32107657484329,6.870803819458419,6.6571226568365525,8.162298738023457,0.3318994026631117,0.5578285325318575,0.3322059568017721,249.5363965034485
77,0.2,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,10.28109162103412,10.503284849165759,10.35853345403527,17.72947956238635,12,36,24,12,8,8,8,8,84,60,72,84,4,28,16,4,4,4,4,4,2063,21.712856728668264,14.158095270844479,16.756251744982965,35.808358013020595,3.1489695848197994,5.8049367040732704,4.569732084770214,4.811267350882609,0.6054498236626387,0.6237048506736755,0.42281559109687805,336.62741217017174
78,0.2,0.75,0.9166666666666666,0.8333333333333334,0.9166666666666666,10.218276783033541,10.540486843317028,10.315887490117094,17.07405752636482,16,36,24,24,4,8,4,8,76,60,68,72,12,28,20,16,8,4,8,4,2064,18.25105927579862,11.976743583577004,16.367136224195946,18.247435378019507,4.2309649731790655,4.985059941635834,5.081144821032498,5.206161050217745,0.4405617993324995,0.6381439082324505,0.4126844760030508,266.20178971625865
79,0.2,0.75,0.8636363636363636,0.875,0.95,10.221264688040316,10.609934239346082,10.343925598388823,17.571425371619757,12,44,24,40,4,12,8,8,80,56,72,56,8,32,16,32,8,0,4,4,2065,19.061195363353626,12.125920950873487,10.843158777228178,21.001051338090363,3.7389997754518185,5.335405218384332,3.2424852583511323,9.3931682734037,0.3161821383982897,0.5597302783280611,0.32612277567386627,310.9189301561564
80,0.2,0.875,0.875,0.8928571428571429,0.85,10.245758874218648,10.572066681697322,10.427258405125603,16.634864221047444,16,40,28,20,12,12,12,12,84,60,72,80,4,28,16,8,0,0,0,0,2066,13.245731713340142,11.524413275236055,11.743828531274179,29.651084397465254,2.1193170741344223,4.60976531009442,3.2882719887567693,5.93021687949305,0.40700838901102543,0.440884817391634,0.44256033934652805,235.5831543188542
81,0.2,0.75,0.90625,1.0,1.0,10.207985027487638,10.494140512351567,10.404754454930742,16.94677611728541,8,32,20,16,4,8,8,4,84,64,76,76,4,24,12,12,8,4,4,8,2067,31.927075512649946,10.746613713532934,9.583450847546535,16.8673904754929,3.7148946245300762,3.917516693738179,2.690547157105578,4.150504354223278,0.3877400625497103,0.32462349347770214,0.43698408640921116,254.55503592826426
82,0.2,1.0,0.8214285714285714,0.8,0.9,10.147842430349339,10.399516715636093,10.346634071375513,17.206957525822578,4,28,20,20,4,4,4,8,88,64,72,76,0,24,16,12,8,8,8,4,2068,6.730926903386404,13.942066502375079,12.895768801814738,27.13749574784211,1.6254390088669777,5.075980817360134,4.18759149973302,6.423318814516584,0.376668157055974,0.36732078716158867,0.327259860932827,283.0411191601306
83,0.2,0.6785714285714286,0.75,0.75,0.8611111111111112,10.399625472599283,10.53949111848948,10.550254520053544,16.09030821354933,28,36,36,36,12,12,12,12,72,64,64,64,16,24,24,24,0,0,0,0,2069,21.42728708477168,17.22638633097125,19.356178265773085,29.826265369209615,5.9996403837360734,6.201499079149656,6.968224175678313,10.73745553291546,0.4387117922306061,0.43823772110044956,0.43712881207466125,416.3080906625837
84,0.2,0.8333333333333334,0.78125,0.9166666666666666,0.9,10.258728395816918,10.47160711809476,10.194073761101086,17.549200766955288,12,32,12,20,4,8,4,4,80,64,80,72,8,24,8,16,8,4,8,8,2070,12.142689199910324,13.725954659168078,11.525098088920696,24.33267242588472,2.735791457404041,4.789532461748336,2.486796384046062,6.229681622349288,0.42724061012268066,0.43250262923538685,0.4154173284769058,264.50613975152373
85,0.2,0.5833333333333334,0.84375,0.7916666666666666,0.9285714285714286,10.252654828501392,10.44670883518259,10.380834000562373,17.486081750968484,12,32,24,28,8,8,12,12,84,64,76,72,4,24,12,16,4,4,0,0,2071,33.30947592446218,11.920885704723073,18.67756487041406,27.23304426251857,4.783845494260278,4.344281572732183,4.4826155688993765,7.6252523935052,0.4263710919767618,0.43313384614884853,0.4397251717746258,384.1191400680691
86,0.2,0.875,0.7916666666666666,0.75,0.95,10.176229580293096,10.330720395821107,10.182047866295317,17.017494386964156,8,24,8,20,8,4,4,8,88,68,84,76,0,20,4,12,4,8,8,4,2072,11.725149286927039,13.720975427614277,12.948077495150851,20.991337534505902,1.693122059728674,3.7181524823104146,2.3197230215515003,4.931712302022771,0.4018374867737293,0.39824128895998,0.4193808399140835,215.36545262485743
87,0.2,0.8125,0.8863636363636364,0.8611111111111112,0.9166666666666666,10.318251989709992,10.619943915220228,10.502663730605516,16.841730256014188,16,44,36,36,12,12,12,12,84,56,64,64,4,32,24,24,0,0,0,0,2073,14.534749081888702,11.203150848320844,13.797657447780832,19.88610211272176,2.3255598531021917,4.929386373261171,4.967156681201099,7.158996760579836,0.40338821709156036,0.3782507311552763,0.43387159146368504,303.0213245525956
88,0.2,1.0,0.8055555555555556,0.9166666666666666,0.875,10.335012498386616,10.565927265989762,10.333300744587133,18.09178887086051,8,36,12,24,8,12,8,8,88,64,84,72,0,24,4,16,4,0,4,4,2074,8.31622326640439,14.466702289648401,10.147312715751848,26.47212695735241,1.3670416628740387,5.208012824273426,1.966358538410493,7.11722394881808,0.7654522396624088,0.7342263665050268,0.7381661403924227,213.3577674794942
89,0.2,0.75,0.8571428571428571,1.0,1.0,10.176783630255631,10.421427109049727,10.304344613495143,16.720485522799944,4,28,16,24,4,0,8,8,88,60,80,72,0,28,8,16,8,12,4,4,2075,17.882921488842072,12.979185793530103,10.604582800562463,20.49175263080898,1.940879466893229,5.530990949304894,2.2303777613237075,5.282632051568383,0.436298368498683,0.41085206903517246,0.40744432620704174,286.21119785681367
90,0.2,0.8,0.825,0.75,0.9583333333333334,10.28196682974398,10.627051580047672,10.522409467367059,17.460791623486614,20,40,36,24,8,8,4,8,76,56,56,72,12,32,32,16,4,4,8,4,2076,14.26908012272937,12.39941501222377,17.400075951949738,22.468098763829506,3.570658171192335,5.528393626332466,6.457886961397228,6.399579628571638,0.36599133536219597,0.41152370907366276,0.43144072219729424,251.62688810378313
91,0.2,0.4166666666666667,0.7916666666666666,0.6875,0.8333333333333334,10.281896466812688,10.618063378660175,10.496119829956683,16.66478406620201,12,48,32,36,0,8,4,8,76,48,60,60,12,40,28,28,12,4,8,4,2077,32.762066695302835,15.575645258851802,23.457328038911655,31.04600183251174,6.318816901348145,8.016824422708961,9.073214717033592,11.804202182688703,0.39844636246562004,0.44028504751622677,0.4436111282557249,320.40673841908574
92,0.2,0.8333333333333334,0.90625,0.8928571428571429,0.875,10.378082236339209,10.47416208722063,10.442871493739345,16.495279532034626,24,32,28,24,12,12,12,8,76,68,72,72,12,20,16,16,0,0,0,4,2078,12.065852475647597,11.742184375230746,10.962095458779576,31.90178633217875,2.895804594155424,3.7574990000738384,3.0693867284582814,8.567673352773507,0.6166705321520567,0.5825549475848675,0.5192296989262104,274.97296806797385
93,0.2,0.75,0.8636363636363636,0.775,0.7857142857142857,10.28337334197326,10.629609613451587,10.54123972439667,17.058576230266347,16,44,40,28,8,8,4,8,80,52,52,68,8,36,36,20,4,4,8,4,2079,17.16945186285196,13.2704780318664,17.711184040993857,33.658981746454145,3.2705822260372193,6.307939398526441,6.648400487428046,9.692334166804715,0.5189779158681631,0.5052540246397257,0.4359492715448141,542.1373057272285
94,0.2,0.8333333333333334,0.8181818181818182,0.9285714285714286,0.875,10.44005394205855,10.686573434271432,10.483497905165933,16.773868957570034,12,44,28,24,8,4,12,8,84,48,72,72,4,40,16,16,4,8,0,4,2080,14.350722098200857,13.83423446432484,11.379030584076892,23.40969729144559,2.245146340671937,6.671617292317797,3.1861285635415313,5.938267916348795,0.6312158387154341,0.8317709323018789,0.5259824004024267,301.8243893068284
95,0.2,0.75,0.9,0.75,1.0,10.18324564460219,10.31151578905824,10.281527901264806,17.915122823850183,8,20,20,16,4,4,8,8,84,72,76,80,4,16,12,8,8,8,4,4,2081,13.435533283435447,9.749010612924693,15.235367013569869,18.330292291797807,2.6661100589878943,3.643826144069882,3.698925332896243,3.8609113796372037,0.7483570538461208,0.7072843592613935,0.6371428985148668,168.40704686567187
96,0.2,0.75,0.875,0.75,0.8571428571428571,10.223060310506902,10.608990044570021,10.412285836539642,17.604972311302497,8,40,20,28,4,12,12,12,84,60,80,72,4,28,8,16,8,0,0,0,2082,14.442114218349653,11.438491569194909,16.615012031740612,29.204685504860734,2.744186243337665,4.575396627677967,3.323002406348125,8.177311941361008,0.39203743636608124,0.4516212400048971,0.4413460548967123,326.1133548244834
97,0.2,0.75,0.8928571428571429,0.75,0.8333333333333334,10.197507388023245,10.365045546637576,10.37312582741094,17.227490868073442,12,28,20,24,4,8,4,8,80,68,72,72,8,20,16,16,8,4,8,4,2083,16.27926205685121,10.271700593242501,16.69950613685037,33.98837168393813,3.43063441189333,3.8422071852541047,4.847187978441174,9.05349043626933,0.40755587816238403,0.4410500880330801,0.4376491364091635,347.0400119833648
98,0.2,0.75,0.8333333333333334,0.8,0.9166666666666666,10.27235919527498,10.524122266039745,10.294192292172573,16.78445587893935,16,36,20,24,8,4,8,8,80,56,76,72,8,32,12,16,4,8,4,4,2084,19.629916400251176,13.51741949881596,18.195386059735583,16.80874615836459,3.740032277840411,6.814785095641853,4.339341868094521,4.826525325414801,0.4054894708096981,0.4501344934105873,0.43913400918245316,257.41726997867227
99,0.2,0.6875,0.8333333333333334,0.7,0.9,10.204465058897423,10.49188930270408,10.322423871549589,17.085686099897067,16,36,20,20,4,8,4,8,76,60,72,76,12,28,16,12,8,4,8,4,2085,16.69632396522764,14.174991488777394,18.170506478396035,34.81195416522913,4.057903139727117,5.711642407812239,4.840935274290681,8.016655807108702,0.36084052361547947,0.5101171378046274,0.33861936070024967,186.33415156789124
100,0.5,1.0,0.875,1.0,0.9,10.213588617054086,10.5976232498611,10.216921687690446,17.341405309569545,8,40,12,20,8,8,12,12,88,56,88,80,0,32,0,8,4,4,0,0,2086,11.568080694054363,10.788343576242022,10.293045604267359,22.402715233334085,2.6564882285255558,6.093824934517023,1.2351654725120855,4.480543046666819,0.32280788756906986,0.51091243699193,0.33396250382065773,300.1529610827565
101,0.5,0.75,0.90625,0.875,0.9166666666666666,10.202853012292797,10.474649883484602,10.482743863926531,17.3412992318351,12,32,32,36,8,8,12,8,84,64,68,60,4,24,20,28,4,4,0,4,2087,17.054818327660673,12.275045150584429,13.118767970940894,21.730946745647085,3.7976239127573037,5.875687342691231,4.198005750701085,9.570570054115864,0.43253156915307045,0.3947138898074627,0.4245371278375387,467.61374968104064
102,0.5,0.75,0.875,0.8928571428571429,0.95,10.354379456126482,10.499791089504692,10.402477121666294,16.861495283585278,24,40,28,20,12,12,12,12,76,60,72,80,12,28,16,8,0,0,0,0,2088,16.00459643119043,12.202017500869344,11.008197401746774,15.59080182160686,3.841103143485701,4.880807000347736,3.0822952724890995,3.1181603643213727,0.4104264359921217,0.4383461959660053,0.4383767619729042,237.78308098763227
103,0.5,1.0,0.8214285714285714,0.875,0.9583333333333334,10.245042926224656,10.427742219297846,10.42094029305761,17.44473851374286,8,28,24,24,8,4,8,4,88,64,72,68,0,24,16,20,4,8,4,8,2089,9.518116251415975,15.147902978867378,13.05553780238949,17.991509869452315,2.273738004130434,7.435482937758002,4.47297296958927,8.256245096792375,0.33883029595017433,0.3212605006992817,0.3232367765158415,204.23647443950176
104,0.5,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.9791666666666666,10.176769612855951,10.50918190036038,10.477157877028763,16.6266464211991,12,36,36,48,4,8,8,8,80,60,60,48,8,28,28,40,8,4,4,4,2090,11.654060275926208,16.38027752032466,10.234051613998139,20.245812891954106,5.369967987787861,7.513091749140759,6.820659988321896,11.39018089656388,0.6110452115535736,0.6784354243427515,0.7384879440069199,950.3890877906233
105,0.5,1.0,0.9318181818181818,1.0,0.8888888888888888,10.197289116726138,10.613871253345213,10.41465818180359,16.858828745795417,12,44,28,36,12,12,12,12,88,56,72,64,0,32,16,24,0,0,0,0,2091,5.656468933182091,8.362963920649571,7.5483688346049576,26.18670452236555,0.6787762719818535,3.679704125085813,2.1135432736893884,9.427213628051597,0.350856676697731,0.5828816425055265,0.34275279752910137,493.87329210713506
106,0.5,0.75,0.8571428571428571,0.75,0.8,10.296107479070098,10.361036786738648,10.588117019959103,16.568858556615332,20,28,40,20,12,12,12,12,80,72,60,80,8,16,28,8,0,0,0,0,2092,13.5585885453435,10.687444629269095,14.532330675074167,29.590584757997938,2.711717709068703,2.992484496195349,5.812932270029669,5.918116951599584,0.38110371492803097,0.44517678022384644,0.33730546571314335,227.14393801800907
107,0.5,0.875,0.875,0.8571428571428571,0.9,10.328433856260496,10.519752378480655,10.363893852407397,17.119588683699213,24,40,28,40,8,8,8,8,72,56,68,56,16,32,20,32,4,4,4,4,2093,22.98959638579447,17.82146332776507,21.909780797329905,23.64916766103407,7.599188045282013,9.414879590698803,8.432705086544875,12.04046177328141,0.5382572636008263,0.6675548423081636,0.4588970188051462,446.5916545204818
108,0.5,0.8333333333333334,0.9285714285714286,0.7857142857142857,0.8928571428571429,10.281277402147408,10.433422547827618,10.420728893768333,17.099407257758465,12,28,28,28,8,8,12,12,84,68,72,72,4,20,16,16,4,4,0,0,2094,14.308051565068887,11.425831535197629,13.846149395252581,21.170848198328276,3.3979970177717984,5.131512391867185,3.87692183067073,5.9278374955319135,0.4650337602943182,0.39087461680173874,0.410071786493063,561.5735272038728
109,0.5,0.78125,0.875,0.85,0.925,10.412179921235293,10.47922564114258,10.449571949203166,16.519423180220112,32,32,40,40,12,12,12,12,68,68,60,60,20,20,28,28,0,0,0,0,2095,19.944037097545767,15.797529202377088,16.430279180823486,21.35092809352186,6.382091871214644,5.0552093447606685,6.572111672329399,8.540371237408754,0.6145607475191355,0.6388735044747591,0.6960922107100487,375.16786638088524
110,0.5,0.875,0.78125,0.75,0.875,10.335004310789204,10.394220808255067,10.377488755092019,16.998780332470528,24,32,28,40,12,8,12,12,76,64,72,60,12,24,16,28,0,4,0,0,2096,16.047347446991232,15.23127203707827,13.945139449269258,27.631714204458003,3.851363387277893,6.520513679176727,3.9046390457953932,11.0526856817832,0.5398217514157295,0.43004854023456573,0.453356072306633,417.7767256833613
111,0.5,0.8125,0.875,0.85,0.9642857142857143,10.249444038397737,10.348986857159536,10.268316954058875,16.995166312967545,16,24,20,28,12,12,12,12,84,76,80,72,4,12,8,16,0,0,0,0,2097,11.772284578201681,9.283258043367262,9.893482633093015,14.162379575608144,1.883565532512268,2.2279819304081365,1.9786965266186038,3.9654662811702814,0.4051298089325428,0.4499585423618555,0.43159816414117813,374.7897200938314
112,0.5,0.9166666666666666,0.9642857142857143,0.9,0.9166666666666666,10.14110660771072,10.404631715975212,10.221797833154955,16.427751274183933,12,28,20,24,12,8,8,12,88,68,76,76,0,20,12,12,0,4,4,0,2098,6.913495858168318,5.596795490676398,7.644671915442752,23.392961779319908,0.8296195029801976,3.134575976584847,3.085694456263754,5.614310827036777,0.39383816719055176,0.38044741936028004,0.38524254225194454,369.6490558218211
113,0.5,0.6875,0.78125,0.6666666666666666,0.95,10.247304908036865,10.402768087705702,10.340690535413723,16.655181164054664,16,32,24,20,8,12,4,8,80,68,68,76,8,20,20,12,4,0,8,4,2099,17.770560914254407,16.462762269088238,20.561473034231863,23.748038865570823,4.366058915094874,5.268083926108236,8.100047973045632,6.153729682896888,0.4280504360795021,0.38746049255132675,0.39917495660483837,236.6759555414319
114,0.5,0.9,0.9166666666666666,0.8611111111111112,1.0,10.272296336962047,10.511547723770786,10.474789776620817,16.96144617404737,20,36,36,28,12,12,12,12,80,64,64,72,8,24,24,16,0,0,0,0,2100,9.73565814506882,9.49670711532792,11.641818571343057,11.115705241555851,1.9471316290137646,3.418814561518052,4.191054685683502,3.1123974676356387,0.3910194169729948,0.5440523698925972,0.5303177423775196,457.40302330441773
115,0.5,0.85,0.6944444444444444,0.75,0.8333333333333334,10.342989814157542,10.56090976536874,10.492778007092996,16.927161102582406,20,36,32,36,12,8,12,12,80,60,68,64,8,28,20,24,0,4,0,0,2101,15.635946376006084,18.561520433191472,17.480517062914313,33.319729818960425,3.127189275201217,7.486032682636843,5.5937654601325795,11.995102734825757,0.4579709321260452,0.6399339716881514,0.45484442077577114,498.1846854798496
116,0.5,0.9,0.9166666666666666,0.875,0.9642857142857143,10.322580235596389,10.641695561207749,10.37003909945278,16.70834702076259,20,48,24,28,8,8,8,8,76,48,72,68,12,40,16,20,4,4,4,4,2102,13.52595175451777,12.679296295174604,16.881091989338504,22.540816432048654,4.568151531204178,8.01525480111493,5.499040016461927,8.010536730081329,0.4581998698413372,0.6015690639615059,0.4053174704313278,1342.4856858756393
117,0.5,1.0,0.8571428571428571,0.95,1.0,10.208381199226455,10.479200914373596,10.369860738720856,16.784006428952665,8,28,20,12,8,8,12,8,88,68,80,84,0,20,8,4,4,4,0,4,2103,4.841069132643549,9.684324566777534,6.7838078128950094,17.754914457512037,2.093529277424093,4.411241522331356,1.3567615625790042,4.176581944813977,0.4175162874162197,0.4282764233648777,0.3344530686736107,220.8100782353431
118,0.5,0.85,0.8571428571428571,0.7857142857142857,0.96875,10.319187907760396,10.411783556808464,10.430199325869243,16.40241074165608,20,28,28,32,12,12,12,12,80,72,72,68,8,16,16,20,0,0,0,0,2104,12.816581080109282,11.802750947161744,15.10092009636987,16.61450304771014,2.563316216021858,3.3047702652052893,4.228257626983566,5.316640975267247,0.42386090755462646,0.42924221232533455,0.4380955006927252,271.48812367394567
119,0.5,0.75,0.8392857142857143,0.725,0.8611111111111112,10.541128442049425,10.805226157090175,10.567907536122513,16.783400933171368,36,56,40,36,12,12,12,8,64,44,60,60,24,44,28,28,0,0,0,4,2105,22.308471603084147,17.17372401610206,22.02501318039711,27.976762872949397,8.031049777110299,9.617285449017157,8.810005272158842,12.247100296937205,0.5111341159790754,0.5139527712017298,0.5186538994312286,300.769239095971
120,0.5,0.875,0.9444444444444444,0.875,1.0,10.271403314248223,10.494727405861703,10.33294442614757,16.940673869560808,16,36,24,24,12,12,12,12,84,64,76,76,4,24,12,12,0,0,0,0,2106,8.039132238517249,9.197384206164434,11.187398123993797,16.78911670124613,1.2862611581627579,3.311058314219198,2.6849755497585113,4.029388008299072,2.745192661881447,5.935294518247247,3.2261056918650866,3789.14743820671
121,0.5,0.75,0.875,0.9166666666666666,0.9166666666666666,10.267073180868831,10.398137958172642,10.292990166331174,16.99999072066008,8,24,12,36,8,12,8,8,88,76,84,60,0,12,4,28,4,0,4,4,2107,16.953770297076126,10.799791463836407,10.600029565663458,23.281183390136167,3.0084872607822337,2.591949951320738,3.3308938454241583,10.426576310798396,0.5890660937875509,0.5109825432300568,0.5801924597471952,409.8486873488873
122,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.9166666666666666,10.232047758066521,10.378022730316125,10.246850923796995,16.613309177475454,12,24,16,24,12,12,12,12,88,76,84,76,0,12,4,12,0,0,0,0,2108,10.111883631671018,10.612256477503557,12.124315683199105,18.129464242878615,1.2134260358005222,2.546941554600853,1.9398905093118521,4.351071418290863,0.37393195554614067,0.3977042008191347,0.43924037367105484,311.52785209566355
123,0.5,0.8,0.8636363636363636,0.8333333333333334,0.875,10.28062482824212,10.581364404380787,10.53622622278087,16.97882065853569,20,44,36,32,12,12,12,12,80,56,64,68,8,32,24,20,0,0,0,0,2109,15.629951453865004,14.359805451466132,15.494857517719765,29.910832155890223,3.1259902907729966,6.3183143986451,5.578148706379116,9.57146628988487,1.5646550357341766,3.631537761539221,3.2078806832432747,3360.007672458887
124,0.5,0.85,0.8333333333333334,0.84375,0.9166666666666666,10.33388831104189,10.433571737046142,10.513820166749857,16.62298368773207,20,36,32,36,12,8,12,12,80,60,68,64,8,28,20,24,0,4,0,0,2110,13.474157144877498,10.701851416645512,12.446238751095617,27.3601114735137,2.694831428975499,5.315224045690384,3.9827964003506,9.849640130464927,0.38470703549683094,0.46025580540299416,0.39396267756819725,417.64406065642834
125,0.5,0.8125,0.7777777777777778,0.85,0.9583333333333334,10.310990338467832,10.573564367251887,10.366787802056624,17.00620673770631,16,36,20,24,12,12,12,12,84,64,80,76,4,24,8,12,0,0,0,0,2111,12.36648477388322,14.666374257785233,7.737277011177763,19.910353587324405,1.978637563821316,5.279894732802681,1.5474554022355511,4.778484860957861,0.3433234244585037,0.4425464868545532,0.4353637043386698,275.400455404073
126,0.5,0.6666666666666666,0.75,0.75,0.75,10.486754169269304,10.539801037454627,10.626875893988483,16.834902691661746,24,32,36,32,12,8,12,12,76,64,64,68,12,24,24,20,0,4,0,0,2112,21.00039599804132,15.292830719329,18.5241938811088,35.84453129020571,5.040095039529923,6.772923274687807,6.668709797199171,11.47025001286583,0.4238635003566742,0.4342395309358835,0.33005634509027004,480.9684762470424
127,0.5,0.9166666666666666,0.8928571428571429,0.9,0.9166666666666666,10.344370201331053,10.434206214919652,10.444107337317464,17.61211348763422,12,28,20,24,12,12,12,12,88,72,80,76,0,16,8,12,0,0,0,0,2113,8.243907405152264,10.489798757656883,10.310188048360603,23.539197289214787,0.9892688886182726,2.937143652143925,2.0620376096721196,5.6494073494115495,1.0395222436636686,2.007447574287653,1.4229353126138449,2912.0530269611627
128,0.5,0.7916666666666666,0.7884615384615384,0.75,0.95,10.380493745781406,10.711902596961648,10.424589427732112,17.707467956761143,24,52,28,20,12,12,12,8,76,48,72,76,12,40,16,12,0,0,0,4,2114,20.357986218975107,17.050272753792843,15.001879000337262,21.765256946123312,4.885916692554026,8.866141831972277,4.200526120094434,6.043192075901092,0.3116286974400282,0.5086403321474791,0.3398564513772726,203.29362720809877
129,0.5,0.8125,0.875,0.8125,0.9583333333333334,10.292845984345766,10.4942441183501,10.292845984345766,16.596190365878197,16,32,16,24,12,12,12,12,84,68,84,76,4,20,4,12,0,0,0,0,2115,9.300123446384061,11.02662537367674,9.300123446384072,14.20587101483772,1.4880197514214504,3.5285201195765543,1.4880197514214504,3.409409043561056,0.3649837523698807,0.44379689171910286,0.41802165657281876,387.9905243553221
130,0.5,0.8333333333333334,0.8636363636363636,0.9166666666666666,0.84375,10.350236598156405,10.582989105913779,10.335044068824617,16.967721879709515,24,44,24,32,12,8,12,8,76,52,76,64,12,36,12,24,0,4,0,4,2116,18.70438164274887,15.593184042964484,11.598926172495624,30.182996962610012,4.48905159425973,8.500748725696965,2.783742281398951,11.817820317006023,0.41073391400277615,0.4479977060109377,0.425786305218935,302.58840995654464
