,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
126,1.3,0.6666666666666666,0.825,0.975,0.875,10.554486829037229,15.9599177834074,20.904555202588057,11.170892474461485,24,40,40,32,12,12,12,12,76,60,60,68,12,28,28,20,0,0,0,0,2112
127,1.3,0.875,0.9375,0.95,0.9583333333333334,10.46218885393154,15.323038947468284,19.052061035622135,11.504529064201906,16,32,20,24,12,12,12,12,84,68,80,76,4,20,8,12,0,0,0,0,2113
128,1.3,0.75,0.8541666666666666,0.8214285714285714,0.875,10.444832812126686,16.060037671388162,19.29348640970348,10.834154802329168,24,48,28,24,12,12,12,12,76,52,72,76,12,36,16,12,0,0,0,0,2114
129,1.3,0.8125,0.875,0.875,0.9583333333333334,10.35451735969362,15.399545389323514,19.04378839817268,10.883150733159388,16,32,16,24,12,12,12,12,84,68,84,76,4,20,4,12,0,0,0,0,2115
130,1.4,0.8333333333333334,0.875,0.8333333333333334,0.8611111111111112,10.413734695121226,16.002527583160767,18.839595170604657,10.864835104445117,24,48,24,36,12,12,12,12,76,52,76,64,12,36,12,24,0,0,0,0,2116
131,1.4,0.65625,0.9230769230769231,0.8214285714285714,0.8055555555555556,10.550589219363534,16.434679400197215,19.57567940776939,11.041047829754326,32,52,28,36,12,12,12,12,68,48,72,64,20,40,16,24,0,0,0,0,2117
132,1.4,0.8125,0.9722222222222222,0.8125,0.85,10.373642154854988,15.54983363070671,19.540358442582853,11.071966236088672,16,36,32,20,12,12,12,12,84,64,68,80,4,24,20,8,0,0,0,0,2118
133,1.4,0.8,0.9166666666666666,0.96875,0.9166666666666666,10.37529030924027,15.579494553401794,19.818189214487454,10.72123317600972,20,36,32,24,12,12,12,12,80,64,68,76,8,24,20,12,0,0,0,0,2119
134,1.4,0.85,0.8863636363636364,0.9166666666666666,0.875,10.412098805488368,15.825188185645255,20.04091496385715,10.937011385137156,20,44,36,24,12,12,12,12,80,56,64,76,8,32,24,12,0,0,0,0,2120
135,1.4,0.9375,0.9642857142857143,0.9375,0.8611111111111112,10.405772857272225,15.408124778150372,19.6996221604365,11.329862088748792,16,28,32,36,12,12,12,12,84,72,68,64,4,16,20,24,0,0,0,0,2121
136,1.4,0.8,0.9090909090909091,0.8333333333333334,0.9166666666666666,10.480176010428242,15.905611324225072,19.527706487602302,11.202844924292414,20,44,24,36,12,12,12,12,80,56,76,64,8,32,12,24,0,0,0,0,2122
137,1.4,0.75,0.8333333333333334,0.7916666666666666,0.8214285714285714,10.439516682206646,16.188179221968547,19.192032553878626,11.13832741827204,20,48,24,28,12,12,12,12,80,52,76,72,8,36,12,16,0,0,0,0,2123
138,1.4,0.8125,0.9375,0.9166666666666666,0.875,10.343548190922148,15.530718737390217,19.375906163008924,10.699229832890813,16,32,24,24,12,12,12,12,84,68,76,76,4,20,12,12,0,0,0,0,2124
139,1.4,0.9166666666666666,0.875,1.0,0.875,10.298097708283946,15.209116542724251,18.25745565353783,10.633229509582565,12,24,12,24,12,12,12,12,88,76,88,76,0,12,0,12,0,0,0,0,2125
140,1.5,0.7083333333333334,0.975,0.9,0.8333333333333334,10.525301603182557,15.757557791217973,20.70031215390518,10.532327607375334,24,40,40,24,12,12,12,12,76,60,60,76,12,28,28,12,0,0,0,0,2126
141,1.5,0.75,0.7954545454545454,0.9285714285714286,0.875,10.345606466381483,15.750480258576669,19.237543555145017,10.811926340965234,20,44,28,24,12,12,12,12,80,56,72,76,8,32,16,12,0,0,0,0,2127
142,1.5,0.75,0.8888888888888888,0.8928571428571429,0.84375,10.271736282610714,15.686960206648248,19.38508302771633,11.15074303987718,16,36,28,32,12,12,12,12,84,64,72,68,4,24,16,20,0,0,0,0,2128
143,1.5,0.9375,0.9642857142857143,0.9722222222222222,0.96875,10.279059516831522,15.195659168480022,19.67370228301645,11.832554639929224,16,28,36,32,12,12,12,12,84,72,64,68,4,16,24,20,0,0,0,0,2129
144,1.5,0.875,0.95,0.95,0.95,10.327042053161755,15.793726060418456,18.573093284290977,10.42453150588826,16,40,20,20,12,12,12,12,84,60,80,80,4,28,8,8,0,0,0,0,2130
145,1.5,0.75,0.84375,0.875,0.8125,10.431391645540215,15.700319237172842,20.305925578691586,11.01590658783818,20,32,32,32,12,12,12,12,80,68,68,68,8,20,20,20,0,0,0,0,2131
146,1.5,0.8125,1.0,0.9583333333333334,0.8928571428571429,10.296074352276008,15.137460337194982,18.922415896438626,10.857022325114816,16,24,24,28,12,12,12,12,84,76,76,72,4,12,12,16,0,0,0,0,2132
147,1.5,0.6875,0.8611111111111112,0.9166666666666666,0.9166666666666666,10.311158174312293,15.579789919129931,20.491196482792645,11.162290927489671,16,36,36,36,12,12,12,12,84,64,64,64,4,24,24,24,0,0,0,0,2133
148,1.5,0.875,0.8125,0.8571428571428571,0.9166666666666666,10.312327009165049,15.362014604584644,19.75701792702485,10.753215081583326,16,32,28,24,12,12,12,12,84,68,72,76,4,20,16,12,0,0,0,0,2134
149,1.5,0.6666666666666666,0.8863636363636364,0.9375,0.8571428571428571,10.534564767633148,16.076978559137622,20.083457789327444,10.608343141494368,24,44,32,28,12,12,12,12,76,56,68,72,12,32,20,16,0,0,0,0,2135
